"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49918739,0.58175011,0.94787574
0.49918739,0.58135855,0.94772975
0.49918739,0.58096417,0.94758244
0.49918739,0.58056696,0.9474338
0.49918739,0.58016693,0.9472838
0.49918739,0.57976406,0.94713244
0.49918739,0.57935834,0.94697968
0.49918739,0.57894977,0.94682553
0.49918739,0.57853834,0.94666995
0.49918739,0.57812403,0.94651294
0.49918739,0.57770685,0.94635447
0.49918739,0.57728678,0.94619452
0.49918739,0.57686381,0.94603308
0.49918739,0.57643794,0.94587013
0.49918739,0.57600916,0.94570565
0.49918739,0.57557746,0.94553961
0.49918739,0.57514284,0.945372
0.49918739,0.57470527,0.9452028
0.49918739,0.57426477,0.94503198
0.49918739,0.57382132,0.94485953
0.49918739,0.5733749,0.94468543
0.49918739,0.57292552,0.94450964
0.49918739,0.57247317,0.94433216
0.49918739,0.57201784,0.94415296
0.49918739,0.57155951,0.94397201
0.49918739,0.57109819,0.94378929
0.49918739,0.57063386,0.94360478
0.49918739,0.57016653,0.94341846
0.49918739,0.56969617,0.94323029
0.49918739,0.56922278,0.94304026
0.49918739,0.56874636,0.94284834
0.49918739,0.56826689,0.94265451
0.49918739,0.56778438,0.94245873
0.49918739,0.5672988,0.94226099
0.49918739,0.56681016,0.94206125
0.49918739,0.56631844,0.94185948
0.49918739,0.56582365,0.94165567
0.49918739,0.56532576,0.94144978
0.49918739,0.56482478,0.94124179
0.49918739,0.56432069,0.94103165
0.49918739,0.56381349,0.94081936
0.49918739,0.56330317,0.94060486
0.49918739,0.56278972,0.94038815
0.49918739,0.56227314,0.94016917
0.49918739,0.56175341,0.93994791
0.49918739,0.56123053,0.93972433
0.49918739,0.5607045,0.9394984
0.49918739,0.5601753,0.93927008
0.49918739,0.55964292,0.93903935
0.49918739,0.55910736,0.93880616
0.49918739,0.55856861,0.93857049
0.49918739,0.55802667,0.93833229
0.49918739,0.55748152,0.93809154
0.49918739,0.55693315,0.9378482
0.49918739,0.55638156,0.93760223
0.49918739,0.55582675,0.9373536
0.49918739,0.55526869,0.93710226
0.49918739,0.55470739,0.93684819
0.49918739,0.55414284,0.93659133
0.49918739,0.55357502,0.93633166
0.49918739,0.55300394,0.93606912
0.49918739,0.55242957,0.9358037
0.49918739,0.55185192,0.93553533
0.49918739,0.55127097,0.93526398
0.49918739,0.55068672,0.93498961
0.49918739,0.55009916,0.93471218
0.49918739,0.54950827,0.93443164
0.49918739,0.54891406,0.93414795
0.49918739,0.54831651,0.93386106
0.49918739,0.54771561,0.93357094
0.49918739,0.54711135,0.93327753
0.49918739,0.54650373,0.93298079
0.49918739,0.54589273,0.93268068
0.49918739,0.54527835,0.93237714
0.49918739,0.54466058,0.93207013
0.49918739,0.5440394,0.9317596
0.49918739,0.54341481,0.9314455
0.49918739,0.54278681,0.93112778
0.49918739,0.54215537,0.9308064
0.49918739,0.54152048,0.93048129
0.49918739,0.54088215,0.93015242
0.49918739,0.54024036,0.92981973
0.49918739,0.53959509,0.92948316
0.49918739,0.53894634,0.92914266
0.49918739,0.5382941,0.92879819
0.49918739,0.53763835,0.92844968
0.49918739,0.5369791,0.92809708
0.49918739,0.53631631,0.92774033
0.49918739,0.53564999,0.92737938
0.49918739,0.53498012,0.92701418
0.49918739,0.53430668,0.92664466
0.49918739,0.53362968,0.92627077
0.49918739,0.53294909,0.92589244
0.49918739,0.53226491,0.92550963
0.49918739,0.53157711,0.92512227
0.49918739,0.53088569,0.92473029
0.49918739,0.53019064,0.92433365
0.49918739,0.52949194,0.92393227
0.49918739,0.52878958,0.9235261
0.49918739,0.52808354,0.92311507
0.49918739,0.52737381,0.92269913
0.49918739,0.52666038,0.9222782
0.49918739,0.52594322,0.92185222
0.49918739,0.52522234,0.92142113
0.49918739,0.5244977,0.92098486
0.49918739,0.5237693,0.92054335
0.49918739,0.52303711,0.92009653
0.49918739,0.52230113,0.91964433
0.49918739,0.52156133,0.91918669
0.49918739,0.5208177,0.91872353
0.49918739,0.52007022,0.9182548
0.49918739,0.51931888,0.91778041
0.49918739,0.51856365,0.91730031
0.49918739,0.51780451,0.91681441
0.49918739,0.51704145,0.91632266
0.49918739,0.51627444,0.91582498
0.49918739,0.51550348,0.91532129
0.49918739,0.51472852,0.91481153
0.49918739,0.51394957,0.91429563
0.49918739,0.51316658,0.91377351
0.49918739,0.51237955,0.91324509
0.49918739,0.51158845,0.91271031
0.49918739,0.51079325,0.91216909
0.49918739,0.50999393,0.91162136
0.49918739,0.50919047,0.91106705
0.49918739,0.50838284,0.91050606
0.49918739,0.50757102,0.90993835
0.49918739,0.50675497,0.90936381
0.49918739,0.50593469,0.90878239
0.49918739,0.50511013,0.90819401
0.49918739,0.50428126,0.90759858
0.49918739,0.50344807,0.90699603
0.49918739,0.50261052,0.90638629
0.49918739,0.50176858,0.90576928
0.49918739,0.50092223,0.90514491
0.49918739,0.50007142,0.90451312
0.49918739,0.49921612,0.90387382
0.49918739,0.49835631,0.90322694
0.49918739,0.49749196,0.9025724
0.49918739,0.49662301,0.90191012
0.49918739,0.49574945,0.90124003
0.49918739,0.49487124,0.90056203
0.49918739,0.49398833,0.89987607
0.49918739,0.4931007,0.89918205
0.49918739,0.49220829,0.8984799
0.49918739,0.49131108,0.89776955
0.49918739,0.49040903,0.89705091
0.49918739,0.48950209,0.8963239
0.49918739,0.48859022,0.89558845
0.49918739,0.48767337,0.89484448
0.49918739,0.48675152,0.89409191
0.49918739,0.4858246,0.89333067
0.49918739,0.48489258,0.89256067
0.49918739,0.48395541,0.89178185
0.49918739,0.48301304,0.89099411
0.49918739,0.48206543,0.8901974
0.49918739,0.48111252,0.88939162
0.49918739,0.48015427,0.88857671
0.49918739,0.47919063,0.88775259
0.49918739,0.47822154,0.88691919
0.49918739,0.47724695,0.88607642
0.49918739,0.4762668,0.88522422
0.49918739,0.47528105,0.88436251
0.49918739,0.47428964,0.88349122
0.49918739,0.47329251,0.88261028
0.49918739,0.47228961,0.88171962
0.49918739,0.47128087,0.88081915
0.49918739,0.47026623,0.87990882
0.49918739,0.46924565,0.87898856
0.49918739,0.46821904,0.87805829
0.49918739,0.46718636,0.87711795
0.49918739,0.46614754,0.87616746
0.49918739,0.46510252,0.87520677
0.49918739,0.46405123,0.8742358
0.49918739,0.4629936,0.8732545
0.49918739,0.46192957,0.8722628
0.49918739,0.46085907,0.87126063
0.49918739,0.45978204,0.87024793
0.49918739,0.45869839,0.86922465
0.49918739,0.45760807,0.86819072
0.49918739,0.456511,0.86714608
0.49918739,0.45540711,0.86609069
0.49918739,0.45429633,0.86502447
0.49918739,0.45317857,0.86394738
0.49918739,0.45205378,0.86285937
0.49918739,0.45092187,0.86176037
0.49918739,0.44978276,0.86065034
0.49918739,0.44863639,0.85952923
0.49918739,0.44748266,0.858397
0.49918739,0.44632151,0.85725359
0.49918739,0.44515285,0.85609896
0.49918739,0.44397661,0.85493306
0.49918739,0.44279271,0.85375586
0.49918739,0.44160105,0.8525673
0.49918739,0.44040157,0.85136737
0.49918739,0.43919418,0.850156
0.49918739,0.4379788,0.84893318
0.49918739,0.43675534,0.84769886
0.49918739,0.43552372,0.84645301
0.49918739,0.43428386,0.84519561
0.49918739,0.43303567,0.84392661
0.49918739,0.43177907,0.842646
0.49918739,0.43051397,0.84135375
0.49918739,0.42924029,0.84004983
0.49918739,0.42795793,0.83873422
0.49918739,0.42666683,0.8374069
0.49918739,0.42536688,0.83606785
0.49918739,0.42405801,0.83471706
0.49918739,0.42274012,0.83335451
0.49918739,0.42141314,0.83198018
0.49918739,0.42007697,0.83059406
0.49918739,0.41873152,0.82919615
0.49918739,0.41737672,0.82778643
0.49918739,0.41601248,0.82636491
0.49918739,0.4146387,0.82493156
0.49918739,0.41325531,0.82348639
0.49918739,0.41186222,0.82202941
0.49918739,0.41045935,0.8205606
0.49918739,0.4090466,0.81907997
0.49918739,0.4076239,0.81758753
0.49918739,0.40619116,0.81608328
0.49918739,0.4047483,0.81456722
0.49918739,0.40329523,0.81303936
0.49918739,0.40183189,0.81149972
0.49918739,0.40035817,0.80994831
0.49918739,0.39887402,0.80838513
0.49918739,0.39737933,0.80681021
0.49918739,0.39587405,0.80522355
0.49918739,0.39435808,0.80362517
0.49918739,0.39283136,0.80201509
0.49918739,0.39129381,0.80039333
0.49918739,0.38974536,0.79875991
0.49918739,0.38818593,0.79711485
0.49918739,0.38661545,0.79545817
0.49918739,0.38503386,0.79378989
0.49918739,0.38344108,0.79211004
0.49918739,0.38183706,0.79041863
0.49918739,0.38022172,0.7887157
0.49918739,0.378595,0.78700126
0.49918739,0.37695685,0.78527535
0.49918739,0.3753072,0.78353798
0.49918739,0.37364599,0.78178919
0.49918739,0.37197319,0.780029
0.49918739,0.37028872,0.77825742
0.49918739,0.36859254,0.7764745
0.49918739,0.36688461,0.77468025
0.49918739,0.36516488,0.77287469
0.49918739,0.36343331,0.77105786
0.49918739,0.36168986,0.76922977
0.49918739,0.3599345,0.76739044
0.49918739,0.35816718,0.76553991
0.49918739,0.35638789,0.76367818
0.49918739,0.35459659,0.76180527
0.49918739,0.35279326,0.75992121
0.49918739,0.35097789,0.75802602
0.49918739,0.34915046,0.75611969
0.49918739,0.34731095,0.75420226
0.49918739,0.34545937,0.75227372
0.49918739,0.3435957,0.7503341
0.49918739,0.34171995,0.74838339
0.49918739,0.33983213,0.7464216
0.49918739,0.33793224,0.74444874
0.49918739,0.3360203,0.7424648
0.49918739,0.33409634,0.74046978
0.49918739,0.33216037,0.73846368
0.49918739,0.33021244,0.73644649
0.49918739,0.32825257,0.7344182
0.49918739,0.32628082,0.73237879
0.49918739,0.32429723,0.73032825
0.49918739,0.32230186,0.72826655
0.49918739,0.32029478,0.72619368
0.49918739,0.31827604,0.72410961
0.49918739,0.31624574,0.7220143
0.49918739,0.31420396,0.71990772
0.49918739,0.31215078,0.71778984
0.49918739,0.31008632,0.71566061
0.49918739,0.30801067,0.71352
0.49918739,0.30592397,0.71136794
0.49918739,0.30382633,0.7092044
0.49918739,0.30171789,0.70702931
0.49918739,0.29959881,0.70484261
0.49918739,0.29746923,0.70264425
0.49918739,0.29532932,0.70043415
0.49918739,0.29317926,0.69821225
0.49918739,0.29101924,0.69597847
0.49918739,0.28884946,0.69373275
0.49918739,0.28667013,0.69147499
0.49918739,0.28448147,0.68920512
0.49918739,0.28228372,0.68692305
0.49918739,0.28007713,0.6846287
0.49918739,0.27786195,0.68232198
0.49918739,0.27563848,0.68000279
0.49918739,0.27340699,0.67767104
0.49918739,0.27116779,0.67532665
0.49918739,0.26892119,0.67296951
0.49918739,0.26666754,0.67059952
0.49918739,0.26440717,0.66821659
0.49918739,0.26214045,0.66582063
0.49918739,0.25986776,0.66341154
0.49918739,0.25758949,0.66098922
0.49918739,0.25530606,0.65855359
0.49918739,0.25301789,0.65610454
0.49918739,0.25072542,0.65364199
0.49918739,0.24842912,0.65116586
0.49918739,0.24612947,0.64867606
0.49918739,0.24382695,0.64617252
0.49918739,0.24152208,0.64365517
0.49918739,0.23921539,0.64112393
0.49918739,0.23690742,0.63857874
0.49918739,0.23459873,0.63601956
0.49918739,0.2322899,0.63344633
0.49918739,0.22998152,0.63085902
0.49918739,0.22767421,0.6282576
0.49918739,0.22536859,0.62564204
0.49918739,0.22306531,0.62301233
0.49918739,0.22076501,0.62036848
0.49918739,0.21846838,0.6177105
0.49918739,0.2161761,0.6150384
0.49918739,0.21388886,0.61235222
0.49918739,0.21160739,0.60965201
0.49918739,0.20933239,0.60693783
0.49918739,0.20706462,0.60420974
0.49918739,0.20480481,0.60146784
0.49918739,0.20255373,0.59871222
0.49918739,0.20031213,0.59594299
0.49918739,0.19808079,0.59316027
0.49918739,0.19586049,0.59036421
0.49918739,0.19365202,0.58755496
0.49918739,0.19145616,0.58473267
0.49918739,0.18927371,0.58189752
0.49918739,0.18710547,0.57904971
0.49918739,0.18495223,0.57618942
0.49918739,0.18281479,0.57331686
0.49918739,0.18069396,0.57043225
0.49918739,0.17859052,0.56753581
0.49918739,0.17650527,0.56462778
0.49918739,0.174439,0.56170838
0.49918739,0.17239248,0.55877787
0.49918739,0.17036651,0.55583647
0.49918739,0.16836184,0.55288445
0.49918739,0.16637923,0.54992203
0.49918739,0.16441945,0.54694947
0.49918739,0.16248322,0.543967
0.49918739,0.16057128,0.54097486
0.49918739,0.15868434,0.53797326
0.49918739,0.15682311,0.53496243
0.49918739,0.15498828,0.53194257
0.49918739,0.15318052,0.52891387
0.49918739,0.15140048,0.52587651
0.49918739,0.14964881,0.52283066
0.49918739,0.14792614,0.51977644
0.49918739,0.14623306,0.51671399
0.49918739,0.14457017,0.5136434
0.49918739,0.14293801,0.51056476
0.49918739,0.14133715,0.50747811
0.49918739,0.13976809,0.5043835
0.49918739,0.13823133,0.50128092
0.49918739,0.13672735,0.49817035
0.49918739,0.13525657,0.49505174
0.49918739,0.13381942,0.49192502
0.49918739,0.13241628,0.48879009
0.49918739,0.1310475,0.48564681
0.49918739,0.1297134,0.48249505
0.49918739,0.12841425,0.47933461
0.49918739,0.1271503,0.47616532
0.49918739,0.12592175,0.47298695
0.49918739,0.12472876,0.46979928
0.49918739,0.12357144,0.46660207
0.49918739,0.12244985,0.46339507
0.49918739,0.12136401,0.46017803
0.49918739,0.12031389,0.45695071
0.49918739,0.11929939,0.45371288
0.49918739,0.11832036,0.45046431
0.49918739,0.1173766,0.44720481
0.49918739,0.11646785,0.44393422
0.49918739,0.1155938,0.44065241
0.49918739,0.11475406,0.43735932
0.49918739,0.11394821,0.43405493
0.49918739,0.11317575,0.43073929
0.49918739,0.11243616,0.42741251
0.49918739,0.11172883,0.42407482
0.49918739,0.11105313,0.42072649
0.49918739,0.11040838,0.41736793
0.49918739,0.10979387,0.41399961
0.49918739,0.10920884,0.41062213
0.49918739,0.10865251,0.40723617
0.49918739,0.10812409,0.40384253
0.49918739,0.10762276,0.40044211
0.49918739,0.10714768,0.3970359
0.49918739,0.10669803,0.39362498
0.49918739,0.10627298,0.39021052
0.49918739,0.10587169,0.38679376
0.49918739,0.10549334,0.38337602
0.49918739,0.10513713,0.37995864
0.49918739,0.10480227,0.37654304
0.49918739,0.10448799,0.37313064
0.49918739,0.10419355,0.36972289
0.49918739,0.10391823,0.36632125
0.49918739,0.10366133,0.36292715
0.49918739,0.10342218,0.35954201
0.49918739,0.10320015,0.35616725
0.49918739,0.10299463,0.35280421
0.49918739,0.10280504,0.3494542
0.49918739,0.10263082,0.34611849
0.49918739,0.10247145,0.34279826
0.49918739,0.10232643,0.33949467
0.49918739,0.10219528,0.33620878
0.49918739,0.10207756,0.33294159
0.49918739,0.10197284,0.32969404
0.49918739,0.10188073,0.32646699
0.49918739,0.10180082,0.32326125
0.49918739,0.10173278,0.32007755
0.49918739,0.10167625,0.31691655
0.49918739,0.10163091,0.31377888
0.49918739,0.10159646,0.31066506
0.49918739,0.10157259,0.30757562
0.49918739,0.10155904,0.30451099
0.49918739,0.10155554,0.30147157
0.49918739,0.10156183,0.29845772
0.49918739,0.10157769,0.29546976
0.49918739,0.10160288,0.29250796
0.49918739,0.10163719,0.28957257
0.49918739,0.10168041,0.28666381
0.49918739,0.10173234,0.28378186
0.49918739,0.10179279,0.28092689
0.49918739,0.10186159,0.27809905
0.49918739,0.10193856,0.27529845
0.49918739,0.10202352,0.27252521
0.49918739,0.10211633,0.2697794
0.49918739,0.10221684,0.26706112
0.49918739,0.10232488,0.26437042
0.49918739,0.10244032,0.26170735
0.49918739,0.10256303,0.25907197
0.49918739,0.10269287,0.2564643
0.49918739,0.10282972,0.25388438
0.49918739,0.10297345,0.25133221
0.49918739,0.10312394,0.24880783
0.49918739,0.10328109,0.24631122
0.49918739,0.10344477,0.2438424
0.49918739,0.10361488,0.24140136
0.49918739,0.10379133,0.2389881
0.49918739,0.103974,0.23660259
0.49918739,0.1041628,0.23424483
0.49918739,0.10435763,0.23191478
0.49918739,0.1045584,0.22961243
0.49918739,0.10476502,0.22733773
0.49918739,0.1049774,0.22509066
0.49918739,0.10519546,0.22287117
0.49918739,0.10541911,0.22067922
0.49918739,0.10564828,0.21851475
0.49918739,0.10588287,0.21637772
0.49918739,0.10612281,0.21426807
0.49918739,0.10636802,0.21218573
0.49918739,0.10661844,0.21013063
0.49918739,0.10687397,0.20810271
0.49918739,0.10713456,0.20610188
0.49918739,0.10740012,0.20412806
0.49918739,0.10767058,0.20218117
0.49918739,0.10794588,0.20026112
0.49918739,0.10822594,0.19836781
0.49918739,0.1085107,0.19650114
0.49918739,0.10880008,0.19466101
0.49918739,0.10909402,0.1928473
0.49918739,0.10939244,0.19105992
0.49918739,0.10969528,0.18929874
0.49918739,0.11000247,0.18756364
0.49918739,0.11031393,0.1858545
0.49918739,0.11062961,0.18417118
0.49918739,0.11094943,0.18251357
0.49918739,0.11127332,0.18088153
0.49918739,0.11160121,0.17927492
0.49918739,0.11193303,0.1776936
0.49918739,0.11226871,0.17613742
0.49918739,0.11260818,0.17460625
0.49918739,0.11295136,0.17309994
0.49918739,0.11329818,0.17161834
0.49918739,0.11364857,0.1701613
0.49918739,0.11400244,0.16872867
0.49918739,0.11435972,0.16732029
0.49918739,0.11472033,0.16593601
0.49918739,0.11508419,0.16457568
0.49918739,0.11545122,0.16323913
0.49918739,0.11582134,0.16192622
0.49918739,0.11619446,0.16063679
0.49918739,0.1165705,0.15937067
0.49918739,0.11694936,0.15812771
0.49918739,0.11733096,0.15690776
0.49918739,0.11771521,0.15571066
0.49918739,0.11810201,0.15453624
0.49918739,0.11849127,0.15338437
0.49918739,0.1188829,0.15225487
0.49918739,0.11927678,0.1511476
0.49918739,0.11967283,0.1500624
0.49918739,0.12007093,0.14899912
0.49918739,0.12047099,0.14795761
0.49918739,0.1208729,0.14693772
0.49918739,0.12127655,0.14593929
0.49918739,0.12168183,0.14496219
0.49918739,0.12208862,0.14400625
0.49918739,0.12249681,0.14307135
0.49918739,0.12290629,0.14215732
0.49918739,0.12331694,0.14126404
0.49918739,0.12372863,0.14039135
0.49918739,0.12414124,0.13953912
0.49918739,0.12455465,0.1387072
0.49918739,0.12496873,0.13789546
0.49918739,0.12538336,0.13710376
0.49918739,0.12579841,0.13633196
0.49918739,0.12621374,0.13557993
0.49918739,0.12662922,0.13484752
0.49918739,0.12704472,0.13413462
0.49918739,0.1274601,0.13344108
0.49918739,0.12787522,0.13276677
0.49918739,0.12828995,0.13211155
0.49918739,0.12870415,0.13147531
0.49918739,0.12911767,0.1308579
0.49918739,0.12953038,0.13025919
0.49918739,0.12994213,0.12967906
0.49918739,0.13035277,0.12911737
0.49918739,0.13076217,0.12857399
0.49918739,0.13117019,0.12804878
0.49918739,0.13157666,0.12754163
0.49918739,0.13198146,0.12705238
0.49918739,0.13238444,0.12658092
0.49918739,0.13278544,0.1261271
0.49918739,0.13318433,0.1256908
0.49918739,0.13358097,0.12527187
0.49918739,0.13397521,0.12487018
0.49918739,0.1343669,0.12448559
0.49918739,0.13475591,0.12411795
0.49918739,0.13514209,0.12376714
0.49918739,0.13552531,0.123433
0.49918739,0.13590543,0.12311539
0.49918739,0.13628232,0.12281415
0.49918739,0.13665584,0.12252915
0.49918739,0.13702586,0.12226023
0.49918739,0.13739226,0.12200724
0.49918739,0.13775491,0.12177
0.49918739,0.13811369,0.12154838
0.49918739,0.13846849,0.1213422
0.49918739,0.13881919,0.1211513
0.49918739,0.13916567,0.12097551
0.49918739,0.13950785,0.12081466
0.49918739,0.13984561,0.12066856
0.49918739,0.14017887,0.12053705
0.49918739,0.14050754,0.12041994
0.49918739,0.14083154,0.12031704
0.49918739,0.14115078,0.12022816
0.49918739,0.14146521,0.12015312
0.49918739,0.14177477,0.12009171
0.49918739,0.1420794,0.12004372
0.49918739,0.14237906,0.12000897
0.49918739,0.14267371,0.11998723
0.49918739,0.14296334,0.11997829
0.49918739,0.14324792,0.11998195
0.49918739,0.14352746,0.11999797
0.49918739,0.14380195,0.12002613
0.49918739,0.14407142,0.1200662
0.49918739,0.14433591,0.12011796
0.49918739,0.14459544,0.12018117
0.49918739,0.14485008,0.12025558
0.49918739,0.14509991,0.12034096
0.49918739,0.145345,0.12043707
0.49918739,0.14558545,0.12054365
0.49918739,0.14582138,0.12066045
0.49918739,0.14605292,0.12078723
0.49918739,0.14628022,0.12092372
0.49918739,0.14650344,0.12106967
0.49918739,0.14672276,0.12122482
0.49918739,0.14693837,0.12138891
0.49918739,0.1471505,0.12156167
0.49918739,0.14735936,0.12174284
0.49918739,0.14756523,0.12193216
0.49918739,0.14776835,0.12212935
0.49918739,0.14796901,0.12233416
0.49918739,0.14816752,0.1225463
0.49918739,0.1483642,0.12276552
0.49918739,0.14855937,0.12299154
0.49918739,0.14875339,0.12322408
0.49918739,0.14894663,0.12346289
0.49918739,0.14913947,0.12370768
0.49918739,0.14933229,0.12395818
0.49918739,0.1495255,0.12421412
0.49918739,0.14971953,0.12447521
0.49918739,0.14991479,0.12474118
0.49918739,0.15011173,0.12501173
0.49918739,0.15031077,0.1252866
0.49918739,0.15051237,0.12556549
0.49918739,0.15071697,0.12584809
0.49918739,0.15092502,0.12613413
0.49918739,0.15113697,0.12642329
0.49918739,0.15135326,0.12671527
0.49918739,0.15157434,0.12700976
0.49918739,0.15180062,0.12730643
0.49918739,0.15203254,0.12760496
0.49918739,0.1522705,0.12790502
0.49918739,0.1525149,0.12820628
0.49918739,0.15276612,0.12850838
0.49918739,0.15302454,0.12881099
0.49918739,0.15329049,0.12911375
0.49918739,0.15356431,0.12941629
0.49918739,0.15384631,0.12971826
0.49918739,0.15413676,0.1300193
0.49918739,0.15443594,0.13031903
0.49918739,0.15474408,0.13061708
0.49918739,0.1550614,0.13091309
0.49918739,0.1553881,0.1312067
0.49918739,0.15572434,0.13149754
0.49918739,0.15607027,0.13178526
0.49918739,0.15642601,0.1320695
0.49918739,0.15679166,0.13234993
0.49918739,0.1571673,0.1326262
0.49918739,0.15755299,0.13289801
0.49918739,0.15794875,0.13316503
0.49918739,0.1583546,0.13342697
0.49918739,0.15877053,0.13368356
0.49918739,0.15919653,0.13393452
0.49918739,0.15963254,0.1341796
0.49918739,0.16007851,0.13441858
0.49918739,0.16053436,0.13465123
0.49918739,0.16100001,0.13487737
0.49918739,0.16147534,0.1350968
0.49918739,0.16196023,0.13530938
0.49918739,0.16245457,0.13551495
0.49918739,0.16295819,0.13571341
0.49918739,0.16347095,0.13590463
0.49918739,0.16399269,0.13608853
0.49918739,0.16452321,0.13626504
0.49918739,0.16506234,0.13643412
0.49918739,0.16560987,0.13659571
0.49918739,0.16616561,0.13674981
0.49918739,0.16672933,0.1368964
0.49918739,0.16730081,0.1370355
0.49918739,0.16787982,0.13716713
0.49918739,0.16846612,0.13729134
0.49918739,0.16905946,0.13740818
0.49918739,0.16965959,0.13751771
0.49918739,0.17026624,0.13762003
0.49918739,0.17087915,0.13771523
0.49918739,0.17149804,0.13780342
0.49918739,0.17212263,0.13788472
0.49918739,0.17275263,0.13795928
0.49918739,0.17338776,0.13802724
0.49918739,0.17402773,0.13808877
0.49918739,0.17467223,0.13814405
0.49918739,0.17532097,0.13819328
0.49918739,0.17597364,0.13823665
0.49918739,0.17662993,0.13827439
0.49918739,0.17728955,0.13830673
0.49918739,0.17795218,0.13833392
0.49918739,0.17861752,0.13835621
0.49918739,0.17928527,0.13837387
0.49918739,0.17995512,0.1383872
0.49918739,0.18062677,0.13839647
0.49918739,0.18129993,0.13840201
0.49918739,0.18197429,0.13840412
0.49918739,0.18264956,0.13840313
0.49918739,0.18332548,0.13839938
0.49918739,0.18400174,0.13839321
0.49918739,0.18467808,0.13838497
0.49918739,0.18535422,0.13837502
0.49918739,0.18602992,0.13836372
0.49918739,0.1867049,0.13835145
0.49918739,0.18737893,0.13833857
0.49918739,0.18805176,0.13832545
0.49918739,0.18872317,0.13831248
0.49918739,0.18939293,0.13830003
0.49918739,0.19006082,0.13828846
0.49918739,0.19072663,0.13827816
0.49918739,0.19139018,0.1382695
0.49918739,0.19205126,0.13826284
0.49918739,0.1927097,0.13825854
0.49918739,0.19336531,0.13825697
0.49918739,0.19401795,0.13825848
0.49918739,0.19466744,0.1382634
0.49918739,0.19531364,0.13827208
0.49918739,0.19595641,0.13828484
0.49918739,0.19659562,0.13830201
0.49918739,0.19723113,0.13832391
0.49918739,0.19786284,0.13835082
0.49918739,0.19849063,0.13838305
0.49918739,0.19911439,0.13842088
0.49918739,0.19973403,0.13846459
0.49918739,0.20034946,0.13851443
0.49918739,0.20096059,0.13857067
0.49918739,0.20156734,0.13863355
0.49918739,0.20216965,0.13870329
0.49918739,0.20276745,0.13878014
0.49918739,0.20336067,0.1388643
0.49918739,0.20394926,0.13895598
0.49918739,0.20453316,0.13905537
0.49918739,0.20511234,0.13916267
0.49918739,0.20568676,0.13927804
0.49918739,0.20625637,0.13940167
0.49918739,0.20682114,0.13953371
0.49918739,0.20738104,0.13967431
0.49918739,0.20793606,0.13982363
0.49918739,0.20848617,0.13998181
0.49918739,0.20903136,0.14014896
0.49918739,0.2095716,0.14032523
0.49918739,0.21010691,0.14051072
0.49918739,0.21063726,0.14070555
0.49918739,0.21116265,0.14090982
0.49918739,0.2116831,0.14112364
0.49918739,0.21219859,0.1413471
0.49918739,0.21270914,0.14158029
0.49918739,0.21321477,0.14182329
0.49918739,0.21371547,0.14207618
0.49918739,0.21421127,0.14233904
0.49918739,0.21470219,0.14261193
0.49918739,0.21518825,0.14289492
0.49918739,0.21566948,0.14318807
0.49918739,0.2161459,0.14349142
0.49918739,0.21661756,0.14380502
0.49918739,0.21708447,0.14412893
0.49918739,0.21754669,0.14446317
0.49918739,0.21800425,0.14480777
0.49918739,0.2184572,0.14516276
0.49918739,0.2189056,0.14552815
0.49918739,0.21934949,0.14590395
0.49918739,0.21978894,0.14629017
0.49918739,0.22022401,0.14668679
0.49918739,0.22065478,0.14709379
0.49918739,0.22108131,0.14751115
0.49918739,0.22150369,0.14793882
0.49918739,0.22192201,0.14837675
0.49918739,0.22233637,0.14882487
0.49918739,0.22274687,0.14928309
0.49918739,0.22315362,0.14975132
0.49918739,0.22355674,0.15022942
0.49918739,0.22395637,0.15071727
0.49918739,0.22435266,0.15121469
0.49918739,0.22474574,0.15172149
0.49918739,0.22513581,0.15223746
0.49918739,0.22552303,0.15276235
0.49918739,0.2259076,0.15329587
0.49918739,0.22628975,0.15383772
0.49918739,0.2266697,0.15438753
0.49918739,0.22704771,0.15494491
0.49918739,0.22742404,0.15550943
0.49918739,0.22779899,0.15608059
0.49918739,0.22817289,0.15665786
0.49918739,0.22854607,0.15724064
0.49918739,0.22891891,0.15782829
0.49918739,0.22929179,0.15842009
0.49918739,0.22966516,0.15901527
0.49918739,0.23003947,0.159613
0.49918739,0.23041521,0.16021236
0.49918739,0.2307929,0.16081238
0.49918739,0.23117311,0.16141201
0.49918739,0.23155642,0.16201013
0.49918739,0.23194347,0.16260554
0.49918739,0.23233491,0.16319698
0.49918739,0.23273145,0.16378311
0.49918739,0.23313382,0.16436254
0.49918739,0.23354279,0.1649338
0.49918739,0.23395913,0.16549539
0.49918739,0.23438368,0.16604573
0.49918739,0.23481729,0.16658322
0.49918739,0.2352608,0.16710623
0.49918739,0.23571512,0.16761312
0.49918739,0.23618111,0.16810222
0.49918739,0.23665967,0.1685719
0.49918739,0.23715169,0.16902054
0.49918739,0.23765805,0.16944657
0.49918739,0.23817959,0.16984847
0.49918739,0.23871714,0.17022483
0.49918739,0.2392715,0.17057429
0.49918739,0.23984339,0.17089564
0.49918739,0.24043352,0.17118777
0.49918739,0.24104251,0.17144973
0.49918739,0.24167092,0.17168073
0.49918739,0.24231921,0.17188012
0.49918739,0.2429878,0.17204744
0.49918739,0.24367699,0.17218243
0.49918739,0.244387,0.17228497
