"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47727,0.26835,0.25567
0.47727,0.26836,0.25434
0.47727,0.26838,0.253
0.47727,0.26841,0.25167
0.47727,0.26844,0.25033
0.47727,0.26848,0.249
0.47727,0.26853,0.24767
0.47727,0.26859,0.24635
0.47727,0.26866,0.24502
0.47727,0.26874,0.2437
0.47727,0.26883,0.24239
0.47727,0.26892,0.24107
0.47727,0.26902,0.23976
0.47727,0.26914,0.23845
0.47727,0.26926,0.23715
0.47727,0.26939,0.23584
0.47727,0.26952,0.23455
0.47727,0.26967,0.23325
0.47727,0.26983,0.23196
0.47727,0.26999,0.23068
0.47727,0.27016,0.22939
0.47727,0.27034,0.22812
0.47727,0.27053,0.22684
0.47727,0.27073,0.22557
0.47727,0.27094,0.22431
0.47727,0.27115,0.22305
0.47727,0.27138,0.2218
0.47727,0.27161,0.22055
0.47727,0.27185,0.21931
0.47727,0.2721,0.21807
0.47727,0.27236,0.21683
0.47727,0.27262,0.21561
0.47727,0.2729,0.21438
0.47727,0.27318,0.21317
0.47727,0.27347,0.21196
0.47727,0.27377,0.21075
0.47727,0.27407,0.20955
0.47727,0.27439,0.20836
0.47727,0.27471,0.20718
0.47727,0.27504,0.206
0.47727,0.27538,0.20482
0.47727,0.27573,0.20365
0.47727,0.27608,0.20249
0.47727,0.27644,0.20134
0.47727,0.27681,0.20019
0.47727,0.27719,0.19905
0.47727,0.27757,0.19791
0.47727,0.27797,0.19679
0.47727,0.27837,0.19567
0.47727,0.27878,0.19455
0.47727,0.27919,0.19344
0.47727,0.27961,0.19234
0.47727,0.28004,0.19125
0.47727,0.28048,0.19016
0.47727,0.28092,0.18908
0.47727,0.28138,0.18801
0.47727,0.28184,0.18695
0.47727,0.2823,0.18589
0.47727,0.28277,0.18484
0.47727,0.28325,0.18379
0.47727,0.28374,0.18276
0.47727,0.28423,0.18173
0.47727,0.28473,0.1807
0.47727,0.28524,0.17969
0.47727,0.28575,0.17868
0.47727,0.28627,0.17768
0.47727,0.2868,0.17669
0.47727,0.28733,0.1757
0.47727,0.28787,0.17472
0.47727,0.28842,0.17375
0.47727,0.28897,0.17279
0.47727,0.28953,0.17183
0.47727,0.2901,0.17088
0.47727,0.29067,0.16994
0.47727,0.29124,0.16901
0.47727,0.29183,0.16808
0.47727,0.29241,0.16716
0.47727,0.29301,0.16625
0.47727,0.29361,0.16535
0.47727,0.29421,0.16445
0.47727,0.29483,0.16356
0.47727,0.29544,0.16268
0.47727,0.29607,0.1618
0.47727,0.29669,0.16093
0.47727,0.29733,0.16007
0.47727,0.29797,0.15922
0.47727,0.29861,0.15837
0.47727,0.29926,0.15753
0.47727,0.29992,0.1567
0.47727,0.30058,0.15587
0.47727,0.30124,0.15506
0.47727,0.30191,0.15425
0.47727,0.30259,0.15344
0.47727,0.30327,0.15265
0.47727,0.30395,0.15186
0.47727,0.30464,0.15107
0.47727,0.30533,0.1503
0.47727,0.30603,0.14953
0.47727,0.30673,0.14877
0.47727,0.30744,0.14802
0.47727,0.30815,0.14727
0.47727,0.30887,0.14653
0.47727,0.30959,0.14579
0.47727,0.31031,0.14507
0.47727,0.31104,0.14435
0.47727,0.31178,0.14363
0.47727,0.31251,0.14293
0.47727,0.31325,0.14223
0.47727,0.314,0.14154
0.47727,0.31475,0.14085
0.47727,0.3155,0.14017
0.47727,0.31625,0.1395
0.47727,0.31701,0.13883
0.47727,0.31778,0.13817
0.47727,0.31854,0.13752
0.47727,0.31931,0.13687
0.47727,0.32009,0.13623
0.47727,0.32086,0.1356
0.47727,0.32164,0.13497
0.47727,0.32243,0.13435
0.47727,0.32321,0.13373
0.47727,0.324,0.13312
0.47727,0.3248,0.13252
0.47727,0.32559,0.13192
0.47727,0.32639,0.13133
0.47727,0.32719,0.13075
0.47727,0.32799,0.13017
0.47727,0.3288,0.1296
0.47727,0.32961,0.12904
0.47727,0.33042,0.12848
0.47727,0.33123,0.12792
0.47727,0.33205,0.12737
0.47727,0.33287,0.12683
0.47727,0.33369,0.1263
0.47727,0.33451,0.12577
0.47727,0.33533,0.12524
0.47727,0.33616,0.12472
0.47727,0.33699,0.12421
0.47727,0.33782,0.1237
0.47727,0.33865,0.1232
0.47727,0.33949,0.12271
0.47727,0.34032,0.12222
0.47727,0.34116,0.12173
0.47727,0.342,0.12125
0.47727,0.34284,0.12078
0.47727,0.34369,0.12031
0.47727,0.34453,0.11985
0.47727,0.34537,0.11939
0.47727,0.34622,0.11894
0.47727,0.34707,0.11849
0.47727,0.34792,0.11805
0.47727,0.34877,0.11761
0.47727,0.34962,0.11718
0.47727,0.35047,0.11675
0.47727,0.35132,0.11633
0.47727,0.35218,0.11591
0.47727,0.35303,0.1155
0.47727,0.35388,0.1151
0.47727,0.35474,0.11469
0.47727,0.3556,0.1143
0.47727,0.35645,0.11391
0.47727,0.35731,0.11352
0.47727,0.35817,0.11314
0.47727,0.35903,0.11276
0.47727,0.35988,0.11239
0.47727,0.36074,0.11202
0.47727,0.3616,0.11166
0.47727,0.36246,0.1113
0.47727,0.36332,0.11094
0.47727,0.36417,0.11059
0.47727,0.36503,0.11025
0.47727,0.36589,0.10991
0.47727,0.36675,0.10957
0.47727,0.36761,0.10924
0.47727,0.36846,0.10891
0.47727,0.36932,0.10859
0.47727,0.37018,0.10827
0.47727,0.37103,0.10796
0.47727,0.37189,0.10765
0.47727,0.37274,0.10734
0.47727,0.3736,0.10704
0.47727,0.37445,0.10674
0.47727,0.3753,0.10645
0.47727,0.37616,0.10616
0.47727,0.37701,0.10587
0.47727,0.37786,0.10559
0.47727,0.37871,0.10531
0.47727,0.37955,0.10503
0.47727,0.3804,0.10476
0.47727,0.38125,0.1045
0.47727,0.38209,0.10423
0.47727,0.38294,0.10397
0.47727,0.38378,0.10372
0.47727,0.38462,0.10347
0.47727,0.38546,0.10322
0.47727,0.3863,0.10297
0.47727,0.38713,0.10273
0.47727,0.38797,0.1025
0.47727,0.3888,0.10226
0.47727,0.38963,0.10203
0.47727,0.39046,0.1018
0.47727,0.39129,0.10158
0.47727,0.39212,0.10136
0.47727,0.39295,0.10114
0.47727,0.39377,0.10093
0.47727,0.39459,0.10071
0.47727,0.39541,0.10051
0.47727,0.39623,0.1003
0.47727,0.39704,0.1001
0.47727,0.39786,0.0999
0.47727,0.39867,0.09971
0.47727,0.39948,0.09951
0.47727,0.40029,0.09932
0.47727,0.40109,0.09914
0.47727,0.4019,0.09895
0.47727,0.4027,0.09877
0.47727,0.40349,0.0986
0.47727,0.40429,0.09842
0.47727,0.40509,0.09825
0.47727,0.40588,0.09808
0.47727,0.40667,0.09791
0.47727,0.40745,0.09775
0.47727,0.40824,0.09759
0.47727,0.40902,0.09743
0.47727,0.4098,0.09727
0.47727,0.41058,0.09712
0.47727,0.41135,0.09697
0.47727,0.41212,0.09682
0.47727,0.41289,0.09667
0.47727,0.41366,0.09653
0.47727,0.41442,0.09639
0.47727,0.41519,0.09625
0.47727,0.41594,0.09611
0.47727,0.4167,0.09598
0.47727,0.41745,0.09585
0.47727,0.4182,0.09572
0.47727,0.41895,0.09559
0.47727,0.4197,0.09546
0.47727,0.42044,0.09534
0.47727,0.42118,0.09522
0.47727,0.42191,0.0951
0.47727,0.42265,0.09498
0.47727,0.42338,0.09487
0.47727,0.42411,0.09475
0.47727,0.42483,0.09464
0.47727,0.42555,0.09453
0.47727,0.42627,0.09443
0.47727,0.42699,0.09432
0.47727,0.4277,0.09422
0.47727,0.42841,0.09412
0.47727,0.42912,0.09402
0.47727,0.42982,0.09392
0.47727,0.43052,0.09382
0.47727,0.43122,0.09373
0.47727,0.43191,0.09364
0.47727,0.4326,0.09355
0.47727,0.43329,0.09346
0.47727,0.43397,0.09337
0.47727,0.43466,0.09328
0.47727,0.43533,0.0932
0.47727,0.43601,0.09312
0.47727,0.43668,0.09304
0.47727,0.43735,0.09296
0.47727,0.43802,0.09288
0.47727,0.43868,0.0928
0.47727,0.43934,0.09272
0.47727,0.43999,0.09265
0.47727,0.44065,0.09258
0.47727,0.4413,0.09251
0.47727,0.44194,0.09244
0.47727,0.44259,0.09237
0.47727,0.44323,0.0923
0.47727,0.44386,0.09224
0.47727,0.4445,0.09217
0.47727,0.44513,0.09211
0.47727,0.44575,0.09205
0.47727,0.44638,0.09199
0.47727,0.447,0.09193
0.47727,0.44761,0.09187
0.47727,0.44823,0.09181
0.47727,0.44884,0.09175
0.47727,0.44944,0.0917
0.47727,0.45005,0.09164
0.47727,0.45065,0.09159
0.47727,0.45125,0.09154
0.47727,0.45184,0.09149
0.47727,0.45243,0.09144
0.47727,0.45302,0.09139
0.47727,0.4536,0.09134
0.47727,0.45418,0.09129
0.47727,0.45476,0.09125
0.47727,0.45533,0.0912
0.47727,0.45591,0.09116
0.47727,0.45647,0.09112
0.47727,0.45704,0.09107
0.47727,0.4576,0.09103
0.47727,0.45816,0.09099
0.47727,0.45871,0.09095
0.47727,0.45926,0.09091
0.47727,0.45981,0.09087
0.47727,0.46035,0.09084
0.47727,0.46089,0.0908
0.47727,0.46143,0.09076
0.47727,0.46197,0.09073
0.47727,0.4625,0.09069
0.47727,0.46303,0.09066
0.47727,0.46355,0.09063
0.47727,0.46407,0.0906
0.47727,0.46459,0.09056
0.47727,0.4651,0.09053
0.47727,0.46562,0.0905
0.47727,0.46612,0.09047
0.47727,0.46663,0.09044
0.47727,0.46713,0.09042
0.47727,0.46763,0.09039
0.47727,0.46813,0.09036
0.47727,0.46862,0.09033
0.47727,0.46911,0.09031
0.47727,0.46959,0.09028
0.47727,0.47008,0.09026
0.47727,0.47055,0.09023
0.47727,0.47103,0.09021
0.47727,0.4715,0.09019
0.47727,0.47197,0.09016
0.47727,0.47244,0.09014
0.47727,0.4729,0.09012
0.47727,0.47336,0.0901
0.47727,0.47382,0.09008
0.47727,0.47427,0.09006
0.47727,0.47473,0.09004
0.47727,0.47517,0.09002
0.47727,0.47562,0.09
0.47727,0.47606,0.08998
0.47727,0.4765,0.08996
0.47727,0.47693,0.08995
0.47727,0.47736,0.08993
0.47727,0.47779,0.08991
0.47727,0.47822,0.0899
0.47727,0.47864,0.08988
0.47727,0.47906,0.08987
0.47727,0.47947,0.08985
0.47727,0.47989,0.08984
0.47727,0.4803,0.08982
0.47727,0.4807,0.08981
0.47727,0.48111,0.0898
0.47727,0.48151,0.08978
0.47727,0.48191,0.08977
0.47727,0.4823,0.08976
0.47727,0.48269,0.08975
0.47727,0.48308,0.08974
0.47727,0.48347,0.08973
0.47727,0.48385,0.08972
0.47727,0.48423,0.08971
0.47727,0.48461,0.0897
0.47727,0.48498,0.08969
0.47727,0.48535,0.08968
0.47727,0.48572,0.08967
0.47727,0.48608,0.08966
0.47727,0.48644,0.08965
0.47727,0.4868,0.08964
0.47727,0.48716,0.08964
0.47727,0.48751,0.08963
0.47727,0.48786,0.08962
0.47727,0.48821,0.08962
0.47727,0.48855,0.08961
0.47727,0.48889,0.08961
0.47727,0.48923,0.0896
0.47727,0.48956,0.0896
0.47727,0.48989,0.08959
0.47727,0.49022,0.08959
0.47727,0.49055,0.08959
0.47727,0.49087,0.08958
0.47727,0.49119,0.08958
0.47727,0.49151,0.08958
0.47727,0.49182,0.08958
0.47727,0.49214,0.08957
0.47727,0.49245,0.08957
0.47727,0.49275,0.08957
0.47727,0.49305,0.08957
0.47727,0.49335,0.08957
0.47727,0.49365,0.08957
0.47727,0.49395,0.08957
0.47727,0.49424,0.08957
0.47727,0.49453,0.08958
0.47727,0.49481,0.08958
0.47727,0.49509,0.08958
0.47727,0.49537,0.08958
0.47727,0.49565,0.08959
0.47727,0.49593,0.08959
0.47727,0.4962,0.08959
0.47727,0.49647,0.0896
0.47727,0.49673,0.0896
0.47727,0.497,0.08961
0.47727,0.49726,0.08962
0.47727,0.49752,0.08962
0.47727,0.49777,0.08963
0.47727,0.49802,0.08964
0.47727,0.49827,0.08964
0.47727,0.49852,0.08965
0.47727,0.49876,0.08966
0.47727,0.499,0.08967
0.47727,0.49924,0.08968
0.47727,0.49948,0.08969
0.47727,0.49971,0.0897
0.47727,0.49994,0.08971
0.47727,0.50017,0.08972
0.47727,0.50039,0.08974
0.47727,0.50062,0.08975
0.47727,0.50084,0.08976
0.47727,0.50105,0.08978
0.47727,0.50127,0.08979
0.47727,0.50148,0.0898
0.47727,0.50169,0.08982
0.47727,0.50189,0.08984
0.47727,0.50209,0.08985
0.47727,0.5023,0.08987
0.47727,0.50249,0.08989
0.47727,0.50269,0.08991
0.47727,0.50288,0.08993
0.47727,0.50307,0.08995
0.47727,0.50326,0.08997
0.47727,0.50344,0.08999
0.47727,0.50362,0.09001
0.47727,0.5038,0.09003
0.47727,0.50398,0.09005
0.47727,0.50415,0.09008
0.47727,0.50432,0.0901
0.47727,0.50449,0.09013
0.47727,0.50466,0.09015
0.47727,0.50482,0.09018
0.47727,0.50498,0.09021
0.47727,0.50514,0.09023
0.47727,0.5053,0.09026
0.47727,0.50545,0.09029
0.47727,0.5056,0.09032
0.47727,0.50575,0.09035
0.47727,0.50589,0.09039
0.47727,0.50603,0.09042
0.47727,0.50617,0.09045
0.47727,0.50631,0.09049
0.47727,0.50645,0.09052
0.47727,0.50658,0.09056
0.47727,0.50671,0.09059
0.47727,0.50683,0.09063
0.47727,0.50696,0.09067
0.47727,0.50708,0.09071
0.47727,0.5072,0.09075
0.47727,0.50732,0.09079
0.47727,0.50743,0.09083
0.47727,0.50754,0.09087
0.47727,0.50765,0.09092
0.47727,0.50776,0.09096
0.47727,0.50786,0.09101
0.47727,0.50796,0.09105
0.47727,0.50806,0.0911
0.47727,0.50815,0.09115
0.47727,0.50825,0.0912
0.47727,0.50834,0.09125
0.47727,0.50843,0.0913
0.47727,0.50851,0.09135
0.47727,0.5086,0.09141
0.47727,0.50868,0.09146
0.47727,0.50875,0.09152
0.47727,0.50883,0.09158
0.47727,0.5089,0.09163
0.47727,0.50897,0.09169
0.47727,0.50904,0.09175
0.47727,0.50911,0.09181
0.47727,0.50917,0.09188
0.47727,0.50923,0.09194
0.47727,0.50929,0.092
0.47727,0.50934,0.09207
0.47727,0.5094,0.09214
0.47727,0.50945,0.09221
0.47727,0.50949,0.09228
0.47727,0.50954,0.09235
0.47727,0.50958,0.09242
0.47727,0.50962,0.09249
0.47727,0.50966,0.09257
0.47727,0.5097,0.09264
0.47727,0.50973,0.09272
0.47727,0.50976,0.0928
0.47727,0.50979,0.09288
0.47727,0.50981,0.09296
0.47727,0.50983,0.09304
0.47727,0.50985,0.09312
0.47727,0.50987,0.09321
0.47727,0.50989,0.0933
0.47727,0.5099,0.09338
0.47727,0.50991,0.09347
0.47727,0.50992,0.09356
0.47727,0.50992,0.09366
0.47727,0.50992,0.09375
0.47727,0.50992,0.09385
0.47727,0.50992,0.09394
0.47727,0.50992,0.09404
0.47727,0.50991,0.09414
0.47727,0.5099,0.09424
0.47727,0.50989,0.09435
0.47727,0.50987,0.09445
0.47727,0.50986,0.09456
0.47727,0.50984,0.09466
0.47727,0.50982,0.09477
0.47727,0.50979,0.09489
0.47727,0.50976,0.095
0.47727,0.50973,0.09511
0.47727,0.5097,0.09523
0.47727,0.50967,0.09535
0.47727,0.50963,0.09547
0.47727,0.50959,0.09559
0.47727,0.50955,0.09571
0.47727,0.50951,0.09584
0.47727,0.50946,0.09596
0.47727,0.50941,0.09609
0.47727,0.50936,0.09622
0.47727,0.5093,0.09635
0.47727,0.50925,0.09649
0.47727,0.50919,0.09662
0.47727,0.50913,0.09676
0.47727,0.50906,0.0969
0.47727,0.509,0.09704
0.47727,0.50893,0.09719
0.47727,0.50886,0.09733
0.47727,0.50878,0.09748
0.47727,0.50871,0.09763
0.47727,0.50863,0.09778
0.47727,0.50855,0.09793
0.47727,0.50846,0.09809
0.47727,0.50838,0.09825
0.47727,0.50829,0.09841
0.47727,0.5082,0.09857
0.47727,0.5081,0.09873
0.47727,0.50801,0.0989
0.47727,0.50791,0.09907
0.47727,0.50781,0.09924
0.47727,0.50771,0.09941
0.47727,0.5076,0.09959
0.47727,0.50749,0.09976
0.47727,0.50738,0.09994
0.47727,0.50727,0.10013
0.47727,0.50715,0.10031
0.47727,0.50704,0.1005
0.47727,0.50692,0.10069
0.47727,0.50679,0.10088
0.47727,0.50667,0.10107
0.47727,0.50654,0.10127
0.47727,0.50641,0.10146
0.47727,0.50628,0.10167
0.47727,0.50614,0.10187
0.47727,0.50601,0.10208
0.47727,0.50587,0.10228
0.47727,0.50573,0.10249
0.47727,0.50558,0.10271
0.47727,0.50543,0.10292
0.47727,0.50529,0.10314
0.47727,0.50513,0.10336
0.47727,0.50498,0.10359
0.47727,0.50482,0.10382
0.47727,0.50467,0.10404
0.47727,0.5045,0.10428
0.47727,0.50434,0.10451
0.47727,0.50418,0.10475
0.47727,0.50401,0.10499
0.47727,0.50384,0.10523
0.47727,0.50366,0.10548
0.47727,0.50349,0.10573
0.47727,0.50331,0.10598
0.47727,0.50313,0.10623
0.47727,0.50295,0.10649
0.47727,0.50276,0.10675
0.47727,0.50258,0.10702
0.47727,0.50239,0.10728
0.47727,0.50219,0.10755
0.47727,0.502,0.10782
0.47727,0.5018,0.1081
0.47727,0.5016,0.10838
0.47727,0.5014,0.10866
0.47727,0.5012,0.10894
0.47727,0.50099,0.10923
0.47727,0.50078,0.10952
0.47727,0.50057,0.10982
0.47727,0.50036,0.11011
0.47727,0.50014,0.11042
0.47727,0.49993,0.11072
0.47727,0.49971,0.11103
0.47727,0.49948,0.11134
0.47727,0.49926,0.11165
0.47727,0.49903,0.11197
0.47727,0.4988,0.11229
0.47727,0.49857,0.11261
0.47727,0.49834,0.11294
0.47727,0.4981,0.11327
0.47727,0.49786,0.11361
0.47727,0.49762,0.11394
0.47727,0.49738,0.11429
0.47727,0.49713,0.11463
0.47727,0.49688,0.11498
0.47727,0.49663,0.11533
0.47727,0.49638,0.11569
0.47727,0.49613,0.11605
0.47727,0.49587,0.11641
0.47727,0.49561,0.11678
0.47727,0.49535,0.11715
0.47727,0.49508,0.11752
0.47727,0.49482,0.1179
0.47727,0.49455,0.11828
0.47727,0.49428,0.11867
0.47727,0.49401,0.11906
0.47727,0.49373,0.11945
0.47727,0.49345,0.11985
0.47727,0.49318,0.12025
0.47727,0.49289,0.12066
0.47727,0.49261,0.12107
0.47727,0.49232,0.12148
0.47727,0.49204,0.1219
0.47727,0.49174,0.12232
0.47727,0.49145,0.12274
0.47727,0.49116,0.12317
0.47727,0.49086,0.12361
0.47727,0.49056,0.12405
0.47727,0.49026,0.12449
0.47727,0.48996,0.12494
0.47727,0.48965,0.12539
0.47727,0.48934,0.12584
0.47727,0.48903,0.1263
0.47727,0.48872,0.12677
0.47727,0.48841,0.12723
0.47727,0.48809,0.12771
0.47727,0.48777,0.12818
0.47727,0.48745,0.12866
0.47727,0.48713,0.12915
0.47727,0.4868,0.12964
0.47727,0.48648,0.13014
0.47727,0.48615,0.13064
0.47727,0.48582,0.13114
0.47727,0.48548,0.13165
0.47727,0.48515,0.13216
0.47727,0.48481,0.13268
0.47727,0.48447,0.1332
0.47727,0.48413,0.13373
0.47727,0.48379,0.13426
0.47727,0.48344,0.1348
0.47727,0.4831,0.13534
0.47727,0.48275,0.13589
0.47727,0.4824,0.13644
0.47727,0.48204,0.137
0.47727,0.48169,0.13756
0.47727,0.48133,0.13813
0.47727,0.48097,0.1387
0.47727,0.48061,0.13927
0.47727,0.48025,0.13986
0.47727,0.47989,0.14044
0.47727,0.47952,0.14103
0.47727,0.47915,0.14163
0.47727,0.47878,0.14223
0.47727,0.47841,0.14284
0.47727,0.47803,0.14345
0.47727,0.47766,0.14407
0.47727,0.47728,0.14469
0.47727,0.4769,0.14532
0.47727,0.47652,0.14596
0.47727,0.47614,0.14659
0.47727,0.47575,0.14724
0.47727,0.47537,0.14789
0.47727,0.47498,0.14854
0.47727,0.47459,0.14921
0.47727,0.4742,0.14987
0.47727,0.47381,0.15054
0.47727,0.47341,0.15122
0.47727,0.47301,0.1519
0.47727,0.47262,0.15259
0.47727,0.47222,0.15329
0.47727,0.47181,0.15399
0.47727,0.47141,0.15469
0.47727,0.47101,0.15541
0.47727,0.4706,0.15612
0.47727,0.47019,0.15685
0.47727,0.46978,0.15758
0.47727,0.46937,0.15831
0.47727,0.46896,0.15905
0.47727,0.46855,0.1598
0.47727,0.46813,0.16055
0.47727,0.46771,0.16131
0.47727,0.46729,0.16208
0.47727,0.46687,0.16285
0.47727,0.46645,0.16363
0.47727,0.46603,0.16441
0.47727,0.46561,0.1652
0.47727,0.46518,0.16599
0.47727,0.46476,0.1668
0.47727,0.46433,0.16761
0.47727,0.4639,0.16842
0.47727,0.46347,0.16924
0.47727,0.46304,0.17007
0.47727,0.4626,0.1709
0.47727,0.46217,0.17174
0.47727,0.46173,0.17259
0.47727,0.46129,0.17344
0.47727,0.46086,0.1743
0.47727,0.46042,0.17517
0.47727,0.45998,0.17604
0.47727,0.45954,0.17692
0.47727,0.45909,0.17781
0.47727,0.45865,0.1787
0.47727,0.45821,0.1796
0.47727,0.45776,0.18051
0.47727,0.45731,0.18143
0.47727,0.45687,0.18235
0.47727,0.45642,0.18327
0.47727,0.45597,0.18421
0.47727,0.45552,0.18515
0.47727,0.45506,0.1861
0.47727,0.45461,0.18705
0.47727,0.45416,0.18802
0.47727,0.45371,0.18899
0.47727,0.45325,0.18996
0.47727,0.45279,0.19095
0.47727,0.45234,0.19194
0.47727,0.45188,0.19294
0.47727,0.45142,0.19394
0.47727,0.45096,0.19496
0.47727,0.45051,0.19598
0.47727,0.45005,0.19701
0.47727,0.44958,0.19804
0.47727,0.44912,0.19908
0.47727,0.44866,0.20013
0.47727,0.4482,0.20119
0.47727,0.44774,0.20226
0.47727,0.44727,0.20333
0.47727,0.44681,0.20441
0.47727,0.44635,0.2055
0.47727,0.44588,0.2066
0.47727,0.44542,0.2077
0.47727,0.44495,0.20881
0.47727,0.44448,0.20993
0.47727,0.44402,0.21106
0.47727,0.44355,0.21219
0.47727,0.44309,0.21334
0.47727,0.44262,0.21449
0.47727,0.44215,0.21565
0.47727,0.44168,0.21681
0.47727,0.44122,0.21799
0.47727,0.44075,0.21917
0.47727,0.44028,0.22036
0.47727,0.43981,0.22156
0.47727,0.43935,0.22277
0.47727,0.43888,0.22399
0.47727,0.43841,0.22521
0.47727,0.43794,0.22644
0.47727,0.43748,0.22768
0.47727,0.43701,0.22893
0.47727,0.43654,0.23019
0.47727,0.43607,0.23145
0.47727,0.43561,0.23273
0.47727,0.43514,0.23401
0.47727,0.43467,0.2353
0.47727,0.43421,0.2366
0.47727,0.43374,0.2379
0.47727,0.43328,0.23922
0.47727,0.43281,0.24054
0.47727,0.43235,0.24187
0.47727,0.43188,0.24322
0.47727,0.43142,0.24457
0.47727,0.43096,0.24592
0.47727,0.4305,0.24729
0.47727,0.43003,0.24866
0.47727,0.42957,0.25005
0.47727,0.42911,0.25144
0.47727,0.42865,0.25284
0.47727,0.42819,0.25425
0.47727,0.42774,0.25567
0.47727,0.42728,0.25709
0.47727,0.42682,0.25853
0.47727,0.42637,0.25997
0.47727,0.42591,0.26142
0.47727,0.42546,0.26288
0.47727,0.42501,0.26435
0.47727,0.42456,0.26583
0.47727,0.4241,0.26732
0.47727,0.42366,0.26881
0.47727,0.42321,0.27032
0.47727,0.42276,0.27183
0.47727,0.42232,0.27335
0.47727,0.42187,0.27488
0.47727,0.42143,0.27641
0.47727,0.42099,0.27796
0.47727,0.42055,0.27951
0.47727,0.42011,0.28107
0.47727,0.41967,0.28264
0.47727,0.41924,0.28422
0.47727,0.4188,0.28581
0.47727,0.41837,0.2874
0.47727,0.41794,0.289
0.47727,0.41751,0.29062
0.47727,0.41709,0.29223
0.47727,0.41666,0.29386
0.47727,0.41624,0.29549
0.47727,0.41582,0.29714
0.47727,0.4154,0.29879
0.47727,0.41498,0.30044
0.47727,0.41457,0.30211
0.47727,0.41416,0.30378
0.47727,0.41375,0.30546
0.47727,0.41334,0.30715
0.47727,0.41293,0.30884
0.47727,0.41253,0.31055
0.47727,0.41213,0.31226
0.47727,0.41173,0.31397
0.47727,0.41134,0.31569
0.47727,0.41094,0.31742
0.47727,0.41055,0.31916
0.47727,0.41017,0.3209
0.47727,0.40978,0.32265
0.47727,0.4094,0.32441
0.47727,0.40902,0.32617
0.47727,0.40865,0.32794
0.47727,0.40828,0.32971
0.47727,0.40791,0.33149
0.47727,0.40754,0.33327
0.47727,0.40718,0.33506
0.47727,0.40682,0.33686
0.47727,0.40647,0.33866
0.47727,0.40612,0.34046
0.47727,0.40577,0.34227
0.47727,0.40542,0.34409
0.47727,0.40508,0.34591
0.47727,0.40475,0.34773
0.47727,0.40441,0.34956
0.47727,0.40408,0.35139
0.47727,0.40376,0.35323
0.47727,0.40344,0.35506
0.47727,0.40312,0.35691
0.47727,0.40281,0.35875
0.47727,0.4025,0.3606
0.47727,0.4022,0.36245
0.47727,0.4019,0.3643
0.47727,0.40161,0.36616
0.47727,0.40132,0.36802
0.47727,0.40103,0.36987
0.47727,0.40075,0.37173
0.47727,0.40048,0.3736
0.47727,0.40021,0.37546
0.47727,0.39994,0.37732
0.47727,0.39968,0.37919
0.47727,0.39943,0.38105
0.47727,0.39918,0.38292
0.47727,0.39894,0.38478
0.47727,0.3987,0.38665
0.47727,0.39847,0.38851
0.47727,0.39824,0.39037
0.47727,0.39802,0.39224
0.47727,0.3978,0.3941
0.47727,0.39759,0.39596
0.47727,0.39739,0.39781
0.47727,0.39719,0.39967
0.47727,0.397,0.40152
0.47727,0.39681,0.40337
0.47727,0.39664,0.40522
0.47727,0.39646,0.40706
0.47727,0.3963,0.4089
0.47727,0.39613,0.41074
0.47727,0.39598,0.41257
0.47727,0.39583,0.4144
0.47727,0.39569,0.41622
0.47727,0.39556,0.41804
0.47727,0.39543,0.41986
0.47727,0.39531,0.42167
0.47727,0.39519,0.42347
0.47727,0.39508,0.42527
0.47727,0.39498,0.42706
0.47727,0.39489,0.42885
0.47727,0.3948,0.43063
0.47727,0.39472,0.43241
0.47727,0.39464,0.43417
0.47727,0.39458,0.43593
0.47727,0.39452,0.43769
0.47727,0.39446,0.43944
0.47727,0.39442,0.44117
0.47727,0.39438,0.44291
0.47727,0.39434,0.44463
0.47727,0.39432,0.44635
0.47727,0.3943,0.44805
0.47727,0.39428,0.44975
0.47727,0.39428,0.45145
0.47727,0.39428,0.45313
0.47727,0.39429,0.4548
0.47727,0.3943,0.45647
0.47727,0.39432,0.45813
0.47727,0.39435,0.45977
0.47727,0.39439,0.46141
0.47727,0.39443,0.46304
0.47727,0.39448,0.46466
0.47727,0.39453,0.46627
0.47727,0.39459,0.46787
0.47727,0.39466,0.46947
0.47727,0.39473,0.47105
0.47727,0.39481,0.47262
0.47727,0.3949,0.47418
0.47727,0.39499,0.47574
0.47727,0.39509,0.47728
0.47727,0.39519,0.47881
0.47727,0.3953,0.48034
0.47727,0.39542,0.48185
0.47727,0.39554,0.48335
0.47727,0.39566,0.48485
0.47727,0.3958,0.48633
0.47727,0.39593,0.4878
0.47727,0.39608,0.48927
0.47727,0.39623,0.49072
0.47727,0.39638,0.49217
0.47727,0.39654,0.4936
0.47727,0.3967,0.49503
0.47727,0.39687,0.49644
0.47727,0.39704,0.49785
0.47727,0.39722,0.49924
0.47727,0.3974,0.50063
0.47727,0.39759,0.502
0.47727,0.39778,0.50337
0.47727,0.39797,0.50472
0.47727,0.39817,0.50607
0.47727,0.39838,0.50741
0.47727,0.39858,0.50874
0.47727,0.39879,0.51006
0.47727,0.39901,0.51136
0.47727,0.39922,0.51266
0.47727,0.39945,0.51396
0.47727,0.39967,0.51524
0.47727,0.3999,0.51651
0.47727,0.40013,0.51777
0.47727,0.40036,0.51903
0.47727,0.40059,0.52027
