"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.01244,0.97621,0.83243
0.01244,0.97622,0.83248
0.01244,0.97624,0.83252
0.01243,0.97625,0.83256
0.01243,0.97626,0.83261
0.01243,0.97627,0.83265
0.01242,0.97628,0.83269
0.01242,0.9763,0.83274
0.01242,0.97631,0.83278
0.01241,0.97632,0.83282
0.01241,0.97633,0.83287
0.01241,0.97634,0.83291
0.0124,0.97635,0.83295
0.0124,0.97637,0.833
0.01239,0.97638,0.83304
0.01239,0.97639,0.83308
0.01239,0.9764,0.83313
0.01238,0.97641,0.83317
0.01238,0.97642,0.83321
0.01238,0.97643,0.83326
0.01237,0.97645,0.8333
0.01237,0.97646,0.83334
0.01237,0.97647,0.83338
0.01236,0.97648,0.83343
0.01236,0.97649,0.83347
0.01236,0.9765,0.83351
0.01235,0.97651,0.83355
0.01235,0.97653,0.8336
0.01235,0.97654,0.83364
0.01234,0.97655,0.83368
0.01234,0.97656,0.83373
0.01233,0.97657,0.83377
0.01233,0.97658,0.83381
0.01233,0.97659,0.83385
0.01232,0.9766,0.83389
0.01232,0.97662,0.83394
0.01232,0.97663,0.83398
0.01231,0.97664,0.83402
0.01231,0.97665,0.83406
0.01231,0.97666,0.8341
0.0123,0.97667,0.83415
0.0123,0.97668,0.83419
0.0123,0.97669,0.83423
0.01229,0.9767,0.83427
0.01229,0.97671,0.83431
0.01229,0.97673,0.83436
0.01228,0.97674,0.8344
0.01228,0.97675,0.83444
0.01228,0.97676,0.83448
0.01227,0.97677,0.83452
0.01227,0.97678,0.83456
0.01227,0.97679,0.83461
0.01226,0.9768,0.83465
0.01226,0.97681,0.83469
0.01225,0.97682,0.83473
0.01225,0.97683,0.83477
0.01225,0.97684,0.83481
0.01224,0.97685,0.83485
0.01224,0.97687,0.83489
0.01224,0.97688,0.83494
0.01223,0.97689,0.83498
0.01223,0.9769,0.83502
0.01223,0.97691,0.83506
0.01222,0.97692,0.8351
0.01222,0.97693,0.83514
0.01222,0.97694,0.83518
0.01221,0.97695,0.83522
0.01221,0.97696,0.83526
0.01221,0.97697,0.8353
0.0122,0.97698,0.83534
0.0122,0.97699,0.83539
0.0122,0.977,0.83543
0.01219,0.97701,0.83547
0.01219,0.97702,0.83551
0.01219,0.97703,0.83555
0.01218,0.97704,0.83559
0.01218,0.97705,0.83563
0.01218,0.97706,0.83567
0.01217,0.97707,0.83571
0.01217,0.97708,0.83575
0.01217,0.97709,0.83579
0.01216,0.9771,0.83583
0.01216,0.97712,0.83587
0.01216,0.97713,0.83591
0.01215,0.97714,0.83595
0.01215,0.97715,0.83599
0.01215,0.97716,0.83603
0.01214,0.97717,0.83607
0.01214,0.97718,0.83611
0.01214,0.97719,0.83615
0.01213,0.9772,0.83619
0.01213,0.97721,0.83623
0.01213,0.97722,0.83627
0.01212,0.97723,0.83631
0.01212,0.97724,0.83635
0.01212,0.97725,0.83639
0.01211,0.97726,0.83643
0.01211,0.97727,0.83647
0.01211,0.97728,0.8365
0.0121,0.97729,0.83654
0.0121,0.9773,0.83658
0.0121,0.97731,0.83662
0.01209,0.97732,0.83666
0.01209,0.97733,0.8367
0.01209,0.97733,0.83674
0.01208,0.97734,0.83678
0.01208,0.97735,0.83682
0.01207,0.97736,0.83686
0.01207,0.97737,0.8369
0.01207,0.97738,0.83693
0.01206,0.97739,0.83697
0.01206,0.9774,0.83701
0.01206,0.97741,0.83705
0.01206,0.97742,0.83709
0.01205,0.97743,0.83713
0.01205,0.97744,0.83717
0.01205,0.97745,0.83721
0.01204,0.97746,0.83724
0.01204,0.97747,0.83728
0.01204,0.97748,0.83732
0.01203,0.97749,0.83736
0.01203,0.9775,0.8374
0.01203,0.97751,0.83744
0.01202,0.97752,0.83747
0.01202,0.97753,0.83751
0.01202,0.97754,0.83755
0.01201,0.97755,0.83759
0.01201,0.97756,0.83763
0.01201,0.97757,0.83767
0.012,0.97757,0.8377
0.012,0.97758,0.83774
0.012,0.97759,0.83778
0.01199,0.9776,0.83782
0.01199,0.97761,0.83785
0.01199,0.97762,0.83789
0.01198,0.97763,0.83793
0.01198,0.97764,0.83797
0.01198,0.97765,0.83801
0.01197,0.97766,0.83804
0.01197,0.97767,0.83808
0.01197,0.97768,0.83812
0.01196,0.97769,0.83816
0.01196,0.9777,0.83819
0.01196,0.9777,0.83823
0.01195,0.97771,0.83827
0.01195,0.97772,0.83831
0.01195,0.97773,0.83834
0.01194,0.97774,0.83838
0.01194,0.97775,0.83842
0.01194,0.97776,0.83845
0.01193,0.97777,0.83849
0.01193,0.97778,0.83853
0.01193,0.97779,0.83857
0.01192,0.9778,0.8386
0.01192,0.9778,0.83864
0.01192,0.97781,0.83868
0.01191,0.97782,0.83871
0.01191,0.97783,0.83875
0.01191,0.97784,0.83879
0.0119,0.97785,0.83882
0.0119,0.97786,0.83886
0.0119,0.97787,0.8389
0.01189,0.97788,0.83893
0.01189,0.97789,0.83897
0.01189,0.97789,0.83901
0.01189,0.9779,0.83904
0.01188,0.97791,0.83908
0.01188,0.97792,0.83912
0.01188,0.97793,0.83915
0.01187,0.97794,0.83919
0.01187,0.97795,0.83923
0.01187,0.97796,0.83926
0.01186,0.97796,0.8393
0.01186,0.97797,0.83933
0.01186,0.97798,0.83937
0.01185,0.97799,0.83941
0.01185,0.978,0.83944
0.01185,0.97801,0.83948
0.01184,0.97802,0.83951
0.01184,0.97803,0.83955
0.01184,0.97803,0.83959
0.01183,0.97804,0.83962
0.01183,0.97805,0.83966
0.01183,0.97806,0.83969
0.01182,0.97807,0.83973
0.01182,0.97808,0.83977
0.01182,0.97809,0.8398
0.01182,0.97809,0.83984
0.01181,0.9781,0.83987
0.01181,0.97811,0.83991
0.01181,0.97812,0.83994
0.0118,0.97813,0.83998
0.0118,0.97814,0.84001
0.0118,0.97815,0.84005
0.01179,0.97815,0.84009
0.01179,0.97816,0.84012
0.01179,0.97817,0.84016
0.01178,0.97818,0.84019
0.01178,0.97819,0.84023
0.01178,0.9782,0.84026
0.01177,0.9782,0.8403
0.01177,0.97821,0.84033
0.01177,0.97822,0.84037
0.01177,0.97823,0.8404
0.01176,0.97824,0.84044
0.01176,0.97825,0.84047
0.01176,0.97825,0.84051
0.01175,0.97826,0.84054
0.01175,0.97827,0.84058
0.01175,0.97828,0.84061
0.01174,0.97829,0.84065
0.01174,0.9783,0.84068
0.01174,0.9783,0.84071
0.01173,0.97831,0.84075
0.01173,0.97832,0.84078
0.01173,0.97833,0.84082
0.01172,0.97834,0.84085
0.01172,0.97834,0.84089
0.01172,0.97835,0.84092
0.01172,0.97836,0.84096
0.01171,0.97837,0.84099
0.01171,0.97838,0.84103
0.01171,0.97839,0.84106
0.0117,0.97839,0.84109
0.0117,0.9784,0.84113
0.0117,0.97841,0.84116
0.01169,0.97842,0.8412
0.01169,0.97843,0.84123
0.01169,0.97843,0.84126
0.01169,0.97844,0.8413
0.01168,0.97845,0.84133
0.01168,0.97846,0.84137
0.01168,0.97847,0.8414
0.01167,0.97847,0.84143
0.01167,0.97848,0.84147
0.01167,0.97849,0.8415
0.01166,0.9785,0.84154
0.01166,0.97851,0.84157
0.01166,0.97851,0.8416
0.01165,0.97852,0.84164
0.01165,0.97853,0.84167
0.01165,0.97854,0.8417
0.01165,0.97855,0.84174
0.01164,0.97855,0.84177
0.01164,0.97856,0.8418
0.01164,0.97857,0.84184
0.01163,0.97858,0.84187
0.01163,0.97858,0.8419
0.01163,0.97859,0.84194
0.01162,0.9786,0.84197
0.01162,0.97861,0.842
0.01162,0.97862,0.84204
0.01162,0.97862,0.84207
0.01161,0.97863,0.8421
0.01161,0.97864,0.84214
0.01161,0.97865,0.84217
0.0116,0.97865,0.8422
0.0116,0.97866,0.84224
0.0116,0.97867,0.84227
0.01159,0.97868,0.8423
0.01159,0.97868,0.84233
0.01159,0.97869,0.84237
0.01159,0.9787,0.8424
0.01158,0.97871,0.84243
0.01158,0.97871,0.84247
0.01158,0.97872,0.8425
0.01157,0.97873,0.84253
0.01157,0.97874,0.84256
0.01157,0.97875,0.8426
0.01156,0.97875,0.84263
0.01156,0.97876,0.84266
0.01156,0.97877,0.84269
0.01156,0.97878,0.84273
0.01155,0.97878,0.84276
0.01155,0.97879,0.84279
0.01155,0.9788,0.84282
0.01154,0.97881,0.84286
0.01154,0.97881,0.84289
0.01154,0.97882,0.84292
0.01154,0.97883,0.84295
0.01153,0.97884,0.84299
0.01153,0.97884,0.84302
0.01153,0.97885,0.84305
0.01152,0.97886,0.84308
0.01152,0.97886,0.84311
0.01152,0.97887,0.84315
0.01151,0.97888,0.84318
0.01151,0.97889,0.84321
0.01151,0.97889,0.84324
0.01151,0.9789,0.84327
0.0115,0.97891,0.84331
0.0115,0.97892,0.84334
0.0115,0.97892,0.84337
0.01149,0.97893,0.8434
0.01149,0.97894,0.84343
0.01149,0.97895,0.84346
0.01149,0.97895,0.8435
0.01148,0.97896,0.84353
0.01148,0.97897,0.84356
0.01148,0.97897,0.84359
0.01147,0.97898,0.84362
0.01147,0.97899,0.84365
0.01147,0.979,0.84369
0.01146,0.979,0.84372
0.01146,0.97901,0.84375
0.01146,0.97902,0.84378
0.01146,0.97902,0.84381
0.01145,0.97903,0.84384
0.01145,0.97904,0.84387
0.01145,0.97905,0.8439
0.01144,0.97905,0.84394
0.01144,0.97906,0.84397
0.01144,0.97907,0.844
0.01144,0.97907,0.84403
0.01143,0.97908,0.84406
0.01143,0.97909,0.84409
0.01143,0.9791,0.84412
0.01142,0.9791,0.84415
0.01142,0.97911,0.84418
0.01142,0.97912,0.84421
0.01142,0.97912,0.84425
0.01141,0.97913,0.84428
0.01141,0.97914,0.84431
0.01141,0.97914,0.84434
0.0114,0.97915,0.84437
0.0114,0.97916,0.8444
0.0114,0.97917,0.84443
0.0114,0.97917,0.84446
0.01139,0.97918,0.84449
0.01139,0.97919,0.84452
0.01139,0.97919,0.84455
0.01138,0.9792,0.84458
0.01138,0.97921,0.84461
0.01138,0.97921,0.84464
0.01138,0.97922,0.84467
0.01137,0.97923,0.8447
0.01137,0.97923,0.84474
0.01137,0.97924,0.84477
0.01137,0.97925,0.8448
0.01136,0.97926,0.84483
0.01136,0.97926,0.84486
0.01136,0.97927,0.84489
0.01135,0.97928,0.84492
0.01135,0.97928,0.84495
0.01135,0.97929,0.84498
0.01135,0.9793,0.84501
0.01134,0.9793,0.84504
0.01134,0.97931,0.84507
0.01134,0.97932,0.8451
0.01133,0.97932,0.84513
0.01133,0.97933,0.84516
0.01133,0.97934,0.84519
0.01133,0.97934,0.84522
0.01132,0.97935,0.84525
0.01132,0.97936,0.84528
0.01132,0.97936,0.84531
0.01131,0.97937,0.84534
0.01131,0.97938,0.84537
0.01131,0.97938,0.84539
0.01131,0.97939,0.84542
0.0113,0.9794,0.84545
0.0113,0.9794,0.84548
0.0113,0.97941,0.84551
0.0113,0.97942,0.84554
0.01129,0.97942,0.84557
0.01129,0.97943,0.8456
0.01129,0.97944,0.84563
0.01128,0.97944,0.84566
0.01128,0.97945,0.84569
0.01128,0.97946,0.84572
0.01128,0.97946,0.84575
0.01127,0.97947,0.84578
0.01127,0.97948,0.84581
0.01127,0.97948,0.84584
0.01127,0.97949,0.84587
0.01126,0.97949,0.84589
0.01126,0.9795,0.84592
0.01126,0.97951,0.84595
0.01125,0.97951,0.84598
0.01125,0.97952,0.84601
0.01125,0.97953,0.84604
0.01125,0.97953,0.84607
0.01124,0.97954,0.8461
0.01124,0.97955,0.84613
0.01124,0.97955,0.84616
0.01124,0.97956,0.84618
0.01123,0.97957,0.84621
0.01123,0.97957,0.84624
0.01123,0.97958,0.84627
0.01122,0.97958,0.8463
0.01122,0.97959,0.84633
0.01122,0.9796,0.84636
0.01122,0.9796,0.84639
0.01121,0.97961,0.84641
0.01121,0.97962,0.84644
0.01121,0.97962,0.84647
0.01121,0.97963,0.8465
0.0112,0.97964,0.84653
0.0112,0.97964,0.84656
0.0112,0.97965,0.84659
0.01119,0.97965,0.84661
0.01119,0.97966,0.84664
0.01119,0.97967,0.84667
0.01119,0.97967,0.8467
0.01118,0.97968,0.84673
0.01118,0.97969,0.84676
0.01118,0.97969,0.84678
0.01118,0.9797,0.84681
0.01117,0.9797,0.84684
0.01117,0.97971,0.84687
0.01117,0.97972,0.8469
0.01117,0.97972,0.84693
0.01116,0.97973,0.84695
0.01116,0.97974,0.84698
0.01116,0.97974,0.84701
0.01115,0.97975,0.84704
0.01115,0.97975,0.84707
0.01115,0.97976,0.84709
0.01115,0.97977,0.84712
0.01114,0.97977,0.84715
0.01114,0.97978,0.84718
0.01114,0.97978,0.84721
0.01114,0.97979,0.84723
0.01113,0.9798,0.84726
0.01113,0.9798,0.84729
0.01113,0.97981,0.84732
0.01113,0.97981,0.84734
0.01112,0.97982,0.84737
0.01112,0.97983,0.8474
0.01112,0.97983,0.84743
0.01112,0.97984,0.84745
0.01111,0.97985,0.84748
0.01111,0.97985,0.84751
0.01111,0.97986,0.84754
0.0111,0.97986,0.84757
0.0111,0.97987,0.84759
0.0111,0.97988,0.84762
0.0111,0.97988,0.84765
0.01109,0.97989,0.84767
0.01109,0.97989,0.8477
0.01109,0.9799,0.84773
0.01109,0.9799,0.84776
0.01108,0.97991,0.84778
0.01108,0.97992,0.84781
0.01108,0.97992,0.84784
0.01108,0.97993,0.84787
0.01107,0.97993,0.84789
0.01107,0.97994,0.84792
0.01107,0.97995,0.84795
0.01107,0.97995,0.84797
0.01106,0.97996,0.848
0.01106,0.97996,0.84803
0.01106,0.97997,0.84806
0.01106,0.97998,0.84808
0.01105,0.97998,0.84811
0.01105,0.97999,0.84814
0.01105,0.97999,0.84816
0.01104,0.98,0.84819
0.01104,0.98,0.84822
0.01104,0.98001,0.84824
0.01104,0.98002,0.84827
0.01103,0.98002,0.8483
0.01103,0.98003,0.84832
0.01103,0.98003,0.84835
0.01103,0.98004,0.84838
0.01102,0.98005,0.8484
0.01102,0.98005,0.84843
0.01102,0.98006,0.84846
0.01102,0.98006,0.84848
0.01101,0.98007,0.84851
0.01101,0.98007,0.84854
0.01101,0.98008,0.84856
0.01101,0.98009,0.84859
0.011,0.98009,0.84862
0.011,0.9801,0.84864
0.011,0.9801,0.84867
0.011,0.98011,0.8487
0.01099,0.98011,0.84872
0.01099,0.98012,0.84875
0.01099,0.98013,0.84878
0.01099,0.98013,0.8488
0.01098,0.98014,0.84883
0.01098,0.98014,0.84885
0.01098,0.98015,0.84888
0.01098,0.98015,0.84891
0.01097,0.98016,0.84893
0.01097,0.98016,0.84896
0.01097,0.98017,0.84899
0.01097,0.98018,0.84901
0.01096,0.98018,0.84904
0.01096,0.98019,0.84906
0.01096,0.98019,0.84909
0.01096,0.9802,0.84912
0.01095,0.9802,0.84914
0.01095,0.98021,0.84917
0.01095,0.98021,0.84919
0.01095,0.98022,0.84922
0.01094,0.98023,0.84925
0.01094,0.98023,0.84927
0.01094,0.98024,0.8493
0.01094,0.98024,0.84932
0.01093,0.98025,0.84935
0.01093,0.98025,0.84937
0.01093,0.98026,0.8494
0.01093,0.98026,0.84943
0.01092,0.98027,0.84945
0.01092,0.98028,0.84948
0.01092,0.98028,0.8495
0.01092,0.98029,0.84953
0.01091,0.98029,0.84955
0.01091,0.9803,0.84958
0.01091,0.9803,0.84961
0.01091,0.98031,0.84963
0.0109,0.98031,0.84966
0.0109,0.98032,0.84968
0.0109,0.98032,0.84971
0.0109,0.98033,0.84973
0.01089,0.98034,0.84976
0.01089,0.98034,0.84978
0.01089,0.98035,0.84981
0.01089,0.98035,0.84983
0.01088,0.98036,0.84986
0.01088,0.98036,0.84989
0.01088,0.98037,0.84991
0.01088,0.98037,0.84994
0.01087,0.98038,0.84996
0.01087,0.98038,0.84999
0.01087,0.98039,0.85001
0.01087,0.98039,0.85004
0.01086,0.9804,0.85006
0.01086,0.9804,0.85009
0.01086,0.98041,0.85011
0.01086,0.98042,0.85014
0.01086,0.98042,0.85016
0.01085,0.98043,0.85019
0.01085,0.98043,0.85021
0.01085,0.98044,0.85024
0.01085,0.98044,0.85026
0.01084,0.98045,0.85029
0.01084,0.98045,0.85031
0.01084,0.98046,0.85034
0.01084,0.98046,0.85036
0.01083,0.98047,0.85039
0.01083,0.98047,0.85041
0.01083,0.98048,0.85044
0.01083,0.98048,0.85046
0.01082,0.98049,0.85049
0.01082,0.98049,0.85051
0.01082,0.9805,0.85053
0.01082,0.9805,0.85056
0.01081,0.98051,0.85058
0.01081,0.98051,0.85061
0.01081,0.98052,0.85063
0.01081,0.98053,0.85066
0.0108,0.98053,0.85068
0.0108,0.98054,0.85071
0.0108,0.98054,0.85073
0.0108,0.98055,0.85076
0.0108,0.98055,0.85078
0.01079,0.98056,0.8508
0.01079,0.98056,0.85083
0.01079,0.98057,0.85085
0.01079,0.98057,0.85088
0.01078,0.98058,0.8509
0.01078,0.98058,0.85093
0.01078,0.98059,0.85095
0.01078,0.98059,0.85098
0.01077,0.9806,0.851
0.01077,0.9806,0.85102
0.01077,0.98061,0.85105
0.01077,0.98061,0.85107
0.01076,0.98062,0.8511
0.01076,0.98062,0.85112
0.01076,0.98063,0.85114
0.01076,0.98063,0.85117
0.01075,0.98064,0.85119
0.01075,0.98064,0.85122
0.01075,0.98065,0.85124
0.01075,0.98065,0.85127
0.01075,0.98066,0.85129
0.01074,0.98066,0.85131
0.01074,0.98067,0.85134
0.01074,0.98067,0.85136
0.01074,0.98068,0.85139
0.01073,0.98068,0.85141
0.01073,0.98069,0.85143
0.01073,0.98069,0.85146
0.01073,0.9807,0.85148
0.01072,0.9807,0.8515
0.01072,0.98071,0.85153
0.01072,0.98071,0.85155
0.01072,0.98072,0.85158
0.01072,0.98072,0.8516
0.01071,0.98073,0.85162
0.01071,0.98073,0.85165
0.01071,0.98074,0.85167
0.01071,0.98074,0.85169
0.0107,0.98075,0.85172
0.0107,0.98075,0.85174
0.0107,0.98076,0.85177
0.0107,0.98076,0.85179
0.01069,0.98077,0.85181
0.01069,0.98077,0.85184
0.01069,0.98078,0.85186
0.01069,0.98078,0.85188
0.01069,0.98079,0.85191
0.01068,0.98079,0.85193
0.01068,0.98079,0.85195
0.01068,0.9808,0.85198
0.01068,0.9808,0.852
0.01067,0.98081,0.85202
0.01067,0.98081,0.85205
0.01067,0.98082,0.85207
0.01067,0.98082,0.85209
0.01066,0.98083,0.85212
0.01066,0.98083,0.85214
0.01066,0.98084,0.85216
0.01066,0.98084,0.85219
0.01066,0.98085,0.85221
0.01065,0.98085,0.85223
0.01065,0.98086,0.85226
0.01065,0.98086,0.85228
0.01065,0.98087,0.8523
0.01064,0.98087,0.85233
0.01064,0.98088,0.85235
0.01064,0.98088,0.85237
0.01064,0.98089,0.85239
0.01064,0.98089,0.85242
0.01063,0.9809,0.85244
0.01063,0.9809,0.85246
0.01063,0.9809,0.85249
0.01063,0.98091,0.85251
0.01062,0.98091,0.85253
0.01062,0.98092,0.85256
0.01062,0.98092,0.85258
0.01062,0.98093,0.8526
0.01061,0.98093,0.85262
0.01061,0.98094,0.85265
0.01061,0.98094,0.85267
0.01061,0.98095,0.85269
0.01061,0.98095,0.85272
0.0106,0.98096,0.85274
0.0106,0.98096,0.85276
0.0106,0.98097,0.85278
0.0106,0.98097,0.85281
0.01059,0.98097,0.85283
0.01059,0.98098,0.85285
0.01059,0.98098,0.85287
0.01059,0.98099,0.8529
0.01059,0.98099,0.85292
0.01058,0.981,0.85294
0.01058,0.981,0.85296
0.01058,0.98101,0.85299
0.01058,0.98101,0.85301
0.01057,0.98102,0.85303
0.01057,0.98102,0.85305
0.01057,0.98102,0.85308
0.01057,0.98103,0.8531
0.01057,0.98103,0.85312
0.01056,0.98104,0.85314
0.01056,0.98104,0.85317
0.01056,0.98105,0.85319
0.01056,0.98105,0.85321
0.01056,0.98106,0.85323
0.01055,0.98106,0.85326
0.01055,0.98107,0.85328
0.01055,0.98107,0.8533
0.01055,0.98107,0.85332
0.01054,0.98108,0.85334
0.01054,0.98108,0.85337
0.01054,0.98109,0.85339
0.01054,0.98109,0.85341
0.01054,0.9811,0.85343
0.01053,0.9811,0.85346
0.01053,0.98111,0.85348
0.01053,0.98111,0.8535
0.01053,0.98112,0.85352
0.01052,0.98112,0.85354
0.01052,0.98112,0.85357
0.01052,0.98113,0.85359
0.01052,0.98113,0.85361
0.01052,0.98114,0.85363
0.01051,0.98114,0.85365
0.01051,0.98115,0.85368
0.01051,0.98115,0.8537
0.01051,0.98116,0.85372
0.0105,0.98116,0.85374
0.0105,0.98116,0.85376
0.0105,0.98117,0.85379
0.0105,0.98117,0.85381
0.0105,0.98118,0.85383
0.01049,0.98118,0.85385
0.01049,0.98119,0.85387
0.01049,0.98119,0.85389
0.01049,0.98119,0.85392
0.01049,0.9812,0.85394
0.01048,0.9812,0.85396
0.01048,0.98121,0.85398
0.01048,0.98121,0.854
0.01048,0.98122,0.85402
0.01047,0.98122,0.85405
0.01047,0.98123,0.85407
0.01047,0.98123,0.85409
0.01047,0.98123,0.85411
0.01047,0.98124,0.85413
0.01046,0.98124,0.85415
0.01046,0.98125,0.85418
0.01046,0.98125,0.8542
0.01046,0.98126,0.85422
0.01046,0.98126,0.85424
0.01045,0.98126,0.85426
0.01045,0.98127,0.85428
0.01045,0.98127,0.8543
0.01045,0.98128,0.85433
0.01045,0.98128,0.85435
0.01044,0.98129,0.85437
0.01044,0.98129,0.85439
0.01044,0.98129,0.85441
0.01044,0.9813,0.85443
0.01043,0.9813,0.85445
0.01043,0.98131,0.85448
0.01043,0.98131,0.8545
0.01043,0.98132,0.85452
0.01043,0.98132,0.85454
0.01042,0.98132,0.85456
0.01042,0.98133,0.85458
0.01042,0.98133,0.8546
0.01042,0.98134,0.85462
0.01042,0.98134,0.85465
0.01041,0.98134,0.85467
0.01041,0.98135,0.85469
0.01041,0.98135,0.85471
0.01041,0.98136,0.85473
0.01041,0.98136,0.85475
0.0104,0.98137,0.85477
0.0104,0.98137,0.85479
0.0104,0.98137,0.85481
0.0104,0.98138,0.85483
0.01039,0.98138,0.85486
0.01039,0.98139,0.85488
0.01039,0.98139,0.8549
0.01039,0.98139,0.85492
0.01039,0.9814,0.85494
0.01038,0.9814,0.85496
0.01038,0.98141,0.85498
0.01038,0.98141,0.855
0.01038,0.98142,0.85502
0.01038,0.98142,0.85504
0.01037,0.98142,0.85506
0.01037,0.98143,0.85509
0.01037,0.98143,0.85511
0.01037,0.98144,0.85513
0.01037,0.98144,0.85515
0.01036,0.98144,0.85517
0.01036,0.98145,0.85519
0.01036,0.98145,0.85521
0.01036,0.98146,0.85523
0.01036,0.98146,0.85525
0.01035,0.98146,0.85527
0.01035,0.98147,0.85529
0.01035,0.98147,0.85531
0.01035,0.98148,0.85533
0.01035,0.98148,0.85535
0.01034,0.98148,0.85537
0.01034,0.98149,0.8554
0.01034,0.98149,0.85542
0.01034,0.9815,0.85544
0.01033,0.9815,0.85546
0.01033,0.98151,0.85548
0.01033,0.98151,0.8555
0.01033,0.98151,0.85552
0.01033,0.98152,0.85554
0.01032,0.98152,0.85556
0.01032,0.98153,0.85558
0.01032,0.98153,0.8556
0.01032,0.98153,0.85562
0.01032,0.98154,0.85564
0.01031,0.98154,0.85566
0.01031,0.98155,0.85568
0.01031,0.98155,0.8557
0.01031,0.98155,0.85572
0.01031,0.98156,0.85574
0.0103,0.98156,0.85576
0.0103,0.98157,0.85578
0.0103,0.98157,0.8558
0.0103,0.98157,0.85582
0.0103,0.98158,0.85584
0.01029,0.98158,0.85586
0.01029,0.98158,0.85588
0.01029,0.98159,0.8559
0.01029,0.98159,0.85592
0.01029,0.9816,0.85594
0.01028,0.9816,0.85596
0.01028,0.9816,0.85598
0.01028,0.98161,0.856
0.01028,0.98161,0.85602
0.01028,0.98162,0.85604
0.01027,0.98162,0.85606
0.01027,0.98162,0.85608
0.01027,0.98163,0.8561
0.01027,0.98163,0.85612
0.01027,0.98164,0.85614
0.01026,0.98164,0.85616
0.01026,0.98164,0.85618
0.01026,0.98165,0.8562
0.01026,0.98165,0.85622
0.01026,0.98166,0.85624
0.01025,0.98166,0.85626
0.01025,0.98166,0.85628
0.01025,0.98167,0.8563
0.01025,0.98167,0.85632
0.01025,0.98167,0.85634
0.01024,0.98168,0.85636
0.01024,0.98168,0.85638
0.01024,0.98169,0.8564
0.01024,0.98169,0.85642
0.01024,0.98169,0.85644
0.01023,0.9817,0.85646
0.01023,0.9817,0.85648
0.01023,0.98171,0.8565
0.01023,0.98171,0.85652
0.01023,0.98171,0.85654
0.01023,0.98172,0.85656
0.01022,0.98172,0.85658
0.01022,0.98172,0.8566
0.01022,0.98173,0.85662
0.01022,0.98173,0.85664
0.01022,0.98174,0.85666
0.01021,0.98174,0.85668
0.01021,0.98174,0.8567
0.01021,0.98175,0.85672
0.01021,0.98175,0.85673
0.01021,0.98175,0.85675
0.0102,0.98176,0.85677
0.0102,0.98176,0.85679
0.0102,0.98177,0.85681
0.0102,0.98177,0.85683
0.0102,0.98177,0.85685
0.01019,0.98178,0.85687
0.01019,0.98178,0.85689
0.01019,0.98178,0.85691
0.01019,0.98179,0.85693
0.01019,0.98179,0.85695
0.01018,0.9818,0.85697
0.01018,0.9818,0.85699
0.01018,0.9818,0.85701
0.01018,0.98181,0.85703
0.01018,0.98181,0.85704
0.01017,0.98181,0.85706
0.01017,0.98182,0.85708
0.01017,0.98182,0.8571
0.01017,0.98183,0.85712
0.01017,0.98183,0.85714
0.01017,0.98183,0.85716
0.01016,0.98184,0.85718
0.01016,0.98184,0.8572
0.01016,0.98184,0.85722
0.01016,0.98185,0.85724
0.01016,0.98185,0.85726
0.01015,0.98185,0.85727
0.01015,0.98186,0.85729
0.01015,0.98186,0.85731
0.01015,0.98187,0.85733
0.01015,0.98187,0.85735
0.01014,0.98187,0.85737
0.01014,0.98188,0.85739
0.01014,0.98188,0.85741
0.01014,0.98188,0.85743
0.01014,0.98189,0.85745
0.01013,0.98189,0.85746
0.01013,0.98189,0.85748
0.01013,0.9819,0.8575
0.01013,0.9819,0.85752
0.01013,0.98191,0.85754
0.01013,0.98191,0.85756
0.01012,0.98191,0.85758
0.01012,0.98192,0.8576
0.01012,0.98192,0.85762
0.01012,0.98192,0.85763
0.01012,0.98193,0.85765
0.01011,0.98193,0.85767
0.01011,0.98193,0.85769
0.01011,0.98194,0.85771
0.01011,0.98194,0.85773
0.01011,0.98194,0.85775
0.0101,0.98195,0.85777
0.0101,0.98195,0.85778
0.0101,0.98196,0.8578
0.0101,0.98196,0.85782
0.0101,0.98196,0.85784
0.0101,0.98197,0.85786
0.01009,0.98197,0.85788
0.01009,0.98197,0.8579
0.01009,0.98198,0.85791
0.01009,0.98198,0.85793
0.01009,0.98198,0.85795
0.01008,0.98199,0.85797
0.01008,0.98199,0.85799
0.01008,0.98199,0.85801
0.01008,0.982,0.85803
0.01008,0.982,0.85804
0.01007,0.982,0.85806
0.01007,0.98201,0.85808
0.01007,0.98201,0.8581
0.01007,0.98202,0.85812
0.01007,0.98202,0.85814
0.01007,0.98202,0.85815
0.01006,0.98203,0.85817
0.01006,0.98203,0.85819
0.01006,0.98203,0.85821
0.01006,0.98204,0.85823
0.01006,0.98204,0.85825
0.01005,0.98204,0.85826
0.01005,0.98205,0.85828
0.01005,0.98205,0.8583
0.01005,0.98205,0.85832
0.01005,0.98206,0.85834
0.01005,0.98206,0.85836
0.01004,0.98206,0.85837
0.01004,0.98207,0.85839
0.01004,0.98207,0.85841
0.01004,0.98207,0.85843
0.01004,0.98208,0.85845
0.01003,0.98208,0.85847
0.01003,0.98208,0.85848
0.01003,0.98209,0.8585
0.01003,0.98209,0.85852
0.01003,0.98209,0.85854
0.01003,0.9821,0.85856
0.01002,0.9821,0.85857
0.01002,0.9821,0.85859
0.01002,0.98211,0.85861
