"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47222,0.29514,0.0
0.47222,0.29514,0.0
0.47222,0.29514,0.0
0.47222,0.29515,0.0
0.47222,0.29515,0.0
0.47222,0.29516,0.0
0.47222,0.29517,0.0
0.47222,0.29517,0.0
0.47222,0.29518,0.0
0.47222,0.29519,0.0
0.47222,0.2952,0.0
0.47222,0.29521,0.0
0.47222,0.29522,0.0
0.47222,0.29523,0.0
0.47222,0.29525,0.0
0.47222,0.29526,0.0
0.47222,0.29527,0.0
0.47222,0.29529,0.0
0.47222,0.2953,0.0
0.47222,0.29532,0.0
0.47222,0.29533,0.0
0.47222,0.29535,0.0
0.47222,0.29537,0.0
0.47222,0.29538,0.0
0.47222,0.2954,0.0
0.47222,0.29542,0.0
0.47222,0.29544,0.0
0.47222,0.29546,0.0
0.47222,0.29548,0.0
0.47222,0.2955,0.0
0.47222,0.29552,0.0
0.47222,0.29555,0.0
0.47222,0.29557,0.0
0.47222,0.29559,0.0
0.47222,0.29561,0.0
0.47222,0.29564,0.0
0.47222,0.29566,0.0
0.47222,0.29569,0.0
0.47222,0.29571,0.0
0.47222,0.29574,0.0
0.47222,0.29576,0.0
0.47222,0.29579,0.0
0.47222,0.29582,0.0
0.47222,0.29585,0.0
0.47222,0.29587,0.0
0.47222,0.2959,0.0
0.47222,0.29593,0.0
0.47222,0.29596,0.0
0.47222,0.29599,0.0
0.47222,0.29602,0.0
0.47222,0.29605,0.0
0.47222,0.29608,0.0
0.47222,0.29611,0.0
0.47222,0.29614,0.0
0.47222,0.29617,0.0
0.47222,0.2962,0.0
0.47222,0.29624,0.0
0.47222,0.29627,0.0
0.47222,0.2963,0.0
0.47222,0.29633,0.0
0.47222,0.29637,0.0
0.47222,0.2964,0.0
0.47222,0.29643,0.0
0.47222,0.29647,0.0
0.47222,0.2965,0.0
0.47222,0.29653,0.0
0.47222,0.29657,0.0
0.47222,0.2966,0.0
0.47222,0.29664,0.0
0.47222,0.29667,0.0
0.47222,0.29671,0.0
0.47222,0.29674,0.0
0.47222,0.29678,0.0
0.47222,0.29682,0.0
0.47222,0.29685,0.0
0.47222,0.29689,0.0
0.47222,0.29692,0.0
0.47222,0.29696,0.0
0.47222,0.297,0.0
0.47222,0.29703,0.0
0.47222,0.29707,0.0
0.47222,0.29711,0.0
0.47222,0.29715,0.0
0.47222,0.29718,0.0
0.47222,0.29722,0.0
0.47222,0.29726,0.0
0.47222,0.29729,0.0
0.47222,0.29733,0.0
0.47222,0.29737,0.0
0.47222,0.29741,0.0
0.47222,0.29744,0.0
0.47222,0.29748,0.0
0.47222,0.29752,0.0
0.47222,0.29756,0.0
0.47222,0.29759,0.0
0.47222,0.29763,0.0
0.47222,0.29767,0.0
0.47222,0.29771,0.0
0.47222,0.29774,0.0
0.47222,0.29778,0.0
0.47222,0.29782,0.0
0.47222,0.29785,0.0
0.47222,0.29789,0.0
0.47222,0.29793,0.0
0.47222,0.29797,0.0
0.47222,0.298,0.0
0.47222,0.29804,0.0
0.47222,0.29808,0.0
0.47222,0.29811,0.0
0.47222,0.29815,0.0
0.47222,0.29819,0.0
0.47222,0.29822,0.0
0.47222,0.29826,0.0
0.47222,0.29829,0.0
0.47222,0.29833,0.0
0.47222,0.29836,0.0
0.47222,0.2984,0.0
0.47222,0.29843,0.0
0.47222,0.29847,0.0
0.47222,0.2985,0.0
0.47222,0.29854,0.0
0.47222,0.29857,0.0
0.47222,0.29861,0.0
0.47222,0.29864,0.0
0.47222,0.29867,0.0
0.47222,0.29871,0.0
0.47222,0.29874,0.0
0.47222,0.29877,0.0
0.47222,0.2988,0.0
0.47222,0.29884,0.0
0.47222,0.29887,0.0
0.47222,0.2989,0.0
0.47222,0.29893,0.0
0.47222,0.29896,0.0
0.47222,0.29899,0.0
0.47222,0.29902,0.0
0.47222,0.29905,0.0
0.47222,0.29908,0.0
0.47222,0.29911,0.0
0.47222,0.29914,0.0
0.47222,0.29916,0.0
0.47222,0.29919,0.0
0.47222,0.29922,0.0
0.47222,0.29925,0.0
0.47222,0.29927,0.0
0.47222,0.2993,0.0
0.47222,0.29932,0.0
0.47222,0.29935,0.0
0.47222,0.29937,0.0
0.47222,0.2994,0.0
0.47222,0.29942,0.0
0.47222,0.29944,0.0
0.47222,0.29947,0.0
0.47222,0.29949,0.0
0.47222,0.29951,0.0
0.47222,0.29953,0.0
0.47222,0.29955,0.0
0.47222,0.29957,0.0
0.47222,0.29959,0.0
0.47222,0.29961,0.0
0.47222,0.29963,0.0
0.47222,0.29965,0.0
0.47222,0.29966,0.0
0.47222,0.29968,0.0
0.47222,0.2997,0.0
0.47222,0.29971,0.0
0.47222,0.29973,0.0
0.47222,0.29974,0.0
0.47222,0.29975,0.0
0.47222,0.29977,0.0
0.47222,0.29978,0.0
0.47222,0.29979,0.0
0.47222,0.2998,0.0
0.47222,0.29981,0.0
0.47222,0.29982,0.0
0.47222,0.29983,0.0
0.47222,0.29984,0.0
0.47222,0.29985,0.0
0.47222,0.29985,0.0
0.47222,0.29986,0.0
0.47222,0.29987,0.0
0.47222,0.29987,0.0
0.47222,0.29987,0.0
0.47222,0.29988,0.0
0.47222,0.29988,0.0
0.47222,0.29988,0.0
0.47222,0.29988,0.0
0.47222,0.29988,0.0
0.47222,0.29988,0.0
0.47222,0.29988,0.0
0.47222,0.29988,0.0
0.47222,0.29988,0.0
0.47222,0.29987,0.0
0.47222,0.29987,0.0
0.47222,0.29986,0.0
0.47222,0.29986,0.0
0.47222,0.29985,0.0
0.47222,0.29984,0.0
0.47222,0.29983,0.0
0.47222,0.29982,0.0
0.47222,0.29981,0.0
0.47222,0.2998,0.0
0.47222,0.29979,0.0
0.47222,0.29978,0.0
0.47222,0.29976,0.0
0.47222,0.29975,0.0
0.47222,0.29973,0.0
0.47222,0.29972,0.0
0.47222,0.2997,0.0
0.47222,0.29968,0.0
0.47222,0.29966,0.0
0.47222,0.29964,0.0
0.47222,0.29962,0.0
0.47222,0.2996,0.0
0.47222,0.29957,0.0
0.47222,0.29955,0.0
0.47222,0.29953,0.0
0.47222,0.2995,0.0
0.47222,0.29947,0.0
0.47222,0.29944,0.0
0.47222,0.29942,0.0
0.47222,0.29939,0.0
0.47222,0.29936,0.0
0.47222,0.29932,0.0
0.47222,0.29929,0.0
0.47222,0.29926,0.0
0.47222,0.29922,0.0
0.47222,0.29919,0.0
0.47222,0.29915,0.0
0.47222,0.29911,0.0
0.47222,0.29908,0.0
0.47222,0.29904,0.0
0.47222,0.299,0.0
0.47222,0.29895,0.0
0.47222,0.29891,0.0
0.47222,0.29887,0.0
0.47222,0.29882,0.0
0.47222,0.29878,0.0
0.47222,0.29873,0.0
0.47222,0.29868,0.0
0.47222,0.29863,0.0
0.47222,0.29858,0.0
0.47222,0.29853,0.0
0.47222,0.29848,0.0
0.47222,0.29843,0.0
0.47222,0.29837,0.0
0.47222,0.29832,0.0
0.47222,0.29826,0.0
0.47222,0.29821,0.0
0.47222,0.29815,0.0
0.47222,0.29809,0.0
0.47222,0.29803,0.0
0.47222,0.29797,0.0
0.47222,0.2979,0.0
0.47222,0.29784,0.0
0.47222,0.29777,0.0
0.47222,0.29771,0.0
0.47222,0.29764,0.0
0.47222,0.29757,0.0
0.47222,0.2975,0.0
0.47222,0.29743,0.0
0.47222,0.29736,0.0
0.47222,0.29729,0.0
0.47222,0.29722,0.0
0.47222,0.29714,0.0
0.47222,0.29707,0.0
0.47222,0.29699,0.0
0.47222,0.29691,0.0
0.47222,0.29683,0.0
0.47222,0.29676,0.0
0.47222,0.29667,0.0
0.47222,0.29659,0.0
0.47222,0.29651,0.0
0.47222,0.29642,0.0
0.47222,0.29634,0.0
0.47222,0.29625,0.0
0.47222,0.29617,0.0
0.47222,0.29608,0.0
0.47222,0.29599,0.0
0.47222,0.2959,0.0
0.47222,0.2958,0.0
0.47222,0.29571,0.0
0.47222,0.29562,0.0
0.47222,0.29552,0.0
0.47222,0.29543,0.0
0.47222,0.29533,0.0
0.47222,0.29523,0.0
0.47222,0.29513,0.0
0.47222,0.29503,0.0
0.47222,0.29493,0.0
0.47222,0.29483,0.0
0.47222,0.29472,0.0
0.47222,0.29462,0.0
0.47222,0.29451,0.0
0.47222,0.29441,0.0
0.47222,0.2943,0.0
0.47222,0.29419,0.0
0.47222,0.29408,0.0
0.47222,0.29397,0.0
0.47222,0.29386,0.0
0.47222,0.29375,0.0
0.47222,0.29363,0.0
0.47222,0.29352,0.0
0.47222,0.2934,0.0
0.47222,0.29328,0.0
0.47222,0.29316,0.0
0.47222,0.29305,0.0
0.47222,0.29293,0.0
0.47222,0.2928,0.0
0.47222,0.29268,0.0
0.47222,0.29256,0.0
0.47222,0.29244,0.0
0.47222,0.29231,0.0
0.47222,0.29218,0.0
0.47222,0.29206,0.0
0.47222,0.29193,0.0
0.47222,0.2918,0.0
0.47222,0.29167,0.0
0.47222,0.29154,0.0
0.47222,0.29141,0.0
0.47222,0.29128,0.0
0.47222,0.29114,0.0
0.47222,0.29101,0.0
0.47222,0.29087,0.0
0.47222,0.29074,0.0
0.47222,0.2906,0.0
0.47222,0.29046,0.0
0.47222,0.29032,0.0
0.47222,0.29018,0.0
0.47222,0.29004,0.0
0.47222,0.2899,0.0
0.47222,0.28976,0.0
0.47222,0.28961,0.0
0.47222,0.28947,0.0
0.47222,0.28932,0.0
0.47222,0.28918,0.0
0.47222,0.28903,0.0
0.47222,0.28888,0.0
0.47222,0.28873,0.0
0.47222,0.28859,0.0
0.47222,0.28844,0.0
0.47222,0.28828,0.0
0.47222,0.28813,0.0
0.47222,0.28798,0.0
0.47222,0.28783,0.0
0.47222,0.28767,0.0
0.47222,0.28752,0.0
0.47222,0.28736,0.0
0.47222,0.28721,0.0
0.47222,0.28705,0.0
0.47222,0.28689,0.0
0.47222,0.28674,0.0
0.47222,0.28658,0.0
0.47222,0.28642,0.0
0.47222,0.28626,0.0
0.47222,0.2861,0.0
0.47222,0.28593,0.0
0.47222,0.28577,0.0
0.47222,0.28561,0.0
0.47222,0.28545,0.0
0.47222,0.28528,0.0
0.47222,0.28512,0.0
0.47222,0.28495,0.0
0.47222,0.28479,0.0
0.47222,0.28462,0.0
0.47222,0.28445,0.0
0.47222,0.28428,0.0
0.47222,0.28412,0.0
0.47222,0.28395,0.0
0.47222,0.28378,0.0
0.47222,0.28361,0.0
0.47222,0.28344,0.0
0.47222,0.28327,0.0
0.47222,0.2831,0.0
0.47222,0.28292,0.0
0.47222,0.28275,0.0
0.47222,0.28258,0.0
0.47222,0.28241,0.0
0.47222,0.28223,0.0
0.47222,0.28206,0.0
0.47222,0.28188,0.0
0.47222,0.28171,0.0
0.47222,0.28153,0.0
0.47222,0.28136,0.0
0.47222,0.28118,0.0
0.47222,0.28101,0.0
0.47222,0.28083,0.0
0.47222,0.28065,0.0
0.47222,0.28047,0.0
0.47222,0.2803,0.0
0.47222,0.28012,0.0
0.47222,0.27994,0.0
0.47222,0.27976,0.0
0.47222,0.27958,0.0
0.47222,0.2794,0.0
0.47222,0.27922,0.0
0.47222,0.27904,0.0
0.47222,0.27886,0.0
0.47222,0.27868,0.0
0.47222,0.2785,0.0
0.47222,0.27832,0.0
0.47222,0.27813,0.0
0.47222,0.27795,0.0
0.47222,0.27777,0.0
0.47222,0.27759,0.0
0.47222,0.27741,0.0
0.47222,0.27722,0.0
0.47222,0.27704,0.0
0.47222,0.27686,0.0
0.47222,0.27667,0.0
0.47222,0.27649,0.0
0.47222,0.27631,0.0
0.47222,0.27612,0.0
0.47222,0.27594,0.0
0.47222,0.27576,0.0
0.47222,0.27557,0.0
0.47222,0.27539,0.0
0.47222,0.2752,0.0
0.47222,0.27502,0.0
0.47222,0.27483,0.0
0.47222,0.27465,0.0
0.47222,0.27446,0.0
0.47222,0.27428,0.0
0.47222,0.27409,0.0
0.47222,0.27391,0.0
0.47222,0.27372,0.0
0.47222,0.27354,0.0
0.47222,0.27335,0.0
0.47222,0.27317,0.0
0.47222,0.27298,0.0
0.47222,0.27279,0.0
0.47222,0.27261,0.0
0.47222,0.27242,0.0
0.47222,0.27224,0.0
0.47222,0.27205,0.0
0.47222,0.27187,0.0
0.47222,0.27168,0.0
0.47222,0.27149,0.0
0.47222,0.27131,0.0
0.47222,0.27112,0.0
0.47222,0.27094,0.0
0.47222,0.27075,0.0
0.47222,0.27057,0.0
0.47222,0.27038,0.0
0.47222,0.27019,0.0
0.47222,0.27001,0.0
0.47222,0.26982,0.0
0.47222,0.26964,0.0
0.47222,0.26945,0.0
0.47222,0.26927,0.0
0.47222,0.26908,0.0
0.47222,0.2689,0.0
0.47222,0.26871,0.0
0.47222,0.26853,0.0
0.47222,0.26834,0.0
0.47222,0.26816,0.0
0.47222,0.26798,0.0
0.47222,0.26779,0.0
0.47222,0.26761,0.0
0.47222,0.26743,0.0
0.47222,0.26724,0.0
0.47222,0.26706,0.0
0.47222,0.26688,0.0
0.47222,0.26669,0.0
0.47222,0.26651,0.0
0.47222,0.26633,0.0
0.47222,0.26615,0.0
0.47222,0.26597,0.0
0.47222,0.26579,0.0
0.47222,0.26561,0.0
0.47222,0.26543,0.0
0.47222,0.26525,0.0
0.47222,0.26507,0.0
0.47222,0.26489,0.0
0.47222,0.26471,0.0
0.47222,0.26453,0.0
0.47222,0.26436,0.0
0.47222,0.26418,0.0
0.47222,0.26401,0.0
0.47222,0.26383,0.0
0.47222,0.26366,0.0
0.47222,0.26348,0.0
0.47222,0.26331,0.0
0.47222,0.26314,0.0
0.47222,0.26297,0.0
0.47222,0.2628,0.0
0.47222,0.26263,0.0
0.47222,0.26247,0.0
0.47222,0.2623,0.0
0.47222,0.26213,0.0
0.47222,0.26197,0.0
0.47222,0.26181,0.0
0.47222,0.26165,0.0
0.47222,0.26149,0.0
0.47222,0.26133,0.0
0.47222,0.26118,0.0
0.47222,0.26102,0.0
0.47222,0.26087,0.0
0.47222,0.26072,0.0
0.47222,0.26058,0.0
0.47222,0.26043,0.0
0.47222,0.26029,0.0
0.47222,0.26015,0.0
0.47222,0.26001,0.0
0.47222,0.25988,0.0
0.47222,0.25975,0.0
0.47222,0.25962,0.0
0.47222,0.2595,0.0
0.47222,0.25938,0.0
0.47222,0.25927,0.0
0.47222,0.25916,0.0
0.47222,0.25905,0.0
0.47222,0.25895,0.0
0.47222,0.25886,0.0
0.47222,0.25877,0.0
0.47222,0.25868,0.0
0.47222,0.2586,0.0
0.47222,0.25853,0.0
0.47222,0.25847,0.0
0.47222,0.25841,0.0
0.47222,0.25837,0.0
0.47222,0.25833,0.0
0.47222,0.2583,0.0
0.47222,0.25827,0.0
0.47222,0.25826,0.0
0.47222,0.25826,0.0
0.47222,0.25827,0.0
0.47222,0.2583,0.0
0.47222,0.25833,0.0
0.47222,0.25838,0.0
0.47222,0.25844,0.0
0.47222,0.25852,0.0
0.47222,0.25861,0.0
0.47222,0.25872,0.0
0.47222,0.25884,0.0
0.47222,0.25898,0.0
0.47222,0.25914,0.0
0.47222,0.25931,0.0
0.47222,0.2595,0.0
0.47222,0.25972,0.0
0.47222,0.25995,0.0
0.47222,0.26019,0.0
0.47222,0.26046,0.0
0.47222,0.26075,0.0
0.47222,0.26106,0.0
0.47222,0.26139,0.0
0.47222,0.26174,0.0
0.47222,0.2621,0.0
0.47222,0.26249,0.0
0.47222,0.2629,0.0
0.47222,0.26332,0.0
0.47222,0.26376,0.0
0.47222,0.26423,0.0
0.47222,0.26471,0.0
0.47222,0.2652,0.0
0.47222,0.26571,0.0
0.47222,0.26624,0.0
0.47222,0.26678,0.0
0.47222,0.26734,0.0
0.47222,0.26791,0.0
0.47222,0.26849,0.0
0.47222,0.26909,0.0
0.47222,0.26969,0.0
0.47222,0.2703,0.0
0.47222,0.27092,0.0
0.47222,0.27155,0.0
0.47222,0.27219,0.0
0.47222,0.27283,0.0
0.47222,0.27347,0.0
0.47222,0.27412,0.0
0.47222,0.27477,0.0
0.47222,0.27542,0.0
0.47222,0.27607,0.0
0.47222,0.27672,0.0
0.47222,0.27737,0.0
0.47222,0.27802,0.0
0.47222,0.27867,0.0
0.47222,0.27931,0.0
0.47222,0.27994,0.0
0.47222,0.28057,0.0
0.47222,0.28119,0.0
0.47222,0.28181,0.0
0.47222,0.28242,0.0
0.47222,0.28302,0.0
0.47222,0.28361,0.0
0.47222,0.28419,0.0
0.47222,0.28476,0.0
0.47222,0.28532,0.0
0.47222,0.28587,0.0
0.47222,0.2864,0.0
0.47222,0.28693,0.0
0.47222,0.28744,0.0
0.47222,0.28794,0.0
0.47222,0.28842,0.0
0.47222,0.28889,0.0
0.47222,0.28935,0.0
0.47222,0.2898,0.0
0.47222,0.29022,0.0
0.47222,0.29064,0.0
0.47222,0.29104,0.0
0.47222,0.29142,0.0
0.47222,0.2918,0.0
0.47222,0.29215,0.0
0.47222,0.29249,0.0
0.47222,0.29282,0.0
0.47222,0.29313,0.0
0.47222,0.29343,0.0
0.47222,0.29371,0.0
0.47222,0.29397,0.0
0.47222,0.29423,0.0
0.47222,0.29446,0.0
0.47222,0.29468,0.0
0.47222,0.29489,0.0
0.47222,0.29509,0.0
0.47222,0.29526,0.0
0.47222,0.29543,0.0
0.47222,0.29558,0.0
0.47222,0.29571,0.0
0.47222,0.29584,0.0
0.47222,0.29594,0.0
0.47222,0.29604,0.0
0.47222,0.29612,0.0
0.47222,0.29618,0.0
0.47222,0.29624,0.0
0.47222,0.29628,0.0
0.47222,0.2963,0.0
0.47222,0.29632,0.0
0.47222,0.29631,0.0
0.47222,0.2963,0.0
0.47222,0.29627,0.0
0.47222,0.29623,0.0
0.47222,0.29618,0.0
0.47222,0.29611,0.0
0.47222,0.29603,0.0
0.47222,0.29594,0.0
0.47222,0.29584,0.0
0.47222,0.29572,0.0
0.47222,0.29559,0.0
0.47222,0.29545,0.0
0.47222,0.29529,0.0
0.47222,0.29513,0.0
0.47222,0.29495,0.0
0.47222,0.29475,0.0
0.47222,0.29455,0.0
0.47222,0.29433,0.0
0.47222,0.2941,0.0
0.47222,0.29386,0.0
0.47222,0.29361,0.0
0.47222,0.29334,0.0
0.47222,0.29306,0.0
0.47222,0.29277,0.0
0.47222,0.29247,0.0
0.47222,0.29216,0.0
0.47222,0.29183,0.0
0.47222,0.29149,0.0
0.47222,0.29114,0.0
0.47222,0.29078,0.0
0.47222,0.2904,0.0
0.47222,0.29002,0.0
0.47222,0.28962,0.0
0.47222,0.28921,0.0
0.47222,0.28879,0.0
0.47222,0.28836,0.0
0.47222,0.28791,0.0
0.47222,0.28746,0.0
0.47222,0.28699,0.0
0.47222,0.28651,0.0
0.47222,0.28602,0.0
0.47222,0.28552,0.0
0.47222,0.28501,0.0
0.47222,0.28448,0.0
0.47222,0.28395,0.0
0.47222,0.2834,0.0
0.47222,0.28285,0.0
0.47222,0.28228,0.0
0.47222,0.2817,0.0
0.47222,0.28111,0.0
0.47222,0.28052,0.0
0.47222,0.27991,0.0
0.47222,0.27929,0.0
0.47222,0.27866,0.0
0.47222,0.27802,0.0
0.47222,0.27738,0.0
0.47222,0.27672,0.0
0.47222,0.27606,0.0
0.47222,0.27538,0.0
0.47222,0.2747,0.0
0.47222,0.27401,0.0
0.47222,0.27331,0.0
0.47222,0.2726,0.0
0.47222,0.27188,0.0
0.47222,0.27116,0.0
0.47222,0.27043,0.0
0.47222,0.26969,0.0
0.47222,0.26895,0.0
0.47222,0.26819,0.0
0.47222,0.26744,0.0
0.47222,0.26667,0.0
0.47222,0.2659,0.0
0.47222,0.26513,0.0
0.47222,0.26435,0.0
0.47222,0.26356,0.0
0.47222,0.26277,0.0
0.47222,0.26197,0.0
0.47222,0.26118,0.0
0.47222,0.26037,0.0
0.47222,0.25957,0.0
0.47222,0.25876,0.0
0.47222,0.25794,0.0
0.47222,0.25713,0.0
0.47222,0.25631,0.0
0.47222,0.25549,0.0
0.47222,0.25466,0.0
0.47222,0.25384,0.0
0.47222,0.25301,0.0
0.47222,0.25219,0.0
0.47222,0.25136,0.0
0.47222,0.25053,0.0
0.47222,0.2497,0.0
0.47222,0.24887,0.0
0.47222,0.24804,0.0
0.47222,0.24721,0.0
0.47222,0.24637,0.0
0.47222,0.24554,0.0
0.47222,0.24471,0.0
0.47222,0.24388,0.0
0.47222,0.24305,0.0
0.47222,0.24222,0.0
0.47222,0.2414,0.0
0.47222,0.24057,0.0
0.47222,0.23974,0.0
0.47222,0.23892,0.0
0.47222,0.23809,0.0
0.47222,0.23727,0.0
0.47222,0.23644,0.0
0.47222,0.23562,0.0
0.47222,0.2348,0.0
0.47222,0.23398,0.0
0.47222,0.23316,0.0
0.47222,0.23235,0.0
0.47222,0.23153,0.0
0.47222,0.23071,0.0
0.47222,0.2299,0.0
0.47222,0.22908,0.0
0.47222,0.22827,0.0
0.47222,0.22746,0.0
0.47222,0.22664,0.0
0.47222,0.22583,0.0
0.47222,0.22502,0.0
0.47222,0.22421,0.0
0.47222,0.2234,0.0
0.47222,0.22259,0.0
0.47222,0.22178,0.0
0.47222,0.22097,0.0
0.47222,0.22016,0.0
0.47222,0.21935,0.0
0.47222,0.21854,0.0
0.47222,0.21773,0.0
0.47222,0.21692,0.0
0.47222,0.21611,0.0
0.47222,0.2153,0.0
0.47222,0.21449,0.0
0.47222,0.21368,0.0
0.47222,0.21287,0.0
0.47222,0.21206,0.0
0.47222,0.21124,0.0
0.47222,0.21043,0.0
0.47222,0.20962,0.0
0.47222,0.20881,0.0
0.47222,0.208,0.0
0.47222,0.20719,0.0
0.47222,0.20638,0.0
0.47222,0.20557,0.0
0.47222,0.20476,0.0
0.47222,0.20395,0.0
0.47222,0.20313,0.0
0.47222,0.20232,0.0
0.47222,0.20152,0.0
0.47222,0.20071,0.0
0.47222,0.1999,0.0
0.47222,0.19909,0.0
0.47222,0.19828,0.0
0.47222,0.19748,0.0
0.47222,0.19667,0.0
0.47222,0.19587,0.0
0.47222,0.19506,0.0
0.47222,0.19426,0.0
0.47222,0.19346,0.0
0.47222,0.19266,0.0
0.47222,0.19186,0.0
0.47222,0.19106,0.0
0.47222,0.19026,0.0
0.47222,0.18947,0.0
0.47222,0.18867,0.0
0.47222,0.18788,0.0
0.47222,0.18709,0.0
0.47222,0.1863,0.0
0.47222,0.18551,0.0
0.47222,0.18473,0.0
0.47222,0.18394,0.0
0.47222,0.18316,0.0
0.47222,0.18238,0.0
0.47222,0.1816,0.0
0.47222,0.18083,0.0
0.47222,0.18005,0.0
0.47222,0.17928,0.0
0.47222,0.17851,0.0
0.47222,0.17774,0.0
0.47222,0.17697,0.0
0.47222,0.17621,0.0
0.47222,0.17545,0.0
0.47222,0.17469,0.0
0.47222,0.17393,0.0
0.47222,0.17318,0.0
0.47222,0.17242,0.0
0.47222,0.17167,0.0
0.47222,0.17093,0.0
0.47222,0.17018,0.0
0.47222,0.16944,0.0
0.47222,0.1687,0.0
0.47222,0.16796,0.0
0.47222,0.16723,0.0
0.47222,0.16649,0.0
0.47222,0.16577,0.0
0.47222,0.16504,0.0
0.47222,0.16432,0.0
0.47222,0.1636,0.0
0.47222,0.16288,0.0
0.47222,0.16216,0.0
0.47222,0.16145,0.0
0.47222,0.16074,0.0
0.47222,0.16004,0.0
0.47222,0.15934,0.0
0.47222,0.15864,0.0
0.47222,0.15794,0.0
0.47222,0.15725,0.0
0.47222,0.15656,0.0
0.47222,0.15588,0.0
0.47222,0.15519,0.0
0.47222,0.15452,0.0
0.47222,0.15384,0.0
0.47222,0.15317,0.0
0.47222,0.1525,0.0
0.47222,0.15184,0.0
0.47222,0.15118,0.0
0.47222,0.15052,0.0
0.47222,0.14987,0.0
0.47222,0.14922,0.0
0.47222,0.14857,0.0
0.47222,0.14793,0.0
0.47222,0.14729,0.0
0.47222,0.14666,0.0
0.47222,0.14603,0.0
0.47222,0.1454,0.0
0.47222,0.14478,0.0
0.47222,0.14416,0.0
0.47222,0.14355,0.0
0.47222,0.14294,0.0
0.47222,0.14233,0.0
0.47222,0.14173,0.0
0.47222,0.14113,0.0
0.47222,0.14054,0.0
0.47222,0.13995,0.0
0.47222,0.13936,0.0
0.47222,0.13878,0.0
0.47222,0.1382,0.0
0.47222,0.13763,0.0
0.47222,0.13706,0.0
0.47222,0.1365,0.0
0.47222,0.13594,0.0
0.47222,0.13538,0.0
0.47222,0.13483,0.0
0.47222,0.13428,0.0
0.47222,0.13373,0.0
0.47222,0.1332,0.0
0.47222,0.13266,0.0
0.47222,0.13213,0.0
0.47222,0.1316,0.0
0.47222,0.13108,0.0
0.47222,0.13056,0.0
0.47222,0.13005,0.0
0.47222,0.12953,0.0
0.47222,0.12903,0.0
0.47222,0.12853,0.0
0.47222,0.12803,0.0
0.47222,0.12754,0.0
0.47222,0.12705,0.0
0.47222,0.12656,0.0
0.47222,0.12608,0.0
0.47222,0.1256,0.0
0.47222,0.12513,0.0
0.47222,0.12466,0.0
0.47222,0.1242,0.0
0.47222,0.12373,0.0
0.47222,0.12328,0.0
0.47222,0.12283,0.0
0.47222,0.12238,0.0
0.47222,0.12193,0.0
0.47222,0.12149,0.0
0.47222,0.12105,0.0
0.47222,0.12062,0.0
0.47222,0.12019,0.0
0.47222,0.11977,0.0
0.47222,0.11935,0.0
0.47222,0.11893,0.0
0.47222,0.11851,0.0
0.47222,0.1181,0.0
0.47222,0.1177,0.0
0.47222,0.1173,0.0
0.47222,0.1169,0.0
0.47222,0.1165,0.0
0.47222,0.11611,0.0
0.47222,0.11573,0.0
0.47222,0.11534,0.0
0.47222,0.11496,0.0
0.47222,0.11459,0.0
0.47222,0.11421,0.0
0.47222,0.11384,0.0
0.47222,0.11348,0.0
0.47222,0.11311,0.0
0.47222,0.11276,0.0
0.47222,0.1124,0.0
0.47222,0.11205,0.0
0.47222,0.1117,0.0
0.47222,0.11136,0.0
0.47222,0.11101,0.0
0.47222,0.11067,0.0
0.47222,0.11034,0.0
0.47222,0.11001,0.0
0.47222,0.10968,0.0
0.47222,0.10935,0.0
0.47222,0.10903,0.0
0.47222,0.10871,0.0
0.47222,0.1084,0.0
0.47222,0.10808,0.0
0.47222,0.10777,0.0
0.47222,0.10747,0.0
0.47222,0.10716,0.0
0.47222,0.10686,0.0
0.47222,0.10657,0.0
0.47222,0.10627,0.0
0.47222,0.10598,0.0
0.47222,0.10569,0.0
0.47222,0.10541,0.0
0.47222,0.10512,0.0
0.47222,0.10484,0.0
0.47222,0.10457,0.0
0.47222,0.10429,0.0
0.47222,0.10402,0.0
0.47222,0.10375,0.0
0.47222,0.10348,0.0
0.47222,0.10322,0.0
0.47222,0.10296,0.0
0.47222,0.1027,0.0
0.47222,0.10245,0.0
0.47222,0.10219,0.0
0.47222,0.10194,0.0
0.47222,0.10169,0.0
0.47222,0.10145,0.0
0.47222,0.10121,0.0
0.47222,0.10097,0.0
0.47222,0.10073,0.0
0.47222,0.10049,0.0
0.47222,0.10026,0.0
0.47222,0.10003,0.0
0.47222,0.0998,0.0
0.47222,0.09957,0.0
0.47222,0.09935,0.0
0.47222,0.09913,0.0
0.47222,0.09891,0.0
0.47222,0.09869,0.0
0.47222,0.09848,0.0
0.47222,0.09827,0.0
0.47222,0.09806,0.0
0.47222,0.09785,0.0
0.47222,0.09764,0.0
0.47222,0.09744,0.0
0.47222,0.09724,0.0
0.47222,0.09704,0.0
0.47222,0.09684,0.0
0.47222,0.09664,0.0
0.47222,0.09645,0.0
0.47222,0.09626,0.0
0.47222,0.09607,0.0
0.47222,0.09588,0.0
0.47222,0.0957,0.0
0.47222,0.09551,0.0
0.47222,0.09533,0.0
0.47222,0.09515,0.0
0.47222,0.09498,0.0
0.47222,0.0948,0.0
0.47222,0.09463,0.0
0.47222,0.09445,0.0
0.47222,0.09428,0.0
0.47222,0.09411,0.0
0.47222,0.09395,0.0
0.47222,0.09378,0.0
