"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46008,0.36306,0.01346
0.46008,0.36282,0.01368
0.46008,0.36258,0.0139
0.46008,0.36235,0.01412
0.46008,0.36212,0.01435
0.46008,0.36189,0.01458
0.46008,0.36166,0.01481
0.46008,0.36144,0.01505
0.46008,0.36121,0.01529
0.46008,0.36099,0.01553
0.46008,0.36078,0.01578
0.46008,0.36056,0.01603
0.46008,0.36034,0.01628
0.46008,0.36013,0.01654
0.46008,0.35992,0.0168
0.46008,0.35971,0.01707
0.46008,0.3595,0.01734
0.46008,0.3593,0.01761
0.46008,0.35909,0.01789
0.46008,0.35889,0.01817
0.46008,0.35868,0.01845
0.46008,0.35848,0.01874
0.46008,0.35828,0.01903
0.46008,0.35808,0.01932
0.46008,0.35788,0.01962
0.46008,0.35768,0.01993
0.46008,0.35749,0.02023
0.46008,0.35729,0.02054
0.46008,0.35709,0.02086
0.46008,0.3569,0.02117
0.46008,0.3567,0.0215
0.46008,0.3565,0.02182
0.46008,0.35631,0.02215
0.46008,0.35611,0.02248
0.46008,0.35592,0.02282
0.46008,0.35572,0.02316
0.46008,0.35553,0.02351
0.46008,0.35533,0.02386
0.46008,0.35513,0.02421
0.46008,0.35494,0.02456
0.46008,0.35474,0.02492
0.46008,0.35454,0.02529
0.46008,0.35434,0.02566
0.46008,0.35414,0.02603
0.46008,0.35394,0.0264
0.46008,0.35374,0.02678
0.46008,0.35354,0.02716
0.46008,0.35334,0.02755
0.46008,0.35313,0.02794
0.46008,0.35293,0.02834
0.46008,0.35272,0.02873
0.46008,0.35251,0.02913
0.46008,0.3523,0.02954
0.46008,0.35209,0.02995
0.46008,0.35188,0.03036
0.46008,0.35167,0.03078
0.46008,0.35145,0.03119
0.46008,0.35123,0.03162
0.46008,0.35102,0.03204
0.46008,0.3508,0.03247
0.46008,0.35057,0.03291
0.46008,0.35035,0.03334
0.46008,0.35012,0.03378
0.46008,0.34989,0.03423
0.46008,0.34966,0.03467
0.46008,0.34943,0.03512
0.46008,0.3492,0.03558
0.46008,0.34896,0.03603
0.46008,0.34872,0.03649
0.46008,0.34848,0.03695
0.46008,0.34824,0.03742
0.46008,0.34799,0.03789
0.46008,0.34775,0.03836
0.46008,0.3475,0.03883
0.46008,0.34724,0.03931
0.46008,0.34699,0.03979
0.46008,0.34673,0.04027
0.46008,0.34647,0.04076
0.46008,0.34621,0.04125
0.46008,0.34595,0.04174
0.46008,0.34568,0.04223
0.46008,0.34541,0.04273
0.46008,0.34514,0.04323
0.46008,0.34487,0.04373
0.46008,0.34459,0.04424
0.46008,0.34431,0.04474
0.46008,0.34403,0.04525
0.46008,0.34374,0.04576
0.46008,0.34346,0.04627
0.46008,0.34317,0.04679
0.46008,0.34288,0.04731
0.46008,0.34258,0.04783
0.46008,0.34228,0.04835
0.46008,0.34198,0.04887
0.46008,0.34168,0.0494
0.46008,0.34138,0.04992
0.46008,0.34107,0.05045
0.46008,0.34076,0.05099
0.46008,0.34045,0.05152
0.46008,0.34014,0.05205
0.46008,0.33982,0.05259
0.46008,0.3395,0.05313
0.46008,0.33918,0.05367
0.46008,0.33885,0.05421
0.46008,0.33853,0.05475
0.46008,0.3382,0.05529
0.46008,0.33787,0.05584
0.46008,0.33753,0.05638
0.46008,0.3372,0.05693
0.46008,0.33686,0.05748
0.46008,0.33652,0.05803
0.46008,0.33617,0.05858
0.46008,0.33583,0.05913
0.46008,0.33548,0.05968
0.46008,0.33513,0.06023
0.46008,0.33478,0.06079
0.46008,0.33442,0.06134
0.46008,0.33407,0.0619
0.46008,0.33371,0.06245
0.46008,0.33335,0.06301
0.46008,0.33299,0.06357
0.46008,0.33262,0.06413
0.46008,0.33226,0.06469
0.46008,0.33189,0.06524
0.46008,0.33152,0.0658
0.46008,0.33114,0.06636
0.46008,0.33077,0.06692
0.46008,0.33039,0.06748
0.46008,0.33001,0.06805
0.46008,0.32963,0.06861
0.46008,0.32925,0.06917
0.46008,0.32887,0.06973
0.46008,0.32848,0.07029
0.46008,0.3281,0.07085
0.46008,0.32771,0.07141
0.46008,0.32732,0.07197
0.46008,0.32692,0.07253
0.46008,0.32653,0.07309
0.46008,0.32613,0.07365
0.46008,0.32574,0.07421
0.46008,0.32534,0.07477
0.46008,0.32494,0.07533
0.46008,0.32454,0.07589
0.46008,0.32414,0.07645
0.46008,0.32373,0.07701
0.46008,0.32333,0.07757
0.46008,0.32292,0.07812
0.46008,0.32251,0.07868
0.46008,0.3221,0.07924
0.46008,0.32169,0.07979
0.46008,0.32128,0.08035
0.46008,0.32086,0.0809
0.46008,0.32045,0.08145
0.46008,0.32003,0.08201
0.46008,0.31962,0.08256
0.46008,0.3192,0.08311
0.46008,0.31878,0.08366
0.46008,0.31836,0.08421
0.46008,0.31794,0.08475
0.46008,0.31752,0.0853
0.46008,0.31709,0.08585
0.46008,0.31667,0.08639
0.46008,0.31625,0.08693
0.46008,0.31582,0.08748
0.46008,0.31539,0.08802
0.46008,0.31497,0.08856
0.46008,0.31454,0.08909
0.46008,0.31411,0.08963
0.46008,0.31368,0.09017
0.46008,0.31325,0.0907
0.46008,0.31282,0.09124
0.46008,0.31239,0.09177
0.46008,0.31195,0.0923
0.46008,0.31152,0.09283
0.46008,0.31109,0.09335
0.46008,0.31065,0.09388
0.46008,0.31022,0.0944
0.46008,0.30978,0.09493
0.46008,0.30935,0.09545
0.46008,0.30891,0.09597
0.46008,0.30847,0.09648
0.46008,0.30804,0.097
0.46008,0.3076,0.09751
0.46008,0.30716,0.09802
0.46008,0.30672,0.09854
0.46008,0.30628,0.09904
0.46008,0.30584,0.09955
0.46008,0.3054,0.10006
0.46008,0.30496,0.10056
0.46008,0.30452,0.10106
0.46008,0.30408,0.10156
0.46008,0.30364,0.10205
0.46008,0.3032,0.10255
0.46008,0.30276,0.10304
0.46008,0.30232,0.10353
0.46008,0.30188,0.10402
0.46008,0.30144,0.10451
0.46008,0.30099,0.10499
0.46008,0.30055,0.10547
0.46008,0.30011,0.10595
0.46008,0.29967,0.10643
0.46008,0.29923,0.10691
0.46008,0.29878,0.10738
0.46008,0.29834,0.10785
0.46008,0.2979,0.10832
0.46008,0.29746,0.10879
0.46008,0.29702,0.10925
0.46008,0.29657,0.10971
0.46008,0.29613,0.11017
0.46008,0.29569,0.11063
0.46008,0.29525,0.11108
0.46008,0.29481,0.11153
0.46008,0.29437,0.11198
0.46008,0.29392,0.11243
0.46008,0.29348,0.11287
0.46008,0.29304,0.11331
0.46008,0.2926,0.11375
0.46008,0.29216,0.11419
0.46008,0.29172,0.11462
0.46008,0.29128,0.11505
0.46008,0.29084,0.11548
0.46008,0.2904,0.1159
0.46008,0.28996,0.11633
0.46008,0.28952,0.11675
0.46008,0.28908,0.11716
0.46008,0.28864,0.11758
0.46008,0.2882,0.11799
0.46008,0.28776,0.1184
0.46008,0.28733,0.1188
0.46008,0.28689,0.11921
0.46008,0.28645,0.11961
0.46008,0.28601,0.12
0.46008,0.28558,0.1204
0.46008,0.28514,0.12079
0.46008,0.28471,0.12118
0.46008,0.28427,0.12156
0.46008,0.28384,0.12194
0.46008,0.2834,0.12232
0.46008,0.28297,0.1227
0.46008,0.28253,0.12307
0.46008,0.2821,0.12344
0.46008,0.28167,0.12381
0.46008,0.28124,0.12418
0.46008,0.2808,0.12454
0.46008,0.28037,0.12489
0.46008,0.27994,0.12525
0.46008,0.27951,0.1256
0.46008,0.27908,0.12595
0.46008,0.27865,0.1263
0.46008,0.27822,0.12664
0.46008,0.2778,0.12698
0.46008,0.27737,0.12731
0.46008,0.27694,0.12765
0.46008,0.27651,0.12798
0.46008,0.27609,0.1283
0.46008,0.27566,0.12863
0.46008,0.27524,0.12895
0.46008,0.27481,0.12926
0.46008,0.27439,0.12958
0.46008,0.27397,0.12989
0.46008,0.27355,0.1302
0.46008,0.27312,0.1305
0.46008,0.2727,0.1308
0.46008,0.27228,0.1311
0.46008,0.27186,0.13139
0.46008,0.27144,0.13168
0.46008,0.27102,0.13197
0.46008,0.27061,0.13226
0.46008,0.27019,0.13254
0.46008,0.26977,0.13282
0.46008,0.26936,0.13309
0.46008,0.26894,0.13336
0.46008,0.26853,0.13363
0.46008,0.26811,0.1339
0.46008,0.2677,0.13416
0.46008,0.26729,0.13442
0.46008,0.26688,0.13467
0.46008,0.26646,0.13492
0.46008,0.26605,0.13517
0.46008,0.26564,0.13542
0.46008,0.26524,0.13566
0.46008,0.26483,0.1359
0.46008,0.26442,0.13613
0.46008,0.26401,0.13637
0.46008,0.26361,0.13659
0.46008,0.2632,0.13682
0.46008,0.2628,0.13704
0.46008,0.26239,0.13726
0.46008,0.26199,0.13748
0.46008,0.26159,0.13769
0.46008,0.26119,0.1379
0.46008,0.26079,0.13811
0.46008,0.26039,0.13831
0.46008,0.25999,0.13851
0.46008,0.25959,0.13871
0.46008,0.25919,0.1389
0.46008,0.2588,0.13909
0.46008,0.2584,0.13928
0.46008,0.25801,0.13946
0.46008,0.25761,0.13964
0.46008,0.25722,0.13982
0.46008,0.25682,0.13999
0.46008,0.25643,0.14016
0.46008,0.25604,0.14033
0.46008,0.25565,0.14049
0.46008,0.25526,0.14066
0.46008,0.25487,0.14081
0.46008,0.25449,0.14097
0.46008,0.2541,0.14112
0.46008,0.25371,0.14127
0.46008,0.25333,0.14142
0.46008,0.25294,0.14156
0.46008,0.25256,0.1417
0.46008,0.25218,0.14184
0.46008,0.25179,0.14197
0.46008,0.25141,0.1421
0.46008,0.25103,0.14223
0.46008,0.25065,0.14235
0.46008,0.25027,0.14248
0.46008,0.2499,0.14259
0.46008,0.24952,0.14271
0.46008,0.24914,0.14282
0.46008,0.24877,0.14293
0.46008,0.24839,0.14304
0.46008,0.24802,0.14315
0.46008,0.24765,0.14325
0.46008,0.24727,0.14335
0.46008,0.2469,0.14344
0.46008,0.24653,0.14353
0.46008,0.24616,0.14362
0.46008,0.2458,0.14371
0.46008,0.24543,0.1438
0.46008,0.24506,0.14388
0.46008,0.2447,0.14396
0.46008,0.24433,0.14403
0.46008,0.24397,0.14411
0.46008,0.2436,0.14418
0.46008,0.24324,0.14425
0.46008,0.24288,0.14431
0.46008,0.24252,0.14437
0.46008,0.24216,0.14444
0.46008,0.2418,0.14449
0.46008,0.24144,0.14455
0.46008,0.24108,0.1446
0.46008,0.24073,0.14465
0.46008,0.24037,0.1447
0.46008,0.24002,0.14474
0.46008,0.23966,0.14479
0.46008,0.23931,0.14483
0.46008,0.23896,0.14486
0.46008,0.23861,0.1449
0.46008,0.23826,0.14493
0.46008,0.23791,0.14496
0.46008,0.23756,0.14499
0.46008,0.23721,0.14502
0.46008,0.23686,0.14504
0.46008,0.23652,0.14506
0.46008,0.23617,0.14508
0.46008,0.23583,0.1451
0.46008,0.23548,0.14511
0.46008,0.23514,0.14513
0.46008,0.2348,0.14514
0.46008,0.23446,0.14514
0.46008,0.23412,0.14515
0.46008,0.23378,0.14515
0.46008,0.23344,0.14516
0.46008,0.2331,0.14516
0.46008,0.23276,0.14515
0.46008,0.23243,0.14515
0.46008,0.23209,0.14514
0.46008,0.23176,0.14513
0.46008,0.23143,0.14512
0.46008,0.23109,0.14511
0.46008,0.23076,0.1451
0.46008,0.23043,0.14508
0.46008,0.2301,0.14506
0.46008,0.22977,0.14504
0.46008,0.22944,0.14502
0.46008,0.22912,0.145
0.46008,0.22879,0.14497
0.46008,0.22846,0.14494
0.46008,0.22814,0.14491
0.46008,0.22781,0.14488
0.46008,0.22749,0.14485
0.46008,0.22717,0.14482
0.46008,0.22685,0.14478
0.46008,0.22653,0.14474
0.46008,0.22621,0.14471
0.46008,0.22589,0.14467
0.46008,0.22557,0.14462
0.46008,0.22525,0.14458
0.46008,0.22493,0.14453
0.46008,0.22462,0.14449
0.46008,0.2243,0.14444
0.46008,0.22399,0.14439
0.46008,0.22367,0.14434
0.46008,0.22336,0.14429
0.46008,0.22305,0.14423
0.46008,0.22274,0.14418
0.46008,0.22243,0.14412
0.46008,0.22212,0.14406
0.46008,0.22181,0.144
0.46008,0.2215,0.14394
0.46008,0.2212,0.14388
0.46008,0.22089,0.14382
0.46008,0.22058,0.14375
0.46008,0.22028,0.14369
0.46008,0.21998,0.14362
0.46008,0.21967,0.14355
0.46008,0.21937,0.14348
0.46008,0.21907,0.14341
0.46008,0.21877,0.14334
0.46008,0.21847,0.14327
0.46008,0.21817,0.1432
0.46008,0.21787,0.14312
0.46008,0.21757,0.14305
0.46008,0.21728,0.14297
0.46008,0.21698,0.14289
0.46008,0.21668,0.14281
0.46008,0.21639,0.14273
0.46008,0.21609,0.14265
0.46008,0.2158,0.14257
0.46008,0.21551,0.14249
0.46008,0.21522,0.14241
0.46008,0.21493,0.14232
0.46008,0.21464,0.14224
0.46008,0.21435,0.14215
0.46008,0.21406,0.14207
0.46008,0.21377,0.14198
0.46008,0.21348,0.14189
0.46008,0.2132,0.1418
0.46008,0.21291,0.14171
0.46008,0.21263,0.14162
0.46008,0.21234,0.14153
0.46008,0.21206,0.14144
0.46008,0.21178,0.14135
0.46008,0.21149,0.14125
0.46008,0.21121,0.14116
0.46008,0.21093,0.14107
0.46008,0.21065,0.14097
0.46008,0.21037,0.14088
0.46008,0.21009,0.14078
0.46008,0.20982,0.14069
0.46008,0.20954,0.14059
0.46008,0.20926,0.14049
0.46008,0.20899,0.14039
0.46008,0.20871,0.14029
0.46008,0.20844,0.1402
0.46008,0.20816,0.1401
0.46008,0.20789,0.14
0.46008,0.20762,0.1399
0.46008,0.20735,0.1398
0.46008,0.20708,0.13969
0.46008,0.20681,0.13959
0.46008,0.20654,0.13949
0.46008,0.20627,0.13939
0.46008,0.206,0.13929
0.46008,0.20573,0.13918
0.46008,0.20547,0.13908
0.46008,0.2052,0.13898
0.46008,0.20493,0.13887
0.46008,0.20467,0.13877
0.46008,0.2044,0.13866
0.46008,0.20414,0.13856
0.46008,0.20388,0.13846
0.46008,0.20362,0.13835
0.46008,0.20335,0.13825
0.46008,0.20309,0.13814
0.46008,0.20283,0.13803
0.46008,0.20257,0.13793
0.46008,0.20231,0.13782
0.46008,0.20206,0.13772
0.46008,0.2018,0.13761
0.46008,0.20154,0.1375
0.46008,0.20128,0.1374
0.46008,0.20103,0.13729
0.46008,0.20077,0.13718
0.46008,0.20052,0.13708
0.46008,0.20026,0.13697
0.46008,0.20001,0.13686
0.46008,0.19976,0.13676
0.46008,0.1995,0.13665
0.46008,0.19925,0.13654
0.46008,0.199,0.13644
0.46008,0.19875,0.13633
0.46008,0.1985,0.13622
0.46008,0.19825,0.13611
0.46008,0.198,0.13601
0.46008,0.19776,0.1359
0.46008,0.19751,0.13579
0.46008,0.19726,0.13569
0.46008,0.19701,0.13558
0.46008,0.19677,0.13547
0.46008,0.19652,0.13537
0.46008,0.19628,0.13526
0.46008,0.19604,0.13515
0.46008,0.19579,0.13505
0.46008,0.19555,0.13494
0.46008,0.19531,0.13483
0.46008,0.19507,0.13473
0.46008,0.19482,0.13462
0.46008,0.19458,0.13451
0.46008,0.19434,0.13441
0.46008,0.1941,0.1343
0.46008,0.19386,0.1342
0.46008,0.19363,0.13409
0.46008,0.19339,0.13399
0.46008,0.19315,0.13388
0.46008,0.19291,0.13378
0.46008,0.19268,0.13367
0.46008,0.19244,0.13357
0.46008,0.19221,0.13346
0.46008,0.19197,0.13336
0.46008,0.19174,0.13325
0.46008,0.19151,0.13315
0.46008,0.19127,0.13305
0.46008,0.19104,0.13294
0.46008,0.19081,0.13284
0.46008,0.19058,0.13274
0.46008,0.19035,0.13264
0.46008,0.19012,0.13253
0.46008,0.18989,0.13243
0.46008,0.18966,0.13233
0.46008,0.18943,0.13223
0.46008,0.1892,0.13213
0.46008,0.18897,0.13202
0.46008,0.18874,0.13192
0.46008,0.18852,0.13182
0.46008,0.18829,0.13172
0.46008,0.18807,0.13162
0.46008,0.18784,0.13152
0.46008,0.18762,0.13142
0.46008,0.18739,0.13132
0.46008,0.18717,0.13123
0.46008,0.18695,0.13113
0.46008,0.18672,0.13103
0.46008,0.1865,0.13093
0.46008,0.18628,0.13083
0.46008,0.18606,0.13074
0.46008,0.18584,0.13064
0.46008,0.18562,0.13054
0.46008,0.1854,0.13045
0.46008,0.18518,0.13035
0.46008,0.18496,0.13025
0.46008,0.18474,0.13016
0.46008,0.18452,0.13006
0.46008,0.18431,0.12997
0.46008,0.18409,0.12988
0.46008,0.18387,0.12978
0.46008,0.18366,0.12969
0.46008,0.18344,0.1296
0.46008,0.18323,0.1295
0.46008,0.18301,0.12941
0.46008,0.1828,0.12932
0.46008,0.18258,0.12923
0.46008,0.18237,0.12913
0.46008,0.18216,0.12904
0.46008,0.18195,0.12895
0.46008,0.18173,0.12886
0.46008,0.18152,0.12877
0.46008,0.18131,0.12868
0.46008,0.1811,0.12859
0.46008,0.18089,0.12851
0.46008,0.18068,0.12842
0.46008,0.18047,0.12833
0.46008,0.18027,0.12824
0.46008,0.18006,0.12815
0.46008,0.17985,0.12807
0.46008,0.17964,0.12798
0.46008,0.17944,0.1279
0.46008,0.17923,0.12781
0.46008,0.17902,0.12772
0.46008,0.17882,0.12764
0.46008,0.17861,0.12756
0.46008,0.17841,0.12747
0.46008,0.17821,0.12739
0.46008,0.178,0.1273
0.46008,0.1778,0.12722
0.46008,0.1776,0.12714
0.46008,0.1774,0.12706
0.46008,0.17719,0.12698
0.46008,0.17699,0.12689
0.46008,0.17679,0.12681
0.46008,0.17659,0.12673
0.46008,0.17639,0.12665
0.46008,0.17619,0.12657
0.46008,0.17599,0.12649
0.46008,0.17579,0.12642
0.46008,0.1756,0.12634
0.46008,0.1754,0.12626
0.46008,0.1752,0.12618
0.46008,0.175,0.1261
0.46008,0.17481,0.12603
0.46008,0.17461,0.12595
0.46008,0.17442,0.12588
0.46008,0.17422,0.1258
0.46008,0.17403,0.12572
0.46008,0.17383,0.12565
0.46008,0.17364,0.12558
0.46008,0.17345,0.1255
0.46008,0.17325,0.12543
0.46008,0.17306,0.12535
0.46008,0.17287,0.12528
0.46008,0.17268,0.12521
0.46008,0.17248,0.12514
0.46008,0.17229,0.12507
0.46008,0.1721,0.125
0.46008,0.17191,0.12492
0.46008,0.17172,0.12485
0.46008,0.17154,0.12478
0.46008,0.17135,0.12471
0.46008,0.17116,0.12465
0.46008,0.17097,0.12458
0.46008,0.17078,0.12451
0.46008,0.1706,0.12444
0.46008,0.17041,0.12437
0.46008,0.17022,0.12431
0.46008,0.17004,0.12424
0.46008,0.16985,0.12417
0.46008,0.16967,0.12411
0.46008,0.16948,0.12404
0.46008,0.1693,0.12398
0.46008,0.16912,0.12391
0.46008,0.16893,0.12385
0.46008,0.16875,0.12378
0.46008,0.16857,0.12372
0.46008,0.16839,0.12366
0.46008,0.16821,0.12359
0.46008,0.16802,0.12353
0.46008,0.16784,0.12347
0.46008,0.16766,0.12341
0.46008,0.16748,0.12335
0.46008,0.1673,0.12328
0.46008,0.16713,0.12322
0.46008,0.16695,0.12316
0.46008,0.16677,0.1231
0.46008,0.16659,0.12304
0.46008,0.16641,0.12299
0.46008,0.16624,0.12293
0.46008,0.16606,0.12287
0.46008,0.16589,0.12281
0.46008,0.16571,0.12275
0.46008,0.16554,0.12269
0.46008,0.16536,0.12264
0.46008,0.16519,0.12258
0.46008,0.16501,0.12252
0.46008,0.16484,0.12247
0.46008,0.16467,0.12241
0.46008,0.16449,0.12236
0.46008,0.16432,0.1223
0.46008,0.16415,0.12225
0.46008,0.16398,0.12219
0.46008,0.16381,0.12214
0.46008,0.16364,0.12209
0.46008,0.16347,0.12203
0.46008,0.1633,0.12198
0.46008,0.16313,0.12193
0.46008,0.16296,0.12188
0.46008,0.16279,0.12182
0.46008,0.16263,0.12177
0.46008,0.16246,0.12172
0.46008,0.16229,0.12167
0.46008,0.16213,0.12162
0.46008,0.16196,0.12157
0.46008,0.16179,0.12152
0.46008,0.16163,0.12147
0.46008,0.16146,0.12142
0.46008,0.1613,0.12137
0.46008,0.16114,0.12132
0.46008,0.16097,0.12127
0.46008,0.16081,0.12123
0.46008,0.16065,0.12118
0.46008,0.16049,0.12113
0.46008,0.16032,0.12108
0.46008,0.16016,0.12104
0.46008,0.16,0.12099
0.46008,0.15984,0.12094
0.46008,0.15968,0.1209
0.46008,0.15952,0.12085
0.46008,0.15936,0.1208
0.46008,0.1592,0.12076
0.46008,0.15905,0.12071
0.46008,0.15889,0.12067
0.46008,0.15873,0.12062
0.46008,0.15857,0.12058
0.46008,0.15842,0.12054
0.46008,0.15826,0.12049
0.46008,0.15811,0.12045
0.46008,0.15795,0.12041
0.46008,0.1578,0.12036
0.46008,0.15764,0.12032
0.46008,0.15749,0.12028
0.46008,0.15733,0.12023
0.46008,0.15718,0.12019
0.46008,0.15703,0.12015
0.46008,0.15688,0.12011
0.46008,0.15673,0.12007
0.46008,0.15657,0.12003
0.46008,0.15642,0.11998
0.46008,0.15627,0.11994
0.46008,0.15612,0.1199
0.46008,0.15597,0.11986
0.46008,0.15583,0.11982
0.46008,0.15568,0.11978
0.46008,0.15553,0.11974
0.46008,0.15538,0.1197
0.46008,0.15523,0.11966
0.46008,0.15509,0.11962
0.46008,0.15494,0.11958
0.46008,0.1548,0.11954
0.46008,0.15465,0.11951
0.46008,0.15451,0.11947
0.46008,0.15436,0.11943
0.46008,0.15422,0.11939
0.46008,0.15407,0.11935
0.46008,0.15393,0.11931
0.46008,0.15379,0.11928
0.46008,0.15365,0.11924
0.46008,0.15351,0.1192
0.46008,0.15336,0.11916
0.46008,0.15322,0.11912
0.46008,0.15308,0.11909
0.46008,0.15294,0.11905
0.46008,0.1528,0.11901
0.46008,0.15267,0.11898
0.46008,0.15253,0.11894
0.46008,0.15239,0.1189
0.46008,0.15225,0.11887
0.46008,0.15211,0.11883
0.46008,0.15198,0.11879
0.46008,0.15184,0.11876
0.46008,0.15171,0.11872
0.46008,0.15157,0.11868
0.46008,0.15144,0.11865
0.46008,0.1513,0.11861
0.46008,0.15117,0.11857
0.46008,0.15104,0.11854
0.46008,0.1509,0.1185
0.46008,0.15077,0.11847
0.46008,0.15064,0.11843
0.46008,0.15051,0.11839
0.46008,0.15038,0.11836
0.46008,0.15025,0.11832
0.46008,0.15012,0.11829
0.46008,0.14999,0.11825
0.46008,0.14986,0.11821
0.46008,0.14973,0.11818
0.46008,0.14961,0.11814
0.46008,0.14948,0.11811
0.46008,0.14935,0.11807
0.46008,0.14923,0.11803
0.46008,0.1491,0.118
0.46008,0.14898,0.11796
0.46008,0.14885,0.11793
0.46008,0.14873,0.11789
0.46008,0.1486,0.11785
0.46008,0.14848,0.11782
0.46008,0.14836,0.11778
0.46008,0.14824,0.11774
0.46008,0.14812,0.1177
0.46008,0.148,0.11767
0.46008,0.14788,0.11763
0.46008,0.14776,0.11759
0.46008,0.14764,0.11756
0.46008,0.14752,0.11752
0.46008,0.1474,0.11748
0.46008,0.14728,0.11744
0.46008,0.14717,0.1174
0.46008,0.14705,0.11737
0.46008,0.14694,0.11733
0.46008,0.14682,0.11729
0.46008,0.14671,0.11725
0.46008,0.14659,0.11721
0.46008,0.14648,0.11717
0.46008,0.14637,0.11713
0.46008,0.14626,0.11709
0.46008,0.14614,0.11705
0.46008,0.14603,0.11701
0.46008,0.14592,0.11697
0.46008,0.14582,0.11692
0.46008,0.14571,0.11688
0.46008,0.1456,0.11684
0.46008,0.14549,0.1168
0.46008,0.14539,0.11676
0.46008,0.14528,0.11671
0.46008,0.14517,0.11667
0.46008,0.14507,0.11662
0.46008,0.14497,0.11658
0.46008,0.14486,0.11653
0.46008,0.14476,0.11649
0.46008,0.14466,0.11644
0.46008,0.14456,0.1164
0.46008,0.14446,0.11635
0.46008,0.14436,0.1163
0.46008,0.14426,0.11625
0.46008,0.14416,0.1162
0.46008,0.14407,0.11615
0.46008,0.14397,0.1161
0.46008,0.14388,0.11605
0.46008,0.14378,0.116
0.46008,0.14369,0.11595
0.46008,0.14359,0.1159
0.46008,0.1435,0.11584
0.46008,0.14341,0.11579
0.46008,0.14332,0.11573
0.46008,0.14323,0.11568
0.46008,0.14315,0.11562
0.46008,0.14306,0.11556
0.46008,0.14297,0.11551
0.46008,0.14289,0.11545
0.46008,0.1428,0.11539
0.46008,0.14272,0.11533
0.46008,0.14264,0.11526
0.46008,0.14256,0.1152
0.46008,0.14248,0.11514
0.46008,0.1424,0.11507
0.46008,0.14232,0.11501
0.46008,0.14224,0.11494
0.46008,0.14217,0.11487
0.46008,0.14209,0.1148
0.46008,0.14202,0.11473
0.46008,0.14195,0.11466
0.46008,0.14187,0.11459
0.46008,0.14181,0.11452
0.46008,0.14174,0.11444
0.46008,0.14167,0.11436
0.46008,0.1416,0.11429
0.46008,0.14154,0.11421
0.46008,0.14148,0.11413
0.46008,0.14141,0.11405
0.46008,0.14135,0.11396
0.46008,0.14129,0.11388
0.46008,0.14124,0.11379
0.46008,0.14118,0.1137
0.46008,0.14112,0.11361
0.46008,0.14107,0.11352
0.46008,0.14102,0.11343
0.46008,0.14097,0.11334
0.46008,0.14092,0.11324
0.46008,0.14087,0.11314
0.46008,0.14083,0.11304
0.46008,0.14078,0.11294
0.46008,0.14074,0.11284
0.46008,0.1407,0.11274
0.46008,0.14066,0.11263
0.46008,0.14062,0.11252
0.46008,0.14059,0.11241
0.46008,0.14056,0.1123
0.46008,0.14052,0.11218
0.46008,0.14049,0.11207
0.46008,0.14047,0.11195
0.46008,0.14044,0.11183
0.46008,0.14042,0.11171
0.46008,0.14039,0.11158
0.46008,0.14037,0.11146
0.46008,0.14035,0.11133
0.46008,0.14034,0.1112
0.46008,0.14032,0.11106
0.46008,0.14031,0.11093
0.46008,0.1403,0.11079
0.46008,0.14029,0.11065
0.46008,0.14029,0.11051
0.46008,0.14028,0.11036
0.46008,0.14028,0.11021
0.46008,0.14028,0.11006
0.46008,0.14028,0.10991
0.46008,0.14029,0.10976
0.46008,0.1403,0.1096
0.46008,0.1403,0.10944
0.46008,0.14032,0.10928
0.46008,0.14033,0.10911
0.46008,0.14035,0.10895
0.46008,0.14036,0.10878
0.46008,0.14039,0.10861
0.46008,0.14041,0.10843
0.46008,0.14043,0.10825
0.46008,0.14046,0.10807
0.46008,0.14049,0.10789
0.46008,0.14053,0.10771
0.46008,0.14056,0.10752
0.46008,0.1406,0.10733
0.46008,0.14064,0.10714
0.46008,0.14068,0.10694
0.46008,0.14073,0.10675
0.46008,0.14077,0.10655
0.46008,0.14082,0.10634
0.46008,0.14088,0.10614
0.46008,0.14093,0.10593
0.46008,0.14099,0.10572
0.46008,0.14105,0.10551
0.46008,0.14111,0.10529
0.46008,0.14118,0.10507
0.46008,0.14124,0.10485
0.46008,0.14131,0.10463
0.46008,0.14138,0.10441
0.46008,0.14146,0.10418
0.46008,0.14154,0.10395
0.46008,0.14162,0.10372
0.46008,0.1417,0.10348
0.46008,0.14178,0.10324
0.46008,0.14187,0.103
0.46008,0.14196,0.10276
0.46008,0.14205,0.10252
0.46008,0.14214,0.10227
0.46008,0.14224,0.10202
0.46008,0.14234,0.10177
0.46008,0.14244,0.10152
0.46008,0.14254,0.10127
0.46008,0.14265,0.10101
0.46008,0.14276,0.10075
0.46008,0.14287,0.10049
0.46008,0.14298,0.10023
0.46008,0.1431,0.09996
0.46008,0.14321,0.0997
0.46008,0.14333,0.09943
0.46008,0.14346,0.09916
0.46008,0.14358,0.09888
0.46008,0.14371,0.09861
0.46008,0.14383,0.09833
0.46008,0.14396,0.09806
0.46008,0.1441,0.09778
0.46008,0.14423,0.0975
0.46008,0.14437,0.09721
0.46008,0.14451,0.09693
0.46008,0.14465,0.09664
0.46008,0.14479,0.09636
0.46008,0.14493,0.09607
0.46008,0.14508,0.09578
0.46008,0.14523,0.09549
0.46008,0.14538,0.0952
0.46008,0.14553,0.0949
