"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50613,0.44641,0.42988
0.50613,0.44615,0.42952
0.50613,0.44589,0.42915
0.50613,0.44563,0.42878
0.50613,0.44536,0.42841
0.50613,0.4451,0.42803
0.50613,0.44484,0.42765
0.50613,0.44457,0.42726
0.50613,0.44431,0.42687
0.50613,0.44404,0.42648
0.50613,0.44378,0.42608
0.50613,0.44351,0.42568
0.50613,0.44325,0.42528
0.50613,0.44298,0.42487
0.50613,0.44271,0.42446
0.50613,0.44244,0.42404
0.50613,0.44217,0.42362
0.50613,0.4419,0.42319
0.50613,0.44163,0.42277
0.50613,0.44136,0.42234
0.50613,0.44109,0.4219
0.50613,0.44082,0.42146
0.50613,0.44055,0.42102
0.50613,0.44027,0.42057
0.50613,0.44,0.42012
0.50613,0.43972,0.41967
0.50613,0.43945,0.41921
0.50613,0.43917,0.41875
0.50613,0.4389,0.41829
0.50613,0.43862,0.41782
0.50613,0.43835,0.41735
0.50613,0.43807,0.41688
0.50613,0.43779,0.4164
0.50613,0.43751,0.41592
0.50613,0.43723,0.41543
0.50613,0.43696,0.41495
0.50613,0.43668,0.41446
0.50613,0.4364,0.41396
0.50613,0.43612,0.41346
0.50613,0.43583,0.41296
0.50613,0.43555,0.41246
0.50613,0.43527,0.41195
0.50613,0.43499,0.41144
0.50613,0.43471,0.41093
0.50613,0.43442,0.41041
0.50613,0.43414,0.40989
0.50613,0.43386,0.40937
0.50613,0.43357,0.40884
0.50613,0.43329,0.40832
0.50613,0.43301,0.40778
0.50613,0.43272,0.40725
0.50613,0.43244,0.40671
0.50613,0.43215,0.40617
0.50613,0.43187,0.40563
0.50613,0.43158,0.40508
0.50613,0.43129,0.40453
0.50613,0.43101,0.40398
0.50613,0.43072,0.40343
0.50613,0.43043,0.40287
0.50613,0.43015,0.40231
0.50613,0.42986,0.40175
0.50613,0.42957,0.40118
0.50613,0.42929,0.40061
0.50613,0.429,0.40004
0.50613,0.42871,0.39947
0.50613,0.42842,0.3989
0.50613,0.42813,0.39832
0.50613,0.42785,0.39774
0.50613,0.42756,0.39715
0.50613,0.42727,0.39657
0.50613,0.42698,0.39598
0.50613,0.42669,0.39539
0.50613,0.42641,0.3948
0.50613,0.42612,0.3942
0.50613,0.42583,0.39361
0.50613,0.42554,0.39301
0.50613,0.42525,0.39241
0.50613,0.42496,0.3918
0.50613,0.42468,0.3912
0.50613,0.42439,0.39059
0.50613,0.4241,0.38998
0.50613,0.42381,0.38937
0.50613,0.42352,0.38875
0.50613,0.42324,0.38814
0.50613,0.42295,0.38752
0.50613,0.42266,0.3869
0.50613,0.42237,0.38628
0.50613,0.42209,0.38565
0.50613,0.4218,0.38503
0.50613,0.42151,0.3844
0.50613,0.42123,0.38377
0.50613,0.42094,0.38314
0.50613,0.42066,0.3825
0.50613,0.42037,0.38187
0.50613,0.42008,0.38123
0.50613,0.4198,0.38059
0.50613,0.41952,0.37995
0.50613,0.41923,0.37931
0.50613,0.41895,0.37867
0.50613,0.41866,0.37803
0.50613,0.41838,0.37738
0.50613,0.4181,0.37673
0.50613,0.41782,0.37609
0.50613,0.41753,0.37543
0.50613,0.41725,0.37478
0.50613,0.41697,0.37413
0.50613,0.41669,0.37348
0.50613,0.41641,0.37282
0.50613,0.41613,0.37216
0.50613,0.41585,0.37151
0.50613,0.41557,0.37085
0.50613,0.41529,0.37019
0.50613,0.41502,0.36953
0.50613,0.41474,0.36887
0.50613,0.41446,0.3682
0.50613,0.41419,0.36754
0.50613,0.41391,0.36687
0.50613,0.41364,0.36621
0.50613,0.41336,0.36554
0.50613,0.41309,0.36487
0.50613,0.41282,0.3642
0.50613,0.41255,0.36353
0.50613,0.41228,0.36286
0.50613,0.41201,0.36219
0.50613,0.41174,0.36152
0.50613,0.41147,0.36085
0.50613,0.4112,0.36018
0.50613,0.41093,0.3595
0.50613,0.41066,0.35883
0.50613,0.4104,0.35815
0.50613,0.41013,0.35748
0.50613,0.40987,0.3568
0.50613,0.40961,0.35613
0.50613,0.40934,0.35545
0.50613,0.40908,0.35477
0.50613,0.40882,0.3541
0.50613,0.40856,0.35342
0.50613,0.4083,0.35274
0.50613,0.40804,0.35206
0.50613,0.40779,0.35139
0.50613,0.40753,0.35071
0.50613,0.40728,0.35003
0.50613,0.40702,0.34935
0.50613,0.40677,0.34867
0.50613,0.40652,0.34799
0.50613,0.40626,0.34732
0.50613,0.40601,0.34664
0.50613,0.40576,0.34596
0.50613,0.40552,0.34528
0.50613,0.40527,0.3446
0.50613,0.40502,0.34392
0.50613,0.40478,0.34325
0.50613,0.40453,0.34257
0.50613,0.40429,0.34189
0.50613,0.40405,0.34122
0.50613,0.40381,0.34054
0.50613,0.40357,0.33986
0.50613,0.40333,0.33919
0.50613,0.40309,0.33851
0.50613,0.40285,0.33784
0.50613,0.40262,0.33716
0.50613,0.40238,0.33649
0.50613,0.40215,0.33582
0.50613,0.40192,0.33515
0.50613,0.40169,0.33447
0.50613,0.40146,0.3338
0.50613,0.40123,0.33313
0.50613,0.401,0.33246
0.50613,0.40078,0.33179
0.50613,0.40055,0.33113
0.50613,0.40033,0.33046
0.50613,0.40011,0.32979
0.50613,0.39989,0.32913
0.50613,0.39967,0.32846
0.50613,0.39945,0.3278
0.50613,0.39923,0.32714
0.50613,0.39902,0.32648
0.50613,0.3988,0.32582
0.50613,0.39859,0.32516
0.50613,0.39838,0.3245
0.50613,0.39817,0.32384
0.50613,0.39796,0.32319
0.50613,0.39775,0.32253
0.50613,0.39754,0.32188
0.50613,0.39734,0.32123
0.50613,0.39713,0.32058
0.50613,0.39693,0.31993
0.50613,0.39673,0.31928
0.50613,0.39653,0.31863
0.50613,0.39633,0.31799
0.50613,0.39613,0.31734
0.50613,0.39594,0.3167
0.50613,0.39574,0.31606
0.50613,0.39555,0.31542
0.50613,0.39536,0.31478
0.50613,0.39517,0.31414
0.50613,0.39498,0.31351
0.50613,0.39479,0.31288
0.50613,0.3946,0.31224
0.50613,0.39442,0.31161
0.50613,0.39423,0.31099
0.50613,0.39405,0.31036
0.50613,0.39387,0.30974
0.50613,0.39369,0.30911
0.50613,0.39351,0.30849
0.50613,0.39334,0.30787
0.50613,0.39316,0.30725
0.50613,0.39299,0.30664
0.50613,0.39282,0.30602
0.50613,0.39264,0.30541
0.50613,0.39247,0.3048
0.50613,0.39231,0.30419
0.50613,0.39214,0.30359
0.50613,0.39197,0.30298
0.50613,0.39181,0.30238
0.50613,0.39165,0.30178
0.50613,0.39148,0.30118
0.50613,0.39132,0.30059
0.50613,0.39117,0.29999
0.50613,0.39101,0.2994
0.50613,0.39085,0.29881
0.50613,0.3907,0.29822
0.50613,0.39055,0.29764
0.50613,0.39039,0.29705
0.50613,0.39024,0.29647
0.50613,0.39009,0.29589
0.50613,0.38995,0.29531
0.50613,0.3898,0.29474
0.50613,0.38966,0.29417
0.50613,0.38951,0.2936
0.50613,0.38937,0.29303
0.50613,0.38923,0.29246
0.50613,0.38909,0.2919
0.50613,0.38895,0.29134
0.50613,0.38882,0.29078
0.50613,0.38868,0.29022
0.50613,0.38855,0.28967
0.50613,0.38842,0.28911
0.50613,0.38829,0.28856
0.50613,0.38816,0.28802
0.50613,0.38803,0.28747
0.50613,0.3879,0.28693
0.50613,0.38777,0.28639
0.50613,0.38765,0.28585
0.50613,0.38753,0.28531
0.50613,0.38741,0.28478
0.50613,0.38729,0.28425
0.50613,0.38717,0.28372
0.50613,0.38705,0.28319
0.50613,0.38693,0.28267
0.50613,0.38682,0.28215
0.50613,0.3867,0.28163
0.50613,0.38659,0.28111
0.50613,0.38648,0.2806
0.50613,0.38637,0.28009
0.50613,0.38626,0.27958
0.50613,0.38616,0.27907
0.50613,0.38605,0.27857
0.50613,0.38594,0.27807
0.50613,0.38584,0.27757
0.50613,0.38574,0.27707
0.50613,0.38564,0.27658
0.50613,0.38554,0.27608
0.50613,0.38544,0.27559
0.50613,0.38534,0.27511
0.50613,0.38525,0.27462
0.50613,0.38515,0.27414
0.50613,0.38506,0.27366
0.50613,0.38497,0.27318
0.50613,0.38487,0.27271
0.50613,0.38478,0.27224
0.50613,0.3847,0.27177
0.50613,0.38461,0.2713
0.50613,0.38452,0.27084
0.50613,0.38444,0.27037
0.50613,0.38435,0.26991
0.50613,0.38427,0.26946
0.50613,0.38419,0.269
0.50613,0.38411,0.26855
0.50613,0.38403,0.2681
0.50613,0.38395,0.26765
0.50613,0.38387,0.2672
0.50613,0.38379,0.26676
0.50613,0.38372,0.26632
0.50613,0.38365,0.26588
0.50613,0.38357,0.26545
0.50613,0.3835,0.26501
0.50613,0.38343,0.26458
0.50613,0.38336,0.26415
0.50613,0.38329,0.26373
0.50613,0.38322,0.2633
0.50613,0.38316,0.26288
0.50613,0.38309,0.26246
0.50613,0.38303,0.26205
0.50613,0.38296,0.26163
0.50613,0.3829,0.26122
0.50613,0.38284,0.26081
0.50613,0.38278,0.2604
0.50613,0.38272,0.26
0.50613,0.38266,0.25959
0.50613,0.38261,0.25919
0.50613,0.38255,0.2588
0.50613,0.38249,0.2584
0.50613,0.38244,0.258
0.50613,0.38239,0.25761
0.50613,0.38233,0.25722
0.50613,0.38228,0.25684
0.50613,0.38223,0.25645
0.50613,0.38218,0.25607
0.50613,0.38213,0.25569
0.50613,0.38208,0.25531
0.50613,0.38204,0.25493
0.50613,0.38199,0.25456
0.50613,0.38195,0.25418
0.50613,0.3819,0.25381
0.50613,0.38186,0.25344
0.50613,0.38181,0.25308
0.50613,0.38177,0.25271
0.50613,0.38173,0.25235
0.50613,0.38169,0.25199
0.50613,0.38165,0.25163
0.50613,0.38161,0.25127
0.50613,0.38158,0.25092
0.50613,0.38154,0.25057
0.50613,0.3815,0.25021
0.50613,0.38147,0.24986
0.50613,0.38144,0.24952
0.50613,0.3814,0.24917
0.50613,0.38137,0.24883
0.50613,0.38134,0.24849
0.50613,0.38131,0.24814
0.50613,0.38128,0.24781
0.50613,0.38125,0.24747
0.50613,0.38122,0.24713
0.50613,0.38119,0.2468
0.50613,0.38116,0.24647
0.50613,0.38114,0.24614
0.50613,0.38111,0.24581
0.50613,0.38109,0.24548
0.50613,0.38106,0.24515
0.50613,0.38104,0.24483
0.50613,0.38102,0.24451
0.50613,0.381,0.24418
0.50613,0.38097,0.24386
0.50613,0.38095,0.24355
0.50613,0.38093,0.24323
0.50613,0.38092,0.24291
0.50613,0.3809,0.2426
0.50613,0.38088,0.24228
0.50613,0.38086,0.24197
0.50613,0.38085,0.24166
0.50613,0.38083,0.24135
0.50613,0.38082,0.24104
0.50613,0.3808,0.24073
0.50613,0.38079,0.24042
0.50613,0.38078,0.24012
0.50613,0.38077,0.23981
0.50613,0.38076,0.23951
0.50613,0.38075,0.2392
0.50613,0.38074,0.2389
0.50613,0.38073,0.2386
0.50613,0.38072,0.2383
0.50613,0.38071,0.238
0.50613,0.38071,0.2377
0.50613,0.3807,0.2374
0.50613,0.3807,0.2371
0.50613,0.38069,0.2368
0.50613,0.38069,0.2365
0.50613,0.38069,0.23621
0.50613,0.38068,0.23591
0.50613,0.38068,0.23561
0.50613,0.38068,0.23532
0.50613,0.38068,0.23502
0.50613,0.38068,0.23473
0.50613,0.38068,0.23443
0.50613,0.38069,0.23414
0.50613,0.38069,0.23384
0.50613,0.38069,0.23355
0.50613,0.3807,0.23325
0.50613,0.3807,0.23296
0.50613,0.38071,0.23266
0.50613,0.38072,0.23237
0.50613,0.38073,0.23207
0.50613,0.38073,0.23178
0.50613,0.38074,0.23148
0.50613,0.38075,0.23119
0.50613,0.38077,0.23089
0.50613,0.38078,0.23059
0.50613,0.38079,0.2303
0.50613,0.3808,0.23
0.50613,0.38082,0.2297
0.50613,0.38083,0.2294
0.50613,0.38085,0.2291
0.50613,0.38087,0.2288
0.50613,0.38089,0.2285
0.50613,0.38091,0.2282
0.50613,0.38093,0.2279
0.50613,0.38095,0.22759
0.50613,0.38097,0.22729
0.50613,0.38099,0.22698
0.50613,0.38101,0.22668
0.50613,0.38104,0.22637
0.50613,0.38106,0.22606
0.50613,0.38109,0.22575
0.50613,0.38112,0.22544
0.50613,0.38115,0.22513
0.50613,0.38118,0.22482
0.50613,0.38121,0.2245
0.50613,0.38124,0.22419
0.50613,0.38127,0.22387
0.50613,0.38131,0.22355
0.50613,0.38134,0.22323
0.50613,0.38138,0.22291
0.50613,0.38141,0.22259
0.50613,0.38145,0.22226
0.50613,0.38149,0.22194
0.50613,0.38153,0.22161
0.50613,0.38157,0.22128
0.50613,0.38162,0.22095
0.50613,0.38166,0.22061
0.50613,0.38171,0.22028
0.50613,0.38175,0.21994
0.50613,0.3818,0.21961
0.50613,0.38185,0.21927
0.50613,0.3819,0.21892
0.50613,0.38195,0.21858
0.50613,0.382,0.21824
0.50613,0.38206,0.21789
0.50613,0.38211,0.21754
0.50613,0.38217,0.21719
0.50613,0.38223,0.21684
0.50613,0.38229,0.21648
0.50613,0.38235,0.21613
0.50613,0.38241,0.21577
0.50613,0.38248,0.21541
0.50613,0.38254,0.21505
0.50613,0.38261,0.21469
0.50613,0.38268,0.21432
0.50613,0.38275,0.21395
0.50613,0.38282,0.21358
0.50613,0.38289,0.21321
0.50613,0.38296,0.21284
0.50613,0.38304,0.21247
0.50613,0.38312,0.21209
0.50613,0.3832,0.21171
0.50613,0.38328,0.21134
0.50613,0.38336,0.21095
0.50613,0.38344,0.21057
0.50613,0.38353,0.21019
0.50613,0.38362,0.2098
0.50613,0.3837,0.20942
0.50613,0.38379,0.20903
0.50613,0.38389,0.20864
0.50613,0.38398,0.20825
0.50613,0.38408,0.20785
0.50613,0.38417,0.20746
0.50613,0.38427,0.20706
0.50613,0.38437,0.20667
0.50613,0.38447,0.20627
0.50613,0.38458,0.20587
0.50613,0.38468,0.20547
0.50613,0.38479,0.20507
0.50613,0.3849,0.20467
0.50613,0.38501,0.20426
0.50613,0.38513,0.20386
0.50613,0.38524,0.20346
0.50613,0.38536,0.20305
0.50613,0.38548,0.20264
0.50613,0.3856,0.20224
0.50613,0.38572,0.20183
0.50613,0.38585,0.20142
0.50613,0.38597,0.20101
0.50613,0.3861,0.2006
0.50613,0.38623,0.20019
0.50613,0.38636,0.19978
0.50613,0.3865,0.19937
0.50613,0.38663,0.19895
0.50613,0.38677,0.19854
0.50613,0.38691,0.19813
0.50613,0.38705,0.19772
0.50613,0.3872,0.19731
0.50613,0.38734,0.19689
0.50613,0.38749,0.19648
0.50613,0.38764,0.19607
0.50613,0.3878,0.19566
0.50613,0.38795,0.19524
0.50613,0.38811,0.19483
0.50613,0.38827,0.19442
0.50613,0.38843,0.19401
0.50613,0.38859,0.1936
0.50613,0.38876,0.19319
0.50613,0.38892,0.19277
0.50613,0.38909,0.19236
0.50613,0.38926,0.19196
0.50613,0.38944,0.19155
0.50613,0.38961,0.19114
0.50613,0.38979,0.19073
0.50613,0.38997,0.19032
0.50613,0.39016,0.18992
0.50613,0.39034,0.18951
0.50613,0.39053,0.1891
0.50613,0.39072,0.1887
0.50613,0.39091,0.1883
0.50613,0.39111,0.18789
0.50613,0.3913,0.18749
0.50613,0.3915,0.18709
0.50613,0.39171,0.18669
0.50613,0.39191,0.18629
0.50613,0.39212,0.18589
0.50613,0.39233,0.1855
0.50613,0.39254,0.1851
0.50613,0.39276,0.18471
0.50613,0.39297,0.18431
0.50613,0.39319,0.18392
0.50613,0.39342,0.18353
0.50613,0.39364,0.18314
0.50613,0.39387,0.18275
0.50613,0.3941,0.18236
0.50613,0.39434,0.18197
0.50613,0.39458,0.18158
0.50613,0.39482,0.18119
0.50613,0.39506,0.18081
0.50613,0.39531,0.18042
0.50613,0.39556,0.18004
0.50613,0.39582,0.17966
0.50613,0.39608,0.17928
0.50613,0.39634,0.17889
0.50613,0.3966,0.17851
0.50613,0.39687,0.17813
0.50613,0.39715,0.17775
0.50613,0.39742,0.17737
0.50613,0.39771,0.17699
0.50613,0.39799,0.17661
0.50613,0.39828,0.17623
0.50613,0.39858,0.17585
0.50613,0.39888,0.17547
0.50613,0.39919,0.17509
0.50613,0.3995,0.17471
0.50613,0.39981,0.17432
0.50613,0.40014,0.17394
0.50613,0.40047,0.17355
0.50613,0.4008,0.17317
0.50613,0.40114,0.17278
0.50613,0.40149,0.17238
0.50613,0.40185,0.17199
0.50613,0.40221,0.17159
0.50613,0.40258,0.17119
0.50613,0.40296,0.17079
0.50613,0.40335,0.17038
0.50613,0.40375,0.16997
0.50613,0.40415,0.16955
0.50613,0.40457,0.16913
0.50613,0.405,0.1687
0.50613,0.40544,0.16827
0.50613,0.40589,0.16783
0.50613,0.40635,0.16738
0.50613,0.40683,0.16692
0.50613,0.40732,0.16645
0.50613,0.40783,0.16598
0.50613,0.40835,0.16549
0.50613,0.40889,0.16499
0.50613,0.40944,0.16448
0.50613,0.41001,0.16396
0.50613,0.4106,0.16343
0.50613,0.41122,0.16288
0.50613,0.41185,0.16231
0.50613,0.4125,0.16173
0.50613,0.41318,0.16114
0.50613,0.41387,0.16052
0.50613,0.4146,0.15989
0.50613,0.41535,0.15924
0.50613,0.41612,0.15857
0.50613,0.41692,0.15788
0.50613,0.41775,0.15717
0.50613,0.41861,0.15643
0.50613,0.4195,0.15568
0.50613,0.42042,0.1549
0.50613,0.42136,0.1541
0.50613,0.42234,0.15328
0.50613,0.42336,0.15243
0.50613,0.4244,0.15156
0.50613,0.42547,0.15067
0.50613,0.42658,0.14975
0.50613,0.42772,0.14881
0.50613,0.42889,0.14785
0.50613,0.4301,0.14686
0.50613,0.43134,0.14585
0.50613,0.4326,0.14483
0.50613,0.4339,0.14378
0.50613,0.43523,0.1427
0.50613,0.43659,0.14162
0.50613,0.43798,0.14051
0.50613,0.4394,0.13938
0.50613,0.44085,0.13824
0.50613,0.44232,0.13708
0.50613,0.44382,0.1359
0.50613,0.44534,0.13472
0.50613,0.44689,0.13351
0.50613,0.44846,0.1323
0.50613,0.45005,0.13108
0.50613,0.45166,0.12984
0.50613,0.45329,0.1286
0.50613,0.45494,0.12735
0.50613,0.4566,0.12609
0.50613,0.45829,0.12483
0.50613,0.45998,0.12356
0.50613,0.46169,0.12229
0.50613,0.46341,0.12101
0.50613,0.46514,0.11974
0.50613,0.46688,0.11846
0.50613,0.46863,0.11718
0.50613,0.47038,0.1159
0.50613,0.47214,0.11463
0.50613,0.47391,0.11335
0.50613,0.47568,0.11208
0.50613,0.47746,0.11081
0.50613,0.47923,0.10955
0.50613,0.48101,0.10829
0.50613,0.48278,0.10703
0.50613,0.48456,0.10578
0.50613,0.48633,0.10454
0.50613,0.48811,0.10331
0.50613,0.48987,0.10208
0.50613,0.49164,0.10086
0.50613,0.4934,0.09965
0.50613,0.49515,0.09844
0.50613,0.4969,0.09725
0.50613,0.49865,0.09606
0.50613,0.50038,0.09488
0.50613,0.50211,0.09371
0.50613,0.50383,0.09255
0.50613,0.50555,0.09141
0.50613,0.50725,0.09027
0.50613,0.50895,0.08914
0.50613,0.51064,0.08802
0.50613,0.51232,0.08691
0.50613,0.51399,0.08582
0.50613,0.51565,0.08473
0.50613,0.5173,0.08365
0.50613,0.51893,0.08259
0.50613,0.52056,0.08153
0.50613,0.52218,0.08049
0.50613,0.52379,0.07945
0.50613,0.52539,0.07843
0.50613,0.52698,0.07742
0.50613,0.52856,0.07641
0.50613,0.53013,0.07542
0.50613,0.53169,0.07444
0.50613,0.53323,0.07347
0.50613,0.53477,0.07251
0.50613,0.5363,0.07156
0.50613,0.53781,0.07062
0.50613,0.53932,0.06969
0.50613,0.54082,0.06877
0.50613,0.5423,0.06786
0.50613,0.54378,0.06695
0.50613,0.54524,0.06606
0.50613,0.5467,0.06518
0.50613,0.54814,0.06431
0.50613,0.54957,0.06345
0.50613,0.551,0.0626
0.50613,0.55241,0.06176
0.50613,0.55381,0.06092
0.50613,0.55521,0.0601
0.50613,0.55659,0.05928
0.50613,0.55796,0.05848
0.50613,0.55932,0.05768
0.50613,0.56068,0.05689
0.50613,0.56202,0.05611
0.50613,0.56335,0.05534
0.50613,0.56467,0.05458
0.50613,0.56598,0.05383
0.50613,0.56728,0.05308
0.50613,0.56857,0.05235
0.50613,0.56985,0.05162
0.50613,0.57112,0.0509
0.50613,0.57238,0.05019
0.50613,0.57362,0.04949
0.50613,0.57486,0.04879
0.50613,0.57609,0.04811
0.50613,0.5773,0.04743
0.50613,0.57851,0.04676
0.50613,0.5797,0.0461
0.50613,0.58088,0.04544
0.50613,0.58206,0.0448
0.50613,0.58322,0.04416
0.50613,0.58437,0.04353
0.50613,0.58551,0.04291
0.50613,0.58663,0.04229
0.50613,0.58775,0.04168
0.50613,0.58885,0.04108
0.50613,0.58995,0.04049
0.50613,0.59103,0.03991
0.50613,0.5921,0.03933
0.50613,0.59316,0.03876
0.50613,0.59421,0.03819
0.50613,0.59524,0.03764
0.50613,0.59627,0.03709
0.50613,0.59728,0.03655
0.50613,0.59828,0.03601
0.50613,0.59927,0.03549
0.50613,0.60025,0.03497
0.50613,0.60121,0.03445
0.50613,0.60217,0.03395
0.50613,0.60311,0.03345
0.50613,0.60404,0.03296
0.50613,0.60496,0.03247
0.50613,0.60586,0.03199
0.50613,0.60676,0.03152
0.50613,0.60764,0.03105
0.50613,0.60851,0.0306
0.50613,0.60937,0.03014
0.50613,0.61022,0.0297
0.50613,0.61105,0.02926
0.50613,0.61188,0.02883
0.50613,0.61269,0.0284
0.50613,0.61349,0.02798
0.50613,0.61428,0.02757
0.50613,0.61506,0.02716
0.50613,0.61583,0.02676
0.50613,0.61658,0.02637
0.50613,0.61733,0.02598
0.50613,0.61806,0.0256
0.50613,0.61878,0.02522
0.50613,0.6195,0.02485
0.50613,0.6202,0.02449
0.50613,0.62089,0.02413
0.50613,0.62158,0.02377
0.50613,0.62225,0.02343
0.50613,0.62291,0.02309
0.50613,0.62356,0.02275
0.50613,0.62421,0.02242
0.50613,0.62484,0.0221
0.50613,0.62547,0.02178
0.50613,0.62609,0.02147
0.50613,0.6267,0.02116
0.50613,0.6273,0.02085
0.50613,0.62789,0.02056
0.50613,0.62847,0.02026
0.50613,0.62905,0.01998
0.50613,0.62962,0.01969
0.50613,0.63018,0.01942
0.50613,0.63074,0.01915
0.50613,0.63129,0.01888
0.50613,0.63183,0.01861
0.50613,0.63237,0.01836
0.50613,0.6329,0.0181
0.50613,0.63343,0.01785
0.50613,0.63395,0.01761
0.50613,0.63446,0.01737
0.50613,0.63497,0.01713
0.50613,0.63548,0.0169
0.50613,0.63598,0.01668
0.50613,0.63648,0.01645
0.50613,0.63697,0.01623
0.50613,0.63746,0.01602
0.50613,0.63794,0.01581
0.50613,0.63842,0.0156
0.50613,0.6389,0.0154
0.50613,0.63937,0.0152
0.50613,0.63984,0.015
0.50613,0.64031,0.01481
0.50613,0.64077,0.01462
0.50613,0.64123,0.01444
0.50613,0.64169,0.01426
0.50613,0.64214,0.01408
0.50613,0.6426,0.0139
0.50613,0.64304,0.01373
0.50613,0.64349,0.01356
0.50613,0.64393,0.0134
0.50613,0.64437,0.01324
0.50613,0.6448,0.01308
0.50613,0.64523,0.01292
0.50613,0.64566,0.01277
0.50613,0.64609,0.01262
0.50613,0.64651,0.01247
0.50613,0.64693,0.01233
0.50613,0.64734,0.01218
0.50613,0.64775,0.01205
0.50613,0.64815,0.01191
0.50613,0.64855,0.01177
0.50613,0.64895,0.01164
0.50613,0.64934,0.01151
0.50613,0.64973,0.01139
0.50613,0.65011,0.01126
0.50613,0.65049,0.01114
0.50613,0.65086,0.01102
0.50613,0.65122,0.0109
0.50613,0.65158,0.01079
0.50613,0.65194,0.01067
0.50613,0.65229,0.01056
0.50613,0.65263,0.01045
0.50613,0.65296,0.01035
0.50613,0.65329,0.01024
0.50613,0.65362,0.01014
0.50613,0.65393,0.01003
0.50613,0.65424,0.00993
0.50613,0.65455,0.00984
0.50613,0.65484,0.00974
0.50613,0.65513,0.00964
0.50613,0.65542,0.00955
0.50613,0.65569,0.00946
0.50613,0.65596,0.00937
0.50613,0.65622,0.00928
0.50613,0.65648,0.00919
0.50613,0.65672,0.00911
0.50613,0.65696,0.00902
0.50613,0.6572,0.00894
0.50613,0.65742,0.00886
0.50613,0.65764,0.00878
0.50613,0.65785,0.0087
0.50613,0.65805,0.00862
0.50613,0.65825,0.00854
0.50613,0.65844,0.00847
0.50613,0.65862,0.00839
0.50613,0.6588,0.00832
0.50613,0.65897,0.00825
0.50613,0.65913,0.00818
0.50613,0.65929,0.0081
0.50613,0.65944,0.00803
0.50613,0.65958,0.00797
0.50613,0.65972,0.0079
0.50613,0.65985,0.00783
0.50613,0.65997,0.00777
0.50613,0.66009,0.0077
0.50613,0.6602,0.00764
0.50613,0.6603,0.00757
0.50613,0.6604,0.00751
0.50613,0.66049,0.00745
0.50613,0.66058,0.00739
0.50613,0.66066,0.00733
0.50613,0.66073,0.00727
0.50613,0.6608,0.00721
0.50613,0.66087,0.00715
0.50613,0.66093,0.00709
0.50613,0.66098,0.00704
0.50613,0.66103,0.00698
0.50613,0.66107,0.00693
0.50613,0.6611,0.00687
0.50613,0.66114,0.00682
0.50613,0.66116,0.00677
0.50613,0.66118,0.00672
0.50613,0.6612,0.00667
0.50613,0.66121,0.00662
0.50613,0.66122,0.00657
0.50613,0.66122,0.00652
0.50613,0.66121,0.00647
0.50613,0.66121,0.00642
0.50613,0.66119,0.00638
0.50613,0.66118,0.00633
0.50613,0.66116,0.00629
0.50613,0.66113,0.00624
0.50613,0.6611,0.0062
0.50613,0.66107,0.00616
0.50613,0.66103,0.00612
0.50613,0.66099,0.00608
0.50613,0.66094,0.00604
0.50613,0.66089,0.006
0.50613,0.66084,0.00596
0.50613,0.66079,0.00592
0.50613,0.66073,0.00588
0.50613,0.66066,0.00585
0.50613,0.6606,0.00581
0.50613,0.66053,0.00578
0.50613,0.66045,0.00574
0.50613,0.66038,0.00571
0.50613,0.6603,0.00568
0.50613,0.66022,0.00565
0.50613,0.66014,0.00562
0.50613,0.66005,0.00559
0.50613,0.65996,0.00556
0.50613,0.65987,0.00553
0.50613,0.65978,0.0055
0.50613,0.65968,0.00548
0.50613,0.65959,0.00545
0.50613,0.65949,0.00543
0.50613,0.65939,0.0054
0.50613,0.65928,0.00538
0.50613,0.65918,0.00536
0.50613,0.65908,0.00534
0.50613,0.65897,0.00532
0.50613,0.65886,0.00529
0.50613,0.65875,0.00528
0.50613,0.65864,0.00526
0.50613,0.65853,0.00524
0.50613,0.65842,0.00522
0.50613,0.65831,0.00521
0.50613,0.6582,0.00519
0.50613,0.65808,0.00518
0.50613,0.65797,0.00516
0.50613,0.65786,0.00515
0.50613,0.65774,0.00514
0.50613,0.65763,0.00513
0.50613,0.65751,0.00512
0.50613,0.6574,0.00511
0.50613,0.65728,0.0051
0.50613,0.65717,0.00509
0.50613,0.65706,0.00508
0.50613,0.65694,0.00507
0.50613,0.65683,0.00507
0.50613,0.65672,0.00506
0.50613,0.65661,0.00506
0.50613,0.6565,0.00506
0.50613,0.65639,0.00505
0.50613,0.65628,0.00505
0.50613,0.65617,0.00505
0.50613,0.65606,0.00505
0.50613,0.65596,0.00505
0.50613,0.65585,0.00505
0.50613,0.65575,0.00505
0.50613,0.65565,0.00506
0.50613,0.65555,0.00506
0.50613,0.65545,0.00507
0.50613,0.65535,0.00507
0.50613,0.65525,0.00508
0.50613,0.65516,0.00508
0.50613,0.65506,0.00509
0.50613,0.65497,0.0051
0.50613,0.65488,0.00511
0.50613,0.65479,0.00512
0.50613,0.65471,0.00513
0.50613,0.65462,0.00514
0.50613,0.65454,0.00516
0.50613,0.65446,0.00517
0.50613,0.65438,0.00518
0.50613,0.6543,0.0052
0.50613,0.65422,0.00522
0.50613,0.65415,0.00523
0.50613,0.65408,0.00525
0.50613,0.65401,0.00527
0.50613,0.65394,0.00529
