"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47681276,0.47360997,0.0008831
0.47681276,0.47344333,0.00088798
0.47681276,0.47327712,0.00089291
0.47681276,0.47311134,0.00089788
0.47681276,0.47294601,0.00090291
0.47681276,0.47278113,0.00090798
0.47681276,0.47261671,0.00091311
0.47681276,0.47245276,0.00091828
0.47681276,0.47228927,0.0009235
0.47681276,0.47212627,0.00092877
0.47681276,0.47196375,0.00093409
0.47681276,0.47180172,0.00093945
0.47681276,0.47164019,0.00094487
0.47681276,0.47147917,0.00095033
0.47681276,0.47131866,0.00095584
0.47681276,0.47115866,0.00096139
0.47681276,0.47099919,0.000967
0.47681276,0.47084025,0.00097265
0.47681276,0.47068184,0.00097835
0.47681276,0.47052397,0.00098409
0.47681276,0.47036666,0.00098988
0.47681276,0.47020989,0.00099572
0.47681276,0.47005369,0.0010016
0.47681276,0.46989805,0.00100753
0.47681276,0.46974297,0.0010135
0.47681276,0.46958848,0.00101951
0.47681276,0.46943457,0.00102557
0.47681276,0.46928124,0.00103168
0.47681276,0.4691285,0.00103782
0.47681276,0.46897636,0.00104401
0.47681276,0.46882483,0.00105024
0.47681276,0.46867389,0.00105651
0.47681276,0.46852357,0.00106282
0.47681276,0.46837387,0.00106918
0.47681276,0.46822478,0.00107557
0.47681276,0.46807632,0.001082
0.47681276,0.46792849,0.00108847
0.47681276,0.4677813,0.00109498
0.47681276,0.46763473,0.00110152
0.47681276,0.46748882,0.0011081
0.47681276,0.46734354,0.00111472
0.47681276,0.46719891,0.00112137
0.47681276,0.46705494,0.00112805
0.47681276,0.46691162,0.00113477
0.47681276,0.46676896,0.00114152
0.47681276,0.46662696,0.0011483
0.47681276,0.46648563,0.00115511
0.47681276,0.46634497,0.00116195
0.47681276,0.46620497,0.00116882
0.47681276,0.46606565,0.00117571
0.47681276,0.465927,0.00118263
0.47681276,0.46578904,0.00118958
0.47681276,0.46565175,0.00119654
0.47681276,0.46551514,0.00120354
0.47681276,0.46537922,0.00121055
0.47681276,0.46524398,0.00121758
0.47681276,0.46510943,0.00122463
0.47681276,0.46497557,0.0012317
0.47681276,0.4648424,0.00123879
0.47681276,0.46470992,0.00124589
0.47681276,0.46457814,0.001253
0.47681276,0.46444704,0.00126013
0.47681276,0.46431664,0.00126726
0.47681276,0.46418693,0.00127441
0.47681276,0.46405792,0.00128156
0.47681276,0.4639296,0.00128872
0.47681276,0.46380197,0.00129588
0.47681276,0.46367504,0.00130304
0.47681276,0.4635488,0.00131021
0.47681276,0.46342326,0.00131737
0.47681276,0.46329841,0.00132453
0.47681276,0.46317425,0.00133169
0.47681276,0.46305078,0.00133884
0.47681276,0.462928,0.00134598
0.47681276,0.46280591,0.00135312
0.47681276,0.46268451,0.00136024
0.47681276,0.46256379,0.00136734
0.47681276,0.46244376,0.00137444
0.47681276,0.46232441,0.00138151
0.47681276,0.46220574,0.00138856
0.47681276,0.46208774,0.00139559
0.47681276,0.46197042,0.0014026
0.47681276,0.46185377,0.00140958
0.47681276,0.46173779,0.00141654
0.47681276,0.46162248,0.00142346
0.47681276,0.46150782,0.00143035
0.47681276,0.46139383,0.0014372
0.47681276,0.4612805,0.00144402
0.47681276,0.46116782,0.0014508
0.47681276,0.46105578,0.00145753
0.47681276,0.46094439,0.00146423
0.47681276,0.46083364,0.00147087
0.47681276,0.46072353,0.00147747
0.47681276,0.46061405,0.00148401
0.47681276,0.46050519,0.0014905
0.47681276,0.46039696,0.00149694
0.47681276,0.46028935,0.00150332
0.47681276,0.46018234,0.00150963
0.47681276,0.46007594,0.00151588
0.47681276,0.45997015,0.00152207
0.47681276,0.45986494,0.00152819
0.47681276,0.45976033,0.00153424
0.47681276,0.4596563,0.00154021
0.47681276,0.45955284,0.00154611
0.47681276,0.45944996,0.00155193
0.47681276,0.45934764,0.00155766
0.47681276,0.45924587,0.00156332
0.47681276,0.45914466,0.00156889
0.47681276,0.45904399,0.00157437
0.47681276,0.45894385,0.00157976
0.47681276,0.45884424,0.00158505
0.47681276,0.45874515,0.00159025
0.47681276,0.45864657,0.00159535
0.47681276,0.45854849,0.00160035
0.47681276,0.45845091,0.00160525
0.47681276,0.45835382,0.00161004
0.47681276,0.45825721,0.00161472
0.47681276,0.45816106,0.00161929
0.47681276,0.45806538,0.00162375
0.47681276,0.45797015,0.00162809
0.47681276,0.45787536,0.00163232
0.47681276,0.457781,0.00163643
0.47681276,0.45768706,0.00164041
0.47681276,0.45759354,0.00164427
0.47681276,0.45750042,0.001648
0.47681276,0.45740769,0.0016516
0.47681276,0.45731535,0.00165507
0.47681276,0.45722337,0.00165841
0.47681276,0.45713176,0.00166161
0.47681276,0.4570405,0.00166468
0.47681276,0.45694957,0.0016676
0.47681276,0.45685897,0.00167038
0.47681276,0.45676869,0.00167303
0.47681276,0.4566787,0.00167552
0.47681276,0.45658901,0.00167787
0.47681276,0.4564996,0.00168007
0.47681276,0.45641046,0.00168212
0.47681276,0.45632157,0.00168402
0.47681276,0.45623292,0.00168576
0.47681276,0.4561445,0.00168735
0.47681276,0.4560563,0.00168878
0.47681276,0.45596829,0.00169005
0.47681276,0.45588048,0.00169117
0.47681276,0.45579284,0.00169212
0.47681276,0.45570536,0.00169291
0.47681276,0.45561803,0.00169354
0.47681276,0.45553083,0.00169401
0.47681276,0.45544375,0.00169431
0.47681276,0.45535677,0.00169444
0.47681276,0.45526988,0.00169441
0.47681276,0.45518307,0.00169421
0.47681276,0.45509631,0.00169384
0.47681276,0.4550096,0.0016933
0.47681276,0.45492292,0.00169259
0.47681276,0.45483624,0.00169172
0.47681276,0.45474957,0.00169067
0.47681276,0.45466287,0.00168945
0.47681276,0.45457614,0.00168806
0.47681276,0.45448936,0.0016865
0.47681276,0.45440251,0.00168476
0.47681276,0.45431558,0.00168286
0.47681276,0.45422854,0.00168078
0.47681276,0.45414139,0.00167854
0.47681276,0.4540541,0.00167612
0.47681276,0.45396666,0.00167353
0.47681276,0.45387904,0.00167077
0.47681276,0.45379125,0.00166784
0.47681276,0.45370324,0.00166474
0.47681276,0.45361502,0.00166148
0.47681276,0.45352656,0.00165804
0.47681276,0.45343784,0.00165444
0.47681276,0.45334884,0.00165067
0.47681276,0.45325955,0.00164674
0.47681276,0.45316995,0.00164264
0.47681276,0.45308002,0.00163838
0.47681276,0.45298975,0.00163395
0.47681276,0.45289911,0.00162936
0.47681276,0.45280808,0.00162462
0.47681276,0.45271666,0.00161972
0.47681276,0.45262481,0.00161465
0.47681276,0.45253253,0.00160944
0.47681276,0.45243979,0.00160407
0.47681276,0.45234658,0.00159854
0.47681276,0.45225287,0.00159287
0.47681276,0.45215865,0.00158705
0.47681276,0.45206391,0.00158108
0.47681276,0.45196862,0.00157497
0.47681276,0.45187276,0.00156871
0.47681276,0.45177632,0.00156231
0.47681276,0.45167928,0.00155577
0.47681276,0.45158162,0.0015491
0.47681276,0.45148333,0.00154229
0.47681276,0.45138438,0.00153535
0.47681276,0.45128477,0.00152828
0.47681276,0.45118446,0.00152108
0.47681276,0.45108345,0.00151376
0.47681276,0.45098172,0.00150631
0.47681276,0.45087925,0.00149874
0.47681276,0.45077603,0.00149105
0.47681276,0.45067204,0.00148325
0.47681276,0.45056726,0.00147534
0.47681276,0.45046168,0.00146731
0.47681276,0.45035528,0.00145918
0.47681276,0.45024806,0.00145094
0.47681276,0.45013998,0.0014426
0.47681276,0.45003104,0.00143417
0.47681276,0.44992123,0.00142563
0.47681276,0.44981053,0.001417
0.47681276,0.44969892,0.00140828
0.47681276,0.4495864,0.00139947
0.47681276,0.44947295,0.00139057
0.47681276,0.44935856,0.0013816
0.47681276,0.44924322,0.00137254
0.47681276,0.44912691,0.00136341
0.47681276,0.44900963,0.0013542
0.47681276,0.44889137,0.00134492
0.47681276,0.44877211,0.00133557
0.47681276,0.44865184,0.00132616
0.47681276,0.44853057,0.00131668
0.47681276,0.44840827,0.00130715
0.47681276,0.44828494,0.00129755
0.47681276,0.44816057,0.00128791
0.47681276,0.44803516,0.00127821
0.47681276,0.4479087,0.00126847
0.47681276,0.44778119,0.00125868
0.47681276,0.44765261,0.00124884
0.47681276,0.44752297,0.00123897
0.47681276,0.44739227,0.00122906
0.47681276,0.44726049,0.00121912
0.47681276,0.44712763,0.00120914
0.47681276,0.4469937,0.00119914
0.47681276,0.44685869,0.00118911
0.47681276,0.4467226,0.00117905
0.47681276,0.44658544,0.00116898
0.47681276,0.4464472,0.00115889
0.47681276,0.44630788,0.00114878
0.47681276,0.44616749,0.00113866
0.47681276,0.44602603,0.00112853
0.47681276,0.4458835,0.00111839
0.47681276,0.4457399,0.00110825
0.47681276,0.44559525,0.00109811
0.47681276,0.44544955,0.00108796
0.47681276,0.4453028,0.00107782
0.47681276,0.44515501,0.00106768
0.47681276,0.4450062,0.00105754
0.47681276,0.44485635,0.00104742
0.47681276,0.4447055,0.00103731
0.47681276,0.44455363,0.00102721
0.47681276,0.44440078,0.00101712
0.47681276,0.44424694,0.00100705
0.47681276,0.44409214,0.00099701
0.47681276,0.44393637,0.00098698
0.47681276,0.44377966,0.00097698
0.47681276,0.44362202,0.000967
0.47681276,0.44346346,0.00095705
0.47681276,0.443304,0.00094713
0.47681276,0.44314365,0.00093724
0.47681276,0.44298243,0.00092739
0.47681276,0.44282037,0.00091756
0.47681276,0.44265746,0.00090778
0.47681276,0.44249374,0.00089803
0.47681276,0.44232923,0.00088832
0.47681276,0.44216393,0.00087865
0.47681276,0.44199788,0.00086902
0.47681276,0.44183109,0.00085944
0.47681276,0.44166358,0.0008499
0.47681276,0.44149538,0.00084041
0.47681276,0.44132651,0.00083097
0.47681276,0.44115698,0.00082158
0.47681276,0.44098684,0.00081223
0.47681276,0.44081609,0.00080294
0.47681276,0.44064476,0.0007937
0.47681276,0.44047288,0.00078451
0.47681276,0.44030047,0.00077538
0.47681276,0.44012756,0.00076631
0.47681276,0.43995418,0.00075729
0.47681276,0.43978036,0.00074832
0.47681276,0.43960611,0.00073942
0.47681276,0.43943148,0.00073058
0.47681276,0.43925648,0.00072179
0.47681276,0.43908115,0.00071307
0.47681276,0.43890553,0.00070441
0.47681276,0.43872963,0.00069581
0.47681276,0.43855349,0.00068727
0.47681276,0.43837715,0.0006788
0.47681276,0.43820064,0.00067039
0.47681276,0.438024,0.00066205
0.47681276,0.43784725,0.00065377
0.47681276,0.43767043,0.00064556
0.47681276,0.43749359,0.00063741
0.47681276,0.43731675,0.00062933
0.47681276,0.43713997,0.00062132
0.47681276,0.43696327,0.00061337
0.47681276,0.43678671,0.00060549
0.47681276,0.43661032,0.00059768
0.47681276,0.43643416,0.00058994
0.47681276,0.43625826,0.00058226
0.47681276,0.43608268,0.00057466
0.47681276,0.43590746,0.00056712
0.47681276,0.43573267,0.00055965
0.47681276,0.43555835,0.00055225
0.47681276,0.43538457,0.00054492
0.47681276,0.43521138,0.00053766
0.47681276,0.43503885,0.00053047
0.47681276,0.43486705,0.00052335
0.47681276,0.43469604,0.0005163
0.47681276,0.43452589,0.00050931
0.47681276,0.43435669,0.0005024
0.47681276,0.43418852,0.00049555
0.47681276,0.43402146,0.00048877
0.47681276,0.4338556,0.00048206
0.47681276,0.43369104,0.00047542
0.47681276,0.43352788,0.00046885
0.47681276,0.43336622,0.00046235
0.47681276,0.43320619,0.00045591
0.47681276,0.43304789,0.00044954
0.47681276,0.43289145,0.00044324
0.47681276,0.43273701,0.00043701
0.47681276,0.43258471,0.00043084
0.47681276,0.43243469,0.00042474
0.47681276,0.43228711,0.0004187
0.47681276,0.43214215,0.00041273
0.47681276,0.43199997,0.00040683
0.47681276,0.43186076,0.00040099
0.47681276,0.43172472,0.00039522
0.47681276,0.43159205,0.00038951
0.47681276,0.43146297,0.00038386
0.47681276,0.43133771,0.00037827
0.47681276,0.43121652,0.00037275
0.47681276,0.43109964,0.00036729
0.47681276,0.43098735,0.00036189
0.47681276,0.43087992,0.00035655
0.47681276,0.43077766,0.00035127
0.47681276,0.43068086,0.00034606
0.47681276,0.43058986,0.00034089
0.47681276,0.430505,0.00033579
0.47681276,0.43042662,0.00033075
0.47681276,0.43035511,0.00032576
0.47681276,0.43029084,0.00032082
0.47681276,0.43023422,0.00031595
0.47681276,0.43018567,0.00031112
0.47681276,0.43014562,0.00030635
0.47681276,0.43011452,0.00030163
0.47681276,0.43009285,0.00029696
0.47681276,0.43008107,0.00029235
0.47681276,0.43007968,0.00028778
0.47681276,0.4300892,0.00028326
0.47681276,0.43011016,0.00027879
0.47681276,0.43014307,0.00027437
0.47681276,0.4301885,0.00026999
0.47681276,0.430247,0.00026566
0.47681276,0.43031912,0.00026137
0.47681276,0.43040545,0.00025713
0.47681276,0.43050655,0.00025292
0.47681276,0.430623,0.00024876
0.47681276,0.43075537,0.00024464
0.47681276,0.43090421,0.00024056
0.47681276,0.43107009,0.00023651
0.47681276,0.43125355,0.0002325
0.47681276,0.43145511,0.00022853
0.47681276,0.43167526,0.00022459
0.47681276,0.43191447,0.00022069
0.47681276,0.43217318,0.00021682
0.47681276,0.43245176,0.00021298
0.47681276,0.43275057,0.00020917
0.47681276,0.43306989,0.00020539
0.47681276,0.43340993,0.00020165
0.47681276,0.43377086,0.00019793
0.47681276,0.43415274,0.00019424
0.47681276,0.43455557,0.00019058
0.47681276,0.43497926,0.00018694
0.47681276,0.43542359,0.00018333
0.47681276,0.43588828,0.00017975
0.47681276,0.43637293,0.00017619
0.47681276,0.43687701,0.00017266
0.47681276,0.43739991,0.00016915
0.47681276,0.43794088,0.00016567
0.47681276,0.43849908,0.00016222
0.47681276,0.43907355,0.00015879
0.47681276,0.43966323,0.00015538
0.47681276,0.44026695,0.00015201
0.47681276,0.44088347,0.00014866
0.47681276,0.44151145,0.00014533
0.47681276,0.44214948,0.00014204
0.47681276,0.44279611,0.00013877
0.47681276,0.44344982,0.00013554
0.47681276,0.44410906,0.00013233
0.47681276,0.44477229,0.00012916
0.47681276,0.44543794,0.00012602
0.47681276,0.44610444,0.00012292
0.47681276,0.44677028,0.00011984
0.47681276,0.44743394,0.00011681
0.47681276,0.44809398,0.00011381
0.47681276,0.44874899,0.00011086
0.47681276,0.44939765,0.00010794
0.47681276,0.45003869,0.00010506
0.47681276,0.45067092,0.00010222
0.47681276,0.45129324,9.943e-05
0.47681276,0.4519046,9.668e-05
0.47681276,0.45250408,9.398e-05
0.47681276,0.4530908,9.132e-05
0.47681276,0.45366399,8.871e-05
0.47681276,0.45422294,8.615e-05
0.47681276,0.45476703,8.363e-05
0.47681276,0.4552957,8.116e-05
0.47681276,0.45580845,7.874e-05
0.47681276,0.45630488,7.637e-05
0.47681276,0.45678462,7.405e-05
0.47681276,0.45724735,7.178e-05
0.47681276,0.45769281,6.956e-05
0.47681276,0.45812081,6.739e-05
0.47681276,0.45853115,6.526e-05
0.47681276,0.45892372,6.319e-05
0.47681276,0.45929841,6.116e-05
0.47681276,0.45965514,5.919e-05
0.47681276,0.45999388,5.726e-05
0.47681276,0.46031461,5.538e-05
0.47681276,0.46061732,5.355e-05
0.47681276,0.46090205,5.177e-05
0.47681276,0.46116882,5.004e-05
0.47681276,0.46141768,4.835e-05
0.47681276,0.46164871,4.67e-05
0.47681276,0.46186197,4.51e-05
0.47681276,0.46205755,4.355e-05
0.47681276,0.46223554,4.204e-05
0.47681276,0.46239605,4.058e-05
0.47681276,0.46253917,3.915e-05
0.47681276,0.46266503,3.777e-05
0.47681276,0.46277374,3.643e-05
0.47681276,0.46286543,3.513e-05
0.47681276,0.46294022,3.387e-05
0.47681276,0.46299824,3.265e-05
0.47681276,0.46303963,3.147e-05
0.47681276,0.46306453,3.032e-05
0.47681276,0.46307307,2.921e-05
0.47681276,0.46306541,2.814e-05
0.47681276,0.46304168,2.71e-05
0.47681276,0.46300205,2.61e-05
0.47681276,0.46294665,2.513e-05
0.47681276,0.46287564,2.419e-05
0.47681276,0.46278918,2.328e-05
0.47681276,0.46268743,2.24e-05
0.47681276,0.46257054,2.156e-05
0.47681276,0.46243869,2.074e-05
0.47681276,0.46229203,1.995e-05
0.47681276,0.46213073,1.919e-05
0.47681276,0.46195497,1.846e-05
0.47681276,0.4617649,1.775e-05
0.47681276,0.4615607,1.707e-05
0.47681276,0.46134255,1.641e-05
0.47681276,0.46111062,1.578e-05
0.47681276,0.46086509,1.517e-05
0.47681276,0.46060612,1.458e-05
0.47681276,0.46033391,1.401e-05
0.47681276,0.46004864,1.347e-05
0.47681276,0.45975047,1.294e-05
0.47681276,0.45943959,1.244e-05
0.47681276,0.45911619,1.195e-05
0.47681276,0.45878044,1.149e-05
0.47681276,0.45843253,1.104e-05
0.47681276,0.45807264,1.06e-05
0.47681276,0.45770095,1.019e-05
0.47681276,0.45731764,9.79e-06
0.47681276,0.45692289,9.4e-06
0.47681276,0.45651688,9.03e-06
0.47681276,0.45609979,8.68e-06
0.47681276,0.45567181,8.34e-06
0.47681276,0.4552331,8.01e-06
0.47681276,0.45478384,7.7e-06
0.47681276,0.4543242,7.39e-06
0.47681276,0.45385436,7.1e-06
0.47681276,0.45337448,6.82e-06
0.47681276,0.45288473,6.56e-06
0.47681276,0.45238529,6.3e-06
0.47681276,0.4518763,6.05e-06
0.47681276,0.45135793,5.82e-06
0.47681276,0.45083033,5.59e-06
0.47681276,0.45029367,5.37e-06
0.47681276,0.44974808,5.16e-06
0.47681276,0.44919372,4.96e-06
0.47681276,0.44863074,4.77e-06
0.47681276,0.44805927,4.58e-06
0.47681276,0.44747944,4.4e-06
0.47681276,0.4468914,4.23e-06
0.47681276,0.44629527,4.07e-06
0.47681276,0.44569118,3.91e-06
0.47681276,0.44507925,3.76e-06
0.47681276,0.4444596,3.62e-06
0.47681276,0.44383235,3.48e-06
0.47681276,0.44319759,3.35e-06
0.47681276,0.44255545,3.22e-06
0.47681276,0.44190602,3.1e-06
0.47681276,0.44124941,2.98e-06
0.47681276,0.4405857,2.87e-06
0.47681276,0.43991499,2.76e-06
0.47681276,0.43923736,2.66e-06
0.47681276,0.43855291,2.56e-06
0.47681276,0.4378617,2.46e-06
0.47681276,0.43716382,2.37e-06
0.47681276,0.43645934,2.28e-06
0.47681276,0.43574832,2.2e-06
0.47681276,0.43503084,2.12e-06
0.47681276,0.43430696,2.04e-06
0.47681276,0.43357674,1.97e-06
0.47681276,0.43284024,1.9e-06
0.47681276,0.4320975,1.83e-06
0.47681276,0.43134859,1.76e-06
0.47681276,0.43059355,1.7e-06
0.47681276,0.42983242,1.64e-06
0.47681276,0.42906527,1.58e-06
0.47681276,0.42829212,1.52e-06
0.47681276,0.42751302,1.47e-06
0.47681276,0.42672802,1.42e-06
0.47681276,0.42593714,1.37e-06
0.47681276,0.42514043,1.32e-06
0.47681276,0.42433793,1.28e-06
0.47681276,0.42352967,1.23e-06
0.47681276,0.42271568,1.19e-06
0.47681276,0.42189601,1.15e-06
0.47681276,0.42107068,1.11e-06
0.47681276,0.42023974,1.08e-06
0.47681276,0.41940322,1.04e-06
0.47681276,0.41856116,1.01e-06
0.47681276,0.41771359,9.7e-07
0.47681276,0.41686056,9.4e-07
0.47681276,0.4160021,9.1e-07
0.47681276,0.41513826,8.8e-07
0.47681276,0.41426909,8.6e-07
0.47681276,0.41339462,8.3e-07
0.47681276,0.41251492,8e-07
0.47681276,0.41163002,7.8e-07
0.47681276,0.41074,7.5e-07
0.47681276,0.4098449,7.3e-07
0.47681276,0.4089448,7.1e-07
0.47681276,0.40803975,6.9e-07
0.47681276,0.40712983,6.7e-07
0.47681276,0.40621512,6.5e-07
0.47681276,0.40529569,6.3e-07
0.47681276,0.40437164,6.1e-07
0.47681276,0.40344306,5.9e-07
0.47681276,0.40251005,5.8e-07
0.47681276,0.40157272,5.6e-07
0.47681276,0.40063117,5.5e-07
0.47681276,0.39968554,5.3e-07
0.47681276,0.39873594,5.2e-07
0.47681276,0.39778252,5e-07
0.47681276,0.39682542,4.9e-07
0.47681276,0.3958648,4.8e-07
0.47681276,0.39490083,4.6e-07
0.47681276,0.39393367,4.5e-07
0.47681276,0.39296353,4.4e-07
0.47681276,0.39199058,4.3e-07
0.47681276,0.39101505,4.2e-07
0.47681276,0.39003716,4.1e-07
0.47681276,0.38905714,4e-07
0.47681276,0.38807523,3.9e-07
0.47681276,0.38709171,3.8e-07
0.47681276,0.38610685,3.7e-07
0.47681276,0.38512093,3.6e-07
0.47681276,0.38413427,3.5e-07
0.47681276,0.38314719,3.5e-07
0.47681276,0.38216003,3.4e-07
0.47681276,0.38117315,3.3e-07
0.47681276,0.38018691,3.2e-07
0.47681276,0.37920171,3.2e-07
0.47681276,0.37821796,3.1e-07
0.47681276,0.37723608,3e-07
0.47681276,0.37625653,3e-07
0.47681276,0.37527976,2.9e-07
0.47681276,0.37430626,2.8e-07
0.47681276,0.37333652,2.8e-07
0.47681276,0.37237108,2.7e-07
0.47681276,0.37141047,2.7e-07
0.47681276,0.37045523,2.6e-07
0.47681276,0.36950596,2.6e-07
0.47681276,0.36856323,2.5e-07
0.47681276,0.36762764,2.5e-07
0.47681276,0.36669983,2.4e-07
0.47681276,0.36578041,2.4e-07
0.47681276,0.36487004,2.4e-07
0.47681276,0.36396937,2.3e-07
0.47681276,0.36307905,2.3e-07
0.47681276,0.36219977,2.2e-07
0.47681276,0.36133218,2.2e-07
0.47681276,0.36047697,2.2e-07
0.47681276,0.35963481,2.1e-07
0.47681276,0.35880636,2.1e-07
0.47681276,0.3579923,2.1e-07
0.47681276,0.35719326,2e-07
0.47681276,0.35640989,2e-07
0.47681276,0.35564282,2e-07
0.47681276,0.35489265,2e-07
0.47681276,0.35415996,1.9e-07
0.47681276,0.3534453,1.9e-07
0.47681276,0.3527492,1.9e-07
0.47681276,0.35207216,1.9e-07
0.47681276,0.35141464,1.8e-07
0.47681276,0.35077706,1.8e-07
0.47681276,0.3501598,1.8e-07
0.47681276,0.3495632,1.8e-07
0.47681276,0.34898756,1.7e-07
0.47681276,0.34843313,1.7e-07
0.47681276,0.34790012,1.7e-07
0.47681276,0.34738868,1.7e-07
0.47681276,0.34689892,1.7e-07
0.47681276,0.3464309,1.6e-07
0.47681276,0.34598464,1.6e-07
0.47681276,0.34556009,1.6e-07
0.47681276,0.34515719,1.6e-07
0.47681276,0.34477579,1.6e-07
0.47681276,0.34441572,1.6e-07
0.47681276,0.34407677,1.5e-07
0.47681276,0.34375869,1.5e-07
0.47681276,0.34346117,1.5e-07
0.47681276,0.34318388,1.5e-07
0.47681276,0.34292646,1.5e-07
0.47681276,0.34268849,1.5e-07
0.47681276,0.34246956,1.4e-07
0.47681276,0.34226919,1.4e-07
0.47681276,0.3420869,1.4e-07
0.47681276,0.34192218,1.4e-07
0.47681276,0.3417745,1.4e-07
0.47681276,0.34164329,1.4e-07
0.47681276,0.341528,1.4e-07
0.47681276,0.34142803,1.3e-07
0.47681276,0.34134277,1.3e-07
0.47681276,0.34127163,1.3e-07
0.47681276,0.34121396,1.3e-07
0.47681276,0.34116914,1.3e-07
0.47681276,0.34113652,1.3e-07
0.47681276,0.34111545,1.3e-07
0.47681276,0.34110528,1.3e-07
0.47681276,0.34110534,1.2e-07
0.47681276,0.34111498,1.2e-07
0.47681276,0.34113352,1.2e-07
0.47681276,0.3411603,1.2e-07
0.47681276,0.34119466,1.2e-07
0.47681276,0.34123592,1.2e-07
0.47681276,0.34128343,1.2e-07
0.47681276,0.34133652,1.2e-07
0.47681276,0.34139455,1.1e-07
0.47681276,0.34145685,1.1e-07
0.47681276,0.34152279,1.1e-07
0.47681276,0.34159173,1.1e-07
0.47681276,0.34166304,1.1e-07
0.47681276,0.3417361,1.1e-07
0.47681276,0.3418103,1.1e-07
0.47681276,0.34188506,1.1e-07
0.47681276,0.34195979,1.1e-07
0.47681276,0.34203391,1.1e-07
0.47681276,0.34210689,1e-07
0.47681276,0.34217817,1e-07
0.47681276,0.34224724,1e-07
0.47681276,0.34231361,1e-07
0.47681276,0.34237678,1e-07
0.47681276,0.34243629,1e-07
0.47681276,0.3424917,1e-07
0.47681276,0.34254259,1e-07
0.47681276,0.34258856,1e-07
0.47681276,0.34262924,1e-07
0.47681276,0.34266425,9e-08
0.47681276,0.34269328,9e-08
0.47681276,0.34271601,9e-08
0.47681276,0.34273215,9e-08
0.47681276,0.34274145,9e-08
0.47681276,0.34274365,9e-08
0.47681276,0.34273854,9e-08
0.47681276,0.34272592,9e-08
0.47681276,0.34270561,9e-08
0.47681276,0.34267747,9e-08
0.47681276,0.34264136,9e-08
0.47681276,0.34259717,8e-08
0.47681276,0.3425448,8e-08
0.47681276,0.34248419,8e-08
0.47681276,0.34241528,8e-08
0.47681276,0.34233803,8e-08
0.47681276,0.34225243,8e-08
0.47681276,0.34215847,8e-08
0.47681276,0.34205616,8e-08
0.47681276,0.34194554,8e-08
0.47681276,0.34182665,8e-08
0.47681276,0.34169955,8e-08
0.47681276,0.3415643,8e-08
0.47681276,0.34142098,8e-08
0.47681276,0.3412697,8e-08
0.47681276,0.34111054,8e-08
0.47681276,0.34094364,7e-08
0.47681276,0.34076909,7e-08
0.47681276,0.34058705,7e-08
0.47681276,0.34039765,7e-08
0.47681276,0.34020103,7e-08
0.47681276,0.33999734,7e-08
0.47681276,0.33978676,7e-08
0.47681276,0.33956944,7e-08
0.47681276,0.33934555,7e-08
0.47681276,0.33911528,7e-08
0.47681276,0.33887879,7e-08
0.47681276,0.33863627,7e-08
0.47681276,0.33838792,7e-08
0.47681276,0.33813392,7e-08
0.47681276,0.33787446,7e-08
0.47681276,0.33760975,7e-08
0.47681276,0.33733997,7e-08
0.47681276,0.33706534,7e-08
0.47681276,0.33678604,7e-08
0.47681276,0.33650229,7e-08
0.47681276,0.33621429,7e-08
0.47681276,0.33592225,7e-08
0.47681276,0.33562637,7e-08
0.47681276,0.33532687,7e-08
0.47681276,0.33502394,7e-08
0.47681276,0.33471781,7e-08
0.47681276,0.33440869,7e-08
0.47681276,0.33409677,7e-08
0.47681276,0.33378229,7e-08
0.47681276,0.33346544,7e-08
0.47681276,0.33314646,7e-08
0.47681276,0.33282554,6e-08
0.47681276,0.33250292,6e-08
0.47681276,0.3321788,6e-08
0.47681276,0.33185341,6e-08
0.47681276,0.33152697,6e-08
0.47681276,0.33119971,6e-08
0.47681276,0.33087186,6e-08
0.47681276,0.33054363,6e-08
0.47681276,0.33021528,6e-08
0.47681276,0.32988703,6e-08
0.47681276,0.32955914,7e-08
0.47681276,0.32923184,7e-08
0.47681276,0.32890539,7e-08
0.47681276,0.32858006,7e-08
0.47681276,0.3282561,7e-08
0.47681276,0.32793381,7e-08
0.47681276,0.32761345,7e-08
0.47681276,0.32729533,7e-08
0.47681276,0.32697975,7e-08
0.47681276,0.32666703,7e-08
0.47681276,0.32635751,7e-08
0.47681276,0.32605152,7e-08
0.47681276,0.32574944,7e-08
0.47681276,0.32545163,7e-08
0.47681276,0.3251585,7e-08
0.47681276,0.32487046,7e-08
0.47681276,0.32458794,7e-08
0.47681276,0.32431142,7e-08
0.47681276,0.32404137,7e-08
0.47681276,0.32377829,7e-08
0.47681276,0.32352272,7e-08
0.47681276,0.32327521,7e-08
0.47681276,0.32303636,7e-08
0.47681276,0.32280676,7e-08
0.47681276,0.32258707,7e-08
0.47681276,0.32237793,7e-08
0.47681276,0.32218005,7e-08
0.47681276,0.32199413,7e-08
0.47681276,0.32182092,7e-08
0.47681276,0.32166117,7e-08
0.47681276,0.32151565,7e-08
0.47681276,0.32138516,8e-08
0.47681276,0.3212705,8e-08
0.47681276,0.32117245,8e-08
0.47681276,0.32109183,8e-08
0.47681276,0.32102942,8e-08
0.47681276,0.320986,8e-08
0.47681276,0.32096232,8e-08
0.47681276,0.32095908,8e-08
0.47681276,0.32097698,8e-08
0.47681276,0.32101664,8e-08
0.47681276,0.32107861,8e-08
