"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.05237,0.87036,0.01978
0.05236,0.87029,0.01977
0.05235,0.87022,0.01977
0.05234,0.87015,0.01976
0.05233,0.87008,0.01976
0.05232,0.87001,0.01975
0.05231,0.86994,0.01974
0.0523,0.86987,0.01974
0.05228,0.8698,0.01973
0.05227,0.86973,0.01973
0.05226,0.86966,0.01972
0.05225,0.86959,0.01971
0.05224,0.86952,0.01971
0.05223,0.86945,0.0197
0.05222,0.86938,0.0197
0.05221,0.86931,0.01969
0.05219,0.86925,0.01968
0.05218,0.86918,0.01968
0.05217,0.86911,0.01967
0.05216,0.86904,0.01967
0.05215,0.86897,0.01966
0.05214,0.8689,0.01966
0.05212,0.86883,0.01965
0.05211,0.86876,0.01964
0.0521,0.8687,0.01964
0.05209,0.86863,0.01963
0.05208,0.86856,0.01963
0.05207,0.86849,0.01962
0.05206,0.86842,0.01961
0.05204,0.86835,0.01961
0.05203,0.86829,0.0196
0.05202,0.86822,0.0196
0.05201,0.86815,0.01959
0.052,0.86808,0.01958
0.05198,0.86802,0.01958
0.05197,0.86795,0.01957
0.05196,0.86788,0.01957
0.05195,0.86782,0.01956
0.05194,0.86775,0.01956
0.05193,0.86768,0.01955
0.05191,0.86762,0.01954
0.0519,0.86755,0.01954
0.05189,0.86748,0.01953
0.05188,0.86742,0.01953
0.05187,0.86735,0.01952
0.05185,0.86728,0.01951
0.05184,0.86722,0.01951
0.05183,0.86715,0.0195
0.05182,0.86709,0.0195
0.05181,0.86702,0.01949
0.05179,0.86695,0.01949
0.05178,0.86689,0.01948
0.05177,0.86682,0.01947
0.05176,0.86676,0.01947
0.05174,0.86669,0.01946
0.05173,0.86663,0.01946
0.05172,0.86656,0.01945
0.05171,0.8665,0.01945
0.0517,0.86643,0.01944
0.05168,0.86637,0.01943
0.05167,0.8663,0.01943
0.05166,0.86624,0.01942
0.05165,0.86617,0.01942
0.05163,0.86611,0.01941
0.05162,0.86605,0.0194
0.05161,0.86598,0.0194
0.0516,0.86592,0.01939
0.05158,0.86585,0.01939
0.05157,0.86579,0.01938
0.05156,0.86573,0.01938
0.05155,0.86566,0.01937
0.05153,0.8656,0.01936
0.05152,0.86554,0.01936
0.05151,0.86547,0.01935
0.0515,0.86541,0.01935
0.05148,0.86535,0.01934
0.05147,0.86528,0.01934
0.05146,0.86522,0.01933
0.05145,0.86516,0.01932
0.05143,0.8651,0.01932
0.05142,0.86503,0.01931
0.05141,0.86497,0.01931
0.05139,0.86491,0.0193
0.05138,0.86485,0.0193
0.05137,0.86479,0.01929
0.05136,0.86472,0.01928
0.05134,0.86466,0.01928
0.05133,0.8646,0.01927
0.05132,0.86454,0.01927
0.05131,0.86448,0.01926
0.05129,0.86442,0.01926
0.05128,0.86436,0.01925
0.05127,0.86429,0.01924
0.05125,0.86423,0.01924
0.05124,0.86417,0.01923
0.05123,0.86411,0.01923
0.05122,0.86405,0.01922
0.0512,0.86399,0.01922
0.05119,0.86393,0.01921
0.05118,0.86387,0.0192
0.05116,0.86381,0.0192
0.05115,0.86375,0.01919
0.05114,0.86369,0.01919
0.05112,0.86363,0.01918
0.05111,0.86357,0.01918
0.0511,0.86351,0.01917
0.05109,0.86345,0.01917
0.05107,0.86339,0.01916
0.05106,0.86333,0.01915
0.05105,0.86327,0.01915
0.05103,0.86321,0.01914
0.05102,0.86315,0.01914
0.05101,0.86309,0.01913
0.05099,0.86304,0.01913
0.05098,0.86298,0.01912
0.05097,0.86292,0.01911
0.05095,0.86286,0.01911
0.05094,0.8628,0.0191
0.05093,0.86274,0.0191
0.05092,0.86268,0.01909
0.0509,0.86263,0.01909
0.05089,0.86257,0.01908
0.05088,0.86251,0.01907
0.05086,0.86245,0.01907
0.05085,0.86239,0.01906
0.05084,0.86234,0.01906
0.05082,0.86228,0.01905
0.05081,0.86222,0.01905
0.0508,0.86216,0.01904
0.05078,0.86211,0.01904
0.05077,0.86205,0.01903
0.05076,0.86199,0.01902
0.05074,0.86194,0.01902
0.05073,0.86188,0.01901
0.05072,0.86182,0.01901
0.0507,0.86177,0.019
0.05069,0.86171,0.019
0.05068,0.86165,0.01899
0.05066,0.8616,0.01899
0.05065,0.86154,0.01898
0.05064,0.86149,0.01897
0.05062,0.86143,0.01897
0.05061,0.86137,0.01896
0.05059,0.86132,0.01896
0.05058,0.86126,0.01895
0.05057,0.86121,0.01895
0.05055,0.86115,0.01894
0.05054,0.8611,0.01894
0.05053,0.86104,0.01893
0.05051,0.86099,0.01892
0.0505,0.86093,0.01892
0.05049,0.86088,0.01891
0.05047,0.86082,0.01891
0.05046,0.86077,0.0189
0.05045,0.86071,0.0189
0.05043,0.86066,0.01889
0.05042,0.8606,0.01889
0.05041,0.86055,0.01888
0.05039,0.8605,0.01887
0.05038,0.86044,0.01887
0.05036,0.86039,0.01886
0.05035,0.86033,0.01886
0.05034,0.86028,0.01885
0.05032,0.86023,0.01885
0.05031,0.86017,0.01884
0.0503,0.86012,0.01884
0.05028,0.86007,0.01883
0.05027,0.86001,0.01883
0.05026,0.85996,0.01882
0.05024,0.85991,0.01881
0.05023,0.85985,0.01881
0.05021,0.8598,0.0188
0.0502,0.85975,0.0188
0.05019,0.8597,0.01879
0.05017,0.85964,0.01879
0.05016,0.85959,0.01878
0.05015,0.85954,0.01878
0.05013,0.85949,0.01877
0.05012,0.85943,0.01877
0.0501,0.85938,0.01876
0.05009,0.85933,0.01875
0.05008,0.85928,0.01875
0.05006,0.85923,0.01874
0.05005,0.85918,0.01874
0.05004,0.85912,0.01873
0.05002,0.85907,0.01873
0.05001,0.85902,0.01872
0.04999,0.85897,0.01872
0.04998,0.85892,0.01871
0.04997,0.85887,0.01871
0.04995,0.85882,0.0187
0.04994,0.85877,0.0187
0.04993,0.85872,0.01869
0.04991,0.85867,0.01868
0.0499,0.85862,0.01868
0.04988,0.85856,0.01867
0.04987,0.85851,0.01867
0.04986,0.85846,0.01866
0.04984,0.85841,0.01866
0.04983,0.85836,0.01865
0.04981,0.85831,0.01865
0.0498,0.85826,0.01864
0.04979,0.85821,0.01864
0.04977,0.85817,0.01863
0.04976,0.85812,0.01862
0.04975,0.85807,0.01862
0.04973,0.85802,0.01861
0.04972,0.85797,0.01861
0.0497,0.85792,0.0186
0.04969,0.85787,0.0186
0.04968,0.85782,0.01859
0.04966,0.85777,0.01859
0.04965,0.85772,0.01858
0.04963,0.85767,0.01858
0.04962,0.85763,0.01857
0.04961,0.85758,0.01857
0.04959,0.85753,0.01856
0.04958,0.85748,0.01856
0.04956,0.85743,0.01855
0.04955,0.85738,0.01854
0.04954,0.85734,0.01854
0.04952,0.85729,0.01853
0.04951,0.85724,0.01853
0.04949,0.85719,0.01852
0.04948,0.85715,0.01852
0.04947,0.8571,0.01851
0.04945,0.85705,0.01851
0.04944,0.857,0.0185
0.04943,0.85696,0.0185
0.04941,0.85691,0.01849
0.0494,0.85686,0.01849
0.04938,0.85682,0.01848
0.04937,0.85677,0.01848
0.04936,0.85672,0.01847
0.04934,0.85668,0.01847
0.04933,0.85663,0.01846
0.04931,0.85658,0.01845
0.0493,0.85654,0.01845
0.04929,0.85649,0.01844
0.04927,0.85644,0.01844
0.04926,0.8564,0.01843
0.04924,0.85635,0.01843
0.04923,0.85631,0.01842
0.04922,0.85626,0.01842
0.0492,0.85621,0.01841
0.04919,0.85617,0.01841
0.04917,0.85612,0.0184
0.04916,0.85608,0.0184
0.04915,0.85603,0.01839
0.04913,0.85599,0.01839
0.04912,0.85594,0.01838
0.0491,0.8559,0.01838
0.04909,0.85585,0.01837
0.04907,0.85581,0.01837
0.04906,0.85576,0.01836
0.04905,0.85572,0.01836
0.04903,0.85567,0.01835
0.04902,0.85563,0.01834
0.049,0.85558,0.01834
0.04899,0.85554,0.01833
0.04898,0.8555,0.01833
0.04896,0.85545,0.01832
0.04895,0.85541,0.01832
0.04893,0.85536,0.01831
0.04892,0.85532,0.01831
0.04891,0.85528,0.0183
0.04889,0.85523,0.0183
0.04888,0.85519,0.01829
0.04886,0.85515,0.01829
0.04885,0.8551,0.01828
0.04884,0.85506,0.01828
0.04882,0.85501,0.01827
0.04881,0.85497,0.01827
0.04879,0.85493,0.01826
0.04878,0.85489,0.01826
0.04877,0.85484,0.01825
0.04875,0.8548,0.01825
0.04874,0.85476,0.01824
0.04872,0.85471,0.01824
0.04871,0.85467,0.01823
0.0487,0.85463,0.01823
0.04868,0.85459,0.01822
0.04867,0.85454,0.01822
0.04865,0.8545,0.01821
0.04864,0.85446,0.01821
0.04863,0.85442,0.0182
0.04861,0.85438,0.0182
0.0486,0.85433,0.01819
0.04858,0.85429,0.01819
0.04857,0.85425,0.01818
0.04856,0.85421,0.01817
0.04854,0.85417,0.01817
0.04853,0.85413,0.01816
0.04851,0.85408,0.01816
0.0485,0.85404,0.01815
0.04848,0.854,0.01815
0.04847,0.85396,0.01814
0.04846,0.85392,0.01814
0.04844,0.85388,0.01813
0.04843,0.85384,0.01813
0.04841,0.8538,0.01812
0.0484,0.85376,0.01812
0.04839,0.85372,0.01811
0.04837,0.85368,0.01811
0.04836,0.85364,0.0181
0.04834,0.85359,0.0181
0.04833,0.85355,0.01809
0.04832,0.85351,0.01809
0.0483,0.85347,0.01808
0.04829,0.85343,0.01808
0.04827,0.85339,0.01807
0.04826,0.85335,0.01807
0.04825,0.85331,0.01806
0.04823,0.85327,0.01806
0.04822,0.85324,0.01805
0.0482,0.8532,0.01805
0.04819,0.85316,0.01804
0.04818,0.85312,0.01804
0.04816,0.85308,0.01803
0.04815,0.85304,0.01803
0.04813,0.853,0.01802
0.04812,0.85296,0.01802
0.04811,0.85292,0.01801
0.04809,0.85288,0.01801
0.04808,0.85284,0.018
0.04806,0.8528,0.018
0.04805,0.85277,0.01799
0.04804,0.85273,0.01799
0.04802,0.85269,0.01798
0.04801,0.85265,0.01798
0.04799,0.85261,0.01797
0.04798,0.85257,0.01797
0.04797,0.85254,0.01796
0.04795,0.8525,0.01796
0.04794,0.85246,0.01795
0.04792,0.85242,0.01795
0.04791,0.85238,0.01794
0.0479,0.85235,0.01794
0.04788,0.85231,0.01793
0.04787,0.85227,0.01793
0.04785,0.85223,0.01792
0.04784,0.85219,0.01792
0.04783,0.85216,0.01791
0.04781,0.85212,0.01791
0.0478,0.85208,0.0179
0.04778,0.85205,0.0179
0.04777,0.85201,0.01789
0.04776,0.85197,0.01789
0.04774,0.85193,0.01788
0.04773,0.8519,0.01788
0.04771,0.85186,0.01787
0.0477,0.85182,0.01787
0.04769,0.85179,0.01786
0.04767,0.85175,0.01786
0.04766,0.85171,0.01786
0.04764,0.85168,0.01785
0.04763,0.85164,0.01785
0.04762,0.8516,0.01784
0.0476,0.85157,0.01784
0.04759,0.85153,0.01783
0.04757,0.8515,0.01783
0.04756,0.85146,0.01782
0.04755,0.85142,0.01782
0.04753,0.85139,0.01781
0.04752,0.85135,0.01781
0.0475,0.85132,0.0178
0.04749,0.85128,0.0178
0.04748,0.85125,0.01779
0.04746,0.85121,0.01779
0.04745,0.85117,0.01778
0.04743,0.85114,0.01778
0.04742,0.8511,0.01777
0.04741,0.85107,0.01777
0.04739,0.85103,0.01776
0.04738,0.851,0.01776
0.04737,0.85096,0.01775
0.04735,0.85093,0.01775
0.04734,0.85089,0.01774
0.04732,0.85086,0.01774
0.04731,0.85082,0.01773
0.0473,0.85079,0.01773
0.04728,0.85076,0.01772
0.04727,0.85072,0.01772
0.04725,0.85069,0.01771
0.04724,0.85065,0.01771
0.04723,0.85062,0.0177
0.04721,0.85058,0.0177
0.0472,0.85055,0.0177
0.04718,0.85052,0.01769
0.04717,0.85048,0.01769
0.04716,0.85045,0.01768
0.04714,0.85041,0.01768
0.04713,0.85038,0.01767
0.04712,0.85035,0.01767
0.0471,0.85031,0.01766
0.04709,0.85028,0.01766
0.04707,0.85024,0.01765
0.04706,0.85021,0.01765
0.04705,0.85018,0.01764
0.04703,0.85014,0.01764
0.04702,0.85011,0.01763
0.047,0.85008,0.01763
0.04699,0.85005,0.01762
0.04698,0.85001,0.01762
0.04696,0.84998,0.01761
0.04695,0.84995,0.01761
0.04694,0.84991,0.0176
0.04692,0.84988,0.0176
0.04691,0.84985,0.0176
0.04689,0.84981,0.01759
0.04688,0.84978,0.01759
0.04687,0.84975,0.01758
0.04685,0.84972,0.01758
0.04684,0.84968,0.01757
0.04683,0.84965,0.01757
0.04681,0.84962,0.01756
0.0468,0.84959,0.01756
0.04678,0.84956,0.01755
0.04677,0.84952,0.01755
0.04676,0.84949,0.01754
0.04674,0.84946,0.01754
0.04673,0.84943,0.01753
0.04672,0.8494,0.01753
0.0467,0.84936,0.01752
0.04669,0.84933,0.01752
0.04667,0.8493,0.01752
0.04666,0.84927,0.01751
0.04665,0.84924,0.01751
0.04663,0.84921,0.0175
0.04662,0.84918,0.0175
0.04661,0.84914,0.01749
0.04659,0.84911,0.01749
0.04658,0.84908,0.01748
0.04657,0.84905,0.01748
0.04655,0.84902,0.01747
0.04654,0.84899,0.01747
0.04652,0.84896,0.01746
0.04651,0.84893,0.01746
0.0465,0.8489,0.01745
0.04648,0.84887,0.01745
0.04647,0.84883,0.01745
0.04646,0.8488,0.01744
0.04644,0.84877,0.01744
0.04643,0.84874,0.01743
0.04642,0.84871,0.01743
0.0464,0.84868,0.01742
0.04639,0.84865,0.01742
0.04637,0.84862,0.01741
0.04636,0.84859,0.01741
0.04635,0.84856,0.0174
0.04633,0.84853,0.0174
0.04632,0.8485,0.01739
0.04631,0.84847,0.01739
0.04629,0.84844,0.01739
0.04628,0.84841,0.01738
0.04627,0.84838,0.01738
0.04625,0.84835,0.01737
0.04624,0.84832,0.01737
0.04622,0.84829,0.01736
0.04621,0.84826,0.01736
0.0462,0.84823,0.01735
0.04618,0.8482,0.01735
0.04617,0.84817,0.01734
0.04616,0.84815,0.01734
0.04614,0.84812,0.01734
0.04613,0.84809,0.01733
0.04612,0.84806,0.01733
0.0461,0.84803,0.01732
0.04609,0.848,0.01732
0.04608,0.84797,0.01731
0.04606,0.84794,0.01731
0.04605,0.84791,0.0173
0.04604,0.84788,0.0173
0.04602,0.84786,0.01729
0.04601,0.84783,0.01729
0.046,0.8478,0.01729
0.04598,0.84777,0.01728
0.04597,0.84774,0.01728
0.04595,0.84771,0.01727
0.04594,0.84768,0.01727
0.04593,0.84766,0.01726
0.04591,0.84763,0.01726
0.0459,0.8476,0.01725
0.04589,0.84757,0.01725
0.04587,0.84754,0.01724
0.04586,0.84752,0.01724
0.04585,0.84749,0.01724
0.04583,0.84746,0.01723
0.04582,0.84743,0.01723
0.04581,0.8474,0.01722
0.04579,0.84738,0.01722
0.04578,0.84735,0.01721
0.04577,0.84732,0.01721
0.04575,0.84729,0.0172
0.04574,0.84727,0.0172
0.04573,0.84724,0.0172
0.04571,0.84721,0.01719
0.0457,0.84718,0.01719
0.04569,0.84716,0.01718
0.04567,0.84713,0.01718
0.04566,0.8471,0.01717
0.04565,0.84707,0.01717
0.04563,0.84705,0.01716
0.04562,0.84702,0.01716
0.04561,0.84699,0.01716
0.04559,0.84697,0.01715
0.04558,0.84694,0.01715
0.04557,0.84691,0.01714
0.04555,0.84689,0.01714
0.04554,0.84686,0.01713
0.04553,0.84683,0.01713
0.04551,0.84681,0.01712
0.0455,0.84678,0.01712
0.04549,0.84675,0.01712
0.04547,0.84673,0.01711
0.04546,0.8467,0.01711
0.04545,0.84667,0.0171
0.04543,0.84665,0.0171
0.04542,0.84662,0.01709
0.04541,0.84659,0.01709
0.04539,0.84657,0.01709
0.04538,0.84654,0.01708
0.04537,0.84652,0.01708
0.04536,0.84649,0.01707
0.04534,0.84646,0.01707
0.04533,0.84644,0.01706
0.04532,0.84641,0.01706
0.0453,0.84639,0.01705
0.04529,0.84636,0.01705
0.04528,0.84634,0.01705
0.04526,0.84631,0.01704
0.04525,0.84628,0.01704
0.04524,0.84626,0.01703
0.04522,0.84623,0.01703
0.04521,0.84621,0.01702
0.0452,0.84618,0.01702
0.04518,0.84616,0.01702
0.04517,0.84613,0.01701
0.04516,0.84611,0.01701
0.04514,0.84608,0.017
0.04513,0.84606,0.017
0.04512,0.84603,0.01699
0.04511,0.84601,0.01699
0.04509,0.84598,0.01698
0.04508,0.84596,0.01698
0.04507,0.84593,0.01698
0.04505,0.84591,0.01697
0.04504,0.84588,0.01697
0.04503,0.84586,0.01696
0.04501,0.84583,0.01696
0.045,0.84581,0.01695
0.04499,0.84578,0.01695
0.04498,0.84576,0.01695
0.04496,0.84573,0.01694
0.04495,0.84571,0.01694
0.04494,0.84569,0.01693
0.04492,0.84566,0.01693
0.04491,0.84564,0.01692
0.0449,0.84561,0.01692
0.04488,0.84559,0.01692
0.04487,0.84556,0.01691
0.04486,0.84554,0.01691
0.04485,0.84552,0.0169
0.04483,0.84549,0.0169
0.04482,0.84547,0.0169
0.04481,0.84544,0.01689
0.04479,0.84542,0.01689
0.04478,0.8454,0.01688
0.04477,0.84537,0.01688
0.04475,0.84535,0.01687
0.04474,0.84532,0.01687
0.04473,0.8453,0.01687
0.04472,0.84528,0.01686
0.0447,0.84525,0.01686
0.04469,0.84523,0.01685
0.04468,0.84521,0.01685
0.04466,0.84518,0.01684
0.04465,0.84516,0.01684
0.04464,0.84514,0.01684
0.04463,0.84511,0.01683
0.04461,0.84509,0.01683
0.0446,0.84507,0.01682
0.04459,0.84504,0.01682
0.04457,0.84502,0.01681
0.04456,0.845,0.01681
0.04455,0.84497,0.01681
0.04454,0.84495,0.0168
0.04452,0.84493,0.0168
0.04451,0.84491,0.01679
0.0445,0.84488,0.01679
0.04448,0.84486,0.01679
0.04447,0.84484,0.01678
0.04446,0.84481,0.01678
0.04445,0.84479,0.01677
0.04443,0.84477,0.01677
0.04442,0.84475,0.01676
0.04441,0.84472,0.01676
0.0444,0.8447,0.01676
0.04438,0.84468,0.01675
0.04437,0.84466,0.01675
0.04436,0.84463,0.01674
0.04434,0.84461,0.01674
0.04433,0.84459,0.01674
0.04432,0.84457,0.01673
0.04431,0.84455,0.01673
0.04429,0.84452,0.01672
0.04428,0.8445,0.01672
0.04427,0.84448,0.01671
0.04426,0.84446,0.01671
0.04424,0.84443,0.01671
0.04423,0.84441,0.0167
0.04422,0.84439,0.0167
0.04421,0.84437,0.01669
0.04419,0.84435,0.01669
0.04418,0.84433,0.01669
0.04417,0.8443,0.01668
0.04415,0.84428,0.01668
0.04414,0.84426,0.01667
0.04413,0.84424,0.01667
0.04412,0.84422,0.01667
0.0441,0.8442,0.01666
0.04409,0.84417,0.01666
0.04408,0.84415,0.01665
0.04407,0.84413,0.01665
0.04405,0.84411,0.01664
0.04404,0.84409,0.01664
0.04403,0.84407,0.01664
0.04402,0.84405,0.01663
0.044,0.84403,0.01663
0.04399,0.844,0.01662
0.04398,0.84398,0.01662
0.04397,0.84396,0.01662
0.04395,0.84394,0.01661
0.04394,0.84392,0.01661
0.04393,0.8439,0.0166
0.04392,0.84388,0.0166
0.0439,0.84386,0.0166
0.04389,0.84384,0.01659
0.04388,0.84382,0.01659
0.04387,0.84379,0.01658
0.04385,0.84377,0.01658
0.04384,0.84375,0.01658
0.04383,0.84373,0.01657
0.04382,0.84371,0.01657
0.0438,0.84369,0.01656
0.04379,0.84367,0.01656
0.04378,0.84365,0.01656
0.04377,0.84363,0.01655
0.04375,0.84361,0.01655
0.04374,0.84359,0.01654
0.04373,0.84357,0.01654
0.04372,0.84355,0.01654
0.0437,0.84353,0.01653
0.04369,0.84351,0.01653
0.04368,0.84349,0.01652
0.04367,0.84347,0.01652
0.04366,0.84345,0.01652
0.04364,0.84343,0.01651
0.04363,0.84341,0.01651
0.04362,0.84339,0.0165
0.04361,0.84337,0.0165
0.04359,0.84335,0.0165
0.04358,0.84333,0.01649
0.04357,0.84331,0.01649
0.04356,0.84329,0.01648
0.04354,0.84327,0.01648
0.04353,0.84325,0.01648
0.04352,0.84323,0.01647
0.04351,0.84321,0.01647
0.0435,0.84319,0.01646
0.04348,0.84317,0.01646
0.04347,0.84315,0.01646
0.04346,0.84313,0.01645
0.04345,0.84311,0.01645
0.04343,0.84309,0.01644
0.04342,0.84307,0.01644
0.04341,0.84305,0.01644
0.0434,0.84303,0.01643
0.04338,0.84301,0.01643
0.04337,0.843,0.01642
0.04336,0.84298,0.01642
0.04335,0.84296,0.01642
0.04334,0.84294,0.01641
0.04332,0.84292,0.01641
0.04331,0.8429,0.0164
0.0433,0.84288,0.0164
0.04329,0.84286,0.0164
0.04328,0.84284,0.01639
0.04326,0.84282,0.01639
0.04325,0.8428,0.01639
0.04324,0.84279,0.01638
0.04323,0.84277,0.01638
0.04321,0.84275,0.01637
0.0432,0.84273,0.01637
0.04319,0.84271,0.01637
0.04318,0.84269,0.01636
0.04317,0.84267,0.01636
0.04315,0.84265,0.01635
0.04314,0.84264,0.01635
0.04313,0.84262,0.01635
0.04312,0.8426,0.01634
0.04311,0.84258,0.01634
0.04309,0.84256,0.01633
0.04308,0.84254,0.01633
0.04307,0.84253,0.01633
0.04306,0.84251,0.01632
0.04305,0.84249,0.01632
0.04303,0.84247,0.01632
0.04302,0.84245,0.01631
0.04301,0.84243,0.01631
0.043,0.84242,0.0163
0.04299,0.8424,0.0163
0.04297,0.84238,0.0163
0.04296,0.84236,0.01629
0.04295,0.84234,0.01629
0.04294,0.84233,0.01628
0.04293,0.84231,0.01628
0.04291,0.84229,0.01628
0.0429,0.84227,0.01627
0.04289,0.84225,0.01627
0.04288,0.84224,0.01627
0.04287,0.84222,0.01626
0.04285,0.8422,0.01626
0.04284,0.84218,0.01625
0.04283,0.84217,0.01625
0.04282,0.84215,0.01625
0.04281,0.84213,0.01624
0.04279,0.84211,0.01624
0.04278,0.84209,0.01624
0.04277,0.84208,0.01623
0.04276,0.84206,0.01623
0.04275,0.84204,0.01622
0.04274,0.84202,0.01622
0.04272,0.84201,0.01622
0.04271,0.84199,0.01621
0.0427,0.84197,0.01621
0.04269,0.84196,0.0162
0.04268,0.84194,0.0162
0.04266,0.84192,0.0162
0.04265,0.8419,0.01619
0.04264,0.84189,0.01619
0.04263,0.84187,0.01619
0.04262,0.84185,0.01618
0.04261,0.84184,0.01618
0.04259,0.84182,0.01617
0.04258,0.8418,0.01617
0.04257,0.84178,0.01617
0.04256,0.84177,0.01616
0.04255,0.84175,0.01616
0.04254,0.84173,0.01616
0.04252,0.84172,0.01615
0.04251,0.8417,0.01615
0.0425,0.84168,0.01614
0.04249,0.84167,0.01614
0.04248,0.84165,0.01614
0.04246,0.84163,0.01613
0.04245,0.84162,0.01613
0.04244,0.8416,0.01613
0.04243,0.84158,0.01612
0.04242,0.84157,0.01612
0.04241,0.84155,0.01611
0.04239,0.84153,0.01611
0.04238,0.84152,0.01611
0.04237,0.8415,0.0161
0.04236,0.84148,0.0161
0.04235,0.84147,0.0161
0.04234,0.84145,0.01609
0.04232,0.84143,0.01609
0.04231,0.84142,0.01609
0.0423,0.8414,0.01608
0.04229,0.84139,0.01608
0.04228,0.84137,0.01607
0.04227,0.84135,0.01607
0.04226,0.84134,0.01607
0.04224,0.84132,0.01606
0.04223,0.8413,0.01606
0.04222,0.84129,0.01606
0.04221,0.84127,0.01605
0.0422,0.84126,0.01605
0.04219,0.84124,0.01604
0.04217,0.84122,0.01604
0.04216,0.84121,0.01604
0.04215,0.84119,0.01603
0.04214,0.84118,0.01603
0.04213,0.84116,0.01603
0.04212,0.84114,0.01602
0.04211,0.84113,0.01602
0.04209,0.84111,0.01602
0.04208,0.8411,0.01601
0.04207,0.84108,0.01601
0.04206,0.84107,0.016
0.04205,0.84105,0.016
0.04204,0.84103,0.016
0.04203,0.84102,0.01599
0.04201,0.841,0.01599
0.042,0.84099,0.01599
0.04199,0.84097,0.01598
0.04198,0.84096,0.01598
0.04197,0.84094,0.01598
0.04196,0.84093,0.01597
0.04195,0.84091,0.01597
0.04193,0.8409,0.01596
0.04192,0.84088,0.01596
0.04191,0.84086,0.01596
0.0419,0.84085,0.01595
0.04189,0.84083,0.01595
0.04188,0.84082,0.01595
0.04187,0.8408,0.01594
0.04185,0.84079,0.01594
0.04184,0.84077,0.01594
0.04183,0.84076,0.01593
0.04182,0.84074,0.01593
0.04181,0.84073,0.01592
0.0418,0.84071,0.01592
0.04179,0.8407,0.01592
0.04178,0.84068,0.01591
0.04176,0.84067,0.01591
0.04175,0.84065,0.01591
0.04174,0.84064,0.0159
0.04173,0.84062,0.0159
0.04172,0.84061,0.0159
0.04171,0.84059,0.01589
0.0417,0.84058,0.01589
0.04169,0.84056,0.01589
0.04167,0.84055,0.01588
0.04166,0.84053,0.01588
0.04165,0.84052,0.01587
0.04164,0.84051,0.01587
0.04163,0.84049,0.01587
0.04162,0.84048,0.01586
0.04161,0.84046,0.01586
0.0416,0.84045,0.01586
0.04158,0.84043,0.01585
0.04157,0.84042,0.01585
0.04156,0.8404,0.01585
0.04155,0.84039,0.01584
0.04154,0.84037,0.01584
0.04153,0.84036,0.01584
0.04152,0.84035,0.01583
0.04151,0.84033,0.01583
0.0415,0.84032,0.01583
0.04148,0.8403,0.01582
0.04147,0.84029,0.01582
0.04146,0.84027,0.01581
0.04145,0.84026,0.01581
0.04144,0.84025,0.01581
0.04143,0.84023,0.0158
0.04142,0.84022,0.0158
0.04141,0.8402,0.0158
0.0414,0.84019,0.01579
0.04138,0.84017,0.01579
0.04137,0.84016,0.01579
0.04136,0.84015,0.01578
0.04135,0.84013,0.01578
0.04134,0.84012,0.01578
0.04133,0.8401,0.01577
0.04132,0.84009,0.01577
0.04131,0.84008,0.01577
0.0413,0.84006,0.01576
0.04128,0.84005,0.01576
0.04127,0.84004,0.01576
0.04126,0.84002,0.01575
0.04125,0.84001,0.01575
0.04124,0.83999,0.01575
0.04123,0.83998,0.01574
0.04122,0.83997,0.01574
0.04121,0.83995,0.01573
0.0412,0.83994,0.01573
0.04119,0.83993,0.01573
0.04118,0.83991,0.01572
0.04116,0.8399,0.01572
0.04115,0.83988,0.01572
0.04114,0.83987,0.01571
0.04113,0.83986,0.01571
0.04112,0.83984,0.01571
0.04111,0.83983,0.0157
0.0411,0.83982,0.0157
0.04109,0.8398,0.0157
0.04108,0.83979,0.01569
0.04107,0.83978,0.01569
0.04106,0.83976,0.01569
0.04104,0.83975,0.01568
0.04103,0.83974,0.01568
0.04102,0.83972,0.01568
0.04101,0.83971,0.01567
0.041,0.8397,0.01567
0.04099,0.83968,0.01567
0.04098,0.83967,0.01566
0.04097,0.83966,0.01566
0.04096,0.83964,0.01566
0.04095,0.83963,0.01565
0.04094,0.83962,0.01565
0.04093,0.83961,0.01565
0.04091,0.83959,0.01564
0.0409,0.83958,0.01564
0.04089,0.83957,0.01564
0.04088,0.83955,0.01563
0.04087,0.83954,0.01563
0.04086,0.83953,0.01563
0.04085,0.83951,0.01562
0.04084,0.8395,0.01562
0.04083,0.83949,0.01561
0.04082,0.83948,0.01561
0.04081,0.83946,0.01561
0.0408,0.83945,0.0156
0.04079,0.83944,0.0156
0.04078,0.83942,0.0156
0.04076,0.83941,0.01559
0.04075,0.8394,0.01559
0.04074,0.83939,0.01559
0.04073,0.83937,0.01558
0.04072,0.83936,0.01558
0.04071,0.83935,0.01558
0.0407,0.83934,0.01557
0.04069,0.83932,0.01557
0.04068,0.83931,0.01557
0.04067,0.8393,0.01556
0.04066,0.83929,0.01556
0.04065,0.83927,0.01556
0.04064,0.83926,0.01555
0.04063,0.83925,0.01555
0.04062,0.83924,0.01555
0.0406,0.83922,0.01554
0.04059,0.83921,0.01554
0.04058,0.8392,0.01554
0.04057,0.83919,0.01553
0.04056,0.83917,0.01553
0.04055,0.83916,0.01553
0.04054,0.83915,0.01552
0.04053,0.83914,0.01552
0.04052,0.83913,0.01552
0.04051,0.83911,0.01551
