"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49147292,0.49668463,0.3026106
0.49147292,0.4963206,0.30303329
0.49147292,0.49595586,0.30345127
0.49147292,0.49559039,0.30386451
0.49147292,0.4952242,0.30427297
0.49147292,0.49485727,0.30467661
0.49147292,0.49448959,0.3050754
0.49147292,0.49412115,0.30546929
0.49147292,0.49375194,0.30585825
0.49147292,0.49338194,0.30624225
0.49147292,0.49301116,0.30662123
0.49147292,0.49263957,0.30699518
0.49147292,0.49226718,0.30736404
0.49147292,0.49189396,0.30772778
0.49147292,0.49151991,0.30808636
0.49147292,0.49114502,0.30843974
0.49147292,0.49076927,0.30878788
0.49147292,0.49039267,0.30913074
0.49147292,0.49001519,0.30946829
0.49147292,0.48963683,0.30980047
0.49147292,0.48925757,0.31012726
0.49147292,0.48887742,0.3104486
0.49147292,0.48849635,0.31076447
0.49147292,0.48811436,0.31107481
0.49147292,0.48773143,0.31137959
0.49147292,0.48734757,0.31167876
0.49147292,0.48696275,0.31197229
0.49147292,0.48657696,0.31226014
0.49147292,0.48619021,0.31254225
0.49147292,0.48580247,0.31281859
0.49147292,0.48541374,0.31308912
0.49147292,0.485024,0.31335379
0.49147292,0.48463325,0.31361256
0.49147292,0.48424148,0.31386539
0.49147292,0.48384868,0.31411223
0.49147292,0.48345484,0.31435305
0.49147292,0.48305994,0.3145878
0.49147292,0.48266398,0.31481644
0.49147292,0.48226695,0.31503892
0.49147292,0.48186884,0.3152552
0.49147292,0.48146963,0.31546524
0.49147292,0.48106933,0.315669
0.49147292,0.48066791,0.31586643
0.49147292,0.48026538,0.31605748
0.49147292,0.47986172,0.31624212
0.49147292,0.47945691,0.31642031
0.49147292,0.47905096,0.316592
0.49147292,0.47864385,0.31675714
0.49147292,0.47823558,0.3169157
0.49147292,0.47782613,0.31706763
0.49147292,0.47741549,0.3172129
0.49147292,0.47700366,0.31735145
0.49147292,0.47659063,0.31748325
0.49147292,0.47617638,0.31760826
0.49147292,0.47576092,0.31772643
0.49147292,0.47534422,0.31783772
0.49147292,0.47492629,0.3179421
0.49147292,0.47450711,0.31803952
0.49147292,0.47408667,0.31812994
0.49147292,0.47366497,0.31821332
0.49147292,0.473242,0.31828963
0.49147292,0.47281775,0.31835883
0.49147292,0.4723922,0.31842088
0.49147292,0.47196537,0.31847573
0.49147292,0.47153723,0.31852336
0.49147292,0.47110777,0.31856373
0.49147292,0.470677,0.3185968
0.49147292,0.4702449,0.31862253
0.49147292,0.46981147,0.3186409
0.49147292,0.4693767,0.31865187
0.49147292,0.46894057,0.3186554
0.49147292,0.4685031,0.31865147
0.49147292,0.46806426,0.31864004
0.49147292,0.46762405,0.31862108
0.49147292,0.46718247,0.31859457
0.49147292,0.4667395,0.31856047
0.49147292,0.46629515,0.31851876
0.49147292,0.46584941,0.31846941
0.49147292,0.46540227,0.3184124
0.49147292,0.46495372,0.31834769
0.49147292,0.46450377,0.31827528
0.49147292,0.4640524,0.31819513
0.49147292,0.46359962,0.31810723
0.49147292,0.46314541,0.31801156
0.49147292,0.46268977,0.31790809
0.49147292,0.4622327,0.31779681
0.49147292,0.46177419,0.31767771
0.49147292,0.46131424,0.31755077
0.49147292,0.46085285,0.31741597
0.49147292,0.46039001,0.31727331
0.49147292,0.45992573,0.31712278
0.49147292,0.45945999,0.31696437
0.49147292,0.45899279,0.31679807
0.49147292,0.45852414,0.31662387
0.49147292,0.45805403,0.31644178
0.49147292,0.45758246,0.31625179
0.49147292,0.45710943,0.3160539
0.49147292,0.45663493,0.31584811
0.49147292,0.45615897,0.31563442
0.49147292,0.45568154,0.31541284
0.49147292,0.45520265,0.31518338
0.49147292,0.45472229,0.31494605
0.49147292,0.45424047,0.31470085
0.49147292,0.45375719,0.3144478
0.49147292,0.45327244,0.31418691
0.49147292,0.45278623,0.3139182
0.49147292,0.45229855,0.31364169
0.49147292,0.45180942,0.31335739
0.49147292,0.45131884,0.31306533
0.49147292,0.45082679,0.31276553
0.49147292,0.4503333,0.31245802
0.49147292,0.44983836,0.31214283
0.49147292,0.44934197,0.31181999
0.49147292,0.44884414,0.31148953
0.49147292,0.44834488,0.31115148
0.49147292,0.44784418,0.31080588
0.49147292,0.44734206,0.31045277
0.49147292,0.44683851,0.31009219
0.49147292,0.44633354,0.30972418
0.49147292,0.44582716,0.30934879
0.49147292,0.44531938,0.30896607
0.49147292,0.4448102,0.30857605
0.49147292,0.44429962,0.30817881
0.49147292,0.44378766,0.30777438
0.49147292,0.44327432,0.30736283
0.49147292,0.44275961,0.30694421
0.49147292,0.44224354,0.30651858
0.49147292,0.44172611,0.306086
0.49147292,0.44120734,0.30564654
0.49147292,0.44068723,0.30520027
0.49147292,0.44016579,0.30474724
0.49147292,0.43964304,0.30428754
0.49147292,0.43911898,0.30382123
0.49147292,0.43859362,0.30334839
0.49147292,0.43806697,0.30286909
0.49147292,0.43753905,0.30238341
0.49147292,0.43700986,0.30189144
0.49147292,0.43647942,0.30139324
0.49147292,0.43594774,0.30088891
0.49147292,0.43541482,0.30037854
0.49147292,0.43488069,0.2998622
0.49147292,0.43434536,0.29933999
0.49147292,0.43380884,0.29881199
0.49147292,0.43327113,0.29827831
0.49147292,0.43273226,0.29773903
0.49147292,0.43219224,0.29719425
0.49147292,0.43165108,0.29664407
0.49147292,0.4311088,0.29608858
0.49147292,0.43056541,0.29552789
0.49147292,0.43002093,0.29496209
0.49147292,0.42947536,0.2943913
0.49147292,0.42892873,0.2938156
0.49147292,0.42838106,0.29323512
0.49147292,0.42783235,0.29264995
0.49147292,0.42728263,0.2920602
0.49147292,0.4267319,0.29146599
0.49147292,0.42618019,0.29086741
0.49147292,0.42562751,0.29026459
0.49147292,0.42507388,0.28965764
0.49147292,0.42451932,0.28904666
0.49147292,0.42396384,0.28843177
0.49147292,0.42340746,0.28781308
0.49147292,0.4228502,0.28719071
0.49147292,0.42229207,0.28656478
0.49147292,0.42173309,0.2859354
0.49147292,0.42117329,0.28530269
0.49147292,0.42061268,0.28466677
0.49147292,0.42005127,0.28402774
0.49147292,0.41948909,0.28338574
0.49147292,0.41892616,0.28274087
0.49147292,0.41836249,0.28209327
0.49147292,0.4177981,0.28144303
0.49147292,0.41723301,0.28079029
0.49147292,0.41666725,0.28013517
0.49147292,0.41610082,0.27947778
0.49147292,0.41553375,0.27881823
0.49147292,0.41496607,0.27815666
0.49147292,0.41439778,0.27749317
0.49147292,0.41382891,0.27682789
0.49147292,0.41325948,0.27616092
0.49147292,0.41268951,0.2754924
0.49147292,0.41211902,0.27482244
0.49147292,0.41154803,0.27415114
0.49147292,0.41097656,0.27347864
0.49147292,0.41040463,0.27280503
0.49147292,0.40983226,0.27213045
0.49147292,0.40925947,0.271455
0.49147292,0.40868629,0.27077879
0.49147292,0.40811273,0.27010193
0.49147292,0.40753882,0.26942455
0.49147292,0.40696457,0.26874674
0.49147292,0.40639001,0.26806862
0.49147292,0.40581517,0.26739029
0.49147292,0.40524005,0.26671187
0.49147292,0.40466469,0.26603345
0.49147292,0.40408911,0.26535515
0.49147292,0.40351332,0.26467706
0.49147292,0.40293735,0.26399929
0.49147292,0.40236123,0.26332195
0.49147292,0.40178497,0.26264512
0.49147292,0.4012086,0.26196891
0.49147292,0.40063214,0.26129342
0.49147292,0.40005562,0.26061874
0.49147292,0.39947905,0.25994496
0.49147292,0.39890247,0.25927218
0.49147292,0.39832588,0.25860049
0.49147292,0.39774933,0.25792998
0.49147292,0.39717283,0.25726073
0.49147292,0.39659641,0.25659283
0.49147292,0.39602008,0.25592637
0.49147292,0.39544389,0.25526143
0.49147292,0.39486784,0.25459809
0.49147292,0.39429197,0.25393642
0.49147292,0.3937163,0.25327652
0.49147292,0.39314085,0.25261844
0.49147292,0.39256566,0.25196228
0.49147292,0.39199075,0.25130809
0.49147292,0.39141614,0.25065594
0.49147292,0.39084186,0.25000592
0.49147292,0.39026794,0.24935808
0.49147292,0.3896944,0.24871249
0.49147292,0.38912128,0.2480692
0.49147292,0.38854859,0.24742829
0.49147292,0.38797638,0.24678981
0.49147292,0.38740465,0.24615382
0.49147292,0.38683345,0.24552037
0.49147292,0.38626281,0.24488952
0.49147292,0.38569275,0.24426131
0.49147292,0.38512329,0.2436358
0.49147292,0.38455448,0.24301303
0.49147292,0.38398634,0.24239305
0.49147292,0.3834189,0.2417759
0.49147292,0.38285219,0.24116163
0.49147292,0.38228625,0.24055027
0.49147292,0.38172109,0.23994186
0.49147292,0.38115677,0.23933643
0.49147292,0.3805933,0.23873403
0.49147292,0.38003072,0.23813468
0.49147292,0.37946906,0.23753841
0.49147292,0.37890835,0.23694524
0.49147292,0.37834863,0.23635522
0.49147292,0.37778994,0.23576835
0.49147292,0.37723229,0.23518466
0.49147292,0.37667574,0.23460418
0.49147292,0.37612031,0.23402691
0.49147292,0.37556604,0.23345289
0.49147292,0.37501296,0.23288211
0.49147292,0.37446111,0.23231461
0.49147292,0.37391052,0.23175037
0.49147292,0.37336123,0.23118943
0.49147292,0.37281327,0.23063178
0.49147292,0.37226669,0.23007742
0.49147292,0.37172151,0.22952638
0.49147292,0.37117778,0.22897864
0.49147292,0.37063553,0.2284342
0.49147292,0.3700948,0.22789308
0.49147292,0.36955563,0.22735526
0.49147292,0.36901805,0.22682074
0.49147292,0.3684821,0.22628952
0.49147292,0.36794782,0.22576159
0.49147292,0.36741525,0.22523694
0.49147292,0.36688443,0.22471556
0.49147292,0.36635539,0.22419744
0.49147292,0.36582818,0.22368257
0.49147292,0.36530283,0.22317093
0.49147292,0.36477938,0.22266251
0.49147292,0.36425788,0.22215729
0.49147292,0.36373835,0.22165526
0.49147292,0.36322085,0.22115639
0.49147292,0.36270541,0.22066066
0.49147292,0.36219207,0.22016805
0.49147292,0.36168087,0.21967855
0.49147292,0.36117185,0.21919212
0.49147292,0.36066506,0.21870874
0.49147292,0.36016052,0.21822839
0.49147292,0.35965829,0.21775103
0.49147292,0.3591584,0.21727665
0.49147292,0.3586609,0.21680521
0.49147292,0.35816582,0.21633667
0.49147292,0.35767321,0.21587103
0.49147292,0.35718311,0.21540823
0.49147292,0.35669556,0.21494825
0.49147292,0.35621061,0.21449105
0.49147292,0.35572829,0.21403661
0.49147292,0.35524865,0.21358488
0.49147292,0.35477173,0.21313584
0.49147292,0.35429758,0.21268945
0.49147292,0.35382624,0.21224567
0.49147292,0.35335775,0.21180446
0.49147292,0.35289217,0.21136579
0.49147292,0.35242954,0.21092962
0.49147292,0.3519699,0.21049592
0.49147292,0.35151331,0.21006464
0.49147292,0.3510598,0.20963575
0.49147292,0.35060945,0.20920921
0.49147292,0.35016228,0.20878497
0.49147292,0.34971836,0.208363
0.49147292,0.34927774,0.20794326
0.49147292,0.34884047,0.2075257
0.49147292,0.34840662,0.20711029
0.49147292,0.34797624,0.20669699
0.49147292,0.34754939,0.20628575
0.49147292,0.34712614,0.20587652
0.49147292,0.34670655,0.20546928
0.49147292,0.34629069,0.20506397
0.49147292,0.34587863,0.20466055
0.49147292,0.34547045,0.20425898
0.49147292,0.34506622,0.20385921
0.49147292,0.34466602,0.20346119
0.49147292,0.34426994,0.20306488
0.49147292,0.34387806,0.20267023
0.49147292,0.34349048,0.20227719
0.49147292,0.34310731,0.20188571
0.49147292,0.34272863,0.20149574
0.49147292,0.34235455,0.20110723
0.49147292,0.3419852,0.20072011
0.49147292,0.34162069,0.20033433
0.49147292,0.34126115,0.19994984
0.49147292,0.34090671,0.19956657
0.49147292,0.3405575,0.19918444
0.49147292,0.34021369,0.19880341
0.49147292,0.33987541,0.19842338
0.49147292,0.33954285,0.19804429
0.49147292,0.33921616,0.19766605
0.49147292,0.33889553,0.19728858
0.49147292,0.33858116,0.19691179
0.49147292,0.33827324,0.19653558
0.49147292,0.33797199,0.19615984
0.49147292,0.33767763,0.19578447
0.49147292,0.33739039,0.19540935
0.49147292,0.33711053,0.19503435
0.49147292,0.3368383,0.19465934
0.49147292,0.33657398,0.19428417
0.49147292,0.33631784,0.19390869
0.49147292,0.33607018,0.19353273
0.49147292,0.33583133,0.19315612
0.49147292,0.3356016,0.19277867
0.49147292,0.33538134,0.19240017
0.49147292,0.33517089,0.19202041
0.49147292,0.33497064,0.19163916
0.49147292,0.33478096,0.19125617
0.49147292,0.33460225,0.19087119
0.49147292,0.33443493,0.19048392
0.49147292,0.33427942,0.19009407
0.49147292,0.33413617,0.18970133
0.49147292,0.33400562,0.18930536
0.49147292,0.33388826,0.1889058
0.49147292,0.33378455,0.18850227
0.49147292,0.333695,0.18809439
0.49147292,0.3336201,0.18768172
0.49147292,0.33356036,0.18726383
0.49147292,0.3335163,0.18684024
0.49147292,0.33348845,0.18641047
0.49147292,0.33347732,0.185974
0.49147292,0.33348345,0.1855303
0.49147292,0.33350735,0.1850788
0.49147292,0.33354954,0.18461892
0.49147292,0.33361053,0.18415006
0.49147292,0.33369081,0.18367157
0.49147292,0.33379086,0.18318282
0.49147292,0.33391112,0.18268312
0.49147292,0.33405202,0.18217179
0.49147292,0.33421396,0.18164811
0.49147292,0.33439727,0.18111137
0.49147292,0.33460228,0.18056082
0.49147292,0.33482922,0.17999572
0.49147292,0.3350783,0.17941531
0.49147292,0.33534965,0.17881885
0.49147292,0.33564333,0.17820557
0.49147292,0.33595932,0.17757473
0.49147292,0.33629753,0.17692559
0.49147292,0.33665778,0.17625743
0.49147292,0.33703978,0.17556957
0.49147292,0.33744317,0.17486132
0.49147292,0.3378675,0.17413207
0.49147292,0.33831218,0.17338122
0.49147292,0.33877658,0.17260824
0.49147292,0.33925993,0.17181264
0.49147292,0.3397614,0.17099402
0.49147292,0.34028005,0.17015202
0.49147292,0.34081488,0.16928637
0.49147292,0.34136481,0.16839688
0.49147292,0.3419287,0.16748343
0.49147292,0.34250535,0.16654601
0.49147292,0.34309353,0.16558467
0.49147292,0.34369199,0.16459958
0.49147292,0.34429943,0.16359098
0.49147292,0.34491458,0.16255919
0.49147292,0.34553617,0.16150465
0.49147292,0.34616293,0.16042783
0.49147292,0.34679365,0.15932931
0.49147292,0.34742714,0.15820973
0.49147292,0.34806226,0.15706979
0.49147292,0.34869793,0.15591023
0.49147292,0.34933313,0.15473185
0.49147292,0.34996691,0.15353548
0.49147292,0.35059839,0.15232198
0.49147292,0.35122674,0.15109224
0.49147292,0.35185124,0.14984715
0.49147292,0.35247122,0.1485876
0.49147292,0.35308607,0.1473145
0.49147292,0.35369528,0.14602873
0.49147292,0.35429837,0.14473118
0.49147292,0.35489495,0.14342271
0.49147292,0.35548467,0.14210415
0.49147292,0.35606725,0.14077634
0.49147292,0.35664246,0.13944006
0.49147292,0.35721011,0.1380961
0.49147292,0.35777004,0.13674519
0.49147292,0.35832215,0.13538805
0.49147292,0.35886637,0.13402537
0.49147292,0.35940266,0.13265781
0.49147292,0.359931,0.13128603
0.49147292,0.3604514,0.12991062
0.49147292,0.36096388,0.12853219
0.49147292,0.36146851,0.12715131
0.49147292,0.36196533,0.12576853
0.49147292,0.36245444,0.12438438
0.49147292,0.36293591,0.12299939
0.49147292,0.36340985,0.12161404
0.49147292,0.36387637,0.12022883
0.49147292,0.36433557,0.11884423
0.49147292,0.36478757,0.1174607
0.49147292,0.36523251,0.11607869
0.49147292,0.3656705,0.11469864
0.49147292,0.36610167,0.11332098
0.49147292,0.36652615,0.11194612
0.49147292,0.36694408,0.11057449
0.49147292,0.36735558,0.10920648
0.49147292,0.36776079,0.1078425
0.49147292,0.36815984,0.10648292
0.49147292,0.36855286,0.10512814
0.49147292,0.36893998,0.10377851
0.49147292,0.36932134,0.10243442
0.49147292,0.36969706,0.10109622
0.49147292,0.37006727,0.09976426
0.49147292,0.37043209,0.09843889
0.49147292,0.37079166,0.09712044
0.49147292,0.37114609,0.09580924
0.49147292,0.37149552,0.09450561
0.49147292,0.37184005,0.09320986
0.49147292,0.37217982,0.0919223
0.49147292,0.37251494,0.09064322
0.49147292,0.37284553,0.08937292
0.49147292,0.3731717,0.08811165
0.49147292,0.37349357,0.0868597
0.49147292,0.37381125,0.08561732
0.49147292,0.37412486,0.08438476
0.49147292,0.3744345,0.08316226
0.49147292,0.37474028,0.08195004
0.49147292,0.37504232,0.08074833
0.49147292,0.37534071,0.07955734
0.49147292,0.37563557,0.07837726
0.49147292,0.37592699,0.07720828
0.49147292,0.37621507,0.07605058
0.49147292,0.37649992,0.07490433
0.49147292,0.37678164,0.07376969
0.49147292,0.37706032,0.07264679
0.49147292,0.37733605,0.07153579
0.49147292,0.37760892,0.0704368
0.49147292,0.37787904,0.06934995
0.49147292,0.37814648,0.06827534
0.49147292,0.37841134,0.06721307
0.49147292,0.37867369,0.06616323
0.49147292,0.37893362,0.06512589
0.49147292,0.37919122,0.06410112
0.49147292,0.37944654,0.06308899
0.49147292,0.37969968,0.06208955
0.49147292,0.37995071,0.06110284
0.49147292,0.38019968,0.06012889
0.49147292,0.38044668,0.05916773
0.49147292,0.38069176,0.05821939
0.49147292,0.38093498,0.05728386
0.49147292,0.38117641,0.05636115
0.49147292,0.3814161,0.05545126
0.49147292,0.3816541,0.05455418
0.49147292,0.38189045,0.05366989
0.49147292,0.38212521,0.05279836
0.49147292,0.38235842,0.05193956
0.49147292,0.38259012,0.05109347
0.49147292,0.38282034,0.05026003
0.49147292,0.38304911,0.04943919
0.49147292,0.38327647,0.04863092
0.49147292,0.38350244,0.04783513
0.49147292,0.38372704,0.04705178
0.49147292,0.3839503,0.0462808
0.49147292,0.38417222,0.04552211
0.49147292,0.38439282,0.04477564
0.49147292,0.38461211,0.04404131
0.49147292,0.38483009,0.04331903
0.49147292,0.38504676,0.04260872
0.49147292,0.38526214,0.04191028
0.49147292,0.3854762,0.04122363
0.49147292,0.38568895,0.04054866
0.49147292,0.38590036,0.03988528
0.49147292,0.38611044,0.03923339
0.49147292,0.38631917,0.03859287
0.49147292,0.38652651,0.03796363
0.49147292,0.38673246,0.03734555
0.49147292,0.38693699,0.03673852
0.49147292,0.38714008,0.03614244
0.49147292,0.38734168,0.03555717
0.49147292,0.38754178,0.03498262
0.49147292,0.38774033,0.03441866
0.49147292,0.38793731,0.03386516
0.49147292,0.38813267,0.03332202
0.49147292,0.38832638,0.0327891
0.49147292,0.3885184,0.0322663
0.49147292,0.38870868,0.03175347
0.49147292,0.38889718,0.0312505
0.49147292,0.38908387,0.03075726
0.49147292,0.38926868,0.03027363
0.49147292,0.38945159,0.02979948
0.49147292,0.38963254,0.02933469
0.49147292,0.38981149,0.02887911
0.49147292,0.38998839,0.02843264
0.49147292,0.3901632,0.02799513
0.49147292,0.39033586,0.02756647
0.49147292,0.39050635,0.02714652
0.49147292,0.3906746,0.02673516
0.49147292,0.39084058,0.02633225
0.49147292,0.39100425,0.02593767
0.49147292,0.39116556,0.02555129
0.49147292,0.39132449,0.02517299
0.49147292,0.39148098,0.02480263
0.49147292,0.39163501,0.0244401
0.49147292,0.39178654,0.02408526
0.49147292,0.39193555,0.02373798
0.49147292,0.392082,0.02339815
0.49147292,0.39222588,0.02306563
0.49147292,0.39236717,0.02274031
0.49147292,0.39250584,0.02242205
0.49147292,0.39264189,0.02211074
0.49147292,0.39277531,0.02180626
0.49147292,0.39290609,0.02150847
0.49147292,0.39303425,0.02121727
0.49147292,0.39315978,0.02093254
0.49147292,0.39328271,0.02065414
0.49147292,0.39340304,0.02038197
0.49147292,0.39352081,0.02011591
0.49147292,0.39363605,0.01985584
0.49147292,0.3937488,0.01960165
0.49147292,0.39385911,0.01935323
0.49147292,0.39396704,0.01911045
0.49147292,0.39407265,0.01887321
0.49147292,0.39417602,0.0186414
0.49147292,0.39427722,0.01841491
0.49147292,0.39437636,0.01819363
0.49147292,0.39447355,0.01797745
0.49147292,0.39456888,0.01776626
0.49147292,0.3946625,0.01755997
0.49147292,0.39475455,0.01735846
0.49147292,0.39484517,0.01716163
0.49147292,0.39493454,0.01696939
0.49147292,0.39502284,0.01678162
0.49147292,0.39511025,0.01659824
0.49147292,0.395197,0.01641913
0.49147292,0.3952833,0.01624422
0.49147292,0.39536941,0.01607339
0.49147292,0.39545558,0.01590655
0.49147292,0.39554209,0.01574361
0.49147292,0.39562924,0.01558448
0.49147292,0.39571734,0.01542906
0.49147292,0.39580673,0.01527727
0.49147292,0.39589776,0.01512901
0.49147292,0.3959908,0.0149842
0.49147292,0.39608626,0.01484275
0.49147292,0.39618455,0.01470457
0.49147292,0.39628609,0.01456958
0.49147292,0.39639136,0.01443768
0.49147292,0.39650084,0.01430881
0.49147292,0.39661501,0.01418287
0.49147292,0.39673441,0.01405979
0.49147292,0.39685958,0.01393948
0.49147292,0.39699107,0.01382186
0.49147292,0.39712947,0.01370685
0.49147292,0.39727538,0.01359438
0.49147292,0.39742941,0.01348436
0.49147292,0.39759219,0.01337672
0.49147292,0.39776437,0.01327139
0.49147292,0.39794662,0.01316827
0.49147292,0.39813959,0.0130673
0.49147292,0.39834396,0.0129684
0.49147292,0.39856043,0.01287149
0.49147292,0.39878967,0.01277651
0.49147292,0.39903237,0.01268336
0.49147292,0.39928922,0.01259198
0.49147292,0.39956089,0.01250229
0.49147292,0.39984806,0.01241421
0.49147292,0.40015138,0.01232766
0.49147292,0.4004715,0.01224258
0.49147292,0.40080903,0.01215888
0.49147292,0.40116459,0.01207648
0.49147292,0.40153873,0.01199531
0.49147292,0.40193201,0.01191529
0.49147292,0.40234494,0.01183634
0.49147292,0.40277799,0.01175838
0.49147292,0.40323161,0.01168134
0.49147292,0.40370618,0.01160513
0.49147292,0.40420207,0.01152969
0.49147292,0.40471958,0.01145492
0.49147292,0.40525897,0.01138076
0.49147292,0.40582045,0.01130712
0.49147292,0.40640419,0.01123394
0.49147292,0.40701031,0.01116113
0.49147292,0.40763887,0.01108862
0.49147292,0.40828988,0.01101635
0.49147292,0.40896331,0.01094423
0.49147292,0.40965908,0.01087221
0.49147292,0.41037706,0.01080021
0.49147292,0.41111708,0.01072817
0.49147292,0.41187891,0.01065604
0.49147292,0.41266229,0.01058374
0.49147292,0.41346692,0.01051123
0.49147292,0.41429247,0.01043845
0.49147292,0.41513854,0.01036535
0.49147292,0.41600474,0.01029188
0.49147292,0.41689062,0.01021801
0.49147292,0.4177957,0.01014369
0.49147292,0.41871949,0.01006889
0.49147292,0.41966146,0.00999356
0.49147292,0.42062106,0.0099177
0.49147292,0.42159773,0.00984126
0.49147292,0.42259087,0.00976423
0.49147292,0.42359987,0.00968659
0.49147292,0.42462412,0.00960832
0.49147292,0.42566298,0.00952941
0.49147292,0.4267158,0.00944986
0.49147292,0.42778192,0.00936966
0.49147292,0.42886067,0.00928881
0.49147292,0.42995138,0.00920732
0.49147292,0.43105336,0.00912518
0.49147292,0.43216592,0.0090424
0.49147292,0.43328837,0.008959
0.49147292,0.43442001,0.00887499
0.49147292,0.43556014,0.00879039
0.49147292,0.43670806,0.00870521
0.49147292,0.43786307,0.00861948
0.49147292,0.43902447,0.00853322
0.49147292,0.44019157,0.00844646
0.49147292,0.44136368,0.00835923
0.49147292,0.4425401,0.00827156
0.49147292,0.44372016,0.00818348
0.49147292,0.44490318,0.00809503
0.49147292,0.44608849,0.00800624
0.49147292,0.44727545,0.00791715
0.49147292,0.44846341,0.0078278
0.49147292,0.44965174,0.00773824
0.49147292,0.45083981,0.00764849
0.49147292,0.45202704,0.00755862
0.49147292,0.45321282,0.00746866
0.49147292,0.45439659,0.00737865
0.49147292,0.45557779,0.00728865
0.49147292,0.4567559,0.00719869
0.49147292,0.4579304,0.00710883
0.49147292,0.4591008,0.00701911
0.49147292,0.46026663,0.00692957
0.49147292,0.46142744,0.00684027
0.49147292,0.4625828,0.00675125
0.49147292,0.46373231,0.00666255
0.49147292,0.46487559,0.00657423
0.49147292,0.46601228,0.00648631
0.49147292,0.46714206,0.00639886
0.49147292,0.46826462,0.0063119
0.49147292,0.46937967,0.00622548
0.49147292,0.47048695,0.00613964
0.49147292,0.47158623,0.00605441
0.49147292,0.47267729,0.00596985
0.49147292,0.47375994,0.00588597
0.49147292,0.47483401,0.00580281
0.49147292,0.47589936,0.00572041
0.49147292,0.47695586,0.00563879
0.49147292,0.47800341,0.00555799
0.49147292,0.47904192,0.00547803
0.49147292,0.48007132,0.00539893
0.49147292,0.48109157,0.00532072
0.49147292,0.48210264,0.00524343
0.49147292,0.48310452,0.00516706
0.49147292,0.48409721,0.00509164
0.49147292,0.48508072,0.00501719
0.49147292,0.4860551,0.00494372
0.49147292,0.48702039,0.00487123
0.49147292,0.48797665,0.00479975
0.49147292,0.48892395,0.00472929
0.49147292,0.48986238,0.00465984
0.49147292,0.49079204,0.00459142
0.49147292,0.49171302,0.00452403
0.49147292,0.49262545,0.00445768
0.49147292,0.49352945,0.00439237
0.49147292,0.49442515,0.0043281
0.49147292,0.4953127,0.00426487
0.49147292,0.49619224,0.00420268
0.49147292,0.49706392,0.00414152
0.49147292,0.4979279,0.0040814
0.49147292,0.49878436,0.00402232
0.49147292,0.49963346,0.00396425
0.49147292,0.50047538,0.00390721
0.49147292,0.50131029,0.00385118
0.49147292,0.50213839,0.00379616
0.49147292,0.50295986,0.00374214
0.49147292,0.5037749,0.00368911
0.49147292,0.50458369,0.00363707
0.49147292,0.50538643,0.00358599
0.49147292,0.50618333,0.00353588
0.49147292,0.50697458,0.00348672
0.49147292,0.50776039,0.00343851
0.49147292,0.50854097,0.00339123
0.49147292,0.50931653,0.00334486
0.49147292,0.51008727,0.00329941
0.49147292,0.51085341,0.00325485
0.49147292,0.51161516,0.00321118
0.49147292,0.51237274,0.00316838
0.49147292,0.51312637,0.00312644
0.49147292,0.51387625,0.00308536
0.49147292,0.51462262,0.0030451
0.49147292,0.5153657,0.00300567
0.49147292,0.51610571,0.00296705
0.49147292,0.51684288,0.00292923
0.49147292,0.51757745,0.00289219
0.49147292,0.51830963,0.00285592
0.49147292,0.51903968,0.00282041
0.49147292,0.51976782,0.00278564
0.49147292,0.52049431,0.00275161
0.49147292,0.52121939,0.00271829
0.49147292,0.52194331,0.00268568
0.49147292,0.52266633,0.00265376
0.49147292,0.52338873,0.00262251
0.49147292,0.52411076,0.00259193
0.49147292,0.52483271,0.002562
0.49147292,0.52555487,0.00253271
0.49147292,0.52627753,0.00250404
0.49147292,0.527001,0.00247597
0.49147292,0.5277256,0.0024485
0.49147292,0.52845165,0.00242161
0.49147292,0.52917951,0.00239529
0.49147292,0.52990954,0.00236951
0.49147292,0.5306421,0.00234426
0.49147292,0.53137759,0.00231954
0.49147292,0.53211642,0.00229531
0.49147292,0.53285903,0.00227158
0.49147292,0.53360586,0.00224831
0.49147292,0.53435739,0.00222549
0.49147292,0.53511413,0.00220312
0.49147292,0.53587661,0.00218115
0.49147292,0.53664537,0.00215959
0.49147292,0.53742099,0.00213841
0.49147292,0.5382041,0.00211759
0.49147292,0.53899534,0.00209712
0.49147292,0.53979538,0.00207696
0.49147292,0.54060492,0.00205711
0.49147292,0.5414247,0.00203754
0.49147292,0.5422555,0.00201822
0.49147292,0.54309811,0.00199915
0.49147292,0.54395335,0.00198028
0.49147292,0.54482208,0.00196162
0.49147292,0.54570518,0.00194312
0.49147292,0.54660354,0.00192477
0.49147292,0.54751808,0.00190654
0.49147292,0.5484497,0.00188842
0.49147292,0.54939935,0.00187038
0.49147292,0.55036793,0.00185239
0.49147292,0.55135635,0.00183445
0.49147292,0.55236551,0.00181652
0.49147292,0.55339626,0.00179859
0.49147292,0.55444942,0.00178064
0.49147292,0.55552577,0.00176266
0.49147292,0.55662599,0.00174463
0.49147292,0.55775074,0.00172653
0.49147292,0.55890056,0.00170835
0.49147292,0.56007591,0.00169009
0.49147292,0.56127715,0.00167174
0.49147292,0.56250454,0.00165328
0.49147292,0.56375821,0.00163473
0.49147292,0.56503816,0.00161608
0.49147292,0.56634429,0.00159732
0.49147292,0.56767634,0.00157847
