"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.07209,0.01911,0.09219
0.07208,0.0191,0.09215
0.07206,0.01909,0.09211
0.07205,0.01908,0.09208
0.07203,0.01907,0.09204
0.07202,0.01906,0.092
0.072,0.01905,0.09196
0.07199,0.01904,0.09193
0.07197,0.01903,0.09189
0.07196,0.01902,0.09185
0.07194,0.01901,0.09182
0.07193,0.019,0.09178
0.07191,0.01899,0.09174
0.0719,0.01898,0.09171
0.07188,0.01897,0.09167
0.07187,0.01896,0.09164
0.07185,0.01895,0.0916
0.07184,0.01894,0.09156
0.07182,0.01893,0.09153
0.07181,0.01892,0.09149
0.07179,0.0189,0.09145
0.07178,0.01889,0.09142
0.07176,0.01888,0.09138
0.07175,0.01887,0.09135
0.07173,0.01886,0.09131
0.07172,0.01885,0.09127
0.0717,0.01884,0.09124
0.07169,0.01883,0.0912
0.07167,0.01882,0.09117
0.07166,0.01881,0.09113
0.07164,0.0188,0.0911
0.07163,0.01879,0.09106
0.07161,0.01878,0.09103
0.0716,0.01877,0.09099
0.07158,0.01876,0.09095
0.07157,0.01875,0.09092
0.07155,0.01874,0.09088
0.07154,0.01873,0.09085
0.07152,0.01872,0.09081
0.07151,0.01871,0.09078
0.07149,0.0187,0.09074
0.07148,0.01869,0.09071
0.07146,0.01868,0.09067
0.07145,0.01867,0.09064
0.07143,0.01866,0.0906
0.07141,0.01866,0.09057
0.0714,0.01865,0.09053
0.07138,0.01864,0.0905
0.07137,0.01863,0.09047
0.07135,0.01862,0.09043
0.07134,0.01861,0.0904
0.07132,0.0186,0.09036
0.07131,0.01859,0.09033
0.07129,0.01858,0.09029
0.07128,0.01857,0.09026
0.07126,0.01856,0.09022
0.07125,0.01855,0.09019
0.07123,0.01854,0.09016
0.07122,0.01853,0.09012
0.0712,0.01852,0.09009
0.07119,0.01851,0.09005
0.07117,0.0185,0.09002
0.07116,0.01849,0.08999
0.07114,0.01848,0.08995
0.07113,0.01847,0.08992
0.07111,0.01846,0.08988
0.0711,0.01845,0.08985
0.07108,0.01844,0.08982
0.07107,0.01844,0.08978
0.07105,0.01843,0.08975
0.07104,0.01842,0.08972
0.07102,0.01841,0.08968
0.07101,0.0184,0.08965
0.07099,0.01839,0.08962
0.07098,0.01838,0.08958
0.07096,0.01837,0.08955
0.07095,0.01836,0.08952
0.07093,0.01835,0.08948
0.07091,0.01834,0.08945
0.0709,0.01833,0.08942
0.07088,0.01832,0.08938
0.07087,0.01832,0.08935
0.07085,0.01831,0.08932
0.07084,0.0183,0.08929
0.07082,0.01829,0.08925
0.07081,0.01828,0.08922
0.07079,0.01827,0.08919
0.07078,0.01826,0.08915
0.07076,0.01825,0.08912
0.07075,0.01824,0.08909
0.07073,0.01823,0.08906
0.07072,0.01822,0.08902
0.0707,0.01822,0.08899
0.07069,0.01821,0.08896
0.07067,0.0182,0.08893
0.07066,0.01819,0.08889
0.07064,0.01818,0.08886
0.07063,0.01817,0.08883
0.07061,0.01816,0.0888
0.0706,0.01815,0.08877
0.07058,0.01814,0.08873
0.07057,0.01814,0.0887
0.07055,0.01813,0.08867
0.07054,0.01812,0.08864
0.07052,0.01811,0.08861
0.07051,0.0181,0.08857
0.07049,0.01809,0.08854
0.07047,0.01808,0.08851
0.07046,0.01807,0.08848
0.07044,0.01807,0.08845
0.07043,0.01806,0.08841
0.07041,0.01805,0.08838
0.0704,0.01804,0.08835
0.07038,0.01803,0.08832
0.07037,0.01802,0.08829
0.07035,0.01801,0.08826
0.07034,0.018,0.08823
0.07032,0.018,0.08819
0.07031,0.01799,0.08816
0.07029,0.01798,0.08813
0.07028,0.01797,0.0881
0.07026,0.01796,0.08807
0.07025,0.01795,0.08804
0.07023,0.01794,0.08801
0.07022,0.01794,0.08798
0.0702,0.01793,0.08795
0.07019,0.01792,0.08791
0.07017,0.01791,0.08788
0.07016,0.0179,0.08785
0.07014,0.01789,0.08782
0.07013,0.01789,0.08779
0.07011,0.01788,0.08776
0.0701,0.01787,0.08773
0.07008,0.01786,0.0877
0.07007,0.01785,0.08767
0.07005,0.01784,0.08764
0.07004,0.01784,0.08761
0.07002,0.01783,0.08758
0.07,0.01782,0.08755
0.06999,0.01781,0.08752
0.06997,0.0178,0.08749
0.06996,0.01779,0.08746
0.06994,0.01779,0.08743
0.06993,0.01778,0.08739
0.06991,0.01777,0.08736
0.0699,0.01776,0.08733
0.06988,0.01775,0.0873
0.06987,0.01775,0.08727
0.06985,0.01774,0.08724
0.06984,0.01773,0.08721
0.06982,0.01772,0.08718
0.06981,0.01771,0.08715
0.06979,0.0177,0.08712
0.06978,0.0177,0.0871
0.06976,0.01769,0.08707
0.06975,0.01768,0.08704
0.06973,0.01767,0.08701
0.06972,0.01766,0.08698
0.0697,0.01766,0.08695
0.06969,0.01765,0.08692
0.06967,0.01764,0.08689
0.06966,0.01763,0.08686
0.06964,0.01762,0.08683
0.06963,0.01762,0.0868
0.06961,0.01761,0.08677
0.0696,0.0176,0.08674
0.06958,0.01759,0.08671
0.06957,0.01759,0.08668
0.06955,0.01758,0.08665
0.06954,0.01757,0.08662
0.06952,0.01756,0.08659
0.06951,0.01755,0.08657
0.06949,0.01755,0.08654
0.06948,0.01754,0.08651
0.06946,0.01753,0.08648
0.06945,0.01752,0.08645
0.06943,0.01751,0.08642
0.06942,0.01751,0.08639
0.0694,0.0175,0.08636
0.06939,0.01749,0.08633
0.06937,0.01748,0.08631
0.06936,0.01748,0.08628
0.06934,0.01747,0.08625
0.06933,0.01746,0.08622
0.06931,0.01745,0.08619
0.0693,0.01745,0.08616
0.06928,0.01744,0.08613
0.06927,0.01743,0.08611
0.06925,0.01742,0.08608
0.06924,0.01741,0.08605
0.06922,0.01741,0.08602
0.06921,0.0174,0.08599
0.06919,0.01739,0.08596
0.06918,0.01738,0.08593
0.06916,0.01738,0.08591
0.06915,0.01737,0.08588
0.06913,0.01736,0.08585
0.06912,0.01735,0.08582
0.0691,0.01735,0.08579
0.06909,0.01734,0.08577
0.06907,0.01733,0.08574
0.06906,0.01732,0.08571
0.06904,0.01732,0.08568
0.06903,0.01731,0.08565
0.06901,0.0173,0.08563
0.069,0.0173,0.0856
0.06898,0.01729,0.08557
0.06897,0.01728,0.08554
0.06895,0.01727,0.08552
0.06894,0.01727,0.08549
0.06892,0.01726,0.08546
0.06891,0.01725,0.08543
0.06889,0.01724,0.08541
0.06888,0.01724,0.08538
0.06886,0.01723,0.08535
0.06885,0.01722,0.08532
0.06883,0.01721,0.0853
0.06882,0.01721,0.08527
0.0688,0.0172,0.08524
0.06879,0.01719,0.08521
0.06878,0.01719,0.08519
0.06876,0.01718,0.08516
0.06875,0.01717,0.08513
0.06873,0.01716,0.0851
0.06872,0.01716,0.08508
0.0687,0.01715,0.08505
0.06869,0.01714,0.08502
0.06867,0.01714,0.085
0.06866,0.01713,0.08497
0.06864,0.01712,0.08494
0.06863,0.01711,0.08492
0.06861,0.01711,0.08489
0.0686,0.0171,0.08486
0.06858,0.01709,0.08483
0.06857,0.01709,0.08481
0.06855,0.01708,0.08478
0.06854,0.01707,0.08475
0.06852,0.01706,0.08473
0.06851,0.01706,0.0847
0.06849,0.01705,0.08467
0.06848,0.01704,0.08465
0.06846,0.01704,0.08462
0.06845,0.01703,0.08459
0.06844,0.01702,0.08457
0.06842,0.01702,0.08454
0.06841,0.01701,0.08452
0.06839,0.017,0.08449
0.06838,0.01699,0.08446
0.06836,0.01699,0.08444
0.06835,0.01698,0.08441
0.06833,0.01697,0.08438
0.06832,0.01697,0.08436
0.0683,0.01696,0.08433
0.06829,0.01695,0.08431
0.06827,0.01695,0.08428
0.06826,0.01694,0.08425
0.06824,0.01693,0.08423
0.06823,0.01693,0.0842
0.06822,0.01692,0.08418
0.0682,0.01691,0.08415
0.06819,0.01691,0.08412
0.06817,0.0169,0.0841
0.06816,0.01689,0.08407
0.06814,0.01689,0.08405
0.06813,0.01688,0.08402
0.06811,0.01687,0.08399
0.0681,0.01686,0.08397
0.06808,0.01686,0.08394
0.06807,0.01685,0.08392
0.06805,0.01684,0.08389
0.06804,0.01684,0.08387
0.06803,0.01683,0.08384
0.06801,0.01682,0.08382
0.068,0.01682,0.08379
0.06798,0.01681,0.08376
0.06797,0.0168,0.08374
0.06795,0.0168,0.08371
0.06794,0.01679,0.08369
0.06792,0.01679,0.08366
0.06791,0.01678,0.08364
0.06789,0.01677,0.08361
0.06788,0.01677,0.08359
0.06787,0.01676,0.08356
0.06785,0.01675,0.08354
0.06784,0.01675,0.08351
0.06782,0.01674,0.08349
0.06781,0.01673,0.08346
0.06779,0.01673,0.08344
0.06778,0.01672,0.08341
0.06776,0.01671,0.08339
0.06775,0.01671,0.08336
0.06774,0.0167,0.08334
0.06772,0.01669,0.08331
0.06771,0.01669,0.08329
0.06769,0.01668,0.08326
0.06768,0.01667,0.08324
0.06766,0.01667,0.08321
0.06765,0.01666,0.08319
0.06763,0.01666,0.08316
0.06762,0.01665,0.08314
0.06761,0.01664,0.08311
0.06759,0.01664,0.08309
0.06758,0.01663,0.08306
0.06756,0.01662,0.08304
0.06755,0.01662,0.08301
0.06753,0.01661,0.08299
0.06752,0.0166,0.08297
0.06751,0.0166,0.08294
0.06749,0.01659,0.08292
0.06748,0.01659,0.08289
0.06746,0.01658,0.08287
0.06745,0.01657,0.08284
0.06743,0.01657,0.08282
0.06742,0.01656,0.0828
0.06741,0.01655,0.08277
0.06739,0.01655,0.08275
0.06738,0.01654,0.08272
0.06736,0.01654,0.0827
0.06735,0.01653,0.08267
0.06733,0.01652,0.08265
0.06732,0.01652,0.08263
0.06731,0.01651,0.0826
0.06729,0.0165,0.08258
0.06728,0.0165,0.08255
0.06726,0.01649,0.08253
0.06725,0.01649,0.08251
0.06723,0.01648,0.08248
0.06722,0.01647,0.08246
0.06721,0.01647,0.08243
0.06719,0.01646,0.08241
0.06718,0.01645,0.08239
0.06716,0.01645,0.08236
0.06715,0.01644,0.08234
0.06714,0.01644,0.08232
0.06712,0.01643,0.08229
0.06711,0.01642,0.08227
0.06709,0.01642,0.08224
0.06708,0.01641,0.08222
0.06706,0.01641,0.0822
0.06705,0.0164,0.08217
0.06704,0.01639,0.08215
0.06702,0.01639,0.08213
0.06701,0.01638,0.0821
0.06699,0.01638,0.08208
0.06698,0.01637,0.08206
0.06697,0.01636,0.08203
0.06695,0.01636,0.08201
0.06694,0.01635,0.08199
0.06692,0.01635,0.08196
0.06691,0.01634,0.08194
0.0669,0.01633,0.08192
0.06688,0.01633,0.08189
0.06687,0.01632,0.08187
0.06685,0.01632,0.08185
0.06684,0.01631,0.08182
0.06683,0.0163,0.0818
0.06681,0.0163,0.08178
0.0668,0.01629,0.08176
0.06678,0.01629,0.08173
0.06677,0.01628,0.08171
0.06676,0.01628,0.08169
0.06674,0.01627,0.08166
0.06673,0.01626,0.08164
0.06671,0.01626,0.08162
0.0667,0.01625,0.08159
0.06669,0.01625,0.08157
0.06667,0.01624,0.08155
0.06666,0.01623,0.08153
0.06664,0.01623,0.0815
0.06663,0.01622,0.08148
0.06662,0.01622,0.08146
0.0666,0.01621,0.08144
0.06659,0.01621,0.08141
0.06657,0.0162,0.08139
0.06656,0.01619,0.08137
0.06655,0.01619,0.08135
0.06653,0.01618,0.08132
0.06652,0.01618,0.0813
0.06651,0.01617,0.08128
0.06649,0.01617,0.08126
0.06648,0.01616,0.08123
0.06646,0.01615,0.08121
0.06645,0.01615,0.08119
0.06644,0.01614,0.08117
0.06642,0.01614,0.08114
0.06641,0.01613,0.08112
0.06639,0.01613,0.0811
0.06638,0.01612,0.08108
0.06637,0.01611,0.08105
0.06635,0.01611,0.08103
0.06634,0.0161,0.08101
0.06633,0.0161,0.08099
0.06631,0.01609,0.08097
0.0663,0.01609,0.08094
0.06628,0.01608,0.08092
0.06627,0.01608,0.0809
0.06626,0.01607,0.08088
0.06624,0.01606,0.08086
0.06623,0.01606,0.08083
0.06622,0.01605,0.08081
0.0662,0.01605,0.08079
0.06619,0.01604,0.08077
0.06618,0.01604,0.08075
0.06616,0.01603,0.08072
0.06615,0.01603,0.0807
0.06613,0.01602,0.08068
0.06612,0.01601,0.08066
0.06611,0.01601,0.08064
0.06609,0.016,0.08062
0.06608,0.016,0.08059
0.06607,0.01599,0.08057
0.06605,0.01599,0.08055
0.06604,0.01598,0.08053
0.06603,0.01598,0.08051
0.06601,0.01597,0.08049
0.066,0.01597,0.08046
0.06598,0.01596,0.08044
0.06597,0.01595,0.08042
0.06596,0.01595,0.0804
0.06594,0.01594,0.08038
0.06593,0.01594,0.08036
0.06592,0.01593,0.08033
0.0659,0.01593,0.08031
0.06589,0.01592,0.08029
0.06588,0.01592,0.08027
0.06586,0.01591,0.08025
0.06585,0.01591,0.08023
0.06584,0.0159,0.08021
0.06582,0.01589,0.08019
0.06581,0.01589,0.08016
0.0658,0.01588,0.08014
0.06578,0.01588,0.08012
0.06577,0.01587,0.0801
0.06576,0.01587,0.08008
0.06574,0.01586,0.08006
0.06573,0.01586,0.08004
0.06572,0.01585,0.08002
0.0657,0.01585,0.08
0.06569,0.01584,0.07997
0.06567,0.01584,0.07995
0.06566,0.01583,0.07993
0.06565,0.01583,0.07991
0.06563,0.01582,0.07989
0.06562,0.01582,0.07987
0.06561,0.01581,0.07985
0.06559,0.01581,0.07983
0.06558,0.0158,0.07981
0.06557,0.01579,0.07979
0.06555,0.01579,0.07977
0.06554,0.01578,0.07974
0.06553,0.01578,0.07972
0.06551,0.01577,0.0797
0.0655,0.01577,0.07968
0.06549,0.01576,0.07966
0.06547,0.01576,0.07964
0.06546,0.01575,0.07962
0.06545,0.01575,0.0796
0.06543,0.01574,0.07958
0.06542,0.01574,0.07956
0.06541,0.01573,0.07954
0.0654,0.01573,0.07952
0.06538,0.01572,0.0795
0.06537,0.01572,0.07948
0.06536,0.01571,0.07946
0.06534,0.01571,0.07944
0.06533,0.0157,0.07942
0.06532,0.0157,0.0794
0.0653,0.01569,0.07938
0.06529,0.01569,0.07935
0.06528,0.01568,0.07933
0.06526,0.01568,0.07931
0.06525,0.01567,0.07929
0.06524,0.01567,0.07927
0.06522,0.01566,0.07925
0.06521,0.01566,0.07923
0.0652,0.01565,0.07921
0.06518,0.01565,0.07919
0.06517,0.01564,0.07917
0.06516,0.01564,0.07915
0.06515,0.01563,0.07913
0.06513,0.01563,0.07911
0.06512,0.01562,0.07909
0.06511,0.01562,0.07907
0.06509,0.01561,0.07905
0.06508,0.01561,0.07903
0.06507,0.0156,0.07901
0.06505,0.0156,0.07899
0.06504,0.01559,0.07897
0.06503,0.01559,0.07895
0.06501,0.01558,0.07893
0.065,0.01558,0.07891
0.06499,0.01557,0.07889
0.06498,0.01557,0.07887
0.06496,0.01556,0.07885
0.06495,0.01556,0.07883
0.06494,0.01555,0.07881
0.06492,0.01555,0.07879
0.06491,0.01554,0.07877
0.0649,0.01554,0.07876
0.06488,0.01553,0.07874
0.06487,0.01553,0.07872
0.06486,0.01552,0.0787
0.06485,0.01552,0.07868
0.06483,0.01551,0.07866
0.06482,0.01551,0.07864
0.06481,0.0155,0.07862
0.06479,0.0155,0.0786
0.06478,0.01549,0.07858
0.06477,0.01549,0.07856
0.06476,0.01548,0.07854
0.06474,0.01548,0.07852
0.06473,0.01547,0.0785
0.06472,0.01547,0.07848
0.0647,0.01546,0.07846
0.06469,0.01546,0.07844
0.06468,0.01545,0.07842
0.06467,0.01545,0.0784
0.06465,0.01545,0.07838
0.06464,0.01544,0.07837
0.06463,0.01544,0.07835
0.06461,0.01543,0.07833
0.0646,0.01543,0.07831
0.06459,0.01542,0.07829
0.06458,0.01542,0.07827
0.06456,0.01541,0.07825
0.06455,0.01541,0.07823
0.06454,0.0154,0.07821
0.06453,0.0154,0.07819
0.06451,0.01539,0.07817
0.0645,0.01539,0.07816
0.06449,0.01538,0.07814
0.06447,0.01538,0.07812
0.06446,0.01537,0.0781
0.06445,0.01537,0.07808
0.06444,0.01536,0.07806
0.06442,0.01536,0.07804
0.06441,0.01536,0.07802
0.0644,0.01535,0.078
0.06439,0.01535,0.07798
0.06437,0.01534,0.07797
0.06436,0.01534,0.07795
0.06435,0.01533,0.07793
0.06434,0.01533,0.07791
0.06432,0.01532,0.07789
0.06431,0.01532,0.07787
0.0643,0.01531,0.07785
0.06428,0.01531,0.07783
0.06427,0.0153,0.07782
0.06426,0.0153,0.0778
0.06425,0.0153,0.07778
0.06423,0.01529,0.07776
0.06422,0.01529,0.07774
0.06421,0.01528,0.07772
0.0642,0.01528,0.0777
0.06418,0.01527,0.07768
0.06417,0.01527,0.07767
0.06416,0.01526,0.07765
0.06415,0.01526,0.07763
0.06413,0.01525,0.07761
0.06412,0.01525,0.07759
0.06411,0.01524,0.07757
0.0641,0.01524,0.07756
0.06408,0.01524,0.07754
0.06407,0.01523,0.07752
0.06406,0.01523,0.0775
0.06405,0.01522,0.07748
0.06403,0.01522,0.07746
0.06402,0.01521,0.07745
0.06401,0.01521,0.07743
0.064,0.0152,0.07741
0.06398,0.0152,0.07739
0.06397,0.0152,0.07737
0.06396,0.01519,0.07735
0.06395,0.01519,0.07734
0.06394,0.01518,0.07732
0.06392,0.01518,0.0773
0.06391,0.01517,0.07728
0.0639,0.01517,0.07726
0.06389,0.01516,0.07724
0.06387,0.01516,0.07723
0.06386,0.01515,0.07721
0.06385,0.01515,0.07719
0.06384,0.01515,0.07717
0.06382,0.01514,0.07715
0.06381,0.01514,0.07714
0.0638,0.01513,0.07712
0.06379,0.01513,0.0771
0.06378,0.01512,0.07708
0.06376,0.01512,0.07706
0.06375,0.01512,0.07705
0.06374,0.01511,0.07703
0.06373,0.01511,0.07701
0.06371,0.0151,0.07699
0.0637,0.0151,0.07698
0.06369,0.01509,0.07696
0.06368,0.01509,0.07694
0.06366,0.01508,0.07692
0.06365,0.01508,0.0769
0.06364,0.01508,0.07689
0.06363,0.01507,0.07687
0.06362,0.01507,0.07685
0.0636,0.01506,0.07683
0.06359,0.01506,0.07682
0.06358,0.01505,0.0768
0.06357,0.01505,0.07678
0.06356,0.01505,0.07676
0.06354,0.01504,0.07674
0.06353,0.01504,0.07673
0.06352,0.01503,0.07671
0.06351,0.01503,0.07669
0.06349,0.01502,0.07667
0.06348,0.01502,0.07666
0.06347,0.01502,0.07664
0.06346,0.01501,0.07662
0.06345,0.01501,0.0766
0.06343,0.015,0.07659
0.06342,0.015,0.07657
0.06341,0.01499,0.07655
0.0634,0.01499,0.07653
0.06339,0.01499,0.07652
0.06337,0.01498,0.0765
0.06336,0.01498,0.07648
0.06335,0.01497,0.07646
0.06334,0.01497,0.07645
0.06333,0.01496,0.07643
0.06331,0.01496,0.07641
0.0633,0.01496,0.0764
0.06329,0.01495,0.07638
0.06328,0.01495,0.07636
0.06327,0.01494,0.07634
0.06325,0.01494,0.07633
0.06324,0.01493,0.07631
0.06323,0.01493,0.07629
0.06322,0.01493,0.07628
0.06321,0.01492,0.07626
0.06319,0.01492,0.07624
0.06318,0.01491,0.07622
0.06317,0.01491,0.07621
0.06316,0.01491,0.07619
0.06315,0.0149,0.07617
0.06313,0.0149,0.07616
0.06312,0.01489,0.07614
0.06311,0.01489,0.07612
0.0631,0.01488,0.0761
0.06309,0.01488,0.07609
0.06308,0.01488,0.07607
0.06306,0.01487,0.07605
0.06305,0.01487,0.07604
0.06304,0.01486,0.07602
0.06303,0.01486,0.076
0.06302,0.01486,0.07599
0.063,0.01485,0.07597
0.06299,0.01485,0.07595
0.06298,0.01484,0.07594
0.06297,0.01484,0.07592
0.06296,0.01484,0.0759
0.06295,0.01483,0.07588
0.06293,0.01483,0.07587
0.06292,0.01482,0.07585
0.06291,0.01482,0.07583
0.0629,0.01481,0.07582
0.06289,0.01481,0.0758
0.06287,0.01481,0.07578
0.06286,0.0148,0.07577
0.06285,0.0148,0.07575
0.06284,0.01479,0.07573
0.06283,0.01479,0.07572
0.06282,0.01479,0.0757
0.0628,0.01478,0.07568
0.06279,0.01478,0.07567
0.06278,0.01477,0.07565
0.06277,0.01477,0.07563
0.06276,0.01477,0.07562
0.06275,0.01476,0.0756
0.06273,0.01476,0.07559
0.06272,0.01475,0.07557
0.06271,0.01475,0.07555
0.0627,0.01475,0.07554
0.06269,0.01474,0.07552
0.06268,0.01474,0.0755
0.06266,0.01473,0.07549
0.06265,0.01473,0.07547
0.06264,0.01473,0.07545
0.06263,0.01472,0.07544
0.06262,0.01472,0.07542
0.06261,0.01471,0.0754
0.06259,0.01471,0.07539
0.06258,0.01471,0.07537
0.06257,0.0147,0.07536
0.06256,0.0147,0.07534
0.06255,0.01469,0.07532
0.06254,0.01469,0.07531
0.06253,0.01469,0.07529
0.06251,0.01468,0.07527
0.0625,0.01468,0.07526
0.06249,0.01468,0.07524
0.06248,0.01467,0.07523
0.06247,0.01467,0.07521
0.06246,0.01466,0.07519
0.06245,0.01466,0.07518
0.06243,0.01466,0.07516
0.06242,0.01465,0.07515
0.06241,0.01465,0.07513
0.0624,0.01464,0.07511
0.06239,0.01464,0.0751
0.06238,0.01464,0.07508
0.06237,0.01463,0.07507
0.06235,0.01463,0.07505
0.06234,0.01462,0.07503
0.06233,0.01462,0.07502
0.06232,0.01462,0.075
0.06231,0.01461,0.07499
0.0623,0.01461,0.07497
0.06229,0.01461,0.07495
0.06227,0.0146,0.07494
0.06226,0.0146,0.07492
0.06225,0.01459,0.07491
0.06224,0.01459,0.07489
0.06223,0.01459,0.07487
0.06222,0.01458,0.07486
0.06221,0.01458,0.07484
0.06219,0.01457,0.07483
0.06218,0.01457,0.07481
0.06217,0.01457,0.0748
0.06216,0.01456,0.07478
0.06215,0.01456,0.07476
0.06214,0.01456,0.07475
0.06213,0.01455,0.07473
0.06212,0.01455,0.07472
0.0621,0.01454,0.0747
0.06209,0.01454,0.07469
0.06208,0.01454,0.07467
0.06207,0.01453,0.07465
0.06206,0.01453,0.07464
0.06205,0.01453,0.07462
0.06204,0.01452,0.07461
0.06203,0.01452,0.07459
0.06201,0.01451,0.07458
0.062,0.01451,0.07456
0.06199,0.01451,0.07454
0.06198,0.0145,0.07453
0.06197,0.0145,0.07451
0.06196,0.0145,0.0745
0.06195,0.01449,0.07448
0.06194,0.01449,0.07447
0.06192,0.01448,0.07445
0.06191,0.01448,0.07444
0.0619,0.01448,0.07442
0.06189,0.01447,0.07441
0.06188,0.01447,0.07439
0.06187,0.01447,0.07437
0.06186,0.01446,0.07436
0.06185,0.01446,0.07434
0.06184,0.01445,0.07433
0.06182,0.01445,0.07431
0.06181,0.01445,0.0743
0.0618,0.01444,0.07428
0.06179,0.01444,0.07427
0.06178,0.01444,0.07425
0.06177,0.01443,0.07424
0.06176,0.01443,0.07422
0.06175,0.01443,0.07421
0.06174,0.01442,0.07419
0.06173,0.01442,0.07418
0.06171,0.01441,0.07416
0.0617,0.01441,0.07415
0.06169,0.01441,0.07413
0.06168,0.0144,0.07411
0.06167,0.0144,0.0741
0.06166,0.0144,0.07408
0.06165,0.01439,0.07407
0.06164,0.01439,0.07405
0.06163,0.01438,0.07404
0.06162,0.01438,0.07402
0.0616,0.01438,0.07401
0.06159,0.01437,0.07399
0.06158,0.01437,0.07398
0.06157,0.01437,0.07396
0.06156,0.01436,0.07395
0.06155,0.01436,0.07393
0.06154,0.01436,0.07392
0.06153,0.01435,0.0739
0.06152,0.01435,0.07389
0.06151,0.01435,0.07387
0.0615,0.01434,0.07386
0.06148,0.01434,0.07384
0.06147,0.01433,0.07383
0.06146,0.01433,0.07381
0.06145,0.01433,0.0738
0.06144,0.01432,0.07378
0.06143,0.01432,0.07377
0.06142,0.01432,0.07376
0.06141,0.01431,0.07374
0.0614,0.01431,0.07373
0.06139,0.01431,0.07371
0.06138,0.0143,0.0737
0.06137,0.0143,0.07368
0.06135,0.0143,0.07367
0.06134,0.01429,0.07365
0.06133,0.01429,0.07364
0.06132,0.01428,0.07362
0.06131,0.01428,0.07361
0.0613,0.01428,0.07359
0.06129,0.01427,0.07358
0.06128,0.01427,0.07356
0.06127,0.01427,0.07355
0.06126,0.01426,0.07353
0.06125,0.01426,0.07352
0.06124,0.01426,0.0735
0.06123,0.01425,0.07349
0.06121,0.01425,0.07348
0.0612,0.01425,0.07346
0.06119,0.01424,0.07345
0.06118,0.01424,0.07343
0.06117,0.01424,0.07342
0.06116,0.01423,0.0734
0.06115,0.01423,0.07339
0.06114,0.01423,0.07337
0.06113,0.01422,0.07336
0.06112,0.01422,0.07334
0.06111,0.01421,0.07333
0.0611,0.01421,0.07332
0.06109,0.01421,0.0733
0.06108,0.0142,0.07329
0.06106,0.0142,0.07327
0.06105,0.0142,0.07326
0.06104,0.01419,0.07324
0.06103,0.01419,0.07323
0.06102,0.01419,0.07322
0.06101,0.01418,0.0732
0.061,0.01418,0.07319
0.06099,0.01418,0.07317
0.06098,0.01417,0.07316
0.06097,0.01417,0.07314
0.06096,0.01417,0.07313
0.06095,0.01416,0.07311
0.06094,0.01416,0.0731
0.06093,0.01416,0.07309
0.06092,0.01415,0.07307
0.06091,0.01415,0.07306
0.0609,0.01415,0.07304
0.06089,0.01414,0.07303
0.06087,0.01414,0.07302
0.06086,0.01414,0.073
0.06085,0.01413,0.07299
0.06084,0.01413,0.07297
0.06083,0.01413,0.07296
0.06082,0.01412,0.07294
0.06081,0.01412,0.07293
0.0608,0.01412,0.07292
0.06079,0.01411,0.0729
0.06078,0.01411,0.07289
0.06077,0.01411,0.07287
0.06076,0.0141,0.07286
0.06075,0.0141,0.07285
0.06074,0.0141,0.07283
0.06073,0.01409,0.07282
0.06072,0.01409,0.0728
0.06071,0.01409,0.07279
0.0607,0.01408,0.07278
0.06069,0.01408,0.07276
0.06068,0.01408,0.07275
0.06067,0.01407,0.07273
0.06066,0.01407,0.07272
0.06064,0.01407,0.07271
0.06063,0.01406,0.07269
0.06062,0.01406,0.07268
0.06061,0.01406,0.07266
0.0606,0.01405,0.07265
0.06059,0.01405,0.07264
0.06058,0.01405,0.07262
0.06057,0.01404,0.07261
0.06056,0.01404,0.07259
0.06055,0.01404,0.07258
0.06054,0.01403,0.07257
0.06053,0.01403,0.07255
0.06052,0.01403,0.07254
0.06051,0.01402,0.07253
0.0605,0.01402,0.07251
0.06049,0.01402,0.0725
0.06048,0.01401,0.07248
0.06047,0.01401,0.07247
0.06046,0.01401,0.07246
0.06045,0.014,0.07244
0.06044,0.014,0.07243
0.06043,0.014,0.07242
0.06042,0.01399,0.0724
0.06041,0.01399,0.07239
0.0604,0.01399,0.07237
0.06039,0.01398,0.07236
0.06038,0.01398,0.07235
0.06037,0.01398,0.07233
0.06036,0.01397,0.07232
0.06035,0.01397,0.07231
0.06034,0.01397,0.07229
0.06033,0.01396,0.07228
0.06032,0.01396,0.07227
0.06031,0.01396,0.07225
0.0603,0.01395,0.07224
0.06029,0.01395,0.07223
0.06028,0.01395,0.07221
0.06027,0.01394,0.0722
0.06026,0.01394,0.07218
0.06025,0.01394,0.07217
0.06024,0.01393,0.07216
0.06022,0.01393,0.07214
0.06021,0.01393,0.07213
0.0602,0.01393,0.07212
0.06019,0.01392,0.0721
0.06018,0.01392,0.07209
0.06017,0.01392,0.07208
0.06016,0.01391,0.07206
0.06015,0.01391,0.07205
0.06014,0.01391,0.07204
0.06013,0.0139,0.07202
0.06012,0.0139,0.07201
0.06011,0.0139,0.072
0.0601,0.01389,0.07198
0.06009,0.01389,0.07197
0.06008,0.01389,0.07196
0.06007,0.01388,0.07194
0.06006,0.01388,0.07193
0.06005,0.01388,0.07192
0.06004,0.01387,0.0719
0.06003,0.01387,0.07189
0.06002,0.01387,0.07188
0.06001,0.01387,0.07186
0.06,0.01386,0.07185
0.05999,0.01386,0.07184
0.05998,0.01386,0.07182
0.05997,0.01385,0.07181
0.05996,0.01385,0.0718
