"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50027,0.48471,0.29894
0.50027,0.48419,0.29998
0.50027,0.48366,0.30101
0.50027,0.48313,0.30204
0.50027,0.48261,0.30307
0.50027,0.48208,0.3041
0.50027,0.48156,0.30512
0.50027,0.48103,0.30615
0.50027,0.48051,0.30717
0.50027,0.47998,0.30819
0.50027,0.47946,0.30921
0.50027,0.47894,0.31023
0.50027,0.47842,0.31124
0.50027,0.4779,0.31226
0.50027,0.47738,0.31327
0.50027,0.47686,0.31428
0.50027,0.47634,0.31528
0.50027,0.47582,0.31629
0.50027,0.4753,0.31729
0.50027,0.47479,0.31829
0.50027,0.47427,0.31929
0.50027,0.47376,0.32029
0.50027,0.47324,0.32128
0.50027,0.47273,0.32228
0.50027,0.47221,0.32327
0.50027,0.4717,0.32425
0.50027,0.47119,0.32524
0.50027,0.47068,0.32622
0.50027,0.47017,0.3272
0.50027,0.46966,0.32818
0.50027,0.46916,0.32915
0.50027,0.46865,0.33013
0.50027,0.46814,0.3311
0.50027,0.46764,0.33206
0.50027,0.46713,0.33303
0.50027,0.46663,0.33399
0.50027,0.46613,0.33495
0.50027,0.46563,0.3359
0.50027,0.46513,0.33686
0.50027,0.46463,0.33781
0.50027,0.46413,0.33876
0.50027,0.46363,0.3397
0.50027,0.46314,0.34064
0.50027,0.46264,0.34158
0.50027,0.46215,0.34252
0.50027,0.46165,0.34345
0.50027,0.46116,0.34438
0.50027,0.46067,0.34531
0.50027,0.46018,0.34623
0.50027,0.45969,0.34715
0.50027,0.4592,0.34807
0.50027,0.45871,0.34898
0.50027,0.45823,0.34989
0.50027,0.45774,0.3508
0.50027,0.45726,0.35171
0.50027,0.45678,0.35261
0.50027,0.45629,0.3535
0.50027,0.45581,0.3544
0.50027,0.45533,0.35529
0.50027,0.45486,0.35618
0.50027,0.45438,0.35706
0.50027,0.4539,0.35794
0.50027,0.45343,0.35882
0.50027,0.45295,0.35969
0.50027,0.45248,0.36056
0.50027,0.45201,0.36143
0.50027,0.45154,0.36229
0.50027,0.45107,0.36315
0.50027,0.4506,0.36401
0.50027,0.45014,0.36486
0.50027,0.44967,0.36571
0.50027,0.4492,0.36656
0.50027,0.44874,0.3674
0.50027,0.44828,0.36824
0.50027,0.44782,0.36907
0.50027,0.44736,0.3699
0.50027,0.4469,0.37073
0.50027,0.44644,0.37155
0.50027,0.44599,0.37237
0.50027,0.44553,0.37319
0.50027,0.44508,0.374
0.50027,0.44462,0.37481
0.50027,0.44417,0.37561
0.50027,0.44372,0.37641
0.50027,0.44327,0.37721
0.50027,0.44282,0.378
0.50027,0.44238,0.37879
0.50027,0.44193,0.37958
0.50027,0.44149,0.38036
0.50027,0.44104,0.38114
0.50027,0.4406,0.38191
0.50027,0.44016,0.38268
0.50027,0.43972,0.38344
0.50027,0.43928,0.38421
0.50027,0.43884,0.38496
0.50027,0.43841,0.38572
0.50027,0.43797,0.38647
0.50027,0.43754,0.38721
0.50027,0.4371,0.38795
0.50027,0.43667,0.38869
0.50027,0.43624,0.38943
0.50027,0.43581,0.39016
0.50027,0.43538,0.39088
0.50027,0.43495,0.3916
0.50027,0.43453,0.39232
0.50027,0.4341,0.39304
0.50027,0.43368,0.39375
0.50027,0.43326,0.39445
0.50027,0.43283,0.39515
0.50027,0.43241,0.39585
0.50027,0.43199,0.39655
0.50027,0.43157,0.39724
0.50027,0.43116,0.39792
0.50027,0.43074,0.3986
0.50027,0.43032,0.39928
0.50027,0.42991,0.39996
0.50027,0.4295,0.40063
0.50027,0.42908,0.40129
0.50027,0.42867,0.40195
0.50027,0.42826,0.40261
0.50027,0.42785,0.40326
0.50027,0.42744,0.40391
0.50027,0.42704,0.40456
0.50027,0.42663,0.4052
0.50027,0.42622,0.40584
0.50027,0.42582,0.40647
0.50027,0.42542,0.4071
0.50027,0.42501,0.40773
0.50027,0.42461,0.40835
0.50027,0.42421,0.40896
0.50027,0.42381,0.40958
0.50027,0.42341,0.41019
0.50027,0.42301,0.41079
0.50027,0.42262,0.41139
0.50027,0.42222,0.41199
0.50027,0.42182,0.41258
0.50027,0.42143,0.41317
0.50027,0.42103,0.41376
0.50027,0.42064,0.41434
0.50027,0.42025,0.41491
0.50027,0.41986,0.41549
0.50027,0.41947,0.41606
0.50027,0.41908,0.41662
0.50027,0.41869,0.41718
0.50027,0.4183,0.41774
0.50027,0.41791,0.41829
0.50027,0.41752,0.41884
0.50027,0.41713,0.41939
0.50027,0.41675,0.41993
0.50027,0.41636,0.42047
0.50027,0.41598,0.421
0.50027,0.41559,0.42153
0.50027,0.41521,0.42205
0.50027,0.41483,0.42258
0.50027,0.41444,0.42309
0.50027,0.41406,0.42361
0.50027,0.41368,0.42412
0.50027,0.4133,0.42462
0.50027,0.41292,0.42512
0.50027,0.41254,0.42562
0.50027,0.41216,0.42612
0.50027,0.41178,0.42661
0.50027,0.4114,0.42709
0.50027,0.41103,0.42758
0.50027,0.41065,0.42806
0.50027,0.41027,0.42853
0.50027,0.4099,0.429
0.50027,0.40952,0.42947
0.50027,0.40914,0.42993
0.50027,0.40877,0.43039
0.50027,0.40839,0.43085
0.50027,0.40802,0.4313
0.50027,0.40764,0.43175
0.50027,0.40727,0.43219
0.50027,0.4069,0.43263
0.50027,0.40652,0.43307
0.50027,0.40615,0.4335
0.50027,0.40578,0.43393
0.50027,0.4054,0.43435
0.50027,0.40503,0.43478
0.50027,0.40466,0.43519
0.50027,0.40428,0.43561
0.50027,0.40391,0.43602
0.50027,0.40354,0.43642
0.50027,0.40317,0.43683
0.50027,0.4028,0.43722
0.50027,0.40242,0.43762
0.50027,0.40205,0.43801
0.50027,0.40168,0.4384
0.50027,0.40131,0.43878
0.50027,0.40094,0.43916
0.50027,0.40056,0.43954
0.50027,0.40019,0.43991
0.50027,0.39982,0.44028
0.50027,0.39945,0.44065
0.50027,0.39908,0.44101
0.50027,0.3987,0.44136
0.50027,0.39833,0.44172
0.50027,0.39796,0.44207
0.50027,0.39759,0.44242
0.50027,0.39722,0.44276
0.50027,0.39684,0.4431
0.50027,0.39647,0.44343
0.50027,0.3961,0.44377
0.50027,0.39572,0.44409
0.50027,0.39535,0.44442
0.50027,0.39498,0.44474
0.50027,0.3946,0.44506
0.50027,0.39423,0.44537
0.50027,0.39385,0.44568
0.50027,0.39348,0.44599
0.50027,0.3931,0.44629
0.50027,0.39273,0.44659
0.50027,0.39235,0.44688
0.50027,0.39198,0.44717
0.50027,0.3916,0.44746
0.50027,0.39122,0.44775
0.50027,0.39084,0.44803
0.50027,0.39047,0.4483
0.50027,0.39009,0.44858
0.50027,0.38971,0.44885
0.50027,0.38933,0.44911
0.50027,0.38895,0.44937
0.50027,0.38857,0.44963
0.50027,0.38819,0.44989
0.50027,0.38781,0.45014
0.50027,0.38743,0.45038
0.50027,0.38704,0.45063
0.50027,0.38666,0.45087
0.50027,0.38628,0.4511
0.50027,0.38589,0.45134
0.50027,0.38551,0.45157
0.50027,0.38512,0.45179
0.50027,0.38473,0.45201
0.50027,0.38435,0.45223
0.50027,0.38396,0.45244
0.50027,0.38357,0.45265
0.50027,0.38318,0.45286
0.50027,0.38279,0.45306
0.50027,0.3824,0.45326
0.50027,0.38201,0.45346
0.50027,0.38162,0.45365
0.50027,0.38123,0.45384
0.50027,0.38083,0.45402
0.50027,0.38044,0.4542
0.50027,0.38004,0.45438
0.50027,0.37965,0.45455
0.50027,0.37925,0.45472
0.50027,0.37885,0.45489
0.50027,0.37846,0.45505
0.50027,0.37806,0.45521
0.50027,0.37766,0.45536
0.50027,0.37725,0.45551
0.50027,0.37685,0.45566
0.50027,0.37645,0.4558
0.50027,0.37604,0.45594
0.50027,0.37564,0.45607
0.50027,0.37523,0.4562
0.50027,0.37483,0.45633
0.50027,0.37442,0.45645
0.50027,0.37401,0.45657
0.50027,0.3736,0.45669
0.50027,0.37319,0.4568
0.50027,0.37278,0.45691
0.50027,0.37236,0.45701
0.50027,0.37195,0.45711
0.50027,0.37154,0.45721
0.50027,0.37112,0.4573
0.50027,0.3707,0.45739
0.50027,0.37028,0.45747
0.50027,0.36986,0.45755
0.50027,0.36944,0.45763
0.50027,0.36902,0.4577
0.50027,0.3686,0.45777
0.50027,0.36818,0.45783
0.50027,0.36775,0.45789
0.50027,0.36732,0.45795
0.50027,0.3669,0.458
0.50027,0.36647,0.45805
0.50027,0.36604,0.45809
0.50027,0.36561,0.45813
0.50027,0.36517,0.45817
0.50027,0.36474,0.4582
0.50027,0.36431,0.45823
0.50027,0.36387,0.45825
0.50027,0.36343,0.45827
0.50027,0.363,0.45829
0.50027,0.36256,0.4583
0.50027,0.36212,0.4583
0.50027,0.36167,0.45831
0.50027,0.36123,0.45831
0.50027,0.36079,0.4583
0.50027,0.36034,0.45829
0.50027,0.35989,0.45827
0.50027,0.35944,0.45826
0.50027,0.35899,0.45823
0.50027,0.35854,0.4582
0.50027,0.35809,0.45817
0.50027,0.35764,0.45814
0.50027,0.35718,0.4581
0.50027,0.35673,0.45805
0.50027,0.35627,0.458
0.50027,0.35581,0.45795
0.50027,0.35535,0.45789
0.50027,0.35489,0.45783
0.50027,0.35442,0.45776
0.50027,0.35396,0.45769
0.50027,0.35349,0.45761
0.50027,0.35303,0.45753
0.50027,0.35256,0.45744
0.50027,0.35209,0.45735
0.50027,0.35162,0.45726
0.50027,0.35115,0.45716
0.50027,0.35067,0.45706
0.50027,0.3502,0.45695
0.50027,0.34972,0.45683
0.50027,0.34924,0.45671
0.50027,0.34876,0.45659
0.50027,0.34828,0.45646
0.50027,0.3478,0.45633
0.50027,0.34732,0.45619
0.50027,0.34683,0.45605
0.50027,0.34635,0.4559
0.50027,0.34586,0.45575
0.50027,0.34537,0.4556
0.50027,0.34488,0.45543
0.50027,0.34439,0.45527
0.50027,0.3439,0.45509
0.50027,0.3434,0.45492
0.50027,0.34291,0.45473
0.50027,0.34241,0.45455
0.50027,0.34191,0.45436
0.50027,0.34141,0.45416
0.50027,0.34091,0.45396
0.50027,0.34041,0.45375
0.50027,0.33991,0.45353
0.50027,0.3394,0.45332
0.50027,0.3389,0.45309
0.50027,0.33839,0.45286
0.50027,0.33788,0.45263
0.50027,0.33737,0.45239
0.50027,0.33686,0.45214
0.50027,0.33635,0.45189
0.50027,0.33583,0.45164
0.50027,0.33532,0.45138
0.50027,0.3348,0.45111
0.50027,0.33428,0.45084
0.50027,0.33376,0.45056
0.50027,0.33324,0.45027
0.50027,0.33272,0.44998
0.50027,0.3322,0.44969
0.50027,0.33167,0.44939
0.50027,0.33115,0.44908
0.50027,0.33062,0.44877
0.50027,0.3301,0.44845
0.50027,0.32957,0.44812
0.50027,0.32904,0.44779
0.50027,0.3285,0.44746
0.50027,0.32797,0.44711
0.50027,0.32744,0.44677
0.50027,0.3269,0.44641
0.50027,0.32637,0.44605
0.50027,0.32583,0.44568
0.50027,0.32529,0.44531
0.50027,0.32475,0.44493
0.50027,0.32421,0.44454
0.50027,0.32367,0.44415
0.50027,0.32313,0.44375
0.50027,0.32259,0.44335
0.50027,0.32204,0.44294
0.50027,0.3215,0.44252
0.50027,0.32095,0.4421
0.50027,0.3204,0.44167
0.50027,0.31986,0.44123
0.50027,0.31931,0.44078
0.50027,0.31876,0.44033
0.50027,0.31821,0.43988
0.50027,0.31765,0.43941
0.50027,0.3171,0.43894
0.50027,0.31655,0.43846
0.50027,0.31599,0.43798
0.50027,0.31544,0.43749
0.50027,0.31488,0.43699
0.50027,0.31433,0.43648
0.50027,0.31377,0.43597
0.50027,0.31321,0.43545
0.50027,0.31265,0.43492
0.50027,0.31209,0.43439
0.50027,0.31153,0.43385
0.50027,0.31097,0.4333
0.50027,0.31041,0.43274
0.50027,0.30985,0.43218
0.50027,0.30928,0.43161
0.50027,0.30872,0.43103
0.50027,0.30816,0.43045
0.50027,0.30759,0.42985
0.50027,0.30703,0.42926
0.50027,0.30646,0.42865
0.50027,0.30589,0.42803
0.50027,0.30533,0.42741
0.50027,0.30476,0.42678
0.50027,0.3042,0.42615
0.50027,0.30363,0.4255
0.50027,0.30306,0.42485
0.50027,0.30249,0.42419
0.50027,0.30192,0.42352
0.50027,0.30136,0.42285
0.50027,0.30079,0.42217
0.50027,0.30022,0.42148
0.50027,0.29965,0.42078
0.50027,0.29908,0.42007
0.50027,0.29851,0.41936
0.50027,0.29794,0.41864
0.50027,0.29737,0.41791
0.50027,0.29681,0.41718
0.50027,0.29624,0.41643
0.50027,0.29567,0.41568
0.50027,0.2951,0.41493
0.50027,0.29453,0.41416
0.50027,0.29396,0.41339
0.50027,0.29339,0.41261
0.50027,0.29283,0.41182
0.50027,0.29226,0.41103
0.50027,0.29169,0.41022
0.50027,0.29112,0.40941
0.50027,0.29056,0.4086
0.50027,0.28999,0.40777
0.50027,0.28942,0.40694
0.50027,0.28886,0.4061
0.50027,0.28829,0.40526
0.50027,0.28773,0.40441
0.50027,0.28717,0.40355
0.50027,0.2866,0.40268
0.50027,0.28604,0.40181
0.50027,0.28548,0.40093
0.50027,0.28492,0.40004
0.50027,0.28436,0.39915
0.50027,0.2838,0.39825
0.50027,0.28324,0.39735
0.50027,0.28268,0.39644
0.50027,0.28212,0.39552
0.50027,0.28157,0.3946
0.50027,0.28101,0.39367
0.50027,0.28046,0.39273
0.50027,0.2799,0.39179
0.50027,0.27935,0.39084
0.50027,0.2788,0.38989
0.50027,0.27825,0.38893
0.50027,0.2777,0.38797
0.50027,0.27715,0.387
0.50027,0.27661,0.38603
0.50027,0.27606,0.38505
0.50027,0.27552,0.38407
0.50027,0.27498,0.38308
0.50027,0.27444,0.38209
0.50027,0.2739,0.38109
0.50027,0.27336,0.38009
0.50027,0.27282,0.37908
0.50027,0.27229,0.37808
0.50027,0.27175,0.37706
0.50027,0.27122,0.37605
0.50027,0.27069,0.37503
0.50027,0.27016,0.374
0.50027,0.26964,0.37298
0.50027,0.26911,0.37195
0.50027,0.26859,0.37091
0.50027,0.26807,0.36988
0.50027,0.26755,0.36884
0.50027,0.26703,0.3678
0.50027,0.26652,0.36676
0.50027,0.266,0.36571
0.50027,0.26549,0.36467
0.50027,0.26498,0.36362
0.50027,0.26447,0.36257
0.50027,0.26397,0.36152
0.50027,0.26346,0.36046
0.50027,0.26296,0.35941
0.50027,0.26246,0.35836
0.50027,0.26197,0.3573
0.50027,0.26147,0.35624
0.50027,0.26098,0.35519
0.50027,0.26049,0.35413
0.50027,0.26,0.35307
0.50027,0.25952,0.35201
0.50027,0.25904,0.35095
0.50027,0.25856,0.3499
0.50027,0.25808,0.34884
0.50027,0.2576,0.34778
0.50027,0.25713,0.34673
0.50027,0.25666,0.34567
0.50027,0.25619,0.34462
0.50027,0.25573,0.34357
0.50027,0.25527,0.34252
0.50027,0.25481,0.34147
0.50027,0.25435,0.34042
0.50027,0.2539,0.33937
0.50027,0.25345,0.33833
0.50027,0.253,0.33728
0.50027,0.25255,0.33624
0.50027,0.25211,0.3352
0.50027,0.25167,0.33417
0.50027,0.25124,0.33314
0.50027,0.2508,0.33211
0.50027,0.25037,0.33108
0.50027,0.24995,0.33005
0.50027,0.24952,0.32903
0.50027,0.2491,0.32801
0.50027,0.24869,0.327
0.50027,0.24827,0.32598
0.50027,0.24786,0.32497
0.50027,0.24746,0.32397
0.50027,0.24705,0.32297
0.50027,0.24665,0.32197
0.50027,0.24626,0.32097
0.50027,0.24586,0.31998
0.50027,0.24548,0.31899
0.50027,0.24509,0.31801
0.50027,0.24471,0.31703
0.50027,0.24433,0.31605
0.50027,0.24396,0.31508
0.50027,0.24359,0.31411
0.50027,0.24322,0.31315
0.50027,0.24286,0.31219
0.50027,0.24251,0.31123
0.50027,0.24215,0.31028
0.50027,0.2418,0.30933
0.50027,0.24146,0.30839
0.50027,0.24112,0.30744
0.50027,0.24079,0.30651
0.50027,0.24046,0.30557
0.50027,0.24013,0.30464
0.50027,0.23981,0.30371
0.50027,0.2395,0.30279
0.50027,0.23919,0.30187
0.50027,0.23888,0.30095
0.50027,0.23859,0.30003
0.50027,0.23829,0.29912
0.50027,0.23801,0.2982
0.50027,0.23773,0.29729
0.50027,0.23745,0.29638
0.50027,0.23718,0.29547
0.50027,0.23692,0.29457
0.50027,0.23667,0.29366
0.50027,0.23642,0.29275
0.50027,0.23618,0.29184
0.50027,0.23595,0.29093
0.50027,0.23572,0.29002
0.50027,0.23551,0.28911
0.50027,0.2353,0.28819
0.50027,0.2351,0.28727
0.50027,0.23491,0.28635
0.50027,0.23474,0.28542
0.50027,0.23457,0.28449
0.50027,0.23441,0.28354
0.50027,0.23426,0.2826
0.50027,0.23413,0.28164
0.50027,0.234,0.28067
0.50027,0.23389,0.2797
0.50027,0.23379,0.27871
0.50027,0.23371,0.27771
0.50027,0.23364,0.2767
0.50027,0.23359,0.27567
0.50027,0.23355,0.27463
0.50027,0.23353,0.27357
0.50027,0.23352,0.27249
0.50027,0.23353,0.27139
0.50027,0.23357,0.27028
0.50027,0.23362,0.26914
0.50027,0.23369,0.26798
0.50027,0.23378,0.26679
0.50027,0.23389,0.26559
0.50027,0.23402,0.26435
0.50027,0.23418,0.26309
0.50027,0.23436,0.26181
0.50027,0.23457,0.2605
0.50027,0.23479,0.25915
0.50027,0.23505,0.25778
0.50027,0.23533,0.25639
0.50027,0.23563,0.25496
0.50027,0.23596,0.2535
0.50027,0.23632,0.25202
0.50027,0.2367,0.2505
0.50027,0.23711,0.24896
0.50027,0.23755,0.24739
0.50027,0.23802,0.24579
0.50027,0.23851,0.24416
0.50027,0.23903,0.24251
0.50027,0.23957,0.24084
0.50027,0.24015,0.23914
0.50027,0.24074,0.23741
0.50027,0.24137,0.23567
0.50027,0.24202,0.23391
0.50027,0.24269,0.23213
0.50027,0.24339,0.23033
0.50027,0.24412,0.22851
0.50027,0.24486,0.22668
0.50027,0.24563,0.22484
0.50027,0.24643,0.22299
0.50027,0.24724,0.22113
0.50027,0.24807,0.21926
0.50027,0.24893,0.21738
0.50027,0.2498,0.2155
0.50027,0.2507,0.21362
0.50027,0.25161,0.21173
0.50027,0.25254,0.20985
0.50027,0.25348,0.20796
0.50027,0.25445,0.20608
0.50027,0.25542,0.2042
0.50027,0.25641,0.20233
0.50027,0.25742,0.20046
0.50027,0.25844,0.1986
0.50027,0.25947,0.19674
0.50027,0.26051,0.1949
0.50027,0.26156,0.19306
0.50027,0.26263,0.19124
0.50027,0.2637,0.18943
0.50027,0.26478,0.18763
0.50027,0.26587,0.18584
0.50027,0.26697,0.18407
0.50027,0.26808,0.18231
0.50027,0.26919,0.18057
0.50027,0.27031,0.17884
0.50027,0.27143,0.17712
0.50027,0.27256,0.17542
0.50027,0.27369,0.17374
0.50027,0.27483,0.17208
0.50027,0.27597,0.17043
0.50027,0.27712,0.1688
0.50027,0.27826,0.16718
0.50027,0.27942,0.16558
0.50027,0.28057,0.164
0.50027,0.28172,0.16244
0.50027,0.28288,0.16089
0.50027,0.28404,0.15936
0.50027,0.2852,0.15785
0.50027,0.28636,0.15635
0.50027,0.28753,0.15487
0.50027,0.28869,0.15341
0.50027,0.28985,0.15196
0.50027,0.29102,0.15053
0.50027,0.29218,0.14912
0.50027,0.29335,0.14772
0.50027,0.29452,0.14633
0.50027,0.29568,0.14497
0.50027,0.29685,0.14361
0.50027,0.29801,0.14228
0.50027,0.29918,0.14095
0.50027,0.30034,0.13964
0.50027,0.30151,0.13835
0.50027,0.30267,0.13707
0.50027,0.30384,0.1358
0.50027,0.305,0.13454
0.50027,0.30616,0.1333
0.50027,0.30733,0.13207
0.50027,0.30849,0.13086
0.50027,0.30965,0.12965
0.50027,0.31081,0.12846
0.50027,0.31197,0.12728
0.50027,0.31312,0.12611
0.50027,0.31428,0.12496
0.50027,0.31544,0.12381
0.50027,0.31659,0.12267
0.50027,0.31775,0.12155
0.50027,0.3189,0.12044
0.50027,0.32005,0.11933
0.50027,0.3212,0.11824
0.50027,0.32235,0.11715
0.50027,0.32349,0.11608
0.50027,0.32464,0.11501
0.50027,0.32578,0.11396
0.50027,0.32692,0.11291
0.50027,0.32806,0.11187
0.50027,0.32919,0.11085
0.50027,0.33033,0.10983
0.50027,0.33146,0.10881
0.50027,0.33258,0.10781
0.50027,0.33371,0.10682
0.50027,0.33483,0.10583
0.50027,0.33595,0.10485
0.50027,0.33707,0.10388
0.50027,0.33818,0.10292
0.50027,0.33929,0.10196
0.50027,0.34039,0.10102
0.50027,0.3415,0.10008
0.50027,0.34259,0.09915
0.50027,0.34369,0.09822
0.50027,0.34478,0.09731
0.50027,0.34586,0.0964
0.50027,0.34694,0.0955
0.50027,0.34802,0.0946
0.50027,0.34909,0.09371
0.50027,0.35015,0.09283
0.50027,0.35122,0.09196
0.50027,0.35227,0.09109
0.50027,0.35332,0.09024
0.50027,0.35436,0.08938
0.50027,0.3554,0.08854
0.50027,0.35644,0.0877
0.50027,0.35746,0.08687
0.50027,0.35848,0.08605
0.50027,0.3595,0.08523
0.50027,0.3605,0.08442
0.50027,0.3615,0.08362
0.50027,0.3625,0.08282
0.50027,0.36349,0.08203
0.50027,0.36447,0.08125
0.50027,0.36544,0.08047
0.50027,0.36641,0.07971
0.50027,0.36737,0.07894
0.50027,0.36832,0.07819
0.50027,0.36926,0.07744
0.50027,0.3702,0.0767
0.50027,0.37113,0.07597
0.50027,0.37205,0.07524
0.50027,0.37297,0.07452
0.50027,0.37387,0.07381
0.50027,0.37477,0.07311
0.50027,0.37566,0.07241
0.50027,0.37655,0.07172
0.50027,0.37742,0.07103
0.50027,0.37829,0.07036
0.50027,0.37915,0.06969
0.50027,0.38,0.06902
0.50027,0.38085,0.06837
0.50027,0.38169,0.06772
0.50027,0.38252,0.06708
0.50027,0.38334,0.06644
0.50027,0.38415,0.06582
0.50027,0.38496,0.0652
0.50027,0.38576,0.06458
0.50027,0.38656,0.06398
0.50027,0.38734,0.06338
0.50027,0.38812,0.06279
0.50027,0.38889,0.0622
0.50027,0.38966,0.06162
0.50027,0.39042,0.06105
0.50027,0.39117,0.06049
0.50027,0.39192,0.05993
0.50027,0.39266,0.05938
0.50027,0.39339,0.05884
0.50027,0.39412,0.05831
0.50027,0.39484,0.05778
0.50027,0.39556,0.05725
0.50027,0.39627,0.05674
0.50027,0.39697,0.05623
0.50027,0.39767,0.05573
0.50027,0.39837,0.05523
0.50027,0.39906,0.05474
0.50027,0.39975,0.05426
0.50027,0.40043,0.05378
0.50027,0.4011,0.05331
0.50027,0.40178,0.05285
0.50027,0.40245,0.05239
0.50027,0.40311,0.05194
0.50027,0.40377,0.0515
0.50027,0.40442,0.05106
0.50027,0.40508,0.05062
0.50027,0.40572,0.0502
0.50027,0.40637,0.04978
0.50027,0.40701,0.04936
0.50027,0.40765,0.04895
0.50027,0.40828,0.04855
0.50027,0.40891,0.04815
0.50027,0.40953,0.04775
0.50027,0.41015,0.04737
0.50027,0.41077,0.04698
0.50027,0.41138,0.04661
0.50027,0.41199,0.04623
0.50027,0.4126,0.04587
0.50027,0.4132,0.04551
0.50027,0.4138,0.04515
0.50027,0.41439,0.0448
0.50027,0.41498,0.04445
0.50027,0.41556,0.04411
0.50027,0.41614,0.04377
0.50027,0.41671,0.04343
0.50027,0.41728,0.04311
0.50027,0.41784,0.04278
0.50027,0.41839,0.04246
0.50027,0.41894,0.04215
0.50027,0.41949,0.04183
0.50027,0.42003,0.04153
0.50027,0.42056,0.04122
0.50027,0.42108,0.04092
0.50027,0.4216,0.04063
0.50027,0.42212,0.04033
0.50027,0.42262,0.04005
0.50027,0.42312,0.03976
0.50027,0.42361,0.03948
0.50027,0.42409,0.0392
0.50027,0.42456,0.03893
0.50027,0.42503,0.03865
0.50027,0.42549,0.03839
0.50027,0.42594,0.03812
0.50027,0.42638,0.03786
0.50027,0.42681,0.0376
0.50027,0.42724,0.03734
0.50027,0.42765,0.03709
0.50027,0.42806,0.03683
0.50027,0.42846,0.03658
0.50027,0.42885,0.03634
0.50027,0.42923,0.03609
0.50027,0.4296,0.03585
0.50027,0.42996,0.03561
0.50027,0.43032,0.03537
0.50027,0.43066,0.03513
0.50027,0.431,0.0349
0.50027,0.43133,0.03466
0.50027,0.43165,0.03443
0.50027,0.43196,0.0342
0.50027,0.43226,0.03397
0.50027,0.43255,0.03374
0.50027,0.43284,0.03351
0.50027,0.43312,0.03329
0.50027,0.43338,0.03306
0.50027,0.43364,0.03284
0.50027,0.4339,0.03262
0.50027,0.43414,0.0324
0.50027,0.43438,0.03218
0.50027,0.4346,0.03196
0.50027,0.43483,0.03174
0.50027,0.43504,0.03152
0.50027,0.43524,0.0313
0.50027,0.43544,0.03108
0.50027,0.43563,0.03087
0.50027,0.43582,0.03065
0.50027,0.43599,0.03044
0.50027,0.43616,0.03022
0.50027,0.43633,0.03001
0.50027,0.43648,0.0298
0.50027,0.43663,0.02958
0.50027,0.43678,0.02937
0.50027,0.43692,0.02916
0.50027,0.43705,0.02895
0.50027,0.43717,0.02874
0.50027,0.43729,0.02853
0.50027,0.43741,0.02832
0.50027,0.43751,0.02811
0.50027,0.43762,0.02791
0.50027,0.43771,0.0277
0.50027,0.4378,0.0275
0.50027,0.43789,0.02729
0.50027,0.43797,0.02709
0.50027,0.43805,0.02689
0.50027,0.43812,0.02668
0.50027,0.43818,0.02648
0.50027,0.43824,0.02628
0.50027,0.4383,0.02609
0.50027,0.43835,0.02589
0.50027,0.4384,0.02569
0.50027,0.43844,0.0255
0.50027,0.43848,0.0253
0.50027,0.43852,0.02511
0.50027,0.43855,0.02492
0.50027,0.43858,0.02473
0.50027,0.4386,0.02454
0.50027,0.43862,0.02435
0.50027,0.43864,0.02417
0.50027,0.43865,0.02398
0.50027,0.43866,0.0238
0.50027,0.43867,0.02362
0.50027,0.43867,0.02344
0.50027,0.43867,0.02326
0.50027,0.43867,0.02308
0.50027,0.43867,0.02291
0.50027,0.43866,0.02274
0.50027,0.43865,0.02256
0.50027,0.43864,0.02239
0.50027,0.43863,0.02222
0.50027,0.43861,0.02206
0.50027,0.4386,0.02189
0.50027,0.43858,0.02173
0.50027,0.43856,0.02157
0.50027,0.43854,0.02141
0.50027,0.43852,0.02125
0.50027,0.43849,0.02109
0.50027,0.43847,0.02094
0.50027,0.43844,0.02078
0.50027,0.43842,0.02063
0.50027,0.43839,0.02048
0.50027,0.43836,0.02033
0.50027,0.43834,0.02019
0.50027,0.43831,0.02004
0.50027,0.43828,0.0199
0.50027,0.43825,0.01976
0.50027,0.43822,0.01962
0.50027,0.4382,0.01948
0.50027,0.43817,0.01935
0.50027,0.43814,0.01921
0.50027,0.43812,0.01908
0.50027,0.43809,0.01895
0.50027,0.43806,0.01882
0.50027,0.43804,0.01869
0.50027,0.43802,0.01857
0.50027,0.43799,0.01844
0.50027,0.43797,0.01832
0.50027,0.43795,0.0182
0.50027,0.43793,0.01808
0.50027,0.43791,0.01796
0.50027,0.4379,0.01784
0.50027,0.43788,0.01773
0.50027,0.43787,0.01761
0.50027,0.43786,0.0175
0.50027,0.43785,0.01739
0.50027,0.43784,0.01728
0.50027,0.43783,0.01717
0.50027,0.43783,0.01707
0.50027,0.43783,0.01696
0.50027,0.43783,0.01686
0.50027,0.43783,0.01676
0.50027,0.43783,0.01666
0.50027,0.43784,0.01656
0.50027,0.43785,0.01646
0.50027,0.43786,0.01636
0.50027,0.43787,0.01627
0.50027,0.43789,0.01617
0.50027,0.43791,0.01608
0.50027,0.43793,0.01599
0.50027,0.43796,0.0159
0.50027,0.43798,0.01581
0.50027,0.43801,0.01572
0.50027,0.43805,0.01564
0.50027,0.43808,0.01555
0.50027,0.43812,0.01547
0.50027,0.43816,0.01538
0.50027,0.4382,0.0153
0.50027,0.43825,0.01522
0.50027,0.4383,0.01514
0.50027,0.43835,0.01506
0.50027,0.43841,0.01498
0.50027,0.43847,0.01491
