"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46706,0.35437,0.24266
0.46706,0.35392,0.24351
0.46706,0.35348,0.24435
0.46706,0.35304,0.24519
0.46706,0.3526,0.24602
0.46706,0.35216,0.24685
0.46706,0.35173,0.24767
0.46706,0.35129,0.24848
0.46706,0.35086,0.24928
0.46706,0.35043,0.25008
0.46706,0.35001,0.25088
0.46706,0.34958,0.25166
0.46706,0.34916,0.25244
0.46706,0.34873,0.25321
0.46706,0.34831,0.25397
0.46706,0.34789,0.25473
0.46706,0.34748,0.25548
0.46706,0.34706,0.25622
0.46706,0.34665,0.25695
0.46706,0.34623,0.25768
0.46706,0.34582,0.2584
0.46706,0.34541,0.25911
0.46706,0.345,0.25981
0.46706,0.34459,0.26051
0.46706,0.34418,0.26119
0.46706,0.34378,0.26187
0.46706,0.34337,0.26254
0.46706,0.34297,0.2632
0.46706,0.34256,0.26386
0.46706,0.34216,0.2645
0.46706,0.34176,0.26514
0.46706,0.34136,0.26577
0.46706,0.34096,0.26639
0.46706,0.34056,0.267
0.46706,0.34015,0.2676
0.46706,0.33976,0.2682
0.46706,0.33936,0.26878
0.46706,0.33896,0.26936
0.46706,0.33856,0.26992
0.46706,0.33816,0.27048
0.46706,0.33776,0.27103
0.46706,0.33736,0.27157
0.46706,0.33696,0.27211
0.46706,0.33656,0.27263
0.46706,0.33616,0.27314
0.46706,0.33576,0.27365
0.46706,0.33536,0.27414
0.46706,0.33496,0.27463
0.46706,0.33456,0.27511
0.46706,0.33416,0.27557
0.46706,0.33376,0.27603
0.46706,0.33336,0.27648
0.46706,0.33295,0.27692
0.46706,0.33255,0.27735
0.46706,0.33215,0.27778
0.46706,0.33174,0.27819
0.46706,0.33133,0.27859
0.46706,0.33093,0.27899
0.46706,0.33052,0.27937
0.46706,0.33011,0.27975
0.46706,0.3297,0.28012
0.46706,0.32929,0.28048
0.46706,0.32888,0.28082
0.46706,0.32846,0.28116
0.46706,0.32805,0.2815
0.46706,0.32763,0.28182
0.46706,0.32722,0.28213
0.46706,0.3268,0.28243
0.46706,0.32638,0.28273
0.46706,0.32596,0.28301
0.46706,0.32553,0.28329
0.46706,0.32511,0.28355
0.46706,0.32468,0.28381
0.46706,0.32426,0.28406
0.46706,0.32383,0.2843
0.46706,0.3234,0.28453
0.46706,0.32297,0.28476
0.46706,0.32253,0.28497
0.46706,0.3221,0.28518
0.46706,0.32166,0.28537
0.46706,0.32122,0.28556
0.46706,0.32078,0.28574
0.46706,0.32034,0.28591
0.46706,0.3199,0.28607
0.46706,0.31945,0.28622
0.46706,0.31901,0.28637
0.46706,0.31856,0.2865
0.46706,0.31811,0.28663
0.46706,0.31766,0.28675
0.46706,0.3172,0.28686
0.46706,0.31675,0.28697
0.46706,0.31629,0.28706
0.46706,0.31583,0.28715
0.46706,0.31537,0.28723
0.46706,0.31491,0.2873
0.46706,0.31444,0.28736
0.46706,0.31398,0.28741
0.46706,0.31351,0.28746
0.46706,0.31304,0.2875
0.46706,0.31257,0.28753
0.46706,0.3121,0.28756
0.46706,0.31162,0.28757
0.46706,0.31114,0.28758
0.46706,0.31067,0.28758
0.46706,0.31019,0.28758
0.46706,0.3097,0.28756
0.46706,0.30922,0.28754
0.46706,0.30874,0.28752
0.46706,0.30825,0.28748
0.46706,0.30776,0.28744
0.46706,0.30727,0.28739
0.46706,0.30678,0.28733
0.46706,0.30628,0.28727
0.46706,0.30579,0.2872
0.46706,0.30529,0.28713
0.46706,0.30479,0.28704
0.46706,0.30429,0.28695
0.46706,0.30379,0.28686
0.46706,0.30329,0.28676
0.46706,0.30278,0.28665
0.46706,0.30228,0.28653
0.46706,0.30177,0.28641
0.46706,0.30126,0.28628
0.46706,0.30075,0.28615
0.46706,0.30024,0.28601
0.46706,0.29973,0.28587
0.46706,0.29921,0.28572
0.46706,0.2987,0.28556
0.46706,0.29818,0.2854
0.46706,0.29766,0.28523
0.46706,0.29714,0.28505
0.46706,0.29662,0.28488
0.46706,0.2961,0.28469
0.46706,0.29557,0.2845
0.46706,0.29505,0.28431
0.46706,0.29452,0.28411
0.46706,0.294,0.2839
0.46706,0.29347,0.28369
0.46706,0.29294,0.28348
0.46706,0.29241,0.28326
0.46706,0.29188,0.28303
0.46706,0.29134,0.2828
0.46706,0.29081,0.28257
0.46706,0.29028,0.28233
0.46706,0.28974,0.28209
0.46706,0.28921,0.28184
0.46706,0.28867,0.28159
0.46706,0.28813,0.28133
0.46706,0.28759,0.28107
0.46706,0.28706,0.28081
0.46706,0.28652,0.28054
0.46706,0.28598,0.28027
0.46706,0.28543,0.27999
0.46706,0.28489,0.27971
0.46706,0.28435,0.27943
0.46706,0.28381,0.27914
0.46706,0.28326,0.27885
0.46706,0.28272,0.27856
0.46706,0.28218,0.27826
0.46706,0.28163,0.27796
0.46706,0.28109,0.27765
0.46706,0.28054,0.27734
0.46706,0.27999,0.27703
0.46706,0.27945,0.27672
0.46706,0.2789,0.2764
0.46706,0.27835,0.27608
0.46706,0.27781,0.27576
0.46706,0.27726,0.27543
0.46706,0.27671,0.2751
0.46706,0.27616,0.27477
0.46706,0.27562,0.27444
0.46706,0.27507,0.2741
0.46706,0.27452,0.27376
0.46706,0.27397,0.27342
0.46706,0.27343,0.27308
0.46706,0.27288,0.27273
0.46706,0.27233,0.27238
0.46706,0.27178,0.27203
0.46706,0.27123,0.27168
0.46706,0.27069,0.27132
0.46706,0.27014,0.27096
0.46706,0.26959,0.27061
0.46706,0.26905,0.27024
0.46706,0.2685,0.26988
0.46706,0.26795,0.26952
0.46706,0.26741,0.26915
0.46706,0.26686,0.26878
0.46706,0.26632,0.26841
0.46706,0.26577,0.26804
0.46706,0.26523,0.26767
0.46706,0.26469,0.26729
0.46706,0.26414,0.26692
0.46706,0.2636,0.26654
0.46706,0.26306,0.26616
0.46706,0.26252,0.26578
0.46706,0.26198,0.2654
0.46706,0.26144,0.26502
0.46706,0.2609,0.26463
0.46706,0.26036,0.26425
0.46706,0.25982,0.26386
0.46706,0.25929,0.26348
0.46706,0.25875,0.26309
0.46706,0.25821,0.2627
0.46706,0.25768,0.26231
0.46706,0.25715,0.26192
0.46706,0.25661,0.26153
0.46706,0.25608,0.26114
0.46706,0.25555,0.26075
0.46706,0.25502,0.26036
0.46706,0.25449,0.25996
0.46706,0.25397,0.25957
0.46706,0.25344,0.25918
0.46706,0.25291,0.25878
0.46706,0.25239,0.25838
0.46706,0.25187,0.25799
0.46706,0.25135,0.25759
0.46706,0.25083,0.2572
0.46706,0.25031,0.2568
0.46706,0.24979,0.2564
0.46706,0.24927,0.25601
0.46706,0.24876,0.25561
0.46706,0.24824,0.25521
0.46706,0.24773,0.25481
0.46706,0.24722,0.25442
0.46706,0.24671,0.25402
0.46706,0.2462,0.25362
0.46706,0.24569,0.25322
0.46706,0.24519,0.25282
0.46706,0.24468,0.25243
0.46706,0.24418,0.25203
0.46706,0.24368,0.25163
0.46706,0.24318,0.25123
0.46706,0.24268,0.25084
0.46706,0.24218,0.25044
0.46706,0.24169,0.25004
0.46706,0.24119,0.24964
0.46706,0.2407,0.24925
0.46706,0.24021,0.24885
0.46706,0.23972,0.24845
0.46706,0.23924,0.24806
0.46706,0.23875,0.24766
0.46706,0.23827,0.24727
0.46706,0.23779,0.24687
0.46706,0.23731,0.24648
0.46706,0.23683,0.24608
0.46706,0.23636,0.24569
0.46706,0.23588,0.2453
0.46706,0.23541,0.2449
0.46706,0.23494,0.24451
0.46706,0.23447,0.24412
0.46706,0.234,0.24373
0.46706,0.23354,0.24333
0.46706,0.23308,0.24294
0.46706,0.23262,0.24255
0.46706,0.23216,0.24216
0.46706,0.2317,0.24177
0.46706,0.23125,0.24139
0.46706,0.23079,0.241
0.46706,0.23034,0.24061
0.46706,0.22989,0.24022
0.46706,0.22945,0.23984
0.46706,0.229,0.23945
0.46706,0.22856,0.23906
0.46706,0.22812,0.23868
0.46706,0.22768,0.23829
0.46706,0.22724,0.23791
0.46706,0.22681,0.23753
0.46706,0.22638,0.23715
0.46706,0.22595,0.23676
0.46706,0.22552,0.23638
0.46706,0.22509,0.236
0.46706,0.22467,0.23562
0.46706,0.22425,0.23524
0.46706,0.22383,0.23486
0.46706,0.22341,0.23448
0.46706,0.223,0.23411
0.46706,0.22258,0.23373
0.46706,0.22217,0.23335
0.46706,0.22177,0.23298
0.46706,0.22136,0.2326
0.46706,0.22096,0.23223
0.46706,0.22055,0.23186
0.46706,0.22016,0.23148
0.46706,0.21976,0.23111
0.46706,0.21936,0.23074
0.46706,0.21897,0.23037
0.46706,0.21858,0.23
0.46706,0.21819,0.22963
0.46706,0.21781,0.22926
0.46706,0.21742,0.22889
0.46706,0.21704,0.22852
0.46706,0.21666,0.22816
0.46706,0.21629,0.22779
0.46706,0.21591,0.22742
0.46706,0.21554,0.22706
0.46706,0.21517,0.22669
0.46706,0.21481,0.22633
0.46706,0.21444,0.22597
0.46706,0.21408,0.2256
0.46706,0.21372,0.22524
0.46706,0.21336,0.22488
0.46706,0.21301,0.22452
0.46706,0.21265,0.22416
0.46706,0.2123,0.2238
0.46706,0.21196,0.22344
0.46706,0.21161,0.22308
0.46706,0.21127,0.22272
0.46706,0.21093,0.22237
0.46706,0.21059,0.22201
0.46706,0.21025,0.22166
0.46706,0.20992,0.2213
0.46706,0.20959,0.22095
0.46706,0.20926,0.22059
0.46706,0.20893,0.22024
0.46706,0.20861,0.21989
0.46706,0.20828,0.21953
0.46706,0.20796,0.21918
0.46706,0.20765,0.21883
0.46706,0.20733,0.21848
0.46706,0.20702,0.21813
0.46706,0.20671,0.21778
0.46706,0.2064,0.21743
0.46706,0.2061,0.21708
0.46706,0.20579,0.21674
0.46706,0.20549,0.21639
0.46706,0.20519,0.21604
0.46706,0.2049,0.2157
0.46706,0.2046,0.21535
0.46706,0.20431,0.21501
0.46706,0.20402,0.21466
0.46706,0.20374,0.21432
0.46706,0.20345,0.21398
0.46706,0.20317,0.21364
0.46706,0.20289,0.21329
0.46706,0.20262,0.21295
0.46706,0.20234,0.21261
0.46706,0.20207,0.21227
0.46706,0.2018,0.21193
0.46706,0.20153,0.21159
0.46706,0.20127,0.21126
0.46706,0.201,0.21092
0.46706,0.20074,0.21058
0.46706,0.20048,0.21024
0.46706,0.20023,0.20991
0.46706,0.19998,0.20957
0.46706,0.19972,0.20924
0.46706,0.19947,0.2089
0.46706,0.19923,0.20857
0.46706,0.19898,0.20823
0.46706,0.19874,0.2079
0.46706,0.1985,0.20757
0.46706,0.19826,0.20724
0.46706,0.19803,0.20691
0.46706,0.1978,0.20658
0.46706,0.19757,0.20625
0.46706,0.19734,0.20592
0.46706,0.19711,0.20559
0.46706,0.19689,0.20526
0.46706,0.19667,0.20493
0.46706,0.19645,0.2046
0.46706,0.19623,0.20428
0.46706,0.19601,0.20395
0.46706,0.1958,0.20363
0.46706,0.19559,0.2033
0.46706,0.19538,0.20298
0.46706,0.19518,0.20265
0.46706,0.19497,0.20233
0.46706,0.19477,0.20201
0.46706,0.19457,0.20169
0.46706,0.19438,0.20136
0.46706,0.19418,0.20104
0.46706,0.19399,0.20072
0.46706,0.1938,0.2004
0.46706,0.19361,0.20008
0.46706,0.19342,0.19977
0.46706,0.19324,0.19945
0.46706,0.19306,0.19913
0.46706,0.19288,0.19881
0.46706,0.1927,0.1985
0.46706,0.19252,0.19818
0.46706,0.19235,0.19787
0.46706,0.19218,0.19755
0.46706,0.19201,0.19724
0.46706,0.19184,0.19693
0.46706,0.19168,0.19662
0.46706,0.19151,0.1963
0.46706,0.19135,0.19599
0.46706,0.19119,0.19568
0.46706,0.19104,0.19537
0.46706,0.19088,0.19506
0.46706,0.19073,0.19476
0.46706,0.19058,0.19445
0.46706,0.19043,0.19414
0.46706,0.19028,0.19384
0.46706,0.19014,0.19353
0.46706,0.18999,0.19322
0.46706,0.18985,0.19292
0.46706,0.18971,0.19262
0.46706,0.18958,0.19231
0.46706,0.18944,0.19201
0.46706,0.18931,0.19171
0.46706,0.18918,0.19141
0.46706,0.18905,0.19111
0.46706,0.18892,0.19081
0.46706,0.18879,0.19051
0.46706,0.18867,0.19021
0.46706,0.18855,0.18992
0.46706,0.18843,0.18962
0.46706,0.18831,0.18932
0.46706,0.1882,0.18903
0.46706,0.18808,0.18874
0.46706,0.18797,0.18844
0.46706,0.18786,0.18815
0.46706,0.18775,0.18786
0.46706,0.18764,0.18757
0.46706,0.18754,0.18728
0.46706,0.18743,0.18699
0.46706,0.18733,0.1867
0.46706,0.18723,0.18641
0.46706,0.18714,0.18612
0.46706,0.18704,0.18584
0.46706,0.18694,0.18555
0.46706,0.18685,0.18527
0.46706,0.18676,0.18498
0.46706,0.18667,0.1847
0.46706,0.18658,0.18442
0.46706,0.1865,0.18413
0.46706,0.18641,0.18385
0.46706,0.18633,0.18357
0.46706,0.18625,0.1833
0.46706,0.18617,0.18302
0.46706,0.18609,0.18274
0.46706,0.18602,0.18246
0.46706,0.18594,0.18219
0.46706,0.18587,0.18191
0.46706,0.1858,0.18164
0.46706,0.18573,0.18137
0.46706,0.18566,0.18109
0.46706,0.1856,0.18082
0.46706,0.18553,0.18055
0.46706,0.18547,0.18028
0.46706,0.18541,0.18001
0.46706,0.18535,0.17975
0.46706,0.18529,0.17948
0.46706,0.18523,0.17921
0.46706,0.18518,0.17895
0.46706,0.18512,0.17869
0.46706,0.18507,0.17842
0.46706,0.18502,0.17816
0.46706,0.18497,0.1779
0.46706,0.18492,0.17764
0.46706,0.18488,0.17738
0.46706,0.18483,0.17712
0.46706,0.18479,0.17686
0.46706,0.18474,0.17661
0.46706,0.1847,0.17635
0.46706,0.18466,0.1761
0.46706,0.18463,0.17584
0.46706,0.18459,0.17559
0.46706,0.18455,0.17534
0.46706,0.18452,0.17509
0.46706,0.18449,0.17484
0.46706,0.18446,0.17459
0.46706,0.18443,0.17434
0.46706,0.1844,0.17409
0.46706,0.18437,0.17385
0.46706,0.18434,0.1736
0.46706,0.18432,0.17336
0.46706,0.18429,0.17312
0.46706,0.18427,0.17287
0.46706,0.18425,0.17263
0.46706,0.18423,0.17239
0.46706,0.18421,0.17215
0.46706,0.1842,0.17192
0.46706,0.18418,0.17168
0.46706,0.18416,0.17144
0.46706,0.18415,0.17121
0.46706,0.18414,0.17097
0.46706,0.18413,0.17074
0.46706,0.18412,0.17051
0.46706,0.18411,0.17028
0.46706,0.1841,0.17005
0.46706,0.18409,0.16982
0.46706,0.18409,0.16959
0.46706,0.18408,0.16937
0.46706,0.18408,0.16914
0.46706,0.18408,0.16892
0.46706,0.18408,0.16869
0.46706,0.18408,0.16847
0.46706,0.18408,0.16825
0.46706,0.18408,0.16803
0.46706,0.18408,0.16781
0.46706,0.18408,0.16759
0.46706,0.18409,0.16737
0.46706,0.1841,0.16716
0.46706,0.1841,0.16694
0.46706,0.18411,0.16673
0.46706,0.18412,0.16652
0.46706,0.18413,0.1663
0.46706,0.18414,0.16609
0.46706,0.18415,0.16588
0.46706,0.18417,0.16567
0.46706,0.18418,0.16547
0.46706,0.18419,0.16526
0.46706,0.18421,0.16506
0.46706,0.18423,0.16485
0.46706,0.18424,0.16465
0.46706,0.18426,0.16445
0.46706,0.18428,0.16424
0.46706,0.1843,0.16404
0.46706,0.18432,0.16385
0.46706,0.18434,0.16365
0.46706,0.18437,0.16345
0.46706,0.18439,0.16326
0.46706,0.18441,0.16306
0.46706,0.18444,0.16287
0.46706,0.18446,0.16268
0.46706,0.18449,0.16248
0.46706,0.18452,0.16229
0.46706,0.18455,0.16211
0.46706,0.18457,0.16192
0.46706,0.1846,0.16173
0.46706,0.18463,0.16154
0.46706,0.18467,0.16136
0.46706,0.1847,0.16118
0.46706,0.18473,0.16099
0.46706,0.18476,0.16081
0.46706,0.1848,0.16063
0.46706,0.18483,0.16045
0.46706,0.18487,0.16028
0.46706,0.1849,0.1601
0.46706,0.18494,0.15992
0.46706,0.18498,0.15975
0.46706,0.18501,0.15957
0.46706,0.18505,0.1594
0.46706,0.18509,0.15923
0.46706,0.18513,0.15906
0.46706,0.18517,0.15889
0.46706,0.18521,0.15872
0.46706,0.18525,0.15856
0.46706,0.1853,0.15839
0.46706,0.18534,0.15823
0.46706,0.18538,0.15806
0.46706,0.18543,0.1579
0.46706,0.18547,0.15774
0.46706,0.18552,0.15758
0.46706,0.18556,0.15742
0.46706,0.18561,0.15726
0.46706,0.18565,0.1571
0.46706,0.1857,0.15695
0.46706,0.18575,0.15679
0.46706,0.1858,0.15664
0.46706,0.18584,0.15649
0.46706,0.18589,0.15634
0.46706,0.18594,0.15619
0.46706,0.18599,0.15604
0.46706,0.18604,0.15589
0.46706,0.18609,0.15574
0.46706,0.18614,0.1556
0.46706,0.1862,0.15545
0.46706,0.18625,0.15531
0.46706,0.1863,0.15517
0.46706,0.18635,0.15502
0.46706,0.18641,0.15488
0.46706,0.18646,0.15475
0.46706,0.18651,0.15461
0.46706,0.18657,0.15447
0.46706,0.18662,0.15434
0.46706,0.18668,0.1542
0.46706,0.18673,0.15407
0.46706,0.18679,0.15393
0.46706,0.18684,0.1538
0.46706,0.1869,0.15367
0.46706,0.18696,0.15354
0.46706,0.18701,0.15342
0.46706,0.18707,0.15329
0.46706,0.18713,0.15316
0.46706,0.18719,0.15304
0.46706,0.18724,0.15292
0.46706,0.1873,0.15279
0.46706,0.18736,0.15267
0.46706,0.18742,0.15255
0.46706,0.18748,0.15243
0.46706,0.18754,0.15231
0.46706,0.1876,0.1522
0.46706,0.18766,0.15208
0.46706,0.18772,0.15197
0.46706,0.18778,0.15185
0.46706,0.18784,0.15174
0.46706,0.1879,0.15163
0.46706,0.18796,0.15152
0.46706,0.18802,0.15141
0.46706,0.18808,0.1513
0.46706,0.18814,0.15119
0.46706,0.1882,0.15109
0.46706,0.18827,0.15098
0.46706,0.18833,0.15088
0.46706,0.18839,0.15078
0.46706,0.18845,0.15067
0.46706,0.18851,0.15057
0.46706,0.18858,0.15047
0.46706,0.18864,0.15037
0.46706,0.1887,0.15028
0.46706,0.18876,0.15018
0.46706,0.18883,0.15009
0.46706,0.18889,0.14999
0.46706,0.18895,0.1499
0.46706,0.18901,0.14981
0.46706,0.18908,0.14972
0.46706,0.18914,0.14963
0.46706,0.1892,0.14954
0.46706,0.18927,0.14945
0.46706,0.18933,0.14936
0.46706,0.18939,0.14928
0.46706,0.18946,0.14919
0.46706,0.18952,0.14911
0.46706,0.18958,0.14903
0.46706,0.18965,0.14894
0.46706,0.18971,0.14886
0.46706,0.18977,0.14878
0.46706,0.18984,0.14871
0.46706,0.1899,0.14863
0.46706,0.18997,0.14855
0.46706,0.19003,0.14848
0.46706,0.19009,0.1484
0.46706,0.19016,0.14833
0.46706,0.19022,0.14826
0.46706,0.19028,0.14819
0.46706,0.19035,0.14812
0.46706,0.19041,0.14805
0.46706,0.19047,0.14798
0.46706,0.19054,0.14791
0.46706,0.1906,0.14785
0.46706,0.19066,0.14778
0.46706,0.19073,0.14772
0.46706,0.19079,0.14765
0.46706,0.19085,0.14759
0.46706,0.19091,0.14753
0.46706,0.19098,0.14747
0.46706,0.19104,0.14741
0.46706,0.1911,0.14735
0.46706,0.19116,0.1473
0.46706,0.19123,0.14724
0.46706,0.19129,0.14719
0.46706,0.19135,0.14713
0.46706,0.19141,0.14708
0.46706,0.19148,0.14703
0.46706,0.19154,0.14698
0.46706,0.1916,0.14693
0.46706,0.19166,0.14688
0.46706,0.19172,0.14683
0.46706,0.19178,0.14678
0.46706,0.19184,0.14674
0.46706,0.19191,0.14669
0.46706,0.19197,0.14665
0.46706,0.19203,0.1466
0.46706,0.19209,0.14656
0.46706,0.19215,0.14652
0.46706,0.19221,0.14648
0.46706,0.19227,0.14644
0.46706,0.19233,0.1464
0.46706,0.19239,0.14636
0.46706,0.19245,0.14633
0.46706,0.19251,0.14629
0.46706,0.19256,0.14626
0.46706,0.19262,0.14622
0.46706,0.19268,0.14619
0.46706,0.19274,0.14616
0.46706,0.1928,0.14613
0.46706,0.19286,0.1461
0.46706,0.19292,0.14607
0.46706,0.19297,0.14604
0.46706,0.19303,0.14601
0.46706,0.19309,0.14598
0.46706,0.19314,0.14596
0.46706,0.1932,0.14593
0.46706,0.19326,0.14591
0.46706,0.19331,0.14589
0.46706,0.19337,0.14586
0.46706,0.19343,0.14584
0.46706,0.19348,0.14582
0.46706,0.19354,0.1458
0.46706,0.19359,0.14579
0.46706,0.19365,0.14577
0.46706,0.1937,0.14575
0.46706,0.19375,0.14573
0.46706,0.19381,0.14572
0.46706,0.19386,0.1457
0.46706,0.19392,0.14569
0.46706,0.19397,0.14568
0.46706,0.19402,0.14567
0.46706,0.19408,0.14566
0.46706,0.19413,0.14565
0.46706,0.19418,0.14564
0.46706,0.19423,0.14563
0.46706,0.19428,0.14562
0.46706,0.19433,0.14561
0.46706,0.19439,0.14561
0.46706,0.19444,0.1456
0.46706,0.19449,0.1456
0.46706,0.19454,0.14559
0.46706,0.19459,0.14559
0.46706,0.19464,0.14559
0.46706,0.19469,0.14559
0.46706,0.19473,0.14559
0.46706,0.19478,0.14559
0.46706,0.19483,0.14559
0.46706,0.19488,0.14559
0.46706,0.19493,0.14559
0.46706,0.19498,0.1456
0.46706,0.19502,0.1456
0.46706,0.19507,0.1456
0.46706,0.19512,0.14561
0.46706,0.19516,0.14562
0.46706,0.19521,0.14562
0.46706,0.19525,0.14563
0.46706,0.1953,0.14564
0.46706,0.19534,0.14565
0.46706,0.19539,0.14566
0.46706,0.19543,0.14567
0.46706,0.19548,0.14568
0.46706,0.19552,0.14569
0.46706,0.19556,0.1457
0.46706,0.19561,0.14572
0.46706,0.19565,0.14573
0.46706,0.19569,0.14575
0.46706,0.19574,0.14576
0.46706,0.19578,0.14578
0.46706,0.19582,0.14579
0.46706,0.19586,0.14581
0.46706,0.1959,0.14583
0.46706,0.19594,0.14585
0.46706,0.19598,0.14586
0.46706,0.19602,0.14588
0.46706,0.19606,0.1459
0.46706,0.1961,0.14593
0.46706,0.19614,0.14595
0.46706,0.19618,0.14597
0.46706,0.19622,0.14599
0.46706,0.19626,0.14601
0.46706,0.19629,0.14604
0.46706,0.19633,0.14606
0.46706,0.19637,0.14609
0.46706,0.1964,0.14611
0.46706,0.19644,0.14614
0.46706,0.19648,0.14617
0.46706,0.19651,0.14619
0.46706,0.19655,0.14622
0.46706,0.19658,0.14625
0.46706,0.19662,0.14628
0.46706,0.19665,0.14631
0.46706,0.19669,0.14633
0.46706,0.19672,0.14636
0.46706,0.19676,0.14639
0.46706,0.19679,0.14643
0.46706,0.19682,0.14646
0.46706,0.19686,0.14649
0.46706,0.19689,0.14652
0.46706,0.19692,0.14655
0.46706,0.19696,0.14658
0.46706,0.19699,0.14662
0.46706,0.19702,0.14665
0.46706,0.19705,0.14669
0.46706,0.19708,0.14672
0.46706,0.19711,0.14675
0.46706,0.19715,0.14679
0.46706,0.19718,0.14682
0.46706,0.19721,0.14686
0.46706,0.19724,0.14689
0.46706,0.19727,0.14693
0.46706,0.1973,0.14697
0.46706,0.19733,0.147
0.46706,0.19736,0.14704
0.46706,0.19739,0.14708
0.46706,0.19742,0.14711
0.46706,0.19744,0.14715
0.46706,0.19747,0.14719
0.46706,0.1975,0.14723
0.46706,0.19753,0.14726
0.46706,0.19756,0.1473
0.46706,0.19759,0.14734
0.46706,0.19762,0.14738
0.46706,0.19764,0.14742
0.46706,0.19767,0.14745
0.46706,0.1977,0.14749
0.46706,0.19773,0.14753
0.46706,0.19776,0.14757
0.46706,0.19778,0.14761
0.46706,0.19781,0.14764
0.46706,0.19784,0.14768
0.46706,0.19787,0.14772
0.46706,0.19789,0.14776
0.46706,0.19792,0.14779
0.46706,0.19795,0.14783
0.46706,0.19798,0.14787
0.46706,0.19801,0.14791
0.46706,0.19803,0.14794
0.46706,0.19806,0.14798
0.46706,0.19809,0.14802
0.46706,0.19812,0.14805
0.46706,0.19815,0.14809
0.46706,0.19818,0.14812
0.46706,0.1982,0.14816
0.46706,0.19823,0.14819
0.46706,0.19826,0.14823
0.46706,0.19829,0.14826
0.46706,0.19832,0.14829
0.46706,0.19835,0.14833
0.46706,0.19838,0.14836
0.46706,0.19841,0.14839
0.46706,0.19844,0.14842
0.46706,0.19847,0.14845
0.46706,0.19851,0.14848
0.46706,0.19854,0.14851
0.46706,0.19857,0.14854
0.46706,0.1986,0.14857
0.46706,0.19864,0.14859
0.46706,0.19867,0.14862
0.46706,0.19871,0.14865
0.46706,0.19874,0.14867
0.46706,0.19878,0.14869
0.46706,0.19881,0.14872
0.46706,0.19885,0.14874
0.46706,0.19889,0.14876
0.46706,0.19892,0.14878
0.46706,0.19896,0.1488
0.46706,0.199,0.14881
0.46706,0.19904,0.14883
0.46706,0.19908,0.14884
0.46706,0.19913,0.14886
0.46706,0.19917,0.14887
0.46706,0.19921,0.14888
0.46706,0.19926,0.14889
0.46706,0.1993,0.1489
0.46706,0.19935,0.1489
0.46706,0.1994,0.14891
0.46706,0.19944,0.14891
0.46706,0.19949,0.14892
0.46706,0.19954,0.14892
0.46706,0.1996,0.14891
0.46706,0.19965,0.14891
0.46706,0.1997,0.14891
0.46706,0.19976,0.1489
0.46706,0.19982,0.14889
0.46706,0.19987,0.14888
0.46706,0.19993,0.14887
0.46706,0.2,0.14886
0.46706,0.20006,0.14884
0.46706,0.20012,0.14882
0.46706,0.20019,0.1488
0.46706,0.20025,0.14878
0.46706,0.20032,0.14876
0.46706,0.20039,0.14873
0.46706,0.20046,0.1487
0.46706,0.20054,0.14867
0.46706,0.20061,0.14864
0.46706,0.20069,0.1486
0.46706,0.20077,0.14856
0.46706,0.20085,0.14852
0.46706,0.20093,0.14848
0.46706,0.20102,0.14843
0.46706,0.2011,0.14839
0.46706,0.20119,0.14834
0.46706,0.20128,0.14828
0.46706,0.20137,0.14823
0.46706,0.20147,0.14817
0.46706,0.20156,0.14811
0.46706,0.20166,0.14805
0.46706,0.20176,0.14798
0.46706,0.20186,0.14791
0.46706,0.20197,0.14784
0.46706,0.20207,0.14777
0.46706,0.20218,0.14769
0.46706,0.20229,0.14761
0.46706,0.20241,0.14753
0.46706,0.20252,0.14744
0.46706,0.20264,0.14735
0.46706,0.20276,0.14726
0.46706,0.20288,0.14717
0.46706,0.20301,0.14707
0.46706,0.20313,0.14697
0.46706,0.20326,0.14687
0.46706,0.20339,0.14676
0.46706,0.20353,0.14665
0.46706,0.20366,0.14654
0.46706,0.2038,0.14642
0.46706,0.20394,0.14631
0.46706,0.20409,0.14619
0.46706,0.20423,0.14606
0.46706,0.20438,0.14594
0.46706,0.20453,0.14581
0.46706,0.20469,0.14568
0.46706,0.20484,0.14554
0.46706,0.205,0.14541
0.46706,0.20516,0.14527
0.46706,0.20532,0.14512
0.46706,0.20549,0.14498
0.46706,0.20565,0.14483
0.46706,0.20582,0.14468
0.46706,0.20599,0.14452
0.46706,0.20617,0.14437
0.46706,0.20635,0.14421
0.46706,0.20652,0.14404
0.46706,0.20671,0.14388
0.46706,0.20689,0.14371
0.46706,0.20707,0.14354
0.46706,0.20726,0.14337
0.46706,0.20745,0.1432
0.46706,0.20764,0.14302
0.46706,0.20784,0.14284
0.46706,0.20803,0.14266
0.46706,0.20823,0.14247
0.46706,0.20843,0.14229
0.46706,0.20863,0.1421
0.46706,0.20884,0.14191
0.46706,0.20904,0.14172
0.46706,0.20925,0.14152
0.46706,0.20946,0.14132
0.46706,0.20968,0.14112
0.46706,0.20989,0.14092
0.46706,0.2101,0.14072
0.46706,0.21032,0.14051
0.46706,0.21054,0.14031
0.46706,0.21076,0.1401
0.46706,0.21099,0.13989
0.46706,0.21121,0.13967
0.46706,0.21144,0.13946
0.46706,0.21166,0.13924
0.46706,0.21189,0.13903
0.46706,0.21212,0.13881
0.46706,0.21235,0.13859
