"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.97657,0.07425,0.12116
0.97657,0.07423,0.12108
0.97658,0.07421,0.12099
0.97659,0.07418,0.12091
0.97659,0.07416,0.12082
0.9766,0.07414,0.12074
0.9766,0.07412,0.12065
0.97661,0.07409,0.12056
0.97661,0.07407,0.12048
0.97662,0.07405,0.12039
0.97662,0.07403,0.12031
0.97663,0.074,0.12023
0.97663,0.07398,0.12014
0.97664,0.07396,0.12006
0.97665,0.07394,0.11997
0.97665,0.07392,0.11989
0.97666,0.07389,0.1198
0.97666,0.07387,0.11972
0.97667,0.07385,0.11964
0.97667,0.07383,0.11955
0.97668,0.07381,0.11947
0.97668,0.07378,0.11939
0.97669,0.07376,0.1193
0.97669,0.07374,0.11922
0.9767,0.07372,0.11914
0.9767,0.0737,0.11906
0.97671,0.07367,0.11897
0.97671,0.07365,0.11889
0.97672,0.07363,0.11881
0.97672,0.07361,0.11873
0.97673,0.07359,0.11864
0.97673,0.07357,0.11856
0.97674,0.07355,0.11848
0.97674,0.07353,0.1184
0.97675,0.0735,0.11832
0.97675,0.07348,0.11824
0.97676,0.07346,0.11816
0.97676,0.07344,0.11807
0.97677,0.07342,0.11799
0.97677,0.0734,0.11791
0.97678,0.07338,0.11783
0.97678,0.07336,0.11775
0.97679,0.07334,0.11767
0.97679,0.07332,0.11759
0.9768,0.07329,0.11751
0.9768,0.07327,0.11743
0.97681,0.07325,0.11735
0.97681,0.07323,0.11727
0.97682,0.07321,0.11719
0.97682,0.07319,0.11711
0.97683,0.07317,0.11703
0.97683,0.07315,0.11695
0.97684,0.07313,0.11688
0.97684,0.07311,0.1168
0.97685,0.07309,0.11672
0.97685,0.07307,0.11664
0.97686,0.07305,0.11656
0.97686,0.07303,0.11648
0.97687,0.07301,0.1164
0.97687,0.07299,0.11633
0.97687,0.07297,0.11625
0.97688,0.07295,0.11617
0.97688,0.07293,0.11609
0.97689,0.07291,0.11601
0.97689,0.07289,0.11594
0.9769,0.07287,0.11586
0.9769,0.07285,0.11578
0.97691,0.07283,0.11571
0.97691,0.07281,0.11563
0.97691,0.07279,0.11555
0.97692,0.07277,0.11547
0.97692,0.07275,0.1154
0.97693,0.07273,0.11532
0.97693,0.07271,0.11524
0.97694,0.07269,0.11517
0.97694,0.07267,0.11509
0.97695,0.07265,0.11502
0.97695,0.07263,0.11494
0.97695,0.07262,0.11486
0.97696,0.0726,0.11479
0.97696,0.07258,0.11471
0.97697,0.07256,0.11464
0.97697,0.07254,0.11456
0.97698,0.07252,0.11449
0.97698,0.0725,0.11441
0.97698,0.07248,0.11434
0.97699,0.07246,0.11426
0.97699,0.07244,0.11419
0.977,0.07243,0.11411
0.977,0.07241,0.11404
0.977,0.07239,0.11396
0.97701,0.07237,0.11389
0.97701,0.07235,0.11381
0.97702,0.07233,0.11374
0.97702,0.07231,0.11367
0.97703,0.07229,0.11359
0.97703,0.07228,0.11352
0.97703,0.07226,0.11345
0.97704,0.07224,0.11337
0.97704,0.07222,0.1133
0.97705,0.0722,0.11323
0.97705,0.07218,0.11315
0.97705,0.07217,0.11308
0.97706,0.07215,0.11301
0.97706,0.07213,0.11293
0.97707,0.07211,0.11286
0.97707,0.07209,0.11279
0.97707,0.07207,0.11272
0.97708,0.07206,0.11264
0.97708,0.07204,0.11257
0.97708,0.07202,0.1125
0.97709,0.072,0.11243
0.97709,0.07198,0.11236
0.9771,0.07197,0.11228
0.9771,0.07195,0.11221
0.9771,0.07193,0.11214
0.97711,0.07191,0.11207
0.97711,0.0719,0.112
0.97712,0.07188,0.11193
0.97712,0.07186,0.11185
0.97712,0.07184,0.11178
0.97713,0.07182,0.11171
0.97713,0.07181,0.11164
0.97713,0.07179,0.11157
0.97714,0.07177,0.1115
0.97714,0.07175,0.11143
0.97715,0.07174,0.11136
0.97715,0.07172,0.11129
0.97715,0.0717,0.11122
0.97716,0.07169,0.11115
0.97716,0.07167,0.11108
0.97716,0.07165,0.11101
0.97717,0.07163,0.11094
0.97717,0.07162,0.11087
0.97717,0.0716,0.1108
0.97718,0.07158,0.11073
0.97718,0.07157,0.11066
0.97718,0.07155,0.11059
0.97719,0.07153,0.11052
0.97719,0.07151,0.11045
0.9772,0.0715,0.11038
0.9772,0.07148,0.11032
0.9772,0.07146,0.11025
0.97721,0.07145,0.11018
0.97721,0.07143,0.11011
0.97721,0.07141,0.11004
0.97722,0.0714,0.10997
0.97722,0.07138,0.1099
0.97722,0.07136,0.10984
0.97723,0.07135,0.10977
0.97723,0.07133,0.1097
0.97723,0.07131,0.10963
0.97724,0.0713,0.10957
0.97724,0.07128,0.1095
0.97724,0.07126,0.10943
0.97725,0.07125,0.10936
0.97725,0.07123,0.1093
0.97725,0.07121,0.10923
0.97726,0.0712,0.10916
0.97726,0.07118,0.10909
0.97726,0.07117,0.10903
0.97727,0.07115,0.10896
0.97727,0.07113,0.10889
0.97727,0.07112,0.10883
0.97728,0.0711,0.10876
0.97728,0.07109,0.10869
0.97728,0.07107,0.10863
0.97729,0.07105,0.10856
0.97729,0.07104,0.10849
0.97729,0.07102,0.10843
0.9773,0.07101,0.10836
0.9773,0.07099,0.1083
0.9773,0.07097,0.10823
0.9773,0.07096,0.10817
0.97731,0.07094,0.1081
0.97731,0.07093,0.10803
0.97731,0.07091,0.10797
0.97732,0.07089,0.1079
0.97732,0.07088,0.10784
0.97732,0.07086,0.10777
0.97733,0.07085,0.10771
0.97733,0.07083,0.10764
0.97733,0.07082,0.10758
0.97734,0.0708,0.10751
0.97734,0.07078,0.10745
0.97734,0.07077,0.10738
0.97734,0.07075,0.10732
0.97735,0.07074,0.10726
0.97735,0.07072,0.10719
0.97735,0.07071,0.10713
0.97736,0.07069,0.10706
0.97736,0.07068,0.107
0.97736,0.07066,0.10693
0.97737,0.07065,0.10687
0.97737,0.07063,0.10681
0.97737,0.07062,0.10674
0.97737,0.0706,0.10668
0.97738,0.07059,0.10662
0.97738,0.07057,0.10655
0.97738,0.07056,0.10649
0.97739,0.07054,0.10643
0.97739,0.07053,0.10636
0.97739,0.07051,0.1063
0.97739,0.0705,0.10624
0.9774,0.07048,0.10617
0.9774,0.07047,0.10611
0.9774,0.07045,0.10605
0.97741,0.07044,0.10599
0.97741,0.07042,0.10592
0.97741,0.07041,0.10586
0.97741,0.07039,0.1058
0.97742,0.07038,0.10574
0.97742,0.07036,0.10568
0.97742,0.07035,0.10561
0.97742,0.07033,0.10555
0.97743,0.07032,0.10549
0.97743,0.0703,0.10543
0.97743,0.07029,0.10537
0.97744,0.07027,0.1053
0.97744,0.07026,0.10524
0.97744,0.07025,0.10518
0.97744,0.07023,0.10512
0.97745,0.07022,0.10506
0.97745,0.0702,0.105
0.97745,0.07019,0.10494
0.97745,0.07017,0.10488
0.97746,0.07016,0.10481
0.97746,0.07014,0.10475
0.97746,0.07013,0.10469
0.97746,0.07012,0.10463
0.97747,0.0701,0.10457
0.97747,0.07009,0.10451
0.97747,0.07007,0.10445
0.97747,0.07006,0.10439
0.97748,0.07005,0.10433
0.97748,0.07003,0.10427
0.97748,0.07002,0.10421
0.97749,0.07,0.10415
0.97749,0.06999,0.10409
0.97749,0.06997,0.10403
0.97749,0.06996,0.10397
0.9775,0.06995,0.10391
0.9775,0.06993,0.10385
0.9775,0.06992,0.10379
0.9775,0.06991,0.10373
0.97751,0.06989,0.10367
0.97751,0.06988,0.10361
0.97751,0.06986,0.10355
0.97751,0.06985,0.10349
0.97751,0.06984,0.10344
0.97752,0.06982,0.10338
0.97752,0.06981,0.10332
0.97752,0.06979,0.10326
0.97752,0.06978,0.1032
0.97753,0.06977,0.10314
0.97753,0.06975,0.10308
0.97753,0.06974,0.10302
0.97753,0.06973,0.10297
0.97754,0.06971,0.10291
0.97754,0.0697,0.10285
0.97754,0.06969,0.10279
0.97754,0.06967,0.10273
0.97755,0.06966,0.10268
0.97755,0.06965,0.10262
0.97755,0.06963,0.10256
0.97755,0.06962,0.1025
0.97756,0.06961,0.10244
0.97756,0.06959,0.10239
0.97756,0.06958,0.10233
0.97756,0.06957,0.10227
0.97756,0.06955,0.10221
0.97757,0.06954,0.10216
0.97757,0.06953,0.1021
0.97757,0.06951,0.10204
0.97757,0.0695,0.10199
0.97758,0.06949,0.10193
0.97758,0.06947,0.10187
0.97758,0.06946,0.10181
0.97758,0.06945,0.10176
0.97758,0.06943,0.1017
0.97759,0.06942,0.10164
0.97759,0.06941,0.10159
0.97759,0.06939,0.10153
0.97759,0.06938,0.10147
0.9776,0.06937,0.10142
0.9776,0.06936,0.10136
0.9776,0.06934,0.10131
0.9776,0.06933,0.10125
0.9776,0.06932,0.10119
0.97761,0.0693,0.10114
0.97761,0.06929,0.10108
0.97761,0.06928,0.10103
0.97761,0.06927,0.10097
0.97761,0.06925,0.10091
0.97762,0.06924,0.10086
0.97762,0.06923,0.1008
0.97762,0.06922,0.10075
0.97762,0.0692,0.10069
0.97763,0.06919,0.10064
0.97763,0.06918,0.10058
0.97763,0.06916,0.10053
0.97763,0.06915,0.10047
0.97763,0.06914,0.10042
0.97764,0.06913,0.10036
0.97764,0.06911,0.10031
0.97764,0.0691,0.10025
0.97764,0.06909,0.1002
0.97764,0.06908,0.10014
0.97765,0.06906,0.10009
0.97765,0.06905,0.10003
0.97765,0.06904,0.09998
0.97765,0.06903,0.09993
0.97765,0.06901,0.09987
0.97766,0.069,0.09982
0.97766,0.06899,0.09976
0.97766,0.06898,0.09971
0.97766,0.06897,0.09965
0.97766,0.06895,0.0996
0.97767,0.06894,0.09955
0.97767,0.06893,0.09949
0.97767,0.06892,0.09944
0.97767,0.0689,0.09939
0.97767,0.06889,0.09933
0.97768,0.06888,0.09928
0.97768,0.06887,0.09922
0.97768,0.06886,0.09917
0.97768,0.06884,0.09912
0.97768,0.06883,0.09906
0.97768,0.06882,0.09901
0.97769,0.06881,0.09896
0.97769,0.0688,0.09891
0.97769,0.06878,0.09885
0.97769,0.06877,0.0988
0.97769,0.06876,0.09875
0.9777,0.06875,0.09869
0.9777,0.06874,0.09864
0.9777,0.06872,0.09859
0.9777,0.06871,0.09854
0.9777,0.0687,0.09848
0.9777,0.06869,0.09843
0.97771,0.06868,0.09838
0.97771,0.06866,0.09833
0.97771,0.06865,0.09827
0.97771,0.06864,0.09822
0.97771,0.06863,0.09817
0.97772,0.06862,0.09812
0.97772,0.06861,0.09807
0.97772,0.06859,0.09801
0.97772,0.06858,0.09796
0.97772,0.06857,0.09791
0.97772,0.06856,0.09786
0.97773,0.06855,0.09781
0.97773,0.06854,0.09776
0.97773,0.06852,0.0977
0.97773,0.06851,0.09765
0.97773,0.0685,0.0976
0.97774,0.06849,0.09755
0.97774,0.06848,0.0975
0.97774,0.06847,0.09745
0.97774,0.06845,0.0974
0.97774,0.06844,0.09735
0.97774,0.06843,0.09729
0.97775,0.06842,0.09724
0.97775,0.06841,0.09719
0.97775,0.0684,0.09714
0.97775,0.06839,0.09709
0.97775,0.06837,0.09704
0.97775,0.06836,0.09699
0.97776,0.06835,0.09694
0.97776,0.06834,0.09689
0.97776,0.06833,0.09684
0.97776,0.06832,0.09679
0.97776,0.06831,0.09674
0.97776,0.0683,0.09669
0.97777,0.06828,0.09664
0.97777,0.06827,0.09659
0.97777,0.06826,0.09654
0.97777,0.06825,0.09649
0.97777,0.06824,0.09644
0.97777,0.06823,0.09639
0.97777,0.06822,0.09634
0.97778,0.06821,0.09629
0.97778,0.0682,0.09624
0.97778,0.06818,0.09619
0.97778,0.06817,0.09614
0.97778,0.06816,0.09609
0.97778,0.06815,0.09604
0.97779,0.06814,0.09599
0.97779,0.06813,0.09594
0.97779,0.06812,0.09589
0.97779,0.06811,0.09584
0.97779,0.0681,0.09579
0.97779,0.06808,0.09574
0.97779,0.06807,0.0957
0.9778,0.06806,0.09565
0.9778,0.06805,0.0956
0.9778,0.06804,0.09555
0.9778,0.06803,0.0955
0.9778,0.06802,0.09545
0.9778,0.06801,0.0954
0.97781,0.068,0.09535
0.97781,0.06799,0.09531
0.97781,0.06798,0.09526
0.97781,0.06797,0.09521
0.97781,0.06795,0.09516
0.97781,0.06794,0.09511
0.97781,0.06793,0.09506
0.97782,0.06792,0.09502
0.97782,0.06791,0.09497
0.97782,0.0679,0.09492
0.97782,0.06789,0.09487
0.97782,0.06788,0.09482
0.97782,0.06787,0.09478
0.97782,0.06786,0.09473
0.97783,0.06785,0.09468
0.97783,0.06784,0.09463
0.97783,0.06783,0.09459
0.97783,0.06782,0.09454
0.97783,0.06781,0.09449
0.97783,0.0678,0.09444
0.97783,0.06778,0.0944
0.97784,0.06777,0.09435
0.97784,0.06776,0.0943
0.97784,0.06775,0.09425
0.97784,0.06774,0.09421
0.97784,0.06773,0.09416
0.97784,0.06772,0.09411
0.97784,0.06771,0.09406
0.97785,0.0677,0.09402
0.97785,0.06769,0.09397
0.97785,0.06768,0.09392
0.97785,0.06767,0.09388
0.97785,0.06766,0.09383
0.97785,0.06765,0.09378
0.97785,0.06764,0.09374
0.97785,0.06763,0.09369
0.97786,0.06762,0.09364
0.97786,0.06761,0.0936
0.97786,0.0676,0.09355
0.97786,0.06759,0.09351
0.97786,0.06758,0.09346
0.97786,0.06757,0.09341
0.97786,0.06756,0.09337
0.97787,0.06755,0.09332
0.97787,0.06754,0.09327
0.97787,0.06753,0.09323
0.97787,0.06752,0.09318
0.97787,0.06751,0.09314
0.97787,0.0675,0.09309
0.97787,0.06749,0.09304
0.97787,0.06748,0.093
0.97788,0.06747,0.09295
0.97788,0.06746,0.09291
0.97788,0.06745,0.09286
0.97788,0.06744,0.09282
0.97788,0.06743,0.09277
0.97788,0.06742,0.09273
0.97788,0.06741,0.09268
0.97788,0.0674,0.09264
0.97789,0.06739,0.09259
0.97789,0.06738,0.09254
0.97789,0.06737,0.0925
0.97789,0.06736,0.09245
0.97789,0.06735,0.09241
0.97789,0.06734,0.09236
0.97789,0.06733,0.09232
0.97789,0.06732,0.09227
0.9779,0.06731,0.09223
0.9779,0.0673,0.09218
0.9779,0.06729,0.09214
0.9779,0.06728,0.0921
0.9779,0.06727,0.09205
0.9779,0.06726,0.09201
0.9779,0.06725,0.09196
0.9779,0.06724,0.09192
0.9779,0.06723,0.09187
0.97791,0.06722,0.09183
0.97791,0.06721,0.09178
0.97791,0.0672,0.09174
0.97791,0.06719,0.0917
0.97791,0.06718,0.09165
0.97791,0.06717,0.09161
0.97791,0.06716,0.09156
0.97791,0.06715,0.09152
0.97792,0.06714,0.09148
0.97792,0.06713,0.09143
0.97792,0.06712,0.09139
0.97792,0.06711,0.09134
0.97792,0.0671,0.0913
0.97792,0.06709,0.09126
0.97792,0.06708,0.09121
0.97792,0.06707,0.09117
0.97792,0.06706,0.09113
0.97793,0.06705,0.09108
0.97793,0.06704,0.09104
0.97793,0.06704,0.091
0.97793,0.06703,0.09095
0.97793,0.06702,0.09091
0.97793,0.06701,0.09087
0.97793,0.067,0.09082
0.97793,0.06699,0.09078
0.97793,0.06698,0.09074
0.97793,0.06697,0.09069
0.97794,0.06696,0.09065
0.97794,0.06695,0.09061
0.97794,0.06694,0.09056
0.97794,0.06693,0.09052
0.97794,0.06692,0.09048
0.97794,0.06691,0.09044
0.97794,0.0669,0.09039
0.97794,0.06689,0.09035
0.97794,0.06688,0.09031
0.97795,0.06688,0.09027
0.97795,0.06687,0.09022
0.97795,0.06686,0.09018
0.97795,0.06685,0.09014
0.97795,0.06684,0.0901
0.97795,0.06683,0.09005
0.97795,0.06682,0.09001
0.97795,0.06681,0.08997
0.97795,0.0668,0.08993
0.97795,0.06679,0.08988
0.97796,0.06678,0.08984
0.97796,0.06677,0.0898
0.97796,0.06676,0.08976
0.97796,0.06676,0.08972
0.97796,0.06675,0.08968
0.97796,0.06674,0.08963
0.97796,0.06673,0.08959
0.97796,0.06672,0.08955
0.97796,0.06671,0.08951
0.97796,0.0667,0.08947
0.97797,0.06669,0.08942
0.97797,0.06668,0.08938
0.97797,0.06667,0.08934
0.97797,0.06666,0.0893
0.97797,0.06665,0.08926
0.97797,0.06665,0.08922
0.97797,0.06664,0.08918
0.97797,0.06663,0.08913
0.97797,0.06662,0.08909
0.97797,0.06661,0.08905
0.97797,0.0666,0.08901
0.97798,0.06659,0.08897
0.97798,0.06658,0.08893
0.97798,0.06657,0.08889
0.97798,0.06657,0.08885
0.97798,0.06656,0.08881
0.97798,0.06655,0.08877
0.97798,0.06654,0.08872
0.97798,0.06653,0.08868
0.97798,0.06652,0.08864
0.97798,0.06651,0.0886
0.97799,0.0665,0.08856
0.97799,0.06649,0.08852
0.97799,0.06648,0.08848
0.97799,0.06648,0.08844
0.97799,0.06647,0.0884
0.97799,0.06646,0.08836
0.97799,0.06645,0.08832
0.97799,0.06644,0.08828
0.97799,0.06643,0.08824
0.97799,0.06642,0.0882
0.97799,0.06641,0.08816
0.97799,0.06641,0.08812
0.978,0.0664,0.08808
0.978,0.06639,0.08804
0.978,0.06638,0.088
0.978,0.06637,0.08796
0.978,0.06636,0.08792
0.978,0.06635,0.08788
0.978,0.06634,0.08784
0.978,0.06634,0.0878
0.978,0.06633,0.08776
0.978,0.06632,0.08772
0.978,0.06631,0.08768
0.978,0.0663,0.08764
0.97801,0.06629,0.0876
0.97801,0.06628,0.08756
0.97801,0.06628,0.08752
0.97801,0.06627,0.08748
0.97801,0.06626,0.08744
0.97801,0.06625,0.0874
0.97801,0.06624,0.08736
0.97801,0.06623,0.08733
0.97801,0.06622,0.08729
0.97801,0.06622,0.08725
0.97801,0.06621,0.08721
0.97801,0.0662,0.08717
0.97802,0.06619,0.08713
0.97802,0.06618,0.08709
0.97802,0.06617,0.08705
0.97802,0.06616,0.08701
0.97802,0.06616,0.08697
0.97802,0.06615,0.08693
0.97802,0.06614,0.0869
0.97802,0.06613,0.08686
0.97802,0.06612,0.08682
0.97802,0.06611,0.08678
0.97802,0.06611,0.08674
0.97802,0.0661,0.0867
0.97802,0.06609,0.08666
0.97803,0.06608,0.08663
0.97803,0.06607,0.08659
0.97803,0.06606,0.08655
0.97803,0.06606,0.08651
0.97803,0.06605,0.08647
0.97803,0.06604,0.08643
0.97803,0.06603,0.0864
0.97803,0.06602,0.08636
0.97803,0.06601,0.08632
0.97803,0.06601,0.08628
0.97803,0.066,0.08624
0.97803,0.06599,0.08621
0.97803,0.06598,0.08617
0.97804,0.06597,0.08613
0.97804,0.06596,0.08609
0.97804,0.06596,0.08605
0.97804,0.06595,0.08602
0.97804,0.06594,0.08598
0.97804,0.06593,0.08594
0.97804,0.06592,0.0859
0.97804,0.06591,0.08586
0.97804,0.06591,0.08583
0.97804,0.0659,0.08579
0.97804,0.06589,0.08575
0.97804,0.06588,0.08571
0.97804,0.06587,0.08568
0.97804,0.06587,0.08564
0.97805,0.06586,0.0856
0.97805,0.06585,0.08556
0.97805,0.06584,0.08553
0.97805,0.06583,0.08549
0.97805,0.06582,0.08545
0.97805,0.06582,0.08542
0.97805,0.06581,0.08538
0.97805,0.0658,0.08534
0.97805,0.06579,0.0853
0.97805,0.06578,0.08527
0.97805,0.06578,0.08523
0.97805,0.06577,0.08519
0.97805,0.06576,0.08516
0.97805,0.06575,0.08512
0.97805,0.06574,0.08508
0.97806,0.06574,0.08505
0.97806,0.06573,0.08501
0.97806,0.06572,0.08497
0.97806,0.06571,0.08494
0.97806,0.0657,0.0849
0.97806,0.0657,0.08486
0.97806,0.06569,0.08483
0.97806,0.06568,0.08479
0.97806,0.06567,0.08475
0.97806,0.06566,0.08472
0.97806,0.06566,0.08468
0.97806,0.06565,0.08464
0.97806,0.06564,0.08461
0.97806,0.06563,0.08457
0.97806,0.06562,0.08454
0.97807,0.06562,0.0845
0.97807,0.06561,0.08446
0.97807,0.0656,0.08443
0.97807,0.06559,0.08439
0.97807,0.06558,0.08435
0.97807,0.06558,0.08432
0.97807,0.06557,0.08428
0.97807,0.06556,0.08425
0.97807,0.06555,0.08421
0.97807,0.06555,0.08418
0.97807,0.06554,0.08414
0.97807,0.06553,0.0841
0.97807,0.06552,0.08407
0.97807,0.06551,0.08403
0.97807,0.06551,0.084
0.97807,0.0655,0.08396
0.97807,0.06549,0.08392
0.97808,0.06548,0.08389
0.97808,0.06548,0.08385
0.97808,0.06547,0.08382
0.97808,0.06546,0.08378
0.97808,0.06545,0.08375
0.97808,0.06544,0.08371
0.97808,0.06544,0.08368
0.97808,0.06543,0.08364
0.97808,0.06542,0.08361
0.97808,0.06541,0.08357
0.97808,0.06541,0.08354
0.97808,0.0654,0.0835
0.97808,0.06539,0.08347
0.97808,0.06538,0.08343
0.97808,0.06538,0.0834
0.97808,0.06537,0.08336
0.97808,0.06536,0.08333
0.97809,0.06535,0.08329
0.97809,0.06534,0.08326
0.97809,0.06534,0.08322
0.97809,0.06533,0.08319
0.97809,0.06532,0.08315
0.97809,0.06531,0.08312
0.97809,0.06531,0.08308
0.97809,0.0653,0.08305
0.97809,0.06529,0.08301
0.97809,0.06528,0.08298
0.97809,0.06528,0.08294
0.97809,0.06527,0.08291
0.97809,0.06526,0.08287
0.97809,0.06525,0.08284
0.97809,0.06525,0.0828
0.97809,0.06524,0.08277
0.97809,0.06523,0.08274
0.97809,0.06522,0.0827
0.97809,0.06522,0.08267
0.9781,0.06521,0.08263
0.9781,0.0652,0.0826
0.9781,0.06519,0.08256
0.9781,0.06519,0.08253
0.9781,0.06518,0.0825
0.9781,0.06517,0.08246
0.9781,0.06516,0.08243
0.9781,0.06516,0.08239
0.9781,0.06515,0.08236
0.9781,0.06514,0.08233
0.9781,0.06513,0.08229
0.9781,0.06513,0.08226
0.9781,0.06512,0.08222
0.9781,0.06511,0.08219
0.9781,0.0651,0.08216
0.9781,0.0651,0.08212
0.9781,0.06509,0.08209
0.9781,0.06508,0.08206
0.9781,0.06507,0.08202
0.9781,0.06507,0.08199
0.97811,0.06506,0.08196
0.97811,0.06505,0.08192
0.97811,0.06505,0.08189
0.97811,0.06504,0.08185
0.97811,0.06503,0.08182
0.97811,0.06502,0.08179
0.97811,0.06502,0.08175
0.97811,0.06501,0.08172
0.97811,0.065,0.08169
0.97811,0.06499,0.08165
0.97811,0.06499,0.08162
0.97811,0.06498,0.08159
0.97811,0.06497,0.08155
0.97811,0.06497,0.08152
0.97811,0.06496,0.08149
0.97811,0.06495,0.08146
0.97811,0.06494,0.08142
0.97811,0.06494,0.08139
0.97811,0.06493,0.08136
0.97811,0.06492,0.08132
0.97811,0.06491,0.08129
0.97811,0.06491,0.08126
0.97812,0.0649,0.08122
0.97812,0.06489,0.08119
0.97812,0.06489,0.08116
0.97812,0.06488,0.08113
0.97812,0.06487,0.08109
0.97812,0.06486,0.08106
0.97812,0.06486,0.08103
0.97812,0.06485,0.081
0.97812,0.06484,0.08096
0.97812,0.06484,0.08093
0.97812,0.06483,0.0809
0.97812,0.06482,0.08087
0.97812,0.06481,0.08083
0.97812,0.06481,0.0808
0.97812,0.0648,0.08077
0.97812,0.06479,0.08074
0.97812,0.06479,0.0807
0.97812,0.06478,0.08067
0.97812,0.06477,0.08064
0.97812,0.06476,0.08061
0.97812,0.06476,0.08057
0.97812,0.06475,0.08054
0.97812,0.06474,0.08051
0.97812,0.06474,0.08048
0.97813,0.06473,0.08045
0.97813,0.06472,0.08041
0.97813,0.06472,0.08038
0.97813,0.06471,0.08035
0.97813,0.0647,0.08032
0.97813,0.06469,0.08029
0.97813,0.06469,0.08025
0.97813,0.06468,0.08022
0.97813,0.06467,0.08019
0.97813,0.06467,0.08016
0.97813,0.06466,0.08013
0.97813,0.06465,0.0801
0.97813,0.06465,0.08006
0.97813,0.06464,0.08003
0.97813,0.06463,0.08
0.97813,0.06462,0.07997
0.97813,0.06462,0.07994
0.97813,0.06461,0.07991
0.97813,0.0646,0.07987
0.97813,0.0646,0.07984
0.97813,0.06459,0.07981
0.97813,0.06458,0.07978
0.97813,0.06458,0.07975
0.97813,0.06457,0.07972
0.97813,0.06456,0.07969
0.97813,0.06456,0.07965
0.97813,0.06455,0.07962
0.97814,0.06454,0.07959
0.97814,0.06453,0.07956
0.97814,0.06453,0.07953
0.97814,0.06452,0.0795
0.97814,0.06451,0.07947
0.97814,0.06451,0.07944
0.97814,0.0645,0.07941
0.97814,0.06449,0.07937
0.97814,0.06449,0.07934
0.97814,0.06448,0.07931
0.97814,0.06447,0.07928
0.97814,0.06447,0.07925
0.97814,0.06446,0.07922
0.97814,0.06445,0.07919
0.97814,0.06445,0.07916
0.97814,0.06444,0.07913
0.97814,0.06443,0.0791
0.97814,0.06443,0.07907
0.97814,0.06442,0.07904
0.97814,0.06441,0.079
0.97814,0.0644,0.07897
0.97814,0.0644,0.07894
0.97814,0.06439,0.07891
0.97814,0.06438,0.07888
0.97814,0.06438,0.07885
0.97814,0.06437,0.07882
0.97814,0.06436,0.07879
0.97814,0.06436,0.07876
0.97814,0.06435,0.07873
0.97814,0.06434,0.0787
0.97815,0.06434,0.07867
0.97815,0.06433,0.07864
0.97815,0.06432,0.07861
0.97815,0.06432,0.07858
0.97815,0.06431,0.07855
0.97815,0.0643,0.07852
0.97815,0.0643,0.07849
0.97815,0.06429,0.07846
0.97815,0.06428,0.07843
0.97815,0.06428,0.0784
0.97815,0.06427,0.07837
0.97815,0.06426,0.07834
0.97815,0.06426,0.07831
0.97815,0.06425,0.07828
0.97815,0.06424,0.07825
0.97815,0.06424,0.07822
0.97815,0.06423,0.07819
0.97815,0.06422,0.07816
0.97815,0.06422,0.07813
0.97815,0.06421,0.0781
0.97815,0.0642,0.07807
0.97815,0.0642,0.07804
0.97815,0.06419,0.07801
0.97815,0.06418,0.07798
0.97815,0.06418,0.07795
0.97815,0.06417,0.07792
0.97815,0.06417,0.07789
0.97815,0.06416,0.07786
0.97815,0.06415,0.07783
0.97815,0.06415,0.0778
0.97815,0.06414,0.07777
0.97815,0.06413,0.07774
0.97815,0.06413,0.07771
0.97815,0.06412,0.07768
0.97816,0.06411,0.07765
0.97816,0.06411,0.07763
0.97816,0.0641,0.0776
0.97816,0.06409,0.07757
0.97816,0.06409,0.07754
0.97816,0.06408,0.07751
0.97816,0.06407,0.07748
0.97816,0.06407,0.07745
0.97816,0.06406,0.07742
0.97816,0.06405,0.07739
0.97816,0.06405,0.07736
0.97816,0.06404,0.07733
0.97816,0.06403,0.0773
0.97816,0.06403,0.07728
0.97816,0.06402,0.07725
0.97816,0.06402,0.07722
0.97816,0.06401,0.07719
0.97816,0.064,0.07716
0.97816,0.064,0.07713
0.97816,0.06399,0.0771
0.97816,0.06398,0.07707
0.97816,0.06398,0.07704
0.97816,0.06397,0.07702
0.97816,0.06396,0.07699
0.97816,0.06396,0.07696
0.97816,0.06395,0.07693
0.97816,0.06395,0.0769
0.97816,0.06394,0.07687
0.97816,0.06393,0.07684
0.97816,0.06393,0.07682
0.97816,0.06392,0.07679
0.97816,0.06391,0.07676
0.97816,0.06391,0.07673
0.97816,0.0639,0.0767
0.97816,0.06389,0.07667
0.97816,0.06389,0.07664
0.97816,0.06388,0.07662
0.97816,0.06388,0.07659
0.97816,0.06387,0.07656
0.97816,0.06386,0.07653
0.97816,0.06386,0.0765
0.97816,0.06385,0.07647
0.97817,0.06384,0.07645
0.97817,0.06384,0.07642
0.97817,0.06383,0.07639
0.97817,0.06382,0.07636
0.97817,0.06382,0.07633
0.97817,0.06381,0.07631
0.97817,0.06381,0.07628
0.97817,0.0638,0.07625
0.97817,0.06379,0.07622
0.97817,0.06379,0.07619
0.97817,0.06378,0.07616
0.97817,0.06377,0.07614
0.97817,0.06377,0.07611
0.97817,0.06376,0.07608
0.97817,0.06376,0.07605
0.97817,0.06375,0.07603
0.97817,0.06374,0.076
0.97817,0.06374,0.07597
0.97817,0.06373,0.07594
0.97817,0.06372,0.07591
0.97817,0.06372,0.07589
