"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50654,0.66242,0.04705
0.50654,0.66314,0.04702
0.50654,0.66385,0.04699
0.50654,0.66457,0.04696
0.50654,0.66528,0.04694
0.50654,0.66598,0.04691
0.50654,0.66669,0.04688
0.50654,0.66739,0.04686
0.50654,0.66809,0.04683
0.50654,0.66878,0.0468
0.50654,0.66947,0.04678
0.50654,0.67016,0.04675
0.50654,0.67085,0.04673
0.50654,0.67154,0.0467
0.50654,0.67222,0.04668
0.50654,0.6729,0.04665
0.50654,0.67357,0.04662
0.50654,0.67425,0.0466
0.50654,0.67492,0.04657
0.50654,0.67558,0.04655
0.50654,0.67625,0.04652
0.50654,0.67691,0.0465
0.50654,0.67757,0.04647
0.50654,0.67823,0.04645
0.50654,0.67888,0.04642
0.50654,0.67953,0.0464
0.50654,0.68018,0.04637
0.50654,0.68083,0.04635
0.50654,0.68147,0.04632
0.50654,0.68211,0.0463
0.50654,0.68275,0.04628
0.50654,0.68339,0.04625
0.50654,0.68402,0.04623
0.50654,0.68465,0.0462
0.50654,0.68528,0.04618
0.50654,0.68591,0.04615
0.50654,0.68653,0.04613
0.50654,0.68715,0.0461
0.50654,0.68777,0.04608
0.50654,0.68838,0.04606
0.50654,0.68899,0.04603
0.50654,0.6896,0.04601
0.50654,0.69021,0.04598
0.50654,0.69081,0.04596
0.50654,0.69142,0.04593
0.50654,0.69202,0.04591
0.50654,0.69261,0.04589
0.50654,0.69321,0.04586
0.50654,0.6938,0.04584
0.50654,0.69439,0.04581
0.50654,0.69498,0.04579
0.50654,0.69556,0.04576
0.50654,0.69614,0.04574
0.50654,0.69672,0.04571
0.50654,0.6973,0.04569
0.50654,0.69788,0.04566
0.50654,0.69845,0.04564
0.50654,0.69902,0.04562
0.50654,0.69958,0.04559
0.50654,0.70015,0.04557
0.50654,0.70071,0.04554
0.50654,0.70127,0.04552
0.50654,0.70183,0.04549
0.50654,0.70239,0.04547
0.50654,0.70294,0.04544
0.50654,0.70349,0.04542
0.50654,0.70404,0.04539
0.50654,0.70458,0.04537
0.50654,0.70513,0.04534
0.50654,0.70567,0.04531
0.50654,0.70621,0.04529
0.50654,0.70674,0.04526
0.50654,0.70728,0.04524
0.50654,0.70781,0.04521
0.50654,0.70834,0.04519
0.50654,0.70887,0.04516
0.50654,0.70939,0.04513
0.50654,0.70992,0.04511
0.50654,0.71044,0.04508
0.50654,0.71095,0.04506
0.50654,0.71147,0.04503
0.50654,0.71198,0.045
0.50654,0.7125,0.04498
0.50654,0.71301,0.04495
0.50654,0.71351,0.04492
0.50654,0.71402,0.0449
0.50654,0.71452,0.04487
0.50654,0.71502,0.04484
0.50654,0.71552,0.04481
0.50654,0.71601,0.04479
0.50654,0.71651,0.04476
0.50654,0.717,0.04473
0.50654,0.71749,0.0447
0.50654,0.71798,0.04468
0.50654,0.71846,0.04465
0.50654,0.71894,0.04462
0.50654,0.71942,0.04459
0.50654,0.7199,0.04456
0.50654,0.72038,0.04454
0.50654,0.72085,0.04451
0.50654,0.72132,0.04448
0.50654,0.72179,0.04445
0.50654,0.72226,0.04442
0.50654,0.72273,0.04439
0.50654,0.72319,0.04436
0.50654,0.72365,0.04433
0.50654,0.72411,0.04431
0.50654,0.72457,0.04428
0.50654,0.72502,0.04425
0.50654,0.72548,0.04422
0.50654,0.72593,0.04419
0.50654,0.72638,0.04416
0.50654,0.72682,0.04413
0.50654,0.72727,0.0441
0.50654,0.72771,0.04407
0.50654,0.72815,0.04404
0.50654,0.72859,0.04401
0.50654,0.72902,0.04398
0.50654,0.72946,0.04395
0.50654,0.72989,0.04391
0.50654,0.73032,0.04388
0.50654,0.73075,0.04385
0.50654,0.73117,0.04382
0.50654,0.7316,0.04379
0.50654,0.73202,0.04376
0.50654,0.73244,0.04373
0.50654,0.73286,0.0437
0.50654,0.73327,0.04366
0.50654,0.73369,0.04363
0.50654,0.7341,0.0436
0.50654,0.73451,0.04357
0.50654,0.73491,0.04354
0.50654,0.73532,0.0435
0.50654,0.73572,0.04347
0.50654,0.73613,0.04344
0.50654,0.73652,0.04341
0.50654,0.73692,0.04337
0.50654,0.73732,0.04334
0.50654,0.73771,0.04331
0.50654,0.7381,0.04327
0.50654,0.73849,0.04324
0.50654,0.73888,0.04321
0.50654,0.73926,0.04317
0.50654,0.73965,0.04314
0.50654,0.74003,0.04311
0.50654,0.74041,0.04307
0.50654,0.74079,0.04304
0.50654,0.74116,0.043
0.50654,0.74153,0.04297
0.50654,0.74191,0.04294
0.50654,0.74228,0.0429
0.50654,0.74264,0.04287
0.50654,0.74301,0.04283
0.50654,0.74337,0.0428
0.50654,0.74373,0.04276
0.50654,0.74409,0.04273
0.50654,0.74445,0.04269
0.50654,0.74481,0.04266
0.50654,0.74516,0.04262
0.50654,0.74551,0.04259
0.50654,0.74586,0.04255
0.50654,0.74621,0.04252
0.50654,0.74655,0.04248
0.50654,0.7469,0.04245
0.50654,0.74724,0.04241
0.50654,0.74758,0.04237
0.50654,0.74791,0.04234
0.50654,0.74825,0.0423
0.50654,0.74858,0.04227
0.50654,0.74892,0.04223
0.50654,0.74925,0.04219
0.50654,0.74957,0.04216
0.50654,0.7499,0.04212
0.50654,0.75022,0.04208
0.50654,0.75054,0.04205
0.50654,0.75086,0.04201
0.50654,0.75118,0.04198
0.50654,0.7515,0.04194
0.50654,0.75181,0.0419
0.50654,0.75212,0.04187
0.50654,0.75243,0.04183
0.50654,0.75274,0.04179
0.50654,0.75304,0.04175
0.50654,0.75335,0.04172
0.50654,0.75365,0.04168
0.50654,0.75395,0.04164
0.50654,0.75425,0.04161
0.50654,0.75454,0.04157
0.50654,0.75483,0.04153
0.50654,0.75513,0.04149
0.50654,0.75542,0.04146
0.50654,0.7557,0.04142
0.50654,0.75599,0.04138
0.50654,0.75627,0.04134
0.50654,0.75655,0.04131
0.50654,0.75683,0.04127
0.50654,0.75711,0.04123
0.50654,0.75738,0.04119
0.50654,0.75766,0.04116
0.50654,0.75793,0.04112
0.50654,0.7582,0.04108
0.50654,0.75847,0.04104
0.50654,0.75873,0.04101
0.50654,0.75899,0.04097
0.50654,0.75925,0.04093
0.50654,0.75951,0.04089
0.50654,0.75977,0.04085
0.50654,0.76002,0.04082
0.50654,0.76028,0.04078
0.50654,0.76053,0.04074
0.50654,0.76078,0.0407
0.50654,0.76102,0.04067
0.50654,0.76127,0.04063
0.50654,0.76151,0.04059
0.50654,0.76175,0.04055
0.50654,0.76199,0.04052
0.50654,0.76222,0.04048
0.50654,0.76246,0.04044
0.50654,0.76269,0.0404
0.50654,0.76292,0.04036
0.50654,0.76314,0.04033
0.50654,0.76337,0.04029
0.50654,0.76359,0.04025
0.50654,0.76381,0.04021
0.50654,0.76403,0.04018
0.50654,0.76425,0.04014
0.50654,0.76446,0.0401
0.50654,0.76468,0.04006
0.50654,0.76489,0.04003
0.50654,0.7651,0.03999
0.50654,0.7653,0.03995
0.50654,0.76551,0.03992
0.50654,0.76571,0.03988
0.50654,0.76591,0.03984
0.50654,0.7661,0.03981
0.50654,0.7663,0.03977
0.50654,0.76649,0.03973
0.50654,0.76668,0.0397
0.50654,0.76687,0.03966
0.50654,0.76706,0.03962
0.50654,0.76724,0.03959
0.50654,0.76742,0.03955
0.50654,0.7676,0.03951
0.50654,0.76778,0.03948
0.50654,0.76796,0.03944
0.50654,0.76813,0.03941
0.50654,0.7683,0.03937
0.50654,0.76847,0.03933
0.50654,0.76864,0.0393
0.50654,0.7688,0.03926
0.50654,0.76896,0.03923
0.50654,0.76912,0.03919
0.50654,0.76928,0.03916
0.50654,0.76943,0.03912
0.50654,0.76959,0.03909
0.50654,0.76974,0.03905
0.50654,0.76988,0.03902
0.50654,0.77003,0.03899
0.50654,0.77017,0.03895
0.50654,0.77031,0.03892
0.50654,0.77045,0.03888
0.50654,0.77059,0.03885
0.50654,0.77072,0.03882
0.50654,0.77086,0.03878
0.50654,0.77098,0.03875
0.50654,0.77111,0.03872
0.50654,0.77124,0.03869
0.50654,0.77136,0.03865
0.50654,0.77148,0.03862
0.50654,0.7716,0.03859
0.50654,0.77171,0.03856
0.50654,0.77182,0.03853
0.50654,0.77193,0.0385
0.50654,0.77204,0.03847
0.50654,0.77215,0.03843
0.50654,0.77225,0.0384
0.50654,0.77235,0.03837
0.50654,0.77245,0.03834
0.50654,0.77255,0.03831
0.50654,0.77264,0.03829
0.50654,0.77273,0.03826
0.50654,0.77282,0.03823
0.50654,0.7729,0.0382
0.50654,0.77299,0.03817
0.50654,0.77307,0.03814
0.50654,0.77315,0.03812
0.50654,0.77322,0.03809
0.50654,0.7733,0.03806
0.50654,0.77337,0.03804
0.50654,0.77344,0.03801
0.50654,0.7735,0.03799
0.50654,0.77356,0.03796
0.50654,0.77362,0.03794
0.50654,0.77368,0.03791
0.50654,0.77374,0.03789
0.50654,0.77379,0.03786
0.50654,0.77384,0.03784
0.50654,0.77389,0.03782
0.50654,0.77393,0.0378
0.50654,0.77398,0.03777
0.50654,0.77402,0.03775
0.50654,0.77405,0.03773
0.50654,0.77409,0.03771
0.50654,0.77412,0.03769
0.50654,0.77415,0.03767
0.50654,0.77418,0.03766
0.50654,0.7742,0.03764
0.50654,0.77422,0.03762
0.50654,0.77424,0.0376
0.50654,0.77426,0.03759
0.50654,0.77427,0.03757
0.50654,0.77428,0.03756
0.50654,0.77429,0.03754
0.50654,0.77429,0.03753
0.50654,0.7743,0.03751
0.50654,0.7743,0.0375
0.50654,0.77429,0.03749
0.50654,0.77429,0.03748
0.50654,0.77428,0.03747
0.50654,0.77427,0.03746
0.50654,0.77425,0.03745
0.50654,0.77424,0.03744
0.50654,0.77422,0.03743
0.50654,0.77419,0.03743
0.50654,0.77417,0.03742
0.50654,0.77414,0.03742
0.50654,0.77411,0.03741
0.50654,0.77407,0.03741
0.50654,0.77404,0.03741
0.50654,0.774,0.03741
0.50654,0.77396,0.03741
0.50654,0.77391,0.03741
0.50654,0.77386,0.03741
0.50654,0.77381,0.03741
0.50654,0.77376,0.03741
0.50654,0.7737,0.03742
0.50654,0.77364,0.03742
0.50654,0.77358,0.03743
0.50654,0.77351,0.03744
0.50654,0.77344,0.03745
0.50654,0.77337,0.03746
0.50654,0.7733,0.03747
0.50654,0.77322,0.03748
0.50654,0.77314,0.0375
0.50654,0.77306,0.03751
0.50654,0.77297,0.03753
0.50654,0.77288,0.03755
0.50654,0.77279,0.03757
0.50654,0.77269,0.03759
0.50654,0.77259,0.03761
0.50654,0.77249,0.03763
0.50654,0.77239,0.03766
0.50654,0.77228,0.03768
0.50654,0.77217,0.03771
0.50654,0.77206,0.03774
0.50654,0.77194,0.03777
0.50654,0.77182,0.03781
0.50654,0.7717,0.03784
0.50654,0.77157,0.03788
0.50654,0.77144,0.03792
0.50654,0.77131,0.03796
0.50654,0.77118,0.038
0.50654,0.77104,0.03805
0.50654,0.7709,0.03809
0.50654,0.77076,0.03814
0.50654,0.77061,0.03819
0.50654,0.77046,0.03824
0.50654,0.7703,0.0383
0.50654,0.77015,0.03835
0.50654,0.76999,0.03841
0.50654,0.76983,0.03848
0.50654,0.76966,0.03854
0.50654,0.76949,0.03861
0.50654,0.76932,0.03867
0.50654,0.76914,0.03875
0.50654,0.76897,0.03882
0.50654,0.76879,0.0389
0.50654,0.7686,0.03898
0.50654,0.76841,0.03906
0.50654,0.76822,0.03914
0.50654,0.76803,0.03923
0.50654,0.76783,0.03932
0.50654,0.76763,0.03942
0.50654,0.76743,0.03951
0.50654,0.76722,0.03961
0.50654,0.76701,0.03972
0.50654,0.7668,0.03982
0.50654,0.76658,0.03993
0.50654,0.76637,0.04005
0.50654,0.76614,0.04016
0.50654,0.76592,0.04028
0.50654,0.76569,0.04041
0.50654,0.76546,0.04054
0.50654,0.76522,0.04067
0.50654,0.76499,0.0408
0.50654,0.76474,0.04094
0.50654,0.7645,0.04109
0.50654,0.76425,0.04124
0.50654,0.764,0.04139
0.50654,0.76375,0.04155
0.50654,0.76349,0.04171
0.50654,0.76323,0.04187
0.50654,0.76297,0.04204
0.50654,0.7627,0.04222
0.50654,0.76243,0.0424
0.50654,0.76216,0.04258
0.50654,0.76188,0.04277
0.50654,0.7616,0.04297
0.50654,0.76132,0.04317
0.50654,0.76104,0.04338
0.50654,0.76075,0.04359
0.50654,0.76045,0.04381
0.50654,0.76016,0.04403
0.50654,0.75986,0.04426
0.50654,0.75956,0.0445
0.50654,0.75925,0.04474
0.50654,0.75894,0.04498
0.50654,0.75863,0.04524
0.50654,0.75832,0.0455
0.50654,0.758,0.04577
0.50654,0.75768,0.04604
0.50654,0.75735,0.04632
0.50654,0.75703,0.04661
0.50654,0.7567,0.04691
0.50654,0.75636,0.04721
0.50654,0.75602,0.04752
0.50654,0.75568,0.04784
0.50654,0.75534,0.04817
0.50654,0.75499,0.0485
0.50654,0.75464,0.04885
0.50654,0.75428,0.0492
0.50654,0.75393,0.04956
0.50654,0.75356,0.04993
0.50654,0.7532,0.05031
0.50654,0.75283,0.05069
0.50654,0.75246,0.05109
0.50654,0.75208,0.0515
0.50654,0.75171,0.05191
0.50654,0.75132,0.05234
0.50654,0.75094,0.05278
0.50654,0.75055,0.05322
0.50654,0.75016,0.05368
0.50654,0.74976,0.05415
0.50654,0.74936,0.05463
0.50654,0.74896,0.05512
0.50654,0.74855,0.05562
0.50654,0.74814,0.05614
0.50654,0.74773,0.05667
0.50654,0.74731,0.0572
0.50654,0.74689,0.05776
0.50654,0.74647,0.05832
0.50654,0.74604,0.0589
0.50654,0.74561,0.05949
0.50654,0.74517,0.0601
0.50654,0.74473,0.06072
0.50654,0.74429,0.06135
0.50654,0.74384,0.062
0.50654,0.74339,0.06267
0.50654,0.74294,0.06335
0.50654,0.74248,0.06404
0.50654,0.74201,0.06475
0.50654,0.74155,0.06548
0.50654,0.74108,0.06623
0.50654,0.74061,0.06699
0.50654,0.74013,0.06777
0.50654,0.73965,0.06857
0.50654,0.73916,0.06939
0.50654,0.73867,0.07022
0.50654,0.73818,0.07108
0.50654,0.73768,0.07195
0.50654,0.73718,0.07285
0.50654,0.73667,0.07376
0.50654,0.73616,0.0747
0.50654,0.73565,0.07566
0.50654,0.73513,0.07664
0.50654,0.73461,0.07764
0.50654,0.73408,0.07866
0.50654,0.73355,0.07971
0.50654,0.73302,0.08079
0.50654,0.73248,0.08188
0.50654,0.73193,0.08301
0.50654,0.73139,0.08416
0.50654,0.73084,0.08533
0.50654,0.73028,0.08653
0.50654,0.72972,0.08776
0.50654,0.72916,0.08902
0.50654,0.72859,0.09031
0.50654,0.72801,0.09162
0.50654,0.72744,0.09297
0.50654,0.72685,0.09435
0.50654,0.72627,0.09576
0.50654,0.72568,0.0972
0.50654,0.72508,0.09867
0.50654,0.72449,0.10018
0.50654,0.72388,0.10172
0.50654,0.72327,0.1033
0.50654,0.72266,0.10491
0.50654,0.72205,0.10656
0.50654,0.72143,0.10825
0.50654,0.7208,0.10998
0.50654,0.72017,0.11174
0.50654,0.71954,0.11355
0.50654,0.7189,0.1154
0.50654,0.71826,0.11729
0.50654,0.71762,0.11922
0.50654,0.71697,0.1212
0.50654,0.71631,0.12322
0.50654,0.71565,0.12529
0.50654,0.71499,0.1274
0.50654,0.71433,0.12956
0.50654,0.71366,0.13177
0.50654,0.71298,0.13403
0.50654,0.71231,0.13634
0.50654,0.71162,0.13871
0.50654,0.71094,0.14113
0.50654,0.71025,0.1436
0.50654,0.70956,0.14612
0.50654,0.70887,0.1487
0.50654,0.70817,0.15134
0.50654,0.70747,0.15404
0.50654,0.70676,0.1568
0.50654,0.70606,0.15962
0.50654,0.70535,0.16249
0.50654,0.70464,0.16544
0.50654,0.70392,0.16844
0.50654,0.7032,0.17151
0.50654,0.70249,0.17465
0.50654,0.70177,0.17785
0.50654,0.70105,0.18112
0.50654,0.70032,0.18446
0.50654,0.6996,0.18787
0.50654,0.69888,0.19134
0.50654,0.69815,0.19489
0.50654,0.69743,0.19852
0.50654,0.6967,0.20221
0.50654,0.69598,0.20598
0.50654,0.69526,0.20982
0.50654,0.69454,0.21373
0.50654,0.69382,0.21772
0.50654,0.69311,0.22179
0.50654,0.69239,0.22593
0.50654,0.69168,0.23014
0.50654,0.69098,0.23443
0.50654,0.69028,0.2388
0.50654,0.68958,0.24324
0.50654,0.6889,0.24775
0.50654,0.68821,0.25233
0.50654,0.68754,0.25699
0.50654,0.68688,0.26172
0.50654,0.68622,0.26652
0.50654,0.68558,0.27139
0.50654,0.68494,0.27632
0.50654,0.68432,0.28132
0.50654,0.68372,0.28638
0.50654,0.68313,0.2915
0.50654,0.68255,0.29667
0.50654,0.682,0.30191
0.50654,0.68146,0.30719
0.50654,0.68094,0.31252
0.50654,0.68044,0.31789
0.50654,0.67997,0.32331
0.50654,0.67953,0.32876
0.50654,0.67911,0.33424
0.50654,0.67871,0.33974
0.50654,0.67835,0.34527
0.50654,0.67802,0.35082
0.50654,0.67773,0.35638
0.50654,0.67747,0.36194
0.50654,0.67724,0.36751
0.50654,0.67706,0.37307
0.50654,0.67691,0.37863
0.50654,0.67681,0.38416
0.50654,0.67675,0.38968
0.50654,0.67674,0.39517
0.50654,0.67677,0.40064
0.50654,0.67685,0.40606
0.50654,0.67697,0.41145
0.50654,0.67715,0.4168
0.50654,0.67737,0.42209
0.50654,0.67764,0.42733
0.50654,0.67797,0.43252
0.50654,0.67834,0.43765
0.50654,0.67877,0.44272
0.50654,0.67924,0.44772
0.50654,0.67976,0.45266
0.50654,0.68034,0.45753
0.50654,0.68096,0.46233
0.50654,0.68163,0.46707
0.50654,0.68234,0.47173
0.50654,0.6831,0.47632
0.50654,0.68391,0.48084
0.50654,0.68475,0.48528
0.50654,0.68564,0.48966
0.50654,0.68656,0.49397
0.50654,0.68753,0.49821
0.50654,0.68852,0.50238
0.50654,0.68956,0.50649
0.50654,0.69062,0.51053
0.50654,0.69171,0.5145
0.50654,0.69283,0.51842
0.50654,0.69398,0.52227
0.50654,0.69515,0.52606
0.50654,0.69634,0.5298
0.50654,0.69756,0.53348
0.50654,0.69879,0.5371
0.50654,0.70004,0.54068
0.50654,0.7013,0.5442
0.50654,0.70258,0.54767
0.50654,0.70387,0.55109
0.50654,0.70517,0.55447
0.50654,0.70648,0.5578
0.50654,0.70779,0.56109
0.50654,0.70912,0.56434
0.50654,0.71044,0.56754
0.50654,0.71178,0.57071
0.50654,0.71311,0.57384
0.50654,0.71445,0.57693
0.50654,0.71579,0.57998
0.50654,0.71713,0.583
0.50654,0.71847,0.58598
0.50654,0.7198,0.58893
0.50654,0.72114,0.59185
0.50654,0.72247,0.59474
0.50654,0.7238,0.5976
0.50654,0.72513,0.60042
0.50654,0.72645,0.60322
0.50654,0.72777,0.60599
0.50654,0.72909,0.60873
0.50654,0.7304,0.61144
0.50654,0.7317,0.61412
0.50654,0.73301,0.61678
0.50654,0.7343,0.61941
0.50654,0.73559,0.62202
0.50654,0.73688,0.62459
0.50654,0.73816,0.62715
0.50654,0.73944,0.62968
0.50654,0.74071,0.63218
0.50654,0.74198,0.63466
0.50654,0.74325,0.63711
0.50654,0.74451,0.63954
0.50654,0.74576,0.64195
0.50654,0.74702,0.64433
0.50654,0.74826,0.64668
0.50654,0.74951,0.64901
0.50654,0.75075,0.65132
0.50654,0.75199,0.65361
0.50654,0.75323,0.65587
0.50654,0.75446,0.6581
0.50654,0.75569,0.66032
0.50654,0.75692,0.6625
0.50654,0.75815,0.66467
0.50654,0.75938,0.66681
0.50654,0.7606,0.66893
0.50654,0.76182,0.67102
0.50654,0.76305,0.67309
0.50654,0.76427,0.67513
0.50654,0.76549,0.67716
0.50654,0.76671,0.67915
0.50654,0.76793,0.68113
0.50654,0.76914,0.68308
0.50654,0.77036,0.68501
0.50654,0.77158,0.68691
0.50654,0.7728,0.68879
0.50654,0.77402,0.69064
0.50654,0.77524,0.69247
0.50654,0.77645,0.69428
0.50654,0.77767,0.69606
0.50654,0.77889,0.69782
0.50654,0.78011,0.69956
0.50654,0.78133,0.70127
0.50654,0.78255,0.70296
0.50654,0.78377,0.70462
0.50654,0.78499,0.70626
0.50654,0.78621,0.70788
0.50654,0.78743,0.70947
0.50654,0.78865,0.71104
0.50654,0.78988,0.71259
0.50654,0.7911,0.71411
0.50654,0.79232,0.71561
0.50654,0.79354,0.71708
0.50654,0.79476,0.71853
0.50654,0.79599,0.71996
0.50654,0.79721,0.72136
0.50654,0.79843,0.72274
0.50654,0.79966,0.7241
0.50654,0.80088,0.72543
0.50654,0.8021,0.72674
0.50654,0.80332,0.72803
0.50654,0.80454,0.72929
0.50654,0.80576,0.73053
0.50654,0.80699,0.73174
0.50654,0.80821,0.73293
0.50654,0.80942,0.7341
0.50654,0.81064,0.73525
0.50654,0.81186,0.73637
0.50654,0.81308,0.73747
0.50654,0.81429,0.73854
0.50654,0.81551,0.73959
0.50654,0.81672,0.74062
0.50654,0.81793,0.74163
0.50654,0.81914,0.74261
0.50654,0.82035,0.74357
0.50654,0.82156,0.74451
0.50654,0.82277,0.74542
0.50654,0.82397,0.74632
0.50654,0.82517,0.74718
0.50654,0.82638,0.74803
0.50654,0.82757,0.74886
0.50654,0.82877,0.74966
0.50654,0.82997,0.75044
0.50654,0.83116,0.7512
0.50654,0.83235,0.75193
0.50654,0.83354,0.75265
0.50654,0.83472,0.75334
0.50654,0.83591,0.75401
0.50654,0.83709,0.75466
0.50654,0.83826,0.75529
0.50654,0.83944,0.7559
0.50654,0.84061,0.75648
0.50654,0.84178,0.75705
0.50654,0.84295,0.75759
0.50654,0.84411,0.75812
0.50654,0.84527,0.75862
0.50654,0.84643,0.75911
0.50654,0.84759,0.75958
0.50654,0.84874,0.76002
0.50654,0.84989,0.76045
0.50654,0.85103,0.76086
0.50654,0.85218,0.76124
0.50654,0.85332,0.76162
0.50654,0.85445,0.76197
0.50654,0.85558,0.7623
0.50654,0.85671,0.76262
0.50654,0.85784,0.76292
0.50654,0.85896,0.7632
0.50654,0.86008,0.76346
0.50654,0.86119,0.76371
0.50654,0.8623,0.76394
0.50654,0.86341,0.76416
0.50654,0.86451,0.76436
0.50654,0.86561,0.76455
0.50654,0.86671,0.76472
0.50654,0.8678,0.76487
0.50654,0.86889,0.76501
0.50654,0.86997,0.76514
0.50654,0.87105,0.76525
0.50654,0.87213,0.76534
0.50654,0.8732,0.76543
0.50654,0.87427,0.7655
0.50654,0.87533,0.76556
0.50654,0.87639,0.76561
0.50654,0.87745,0.76564
0.50654,0.8785,0.76566
0.50654,0.87954,0.76567
0.50654,0.88058,0.76568
0.50654,0.88162,0.76566
0.50654,0.88265,0.76564
0.50654,0.88368,0.76561
0.50654,0.8847,0.76557
0.50654,0.88571,0.76552
0.50654,0.88672,0.76546
0.50654,0.88773,0.76539
0.50654,0.88873,0.76532
0.50654,0.88972,0.76523
0.50654,0.89071,0.76514
0.50654,0.89169,0.76504
0.50654,0.89267,0.76493
0.50654,0.89364,0.76482
0.50654,0.8946,0.7647
0.50654,0.89556,0.76457
0.50654,0.89651,0.76444
0.50654,0.89746,0.7643
0.50654,0.8984,0.76416
0.50654,0.89933,0.76401
0.50654,0.90025,0.76385
0.50654,0.90117,0.7637
0.50654,0.90207,0.76354
0.50654,0.90298,0.76337
0.50654,0.90387,0.7632
0.50654,0.90475,0.76303
0.50654,0.90563,0.76285
0.50654,0.9065,0.76267
0.50654,0.90736,0.76249
0.50654,0.90822,0.76231
0.50654,0.90906,0.76212
0.50654,0.9099,0.76193
0.50654,0.91073,0.76174
0.50654,0.91155,0.76155
0.50654,0.91236,0.76136
0.50654,0.91316,0.76116
0.50654,0.91395,0.76096
0.50654,0.91474,0.76076
0.50654,0.91551,0.76056
0.50654,0.91628,0.76035
0.50654,0.91704,0.76014
0.50654,0.91779,0.75994
0.50654,0.91853,0.75972
0.50654,0.91926,0.75951
0.50654,0.91998,0.7593
0.50654,0.92069,0.75908
0.50654,0.92139,0.75886
0.50654,0.92209,0.75863
0.50654,0.92277,0.75841
0.50654,0.92345,0.75818
0.50654,0.92412,0.75794
0.50654,0.92478,0.75771
0.50654,0.92543,0.75746
0.50654,0.92607,0.75722
0.50654,0.9267,0.75697
0.50654,0.92732,0.75671
0.50654,0.92793,0.75645
0.50654,0.92854,0.75619
0.50654,0.92914,0.75592
0.50654,0.92973,0.75564
0.50654,0.9303,0.75536
0.50654,0.93088,0.75507
0.50654,0.93144,0.75478
0.50654,0.93199,0.75447
0.50654,0.93254,0.75417
0.50654,0.93308,0.75385
0.50654,0.93361,0.75353
0.50654,0.93413,0.7532
0.50654,0.93464,0.75286
0.50654,0.93515,0.75251
0.50654,0.93564,0.75216
0.50654,0.93613,0.7518
0.50654,0.93662,0.75143
0.50654,0.93709,0.75105
0.50654,0.93756,0.75067
0.50654,0.93802,0.75027
0.50654,0.93847,0.74987
0.50654,0.93891,0.74946
0.50654,0.93935,0.74905
0.50654,0.93978,0.74862
0.50654,0.9402,0.74819
0.50654,0.94061,0.74775
0.50654,0.94102,0.74731
0.50654,0.94142,0.74685
0.50654,0.94181,0.74639
0.50654,0.9422,0.74593
0.50654,0.94258,0.74545
0.50654,0.94295,0.74497
0.50654,0.94332,0.74449
0.50654,0.94368,0.744
0.50654,0.94403,0.7435
0.50654,0.94438,0.743
0.50654,0.94472,0.74249
0.50654,0.94505,0.74198
0.50654,0.94538,0.74147
0.50654,0.9457,0.74095
0.50654,0.94602,0.74043
0.50654,0.94633,0.73991
0.50654,0.94663,0.73938
0.50654,0.94693,0.73885
0.50654,0.94722,0.73832
0.50654,0.94751,0.73779
0.50654,0.94779,0.73726
0.50654,0.94807,0.73673
0.50654,0.94834,0.7362
0.50654,0.94861,0.73567
0.50654,0.94887,0.73514
0.50654,0.94913,0.73461
0.50654,0.94938,0.73408
0.50654,0.94962,0.73355
0.50654,0.94987,0.73303
0.50654,0.9501,0.73251
0.50654,0.95034,0.73199
0.50654,0.95057,0.73148
0.50654,0.95079,0.73097
0.50654,0.95101,0.73047
0.50654,0.95123,0.72997
0.50654,0.95144,0.72947
0.50654,0.95165,0.72898
0.50654,0.95185,0.7285
0.50654,0.95205,0.72802
0.50654,0.95225,0.72755
0.50654,0.95244,0.72709
0.50654,0.95263,0.72663
0.50654,0.95282,0.72618
0.50654,0.953,0.72574
0.50654,0.95318,0.72531
0.50654,0.95336,0.72488
0.50654,0.95353,0.72447
0.50654,0.9537,0.72406
0.50654,0.95387,0.72366
0.50654,0.95403,0.72327
0.50654,0.9542,0.7229
0.50654,0.95436,0.72253
0.50654,0.95451,0.72217
0.50654,0.95467,0.72182
0.50654,0.95482,0.72149
0.50654,0.95497,0.72116
0.50654,0.95512,0.72085
0.50654,0.95526,0.72054
0.50654,0.95541,0.72025
0.50654,0.95555,0.71997
0.50654,0.95568,0.71971
0.50654,0.95582,0.71945
0.50654,0.95596,0.71921
0.50654,0.95609,0.71898
0.50654,0.95622,0.71876
0.50654,0.95635,0.71855
0.50654,0.95648,0.71836
0.50654,0.9566,0.71818
0.50654,0.95673,0.71801
0.50654,0.95685,0.71786
0.50654,0.95697,0.71772
0.50654,0.95709,0.71759
0.50654,0.95721,0.71747
0.50654,0.95733,0.71737
0.50654,0.95744,0.71729
0.50654,0.95756,0.71721
0.50654,0.95767,0.71715
0.50654,0.95778,0.71711
0.50654,0.95789,0.71707
0.50654,0.958,0.71706
0.50654,0.95811,0.71705
0.50654,0.95822,0.71706
0.50654,0.95832,0.71708
0.50654,0.95843,0.71712
0.50654,0.95853,0.71717
0.50654,0.95864,0.71723
0.50654,0.95874,0.71731
0.50654,0.95884,0.7174
0.50654,0.95894,0.71751
0.50654,0.95904,0.71763
0.50654,0.95914,0.71776
0.50654,0.95924,0.71791
0.50654,0.95934,0.71807
0.50654,0.95943,0.71825
0.50654,0.95953,0.71843
