"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.46840856,0.42157142,0.0
0.46840856,0.42178996,0.0
0.46840856,0.42200827,0.0
0.46840856,0.42222634,0.0
0.46840856,0.42244416,0.0
0.46840856,0.42266168,0.0
0.46840856,0.4228789,0.0
0.46840856,0.42309578,0.0
0.46840856,0.42331232,0.0
0.46840856,0.42352848,0.0
0.46840856,0.42374424,0.0
0.46840856,0.42395957,0.0
0.46840856,0.42417447,0.0
0.46840856,0.4243889,0.0
0.46840856,0.42460284,0.0
0.46840856,0.42481626,0.0
0.46840856,0.42502916,0.0
0.46840856,0.42524149,0.0
0.46840856,0.42545324,0.0
0.46840856,0.42566439,0.0
0.46840856,0.42587491,0.0
0.46840856,0.42608479,0.0
0.46840856,0.42629399,0.0
0.46840856,0.42650249,0.0
0.46840856,0.42671027,0.0
0.46840856,0.42691732,0.0
0.46840856,0.42712359,0.0
0.46840856,0.42732908,0.0
0.46840856,0.42753376,0.0
0.46840856,0.42773759,0.0
0.46840856,0.42794057,0.0
0.46840856,0.42814267,0.0
0.46840856,0.42834386,0.0
0.46840856,0.42854413,0.0
0.46840856,0.42874343,0.0
0.46840856,0.42894177,0.0
0.46840856,0.4291391,0.0
0.46840856,0.4293354,0.0
0.46840856,0.42953066,0.0
0.46840856,0.42972485,0.0
0.46840856,0.42991794,0.0
0.46840856,0.43010991,0.0
0.46840856,0.43030074,0.0
0.46840856,0.4304904,0.0
0.46840856,0.43067887,0.0
0.46840856,0.43086612,0.0
0.46840856,0.43105214,0.0
0.46840856,0.43123688,0.0
0.46840856,0.43142035,0.0
0.46840856,0.43160249,0.0
0.46840856,0.43178331,0.0
0.46840856,0.43196276,0.0
0.46840856,0.43214082,0.0
0.46840856,0.43231748,0.0
0.46840856,0.4324927,0.0
0.46840856,0.43266646,0.0
0.46840856,0.43283874,0.0
0.46840856,0.43300951,0.0
0.46840856,0.43317874,0.0
0.46840856,0.43334642,0.0
0.46840856,0.43351252,0.0
0.46840856,0.43367701,0.0
0.46840856,0.43383987,0.0
0.46840856,0.43400107,0.0
0.46840856,0.4341606,0.0
0.46840856,0.43431841,0.0
0.46840856,0.4344745,0.0
0.46840856,0.43462883,0.0
0.46840856,0.43478137,0.0
0.46840856,0.43493212,0.0
0.46840856,0.43508103,0.0
0.46840856,0.43522809,0.0
0.46840856,0.43537326,0.0
0.46840856,0.43551653,0.0
0.46840856,0.43565787,0.0
0.46840856,0.43579725,0.0
0.46840856,0.43593465,0.0
0.46840856,0.43607005,0.0
0.46840856,0.43620341,0.0
0.46840856,0.43633471,0.0
0.46840856,0.43646394,0.0
0.46840856,0.43659106,0.0
0.46840856,0.43671604,0.0
0.46840856,0.43683887,0.0
0.46840856,0.43695951,0.0
0.46840856,0.43707795,0.0
0.46840856,0.43719415,0.0
0.46840856,0.43730809,0.0
0.46840856,0.43741975,0.0
0.46840856,0.43752911,0.0
0.46840856,0.43763612,0.0
0.46840856,0.43774078,0.0
0.46840856,0.43784305,0.0
0.46840856,0.43794292,0.0
0.46840856,0.43804035,0.0
0.46840856,0.43813531,0.0
0.46840856,0.4382278,0.0
0.46840856,0.43831777,0.0
0.46840856,0.4384052,0.0
0.46840856,0.43849008,0.0
0.46840856,0.43857237,0.0
0.46840856,0.43865204,0.0
0.46840856,0.43872908,0.0
0.46840856,0.43880346,0.0
0.46840856,0.43887516,0.0
0.46840856,0.43894414,0.0
0.46840856,0.43901038,0.0
0.46840856,0.43907387,0.0
0.46840856,0.43913456,0.0
0.46840856,0.43919245,0.0
0.46840856,0.4392475,0.0
0.46840856,0.43929969,0.0
0.46840856,0.43934899,0.0
0.46840856,0.43939538,0.0
0.46840856,0.43943884,0.0
0.46840856,0.43947934,0.0
0.46840856,0.43951685,0.0
0.46840856,0.43955136,0.0
0.46840856,0.43958283,0.0
0.46840856,0.43961124,0.0
0.46840856,0.43963657,0.0
0.46840856,0.43965879,0.0
0.46840856,0.43967789,0.0
0.46840856,0.43969382,0.0
0.46840856,0.43970658,0.0
0.46840856,0.43971614,0.0
0.46840856,0.43972246,0.0
0.46840856,0.43972554,0.0
0.46840856,0.43972534,0.0
0.46840856,0.43972184,0.0
0.46840856,0.43971502,0.0
0.46840856,0.43970485,0.0
0.46840856,0.43969131,0.0
0.46840856,0.43967438,0.0
0.46840856,0.43965403,0.0
0.46840856,0.43963024,0.0
0.46840856,0.43960298,0.0
0.46840856,0.43957224,0.0
0.46840856,0.43953799,0.0
0.46840856,0.43950021,0.0
0.46840856,0.43945887,0.0
0.46840856,0.43941395,0.0
0.46840856,0.43936544,0.0
0.46840856,0.4393133,0.0
0.46840856,0.43925751,0.0
0.46840856,0.43919806,0.0
0.46840856,0.43913492,0.0
0.46840856,0.43906807,0.0
0.46840856,0.43899748,0.0
0.46840856,0.43892314,0.0
0.46840856,0.43884503,0.0
0.46840856,0.43876312,0.0
0.46840856,0.43867739,0.0
0.46840856,0.43858782,0.0
0.46840856,0.43849439,0.0
0.46840856,0.43839708,0.0
0.46840856,0.43829588,0.0
0.46840856,0.43819075,0.0
0.46840856,0.43808168,0.0
0.46840856,0.43796866,0.0
0.46840856,0.43785165,0.0
0.46840856,0.43773065,0.0
0.46840856,0.43760563,0.0
0.46840856,0.43747658,0.0
0.46840856,0.43734347,0.0
0.46840856,0.4372063,0.0
0.46840856,0.43706503,0.0
0.46840856,0.43691966,0.0
0.46840856,0.43677016,0.0
0.46840856,0.43661652,0.0
0.46840856,0.43645873,0.0
0.46840856,0.43629676,0.0
0.46840856,0.4361306,0.0
0.46840856,0.43596024,0.0
0.46840856,0.43578567,0.0
0.46840856,0.43560685,0.0
0.46840856,0.43542379,0.0
0.46840856,0.43523647,0.0
0.46840856,0.43504487,0.0
0.46840856,0.43484899,0.0
0.46840856,0.43464881,0.0
0.46840856,0.43444431,0.0
0.46840856,0.43423549,0.0
0.46840856,0.43402233,0.0
0.46840856,0.43380483,0.0
0.46840856,0.43358297,0.0
0.46840856,0.43335675,0.0
0.46840856,0.43312615,0.0
0.46840856,0.43289118,0.0
0.46840856,0.43265181,0.0
0.46840856,0.43240804,0.0
0.46840856,0.43215987,0.0
0.46840856,0.43190729,0.0
0.46840856,0.4316503,0.0
0.46840856,0.43138888,0.0
0.46840856,0.43112304,0.0
0.46840856,0.43085278,0.0
0.46840856,0.43057808,0.0
0.46840856,0.43029895,0.0
0.46840856,0.43001538,0.0
0.46840856,0.42972739,0.0
0.46840856,0.42943495,0.0
0.46840856,0.42913809,0.0
0.46840856,0.42883679,0.0
0.46840856,0.42853107,0.0
0.46840856,0.42822091,0.0
0.46840856,0.42790634,0.0
0.46840856,0.42758735,0.0
0.46840856,0.42726394,0.0
0.46840856,0.42693614,0.0
0.46840856,0.42660393,0.0
0.46840856,0.42626733,0.0
0.46840856,0.42592636,0.0
0.46840856,0.42558101,0.0
0.46840856,0.4252313,0.0
0.46840856,0.42487725,0.0
0.46840856,0.42451886,0.0
0.46840856,0.42415614,0.0
0.46840856,0.42378912,0.0
0.46840856,0.42341781,0.0
0.46840856,0.42304222,0.0
0.46840856,0.42266237,0.0
0.46840856,0.42227828,0.0
0.46840856,0.42188996,0.0
0.46840856,0.42149744,0.0
0.46840856,0.42110075,0.0
0.46840856,0.42069989,0.0
0.46840856,0.42029489,0.0
0.46840856,0.41988578,0.0
0.46840856,0.41947258,0.0
0.46840856,0.41905531,0.0
0.46840856,0.41863401,0.0
0.46840856,0.4182087,0.0
0.46840856,0.4177794,0.0
0.46840856,0.41734615,0.0
0.46840856,0.41690898,0.0
0.46840856,0.41646791,0.0
0.46840856,0.41602298,0.0
0.46840856,0.41557423,0.0
0.46840856,0.41512168,0.0
0.46840856,0.41466536,0.0
0.46840856,0.41420533,0.0
0.46840856,0.4137416,0.0
0.46840856,0.41327422,0.0
0.46840856,0.41280322,0.0
0.46840856,0.41232865,0.0
0.46840856,0.41185054,0.0
0.46840856,0.41136893,0.0
0.46840856,0.41088386,0.0
0.46840856,0.41039538,0.0
0.46840856,0.40990353,0.0
0.46840856,0.40940834,0.0
0.46840856,0.40890987,0.0
0.46840856,0.40840816,0.0
0.46840856,0.40790324,0.0
0.46840856,0.40739518,0.0
0.46840856,0.40688401,0.0
0.46840856,0.40636979,0.0
0.46840856,0.40585255,0.0
0.46840856,0.40533235,0.0
0.46840856,0.40480924,0.0
0.46840856,0.40428327,0.0
0.46840856,0.40375449,0.0
0.46840856,0.40322295,0.0
0.46840856,0.40268869,0.0
0.46840856,0.40215178,0.0
0.46840856,0.40161227,0.0
0.46840856,0.40107021,0.0
0.46840856,0.40052566,0.0
0.46840856,0.39997867,0.0
0.46840856,0.39942929,0.0
0.46840856,0.39887759,0.0
0.46840856,0.39832363,0.0
0.46840856,0.39776746,0.0
0.46840856,0.39720914,0.0
0.46840856,0.39664873,0.0
0.46840856,0.3960863,0.0
0.46840856,0.39552191,0.0
0.46840856,0.39495562,0.0
0.46840856,0.39438751,0.0
0.46840856,0.39381762,0.0
0.46840856,0.39324605,0.0
0.46840856,0.39267284,0.0
0.46840856,0.39209809,0.0
0.46840856,0.39152186,0.0
0.46840856,0.39094422,0.0
0.46840856,0.39036526,0.0
0.46840856,0.38978505,0.0
0.46840856,0.38920368,0.0
0.46840856,0.38862123,0.0
0.46840856,0.3880378,0.0
0.46840856,0.38745346,0.0
0.46840856,0.38686832,0.0
0.46840856,0.38628248,0.0
0.46840856,0.38569603,0.0
0.46840856,0.38510908,0.0
0.46840856,0.38452174,0.0
0.46840856,0.38393413,0.0
0.46840856,0.38334636,0.0
0.46840856,0.38275856,0.0
0.46840856,0.38217086,0.0
0.46840856,0.38158339,0.0
0.46840856,0.3809963,0.0
0.46840856,0.38040972,0.0
0.46840856,0.37982383,0.0
0.46840856,0.37923877,0.0
0.46840856,0.37865472,0.0
0.46840856,0.37807186,0.0
0.46840856,0.37749037,0.0
0.46840856,0.37691045,0.0
0.46840856,0.37633231,0.0
0.46840856,0.37575614,0.0
0.46840856,0.37518219,0.0
0.46840856,0.37461068,0.0
0.46840856,0.37404187,0.0
0.46840856,0.37347599,0.0
0.46840856,0.37291334,0.0
0.46840856,0.37235418,0.0
0.46840856,0.37179881,0.0
0.46840856,0.37124754,0.0
0.46840856,0.37070069,0.0
0.46840856,0.37015859,0.0
0.46840856,0.36962158,0.0
0.46840856,0.36909003,0.0
0.46840856,0.36856432,0.0
0.46840856,0.36804483,0.0
0.46840856,0.36753196,0.0
0.46840856,0.36702615,0.0
0.46840856,0.36652782,0.0
0.46840856,0.36603742,0.0
0.46840856,0.36555541,0.0
0.46840856,0.36508226,0.0
0.46840856,0.36461848,0.0
0.46840856,0.36416455,0.0
0.46840856,0.36372099,0.0
0.46840856,0.36328832,0.0
0.46840856,0.36286708,0.0
0.46840856,0.3624578,0.0
0.46840856,0.36206104,0.0
0.46840856,0.36167735,0.0
0.46840856,0.36130727,0.0
0.46840856,0.36095136,0.0
0.46840856,0.36061018,0.0
0.46840856,0.36028425,0.0
0.46840856,0.35997412,0.0
0.46840856,0.3596803,0.0
0.46840856,0.35940329,0.0
0.46840856,0.35914356,0.0
0.46840856,0.35890156,0.0
0.46840856,0.3586777,0.0
0.46840856,0.35847236,0.0
0.46840856,0.35828584,0.0
0.46840856,0.35811843,0.0
0.46840856,0.35797034,0.0
0.46840856,0.35784171,0.0
0.46840856,0.35773262,0.0
0.46840856,0.35764304,0.0
0.46840856,0.3575729,0.0
0.46840856,0.35752201,0.0
0.46840856,0.35749008,0.0
0.46840856,0.35747673,0.0
0.46840856,0.35748148,0.0
0.46840856,0.35750373,0.0
0.46840856,0.35754279,0.0
0.46840856,0.35759785,0.0
0.46840856,0.357668,0.0
0.46840856,0.35775224,0.0
0.46840856,0.35784946,0.0
0.46840856,0.35795846,0.0
0.46840856,0.35807799,0.0
0.46840856,0.3582067,0.0
0.46840856,0.35834319,0.0
0.46840856,0.35848601,0.0
0.46840856,0.3586337,0.0
0.46840856,0.35878475,0.0
0.46840856,0.35893765,0.0
0.46840856,0.3590909,0.0
0.46840856,0.35924301,0.0
0.46840856,0.35939252,0.0
0.46840856,0.35953802,0.0
0.46840856,0.35967814,0.0
0.46840856,0.35981154,0.0
0.46840856,0.35993699,0.0
0.46840856,0.3600533,0.0
0.46840856,0.36015934,0.0
0.46840856,0.36025408,0.0
0.46840856,0.36033655,0.0
0.46840856,0.36040585,0.0
0.46840856,0.36046117,0.0
0.46840856,0.36050176,0.0
0.46840856,0.36052694,0.0
0.46840856,0.36053611,0.0
0.46840856,0.36052871,0.0
0.46840856,0.36050427,0.0
0.46840856,0.36046234,0.0
0.46840856,0.36040255,0.0
0.46840856,0.36032458,0.0
0.46840856,0.36022812,0.0
0.46840856,0.36011295,0.0
0.46840856,0.35997884,0.0
0.46840856,0.35982563,0.0
0.46840856,0.35965316,0.0
0.46840856,0.35946132,0.0
0.46840856,0.35925002,0.0
0.46840856,0.35901918,0.0
0.46840856,0.35876877,0.0
0.46840856,0.35849874,0.0
0.46840856,0.35820908,0.0
0.46840856,0.35789979,0.0
0.46840856,0.35757089,0.0
0.46840856,0.35722241,0.0
0.46840856,0.35685437,0.0
0.46840856,0.35646684,0.0
0.46840856,0.35605986,0.0
0.46840856,0.35563351,0.0
0.46840856,0.35518787,0.0
0.46840856,0.35472301,0.0
0.46840856,0.35423902,0.0
0.46840856,0.35373602,0.0
0.46840856,0.35321409,0.0
0.46840856,0.35267336,0.0
0.46840856,0.35211394,0.0
0.46840856,0.35153596,0.0
0.46840856,0.35093955,0.0
0.46840856,0.35032484,0.0
0.46840856,0.34969197,0.0
0.46840856,0.34904111,0.0
0.46840856,0.34837239,0.0
0.46840856,0.34768597,0.0
0.46840856,0.34698203,0.0
0.46840856,0.34626073,0.0
0.46840856,0.34552224,0.0
0.46840856,0.34476674,0.0
0.46840856,0.34399443,0.0
0.46840856,0.34320547,0.0
0.46840856,0.34240008,0.0
0.46840856,0.34157844,0.0
0.46840856,0.34074077,0.0
0.46840856,0.33988726,0.0
0.46840856,0.33901812,0.0
0.46840856,0.33813358,0.0
0.46840856,0.33723384,0.0
0.46840856,0.33631913,0.0
0.46840856,0.33538968,0.0
0.46840856,0.3344457,0.0
0.46840856,0.33348744,0.0
0.46840856,0.33251513,0.0
0.46840856,0.331529,0.0
0.46840856,0.33052929,0.0
0.46840856,0.32951624,0.0
0.46840856,0.32849009,0.0
0.46840856,0.32745109,0.0
0.46840856,0.32639949,0.0
0.46840856,0.32533552,0.0
0.46840856,0.32425945,0.0
0.46840856,0.32317151,0.0
0.46840856,0.32207196,0.0
0.46840856,0.32096105,0.0
0.46840856,0.31983903,0.0
0.46840856,0.31870615,0.0
0.46840856,0.31756266,0.0
0.46840856,0.31640881,0.0
0.46840856,0.31524485,0.0
0.46840856,0.31407104,0.0
0.46840856,0.31288761,0.0
0.46840856,0.31169481,0.0
0.46840856,0.31049291,0.0
0.46840856,0.30928213,0.0
0.46840856,0.30806272,0.0
0.46840856,0.30683493,0.0
0.46840856,0.305599,0.0
0.46840856,0.30435516,0.0
0.46840856,0.30310366,0.0
0.46840856,0.30184474,0.0
0.46840856,0.30057861,0.0
0.46840856,0.29930553,0.0
0.46840856,0.29802572,0.0
0.46840856,0.2967394,0.0
0.46840856,0.29544681,0.0
0.46840856,0.29414816,0.0
0.46840856,0.29284369,0.0
0.46840856,0.29153361,0.0
0.46840856,0.29021813,0.0
0.46840856,0.28889748,0.0
0.46840856,0.28757186,0.0
0.46840856,0.2862415,0.0
0.46840856,0.28490659,0.0
0.46840856,0.28356735,0.0
0.46840856,0.28222398,0.0
0.46840856,0.28087668,0.0
0.46840856,0.27952566,0.0
0.46840856,0.27817111,0.0
0.46840856,0.27681324,0.0
0.46840856,0.27545223,0.0
0.46840856,0.27408828,0.0
0.46840856,0.27272159,0.0
0.46840856,0.27135235,0.0
0.46840856,0.26998074,0.0
0.46840856,0.26860694,0.0
0.46840856,0.26723116,0.0
0.46840856,0.26585357,0.0
0.46840856,0.26447435,0.0
0.46840856,0.26309369,0.0
0.46840856,0.26171177,0.0
0.46840856,0.26032877,0.0
0.46840856,0.25894486,0.0
0.46840856,0.25756023,0.0
0.46840856,0.25617506,0.0
0.46840856,0.25478951,0.0
0.46840856,0.25340377,0.0
0.46840856,0.252018,0.0
0.46840856,0.25063239,0.0
0.46840856,0.24924711,0.0
0.46840856,0.24786233,0.0
0.46840856,0.24647823,0.0
0.46840856,0.24509498,0.0
0.46840856,0.24371275,0.0
0.46840856,0.24233171,0.0
0.46840856,0.24095205,0.0
0.46840856,0.23957393,0.0
0.46840856,0.23819753,0.0
0.46840856,0.23682302,0.0
0.46840856,0.23545058,0.0
0.46840856,0.23408039,0.0
0.46840856,0.23271262,0.0
0.46840856,0.23134745,0.0
0.46840856,0.22998505,0.0
0.46840856,0.22862562,0.0
0.46840856,0.22726933,0.0
0.46840856,0.22591636,0.0
0.46840856,0.2245669,0.0
0.46840856,0.22322114,0.0
0.46840856,0.22187927,0.0
0.46840856,0.22054147,0.0
0.46840856,0.21920795,0.0
0.46840856,0.21787889,0.0
0.46840856,0.2165545,0.0
0.46840856,0.21523498,0.0
0.46840856,0.21392054,0.0
0.46840856,0.21261138,0.0
0.46840856,0.21130773,0.0
0.46840856,0.21000979,0.0
0.46840856,0.20871778,0.0
0.46840856,0.20743194,0.0
0.46840856,0.20615249,0.0
0.46840856,0.20487967,0.0
0.46840856,0.20361372,0.0
0.46840856,0.20235488,0.0
0.46840856,0.2011034,0.0
0.46840856,0.19985954,0.0
0.46840856,0.19862357,0.0
0.46840856,0.19739574,0.0
0.46840856,0.19617634,0.0
0.46840856,0.19496563,0.0
0.46840856,0.19376392,0.0
0.46840856,0.19257148,0.0
0.46840856,0.19138861,0.0
0.46840856,0.19021563,0.0
0.46840856,0.18905283,0.0
0.46840856,0.18790054,0.0
0.46840856,0.18675906,0.0
0.46840856,0.18562872,0.0
0.46840856,0.18450986,0.0
0.46840856,0.1834028,0.0
0.46840856,0.18230787,0.0
0.46840856,0.18122541,0.0
0.46840856,0.18015576,0.0
0.46840856,0.17909925,0.0
0.46840856,0.17805623,0.0
0.46840856,0.17702702,0.0
0.46840856,0.17601196,0.0
0.46840856,0.17501138,0.0
0.46840856,0.1740256,0.0
0.46840856,0.17305492,0.0
0.46840856,0.17209967,0.0
0.46840856,0.17116013,0.0
0.46840856,0.17023658,0.0
0.46840856,0.1693293,0.0
0.46840856,0.16843853,0.0
0.46840856,0.16756453,0.0
0.46840856,0.16670751,0.0
0.46840856,0.16586767,0.0
0.46840856,0.16504519,0.0
0.46840856,0.16424022,0.0
0.46840856,0.16345291,0.0
0.46840856,0.16268337,0.0
0.46840856,0.16193167,0.0
0.46840856,0.16119789,0.0
0.46840856,0.16048205,0.0
0.46840856,0.15978417,0.0
0.46840856,0.15910423,0.0
0.46840856,0.15844218,0.0
0.46840856,0.15779795,0.0
0.46840856,0.15717146,0.0
0.46840856,0.15656257,0.0
0.46840856,0.15597116,0.0
0.46840856,0.15539704,0.0
0.46840856,0.15484004,0.0
0.46840856,0.15429994,0.0
0.46840856,0.15377651,0.0
0.46840856,0.15326952,0.0
0.46840856,0.15277868,0.0
0.46840856,0.15230372,0.0
0.46840856,0.15184435,0.0
0.46840856,0.15140026,0.0
0.46840856,0.15097112,0.0
0.46840856,0.15055661,0.0
0.46840856,0.15015637,0.0
0.46840856,0.14977007,0.0
0.46840856,0.14939735,0.0
0.46840856,0.14903784,0.0
0.46840856,0.14869117,0.0
0.46840856,0.14835696,0.0
0.46840856,0.14803485,0.0
0.46840856,0.14772445,0.0
0.46840856,0.14742537,0.0
0.46840856,0.14713723,0.0
0.46840856,0.14685965,0.0
0.46840856,0.14659224,0.0
0.46840856,0.1463346,0.0
0.46840856,0.14608636,0.0
0.46840856,0.14584713,0.0
0.46840856,0.14561652,0.0
0.46840856,0.14539416,0.0
0.46840856,0.14517965,0.0
0.46840856,0.14497262,0.0
0.46840856,0.14477271,0.0
0.46840856,0.14457952,0.0
0.46840856,0.14439271,0.0
0.46840856,0.1442119,0.0
0.46840856,0.14403674,0.0
0.46840856,0.14386688,0.0
0.46840856,0.14370196,0.0
0.46840856,0.14354165,0.0
0.46840856,0.14338561,0.0
0.46840856,0.14323351,0.0
0.46840856,0.14308505,0.0
0.46840856,0.1429399,0.0
0.46840856,0.14279777,0.0
0.46840856,0.14265836,0.0
0.46840856,0.1425214,0.0
0.46840856,0.1423866,0.0
0.46840856,0.1422537,0.0
0.46840856,0.14212246,0.0
0.46840856,0.14199264,0.0
0.46840856,0.14186399,0.0
0.46840856,0.14173631,0.0
0.46840856,0.14160939,0.0
0.46840856,0.14148302,0.0
0.46840856,0.14135704,0.0
0.46840856,0.14123127,0.0
0.46840856,0.14110554,0.0
0.46840856,0.14097971,0.0
0.46840856,0.14085364,0.0
0.46840856,0.14072721,0.0
0.46840856,0.14060029,0.0
0.46840856,0.1404728,0.0
0.46840856,0.14034463,0.0
0.46840856,0.1402157,0.0
0.46840856,0.14008594,0.0
0.46840856,0.13995529,0.0
0.46840856,0.13982369,0.0
0.46840856,0.1396911,0.0
0.46840856,0.13955749,0.0
0.46840856,0.13942282,0.0
0.46840856,0.13928707,0.0
0.46840856,0.13915024,0.0
0.46840856,0.13901233,0.0
0.46840856,0.13887332,0.0
0.46840856,0.13873324,0.0
0.46840856,0.13859209,0.0
0.46840856,0.1384499,0.0
0.46840856,0.13830669,0.0
0.46840856,0.13816249,0.0
0.46840856,0.13801734,0.0
0.46840856,0.13787128,0.0
0.46840856,0.13772436,0.0
0.46840856,0.13757661,0.0
0.46840856,0.13742809,0.0
0.46840856,0.13727885,0.0
0.46840856,0.13712896,0.0
0.46840856,0.13697847,0.0
0.46840856,0.13682744,0.0
0.46840856,0.13667594,0.0
0.46840856,0.13652403,0.0
0.46840856,0.13637179,0.0
0.46840856,0.13621929,0.0
0.46840856,0.13606659,0.0
0.46840856,0.13591377,0.0
0.46840856,0.1357609,0.0
0.46840856,0.13560807,0.0
0.46840856,0.13545534,0.0
0.46840856,0.1353028,0.0
0.46840856,0.13515053,0.0
0.46840856,0.1349986,0.0
0.46840856,0.13484709,0.0
0.46840856,0.1346961,0.0
0.46840856,0.13454569,0.0
0.46840856,0.13439597,0.0
0.46840856,0.13424699,0.0
0.46840856,0.13409887,0.0
0.46840856,0.13395167,0.0
0.46840856,0.13380549,0.0
0.46840856,0.13366041,0.0
0.46840856,0.13351653,0.0
0.46840856,0.13337393,0.0
0.46840856,0.13323271,0.0
0.46840856,0.13309296,0.0
0.46840856,0.13295478,0.0
0.46840856,0.13281826,0.0
0.46840856,0.1326835,0.0
0.46840856,0.13255061,0.0
0.46840856,0.13241968,0.0
0.46840856,0.13229083,0.0
0.46840856,0.13216417,0.0
0.46840856,0.13203981,0.0
0.46840856,0.13191787,0.0
0.46840856,0.13179847,0.0
0.46840856,0.13168174,0.0
0.46840856,0.13156782,0.0
0.46840856,0.13145685,0.0
0.46840856,0.13134897,0.0
0.46840856,0.13124433,0.0
0.46840856,0.1311431,0.0
0.46840856,0.13104544,0.0
0.46840856,0.13095154,0.0
0.46840856,0.13086158,0.0
0.46840856,0.13077576,0.0
0.46840856,0.13069429,0.0
0.46840856,0.1306174,0.0
0.46840856,0.13054532,0.0
0.46840856,0.13047829,0.0
0.46840856,0.13041658,0.0
0.46840856,0.13036046,0.0
0.46840856,0.13031024,0.0
0.46840856,0.1302662,0.0
0.46840856,0.13022868,0.0
0.46840856,0.130198,0.0
0.46840856,0.13017454,0.0
0.46840856,0.13015865,0.0
0.46840856,0.13015071,0.0
0.46840856,0.13015113,0.0
0.46840856,0.13016032,0.0
0.46840856,0.13017869,0.0
0.46840856,0.13020668,0.0
0.46840856,0.13024472,0.0
0.46840856,0.13029325,0.0
0.46840856,0.13035273,0.0
0.46840856,0.1304236,0.0
0.46840856,0.13050628,0.0
0.46840856,0.13060121,0.0
0.46840856,0.1307088,0.0
0.46840856,0.13082945,0.0
0.46840856,0.13096353,0.0
0.46840856,0.13111139,0.0
0.46840856,0.13127333,0.0
0.46840856,0.13144963,0.0
0.46840856,0.13164053,0.0
0.46840856,0.13184622,0.0
0.46840856,0.13206683,0.0
0.46840856,0.13230246,0.0
0.46840856,0.13255314,0.0
0.46840856,0.13281885,0.0
0.46840856,0.13309952,0.0
0.46840856,0.13339501,0.0
0.46840856,0.13370516,0.0
0.46840856,0.1340297,0.0
0.46840856,0.13436837,0.0
0.46840856,0.13472081,0.0
0.46840856,0.13508666,0.0
0.46840856,0.13546547,0.0
0.46840856,0.1358568,0.0
0.46840856,0.13626015,0.0
0.46840856,0.13667499,0.0
0.46840856,0.13710079,0.0
0.46840856,0.13753697,0.0
0.46840856,0.13798295,0.0
0.46840856,0.13843815,0.0
0.46840856,0.13890197,0.0
0.46840856,0.13937379,0.0
0.46840856,0.13985304,0.0
0.46840856,0.1403391,0.0
0.46840856,0.14083139,0.0
0.46840856,0.14132934,0.0
0.46840856,0.14183237,0.0
0.46840856,0.14233994,0.0
0.46840856,0.14285152,0.0
0.46840856,0.14336659,0.0
0.46840856,0.14388464,0.0
0.46840856,0.14440522,0.0
0.46840856,0.14492787,0.0
0.46840856,0.14545216,0.0
0.46840856,0.14597768,0.0
0.46840856,0.14650405,0.0
0.46840856,0.14703091,0.0
0.46840856,0.14755794,0.0
0.46840856,0.14808482,0.0
0.46840856,0.14861126,0.0
0.46840856,0.14913701,0.0
0.46840856,0.14966182,0.0
0.46840856,0.15018548,0.0
0.46840856,0.15070778,0.0
0.46840856,0.15122856,0.0
0.46840856,0.15174767,0.0
0.46840856,0.15226496,0.0
0.46840856,0.15278031,0.0
0.46840856,0.15329364,0.0
0.46840856,0.15380486,0.0
0.46840856,0.15431389,0.0
0.46840856,0.1548207,0.0
0.46840856,0.15532522,0.0
0.46840856,0.15582745,0.0
0.46840856,0.15632736,0.0
0.46840856,0.15682495,0.0
0.46840856,0.15732023,0.0
0.46840856,0.15781319,0.0
0.46840856,0.15830388,0.0
0.46840856,0.1587923,0.0
0.46840856,0.1592785,0.0
0.46840856,0.15976251,0.0
0.46840856,0.16024438,0.0
0.46840856,0.16072415,0.0
0.46840856,0.16120187,0.0
0.46840856,0.16167759,0.0
0.46840856,0.16215137,0.0
0.46840856,0.16262326,0.0
0.46840856,0.16309332,0.0
0.46840856,0.1635616,0.0
0.46840856,0.16402816,0.0
0.46840856,0.16449306,0.0
0.46840856,0.16495635,0.0
0.46840856,0.16541809,0.0
0.46840856,0.16587833,0.0
0.46840856,0.16633713,0.0
0.46840856,0.16679453,0.0
0.46840856,0.1672506,0.0
0.46840856,0.16770537,0.0
0.46840856,0.16815889,0.0
0.46840856,0.16861121,0.0
0.46840856,0.16906238,0.0
0.46840856,0.16951243,0.0
0.46840856,0.1699614,0.0
0.46840856,0.17040934,0.0
0.46840856,0.17085628,0.0
0.46840856,0.17130226,0.0
0.46840856,0.1717473,0.0
0.46840856,0.17219144,0.0
0.46840856,0.17263471,0.0
0.46840856,0.17307714,0.0
0.46840856,0.17351875,0.0
0.46840856,0.17395957,0.0
0.46840856,0.17439962,0.0
0.46840856,0.17483893,0.0
0.46840856,0.17527751,0.0
0.46840856,0.17571538,0.0
0.46840856,0.17615257,0.0
0.46840856,0.17658909,0.0
0.46840856,0.17702495,0.0
0.46840856,0.17746017,0.0
0.46840856,0.17789477,0.0
0.46840856,0.17832875,0.0
0.46840856,0.17876213,0.0
0.46840856,0.17919492,0.0
0.46840856,0.17962713,0.0
0.46840856,0.18005877,0.0
0.46840856,0.18048985,0.0
0.46840856,0.18092037,0.0
0.46840856,0.18135034,0.0
0.46840856,0.18177977,0.0
0.46840856,0.18220866,0.0
0.46840856,0.18263702,0.0
0.46840856,0.18306485,0.0
