"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.48138,0.69967,0.0163
0.48138,0.70076,0.01637
0.48138,0.70185,0.01644
0.48138,0.70294,0.01651
0.48138,0.70403,0.01658
0.48138,0.70511,0.01664
0.48138,0.70619,0.01671
0.48138,0.70727,0.01678
0.48138,0.70835,0.01684
0.48138,0.70943,0.01691
0.48138,0.7105,0.01697
0.48138,0.71157,0.01704
0.48138,0.71264,0.0171
0.48138,0.7137,0.01716
0.48138,0.71477,0.01723
0.48138,0.71583,0.01729
0.48138,0.71688,0.01735
0.48138,0.71794,0.01741
0.48138,0.71899,0.01748
0.48138,0.72004,0.01754
0.48138,0.72109,0.0176
0.48138,0.72213,0.01766
0.48138,0.72317,0.01772
0.48138,0.72421,0.01777
0.48138,0.72524,0.01783
0.48138,0.72627,0.01789
0.48138,0.7273,0.01795
0.48138,0.72832,0.018
0.48138,0.72934,0.01806
0.48138,0.73036,0.01811
0.48138,0.73137,0.01817
0.48138,0.73238,0.01822
0.48138,0.73339,0.01827
0.48138,0.73439,0.01832
0.48138,0.73539,0.01837
0.48138,0.73639,0.01843
0.48138,0.73738,0.01848
0.48138,0.73837,0.01852
0.48138,0.73935,0.01857
0.48138,0.74033,0.01862
0.48138,0.74131,0.01867
0.48138,0.74228,0.01871
0.48138,0.74325,0.01876
0.48138,0.74422,0.0188
0.48138,0.74518,0.01885
0.48138,0.74613,0.01889
0.48138,0.74708,0.01893
0.48138,0.74803,0.01897
0.48138,0.74897,0.01901
0.48138,0.74991,0.01905
0.48138,0.75085,0.01909
0.48138,0.75178,0.01913
0.48138,0.7527,0.01917
0.48138,0.75362,0.0192
0.48138,0.75454,0.01924
0.48138,0.75545,0.01928
0.48138,0.75635,0.01931
0.48138,0.75726,0.01934
0.48138,0.75815,0.01938
0.48138,0.75905,0.01941
0.48138,0.75994,0.01944
0.48138,0.76082,0.01947
0.48138,0.7617,0.0195
0.48138,0.76257,0.01952
0.48138,0.76344,0.01955
0.48138,0.7643,0.01958
0.48138,0.76516,0.0196
0.48138,0.76602,0.01963
0.48138,0.76687,0.01965
0.48138,0.76771,0.01968
0.48138,0.76855,0.0197
0.48138,0.76938,0.01972
0.48138,0.77021,0.01974
0.48138,0.77104,0.01976
0.48138,0.77186,0.01978
0.48138,0.77267,0.0198
0.48138,0.77348,0.01982
0.48138,0.77429,0.01983
0.48138,0.77509,0.01985
0.48138,0.77588,0.01987
0.48138,0.77667,0.01988
0.48138,0.77746,0.01989
0.48138,0.77824,0.01991
0.48138,0.77901,0.01992
0.48138,0.77978,0.01993
0.48138,0.78055,0.01994
0.48138,0.78131,0.01995
0.48138,0.78206,0.01996
0.48138,0.78281,0.01997
0.48138,0.78356,0.01997
0.48138,0.7843,0.01998
0.48138,0.78503,0.01999
0.48138,0.78576,0.01999
0.48138,0.78649,0.02
0.48138,0.78721,0.02
0.48138,0.78792,0.02
0.48138,0.78863,0.02001
0.48138,0.78934,0.02001
0.48138,0.79004,0.02001
0.48138,0.79073,0.02001
0.48138,0.79143,0.02001
0.48138,0.79211,0.02001
0.48138,0.79279,0.02001
0.48138,0.79347,0.02
0.48138,0.79414,0.02
0.48138,0.79481,0.02
0.48138,0.79547,0.01999
0.48138,0.79613,0.01999
0.48138,0.79678,0.01998
0.48138,0.79743,0.01997
0.48138,0.79807,0.01997
0.48138,0.79871,0.01996
0.48138,0.79934,0.01995
0.48138,0.79997,0.01994
0.48138,0.8006,0.01993
0.48138,0.80122,0.01992
0.48138,0.80183,0.01991
0.48138,0.80245,0.0199
0.48138,0.80305,0.01989
0.48138,0.80365,0.01988
0.48138,0.80425,0.01987
0.48138,0.80484,0.01985
0.48138,0.80543,0.01984
0.48138,0.80602,0.01983
0.48138,0.8066,0.01981
0.48138,0.80717,0.0198
0.48138,0.80774,0.01978
0.48138,0.80831,0.01976
0.48138,0.80887,0.01975
0.48138,0.80943,0.01973
0.48138,0.80998,0.01971
0.48138,0.81053,0.0197
0.48138,0.81108,0.01968
0.48138,0.81162,0.01966
0.48138,0.81216,0.01964
0.48138,0.81269,0.01962
0.48138,0.81322,0.0196
0.48138,0.81374,0.01958
0.48138,0.81426,0.01956
0.48138,0.81478,0.01954
0.48138,0.81529,0.01951
0.48138,0.8158,0.01949
0.48138,0.8163,0.01947
0.48138,0.8168,0.01945
0.48138,0.8173,0.01942
0.48138,0.81779,0.0194
0.48138,0.81828,0.01938
0.48138,0.81877,0.01935
0.48138,0.81925,0.01933
0.48138,0.81972,0.0193
0.48138,0.8202,0.01928
0.48138,0.82067,0.01925
0.48138,0.82113,0.01923
0.48138,0.82159,0.0192
0.48138,0.82205,0.01918
0.48138,0.82251,0.01915
0.48138,0.82296,0.01912
0.48138,0.8234,0.0191
0.48138,0.82385,0.01907
0.48138,0.82429,0.01904
0.48138,0.82472,0.01901
0.48138,0.82516,0.01899
0.48138,0.82559,0.01896
0.48138,0.82601,0.01893
0.48138,0.82643,0.0189
0.48138,0.82685,0.01887
0.48138,0.82727,0.01884
0.48138,0.82768,0.01881
0.48138,0.82809,0.01878
0.48138,0.82849,0.01875
0.48138,0.82889,0.01872
0.48138,0.82929,0.01869
0.48138,0.82969,0.01866
0.48138,0.83008,0.01863
0.48138,0.83047,0.0186
0.48138,0.83085,0.01857
0.48138,0.83123,0.01854
0.48138,0.83161,0.01851
0.48138,0.83199,0.01848
0.48138,0.83236,0.01845
0.48138,0.83273,0.01842
0.48138,0.83309,0.01838
0.48138,0.83346,0.01835
0.48138,0.83382,0.01832
0.48138,0.83417,0.01829
0.48138,0.83453,0.01826
0.48138,0.83488,0.01822
0.48138,0.83523,0.01819
0.48138,0.83557,0.01816
0.48138,0.83591,0.01813
0.48138,0.83625,0.01809
0.48138,0.83659,0.01806
0.48138,0.83692,0.01803
0.48138,0.83725,0.018
0.48138,0.83758,0.01796
0.48138,0.8379,0.01793
0.48138,0.83822,0.0179
0.48138,0.83854,0.01786
0.48138,0.83885,0.01783
0.48138,0.83917,0.0178
0.48138,0.83948,0.01776
0.48138,0.83979,0.01773
0.48138,0.84009,0.0177
0.48138,0.84039,0.01766
0.48138,0.84069,0.01763
0.48138,0.84099,0.0176
0.48138,0.84128,0.01756
0.48138,0.84157,0.01753
0.48138,0.84186,0.01749
0.48138,0.84215,0.01746
0.48138,0.84243,0.01743
0.48138,0.84271,0.01739
0.48138,0.84299,0.01736
0.48138,0.84327,0.01732
0.48138,0.84354,0.01729
0.48138,0.84381,0.01726
0.48138,0.84408,0.01722
0.48138,0.84435,0.01719
0.48138,0.84461,0.01715
0.48138,0.84487,0.01712
0.48138,0.84513,0.01709
0.48138,0.84539,0.01705
0.48138,0.84564,0.01702
0.48138,0.8459,0.01698
0.48138,0.84615,0.01695
0.48138,0.84639,0.01691
0.48138,0.84664,0.01688
0.48138,0.84688,0.01685
0.48138,0.84712,0.01681
0.48138,0.84736,0.01678
0.48138,0.8476,0.01674
0.48138,0.84783,0.01671
0.48138,0.84806,0.01668
0.48138,0.84829,0.01664
0.48138,0.84852,0.01661
0.48138,0.84875,0.01657
0.48138,0.84897,0.01654
0.48138,0.84919,0.01651
0.48138,0.84941,0.01647
0.48138,0.84963,0.01644
0.48138,0.84984,0.0164
0.48138,0.85006,0.01637
0.48138,0.85027,0.01634
0.48138,0.85048,0.0163
0.48138,0.85068,0.01627
0.48138,0.85089,0.01623
0.48138,0.85109,0.0162
0.48138,0.85129,0.01617
0.48138,0.85149,0.01613
0.48138,0.85169,0.0161
0.48138,0.85189,0.01606
0.48138,0.85208,0.01603
0.48138,0.85227,0.016
0.48138,0.85246,0.01596
0.48138,0.85265,0.01593
0.48138,0.85284,0.0159
0.48138,0.85302,0.01586
0.48138,0.8532,0.01583
0.48138,0.85338,0.0158
0.48138,0.85356,0.01576
0.48138,0.85374,0.01573
0.48138,0.85392,0.0157
0.48138,0.85409,0.01566
0.48138,0.85426,0.01563
0.48138,0.85443,0.0156
0.48138,0.8546,0.01556
0.48138,0.85477,0.01553
0.48138,0.85494,0.0155
0.48138,0.8551,0.01546
0.48138,0.85526,0.01543
0.48138,0.85542,0.0154
0.48138,0.85558,0.01536
0.48138,0.85574,0.01533
0.48138,0.8559,0.0153
0.48138,0.85605,0.01527
0.48138,0.8562,0.01523
0.48138,0.85635,0.0152
0.48138,0.8565,0.01517
0.48138,0.85665,0.01513
0.48138,0.8568,0.0151
0.48138,0.85695,0.01507
0.48138,0.85709,0.01504
0.48138,0.85723,0.01501
0.48138,0.85737,0.01497
0.48138,0.85751,0.01494
0.48138,0.85765,0.01491
0.48138,0.85779,0.01488
0.48138,0.85792,0.01484
0.48138,0.85806,0.01481
0.48138,0.85819,0.01478
0.48138,0.85832,0.01475
0.48138,0.85845,0.01472
0.48138,0.85858,0.01469
0.48138,0.85871,0.01465
0.48138,0.85883,0.01462
0.48138,0.85896,0.01459
0.48138,0.85908,0.01456
0.48138,0.85921,0.01453
0.48138,0.85933,0.0145
0.48138,0.85945,0.01446
0.48138,0.85956,0.01443
0.48138,0.85968,0.0144
0.48138,0.8598,0.01437
0.48138,0.85991,0.01434
0.48138,0.86003,0.01431
0.48138,0.86014,0.01428
0.48138,0.86025,0.01425
0.48138,0.86036,0.01422
0.48138,0.86047,0.01419
0.48138,0.86058,0.01416
0.48138,0.86068,0.01412
0.48138,0.86079,0.01409
0.48138,0.86089,0.01406
0.48138,0.861,0.01403
0.48138,0.8611,0.014
0.48138,0.8612,0.01397
0.48138,0.8613,0.01394
0.48138,0.8614,0.01391
0.48138,0.8615,0.01388
0.48138,0.86159,0.01385
0.48138,0.86169,0.01382
0.48138,0.86178,0.01379
0.48138,0.86188,0.01376
0.48138,0.86197,0.01373
0.48138,0.86206,0.0137
0.48138,0.86215,0.01367
0.48138,0.86224,0.01365
0.48138,0.86233,0.01362
0.48138,0.86242,0.01359
0.48138,0.8625,0.01356
0.48138,0.86259,0.01353
0.48138,0.86268,0.0135
0.48138,0.86276,0.01347
0.48138,0.86284,0.01344
0.48138,0.86292,0.01341
0.48138,0.86301,0.01338
0.48138,0.86309,0.01336
0.48138,0.86316,0.01333
0.48138,0.86324,0.0133
0.48138,0.86332,0.01327
0.48138,0.8634,0.01324
0.48138,0.86347,0.01321
0.48138,0.86355,0.01319
0.48138,0.86362,0.01316
0.48138,0.8637,0.01313
0.48138,0.86377,0.0131
0.48138,0.86384,0.01307
0.48138,0.86391,0.01305
0.48138,0.86398,0.01302
0.48138,0.86405,0.01299
0.48138,0.86412,0.01296
0.48138,0.86418,0.01294
0.48138,0.86425,0.01291
0.48138,0.86432,0.01288
0.48138,0.86438,0.01285
0.48138,0.86445,0.01283
0.48138,0.86451,0.0128
0.48138,0.86457,0.01277
0.48138,0.86463,0.01275
0.48138,0.8647,0.01272
0.48138,0.86476,0.01269
0.48138,0.86482,0.01267
0.48138,0.86488,0.01264
0.48138,0.86493,0.01262
0.48138,0.86499,0.01259
0.48138,0.86505,0.01256
0.48138,0.8651,0.01254
0.48138,0.86516,0.01251
0.48138,0.86521,0.01249
0.48138,0.86527,0.01246
0.48138,0.86532,0.01243
0.48138,0.86537,0.01241
0.48138,0.86543,0.01238
0.48138,0.86548,0.01236
0.48138,0.86553,0.01233
0.48138,0.86558,0.01231
0.48138,0.86563,0.01228
0.48138,0.86568,0.01226
0.48138,0.86573,0.01223
0.48138,0.86577,0.01221
0.48138,0.86582,0.01218
0.48138,0.86587,0.01216
0.48138,0.86591,0.01213
0.48138,0.86596,0.01211
0.48138,0.866,0.01209
0.48138,0.86605,0.01206
0.48138,0.86609,0.01204
0.48138,0.86613,0.01201
0.48138,0.86617,0.01199
0.48138,0.86621,0.01197
0.48138,0.86626,0.01194
0.48138,0.8663,0.01192
0.48138,0.86634,0.01189
0.48138,0.86637,0.01187
0.48138,0.86641,0.01185
0.48138,0.86645,0.01182
0.48138,0.86649,0.0118
0.48138,0.86653,0.01178
0.48138,0.86656,0.01176
0.48138,0.8666,0.01173
0.48138,0.86663,0.01171
0.48138,0.86667,0.01169
0.48138,0.8667,0.01167
0.48138,0.86674,0.01164
0.48138,0.86677,0.01162
0.48138,0.8668,0.0116
0.48138,0.86683,0.01158
0.48138,0.86687,0.01156
0.48138,0.8669,0.01153
0.48138,0.86693,0.01151
0.48138,0.86696,0.01149
0.48138,0.86699,0.01147
0.48138,0.86702,0.01145
0.48138,0.86704,0.01143
0.48138,0.86707,0.01141
0.48138,0.8671,0.01138
0.48138,0.86713,0.01136
0.48138,0.86715,0.01134
0.48138,0.86718,0.01132
0.48138,0.86721,0.0113
0.48138,0.86723,0.01128
0.48138,0.86726,0.01126
0.48138,0.86728,0.01124
0.48138,0.8673,0.01122
0.48138,0.86733,0.0112
0.48138,0.86735,0.01118
0.48138,0.86737,0.01116
0.48138,0.86739,0.01114
0.48138,0.86742,0.01112
0.48138,0.86744,0.0111
0.48138,0.86746,0.01108
0.48138,0.86748,0.01106
0.48138,0.8675,0.01104
0.48138,0.86752,0.01103
0.48138,0.86754,0.01101
0.48138,0.86756,0.01099
0.48138,0.86757,0.01097
0.48138,0.86759,0.01095
0.48138,0.86761,0.01093
0.48138,0.86763,0.01091
0.48138,0.86764,0.0109
0.48138,0.86766,0.01088
0.48138,0.86767,0.01086
0.48138,0.86769,0.01084
0.48138,0.8677,0.01082
0.48138,0.86772,0.01081
0.48138,0.86773,0.01079
0.48138,0.86775,0.01077
0.48138,0.86776,0.01076
0.48138,0.86777,0.01074
0.48138,0.86779,0.01072
0.48138,0.8678,0.0107
0.48138,0.86781,0.01069
0.48138,0.86782,0.01067
0.48138,0.86783,0.01065
0.48138,0.86784,0.01064
0.48138,0.86785,0.01062
0.48138,0.86786,0.01061
0.48138,0.86787,0.01059
0.48138,0.86788,0.01057
0.48138,0.86789,0.01056
0.48138,0.8679,0.01054
0.48138,0.86791,0.01053
0.48138,0.86792,0.01051
0.48138,0.86792,0.0105
0.48138,0.86793,0.01048
0.48138,0.86794,0.01047
0.48138,0.86794,0.01045
0.48138,0.86795,0.01044
0.48138,0.86796,0.01042
0.48138,0.86796,0.01041
0.48138,0.86797,0.01039
0.48138,0.86797,0.01038
0.48138,0.86798,0.01036
0.48138,0.86798,0.01035
0.48138,0.86798,0.01034
0.48138,0.86799,0.01032
0.48138,0.86799,0.01031
0.48138,0.86799,0.01029
0.48138,0.868,0.01028
0.48138,0.868,0.01027
0.48138,0.868,0.01025
0.48138,0.868,0.01024
0.48138,0.868,0.01023
0.48138,0.86801,0.01021
0.48138,0.86801,0.0102
0.48138,0.86801,0.01019
0.48138,0.86801,0.01018
0.48138,0.86801,0.01016
0.48138,0.86801,0.01015
0.48138,0.86801,0.01014
0.48138,0.868,0.01013
0.48138,0.868,0.01012
0.48138,0.868,0.0101
0.48138,0.868,0.01009
0.48138,0.868,0.01008
0.48138,0.868,0.01007
0.48138,0.86799,0.01006
0.48138,0.86799,0.01005
0.48138,0.86799,0.01004
0.48138,0.86798,0.01002
0.48138,0.86798,0.01001
0.48138,0.86797,0.01
0.48138,0.86797,0.00999
0.48138,0.86797,0.00998
0.48138,0.86796,0.00997
0.48138,0.86796,0.00996
0.48138,0.86795,0.00995
0.48138,0.86795,0.00994
0.48138,0.86794,0.00993
0.48138,0.86793,0.00992
0.48138,0.86793,0.00991
0.48138,0.86792,0.0099
0.48138,0.86791,0.00989
0.48138,0.86791,0.00988
0.48138,0.8679,0.00988
0.48138,0.86789,0.00987
0.48138,0.86788,0.00986
0.48138,0.86788,0.00985
0.48138,0.86787,0.00984
0.48138,0.86786,0.00983
0.48138,0.86785,0.00982
0.48138,0.86784,0.00982
0.48138,0.86783,0.00981
0.48138,0.86782,0.0098
0.48138,0.86781,0.00979
0.48138,0.8678,0.00978
0.48138,0.86779,0.00978
0.48138,0.86778,0.00977
0.48138,0.86777,0.00976
0.48138,0.86776,0.00975
0.48138,0.86775,0.00975
0.48138,0.86774,0.00974
0.48138,0.86773,0.00973
0.48138,0.86772,0.00973
0.48138,0.8677,0.00972
0.48138,0.86769,0.00971
0.48138,0.86768,0.00971
0.48138,0.86767,0.0097
0.48138,0.86766,0.00969
0.48138,0.86764,0.00969
0.48138,0.86763,0.00968
0.48138,0.86762,0.00968
0.48138,0.8676,0.00967
0.48138,0.86759,0.00966
0.48138,0.86758,0.00966
0.48138,0.86756,0.00965
0.48138,0.86755,0.00965
0.48138,0.86754,0.00964
0.48138,0.86752,0.00964
0.48138,0.86751,0.00963
0.48138,0.86749,0.00963
0.48138,0.86748,0.00962
0.48138,0.86746,0.00962
0.48138,0.86745,0.00961
0.48138,0.86743,0.00961
0.48138,0.86742,0.00961
0.48138,0.8674,0.0096
0.48138,0.86739,0.0096
0.48138,0.86737,0.00959
0.48138,0.86735,0.00959
0.48138,0.86734,0.00959
0.48138,0.86732,0.00958
0.48138,0.86731,0.00958
0.48138,0.86729,0.00958
0.48138,0.86727,0.00957
0.48138,0.86726,0.00957
0.48138,0.86724,0.00957
0.48138,0.86722,0.00956
0.48138,0.8672,0.00956
0.48138,0.86719,0.00956
0.48138,0.86717,0.00956
0.48138,0.86715,0.00955
0.48138,0.86713,0.00955
0.48138,0.86712,0.00955
0.48138,0.8671,0.00955
0.48138,0.86708,0.00955
0.48138,0.86706,0.00955
0.48138,0.86704,0.00954
0.48138,0.86703,0.00954
0.48138,0.86701,0.00954
0.48138,0.86699,0.00954
0.48138,0.86697,0.00954
0.48138,0.86695,0.00954
0.48138,0.86693,0.00954
0.48138,0.86691,0.00954
0.48138,0.8669,0.00953
0.48138,0.86688,0.00953
0.48138,0.86686,0.00953
0.48138,0.86684,0.00953
0.48138,0.86682,0.00953
0.48138,0.8668,0.00953
0.48138,0.86678,0.00953
0.48138,0.86676,0.00953
0.48138,0.86674,0.00953
0.48138,0.86672,0.00953
0.48138,0.8667,0.00953
0.48138,0.86668,0.00953
0.48138,0.86666,0.00954
0.48138,0.86664,0.00954
0.48138,0.86662,0.00954
0.48138,0.8666,0.00954
0.48138,0.86658,0.00954
0.48138,0.86656,0.00954
0.48138,0.86654,0.00954
0.48138,0.86652,0.00954
0.48138,0.8665,0.00954
0.48138,0.86648,0.00955
0.48138,0.86646,0.00955
0.48138,0.86644,0.00955
0.48138,0.86642,0.00955
0.48138,0.8664,0.00955
0.48138,0.86638,0.00956
0.48138,0.86636,0.00956
0.48138,0.86634,0.00956
0.48138,0.86632,0.00956
0.48138,0.8663,0.00957
0.48138,0.86628,0.00957
0.48138,0.86626,0.00957
0.48138,0.86624,0.00957
0.48138,0.86622,0.00958
0.48138,0.8662,0.00958
0.48138,0.86618,0.00958
0.48138,0.86616,0.00959
0.48138,0.86614,0.00959
0.48138,0.86612,0.00959
0.48138,0.8661,0.0096
0.48138,0.86608,0.0096
0.48138,0.86606,0.00961
0.48138,0.86603,0.00961
0.48138,0.86601,0.00961
0.48138,0.86599,0.00962
0.48138,0.86597,0.00962
0.48138,0.86595,0.00963
0.48138,0.86593,0.00963
0.48138,0.86591,0.00964
0.48138,0.86589,0.00964
0.48138,0.86587,0.00965
0.48138,0.86585,0.00965
0.48138,0.86583,0.00966
0.48138,0.86581,0.00966
0.48138,0.86579,0.00967
0.48138,0.86577,0.00967
0.48138,0.86575,0.00968
0.48138,0.86573,0.00968
0.48138,0.86571,0.00969
0.48138,0.86569,0.00969
0.48138,0.86567,0.0097
0.48138,0.86565,0.00971
0.48138,0.86563,0.00971
0.48138,0.86561,0.00972
0.48138,0.86559,0.00973
0.48138,0.86557,0.00973
0.48138,0.86555,0.00974
0.48138,0.86553,0.00974
0.48138,0.86551,0.00975
0.48138,0.8655,0.00976
0.48138,0.86548,0.00977
0.48138,0.86546,0.00977
0.48138,0.86544,0.00978
0.48138,0.86542,0.00979
0.48138,0.8654,0.00979
0.48138,0.86538,0.0098
0.48138,0.86536,0.00981
0.48138,0.86534,0.00982
0.48138,0.86532,0.00982
0.48138,0.86531,0.00983
0.48138,0.86529,0.00984
0.48138,0.86527,0.00985
0.48138,0.86525,0.00986
0.48138,0.86523,0.00986
0.48138,0.86521,0.00987
0.48138,0.8652,0.00988
0.48138,0.86518,0.00989
0.48138,0.86516,0.0099
0.48138,0.86514,0.00991
0.48138,0.86513,0.00991
0.48138,0.86511,0.00992
0.48138,0.86509,0.00993
0.48138,0.86507,0.00994
0.48138,0.86506,0.00995
0.48138,0.86504,0.00996
0.48138,0.86502,0.00997
0.48138,0.865,0.00998
0.48138,0.86499,0.00999
0.48138,0.86497,0.01
0.48138,0.86495,0.01001
0.48138,0.86494,0.01002
0.48138,0.86492,0.01003
0.48138,0.86491,0.01004
0.48138,0.86489,0.01005
0.48138,0.86487,0.01006
0.48138,0.86486,0.01007
0.48138,0.86484,0.01008
0.48138,0.86483,0.01009
0.48138,0.86481,0.0101
0.48138,0.8648,0.01011
0.48138,0.86478,0.01012
0.48138,0.86476,0.01013
0.48138,0.86475,0.01014
0.48138,0.86473,0.01015
0.48138,0.86472,0.01016
0.48138,0.86471,0.01018
0.48138,0.86469,0.01019
0.48138,0.86468,0.0102
0.48138,0.86466,0.01021
0.48138,0.86465,0.01022
0.48138,0.86463,0.01023
0.48138,0.86462,0.01024
0.48138,0.86461,0.01026
0.48138,0.86459,0.01027
0.48138,0.86458,0.01028
0.48138,0.86457,0.01029
0.48138,0.86455,0.0103
0.48138,0.86454,0.01032
0.48138,0.86453,0.01033
0.48138,0.86452,0.01034
0.48138,0.8645,0.01035
0.48138,0.86449,0.01037
0.48138,0.86448,0.01038
0.48138,0.86447,0.01039
0.48138,0.86446,0.01041
0.48138,0.86444,0.01042
0.48138,0.86443,0.01043
0.48138,0.86442,0.01044
0.48138,0.86441,0.01046
0.48138,0.8644,0.01047
0.48138,0.86439,0.01048
0.48138,0.86438,0.0105
0.48138,0.86437,0.01051
0.48138,0.86436,0.01053
0.48138,0.86435,0.01054
0.48138,0.86434,0.01055
0.48138,0.86433,0.01057
0.48138,0.86432,0.01058
0.48138,0.86431,0.0106
0.48138,0.8643,0.01061
0.48138,0.86429,0.01062
0.48138,0.86428,0.01064
0.48138,0.86427,0.01065
0.48138,0.86427,0.01067
0.48138,0.86426,0.01068
0.48138,0.86425,0.0107
0.48138,0.86424,0.01071
0.48138,0.86423,0.01073
0.48138,0.86423,0.01074
0.48138,0.86422,0.01076
0.48138,0.86421,0.01077
0.48138,0.8642,0.01079
0.48138,0.8642,0.0108
0.48138,0.86419,0.01082
0.48138,0.86418,0.01083
0.48138,0.86418,0.01085
0.48138,0.86417,0.01086
0.48138,0.86417,0.01088
0.48138,0.86416,0.0109
0.48138,0.86416,0.01091
0.48138,0.86415,0.01093
0.48138,0.86415,0.01094
0.48138,0.86414,0.01096
0.48138,0.86414,0.01098
0.48138,0.86413,0.01099
0.48138,0.86413,0.01101
0.48138,0.86413,0.01103
0.48138,0.86412,0.01104
0.48138,0.86412,0.01106
0.48138,0.86412,0.01108
0.48138,0.86411,0.01109
0.48138,0.86411,0.01111
0.48138,0.86411,0.01113
0.48138,0.86411,0.01114
0.48138,0.8641,0.01116
0.48138,0.8641,0.01118
0.48138,0.8641,0.0112
0.48138,0.8641,0.01121
0.48138,0.8641,0.01123
0.48138,0.8641,0.01125
0.48138,0.8641,0.01127
0.48138,0.8641,0.01128
0.48138,0.8641,0.0113
0.48138,0.8641,0.01132
0.48138,0.8641,0.01134
0.48138,0.8641,0.01135
0.48138,0.8641,0.01137
0.48138,0.86411,0.01139
0.48138,0.86411,0.01141
0.48138,0.86411,0.01143
0.48138,0.86411,0.01144
0.48138,0.86412,0.01146
0.48138,0.86412,0.01148
0.48138,0.86413,0.0115
0.48138,0.86413,0.01152
0.48138,0.86413,0.01154
0.48138,0.86414,0.01155
0.48138,0.86415,0.01157
0.48138,0.86415,0.01159
0.48138,0.86416,0.01161
0.48138,0.86416,0.01163
0.48138,0.86417,0.01165
0.48138,0.86418,0.01167
0.48138,0.86419,0.01168
0.48138,0.8642,0.0117
0.48138,0.8642,0.01172
0.48138,0.86421,0.01174
0.48138,0.86422,0.01176
0.48138,0.86423,0.01178
0.48138,0.86424,0.0118
0.48138,0.86426,0.01182
0.48138,0.86427,0.01184
0.48138,0.86428,0.01185
0.48138,0.86429,0.01187
0.48138,0.86431,0.01189
0.48138,0.86432,0.01191
0.48138,0.86433,0.01193
0.48138,0.86435,0.01195
0.48138,0.86436,0.01197
0.48138,0.86438,0.01199
0.48138,0.8644,0.01201
0.48138,0.86442,0.01203
0.48138,0.86443,0.01204
0.48138,0.86445,0.01206
0.48138,0.86447,0.01208
0.48138,0.86449,0.0121
0.48138,0.86451,0.01212
0.48138,0.86453,0.01214
0.48138,0.86456,0.01216
0.48138,0.86458,0.01218
0.48138,0.8646,0.01219
0.48138,0.86463,0.01221
0.48138,0.86465,0.01223
0.48138,0.86468,0.01225
0.48138,0.86471,0.01227
0.48138,0.86473,0.01229
0.48138,0.86476,0.0123
0.48138,0.86479,0.01232
0.48138,0.86482,0.01234
0.48138,0.86485,0.01236
0.48138,0.86489,0.01238
0.48138,0.86492,0.01239
0.48138,0.86495,0.01241
0.48138,0.86499,0.01243
0.48138,0.86502,0.01245
0.48138,0.86506,0.01246
0.48138,0.8651,0.01248
0.48138,0.86514,0.0125
0.48138,0.86518,0.01252
0.48138,0.86522,0.01253
0.48138,0.86526,0.01255
0.48138,0.86531,0.01257
0.48138,0.86535,0.01258
0.48138,0.8654,0.0126
0.48138,0.86544,0.01261
0.48138,0.86549,0.01263
0.48138,0.86554,0.01265
0.48138,0.86559,0.01266
0.48138,0.86564,0.01268
0.48138,0.8657,0.01269
0.48138,0.86575,0.01271
0.48138,0.86581,0.01272
0.48138,0.86586,0.01274
0.48138,0.86592,0.01275
0.48138,0.86598,0.01276
0.48138,0.86604,0.01278
0.48138,0.8661,0.01279
0.48138,0.86616,0.01281
0.48138,0.86623,0.01282
0.48138,0.86629,0.01283
0.48138,0.86636,0.01284
0.48138,0.86643,0.01286
0.48138,0.8665,0.01287
0.48138,0.86657,0.01288
0.48138,0.86664,0.01289
0.48138,0.86672,0.0129
0.48138,0.86679,0.01291
0.48138,0.86687,0.01292
0.48138,0.86695,0.01294
0.48138,0.86703,0.01295
0.48138,0.86711,0.01296
0.48138,0.86719,0.01296
0.48138,0.86727,0.01297
0.48138,0.86736,0.01298
0.48138,0.86744,0.01299
0.48138,0.86753,0.013
0.48138,0.86762,0.01301
0.48138,0.86771,0.01302
0.48138,0.8678,0.01302
0.48138,0.8679,0.01303
0.48138,0.86799,0.01304
0.48138,0.86809,0.01304
0.48138,0.86818,0.01305
0.48138,0.86828,0.01306
0.48138,0.86838,0.01306
0.48138,0.86848,0.01307
0.48138,0.86858,0.01307
0.48138,0.86869,0.01308
0.48138,0.86879,0.01308
0.48138,0.8689,0.01308
0.48138,0.869,0.01309
0.48138,0.86911,0.01309
0.48138,0.86922,0.01309
0.48138,0.86933,0.0131
0.48138,0.86944,0.0131
0.48138,0.86955,0.0131
0.48138,0.86966,0.0131
0.48138,0.86978,0.0131
0.48138,0.86989,0.0131
0.48138,0.87001,0.0131
0.48138,0.87013,0.0131
0.48138,0.87024,0.0131
0.48138,0.87036,0.0131
0.48138,0.87048,0.0131
0.48138,0.8706,0.0131
0.48138,0.87072,0.0131
0.48138,0.87085,0.0131
0.48138,0.87097,0.0131
0.48138,0.87109,0.0131
0.48138,0.87122,0.01309
0.48138,0.87134,0.01309
0.48138,0.87147,0.01309
0.48138,0.87159,0.01308
0.48138,0.87172,0.01308
0.48138,0.87185,0.01308
0.48138,0.87197,0.01307
0.48138,0.8721,0.01307
0.48138,0.87223,0.01306
0.48138,0.87236,0.01306
0.48138,0.87249,0.01305
0.48138,0.87261,0.01305
0.48138,0.87274,0.01304
0.48138,0.87287,0.01304
0.48138,0.873,0.01303
0.48138,0.87313,0.01302
