"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.496,0.43209,0.21219
0.496,0.4316,0.21266
0.496,0.43111,0.21313
0.496,0.43063,0.2136
0.496,0.43014,0.21408
0.496,0.42966,0.21454
0.496,0.42917,0.21501
0.496,0.42868,0.21548
0.496,0.4282,0.21595
0.496,0.42771,0.21641
0.496,0.42722,0.21688
0.496,0.42673,0.21734
0.496,0.42624,0.2178
0.496,0.42576,0.21826
0.496,0.42527,0.21872
0.496,0.42478,0.21918
0.496,0.42429,0.21964
0.496,0.4238,0.2201
0.496,0.42331,0.22055
0.496,0.42282,0.22101
0.496,0.42233,0.22146
0.496,0.42184,0.22191
0.496,0.42135,0.22236
0.496,0.42085,0.22281
0.496,0.42036,0.22326
0.496,0.41987,0.22371
0.496,0.41938,0.22416
0.496,0.41889,0.2246
0.496,0.4184,0.22505
0.496,0.4179,0.22549
0.496,0.41741,0.22593
0.496,0.41692,0.22637
0.496,0.41642,0.22681
0.496,0.41593,0.22725
0.496,0.41544,0.22769
0.496,0.41495,0.22812
0.496,0.41445,0.22856
0.496,0.41396,0.22899
0.496,0.41346,0.22942
0.496,0.41297,0.22986
0.496,0.41248,0.23029
0.496,0.41198,0.23071
0.496,0.41149,0.23114
0.496,0.41099,0.23157
0.496,0.4105,0.23199
0.496,0.41,0.23242
0.496,0.40951,0.23284
0.496,0.40901,0.23326
0.496,0.40851,0.23368
0.496,0.40802,0.2341
0.496,0.40752,0.23452
0.496,0.40703,0.23493
0.496,0.40653,0.23535
0.496,0.40603,0.23576
0.496,0.40554,0.23617
0.496,0.40504,0.23658
0.496,0.40454,0.23699
0.496,0.40405,0.2374
0.496,0.40355,0.23781
0.496,0.40305,0.23821
0.496,0.40256,0.23862
0.496,0.40206,0.23902
0.496,0.40156,0.23942
0.496,0.40106,0.23982
0.496,0.40057,0.24022
0.496,0.40007,0.24062
0.496,0.39957,0.24102
0.496,0.39907,0.24141
0.496,0.39857,0.24181
0.496,0.39807,0.2422
0.496,0.39758,0.24259
0.496,0.39708,0.24298
0.496,0.39658,0.24337
0.496,0.39608,0.24375
0.496,0.39558,0.24414
0.496,0.39508,0.24452
0.496,0.39458,0.24491
0.496,0.39408,0.24529
0.496,0.39358,0.24567
0.496,0.39308,0.24605
0.496,0.39258,0.24642
0.496,0.39208,0.2468
0.496,0.39158,0.24717
0.496,0.39108,0.24755
0.496,0.39058,0.24792
0.496,0.39008,0.24829
0.496,0.38958,0.24866
0.496,0.38908,0.24903
0.496,0.38858,0.24939
0.496,0.38807,0.24976
0.496,0.38757,0.25012
0.496,0.38707,0.25048
0.496,0.38657,0.25084
0.496,0.38607,0.2512
0.496,0.38556,0.25156
0.496,0.38506,0.25192
0.496,0.38456,0.25227
0.496,0.38406,0.25262
0.496,0.38355,0.25298
0.496,0.38305,0.25333
0.496,0.38255,0.25368
0.496,0.38204,0.25402
0.496,0.38154,0.25437
0.496,0.38104,0.25472
0.496,0.38053,0.25506
0.496,0.38003,0.2554
0.496,0.37953,0.25574
0.496,0.37902,0.25608
0.496,0.37852,0.25642
0.496,0.37801,0.25675
0.496,0.37751,0.25709
0.496,0.377,0.25742
0.496,0.3765,0.25775
0.496,0.37599,0.25808
0.496,0.37548,0.25841
0.496,0.37498,0.25874
0.496,0.37447,0.25906
0.496,0.37397,0.25939
0.496,0.37346,0.25971
0.496,0.37295,0.26003
0.496,0.37245,0.26035
0.496,0.37194,0.26067
0.496,0.37143,0.26099
0.496,0.37092,0.2613
0.496,0.37042,0.26161
0.496,0.36991,0.26193
0.496,0.3694,0.26224
0.496,0.36889,0.26255
0.496,0.36838,0.26285
0.496,0.36787,0.26316
0.496,0.36736,0.26346
0.496,0.36686,0.26377
0.496,0.36635,0.26407
0.496,0.36584,0.26437
0.496,0.36533,0.26466
0.496,0.36482,0.26496
0.496,0.36431,0.26526
0.496,0.3638,0.26555
0.496,0.36328,0.26584
0.496,0.36277,0.26613
0.496,0.36226,0.26642
0.496,0.36175,0.26671
0.496,0.36124,0.26699
0.496,0.36073,0.26727
0.496,0.36021,0.26756
0.496,0.3597,0.26784
0.496,0.35919,0.26811
0.496,0.35868,0.26839
0.496,0.35816,0.26867
0.496,0.35765,0.26894
0.496,0.35713,0.26921
0.496,0.35662,0.26948
0.496,0.35611,0.26975
0.496,0.35559,0.27002
0.496,0.35508,0.27028
0.496,0.35456,0.27055
0.496,0.35405,0.27081
0.496,0.35353,0.27107
0.496,0.35302,0.27133
0.496,0.3525,0.27158
0.496,0.35198,0.27184
0.496,0.35147,0.27209
0.496,0.35095,0.27234
0.496,0.35043,0.27259
0.496,0.34992,0.27284
0.496,0.3494,0.27308
0.496,0.34888,0.27332
0.496,0.34836,0.27357
0.496,0.34784,0.27381
0.496,0.34733,0.27404
0.496,0.34681,0.27428
0.496,0.34629,0.27452
0.496,0.34577,0.27475
0.496,0.34525,0.27498
0.496,0.34473,0.27521
0.496,0.34421,0.27543
0.496,0.34369,0.27566
0.496,0.34317,0.27588
0.496,0.34265,0.2761
0.496,0.34213,0.27632
0.496,0.34161,0.27654
0.496,0.34108,0.27675
0.496,0.34056,0.27696
0.496,0.34004,0.27717
0.496,0.33952,0.27738
0.496,0.339,0.27759
0.496,0.33847,0.27779
0.496,0.33795,0.27799
0.496,0.33743,0.27819
0.496,0.3369,0.27839
0.496,0.33638,0.27859
0.496,0.33586,0.27878
0.496,0.33533,0.27897
0.496,0.33481,0.27916
0.496,0.33428,0.27935
0.496,0.33376,0.27953
0.496,0.33324,0.27971
0.496,0.33271,0.27989
0.496,0.33219,0.28007
0.496,0.33166,0.28025
0.496,0.33114,0.28042
0.496,0.33061,0.28059
0.496,0.33008,0.28076
0.496,0.32956,0.28092
0.496,0.32903,0.28109
0.496,0.32851,0.28125
0.496,0.32798,0.2814
0.496,0.32745,0.28156
0.496,0.32693,0.28171
0.496,0.3264,0.28186
0.496,0.32587,0.28201
0.496,0.32535,0.28216
0.496,0.32482,0.2823
0.496,0.32429,0.28244
0.496,0.32376,0.28257
0.496,0.32324,0.28271
0.496,0.32271,0.28284
0.496,0.32218,0.28297
0.496,0.32165,0.28309
0.496,0.32112,0.28322
0.496,0.3206,0.28334
0.496,0.32007,0.28345
0.496,0.31954,0.28357
0.496,0.31901,0.28368
0.496,0.31848,0.28379
0.496,0.31796,0.28389
0.496,0.31743,0.28399
0.496,0.3169,0.28409
0.496,0.31637,0.28419
0.496,0.31584,0.28428
0.496,0.31532,0.28437
0.496,0.31479,0.28445
0.496,0.31426,0.28454
0.496,0.31373,0.28462
0.496,0.3132,0.28469
0.496,0.31268,0.28477
0.496,0.31215,0.28483
0.496,0.31162,0.2849
0.496,0.31109,0.28496
0.496,0.31057,0.28502
0.496,0.31004,0.28508
0.496,0.30951,0.28513
0.496,0.30898,0.28518
0.496,0.30846,0.28522
0.496,0.30793,0.28526
0.496,0.3074,0.2853
0.496,0.30688,0.28533
0.496,0.30635,0.28536
0.496,0.30582,0.28539
0.496,0.3053,0.28541
0.496,0.30477,0.28543
0.496,0.30425,0.28544
0.496,0.30372,0.28545
0.496,0.3032,0.28546
0.496,0.30267,0.28546
0.496,0.30215,0.28546
0.496,0.30162,0.28545
0.496,0.3011,0.28544
0.496,0.30058,0.28542
0.496,0.30005,0.28541
0.496,0.29953,0.28538
0.496,0.29901,0.28535
0.496,0.29849,0.28532
0.496,0.29797,0.28529
0.496,0.29745,0.28525
0.496,0.29693,0.2852
0.496,0.29641,0.28515
0.496,0.29589,0.2851
0.496,0.29537,0.28504
0.496,0.29485,0.28498
0.496,0.29433,0.28491
0.496,0.29381,0.28484
0.496,0.2933,0.28477
0.496,0.29278,0.28469
0.496,0.29226,0.2846
0.496,0.29175,0.28452
0.496,0.29124,0.28442
0.496,0.29072,0.28432
0.496,0.29021,0.28422
0.496,0.2897,0.28411
0.496,0.28918,0.284
0.496,0.28867,0.28389
0.496,0.28816,0.28377
0.496,0.28765,0.28364
0.496,0.28714,0.28351
0.496,0.28664,0.28338
0.496,0.28613,0.28324
0.496,0.28562,0.2831
0.496,0.28512,0.28295
0.496,0.28461,0.2828
0.496,0.28411,0.28264
0.496,0.28361,0.28248
0.496,0.2831,0.28232
0.496,0.2826,0.28215
0.496,0.2821,0.28197
0.496,0.2816,0.28179
0.496,0.2811,0.28161
0.496,0.28061,0.28143
0.496,0.28011,0.28124
0.496,0.27962,0.28104
0.496,0.27912,0.28084
0.496,0.27863,0.28064
0.496,0.27814,0.28043
0.496,0.27764,0.28022
0.496,0.27715,0.28001
0.496,0.27667,0.27979
0.496,0.27618,0.27957
0.496,0.27569,0.27934
0.496,0.27521,0.27911
0.496,0.27472,0.27888
0.496,0.27424,0.27864
0.496,0.27376,0.2784
0.496,0.27328,0.27816
0.496,0.2728,0.27792
0.496,0.27232,0.27767
0.496,0.27184,0.27741
0.496,0.27137,0.27716
0.496,0.2709,0.2769
0.496,0.27042,0.27664
0.496,0.26995,0.27638
0.496,0.26948,0.27611
0.496,0.26901,0.27584
0.496,0.26855,0.27557
0.496,0.26808,0.27529
0.496,0.26762,0.27502
0.496,0.26715,0.27474
0.496,0.26669,0.27446
0.496,0.26623,0.27417
0.496,0.26577,0.27389
0.496,0.26532,0.2736
0.496,0.26486,0.27332
0.496,0.26441,0.27303
0.496,0.26396,0.27273
0.496,0.2635,0.27244
0.496,0.26306,0.27215
0.496,0.26261,0.27185
0.496,0.26216,0.27155
0.496,0.26172,0.27126
0.496,0.26127,0.27096
0.496,0.26083,0.27066
0.496,0.26039,0.27036
0.496,0.25996,0.27006
0.496,0.25952,0.26976
0.496,0.25908,0.26945
0.496,0.25865,0.26915
0.496,0.25822,0.26885
0.496,0.25779,0.26855
0.496,0.25736,0.26824
0.496,0.25694,0.26794
0.496,0.25651,0.26764
0.496,0.25609,0.26734
0.496,0.25567,0.26704
0.496,0.25525,0.26673
0.496,0.25483,0.26643
0.496,0.25441,0.26613
0.496,0.254,0.26583
0.496,0.25359,0.26553
0.496,0.25318,0.26524
0.496,0.25277,0.26494
0.496,0.25236,0.26464
0.496,0.25196,0.26435
0.496,0.25155,0.26405
0.496,0.25115,0.26376
0.496,0.25075,0.26347
0.496,0.25035,0.26318
0.496,0.24996,0.26289
0.496,0.24956,0.2626
0.496,0.24917,0.26232
0.496,0.24878,0.26204
0.496,0.24839,0.26175
0.496,0.24801,0.26147
0.496,0.24762,0.26119
0.496,0.24724,0.26092
0.496,0.24686,0.26064
0.496,0.24648,0.26037
0.496,0.24611,0.2601
0.496,0.24574,0.25983
0.496,0.24536,0.25957
0.496,0.24499,0.2593
0.496,0.24463,0.25904
0.496,0.24426,0.25878
0.496,0.2439,0.25852
0.496,0.24354,0.25826
0.496,0.24318,0.25801
0.496,0.24282,0.25776
0.496,0.24247,0.25751
0.496,0.24212,0.25726
0.496,0.24177,0.25702
0.496,0.24142,0.25677
0.496,0.24108,0.25653
0.496,0.24074,0.25629
0.496,0.2404,0.25606
0.496,0.24007,0.25582
0.496,0.23973,0.25559
0.496,0.2394,0.25536
0.496,0.23908,0.25513
0.496,0.23875,0.2549
0.496,0.23843,0.25467
0.496,0.23811,0.25444
0.496,0.2378,0.25422
0.496,0.23749,0.25399
0.496,0.23718,0.25377
0.496,0.23688,0.25355
0.496,0.23658,0.25333
0.496,0.23629,0.2531
0.496,0.23599,0.25288
0.496,0.23571,0.25266
0.496,0.23543,0.25243
0.496,0.23515,0.25221
0.496,0.23487,0.25198
0.496,0.23461,0.25175
0.496,0.23434,0.25152
0.496,0.23409,0.25128
0.496,0.23384,0.25105
0.496,0.23359,0.2508
0.496,0.23335,0.25056
0.496,0.23312,0.25031
0.496,0.2329,0.25005
0.496,0.23268,0.24979
0.496,0.23247,0.24952
0.496,0.23227,0.24924
0.496,0.23208,0.24895
0.496,0.23189,0.24866
0.496,0.23172,0.24835
0.496,0.23156,0.24803
0.496,0.2314,0.2477
0.496,0.23126,0.24736
0.496,0.23113,0.247
0.496,0.23101,0.24663
0.496,0.23091,0.24624
0.496,0.23082,0.24583
0.496,0.23074,0.24541
0.496,0.23068,0.24496
0.496,0.23063,0.2445
0.496,0.2306,0.24401
0.496,0.23059,0.2435
0.496,0.2306,0.24297
0.496,0.23062,0.24241
0.496,0.23066,0.24182
0.496,0.23072,0.2412
0.496,0.23081,0.24056
0.496,0.23091,0.23989
0.496,0.23103,0.23919
0.496,0.23118,0.23846
0.496,0.23135,0.23769
0.496,0.23154,0.2369
0.496,0.23176,0.23607
0.496,0.232,0.23521
0.496,0.23226,0.23432
0.496,0.23254,0.2334
0.496,0.23286,0.23245
0.496,0.23319,0.23146
0.496,0.23355,0.23044
0.496,0.23393,0.22939
0.496,0.23434,0.22831
0.496,0.23477,0.2272
0.496,0.23523,0.22606
0.496,0.2357,0.2249
0.496,0.2362,0.22371
0.496,0.23673,0.22249
0.496,0.23727,0.22125
0.496,0.23784,0.21999
0.496,0.23842,0.2187
0.496,0.23903,0.21739
0.496,0.23966,0.21607
0.496,0.2403,0.21473
0.496,0.24097,0.21337
0.496,0.24165,0.21199
0.496,0.24234,0.21061
0.496,0.24306,0.20921
0.496,0.24379,0.2078
0.496,0.24453,0.20638
0.496,0.24529,0.20495
0.496,0.24606,0.20352
0.496,0.24684,0.20208
0.496,0.24764,0.20063
0.496,0.24844,0.19918
0.496,0.24926,0.19774
0.496,0.25008,0.19629
0.496,0.25091,0.19484
0.496,0.25175,0.19339
0.496,0.2526,0.19194
0.496,0.25346,0.1905
0.496,0.25432,0.18906
0.496,0.25519,0.18762
0.496,0.25606,0.18619
0.496,0.25693,0.18477
0.496,0.25781,0.18335
0.496,0.25869,0.18194
0.496,0.25958,0.18054
0.496,0.26046,0.17914
0.496,0.26135,0.17776
0.496,0.26224,0.17638
0.496,0.26313,0.17501
0.496,0.26402,0.17366
0.496,0.26491,0.17231
0.496,0.2658,0.17097
0.496,0.26669,0.16965
0.496,0.26758,0.16833
0.496,0.26847,0.16703
0.496,0.26936,0.16573
0.496,0.27024,0.16445
0.496,0.27113,0.16318
0.496,0.27201,0.16192
0.496,0.27289,0.16067
0.496,0.27377,0.15944
0.496,0.27464,0.15821
0.496,0.27551,0.157
0.496,0.27639,0.15579
0.496,0.27725,0.1546
0.496,0.27812,0.15342
0.496,0.27898,0.15225
0.496,0.27984,0.15109
0.496,0.2807,0.14994
0.496,0.28156,0.1488
0.496,0.28241,0.14767
0.496,0.28326,0.14655
0.496,0.28411,0.14544
0.496,0.28495,0.14434
0.496,0.2858,0.14326
0.496,0.28664,0.14218
0.496,0.28747,0.14111
0.496,0.28831,0.14005
0.496,0.28914,0.13899
0.496,0.28997,0.13795
0.496,0.29079,0.13692
0.496,0.29162,0.13589
0.496,0.29244,0.13488
0.496,0.29325,0.13387
0.496,0.29407,0.13287
0.496,0.29488,0.13188
0.496,0.29569,0.13089
0.496,0.29649,0.12992
0.496,0.2973,0.12895
0.496,0.2981,0.12799
0.496,0.29889,0.12703
0.496,0.29969,0.12609
0.496,0.30048,0.12515
0.496,0.30127,0.12422
0.496,0.30205,0.12329
0.496,0.30283,0.12237
0.496,0.30361,0.12146
0.496,0.30438,0.12056
0.496,0.30515,0.11966
0.496,0.30592,0.11877
0.496,0.30668,0.11788
0.496,0.30744,0.117
0.496,0.3082,0.11613
0.496,0.30895,0.11526
0.496,0.3097,0.1144
0.496,0.31044,0.11355
0.496,0.31118,0.1127
0.496,0.31191,0.11186
0.496,0.31264,0.11102
0.496,0.31337,0.11019
0.496,0.31409,0.10937
0.496,0.31481,0.10855
0.496,0.31552,0.10774
0.496,0.31622,0.10693
0.496,0.31693,0.10613
0.496,0.31762,0.10533
0.496,0.31831,0.10454
0.496,0.319,0.10376
0.496,0.31968,0.10298
0.496,0.32036,0.10221
0.496,0.32102,0.10144
0.496,0.32169,0.10068
0.496,0.32235,0.09993
0.496,0.323,0.09918
0.496,0.32365,0.09844
0.496,0.32429,0.0977
0.496,0.32492,0.09697
0.496,0.32555,0.09624
0.496,0.32617,0.09552
0.496,0.32679,0.09481
0.496,0.32739,0.0941
0.496,0.328,0.0934
0.496,0.32859,0.0927
0.496,0.32918,0.09201
0.496,0.32977,0.09133
0.496,0.33034,0.09065
0.496,0.33091,0.08998
0.496,0.33148,0.08931
0.496,0.33204,0.08865
0.496,0.33259,0.088
0.496,0.33313,0.08735
0.496,0.33367,0.08671
0.496,0.3342,0.08607
0.496,0.33472,0.08544
0.496,0.33524,0.08482
0.496,0.33575,0.08421
0.496,0.33626,0.0836
0.496,0.33676,0.08299
0.496,0.33725,0.0824
0.496,0.33774,0.0818
0.496,0.33822,0.08122
0.496,0.3387,0.08064
0.496,0.33916,0.08007
0.496,0.33963,0.07951
0.496,0.34009,0.07895
0.496,0.34054,0.0784
0.496,0.34099,0.07785
0.496,0.34143,0.07731
0.496,0.34187,0.07678
0.496,0.3423,0.07625
0.496,0.34272,0.07574
0.496,0.34315,0.07522
0.496,0.34357,0.07472
0.496,0.34398,0.07422
0.496,0.34439,0.07372
0.496,0.3448,0.07323
0.496,0.3452,0.07275
0.496,0.3456,0.07228
0.496,0.34599,0.07181
0.496,0.34638,0.07135
0.496,0.34677,0.07089
0.496,0.34716,0.07044
0.496,0.34754,0.07
0.496,0.34792,0.06956
0.496,0.34829,0.06913
0.496,0.34867,0.0687
0.496,0.34904,0.06828
0.496,0.34941,0.06787
0.496,0.34977,0.06746
0.496,0.35014,0.06705
0.496,0.3505,0.06666
0.496,0.35086,0.06626
0.496,0.35122,0.06588
0.496,0.35157,0.0655
0.496,0.35193,0.06512
0.496,0.35228,0.06475
0.496,0.35263,0.06438
0.496,0.35298,0.06402
0.496,0.35332,0.06367
0.496,0.35366,0.06332
0.496,0.354,0.06297
0.496,0.35434,0.06263
0.496,0.35468,0.06229
0.496,0.35501,0.06196
0.496,0.35534,0.06164
0.496,0.35567,0.06131
0.496,0.35599,0.061
0.496,0.35631,0.06068
0.496,0.35663,0.06037
0.496,0.35695,0.06007
0.496,0.35726,0.05977
0.496,0.35756,0.05947
0.496,0.35787,0.05918
0.496,0.35817,0.05889
0.496,0.35846,0.05861
0.496,0.35875,0.05832
0.496,0.35904,0.05805
0.496,0.35932,0.05777
0.496,0.35959,0.0575
0.496,0.35986,0.05723
0.496,0.36013,0.05697
0.496,0.36039,0.05671
0.496,0.36064,0.05645
0.496,0.36089,0.05619
0.496,0.36113,0.05594
0.496,0.36137,0.05569
0.496,0.3616,0.05544
0.496,0.36182,0.0552
0.496,0.36204,0.05496
0.496,0.36225,0.05472
0.496,0.36245,0.05448
0.496,0.36265,0.05424
0.496,0.36284,0.05401
0.496,0.36302,0.05377
0.496,0.3632,0.05354
0.496,0.36337,0.05331
0.496,0.36353,0.05308
0.496,0.36368,0.05286
0.496,0.36383,0.05263
0.496,0.36397,0.05241
0.496,0.36411,0.05218
0.496,0.36424,0.05196
0.496,0.36436,0.05174
0.496,0.36447,0.05152
0.496,0.36458,0.05129
0.496,0.36468,0.05107
0.496,0.36478,0.05085
0.496,0.36487,0.05063
0.496,0.36495,0.05041
0.496,0.36503,0.05019
0.496,0.3651,0.04997
0.496,0.36516,0.04975
0.496,0.36522,0.04953
0.496,0.36528,0.04931
0.496,0.36532,0.04909
0.496,0.36537,0.04887
0.496,0.3654,0.04865
0.496,0.36543,0.04842
0.496,0.36546,0.0482
0.496,0.36548,0.04798
0.496,0.36549,0.04776
0.496,0.36551,0.04753
0.496,0.36551,0.04731
0.496,0.36551,0.04709
0.496,0.36551,0.04686
0.496,0.3655,0.04664
0.496,0.36549,0.04642
0.496,0.36547,0.04619
0.496,0.36545,0.04597
0.496,0.36543,0.04574
0.496,0.3654,0.04552
0.496,0.36536,0.04529
0.496,0.36533,0.04507
0.496,0.36529,0.04485
0.496,0.36524,0.04462
0.496,0.3652,0.0444
0.496,0.36514,0.04418
0.496,0.36509,0.04395
0.496,0.36503,0.04373
0.496,0.36497,0.04351
0.496,0.36491,0.04329
0.496,0.36484,0.04307
0.496,0.36477,0.04285
0.496,0.3647,0.04263
0.496,0.36462,0.04241
0.496,0.36454,0.0422
0.496,0.36446,0.04198
0.496,0.36438,0.04177
0.496,0.3643,0.04156
0.496,0.36421,0.04134
0.496,0.36412,0.04113
0.496,0.36403,0.04093
0.496,0.36394,0.04072
0.496,0.36384,0.04051
0.496,0.36374,0.04031
0.496,0.36365,0.04011
0.496,0.36355,0.0399
0.496,0.36344,0.03971
0.496,0.36334,0.03951
0.496,0.36324,0.03931
0.496,0.36313,0.03912
0.496,0.36303,0.03893
0.496,0.36292,0.03874
0.496,0.36281,0.03855
0.496,0.36271,0.03837
0.496,0.3626,0.03818
0.496,0.36249,0.038
0.496,0.36238,0.03782
0.496,0.36227,0.03764
0.496,0.36216,0.03747
0.496,0.36205,0.0373
0.496,0.36194,0.03712
0.496,0.36183,0.03696
0.496,0.36172,0.03679
0.496,0.36161,0.03663
0.496,0.36151,0.03646
0.496,0.3614,0.0363
0.496,0.36129,0.03615
0.496,0.36118,0.03599
0.496,0.36108,0.03584
0.496,0.36097,0.03569
0.496,0.36087,0.03554
0.496,0.36077,0.03539
0.496,0.36066,0.03525
0.496,0.36056,0.03511
0.496,0.36046,0.03497
0.496,0.36036,0.03483
0.496,0.36027,0.0347
0.496,0.36017,0.03457
0.496,0.36008,0.03444
0.496,0.35999,0.03431
0.496,0.3599,0.03418
0.496,0.35981,0.03406
0.496,0.35972,0.03394
0.496,0.35963,0.03382
0.496,0.35955,0.0337
0.496,0.35947,0.03358
0.496,0.35939,0.03347
0.496,0.35931,0.03336
0.496,0.35924,0.03325
0.496,0.35916,0.03314
0.496,0.35909,0.03304
0.496,0.35902,0.03294
0.496,0.35896,0.03284
0.496,0.35889,0.03274
0.496,0.35883,0.03264
0.496,0.35877,0.03255
0.496,0.35871,0.03245
0.496,0.35866,0.03236
0.496,0.35861,0.03227
0.496,0.35856,0.03219
0.496,0.35851,0.0321
0.496,0.35847,0.03202
0.496,0.35842,0.03194
0.496,0.35838,0.03186
0.496,0.35835,0.03178
0.496,0.35831,0.0317
0.496,0.35828,0.03163
0.496,0.35825,0.03156
0.496,0.35823,0.03149
0.496,0.3582,0.03142
0.496,0.35818,0.03135
0.496,0.35817,0.03129
0.496,0.35815,0.03122
0.496,0.35814,0.03116
0.496,0.35813,0.0311
0.496,0.35812,0.03104
0.496,0.35812,0.03098
0.496,0.35812,0.03093
0.496,0.35812,0.03087
0.496,0.35812,0.03082
0.496,0.35813,0.03077
0.496,0.35814,0.03072
0.496,0.35815,0.03067
0.496,0.35817,0.03062
0.496,0.35818,0.03058
0.496,0.35821,0.03053
0.496,0.35823,0.03049
0.496,0.35826,0.03045
0.496,0.35828,0.03041
0.496,0.35832,0.03037
0.496,0.35835,0.03033
0.496,0.35839,0.0303
0.496,0.35843,0.03026
0.496,0.35847,0.03023
0.496,0.35851,0.0302
0.496,0.35856,0.03017
0.496,0.35861,0.03014
0.496,0.35866,0.03011
0.496,0.35872,0.03008
0.496,0.35878,0.03005
0.496,0.35884,0.03003
0.496,0.3589,0.03001
0.496,0.35897,0.02998
0.496,0.35903,0.02996
0.496,0.3591,0.02994
0.496,0.35918,0.02992
0.496,0.35925,0.0299
0.496,0.35933,0.02989
0.496,0.35941,0.02987
0.496,0.35949,0.02985
0.496,0.35957,0.02984
0.496,0.35966,0.02983
0.496,0.35975,0.02981
0.496,0.35984,0.0298
0.496,0.35993,0.02979
0.496,0.36003,0.02978
0.496,0.36013,0.02977
0.496,0.36023,0.02977
0.496,0.36033,0.02976
0.496,0.36043,0.02975
0.496,0.36054,0.02975
0.496,0.36065,0.02974
0.496,0.36076,0.02974
0.496,0.36087,0.02974
0.496,0.36098,0.02974
0.496,0.3611,0.02974
0.496,0.36122,0.02974
0.496,0.36134,0.02974
0.496,0.36146,0.02974
0.496,0.36158,0.02974
0.496,0.36171,0.02974
0.496,0.36183,0.02975
0.496,0.36196,0.02975
0.496,0.36209,0.02975
0.496,0.36223,0.02976
0.496,0.36236,0.02977
0.496,0.36249,0.02977
0.496,0.36263,0.02978
0.496,0.36277,0.02979
0.496,0.36291,0.02979
0.496,0.36305,0.0298
0.496,0.36319,0.02981
0.496,0.36334,0.02982
0.496,0.36348,0.02983
0.496,0.36363,0.02985
0.496,0.36378,0.02986
0.496,0.36393,0.02987
0.496,0.36408,0.02988
0.496,0.36424,0.02989
0.496,0.36439,0.02991
0.496,0.36455,0.02992
0.496,0.3647,0.02994
0.496,0.36486,0.02995
0.496,0.36502,0.02997
0.496,0.36518,0.02998
0.496,0.36534,0.03
0.496,0.3655,0.03001
0.496,0.36567,0.03003
0.496,0.36583,0.03005
0.496,0.366,0.03006
0.496,0.36617,0.03008
0.496,0.36633,0.0301
0.496,0.3665,0.03012
0.496,0.36667,0.03014
0.496,0.36684,0.03016
0.496,0.36702,0.03017
0.496,0.36719,0.03019
0.496,0.36736,0.03021
0.496,0.36754,0.03023
0.496,0.36771,0.03025
0.496,0.36789,0.03027
0.496,0.36807,0.03029
0.496,0.36825,0.03031
0.496,0.36843,0.03033
0.496,0.3686,0.03035
0.496,0.36879,0.03037
0.496,0.36897,0.03039
0.496,0.36915,0.03042
0.496,0.36933,0.03044
0.496,0.36952,0.03046
0.496,0.3697,0.03048
0.496,0.36989,0.0305
0.496,0.37007,0.03052
0.496,0.37026,0.03054
0.496,0.37044,0.03056
0.496,0.37063,0.03058
0.496,0.37082,0.03061
0.496,0.37101,0.03063
0.496,0.3712,0.03065
0.496,0.37139,0.03067
0.496,0.37158,0.03069
0.496,0.37177,0.03071
0.496,0.37196,0.03073
0.496,0.37215,0.03075
0.496,0.37235,0.03077
0.496,0.37254,0.03079
0.496,0.37274,0.03081
0.496,0.37293,0.03083
0.496,0.37312,0.03085
0.496,0.37332,0.03087
0.496,0.37352,0.03089
0.496,0.37371,0.03091
0.496,0.37391,0.03093
0.496,0.37411,0.03095
0.496,0.37431,0.03097
0.496,0.3745,0.03099
0.496,0.3747,0.03101
0.496,0.3749,0.03102
0.496,0.3751,0.03104
0.496,0.3753,0.03106
0.496,0.3755,0.03108
0.496,0.37571,0.03109
0.496,0.37591,0.03111
0.496,0.37611,0.03113
0.496,0.37631,0.03114
0.496,0.37652,0.03116
0.496,0.37672,0.03117
0.496,0.37692,0.03119
0.496,0.37713,0.0312
0.496,0.37733,0.03121
0.496,0.37754,0.03123
0.496,0.37775,0.03124
0.496,0.37795,0.03125
0.496,0.37816,0.03126
0.496,0.37837,0.03127
0.496,0.37858,0.03128
0.496,0.37878,0.0313
0.496,0.37899,0.0313
0.496,0.3792,0.03131
0.496,0.37941,0.03132
0.496,0.37962,0.03133
0.496,0.37984,0.03134
0.496,0.38005,0.03134
0.496,0.38026,0.03135
0.496,0.38047,0.03136
0.496,0.38069,0.03136
0.496,0.3809,0.03136
0.496,0.38112,0.03137
0.496,0.38134,0.03137
0.496,0.38155,0.03137
0.496,0.38177,0.03137
0.496,0.38199,0.03137
0.496,0.38221,0.03137
0.496,0.38243,0.03137
0.496,0.38265,0.03137
0.496,0.38287,0.03137
0.496,0.38309,0.03137
0.496,0.38332,0.03136
0.496,0.38354,0.03136
0.496,0.38377,0.03135
0.496,0.38399,0.03134
0.496,0.38422,0.03133
0.496,0.38445,0.03133
0.496,0.38468,0.03132
0.496,0.38491,0.0313
0.496,0.38514,0.03129
0.496,0.38537,0.03128
0.496,0.38561,0.03127
0.496,0.38584,0.03125
0.496,0.38608,0.03123
0.496,0.38632,0.03122
0.496,0.38656,0.0312
0.496,0.3868,0.03118
0.496,0.38704,0.03116
0.496,0.38729,0.03114
0.496,0.38753,0.03111
0.496,0.38778,0.03109
0.496,0.38803,0.03106
0.496,0.38828,0.03103
0.496,0.38853,0.03101
0.496,0.38879,0.03098
0.496,0.38904,0.03094
