"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.92468,0.94726,0.01329
0.92471,0.94729,0.01328
0.92475,0.94731,0.01328
0.92478,0.94734,0.01327
0.92481,0.94737,0.01327
0.92484,0.9474,0.01326
0.92488,0.94742,0.01326
0.92491,0.94745,0.01325
0.92494,0.94748,0.01325
0.92497,0.94751,0.01324
0.92501,0.94753,0.01324
0.92504,0.94756,0.01323
0.92507,0.94759,0.01323
0.9251,0.94762,0.01322
0.92513,0.94764,0.01322
0.92517,0.94767,0.01321
0.9252,0.9477,0.01321
0.92523,0.94773,0.0132
0.92526,0.94775,0.0132
0.92529,0.94778,0.01319
0.92532,0.94781,0.01319
0.92535,0.94783,0.01318
0.92539,0.94786,0.01318
0.92542,0.94789,0.01317
0.92545,0.94791,0.01317
0.92548,0.94794,0.01316
0.92551,0.94797,0.01316
0.92554,0.94799,0.01315
0.92557,0.94802,0.01315
0.9256,0.94805,0.01314
0.92564,0.94807,0.01314
0.92567,0.9481,0.01313
0.9257,0.94813,0.01313
0.92573,0.94815,0.01312
0.92576,0.94818,0.01312
0.92579,0.9482,0.01311
0.92582,0.94823,0.01311
0.92585,0.94826,0.0131
0.92588,0.94828,0.0131
0.92591,0.94831,0.01309
0.92594,0.94834,0.01309
0.92597,0.94836,0.01308
0.926,0.94839,0.01308
0.92603,0.94841,0.01307
0.92606,0.94844,0.01307
0.92609,0.94846,0.01306
0.92612,0.94849,0.01306
0.92615,0.94852,0.01306
0.92618,0.94854,0.01305
0.92621,0.94857,0.01305
0.92624,0.94859,0.01304
0.92627,0.94862,0.01304
0.9263,0.94864,0.01303
0.92633,0.94867,0.01303
0.92636,0.94869,0.01302
0.92639,0.94872,0.01302
0.92642,0.94874,0.01301
0.92645,0.94877,0.01301
0.92648,0.94879,0.013
0.92651,0.94882,0.013
0.92654,0.94884,0.01299
0.92657,0.94887,0.01299
0.9266,0.94889,0.01298
0.92663,0.94892,0.01298
0.92666,0.94894,0.01297
0.92669,0.94897,0.01297
0.92671,0.94899,0.01297
0.92674,0.94902,0.01296
0.92677,0.94904,0.01296
0.9268,0.94907,0.01295
0.92683,0.94909,0.01295
0.92686,0.94912,0.01294
0.92689,0.94914,0.01294
0.92692,0.94916,0.01293
0.92695,0.94919,0.01293
0.92697,0.94921,0.01292
0.927,0.94924,0.01292
0.92703,0.94926,0.01291
0.92706,0.94929,0.01291
0.92709,0.94931,0.0129
0.92712,0.94933,0.0129
0.92715,0.94936,0.0129
0.92717,0.94938,0.01289
0.9272,0.94941,0.01289
0.92723,0.94943,0.01288
0.92726,0.94945,0.01288
0.92729,0.94948,0.01287
0.92731,0.9495,0.01287
0.92734,0.94953,0.01286
0.92737,0.94955,0.01286
0.9274,0.94957,0.01285
0.92743,0.9496,0.01285
0.92745,0.94962,0.01285
0.92748,0.94964,0.01284
0.92751,0.94967,0.01284
0.92754,0.94969,0.01283
0.92756,0.94971,0.01283
0.92759,0.94974,0.01282
0.92762,0.94976,0.01282
0.92765,0.94978,0.01281
0.92767,0.94981,0.01281
0.9277,0.94983,0.01281
0.92773,0.94985,0.0128
0.92776,0.94988,0.0128
0.92778,0.9499,0.01279
0.92781,0.94992,0.01279
0.92784,0.94995,0.01278
0.92787,0.94997,0.01278
0.92789,0.94999,0.01277
0.92792,0.95002,0.01277
0.92795,0.95004,0.01277
0.92797,0.95006,0.01276
0.928,0.95008,0.01276
0.92803,0.95011,0.01275
0.92805,0.95013,0.01275
0.92808,0.95015,0.01274
0.92811,0.95018,0.01274
0.92813,0.9502,0.01273
0.92816,0.95022,0.01273
0.92819,0.95024,0.01273
0.92821,0.95027,0.01272
0.92824,0.95029,0.01272
0.92827,0.95031,0.01271
0.92829,0.95033,0.01271
0.92832,0.95035,0.0127
0.92835,0.95038,0.0127
0.92837,0.9504,0.0127
0.9284,0.95042,0.01269
0.92842,0.95044,0.01269
0.92845,0.95047,0.01268
0.92848,0.95049,0.01268
0.9285,0.95051,0.01267
0.92853,0.95053,0.01267
0.92855,0.95055,0.01267
0.92858,0.95058,0.01266
0.92861,0.9506,0.01266
0.92863,0.95062,0.01265
0.92866,0.95064,0.01265
0.92868,0.95066,0.01264
0.92871,0.95069,0.01264
0.92874,0.95071,0.01264
0.92876,0.95073,0.01263
0.92879,0.95075,0.01263
0.92881,0.95077,0.01262
0.92884,0.95079,0.01262
0.92886,0.95082,0.01262
0.92889,0.95084,0.01261
0.92891,0.95086,0.01261
0.92894,0.95088,0.0126
0.92896,0.9509,0.0126
0.92899,0.95092,0.01259
0.92901,0.95094,0.01259
0.92904,0.95096,0.01259
0.92907,0.95099,0.01258
0.92909,0.95101,0.01258
0.92912,0.95103,0.01257
0.92914,0.95105,0.01257
0.92917,0.95107,0.01257
0.92919,0.95109,0.01256
0.92922,0.95111,0.01256
0.92924,0.95113,0.01255
0.92926,0.95116,0.01255
0.92929,0.95118,0.01254
0.92931,0.9512,0.01254
0.92934,0.95122,0.01254
0.92936,0.95124,0.01253
0.92939,0.95126,0.01253
0.92941,0.95128,0.01252
0.92944,0.9513,0.01252
0.92946,0.95132,0.01252
0.92949,0.95134,0.01251
0.92951,0.95136,0.01251
0.92953,0.95138,0.0125
0.92956,0.9514,0.0125
0.92958,0.95142,0.0125
0.92961,0.95145,0.01249
0.92963,0.95147,0.01249
0.92966,0.95149,0.01248
0.92968,0.95151,0.01248
0.9297,0.95153,0.01248
0.92973,0.95155,0.01247
0.92975,0.95157,0.01247
0.92978,0.95159,0.01246
0.9298,0.95161,0.01246
0.92982,0.95163,0.01246
0.92985,0.95165,0.01245
0.92987,0.95167,0.01245
0.9299,0.95169,0.01244
0.92992,0.95171,0.01244
0.92994,0.95173,0.01244
0.92997,0.95175,0.01243
0.92999,0.95177,0.01243
0.93001,0.95179,0.01242
0.93004,0.95181,0.01242
0.93006,0.95183,0.01242
0.93008,0.95185,0.01241
0.93011,0.95187,0.01241
0.93013,0.95189,0.0124
0.93015,0.95191,0.0124
0.93018,0.95193,0.0124
0.9302,0.95195,0.01239
0.93022,0.95197,0.01239
0.93025,0.95199,0.01238
0.93027,0.95201,0.01238
0.93029,0.95203,0.01238
0.93032,0.95205,0.01237
0.93034,0.95207,0.01237
0.93036,0.95208,0.01236
0.93039,0.9521,0.01236
0.93041,0.95212,0.01236
0.93043,0.95214,0.01235
0.93045,0.95216,0.01235
0.93048,0.95218,0.01235
0.9305,0.9522,0.01234
0.93052,0.95222,0.01234
0.93055,0.95224,0.01233
0.93057,0.95226,0.01233
0.93059,0.95228,0.01233
0.93061,0.9523,0.01232
0.93064,0.95232,0.01232
0.93066,0.95234,0.01231
0.93068,0.95235,0.01231
0.9307,0.95237,0.01231
0.93073,0.95239,0.0123
0.93075,0.95241,0.0123
0.93077,0.95243,0.0123
0.93079,0.95245,0.01229
0.93082,0.95247,0.01229
0.93084,0.95249,0.01228
0.93086,0.95251,0.01228
0.93088,0.95252,0.01228
0.9309,0.95254,0.01227
0.93093,0.95256,0.01227
0.93095,0.95258,0.01227
0.93097,0.9526,0.01226
0.93099,0.95262,0.01226
0.93102,0.95264,0.01225
0.93104,0.95266,0.01225
0.93106,0.95267,0.01225
0.93108,0.95269,0.01224
0.9311,0.95271,0.01224
0.93112,0.95273,0.01224
0.93115,0.95275,0.01223
0.93117,0.95277,0.01223
0.93119,0.95279,0.01222
0.93121,0.9528,0.01222
0.93123,0.95282,0.01222
0.93126,0.95284,0.01221
0.93128,0.95286,0.01221
0.9313,0.95288,0.01221
0.93132,0.95289,0.0122
0.93134,0.95291,0.0122
0.93136,0.95293,0.01219
0.93138,0.95295,0.01219
0.93141,0.95297,0.01219
0.93143,0.95299,0.01218
0.93145,0.953,0.01218
0.93147,0.95302,0.01218
0.93149,0.95304,0.01217
0.93151,0.95306,0.01217
0.93153,0.95308,0.01217
0.93155,0.95309,0.01216
0.93158,0.95311,0.01216
0.9316,0.95313,0.01215
0.93162,0.95315,0.01215
0.93164,0.95317,0.01215
0.93166,0.95318,0.01214
0.93168,0.9532,0.01214
0.9317,0.95322,0.01214
0.93172,0.95324,0.01213
0.93174,0.95325,0.01213
0.93176,0.95327,0.01213
0.93179,0.95329,0.01212
0.93181,0.95331,0.01212
0.93183,0.95332,0.01211
0.93185,0.95334,0.01211
0.93187,0.95336,0.01211
0.93189,0.95338,0.0121
0.93191,0.95339,0.0121
0.93193,0.95341,0.0121
0.93195,0.95343,0.01209
0.93197,0.95345,0.01209
0.93199,0.95346,0.01209
0.93201,0.95348,0.01208
0.93203,0.9535,0.01208
0.93205,0.95352,0.01208
0.93207,0.95353,0.01207
0.93209,0.95355,0.01207
0.93211,0.95357,0.01206
0.93213,0.95359,0.01206
0.93215,0.9536,0.01206
0.93218,0.95362,0.01205
0.9322,0.95364,0.01205
0.93222,0.95365,0.01205
0.93224,0.95367,0.01204
0.93226,0.95369,0.01204
0.93228,0.9537,0.01204
0.9323,0.95372,0.01203
0.93232,0.95374,0.01203
0.93234,0.95376,0.01203
0.93236,0.95377,0.01202
0.93238,0.95379,0.01202
0.9324,0.95381,0.01202
0.93242,0.95382,0.01201
0.93244,0.95384,0.01201
0.93246,0.95386,0.01201
0.93248,0.95387,0.012
0.93249,0.95389,0.012
0.93251,0.95391,0.01199
0.93253,0.95392,0.01199
0.93255,0.95394,0.01199
0.93257,0.95396,0.01198
0.93259,0.95397,0.01198
0.93261,0.95399,0.01198
0.93263,0.95401,0.01197
0.93265,0.95402,0.01197
0.93267,0.95404,0.01197
0.93269,0.95406,0.01196
0.93271,0.95407,0.01196
0.93273,0.95409,0.01196
0.93275,0.95411,0.01195
0.93277,0.95412,0.01195
0.93279,0.95414,0.01195
0.93281,0.95415,0.01194
0.93283,0.95417,0.01194
0.93285,0.95419,0.01194
0.93286,0.9542,0.01193
0.93288,0.95422,0.01193
0.9329,0.95424,0.01193
0.93292,0.95425,0.01192
0.93294,0.95427,0.01192
0.93296,0.95429,0.01192
0.93298,0.9543,0.01191
0.933,0.95432,0.01191
0.93302,0.95433,0.01191
0.93304,0.95435,0.0119
0.93306,0.95437,0.0119
0.93307,0.95438,0.0119
0.93309,0.9544,0.01189
0.93311,0.95441,0.01189
0.93313,0.95443,0.01189
0.93315,0.95445,0.01188
0.93317,0.95446,0.01188
0.93319,0.95448,0.01188
0.93321,0.95449,0.01187
0.93322,0.95451,0.01187
0.93324,0.95452,0.01187
0.93326,0.95454,0.01186
0.93328,0.95456,0.01186
0.9333,0.95457,0.01186
0.93332,0.95459,0.01185
0.93334,0.9546,0.01185
0.93336,0.95462,0.01185
0.93337,0.95464,0.01184
0.93339,0.95465,0.01184
0.93341,0.95467,0.01184
0.93343,0.95468,0.01183
0.93345,0.9547,0.01183
0.93347,0.95471,0.01183
0.93348,0.95473,0.01182
0.9335,0.95474,0.01182
0.93352,0.95476,0.01182
0.93354,0.95478,0.01181
0.93356,0.95479,0.01181
0.93358,0.95481,0.01181
0.93359,0.95482,0.0118
0.93361,0.95484,0.0118
0.93363,0.95485,0.0118
0.93365,0.95487,0.01179
0.93367,0.95488,0.01179
0.93368,0.9549,0.01179
0.9337,0.95491,0.01178
0.93372,0.95493,0.01178
0.93374,0.95494,0.01178
0.93376,0.95496,0.01177
0.93377,0.95497,0.01177
0.93379,0.95499,0.01177
0.93381,0.955,0.01177
0.93383,0.95502,0.01176
0.93385,0.95504,0.01176
0.93386,0.95505,0.01176
0.93388,0.95507,0.01175
0.9339,0.95508,0.01175
0.93392,0.9551,0.01175
0.93393,0.95511,0.01174
0.93395,0.95513,0.01174
0.93397,0.95514,0.01174
0.93399,0.95516,0.01173
0.934,0.95517,0.01173
0.93402,0.95519,0.01173
0.93404,0.9552,0.01172
0.93406,0.95521,0.01172
0.93407,0.95523,0.01172
0.93409,0.95524,0.01171
0.93411,0.95526,0.01171
0.93413,0.95527,0.01171
0.93414,0.95529,0.01171
0.93416,0.9553,0.0117
0.93418,0.95532,0.0117
0.9342,0.95533,0.0117
0.93421,0.95535,0.01169
0.93423,0.95536,0.01169
0.93425,0.95538,0.01169
0.93427,0.95539,0.01168
0.93428,0.95541,0.01168
0.9343,0.95542,0.01168
0.93432,0.95544,0.01167
0.93433,0.95545,0.01167
0.93435,0.95546,0.01167
0.93437,0.95548,0.01166
0.93439,0.95549,0.01166
0.9344,0.95551,0.01166
0.93442,0.95552,0.01166
0.93444,0.95554,0.01165
0.93445,0.95555,0.01165
0.93447,0.95557,0.01165
0.93449,0.95558,0.01164
0.9345,0.95559,0.01164
0.93452,0.95561,0.01164
0.93454,0.95562,0.01163
0.93455,0.95564,0.01163
0.93457,0.95565,0.01163
0.93459,0.95567,0.01162
0.93461,0.95568,0.01162
0.93462,0.95569,0.01162
0.93464,0.95571,0.01162
0.93466,0.95572,0.01161
0.93467,0.95574,0.01161
0.93469,0.95575,0.01161
0.93471,0.95577,0.0116
0.93472,0.95578,0.0116
0.93474,0.95579,0.0116
0.93476,0.95581,0.01159
0.93477,0.95582,0.01159
0.93479,0.95584,0.01159
0.9348,0.95585,0.01159
0.93482,0.95586,0.01158
0.93484,0.95588,0.01158
0.93485,0.95589,0.01158
0.93487,0.95591,0.01157
0.93489,0.95592,0.01157
0.9349,0.95593,0.01157
0.93492,0.95595,0.01156
0.93494,0.95596,0.01156
0.93495,0.95597,0.01156
0.93497,0.95599,0.01156
0.93498,0.956,0.01155
0.935,0.95602,0.01155
0.93502,0.95603,0.01155
0.93503,0.95604,0.01154
0.93505,0.95606,0.01154
0.93507,0.95607,0.01154
0.93508,0.95608,0.01153
0.9351,0.9561,0.01153
0.93511,0.95611,0.01153
0.93513,0.95613,0.01153
0.93515,0.95614,0.01152
0.93516,0.95615,0.01152
0.93518,0.95617,0.01152
0.93519,0.95618,0.01151
0.93521,0.95619,0.01151
0.93523,0.95621,0.01151
0.93524,0.95622,0.01151
0.93526,0.95623,0.0115
0.93527,0.95625,0.0115
0.93529,0.95626,0.0115
0.93531,0.95627,0.01149
0.93532,0.95629,0.01149
0.93534,0.9563,0.01149
0.93535,0.95631,0.01148
0.93537,0.95633,0.01148
0.93538,0.95634,0.01148
0.9354,0.95635,0.01148
0.93542,0.95637,0.01147
0.93543,0.95638,0.01147
0.93545,0.95639,0.01147
0.93546,0.95641,0.01146
0.93548,0.95642,0.01146
0.93549,0.95643,0.01146
0.93551,0.95645,0.01146
0.93553,0.95646,0.01145
0.93554,0.95647,0.01145
0.93556,0.95649,0.01145
0.93557,0.9565,0.01144
0.93559,0.95651,0.01144
0.9356,0.95653,0.01144
0.93562,0.95654,0.01144
0.93563,0.95655,0.01143
0.93565,0.95657,0.01143
0.93566,0.95658,0.01143
0.93568,0.95659,0.01142
0.93569,0.9566,0.01142
0.93571,0.95662,0.01142
0.93573,0.95663,0.01142
0.93574,0.95664,0.01141
0.93576,0.95666,0.01141
0.93577,0.95667,0.01141
0.93579,0.95668,0.0114
0.9358,0.9567,0.0114
0.93582,0.95671,0.0114
0.93583,0.95672,0.0114
0.93585,0.95673,0.01139
0.93586,0.95675,0.01139
0.93588,0.95676,0.01139
0.93589,0.95677,0.01138
0.93591,0.95678,0.01138
0.93592,0.9568,0.01138
0.93594,0.95681,0.01138
0.93595,0.95682,0.01137
0.93597,0.95684,0.01137
0.93598,0.95685,0.01137
0.936,0.95686,0.01137
0.93601,0.95687,0.01136
0.93603,0.95689,0.01136
0.93604,0.9569,0.01136
0.93606,0.95691,0.01135
0.93607,0.95692,0.01135
0.93609,0.95694,0.01135
0.9361,0.95695,0.01135
0.93612,0.95696,0.01134
0.93613,0.95697,0.01134
0.93615,0.95699,0.01134
0.93616,0.957,0.01133
0.93618,0.95701,0.01133
0.93619,0.95702,0.01133
0.9362,0.95704,0.01133
0.93622,0.95705,0.01132
0.93623,0.95706,0.01132
0.93625,0.95707,0.01132
0.93626,0.95709,0.01132
0.93628,0.9571,0.01131
0.93629,0.95711,0.01131
0.93631,0.95712,0.01131
0.93632,0.95714,0.0113
0.93634,0.95715,0.0113
0.93635,0.95716,0.0113
0.93636,0.95717,0.0113
0.93638,0.95719,0.01129
0.93639,0.9572,0.01129
0.93641,0.95721,0.01129
0.93642,0.95722,0.01129
0.93644,0.95723,0.01128
0.93645,0.95725,0.01128
0.93647,0.95726,0.01128
0.93648,0.95727,0.01127
0.93649,0.95728,0.01127
0.93651,0.95729,0.01127
0.93652,0.95731,0.01127
0.93654,0.95732,0.01126
0.93655,0.95733,0.01126
0.93657,0.95734,0.01126
0.93658,0.95736,0.01126
0.93659,0.95737,0.01125
0.93661,0.95738,0.01125
0.93662,0.95739,0.01125
0.93664,0.9574,0.01124
0.93665,0.95742,0.01124
0.93666,0.95743,0.01124
0.93668,0.95744,0.01124
0.93669,0.95745,0.01123
0.93671,0.95746,0.01123
0.93672,0.95747,0.01123
0.93673,0.95749,0.01123
0.93675,0.9575,0.01122
0.93676,0.95751,0.01122
0.93678,0.95752,0.01122
0.93679,0.95753,0.01122
0.9368,0.95755,0.01121
0.93682,0.95756,0.01121
0.93683,0.95757,0.01121
0.93685,0.95758,0.01121
0.93686,0.95759,0.0112
0.93687,0.9576,0.0112
0.93689,0.95762,0.0112
0.9369,0.95763,0.01119
0.93692,0.95764,0.01119
0.93693,0.95765,0.01119
0.93694,0.95766,0.01119
0.93696,0.95767,0.01118
0.93697,0.95769,0.01118
0.93698,0.9577,0.01118
0.937,0.95771,0.01118
0.93701,0.95772,0.01117
0.93702,0.95773,0.01117
0.93704,0.95774,0.01117
0.93705,0.95776,0.01117
0.93707,0.95777,0.01116
0.93708,0.95778,0.01116
0.93709,0.95779,0.01116
0.93711,0.9578,0.01116
0.93712,0.95781,0.01115
0.93713,0.95783,0.01115
0.93715,0.95784,0.01115
0.93716,0.95785,0.01115
0.93717,0.95786,0.01114
0.93719,0.95787,0.01114
0.9372,0.95788,0.01114
0.93721,0.95789,0.01113
0.93723,0.9579,0.01113
0.93724,0.95792,0.01113
0.93725,0.95793,0.01113
0.93727,0.95794,0.01112
0.93728,0.95795,0.01112
0.93729,0.95796,0.01112
0.93731,0.95797,0.01112
0.93732,0.95798,0.01111
0.93733,0.958,0.01111
0.93735,0.95801,0.01111
0.93736,0.95802,0.01111
0.93737,0.95803,0.0111
0.93739,0.95804,0.0111
0.9374,0.95805,0.0111
0.93741,0.95806,0.0111
0.93743,0.95807,0.01109
0.93744,0.95809,0.01109
0.93745,0.9581,0.01109
0.93747,0.95811,0.01109
0.93748,0.95812,0.01108
0.93749,0.95813,0.01108
0.93751,0.95814,0.01108
0.93752,0.95815,0.01108
0.93753,0.95816,0.01107
0.93754,0.95817,0.01107
0.93756,0.95818,0.01107
0.93757,0.9582,0.01107
0.93758,0.95821,0.01106
0.9376,0.95822,0.01106
0.93761,0.95823,0.01106
0.93762,0.95824,0.01106
0.93764,0.95825,0.01105
0.93765,0.95826,0.01105
0.93766,0.95827,0.01105
0.93767,0.95828,0.01105
0.93769,0.95829,0.01104
0.9377,0.95831,0.01104
0.93771,0.95832,0.01104
0.93773,0.95833,0.01104
0.93774,0.95834,0.01103
0.93775,0.95835,0.01103
0.93776,0.95836,0.01103
0.93778,0.95837,0.01103
0.93779,0.95838,0.01102
0.9378,0.95839,0.01102
0.93782,0.9584,0.01102
0.93783,0.95841,0.01102
0.93784,0.95842,0.01101
0.93785,0.95844,0.01101
0.93787,0.95845,0.01101
0.93788,0.95846,0.01101
0.93789,0.95847,0.011
0.9379,0.95848,0.011
0.93792,0.95849,0.011
0.93793,0.9585,0.011
0.93794,0.95851,0.01099
0.93795,0.95852,0.01099
0.93797,0.95853,0.01099
0.93798,0.95854,0.01099
0.93799,0.95855,0.01098
0.938,0.95856,0.01098
0.93802,0.95857,0.01098
0.93803,0.95858,0.01098
0.93804,0.95859,0.01098
0.93805,0.95861,0.01097
0.93807,0.95862,0.01097
0.93808,0.95863,0.01097
0.93809,0.95864,0.01097
0.9381,0.95865,0.01096
0.93812,0.95866,0.01096
0.93813,0.95867,0.01096
0.93814,0.95868,0.01096
0.93815,0.95869,0.01095
0.93817,0.9587,0.01095
0.93818,0.95871,0.01095
0.93819,0.95872,0.01095
0.9382,0.95873,0.01094
0.93821,0.95874,0.01094
0.93823,0.95875,0.01094
0.93824,0.95876,0.01094
0.93825,0.95877,0.01093
0.93826,0.95878,0.01093
0.93828,0.95879,0.01093
0.93829,0.9588,0.01093
0.9383,0.95881,0.01092
0.93831,0.95882,0.01092
0.93832,0.95883,0.01092
0.93834,0.95884,0.01092
0.93835,0.95885,0.01092
0.93836,0.95886,0.01091
0.93837,0.95887,0.01091
0.93838,0.95889,0.01091
0.9384,0.9589,0.01091
0.93841,0.95891,0.0109
0.93842,0.95892,0.0109
0.93843,0.95893,0.0109
0.93844,0.95894,0.0109
0.93846,0.95895,0.01089
0.93847,0.95896,0.01089
0.93848,0.95897,0.01089
0.93849,0.95898,0.01089
0.9385,0.95899,0.01088
0.93852,0.959,0.01088
0.93853,0.95901,0.01088
0.93854,0.95902,0.01088
0.93855,0.95903,0.01088
0.93856,0.95904,0.01087
0.93858,0.95905,0.01087
0.93859,0.95906,0.01087
0.9386,0.95907,0.01087
0.93861,0.95908,0.01086
0.93862,0.95909,0.01086
0.93863,0.9591,0.01086
0.93865,0.95911,0.01086
0.93866,0.95912,0.01085
0.93867,0.95913,0.01085
0.93868,0.95914,0.01085
0.93869,0.95915,0.01085
0.93871,0.95916,0.01085
0.93872,0.95917,0.01084
0.93873,0.95918,0.01084
0.93874,0.95919,0.01084
0.93875,0.9592,0.01084
0.93876,0.95921,0.01083
0.93877,0.95922,0.01083
0.93879,0.95923,0.01083
0.9388,0.95924,0.01083
0.93881,0.95924,0.01082
0.93882,0.95925,0.01082
0.93883,0.95926,0.01082
0.93884,0.95927,0.01082
0.93886,0.95928,0.01082
0.93887,0.95929,0.01081
0.93888,0.9593,0.01081
0.93889,0.95931,0.01081
0.9389,0.95932,0.01081
0.93891,0.95933,0.0108
0.93892,0.95934,0.0108
0.93894,0.95935,0.0108
0.93895,0.95936,0.0108
0.93896,0.95937,0.01079
0.93897,0.95938,0.01079
0.93898,0.95939,0.01079
0.93899,0.9594,0.01079
0.939,0.95941,0.01079
0.93902,0.95942,0.01078
0.93903,0.95943,0.01078
0.93904,0.95944,0.01078
0.93905,0.95945,0.01078
0.93906,0.95946,0.01077
0.93907,0.95947,0.01077
0.93908,0.95948,0.01077
0.9391,0.95949,0.01077
0.93911,0.9595,0.01077
0.93912,0.95951,0.01076
0.93913,0.95952,0.01076
0.93914,0.95952,0.01076
0.93915,0.95953,0.01076
0.93916,0.95954,0.01075
0.93917,0.95955,0.01075
0.93919,0.95956,0.01075
0.9392,0.95957,0.01075
0.93921,0.95958,0.01075
0.93922,0.95959,0.01074
0.93923,0.9596,0.01074
0.93924,0.95961,0.01074
0.93925,0.95962,0.01074
0.93926,0.95963,0.01073
0.93927,0.95964,0.01073
0.93929,0.95965,0.01073
0.9393,0.95966,0.01073
0.93931,0.95967,0.01073
0.93932,0.95967,0.01072
0.93933,0.95968,0.01072
0.93934,0.95969,0.01072
0.93935,0.9597,0.01072
0.93936,0.95971,0.01071
0.93937,0.95972,0.01071
0.93938,0.95973,0.01071
0.9394,0.95974,0.01071
0.93941,0.95975,0.01071
0.93942,0.95976,0.0107
0.93943,0.95977,0.0107
0.93944,0.95978,0.0107
0.93945,0.95979,0.0107
0.93946,0.9598,0.01069
0.93947,0.9598,0.01069
0.93948,0.95981,0.01069
0.93949,0.95982,0.01069
0.9395,0.95983,0.01069
0.93951,0.95984,0.01068
0.93953,0.95985,0.01068
0.93954,0.95986,0.01068
0.93955,0.95987,0.01068
0.93956,0.95988,0.01068
0.93957,0.95989,0.01067
0.93958,0.9599,0.01067
0.93959,0.9599,0.01067
0.9396,0.95991,0.01067
0.93961,0.95992,0.01066
0.93962,0.95993,0.01066
0.93963,0.95994,0.01066
0.93964,0.95995,0.01066
0.93965,0.95996,0.01066
0.93966,0.95997,0.01065
0.93968,0.95998,0.01065
0.93969,0.95999,0.01065
0.9397,0.95999,0.01065
0.93971,0.96,0.01064
0.93972,0.96001,0.01064
0.93973,0.96002,0.01064
0.93974,0.96003,0.01064
0.93975,0.96004,0.01064
0.93976,0.96005,0.01063
0.93977,0.96006,0.01063
0.93978,0.96007,0.01063
0.93979,0.96008,0.01063
0.9398,0.96008,0.01063
0.93981,0.96009,0.01062
0.93982,0.9601,0.01062
0.93983,0.96011,0.01062
0.93984,0.96012,0.01062
0.93985,0.96013,0.01062
0.93987,0.96014,0.01061
0.93988,0.96015,0.01061
0.93989,0.96015,0.01061
0.9399,0.96016,0.01061
0.93991,0.96017,0.0106
0.93992,0.96018,0.0106
0.93993,0.96019,0.0106
0.93994,0.9602,0.0106
0.93995,0.96021,0.0106
0.93996,0.96022,0.01059
0.93997,0.96022,0.01059
0.93998,0.96023,0.01059
0.93999,0.96024,0.01059
0.94,0.96025,0.01059
0.94001,0.96026,0.01058
0.94002,0.96027,0.01058
0.94003,0.96028,0.01058
0.94004,0.96029,0.01058
0.94005,0.96029,0.01058
0.94006,0.9603,0.01057
0.94007,0.96031,0.01057
0.94008,0.96032,0.01057
0.94009,0.96033,0.01057
0.9401,0.96034,0.01056
0.94011,0.96035,0.01056
0.94012,0.96035,0.01056
0.94013,0.96036,0.01056
0.94014,0.96037,0.01056
0.94015,0.96038,0.01055
0.94016,0.96039,0.01055
0.94017,0.9604,0.01055
0.94018,0.96041,0.01055
0.94019,0.96041,0.01055
0.9402,0.96042,0.01054
0.94021,0.96043,0.01054
0.94022,0.96044,0.01054
0.94023,0.96045,0.01054
0.94024,0.96046,0.01054
0.94025,0.96047,0.01053
0.94026,0.96047,0.01053
0.94027,0.96048,0.01053
0.94028,0.96049,0.01053
0.94029,0.9605,0.01053
0.9403,0.96051,0.01052
0.94031,0.96052,0.01052
0.94032,0.96052,0.01052
0.94033,0.96053,0.01052
0.94034,0.96054,0.01052
0.94035,0.96055,0.01051
0.94036,0.96056,0.01051
0.94037,0.96057,0.01051
0.94038,0.96058,0.01051
0.94039,0.96058,0.01051
0.9404,0.96059,0.0105
0.94041,0.9606,0.0105
0.94042,0.96061,0.0105
0.94043,0.96062,0.0105
0.94044,0.96063,0.0105
0.94045,0.96063,0.01049
0.94046,0.96064,0.01049
0.94047,0.96065,0.01049
0.94048,0.96066,0.01049
0.94049,0.96067,0.01049
0.9405,0.96067,0.01048
0.94051,0.96068,0.01048
0.94052,0.96069,0.01048
0.94053,0.9607,0.01048
0.94054,0.96071,0.01048
0.94055,0.96072,0.01047
0.94056,0.96072,0.01047
0.94057,0.96073,0.01047
0.94058,0.96074,0.01047
0.94059,0.96075,0.01047
0.9406,0.96076,0.01046
0.94061,0.96077,0.01046
0.94062,0.96077,0.01046
0.94063,0.96078,0.01046
0.94064,0.96079,0.01046
0.94065,0.9608,0.01045
0.94066,0.96081,0.01045
0.94067,0.96081,0.01045
0.94068,0.96082,0.01045
0.94069,0.96083,0.01045
0.9407,0.96084,0.01044
0.94071,0.96085,0.01044
0.94072,0.96085,0.01044
0.94073,0.96086,0.01044
0.94073,0.96087,0.01044
0.94074,0.96088,0.01043
0.94075,0.96089,0.01043
0.94076,0.96089,0.01043
0.94077,0.9609,0.01043
0.94078,0.96091,0.01043
0.94079,0.96092,0.01042
0.9408,0.96093,0.01042
0.94081,0.96093,0.01042
0.94082,0.96094,0.01042
0.94083,0.96095,0.01042
0.94084,0.96096,0.01041
0.94085,0.96097,0.01041
0.94086,0.96097,0.01041
0.94087,0.96098,0.01041
0.94088,0.96099,0.01041
0.94089,0.961,0.0104
0.9409,0.96101,0.0104
0.94091,0.96101,0.0104
0.94091,0.96102,0.0104
0.94092,0.96103,0.0104
0.94093,0.96104,0.01039
0.94094,0.96105,0.01039
0.94095,0.96105,0.01039
