"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47778,0.49969,0.38761
0.47778,0.49945,0.38947
0.47778,0.49922,0.39133
0.47778,0.499,0.39317
0.47778,0.49878,0.39501
0.47778,0.49857,0.39684
0.47778,0.49836,0.39867
0.47778,0.49816,0.40048
0.47778,0.49796,0.40229
0.47778,0.49777,0.40409
0.47778,0.49758,0.40588
0.47778,0.4974,0.40767
0.47778,0.49722,0.40944
0.47778,0.49705,0.4112
0.47778,0.49689,0.41296
0.47778,0.49673,0.4147
0.47778,0.49657,0.41644
0.47778,0.49642,0.41817
0.47778,0.49628,0.41988
0.47778,0.49613,0.42159
0.47778,0.496,0.42329
0.47778,0.49587,0.42497
0.47778,0.49574,0.42665
0.47778,0.49562,0.42831
0.47778,0.4955,0.42997
0.47778,0.49539,0.43161
0.47778,0.49528,0.43325
0.47778,0.49517,0.43487
0.47778,0.49507,0.43648
0.47778,0.49497,0.43808
0.47778,0.49488,0.43967
0.47778,0.49479,0.44125
0.47778,0.4947,0.44281
0.47778,0.49462,0.44437
0.47778,0.49454,0.44591
0.47778,0.49447,0.44744
0.47778,0.49439,0.44896
0.47778,0.49432,0.45047
0.47778,0.49426,0.45197
0.47778,0.49419,0.45345
0.47778,0.49413,0.45492
0.47778,0.49408,0.45638
0.47778,0.49402,0.45783
0.47778,0.49397,0.45927
0.47778,0.49392,0.46069
0.47778,0.49387,0.4621
0.47778,0.49383,0.4635
0.47778,0.49379,0.46489
0.47778,0.49374,0.46626
0.47778,0.49371,0.46763
0.47778,0.49367,0.46898
0.47778,0.49363,0.47031
0.47778,0.4936,0.47164
0.47778,0.49357,0.47295
0.47778,0.49354,0.47425
0.47778,0.49351,0.47554
0.47778,0.49348,0.47681
0.47778,0.49346,0.47808
0.47778,0.49343,0.47933
0.47778,0.49341,0.48057
0.47778,0.49338,0.48179
0.47778,0.49336,0.483
0.47778,0.49334,0.4842
0.47778,0.49332,0.48539
0.47778,0.4933,0.48657
0.47778,0.49328,0.48773
0.47778,0.49326,0.48888
0.47778,0.49324,0.49002
0.47778,0.49322,0.49115
0.47778,0.4932,0.49226
0.47778,0.49318,0.49336
0.47778,0.49316,0.49445
0.47778,0.49314,0.49552
0.47778,0.49313,0.49659
0.47778,0.49311,0.49764
0.47778,0.49309,0.49868
0.47778,0.49307,0.49971
0.47778,0.49305,0.50072
0.47778,0.49303,0.50173
0.47778,0.49301,0.50272
0.47778,0.49298,0.5037
0.47778,0.49296,0.50466
0.47778,0.49294,0.50562
0.47778,0.49292,0.50656
0.47778,0.49289,0.50749
0.47778,0.49286,0.50841
0.47778,0.49284,0.50932
0.47778,0.49281,0.51022
0.47778,0.49278,0.5111
0.47778,0.49275,0.51197
0.47778,0.49272,0.51283
0.47778,0.49269,0.51368
0.47778,0.49266,0.51452
0.47778,0.49262,0.51535
0.47778,0.49259,0.51616
0.47778,0.49255,0.51697
0.47778,0.49251,0.51776
0.47778,0.49247,0.51854
0.47778,0.49243,0.51931
0.47778,0.49238,0.52007
0.47778,0.49234,0.52082
0.47778,0.49229,0.52155
0.47778,0.49224,0.52228
0.47778,0.49219,0.52299
0.47778,0.49214,0.5237
0.47778,0.49209,0.52439
0.47778,0.49203,0.52508
0.47778,0.49198,0.52575
0.47778,0.49192,0.52641
0.47778,0.49186,0.52706
0.47778,0.49179,0.5277
0.47778,0.49173,0.52833
0.47778,0.49166,0.52895
0.47778,0.49159,0.52957
0.47778,0.49152,0.53017
0.47778,0.49145,0.53076
0.47778,0.49137,0.53134
0.47778,0.4913,0.53191
0.47778,0.49122,0.53247
0.47778,0.49114,0.53302
0.47778,0.49105,0.53356
0.47778,0.49097,0.53409
0.47778,0.49088,0.53461
0.47778,0.49079,0.53512
0.47778,0.4907,0.53563
0.47778,0.49061,0.53612
0.47778,0.49051,0.5366
0.47778,0.49041,0.53708
0.47778,0.49031,0.53754
0.47778,0.49021,0.538
0.47778,0.4901,0.53845
0.47778,0.48999,0.53889
0.47778,0.48988,0.53932
0.47778,0.48977,0.53974
0.47778,0.48965,0.54015
0.47778,0.48953,0.54055
0.47778,0.48941,0.54095
0.47778,0.48929,0.54133
0.47778,0.48917,0.54171
0.47778,0.48904,0.54208
0.47778,0.48891,0.54244
0.47778,0.48878,0.5428
0.47778,0.48864,0.54314
0.47778,0.48851,0.54348
0.47778,0.48837,0.54381
0.47778,0.48822,0.54413
0.47778,0.48808,0.54444
0.47778,0.48793,0.54474
0.47778,0.48778,0.54504
0.47778,0.48763,0.54533
0.47778,0.48748,0.54561
0.47778,0.48732,0.54589
0.47778,0.48716,0.54615
0.47778,0.487,0.54641
0.47778,0.48683,0.54666
0.47778,0.48666,0.54691
0.47778,0.48649,0.54715
0.47778,0.48632,0.54738
0.47778,0.48615,0.5476
0.47778,0.48597,0.54782
0.47778,0.48579,0.54802
0.47778,0.48561,0.54823
0.47778,0.48542,0.54842
0.47778,0.48523,0.54861
0.47778,0.48504,0.54879
0.47778,0.48485,0.54897
0.47778,0.48465,0.54913
0.47778,0.48445,0.5493
0.47778,0.48425,0.54945
0.47778,0.48405,0.5496
0.47778,0.48384,0.54974
0.47778,0.48363,0.54988
0.47778,0.48342,0.55001
0.47778,0.48321,0.55013
0.47778,0.48299,0.55025
0.47778,0.48277,0.55036
0.47778,0.48255,0.55047
0.47778,0.48232,0.55057
0.47778,0.4821,0.55066
0.47778,0.48187,0.55075
0.47778,0.48164,0.55083
0.47778,0.4814,0.5509
0.47778,0.48116,0.55097
0.47778,0.48092,0.55104
0.47778,0.48068,0.5511
0.47778,0.48043,0.55115
0.47778,0.48018,0.5512
0.47778,0.47993,0.55124
0.47778,0.47968,0.55128
0.47778,0.47942,0.55131
0.47778,0.47917,0.55134
0.47778,0.4789,0.55136
0.47778,0.47864,0.55138
0.47778,0.47837,0.55139
0.47778,0.4781,0.55139
0.47778,0.47783,0.55139
0.47778,0.47756,0.55139
0.47778,0.47728,0.55138
0.47778,0.477,0.55137
0.47778,0.47672,0.55135
0.47778,0.47643,0.55133
0.47778,0.47615,0.5513
0.47778,0.47586,0.55126
0.47778,0.47556,0.55123
0.47778,0.47527,0.55118
0.47778,0.47497,0.55114
0.47778,0.47467,0.55109
0.47778,0.47437,0.55103
0.47778,0.47406,0.55097
0.47778,0.47376,0.55091
0.47778,0.47345,0.55084
0.47778,0.47313,0.55076
0.47778,0.47282,0.55069
0.47778,0.4725,0.55061
0.47778,0.47218,0.55052
0.47778,0.47186,0.55043
0.47778,0.47153,0.55034
0.47778,0.4712,0.55024
0.47778,0.47087,0.55014
0.47778,0.47054,0.55003
0.47778,0.4702,0.54992
0.47778,0.46987,0.54981
0.47778,0.46953,0.54969
0.47778,0.46918,0.54957
0.47778,0.46884,0.54944
0.47778,0.46849,0.54931
0.47778,0.46814,0.54918
0.47778,0.46779,0.54904
0.47778,0.46743,0.5489
0.47778,0.46708,0.54876
0.47778,0.46672,0.54861
0.47778,0.46635,0.54846
0.47778,0.46599,0.54831
0.47778,0.46562,0.54815
0.47778,0.46525,0.54799
0.47778,0.46488,0.54782
0.47778,0.46451,0.54766
0.47778,0.46413,0.54748
0.47778,0.46375,0.54731
0.47778,0.46337,0.54713
0.47778,0.46299,0.54695
0.47778,0.4626,0.54677
0.47778,0.46222,0.54658
0.47778,0.46183,0.54639
0.47778,0.46143,0.5462
0.47778,0.46104,0.546
0.47778,0.46064,0.5458
0.47778,0.46024,0.5456
0.47778,0.45984,0.54539
0.47778,0.45944,0.54518
0.47778,0.45903,0.54497
0.47778,0.45863,0.54476
0.47778,0.45822,0.54454
0.47778,0.4578,0.54432
0.47778,0.45739,0.5441
0.47778,0.45697,0.54387
0.47778,0.45655,0.54364
0.47778,0.45613,0.54341
0.47778,0.45571,0.54318
0.47778,0.45529,0.54294
0.47778,0.45486,0.5427
0.47778,0.45443,0.54246
0.47778,0.454,0.54222
0.47778,0.45357,0.54197
0.47778,0.45313,0.54172
0.47778,0.45269,0.54147
0.47778,0.45225,0.54122
0.47778,0.45181,0.54096
0.47778,0.45137,0.5407
0.47778,0.45092,0.54044
0.47778,0.45048,0.54018
0.47778,0.45003,0.53991
0.47778,0.44958,0.53964
0.47778,0.44912,0.53937
0.47778,0.44867,0.5391
0.47778,0.44821,0.53882
0.47778,0.44775,0.53855
0.47778,0.44729,0.53827
0.47778,0.44683,0.53799
0.47778,0.44637,0.5377
0.47778,0.4459,0.53742
0.47778,0.44543,0.53713
0.47778,0.44496,0.53684
0.47778,0.44449,0.53655
0.47778,0.44402,0.53625
0.47778,0.44354,0.53596
0.47778,0.44307,0.53566
0.47778,0.44259,0.53536
0.47778,0.44211,0.53506
0.47778,0.44163,0.53476
0.47778,0.44114,0.53445
0.47778,0.44066,0.53414
0.47778,0.44017,0.53383
0.47778,0.43968,0.53352
0.47778,0.43919,0.53321
0.47778,0.4387,0.5329
0.47778,0.43821,0.53258
0.47778,0.43772,0.53226
0.47778,0.43722,0.53194
0.47778,0.43672,0.53162
0.47778,0.43622,0.5313
0.47778,0.43572,0.53097
0.47778,0.43522,0.53065
0.47778,0.43472,0.53032
0.47778,0.43421,0.52999
0.47778,0.4337,0.52966
0.47778,0.4332,0.52933
0.47778,0.43269,0.52899
0.47778,0.43218,0.52866
0.47778,0.43166,0.52832
0.47778,0.43115,0.52798
0.47778,0.43063,0.52764
0.47778,0.43012,0.5273
0.47778,0.4296,0.52696
0.47778,0.42908,0.52661
0.47778,0.42856,0.52627
0.47778,0.42804,0.52592
0.47778,0.42752,0.52557
0.47778,0.42699,0.52522
0.47778,0.42647,0.52487
0.47778,0.42594,0.52452
0.47778,0.42541,0.52417
0.47778,0.42488,0.52381
0.47778,0.42435,0.52346
0.47778,0.42382,0.5231
0.47778,0.42329,0.52274
0.47778,0.42276,0.52238
0.47778,0.42222,0.52202
0.47778,0.42169,0.52166
0.47778,0.42115,0.5213
0.47778,0.42061,0.52094
0.47778,0.42007,0.52057
0.47778,0.41954,0.5202
0.47778,0.41899,0.51984
0.47778,0.41845,0.51947
0.47778,0.41791,0.5191
0.47778,0.41737,0.51873
0.47778,0.41682,0.51836
0.47778,0.41628,0.51799
0.47778,0.41573,0.51761
0.47778,0.41518,0.51724
0.47778,0.41463,0.51686
0.47778,0.41408,0.51649
0.47778,0.41353,0.51611
0.47778,0.41298,0.51573
0.47778,0.41243,0.51535
0.47778,0.41188,0.51497
0.47778,0.41133,0.51459
0.47778,0.41077,0.51421
0.47778,0.41022,0.51383
0.47778,0.40966,0.51345
0.47778,0.4091,0.51306
0.47778,0.40855,0.51268
0.47778,0.40799,0.51229
0.47778,0.40743,0.5119
0.47778,0.40687,0.51152
0.47778,0.40631,0.51113
0.47778,0.40575,0.51074
0.47778,0.40519,0.51035
0.47778,0.40463,0.50996
0.47778,0.40406,0.50957
0.47778,0.4035,0.50918
0.47778,0.40294,0.50878
0.47778,0.40237,0.50839
0.47778,0.40181,0.508
0.47778,0.40124,0.5076
0.47778,0.40068,0.50721
0.47778,0.40011,0.50681
0.47778,0.39954,0.50641
0.47778,0.39898,0.50602
0.47778,0.39841,0.50562
0.47778,0.39784,0.50522
0.47778,0.39727,0.50482
0.47778,0.3967,0.50442
0.47778,0.39613,0.50402
0.47778,0.39556,0.50362
0.47778,0.39499,0.50322
0.47778,0.39442,0.50282
0.47778,0.39385,0.50242
0.47778,0.39328,0.50201
0.47778,0.39271,0.50161
0.47778,0.39214,0.5012
0.47778,0.39156,0.5008
0.47778,0.39099,0.50039
0.47778,0.39042,0.49999
0.47778,0.38985,0.49958
0.47778,0.38927,0.49917
0.47778,0.3887,0.49877
0.47778,0.38812,0.49836
0.47778,0.38755,0.49795
0.47778,0.38698,0.49754
0.47778,0.3864,0.49713
0.47778,0.38583,0.49672
0.47778,0.38525,0.49631
0.47778,0.38468,0.4959
0.47778,0.3841,0.49549
0.47778,0.38352,0.49508
0.47778,0.38295,0.49467
0.47778,0.38237,0.49425
0.47778,0.3818,0.49384
0.47778,0.38122,0.49343
0.47778,0.38065,0.49301
0.47778,0.38007,0.4926
0.47778,0.37949,0.49218
0.47778,0.37892,0.49177
0.47778,0.37834,0.49135
0.47778,0.37777,0.49094
0.47778,0.37719,0.49052
0.47778,0.37661,0.4901
0.47778,0.37604,0.48969
0.47778,0.37546,0.48927
0.47778,0.37489,0.48885
0.47778,0.37431,0.48843
0.47778,0.37373,0.48801
0.47778,0.37316,0.48759
0.47778,0.37258,0.48717
0.47778,0.37201,0.48675
0.47778,0.37143,0.48633
0.47778,0.37085,0.48591
0.47778,0.37028,0.48549
0.47778,0.3697,0.48507
0.47778,0.36913,0.48465
0.47778,0.36855,0.48422
0.47778,0.36798,0.4838
0.47778,0.36741,0.48338
0.47778,0.36683,0.48295
0.47778,0.36626,0.48253
0.47778,0.36568,0.48211
0.47778,0.36511,0.48168
0.47778,0.36454,0.48126
0.47778,0.36396,0.48083
0.47778,0.36339,0.4804
0.47778,0.36282,0.47998
0.47778,0.36224,0.47955
0.47778,0.36167,0.47912
0.47778,0.3611,0.47869
0.47778,0.36053,0.47827
0.47778,0.35996,0.47784
0.47778,0.35939,0.47741
0.47778,0.35882,0.47698
0.47778,0.35825,0.47655
0.47778,0.35768,0.47612
0.47778,0.35711,0.47569
0.47778,0.35654,0.47525
0.47778,0.35597,0.47482
0.47778,0.3554,0.47439
0.47778,0.35483,0.47396
0.47778,0.35426,0.47352
0.47778,0.3537,0.47309
0.47778,0.35313,0.47266
0.47778,0.35256,0.47222
0.47778,0.352,0.47179
0.47778,0.35143,0.47135
0.47778,0.35087,0.47091
0.47778,0.3503,0.47048
0.47778,0.34974,0.47004
0.47778,0.34918,0.4696
0.47778,0.34861,0.46916
0.47778,0.34805,0.46873
0.47778,0.34749,0.46829
0.47778,0.34693,0.46785
0.47778,0.34637,0.46741
0.47778,0.34581,0.46697
0.47778,0.34525,0.46652
0.47778,0.34469,0.46608
0.47778,0.34413,0.46564
0.47778,0.34357,0.4652
0.47778,0.34301,0.46475
0.47778,0.34245,0.46431
0.47778,0.3419,0.46386
0.47778,0.34134,0.46342
0.47778,0.34079,0.46297
0.47778,0.34023,0.46253
0.47778,0.33968,0.46208
0.47778,0.33913,0.46163
0.47778,0.33857,0.46118
0.47778,0.33802,0.46073
0.47778,0.33747,0.46028
0.47778,0.33692,0.45983
0.47778,0.33637,0.45938
0.47778,0.33582,0.45893
0.47778,0.33527,0.45848
0.47778,0.33472,0.45802
0.47778,0.33418,0.45757
0.47778,0.33363,0.45711
0.47778,0.33308,0.45666
0.47778,0.33254,0.4562
0.47778,0.332,0.45575
0.47778,0.33145,0.45529
0.47778,0.33091,0.45483
0.47778,0.33037,0.45437
0.47778,0.32983,0.45391
0.47778,0.32929,0.45345
0.47778,0.32875,0.45299
0.47778,0.32821,0.45253
0.47778,0.32767,0.45206
0.47778,0.32713,0.4516
0.47778,0.3266,0.45113
0.47778,0.32606,0.45067
0.47778,0.32553,0.4502
0.47778,0.32499,0.44973
0.47778,0.32446,0.44927
0.47778,0.32393,0.4488
0.47778,0.3234,0.44833
0.47778,0.32286,0.44786
0.47778,0.32234,0.44738
0.47778,0.32181,0.44691
0.47778,0.32128,0.44644
0.47778,0.32075,0.44596
0.47778,0.32023,0.44549
0.47778,0.3197,0.44501
0.47778,0.31918,0.44453
0.47778,0.31865,0.44406
0.47778,0.31813,0.44358
0.47778,0.31761,0.4431
0.47778,0.31709,0.44262
0.47778,0.31657,0.44213
0.47778,0.31605,0.44165
0.47778,0.31554,0.44117
0.47778,0.31502,0.44068
0.47778,0.3145,0.44019
0.47778,0.31399,0.43971
0.47778,0.31348,0.43922
0.47778,0.31296,0.43873
0.47778,0.31245,0.43824
0.47778,0.31194,0.43775
0.47778,0.31143,0.43725
0.47778,0.31092,0.43676
0.47778,0.31042,0.43627
0.47778,0.30991,0.43577
0.47778,0.3094,0.43527
0.47778,0.3089,0.43477
0.47778,0.3084,0.43427
0.47778,0.3079,0.43377
0.47778,0.30739,0.43327
0.47778,0.30689,0.43277
0.47778,0.3064,0.43227
0.47778,0.3059,0.43176
0.47778,0.3054,0.43125
0.47778,0.30491,0.43075
0.47778,0.30441,0.43024
0.47778,0.30392,0.42973
0.47778,0.30343,0.42922
0.47778,0.30294,0.42871
0.47778,0.30245,0.42819
0.47778,0.30196,0.42768
0.47778,0.30147,0.42716
0.47778,0.30098,0.42664
0.47778,0.3005,0.42613
0.47778,0.30002,0.42561
0.47778,0.29953,0.42508
0.47778,0.29905,0.42456
0.47778,0.29857,0.42404
0.47778,0.29809,0.42351
0.47778,0.29761,0.42299
0.47778,0.29714,0.42246
0.47778,0.29666,0.42193
0.47778,0.29619,0.4214
0.47778,0.29572,0.42087
0.47778,0.29524,0.42034
0.47778,0.29477,0.41981
0.47778,0.2943,0.41927
0.47778,0.29384,0.41874
0.47778,0.29337,0.4182
0.47778,0.2929,0.41766
0.47778,0.29244,0.41712
0.47778,0.29198,0.41658
0.47778,0.29152,0.41603
0.47778,0.29106,0.41549
0.47778,0.2906,0.41494
0.47778,0.29014,0.4144
0.47778,0.28968,0.41385
0.47778,0.28923,0.4133
0.47778,0.28878,0.41275
0.47778,0.28832,0.4122
0.47778,0.28787,0.41164
0.47778,0.28742,0.41109
0.47778,0.28697,0.41053
0.47778,0.28653,0.40998
0.47778,0.28608,0.40942
0.47778,0.28564,0.40886
0.47778,0.2852,0.4083
0.47778,0.28476,0.40773
0.47778,0.28432,0.40717
0.47778,0.28388,0.4066
0.47778,0.28344,0.40604
0.47778,0.283,0.40547
0.47778,0.28257,0.4049
0.47778,0.28214,0.40433
0.47778,0.28171,0.40376
0.47778,0.28128,0.40318
0.47778,0.28085,0.40261
0.47778,0.28042,0.40203
0.47778,0.28,0.40145
0.47778,0.27957,0.40087
0.47778,0.27915,0.40029
0.47778,0.27873,0.39971
0.47778,0.27831,0.39913
0.47778,0.27789,0.39855
0.47778,0.27747,0.39796
0.47778,0.27706,0.39737
0.47778,0.27665,0.39679
0.47778,0.27623,0.3962
0.47778,0.27582,0.39561
0.47778,0.27541,0.39501
0.47778,0.27501,0.39442
0.47778,0.2746,0.39383
0.47778,0.2742,0.39323
0.47778,0.27379,0.39263
0.47778,0.27339,0.39204
0.47778,0.27299,0.39144
0.47778,0.27259,0.39083
0.47778,0.2722,0.39023
0.47778,0.2718,0.38963
0.47778,0.27141,0.38903
0.47778,0.27102,0.38842
0.47778,0.27063,0.38781
0.47778,0.27024,0.3872
0.47778,0.26985,0.3866
0.47778,0.26946,0.38598
0.47778,0.26908,0.38537
0.47778,0.2687,0.38476
0.47778,0.26832,0.38415
0.47778,0.26794,0.38353
0.47778,0.26756,0.38291
0.47778,0.26719,0.3823
0.47778,0.26681,0.38168
0.47778,0.26644,0.38106
0.47778,0.26607,0.38044
0.47778,0.2657,0.37982
0.47778,0.26533,0.37919
0.47778,0.26496,0.37857
0.47778,0.2646,0.37794
0.47778,0.26424,0.37732
0.47778,0.26388,0.37669
0.47778,0.26352,0.37606
0.47778,0.26316,0.37543
0.47778,0.2628,0.3748
0.47778,0.26245,0.37417
0.47778,0.2621,0.37354
0.47778,0.26175,0.37291
0.47778,0.2614,0.37227
0.47778,0.26105,0.37164
0.47778,0.26071,0.371
0.47778,0.26036,0.37036
0.47778,0.26002,0.36973
0.47778,0.25968,0.36909
0.47778,0.25934,0.36845
0.47778,0.259,0.36781
0.47778,0.25867,0.36717
0.47778,0.25834,0.36652
0.47778,0.258,0.36588
0.47778,0.25767,0.36524
0.47778,0.25735,0.36459
0.47778,0.25702,0.36395
0.47778,0.2567,0.3633
0.47778,0.25637,0.36265
0.47778,0.25605,0.36201
0.47778,0.25573,0.36136
0.47778,0.25542,0.36071
0.47778,0.2551,0.36006
0.47778,0.25479,0.35941
0.47778,0.25447,0.35876
0.47778,0.25416,0.35811
0.47778,0.25386,0.35746
0.47778,0.25355,0.3568
0.47778,0.25325,0.35615
0.47778,0.25294,0.3555
0.47778,0.25264,0.35484
0.47778,0.25234,0.35419
0.47778,0.25205,0.35353
0.47778,0.25175,0.35288
0.47778,0.25146,0.35222
0.47778,0.25116,0.35156
0.47778,0.25087,0.35091
0.47778,0.25059,0.35025
0.47778,0.2503,0.34959
0.47778,0.25002,0.34893
0.47778,0.24973,0.34827
0.47778,0.24945,0.34762
0.47778,0.24917,0.34696
0.47778,0.2489,0.3463
0.47778,0.24862,0.34564
0.47778,0.24835,0.34498
0.47778,0.24808,0.34432
0.47778,0.24781,0.34366
0.47778,0.24754,0.343
0.47778,0.24728,0.34234
0.47778,0.24701,0.34168
0.47778,0.24675,0.34101
0.47778,0.24649,0.34035
0.47778,0.24623,0.33969
0.47778,0.24598,0.33903
0.47778,0.24572,0.33837
0.47778,0.24547,0.33771
0.47778,0.24522,0.33705
0.47778,0.24497,0.33639
0.47778,0.24473,0.33573
0.47778,0.24448,0.33507
0.47778,0.24424,0.33441
0.47778,0.244,0.33375
0.47778,0.24376,0.33309
0.47778,0.24352,0.33243
0.47778,0.24329,0.33177
0.47778,0.24306,0.33111
0.47778,0.24282,0.33045
0.47778,0.2426,0.32979
0.47778,0.24237,0.32913
0.47778,0.24214,0.32847
0.47778,0.24192,0.32781
0.47778,0.2417,0.32715
0.47778,0.24148,0.3265
0.47778,0.24126,0.32584
0.47778,0.24105,0.32518
0.47778,0.24084,0.32453
0.47778,0.24062,0.32387
0.47778,0.24042,0.32321
0.47778,0.24021,0.32256
0.47778,0.24,0.3219
0.47778,0.2398,0.32125
0.47778,0.2396,0.3206
0.47778,0.2394,0.31995
0.47778,0.2392,0.31929
0.47778,0.23901,0.31864
0.47778,0.23881,0.31799
0.47778,0.23862,0.31734
0.47778,0.23843,0.31669
0.47778,0.23825,0.31604
0.47778,0.23806,0.3154
0.47778,0.23788,0.31475
0.47778,0.2377,0.3141
0.47778,0.23752,0.31346
0.47778,0.23734,0.31281
0.47778,0.23716,0.31217
0.47778,0.23699,0.31152
0.47778,0.23682,0.31088
0.47778,0.23665,0.31024
0.47778,0.23648,0.3096
0.47778,0.23632,0.30896
0.47778,0.23616,0.30832
0.47778,0.236,0.30769
0.47778,0.23584,0.30705
0.47778,0.23568,0.30641
0.47778,0.23553,0.30578
0.47778,0.23537,0.30515
0.47778,0.23522,0.30451
0.47778,0.23507,0.30388
0.47778,0.23493,0.30325
0.47778,0.23478,0.30262
0.47778,0.23464,0.302
0.47778,0.2345,0.30137
0.47778,0.23436,0.30074
0.47778,0.23422,0.30012
0.47778,0.23409,0.2995
0.47778,0.23396,0.29887
0.47778,0.23383,0.29825
0.47778,0.2337,0.29763
0.47778,0.23357,0.29701
0.47778,0.23345,0.2964
0.47778,0.23333,0.29578
0.47778,0.23321,0.29517
0.47778,0.23309,0.29455
0.47778,0.23298,0.29394
0.47778,0.23286,0.29333
0.47778,0.23275,0.29272
0.47778,0.23264,0.29211
0.47778,0.23254,0.29151
0.47778,0.23243,0.2909
0.47778,0.23233,0.2903
0.47778,0.23223,0.28969
0.47778,0.23213,0.28909
0.47778,0.23203,0.28849
0.47778,0.23194,0.28789
0.47778,0.23185,0.2873
0.47778,0.23176,0.2867
0.47778,0.23167,0.28611
0.47778,0.23158,0.28551
0.47778,0.2315,0.28492
0.47778,0.23142,0.28433
0.47778,0.23134,0.28374
0.47778,0.23126,0.28315
0.47778,0.23119,0.28257
0.47778,0.23112,0.28198
0.47778,0.23105,0.2814
0.47778,0.23098,0.28082
0.47778,0.23091,0.28024
0.47778,0.23085,0.27966
0.47778,0.23079,0.27908
0.47778,0.23073,0.2785
0.47778,0.23067,0.27793
0.47778,0.23062,0.27736
0.47778,0.23057,0.27678
0.47778,0.23052,0.27621
0.47778,0.23047,0.27564
0.47778,0.23043,0.27507
0.47778,0.23038,0.27451
0.47778,0.23034,0.27394
0.47778,0.2303,0.27338
0.47778,0.23027,0.27281
0.47778,0.23024,0.27225
0.47778,0.2302,0.27169
0.47778,0.23018,0.27113
0.47778,0.23015,0.27057
0.47778,0.23013,0.27002
0.47778,0.2301,0.26946
0.47778,0.23009,0.26891
0.47778,0.23007,0.26835
0.47778,0.23006,0.2678
0.47778,0.23004,0.26725
0.47778,0.23004,0.2667
0.47778,0.23003,0.26615
0.47778,0.23003,0.26561
0.47778,0.23002,0.26506
0.47778,0.23003,0.26451
0.47778,0.23003,0.26397
0.47778,0.23004,0.26343
0.47778,0.23005,0.26288
0.47778,0.23006,0.26234
0.47778,0.23007,0.2618
0.47778,0.23009,0.26126
0.47778,0.23011,0.26072
0.47778,0.23013,0.26018
0.47778,0.23016,0.25964
0.47778,0.23019,0.25911
0.47778,0.23022,0.25857
0.47778,0.23025,0.25804
0.47778,0.23029,0.2575
0.47778,0.23033,0.25697
0.47778,0.23037,0.25643
0.47778,0.23042,0.2559
0.47778,0.23047,0.25537
0.47778,0.23052,0.25483
0.47778,0.23057,0.2543
0.47778,0.23063,0.25377
0.47778,0.23069,0.25324
0.47778,0.23076,0.25271
0.47778,0.23082,0.25218
0.47778,0.23089,0.25165
0.47778,0.23097,0.25112
0.47778,0.23104,0.25059
0.47778,0.23112,0.25006
0.47778,0.23121,0.24953
0.47778,0.23129,0.249
0.47778,0.23138,0.24847
0.47778,0.23148,0.24794
0.47778,0.23157,0.24741
0.47778,0.23167,0.24688
0.47778,0.23178,0.24634
0.47778,0.23188,0.24581
0.47778,0.23199,0.24528
0.47778,0.23211,0.24475
0.47778,0.23222,0.24422
0.47778,0.23235,0.24369
0.47778,0.23247,0.24315
0.47778,0.2326,0.24262
0.47778,0.23273,0.24209
0.47778,0.23287,0.24155
0.47778,0.23301,0.24102
0.47778,0.23315,0.24048
0.47778,0.2333,0.23995
0.47778,0.23345,0.23941
0.47778,0.23361,0.23887
0.47778,0.23376,0.23833
0.47778,0.23393,0.23779
0.47778,0.23409,0.23725
0.47778,0.23426,0.23671
0.47778,0.23444,0.23617
0.47778,0.23462,0.23563
0.47778,0.2348,0.23508
0.47778,0.23499,0.23454
0.47778,0.23518,0.23399
0.47778,0.23537,0.23345
0.47778,0.23557,0.2329
0.47778,0.23578,0.23235
0.47778,0.23598,0.2318
0.47778,0.2362,0.23125
0.47778,0.23641,0.2307
0.47778,0.23663,0.23014
0.47778,0.23686,0.22959
0.47778,0.23708,0.22904
0.47778,0.23732,0.22848
0.47778,0.23755,0.22792
0.47778,0.2378,0.22736
0.47778,0.23804,0.22681
0.47778,0.23829,0.22624
0.47778,0.23854,0.22568
0.47778,0.2388,0.22512
0.47778,0.23907,0.22456
0.47778,0.23933,0.22399
0.47778,0.2396,0.22343
0.47778,0.23988,0.22286
0.47778,0.24016,0.22229
0.47778,0.24044,0.22172
0.47778,0.24073,0.22115
0.47778,0.24102,0.22058
0.47778,0.24132,0.22001
0.47778,0.24162,0.21944
0.47778,0.24192,0.21887
0.47778,0.24223,0.21829
0.47778,0.24254,0.21772
0.47778,0.24286,0.21714
0.47778,0.24318,0.21657
0.47778,0.24351,0.21599
0.47778,0.24383,0.21541
0.47778,0.24417,0.21484
0.47778,0.2445,0.21426
0.47778,0.24485,0.21368
0.47778,0.24519,0.2131
0.47778,0.24554,0.21252
0.47778,0.24589,0.21194
0.47778,0.24625,0.21136
0.47778,0.24661,0.21078
0.47778,0.24697,0.2102
0.47778,0.24734,0.20962
0.47778,0.24771,0.20903
0.47778,0.24809,0.20845
0.47778,0.24846,0.20787
0.47778,0.24885,0.20729
0.47778,0.24923,0.20671
0.47778,0.24962,0.20613
0.47778,0.25001,0.20555
0.47778,0.25041,0.20496
0.47778,0.25081,0.20438
0.47778,0.25121,0.2038
0.47778,0.25162,0.20322
0.47778,0.25203,0.20264
0.47778,0.25244,0.20206
0.47778,0.25286,0.20148
0.47778,0.25328,0.2009
0.47778,0.2537,0.20033
0.47778,0.25412,0.19975
