"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49340058,0.42835983,0.27346587
0.49340058,0.42803127,0.27353237
0.49340058,0.42770306,0.273595
0.49340058,0.42737521,0.27365375
0.49340058,0.42704771,0.27370859
0.49340058,0.42672058,0.2737595
0.49340058,0.42639383,0.27380646
0.49340058,0.42606745,0.27384944
0.49340058,0.42574145,0.27388842
0.49340058,0.42541584,0.27392338
0.49340058,0.42509062,0.27395429
0.49340058,0.4247658,0.27398112
0.49340058,0.42444139,0.27400387
0.49340058,0.42411738,0.27402249
0.49340058,0.4237938,0.27403698
0.49340058,0.42347063,0.2740473
0.49340058,0.42314789,0.27405343
0.49340058,0.42282559,0.27405535
0.49340058,0.42250372,0.27405304
0.49340058,0.42218231,0.27404648
0.49340058,0.42186134,0.27403563
0.49340058,0.42154083,0.27402049
0.49340058,0.42122078,0.27400102
0.49340058,0.42090121,0.27397721
0.49340058,0.42058211,0.27394903
0.49340058,0.42026349,0.27391646
0.49340058,0.41994537,0.27387947
0.49340058,0.41962773,0.27383805
0.49340058,0.4193106,0.27379218
0.49340058,0.41899398,0.27374182
0.49340058,0.41867787,0.27368697
0.49340058,0.41836228,0.2736276
0.49340058,0.41804722,0.27356368
0.49340058,0.41773269,0.2734952
0.49340058,0.41741871,0.27342214
0.49340058,0.41710526,0.27334447
0.49340058,0.41679238,0.27326218
0.49340058,0.41648005,0.27317525
0.49340058,0.41616829,0.27308364
0.49340058,0.4158571,0.27298736
0.49340058,0.41554649,0.27288636
0.49340058,0.41523647,0.27278065
0.49340058,0.41492705,0.27267019
0.49340058,0.41461822,0.27255497
0.49340058,0.41431,0.27243497
0.49340058,0.41400239,0.27231017
0.49340058,0.41369541,0.27218056
0.49340058,0.41338905,0.27204611
0.49340058,0.41308333,0.27190681
0.49340058,0.41277825,0.27176265
0.49340058,0.41247381,0.2716136
0.49340058,0.41217003,0.27145965
0.49340058,0.41186692,0.27130079
0.49340058,0.41156447,0.271137
0.49340058,0.4112627,0.27096826
0.49340058,0.41096162,0.27079456
0.49340058,0.41066122,0.27061589
0.49340058,0.41036153,0.27043223
0.49340058,0.41006254,0.27024358
0.49340058,0.40976426,0.27004991
0.49340058,0.4094667,0.26985121
0.49340058,0.40916986,0.26964748
0.49340058,0.40887376,0.26943871
0.49340058,0.40857841,0.26922488
0.49340058,0.4082838,0.26900598
0.49340058,0.40798994,0.26878201
0.49340058,0.40769685,0.26855295
0.49340058,0.40740453,0.2683188
0.49340058,0.40711299,0.26807956
0.49340058,0.40682223,0.26783521
0.49340058,0.40653227,0.26758574
0.49340058,0.40624311,0.26733117
0.49340058,0.40595475,0.26707147
0.49340058,0.40566721,0.26680665
0.49340058,0.4053805,0.2665367
0.49340058,0.40509461,0.26626162
0.49340058,0.40480956,0.26598141
0.49340058,0.40452536,0.26569607
0.49340058,0.40424201,0.2654056
0.49340058,0.40395953,0.26511
0.49340058,0.40367791,0.26480927
0.49340058,0.40339717,0.26450341
0.49340058,0.40311732,0.26419243
0.49340058,0.40283835,0.26387634
0.49340058,0.40256029,0.26355513
0.49340058,0.40228314,0.26322881
0.49340058,0.4020069,0.2628974
0.49340058,0.40173158,0.26256089
0.49340058,0.4014572,0.2622193
0.49340058,0.40118376,0.26187264
0.49340058,0.40091127,0.26152092
0.49340058,0.40063973,0.26116415
0.49340058,0.40036916,0.26080234
0.49340058,0.40009955,0.2604355
0.49340058,0.39983093,0.26006366
0.49340058,0.3995633,0.25968683
0.49340058,0.39929667,0.25930501
0.49340058,0.39903104,0.25891824
0.49340058,0.39876642,0.25852653
0.49340058,0.39850282,0.2581299
0.49340058,0.39824026,0.25772836
0.49340058,0.39797873,0.25732195
0.49340058,0.39771825,0.25691068
0.49340058,0.39745882,0.25649459
0.49340058,0.39720045,0.25607368
0.49340058,0.39694316,0.25564799
0.49340058,0.39668695,0.25521755
0.49340058,0.39643182,0.25478238
0.49340058,0.39617779,0.25434251
0.49340058,0.39592487,0.25389798
0.49340058,0.39567305,0.2534488
0.49340058,0.39542236,0.25299503
0.49340058,0.3951728,0.25253667
0.49340058,0.39492438,0.25207378
0.49340058,0.3946771,0.25160639
0.49340058,0.39443098,0.25113452
0.49340058,0.39418603,0.25065822
0.49340058,0.39394224,0.25017753
0.49340058,0.39369964,0.24969248
0.49340058,0.39345822,0.24920312
0.49340058,0.393218,0.24870948
0.49340058,0.39297899,0.2482116
0.49340058,0.39274119,0.24770953
0.49340058,0.39250461,0.24720331
0.49340058,0.39226927,0.24669298
0.49340058,0.39203516,0.24617859
0.49340058,0.3918023,0.24566018
0.49340058,0.39157069,0.24513781
0.49340058,0.39134035,0.24461151
0.49340058,0.39111128,0.24408133
0.49340058,0.39088349,0.24354733
0.49340058,0.39065698,0.24300954
0.49340058,0.39043178,0.24246803
0.49340058,0.39020787,0.24192285
0.49340058,0.38998528,0.24137403
0.49340058,0.38976401,0.24082164
0.49340058,0.38954406,0.24026573
0.49340058,0.38932545,0.23970635
0.49340058,0.38910818,0.23914355
0.49340058,0.38889226,0.23857739
0.49340058,0.3886777,0.23800792
0.49340058,0.38846451,0.2374352
0.49340058,0.38825269,0.23685929
0.49340058,0.38804225,0.23628023
0.49340058,0.3878332,0.23569809
0.49340058,0.38762554,0.23511292
0.49340058,0.38741928,0.23452478
0.49340058,0.38721444,0.23393372
0.49340058,0.38701101,0.23333981
0.49340058,0.386809,0.23274311
0.49340058,0.38660842,0.23214366
0.49340058,0.38640928,0.23154153
0.49340058,0.38621158,0.23093678
0.49340058,0.38601534,0.23032947
0.49340058,0.38582054,0.22971966
0.49340058,0.38562721,0.2291074
0.49340058,0.38543535,0.22849275
0.49340058,0.38524497,0.22787578
0.49340058,0.38505606,0.22725654
0.49340058,0.38486864,0.2266351
0.49340058,0.38468272,0.2260115
0.49340058,0.38449829,0.22538582
0.49340058,0.38431537,0.22475812
0.49340058,0.38413395,0.22412844
0.49340058,0.38395405,0.22349685
0.49340058,0.38377568,0.22286342
0.49340058,0.38359882,0.22222819
0.49340058,0.3834235,0.22159123
0.49340058,0.38324972,0.2209526
0.49340058,0.38307747,0.22031236
0.49340058,0.38290677,0.21967056
0.49340058,0.38273763,0.21902726
0.49340058,0.38257003,0.21838252
0.49340058,0.382404,0.2177364
0.49340058,0.38223953,0.21708896
0.49340058,0.38207663,0.21644025
0.49340058,0.38191531,0.21579034
0.49340058,0.38175556,0.21513927
0.49340058,0.3815974,0.2144871
0.49340058,0.38144082,0.2138339
0.49340058,0.38128583,0.21317971
0.49340058,0.38113243,0.21252459
0.49340058,0.38098064,0.2118686
0.49340058,0.38083045,0.21121178
0.49340058,0.38068186,0.2105542
0.49340058,0.38053489,0.20989591
0.49340058,0.38038952,0.20923696
0.49340058,0.38024578,0.20857741
0.49340058,0.38010366,0.2079173
0.49340058,0.37996317,0.20725669
0.49340058,0.3798243,0.20659562
0.49340058,0.37968708,0.20593416
0.49340058,0.37955148,0.20527235
0.49340058,0.37941753,0.20461024
0.49340058,0.37928523,0.20394787
0.49340058,0.37915458,0.20328531
0.49340058,0.37902558,0.20262259
0.49340058,0.37889823,0.20195976
0.49340058,0.37877256,0.20129688
0.49340058,0.37864854,0.20063398
0.49340058,0.3785262,0.19997112
0.49340058,0.37840554,0.19930833
0.49340058,0.37828655,0.19864567
0.49340058,0.37816925,0.19798317
0.49340058,0.37805364,0.19732088
0.49340058,0.37793972,0.19665885
0.49340058,0.37782751,0.19599711
0.49340058,0.377717,0.1953357
0.49340058,0.3776082,0.19467468
0.49340058,0.37750111,0.19401407
0.49340058,0.37739575,0.19335392
0.49340058,0.37729212,0.19269427
0.49340058,0.37719022,0.19203515
0.49340058,0.37709006,0.1913766
0.49340058,0.37699165,0.19071866
0.49340058,0.37689499,0.19006136
0.49340058,0.3768001,0.18940475
0.49340058,0.37670697,0.18874885
0.49340058,0.37661562,0.1880937
0.49340058,0.37652606,0.18743933
0.49340058,0.37643829,0.18678578
0.49340058,0.37635232,0.18613307
0.49340058,0.37626817,0.18548124
0.49340058,0.37618583,0.18483032
0.49340058,0.37610532,0.18418034
0.49340058,0.37602665,0.18353133
0.49340058,0.37594984,0.18288331
0.49340058,0.37587488,0.18223631
0.49340058,0.37580179,0.18159037
0.49340058,0.37573059,0.1809455
0.49340058,0.37566128,0.18030173
0.49340058,0.37559388,0.17965909
0.49340058,0.37552839,0.17901759
0.49340058,0.37546484,0.17837727
0.49340058,0.37540323,0.17773814
0.49340058,0.37534358,0.17710023
0.49340058,0.3752859,0.17646355
0.49340058,0.37523022,0.17582813
0.49340058,0.37517653,0.17519399
0.49340058,0.37512486,0.17456113
0.49340058,0.37507522,0.17392959
0.49340058,0.37502763,0.17329938
0.49340058,0.37498211,0.17267051
0.49340058,0.37493867,0.17204299
0.49340058,0.37489732,0.17141686
0.49340058,0.3748581,0.1707921
0.49340058,0.37482101,0.17016875
0.49340058,0.37478607,0.1695468
0.49340058,0.37475331,0.16892628
0.49340058,0.37472274,0.1683072
0.49340058,0.37469438,0.16768955
0.49340058,0.37466825,0.16707336
0.49340058,0.37464438,0.16645862
0.49340058,0.37462278,0.16584536
0.49340058,0.37460347,0.16523356
0.49340058,0.37458648,0.16462325
0.49340058,0.37457182,0.16401442
0.49340058,0.37455953,0.16340708
0.49340058,0.37454962,0.16280124
0.49340058,0.37454212,0.16219689
0.49340058,0.37453704,0.16159404
0.49340058,0.37453442,0.16099269
0.49340058,0.37453428,0.16039284
0.49340058,0.37453663,0.15979449
0.49340058,0.37454152,0.15919764
0.49340058,0.37454895,0.15860229
0.49340058,0.37455896,0.15800844
0.49340058,0.37457158,0.15741608
0.49340058,0.37458682,0.15682522
0.49340058,0.37460472,0.15623585
0.49340058,0.37462529,0.15564796
0.49340058,0.37464858,0.15506155
0.49340058,0.3746746,0.15447661
0.49340058,0.37470338,0.15389314
0.49340058,0.37473495,0.15331114
0.49340058,0.37476934,0.15273059
0.49340058,0.37480657,0.15215148
0.49340058,0.37484669,0.15157381
0.49340058,0.3748897,0.15099758
0.49340058,0.37493565,0.15042276
0.49340058,0.37498457,0.14984936
0.49340058,0.37503647,0.14927735
0.49340058,0.37509141,0.14870674
0.49340058,0.3751494,0.14813751
0.49340058,0.37521048,0.14756964
0.49340058,0.37527468,0.14700313
0.49340058,0.37534203,0.14643797
0.49340058,0.37541257,0.14587414
0.49340058,0.37548634,0.14531162
0.49340058,0.37556336,0.14475041
0.49340058,0.37564368,0.14419049
0.49340058,0.37572732,0.14363185
0.49340058,0.37581434,0.14307447
0.49340058,0.37590476,0.14251834
0.49340058,0.37599863,0.14196344
0.49340058,0.376096,0.14140976
0.49340058,0.37619689,0.14085727
0.49340058,0.37630137,0.14030598
0.49340058,0.37640947,0.13975585
0.49340058,0.37652125,0.13920687
0.49340058,0.37663675,0.13865902
0.49340058,0.37675602,0.13811229
0.49340058,0.37687913,0.13756665
0.49340058,0.37700613,0.13702209
0.49340058,0.37713708,0.13647859
0.49340058,0.37727204,0.13593613
0.49340058,0.37741109,0.13539468
0.49340058,0.37755428,0.13485422
0.49340058,0.37770171,0.13431474
0.49340058,0.37785343,0.1337762
0.49340058,0.37800954,0.13323859
0.49340058,0.37817013,0.13270187
0.49340058,0.37833528,0.13216603
0.49340058,0.37850509,0.13163103
0.49340058,0.37867967,0.13109684
0.49340058,0.37885913,0.13056344
0.49340058,0.37904358,0.13003078
0.49340058,0.37923314,0.12949885
0.49340058,0.37942795,0.12896759
0.49340058,0.37962814,0.12843697
0.49340058,0.37983386,0.12790695
0.49340058,0.38004526,0.12737748
0.49340058,0.38026251,0.12684852
0.49340058,0.38048577,0.12632001
0.49340058,0.38071524,0.12579191
0.49340058,0.38095111,0.12526415
0.49340058,0.38119357,0.12473668
0.49340058,0.38144286,0.12420942
0.49340058,0.38169919,0.1236823
0.49340058,0.3819628,0.12315525
0.49340058,0.38223396,0.12262819
0.49340058,0.38251293,0.12210102
0.49340058,0.38279998,0.12157366
0.49340058,0.38309542,0.12104599
0.49340058,0.38339956,0.12051793
0.49340058,0.38371272,0.11998934
0.49340058,0.38403525,0.1194601
0.49340058,0.3843675,0.11893008
0.49340058,0.38470984,0.11839915
0.49340058,0.38506268,0.11786714
0.49340058,0.38542641,0.1173339
0.49340058,0.38580146,0.11679925
0.49340058,0.38618828,0.11626302
0.49340058,0.38658732,0.115725
0.49340058,0.38699905,0.11518501
0.49340058,0.38742396,0.11464281
0.49340058,0.38786257,0.11409818
0.49340058,0.38831539,0.11355087
0.49340058,0.38878296,0.11300064
0.49340058,0.38926583,0.11244721
0.49340058,0.38976455,0.11189031
0.49340058,0.3902797,0.11132963
0.49340058,0.39081186,0.11076487
0.49340058,0.39136161,0.1101957
0.49340058,0.39192953,0.10962179
0.49340058,0.39251622,0.1090428
0.49340058,0.39312226,0.10845835
0.49340058,0.39374823,0.10786808
0.49340058,0.39439471,0.1072716
0.49340058,0.39506223,0.10666851
0.49340058,0.39575135,0.1060584
0.49340058,0.39646256,0.10544085
0.49340058,0.39719634,0.10481545
0.49340058,0.39795314,0.10418176
0.49340058,0.39873335,0.10353935
0.49340058,0.39953732,0.10288777
0.49340058,0.40036533,0.1022266
0.49340058,0.4012176,0.1015554
0.49340058,0.4020943,0.10087373
0.49340058,0.40299548,0.10018118
0.49340058,0.40392115,0.09947733
0.49340058,0.40487118,0.0987618
0.49340058,0.40584539,0.09803421
0.49340058,0.40684346,0.0972942
0.49340058,0.40786499,0.09654145
0.49340058,0.40890946,0.09577566
0.49340058,0.40997624,0.09499659
0.49340058,0.4110646,0.094204
0.49340058,0.41217369,0.09339774
0.49340058,0.41330258,0.09257766
0.49340058,0.41445022,0.09174369
0.49340058,0.41561548,0.09089582
0.49340058,0.41679714,0.09003407
0.49340058,0.41799392,0.08915854
0.49340058,0.41920448,0.08826937
0.49340058,0.42042742,0.08736679
0.49340058,0.42166132,0.08645105
0.49340058,0.42290473,0.0855225
0.49340058,0.42415619,0.0845815
0.49340058,0.42541426,0.08362851
0.49340058,0.4266775,0.082664
0.49340058,0.42794452,0.08168851
0.49340058,0.42921395,0.08070261
0.49340058,0.43048448,0.07970691
0.49340058,0.43175487,0.07870206
0.49340058,0.43302393,0.07768872
0.49340058,0.43429055,0.07666758
0.49340058,0.43555369,0.07563934
0.49340058,0.43681238,0.07460471
0.49340058,0.43806574,0.07356442
0.49340058,0.43931297,0.07251918
0.49340058,0.44055333,0.0714697
0.49340058,0.44178616,0.0704167
0.49340058,0.44301089,0.06936088
0.49340058,0.44422698,0.06830292
0.49340058,0.445434,0.0672435
0.49340058,0.44663153,0.06618328
0.49340058,0.44781925,0.0651229
0.49340058,0.44899686,0.06406299
0.49340058,0.45016412,0.06300415
0.49340058,0.45132083,0.06194697
0.49340058,0.45246683,0.06089201
0.49340058,0.45360199,0.05983984
0.49340058,0.45472621,0.05879097
0.49340058,0.45583941,0.05774594
0.49340058,0.45694155,0.05670523
0.49340058,0.4580326,0.05566932
0.49340058,0.45911255,0.05463869
0.49340058,0.4601814,0.05361378
0.49340058,0.46123917,0.05259503
0.49340058,0.46228589,0.05158286
0.49340058,0.46332159,0.05057766
0.49340058,0.46434632,0.04957985
0.49340058,0.46536014,0.04858978
0.49340058,0.4663631,0.04760783
0.49340058,0.46735525,0.04663435
0.49340058,0.46833668,0.04566967
0.49340058,0.46930745,0.04471413
0.49340058,0.47026762,0.04376802
0.49340058,0.47121729,0.04283166
0.49340058,0.47215651,0.04190533
0.49340058,0.47308536,0.04098929
0.49340058,0.47400394,0.04008382
0.49340058,0.4749123,0.03918915
0.49340058,0.47581054,0.03830552
0.49340058,0.47669874,0.03743315
0.49340058,0.47757697,0.03657225
0.49340058,0.47844532,0.03572301
0.49340058,0.47930387,0.0348856
0.49340058,0.48015271,0.03406019
0.49340058,0.48099192,0.03324694
0.49340058,0.48182158,0.03244599
0.49340058,0.48264179,0.03165745
0.49340058,0.48345262,0.03088143
0.49340058,0.48425418,0.03011805
0.49340058,0.48504654,0.02936737
0.49340058,0.48582979,0.02862947
0.49340058,0.48660404,0.02790441
0.49340058,0.48736937,0.02719223
0.49340058,0.48812588,0.02649296
0.49340058,0.48887365,0.02580663
0.49340058,0.4896128,0.02513323
0.49340058,0.49034341,0.02447277
0.49340058,0.49106559,0.02382522
0.49340058,0.49177943,0.02319056
0.49340058,0.49248503,0.02256875
0.49340058,0.4931825,0.02195973
0.49340058,0.49387195,0.02136345
0.49340058,0.49455347,0.02077984
0.49340058,0.49522717,0.02020881
0.49340058,0.49589315,0.01965028
0.49340058,0.49655153,0.01910415
0.49340058,0.49720241,0.01857031
0.49340058,0.4978459,0.01804864
0.49340058,0.4984821,0.01753904
0.49340058,0.49911112,0.01704135
0.49340058,0.49973307,0.01655546
0.49340058,0.50034806,0.01608122
0.49340058,0.5009562,0.01561848
0.49340058,0.50155759,0.0151671
0.49340058,0.50215234,0.0147269
0.49340058,0.50274055,0.01429774
0.49340058,0.50332234,0.01387944
0.49340058,0.5038978,0.01347184
0.49340058,0.50446704,0.01307476
0.49340058,0.50503016,0.01268803
0.49340058,0.50558726,0.01231147
0.49340058,0.50613844,0.01194491
0.49340058,0.50668379,0.01158815
0.49340058,0.50722341,0.01124102
0.49340058,0.5077574,0.01090333
0.49340058,0.50828585,0.01057489
0.49340058,0.50880884,0.01025553
0.49340058,0.50932646,0.00994505
0.49340058,0.5098388,0.00964327
0.49340058,0.51034594,0.00935001
0.49340058,0.51084795,0.00906508
0.49340058,0.51134492,0.00878829
0.49340058,0.51183691,0.00851946
0.49340058,0.51232401,0.00825841
0.49340058,0.51280628,0.00800496
0.49340058,0.51328378,0.00775893
0.49340058,0.51375657,0.00752014
0.49340058,0.51422473,0.00728842
0.49340058,0.5146883,0.00706358
0.49340058,0.51514734,0.00684547
0.49340058,0.5156019,0.00663391
0.49340058,0.51605203,0.00642873
0.49340058,0.51649777,0.00622977
0.49340058,0.51693918,0.00603687
0.49340058,0.51737628,0.00584986
0.49340058,0.51780913,0.00566859
0.49340058,0.51823774,0.0054929
0.49340058,0.51866217,0.00532265
0.49340058,0.51908243,0.00515767
0.49340058,0.51949856,0.00499783
0.49340058,0.51991058,0.00484299
0.49340058,0.52031852,0.00469299
0.49340058,0.52072239,0.00454771
0.49340058,0.52112223,0.004407
0.49340058,0.52151805,0.00427075
0.49340058,0.52190986,0.0041388
0.49340058,0.52229768,0.00401105
0.49340058,0.52268153,0.00388736
0.49340058,0.52306142,0.00376762
0.49340058,0.52343736,0.0036517
0.49340058,0.52380937,0.0035395
0.49340058,0.52417746,0.00343089
0.49340058,0.52454163,0.00332578
0.49340058,0.52490191,0.00322405
0.49340058,0.52525829,0.00312559
0.49340058,0.5256108,0.00303031
0.49340058,0.52595945,0.00293812
0.49340058,0.52630424,0.0028489
0.49340058,0.52664519,0.00276257
0.49340058,0.52698232,0.00267903
0.49340058,0.52731564,0.00259821
0.49340058,0.52764518,0.00252
0.49340058,0.52797095,0.00244434
0.49340058,0.52829297,0.00237113
0.49340058,0.52861127,0.00230029
0.49340058,0.52892588,0.00223176
0.49340058,0.52923682,0.00216545
0.49340058,0.52954414,0.00210129
0.49340058,0.52984787,0.00203921
0.49340058,0.53014806,0.00197915
0.49340058,0.53044475,0.00192103
0.49340058,0.53073799,0.0018648
0.49340058,0.53102784,0.00181039
0.49340058,0.53131436,0.00175773
0.49340058,0.53159763,0.00170678
0.49340058,0.53187772,0.00165747
0.49340058,0.5321547,0.00160975
0.49340058,0.53242868,0.00156357
0.49340058,0.53269975,0.00151887
0.49340058,0.53296801,0.0014756
0.49340058,0.53323358,0.00143372
0.49340058,0.53349658,0.00139318
0.49340058,0.53375716,0.00135393
0.49340058,0.53401545,0.00131593
0.49340058,0.53427161,0.00127914
0.49340058,0.53452581,0.00124351
0.49340058,0.53477823,0.00120901
0.49340058,0.53502907,0.0011756
0.49340058,0.53527853,0.00114324
0.49340058,0.53552683,0.00111189
0.49340058,0.53577422,0.00108152
0.49340058,0.53602093,0.0010521
0.49340058,0.53626726,0.00102359
0.49340058,0.53651347,0.00099597
0.49340058,0.53675988,0.00096919
0.49340058,0.53700681,0.00094324
0.49340058,0.5372546,0.00091809
0.49340058,0.53750361,0.0008937
0.49340058,0.53775422,0.00087005
0.49340058,0.53800684,0.00084712
0.49340058,0.53826189,0.00082488
0.49340058,0.53851982,0.00080331
0.49340058,0.53878109,0.00078238
0.49340058,0.5390462,0.00076207
0.49340058,0.53931566,0.00074237
0.49340058,0.53959001,0.00072324
0.49340058,0.5398698,0.00070468
0.49340058,0.54015562,0.00068666
0.49340058,0.54044806,0.00066916
0.49340058,0.54074775,0.00065216
0.49340058,0.54105534,0.00063566
0.49340058,0.5413715,0.00061962
0.49340058,0.54169689,0.00060405
0.49340058,0.54203223,0.00058891
0.49340058,0.54237823,0.00057419
0.49340058,0.54273561,0.00055989
0.49340058,0.54310512,0.00054598
0.49340058,0.54348751,0.00053246
0.49340058,0.54388353,0.0005193
0.49340058,0.54429395,0.00050651
0.49340058,0.54471952,0.00049406
0.49340058,0.545161,0.00048194
0.49340058,0.54561915,0.00047015
0.49340058,0.5460947,0.00045866
0.49340058,0.54658838,0.00044748
0.49340058,0.54710091,0.00043659
0.49340058,0.54763298,0.00042598
0.49340058,0.54818525,0.00041565
0.49340058,0.54875837,0.00040557
0.49340058,0.54935293,0.00039575
0.49340058,0.54996952,0.00038618
0.49340058,0.55060865,0.00037684
0.49340058,0.55127083,0.00036773
0.49340058,0.5519565,0.00035884
0.49340058,0.55266606,0.00035017
0.49340058,0.55339985,0.0003417
0.49340058,0.55415818,0.00033344
0.49340058,0.55494129,0.00032537
0.49340058,0.55574938,0.00031748
0.49340058,0.55658257,0.00030978
0.49340058,0.55744097,0.00030225
0.49340058,0.55832458,0.0002949
0.49340058,0.5592334,0.00028771
0.49340058,0.56016735,0.00028068
0.49340058,0.56112629,0.0002738
0.49340058,0.56211005,0.00026708
0.49340058,0.56311841,0.0002605
0.49340058,0.56415109,0.00025406
0.49340058,0.56520777,0.00024777
0.49340058,0.56628811,0.0002416
0.49340058,0.56739169,0.00023557
0.49340058,0.56851809,0.00022967
0.49340058,0.56966683,0.00022389
0.49340058,0.57083742,0.00021823
0.49340058,0.57202933,0.00021269
0.49340058,0.57324199,0.00020727
0.49340058,0.57447483,0.00020196
0.49340058,0.57572724,0.00019677
0.49340058,0.57699859,0.00019168
0.49340058,0.57828825,0.0001867
0.49340058,0.57959555,0.00018182
0.49340058,0.58091982,0.00017705
0.49340058,0.58226037,0.00017237
0.49340058,0.58361651,0.0001678
0.49340058,0.58498754,0.00016332
0.49340058,0.58637273,0.00015894
0.49340058,0.58777137,0.00015466
0.49340058,0.58918273,0.00015046
0.49340058,0.5906061,0.00014636
0.49340058,0.59204073,0.00014235
0.49340058,0.5934859,0.00013843
0.49340058,0.59494088,0.00013459
0.49340058,0.59640495,0.00013084
0.49340058,0.59787737,0.00012717
0.49340058,0.59935744,0.00012359
0.49340058,0.60084444,0.00012009
0.49340058,0.60233766,0.00011667
0.49340058,0.6038364,0.00011333
0.49340058,0.60533999,0.00011007
0.49340058,0.60684774,0.00010689
0.49340058,0.60835898,0.00010378
0.49340058,0.60987307,0.00010075
0.49340058,0.61138937,9.779e-05
0.49340058,0.61290726,9.491e-05
0.49340058,0.61442614,9.209e-05
0.49340058,0.61594543,8.935e-05
0.49340058,0.61746455,8.668e-05
0.49340058,0.61898296,8.407e-05
0.49340058,0.62050015,8.154e-05
0.49340058,0.62201559,7.907e-05
0.49340058,0.62352882,7.666e-05
0.49340058,0.62503938,7.432e-05
0.49340058,0.62654683,7.205e-05
0.49340058,0.62805076,6.983e-05
0.49340058,0.6295508,6.767e-05
0.49340058,0.63104657,6.558e-05
0.49340058,0.63253774,6.354e-05
0.49340058,0.634024,6.156e-05
0.49340058,0.63550507,5.964e-05
0.49340058,0.63698067,5.777e-05
0.49340058,0.63845058,5.596e-05
0.49340058,0.63991457,5.42e-05
0.49340058,0.64137245,5.249e-05
0.49340058,0.64282406,5.083e-05
0.49340058,0.64426924,4.922e-05
0.49340058,0.64570787,4.766e-05
0.49340058,0.64713983,4.615e-05
0.49340058,0.64856506,4.468e-05
0.49340058,0.64998347,4.326e-05
0.49340058,0.65139502,4.188e-05
0.49340058,0.65279968,4.055e-05
0.49340058,0.65419742,3.925e-05
0.49340058,0.65558826,3.8e-05
0.49340058,0.65697221,3.678e-05
0.49340058,0.65834929,3.561e-05
0.49340058,0.65971956,3.447e-05
0.49340058,0.66108306,3.337e-05
0.49340058,0.66243986,3.23e-05
0.49340058,0.66379003,3.127e-05
0.49340058,0.66513367,3.028e-05
0.49340058,0.66647088,2.931e-05
0.49340058,0.66780174,2.838e-05
0.49340058,0.66912639,2.747e-05
0.49340058,0.67044494,2.66e-05
0.49340058,0.6717575,2.575e-05
0.49340058,0.67306423,2.494e-05
0.49340058,0.67436524,2.415e-05
0.49340058,0.67566069,2.338e-05
0.49340058,0.67695072,2.265e-05
0.49340058,0.67823548,2.193e-05
0.49340058,0.67951512,2.124e-05
0.49340058,0.6807898,2.058e-05
0.49340058,0.68205967,1.993e-05
0.49340058,0.68332489,1.931e-05
0.49340058,0.68458563,1.871e-05
0.49340058,0.68584204,1.813e-05
0.49340058,0.68709429,1.756e-05
0.49340058,0.68834255,1.702e-05
0.49340058,0.68958697,1.65e-05
0.49340058,0.69082771,1.599e-05
0.49340058,0.69206495,1.55e-05
0.49340058,0.69329884,1.503e-05
0.49340058,0.69452956,1.457e-05
0.49340058,0.69575725,1.413e-05
0.49340058,0.69698208,1.37e-05
0.49340058,0.69820421,1.329e-05
0.49340058,0.6994238,1.289e-05
0.49340058,0.70064101,1.25e-05
0.49340058,0.70185599,1.213e-05
0.49340058,0.7030689,1.177e-05
0.49340058,0.7042799,1.143e-05
0.49340058,0.70548914,1.109e-05
0.49340058,0.70669677,1.077e-05
0.49340058,0.70790295,1.045e-05
0.49340058,0.70910782,1.015e-05
0.49340058,0.71031154,9.86e-06
0.49340058,0.71151426,9.57e-06
0.49340058,0.71271613,9.3e-06
0.49340058,0.7139173,9.04e-06
0.49340058,0.71511793,8.78e-06
0.49340058,0.71631816,8.53e-06
0.49340058,0.71751814,8.29e-06
0.49340058,0.71871805,8.06e-06
0.49340058,0.71991803,7.84e-06
0.49340058,0.72111823,7.62e-06
0.49340058,0.72231884,7.42e-06
0.49340058,0.72352001,7.21e-06
0.49340058,0.72472192,7.02e-06
0.49340058,0.72592474,6.83e-06
0.49340058,0.72712866,6.65e-06
0.49340058,0.72833386,6.47e-06
0.49340058,0.72954054,6.3e-06
0.49340058,0.73074891,6.14e-06
0.49340058,0.73195918,5.98e-06
0.49340058,0.73317158,5.82e-06
0.49340058,0.73438633,5.67e-06
0.49340058,0.73560368,5.53e-06
0.49340058,0.73682389,5.39e-06
0.49340058,0.73804724,5.25e-06
0.49340058,0.73927399,5.12e-06
0.49340058,0.74050445,4.99e-06
0.49340058,0.74173894,4.87e-06
0.49340058,0.74297777,4.75e-06
0.49340058,0.74422128,4.63e-06
0.49340058,0.74546984,4.52e-06
0.49340058,0.74672381,4.41e-06
0.49340058,0.74798356,4.31e-06
0.49340058,0.7492495,4.2e-06
0.49340058,0.75052202,4.1e-06
0.49340058,0.75180154,4.01e-06
0.49340058,0.75308846,3.91e-06
0.49340058,0.75438321,3.82e-06
0.49340058,0.7556862,3.73e-06
0.49340058,0.75699784,3.65e-06
0.49340058,0.75831852,3.56e-06
0.49340058,0.75964864,3.48e-06
0.49340058,0.76098855,3.4e-06
0.49340058,0.76233859,3.32e-06
0.49340058,0.76369904,3.25e-06
0.49340058,0.76507018,3.18e-06
0.49340058,0.76645219,3.1e-06
0.49340058,0.76784525,3.03e-06
0.49340058,0.76924943,2.97e-06
