"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.51443,0.76993,0.93966
0.51443,0.76992,0.93974
0.51443,0.76992,0.93982
0.51443,0.76992,0.9399
0.51443,0.76992,0.93999
0.51443,0.76991,0.94007
0.51443,0.76991,0.94015
0.51443,0.76991,0.94023
0.51443,0.76991,0.94031
0.51443,0.76991,0.94039
0.51443,0.7699,0.94047
0.51443,0.7699,0.94056
0.51443,0.7699,0.94064
0.51443,0.7699,0.94072
0.51443,0.7699,0.9408
0.51443,0.7699,0.94088
0.51443,0.76989,0.94096
0.51443,0.76989,0.94104
0.51443,0.76989,0.94112
0.51443,0.76989,0.94119
0.51443,0.76989,0.94127
0.51443,0.76989,0.94135
0.51443,0.76989,0.94143
0.51443,0.76989,0.94151
0.51443,0.76989,0.94159
0.51443,0.76989,0.94166
0.51443,0.76989,0.94174
0.51443,0.76989,0.94182
0.51443,0.76989,0.9419
0.51443,0.76989,0.94197
0.51443,0.76989,0.94205
0.51443,0.76989,0.94213
0.51443,0.76989,0.9422
0.51443,0.76989,0.94228
0.51443,0.76989,0.94235
0.51443,0.76989,0.94243
0.51443,0.76989,0.94251
0.51443,0.76989,0.94258
0.51443,0.76989,0.94266
0.51443,0.76989,0.94273
0.51443,0.76989,0.9428
0.51443,0.7699,0.94288
0.51443,0.7699,0.94295
0.51443,0.7699,0.94303
0.51443,0.7699,0.9431
0.51443,0.7699,0.94317
0.51443,0.7699,0.94324
0.51443,0.76991,0.94332
0.51443,0.76991,0.94339
0.51443,0.76991,0.94346
0.51443,0.76991,0.94353
0.51443,0.76992,0.9436
0.51443,0.76992,0.94368
0.51443,0.76992,0.94375
0.51443,0.76992,0.94382
0.51443,0.76993,0.94389
0.51443,0.76993,0.94396
0.51443,0.76993,0.94403
0.51443,0.76994,0.9441
0.51443,0.76994,0.94417
0.51443,0.76994,0.94424
0.51443,0.76995,0.9443
0.51443,0.76995,0.94437
0.51443,0.76996,0.94444
0.51443,0.76996,0.94451
0.51443,0.76996,0.94458
0.51443,0.76997,0.94465
0.51443,0.76997,0.94471
0.51443,0.76998,0.94478
0.51443,0.76998,0.94485
0.51443,0.76999,0.94491
0.51443,0.76999,0.94498
0.51443,0.77,0.94504
0.51443,0.77,0.94511
0.51443,0.77001,0.94518
0.51443,0.77001,0.94524
0.51443,0.77002,0.94531
0.51443,0.77002,0.94537
0.51443,0.77003,0.94543
0.51443,0.77004,0.9455
0.51443,0.77004,0.94556
0.51443,0.77005,0.94563
0.51443,0.77005,0.94569
0.51443,0.77006,0.94575
0.51443,0.77007,0.94582
0.51443,0.77007,0.94588
0.51443,0.77008,0.94594
0.51443,0.77009,0.946
0.51443,0.77009,0.94606
0.51443,0.7701,0.94613
0.51443,0.77011,0.94619
0.51443,0.77011,0.94625
0.51443,0.77012,0.94631
0.51443,0.77013,0.94637
0.51443,0.77014,0.94643
0.51443,0.77014,0.94649
0.51443,0.77015,0.94655
0.51443,0.77016,0.94661
0.51443,0.77017,0.94667
0.51443,0.77017,0.94672
0.51443,0.77018,0.94678
0.51443,0.77019,0.94684
0.51443,0.7702,0.9469
0.51443,0.77021,0.94696
0.51443,0.77022,0.94701
0.51443,0.77022,0.94707
0.51443,0.77023,0.94713
0.51443,0.77024,0.94719
0.51443,0.77025,0.94724
0.51443,0.77026,0.9473
0.51443,0.77027,0.94735
0.51443,0.77028,0.94741
0.51443,0.77029,0.94747
0.51443,0.77029,0.94752
0.51443,0.7703,0.94758
0.51443,0.77031,0.94763
0.51443,0.77032,0.94769
0.51443,0.77033,0.94774
0.51443,0.77034,0.94779
0.51443,0.77035,0.94785
0.51443,0.77036,0.9479
0.51443,0.77037,0.94795
0.51443,0.77038,0.94801
0.51443,0.77039,0.94806
0.51443,0.7704,0.94811
0.51443,0.77041,0.94817
0.51443,0.77042,0.94822
0.51443,0.77043,0.94827
0.51443,0.77044,0.94832
0.51443,0.77045,0.94837
0.51443,0.77046,0.94842
0.51443,0.77047,0.94848
0.51443,0.77048,0.94853
0.51443,0.77049,0.94858
0.51443,0.7705,0.94863
0.51443,0.77051,0.94868
0.51443,0.77052,0.94873
0.51443,0.77053,0.94878
0.51443,0.77054,0.94883
0.51443,0.77055,0.94888
0.51443,0.77057,0.94893
0.51443,0.77058,0.94898
0.51443,0.77059,0.94902
0.51443,0.7706,0.94907
0.51443,0.77061,0.94912
0.51443,0.77062,0.94917
0.51443,0.77063,0.94922
0.51443,0.77064,0.94926
0.51443,0.77065,0.94931
0.51443,0.77066,0.94936
0.51443,0.77067,0.94941
0.51443,0.77069,0.94945
0.51443,0.7707,0.9495
0.51443,0.77071,0.94955
0.51443,0.77072,0.94959
0.51443,0.77073,0.94964
0.51443,0.77074,0.94969
0.51443,0.77075,0.94973
0.51443,0.77076,0.94978
0.51443,0.77077,0.94982
0.51443,0.77079,0.94987
0.51443,0.7708,0.94991
0.51443,0.77081,0.94996
0.51443,0.77082,0.95
0.51443,0.77083,0.95005
0.51443,0.77084,0.95009
0.51443,0.77085,0.95014
0.51443,0.77086,0.95018
0.51443,0.77087,0.95023
0.51443,0.77089,0.95027
0.51443,0.7709,0.95032
0.51443,0.77091,0.95036
0.51443,0.77092,0.9504
0.51443,0.77093,0.95045
0.51443,0.77094,0.95049
0.51443,0.77095,0.95053
0.51443,0.77096,0.95058
0.51443,0.77097,0.95062
0.51443,0.77098,0.95066
0.51443,0.771,0.9507
0.51443,0.77101,0.95075
0.51443,0.77102,0.95079
0.51443,0.77103,0.95083
0.51443,0.77104,0.95087
0.51443,0.77105,0.95092
0.51443,0.77106,0.95096
0.51443,0.77107,0.951
0.51443,0.77108,0.95104
0.51443,0.77109,0.95108
0.51443,0.7711,0.95112
0.51443,0.77111,0.95117
0.51443,0.77112,0.95121
0.51443,0.77113,0.95125
0.51443,0.77114,0.95129
0.51443,0.77115,0.95133
0.51443,0.77116,0.95137
0.51443,0.77117,0.95141
0.51443,0.77118,0.95145
0.51443,0.77119,0.95149
0.51443,0.7712,0.95153
0.51443,0.77121,0.95157
0.51443,0.77122,0.95162
0.51443,0.77123,0.95166
0.51443,0.77124,0.9517
0.51443,0.77125,0.95174
0.51443,0.77126,0.95178
0.51443,0.77127,0.95182
0.51443,0.77128,0.95186
0.51443,0.77129,0.9519
0.51443,0.7713,0.95194
0.51443,0.77131,0.95198
0.51443,0.77132,0.95202
0.51443,0.77133,0.95205
0.51443,0.77134,0.95209
0.51443,0.77135,0.95213
0.51443,0.77136,0.95217
0.51443,0.77136,0.95221
0.51443,0.77137,0.95225
0.51443,0.77138,0.95229
0.51443,0.77139,0.95233
0.51443,0.7714,0.95237
0.51443,0.77141,0.95241
0.51443,0.77142,0.95245
0.51443,0.77142,0.95249
0.51443,0.77143,0.95253
0.51443,0.77144,0.95257
0.51443,0.77145,0.95261
0.51443,0.77146,0.95264
0.51443,0.77146,0.95268
0.51443,0.77147,0.95272
0.51443,0.77148,0.95276
0.51443,0.77149,0.9528
0.51443,0.77149,0.95284
0.51443,0.7715,0.95288
0.51443,0.77151,0.95292
0.51443,0.77151,0.95296
0.51443,0.77152,0.95299
0.51443,0.77153,0.95303
0.51443,0.77154,0.95307
0.51443,0.77154,0.95311
0.51443,0.77155,0.95315
0.51443,0.77155,0.95319
0.51443,0.77156,0.95323
0.51443,0.77157,0.95327
0.51443,0.77157,0.95331
0.51443,0.77158,0.95334
0.51443,0.77159,0.95338
0.51443,0.77159,0.95342
0.51443,0.7716,0.95346
0.51443,0.7716,0.9535
0.51443,0.77161,0.95354
0.51443,0.77161,0.95358
0.51443,0.77162,0.95362
0.51443,0.77162,0.95366
0.51443,0.77163,0.9537
0.51443,0.77163,0.95373
0.51443,0.77164,0.95377
0.51443,0.77164,0.95381
0.51443,0.77165,0.95385
0.51443,0.77165,0.95389
0.51443,0.77166,0.95393
0.51443,0.77166,0.95397
0.51443,0.77166,0.95401
0.51443,0.77167,0.95405
0.51443,0.77167,0.95409
0.51443,0.77167,0.95413
0.51443,0.77168,0.95417
0.51443,0.77168,0.95421
0.51443,0.77168,0.95425
0.51443,0.77169,0.95429
0.51443,0.77169,0.95433
0.51443,0.77169,0.95437
0.51443,0.7717,0.95441
0.51443,0.7717,0.95444
0.51443,0.7717,0.95448
0.51443,0.7717,0.95452
0.51443,0.77171,0.95456
0.51443,0.77171,0.9546
0.51443,0.77171,0.95465
0.51443,0.77171,0.95469
0.51443,0.77171,0.95473
0.51443,0.77171,0.95477
0.51443,0.77172,0.95481
0.51443,0.77172,0.95485
0.51443,0.77172,0.95489
0.51443,0.77172,0.95493
0.51443,0.77172,0.95497
0.51443,0.77172,0.95501
0.51443,0.77172,0.95505
0.51443,0.77172,0.95509
0.51443,0.77172,0.95513
0.51443,0.77172,0.95517
0.51443,0.77172,0.95521
0.51443,0.77172,0.95526
0.51443,0.77172,0.9553
0.51443,0.77172,0.95534
0.51443,0.77172,0.95538
0.51443,0.77172,0.95542
0.51443,0.77172,0.95546
0.51443,0.77172,0.95551
0.51443,0.77172,0.95555
0.51443,0.77172,0.95559
0.51443,0.77171,0.95563
0.51443,0.77171,0.95567
0.51443,0.77171,0.95572
0.51443,0.77171,0.95576
0.51443,0.77171,0.9558
0.51443,0.77171,0.95584
0.51443,0.7717,0.95589
0.51443,0.7717,0.95593
0.51443,0.7717,0.95597
0.51443,0.7717,0.95601
0.51443,0.77169,0.95606
0.51443,0.77169,0.9561
0.51443,0.77169,0.95614
0.51443,0.77169,0.95619
0.51443,0.77168,0.95623
0.51443,0.77168,0.95627
0.51443,0.77168,0.95632
0.51443,0.77167,0.95636
0.51443,0.77167,0.9564
0.51443,0.77167,0.95645
0.51443,0.77166,0.95649
0.51443,0.77166,0.95654
0.51443,0.77165,0.95658
0.51443,0.77165,0.95662
0.51443,0.77165,0.95667
0.51443,0.77164,0.95671
0.51443,0.77164,0.95676
0.51443,0.77163,0.9568
0.51443,0.77163,0.95685
0.51443,0.77162,0.95689
0.51443,0.77162,0.95694
0.51443,0.77161,0.95698
0.51443,0.77161,0.95703
0.51443,0.7716,0.95707
0.51443,0.7716,0.95712
0.51443,0.77159,0.95716
0.51443,0.77159,0.95721
0.51443,0.77158,0.95725
0.51443,0.77158,0.9573
0.51443,0.77157,0.95734
0.51443,0.77156,0.95739
0.51443,0.77156,0.95743
0.51443,0.77155,0.95748
0.51443,0.77155,0.95753
0.51443,0.77154,0.95757
0.51443,0.77153,0.95762
0.51443,0.77153,0.95766
0.51443,0.77152,0.95771
0.51443,0.77152,0.95776
0.51443,0.77151,0.9578
0.51443,0.7715,0.95785
0.51443,0.7715,0.9579
0.51443,0.77149,0.95794
0.51443,0.77148,0.95799
0.51443,0.77148,0.95804
0.51443,0.77147,0.95808
0.51443,0.77146,0.95813
0.51443,0.77146,0.95817
0.51443,0.77145,0.95822
0.51443,0.77144,0.95827
0.51443,0.77144,0.95831
0.51443,0.77143,0.95836
0.51443,0.77142,0.95841
0.51443,0.77142,0.95845
0.51443,0.77141,0.9585
0.51443,0.7714,0.95855
0.51443,0.7714,0.95859
0.51443,0.77139,0.95864
0.51443,0.77138,0.95869
0.51443,0.77138,0.95873
0.51443,0.77137,0.95878
0.51443,0.77137,0.95883
0.51443,0.77136,0.95887
0.51443,0.77135,0.95892
0.51443,0.77135,0.95897
0.51443,0.77134,0.95901
0.51443,0.77133,0.95906
0.51443,0.77133,0.95911
0.51443,0.77132,0.95915
0.51443,0.77132,0.9592
0.51443,0.77131,0.95924
0.51443,0.7713,0.95929
0.51443,0.7713,0.95934
0.51443,0.77129,0.95938
0.51443,0.77129,0.95943
0.51443,0.77128,0.95947
0.51443,0.77128,0.95952
0.51443,0.77127,0.95956
0.51443,0.77127,0.95961
0.51443,0.77126,0.95965
0.51443,0.77126,0.9597
0.51443,0.77125,0.95974
0.51443,0.77125,0.95979
0.51443,0.77125,0.95983
0.51443,0.77124,0.95987
0.51443,0.77124,0.95992
0.51443,0.77123,0.95996
0.51443,0.77123,0.96
0.51443,0.77123,0.96005
0.51443,0.77122,0.96009
0.51443,0.77122,0.96013
0.51443,0.77122,0.96018
0.51443,0.77122,0.96022
0.51443,0.77121,0.96026
0.51443,0.77121,0.9603
0.51443,0.77121,0.96034
0.51443,0.77121,0.96038
0.51443,0.77121,0.96042
0.51443,0.77121,0.96047
0.51443,0.77121,0.96051
0.51443,0.77121,0.96055
0.51443,0.77121,0.96059
0.51443,0.77121,0.96063
0.51443,0.77121,0.96066
0.51443,0.77121,0.9607
0.51443,0.77121,0.96074
0.51443,0.77121,0.96078
0.51443,0.77121,0.96082
0.51443,0.77122,0.96085
0.51443,0.77122,0.96089
0.51443,0.77122,0.96093
0.51443,0.77122,0.96096
0.51443,0.77123,0.961
0.51443,0.77123,0.96104
0.51443,0.77124,0.96107
0.51443,0.77124,0.96111
0.51443,0.77125,0.96114
0.51443,0.77125,0.96118
0.51443,0.77126,0.96121
0.51443,0.77126,0.96124
0.51443,0.77127,0.96128
0.51443,0.77128,0.96131
0.51443,0.77129,0.96134
0.51443,0.77129,0.96137
0.51443,0.7713,0.9614
0.51443,0.77131,0.96144
0.51443,0.77132,0.96147
0.51443,0.77133,0.9615
0.51443,0.77134,0.96153
0.51443,0.77135,0.96156
0.51443,0.77136,0.96159
0.51443,0.77137,0.96161
0.51443,0.77138,0.96164
0.51443,0.7714,0.96167
0.51443,0.77141,0.9617
0.51443,0.77142,0.96173
0.51443,0.77144,0.96175
0.51443,0.77145,0.96178
0.51443,0.77147,0.96181
0.51443,0.77148,0.96183
0.51443,0.7715,0.96186
0.51443,0.77151,0.96188
0.51443,0.77153,0.96191
0.51443,0.77155,0.96193
0.51443,0.77156,0.96196
0.51443,0.77158,0.96198
0.51443,0.7716,0.962
0.51443,0.77162,0.96203
0.51443,0.77164,0.96205
0.51443,0.77166,0.96207
0.51443,0.77168,0.9621
0.51443,0.7717,0.96212
0.51443,0.77172,0.96214
0.51443,0.77175,0.96216
0.51443,0.77177,0.96218
0.51443,0.77179,0.9622
0.51443,0.77182,0.96222
0.51443,0.77184,0.96225
0.51443,0.77187,0.96227
0.51443,0.77189,0.96229
0.51443,0.77192,0.96231
0.51443,0.77195,0.96233
0.51443,0.77198,0.96235
0.51443,0.772,0.96236
0.51443,0.77203,0.96238
0.51443,0.77206,0.9624
0.51443,0.77209,0.96242
0.51443,0.77212,0.96244
0.51443,0.77215,0.96246
0.51443,0.77219,0.96248
0.51443,0.77222,0.9625
0.51443,0.77225,0.96251
0.51443,0.77229,0.96253
0.51443,0.77232,0.96255
0.51443,0.77235,0.96257
0.51443,0.77239,0.96259
0.51443,0.77243,0.9626
0.51443,0.77246,0.96262
0.51443,0.7725,0.96264
0.51443,0.77254,0.96266
0.51443,0.77258,0.96267
0.51443,0.77262,0.96269
0.51443,0.77266,0.96271
0.51443,0.7727,0.96273
0.51443,0.77274,0.96274
0.51443,0.77279,0.96276
0.51443,0.77283,0.96278
0.51443,0.77288,0.9628
0.51443,0.77292,0.96281
0.51443,0.77297,0.96283
0.51443,0.77301,0.96285
0.51443,0.77306,0.96287
0.51443,0.77311,0.96288
0.51443,0.77316,0.9629
0.51443,0.77321,0.96292
0.51443,0.77326,0.96294
0.51443,0.77332,0.96295
0.51443,0.77337,0.96297
0.51443,0.77343,0.96299
0.51443,0.77348,0.96301
0.51443,0.77354,0.96302
0.51443,0.7736,0.96304
0.51443,0.77366,0.96306
0.51443,0.77372,0.96308
0.51443,0.77378,0.96309
0.51443,0.77384,0.96311
0.51443,0.77391,0.96313
0.51443,0.77398,0.96315
0.51443,0.77404,0.96316
0.51443,0.77411,0.96318
0.51443,0.77419,0.9632
0.51443,0.77426,0.96322
0.51443,0.77433,0.96323
0.51443,0.77441,0.96325
0.51443,0.77449,0.96327
0.51443,0.77457,0.96328
0.51443,0.77465,0.9633
0.51443,0.77474,0.96331
0.51443,0.77483,0.96333
0.51443,0.77492,0.96335
0.51443,0.77501,0.96336
0.51443,0.77511,0.96337
0.51443,0.7752,0.96339
0.51443,0.77531,0.9634
0.51443,0.77541,0.96341
0.51443,0.77552,0.96343
0.51443,0.77563,0.96344
0.51443,0.77574,0.96345
0.51443,0.77586,0.96346
0.51443,0.77599,0.96347
0.51443,0.77611,0.96347
0.51443,0.77624,0.96348
0.51443,0.77638,0.96348
0.51443,0.77652,0.96349
0.51443,0.77667,0.96349
0.51443,0.77682,0.96349
0.51443,0.77698,0.96349
0.51443,0.77714,0.96348
0.51443,0.77731,0.96348
0.51443,0.77749,0.96347
0.51443,0.77767,0.96346
0.51443,0.77787,0.96345
0.51443,0.77807,0.96343
0.51443,0.77827,0.96341
0.51443,0.77849,0.96339
0.51443,0.77872,0.96337
0.51443,0.77896,0.96334
0.51443,0.7792,0.9633
0.51443,0.77946,0.96327
0.51443,0.77973,0.96323
0.51443,0.78001,0.96318
0.51443,0.78031,0.96313
0.51443,0.78061,0.96307
0.51443,0.78093,0.96301
0.51443,0.78127,0.96294
0.51443,0.78161,0.96287
0.51443,0.78198,0.96279
0.51443,0.78236,0.9627
0.51443,0.78275,0.9626
0.51443,0.78316,0.9625
0.51443,0.78359,0.96239
0.51443,0.78403,0.96227
0.51443,0.7845,0.96215
0.51443,0.78497,0.96201
0.51443,0.78547,0.96187
0.51443,0.78598,0.96171
0.51443,0.78652,0.96155
0.51443,0.78707,0.96138
0.51443,0.78763,0.9612
0.51443,0.78821,0.961
0.51443,0.78881,0.9608
0.51443,0.78943,0.96058
0.51443,0.79006,0.96036
0.51443,0.79071,0.96012
0.51443,0.79137,0.95988
0.51443,0.79205,0.95962
0.51443,0.79274,0.95935
0.51443,0.79344,0.95907
0.51443,0.79415,0.95877
0.51443,0.79488,0.95847
0.51443,0.79561,0.95815
0.51443,0.79635,0.95783
0.51443,0.7971,0.95749
0.51443,0.79786,0.95714
0.51443,0.79862,0.95677
0.51443,0.79938,0.9564
0.51443,0.80015,0.95601
0.51443,0.80092,0.95562
0.51443,0.80169,0.95521
0.51443,0.80246,0.95479
0.51443,0.80323,0.95435
0.51443,0.80399,0.95391
0.51443,0.80475,0.95346
0.51443,0.80551,0.95299
0.51443,0.80626,0.95251
0.51443,0.807,0.95202
0.51443,0.80774,0.95153
0.51443,0.80846,0.95102
0.51443,0.80917,0.95049
0.51443,0.80988,0.94996
0.51443,0.81057,0.94942
0.51443,0.81125,0.94887
0.51443,0.81191,0.9483
0.51443,0.81256,0.94773
0.51443,0.81319,0.94714
0.51443,0.81381,0.94655
0.51443,0.81441,0.94594
0.51443,0.81499,0.94533
0.51443,0.81555,0.9447
0.51443,0.81609,0.94406
0.51443,0.81661,0.94342
0.51443,0.81712,0.94276
0.51443,0.8176,0.9421
0.51443,0.81806,0.94142
0.51443,0.8185,0.94074
0.51443,0.81892,0.94004
0.51443,0.81931,0.93934
0.51443,0.81968,0.93862
0.51443,0.82003,0.9379
0.51443,0.82036,0.93716
0.51443,0.82066,0.93642
0.51443,0.82094,0.93567
0.51443,0.82119,0.9349
0.51443,0.82142,0.93413
0.51443,0.82162,0.93335
0.51443,0.8218,0.93256
0.51443,0.82196,0.93175
0.51443,0.82209,0.93094
0.51443,0.8222,0.93012
0.51443,0.82228,0.92929
0.51443,0.82233,0.92845
0.51443,0.82236,0.92759
0.51443,0.82237,0.92673
0.51443,0.82235,0.92586
0.51443,0.8223,0.92497
0.51443,0.82223,0.92408
0.51443,0.82214,0.92317
0.51443,0.82201,0.92226
0.51443,0.82187,0.92133
0.51443,0.82169,0.92039
0.51443,0.82149,0.91944
0.51443,0.82127,0.91848
0.51443,0.82102,0.91751
0.51443,0.82074,0.91653
0.51443,0.82044,0.91553
0.51443,0.82011,0.91453
0.51443,0.81975,0.91351
0.51443,0.81937,0.91247
0.51443,0.81896,0.91143
0.51443,0.81852,0.91037
0.51443,0.81806,0.9093
0.51443,0.81757,0.90822
0.51443,0.81705,0.90713
0.51443,0.8165,0.90602
0.51443,0.81593,0.9049
0.51443,0.81532,0.90376
0.51443,0.81469,0.90261
0.51443,0.81403,0.90145
0.51443,0.81334,0.90027
0.51443,0.81262,0.89908
0.51443,0.81188,0.89788
0.51443,0.8111,0.89666
0.51443,0.81029,0.89543
0.51443,0.80945,0.89418
0.51443,0.80858,0.89292
0.51443,0.80768,0.89164
0.51443,0.80674,0.89035
0.51443,0.80578,0.88904
0.51443,0.80478,0.88772
0.51443,0.80375,0.88638
0.51443,0.80268,0.88503
0.51443,0.80158,0.88366
0.51443,0.80045,0.88228
0.51443,0.79928,0.88088
0.51443,0.79808,0.87946
0.51443,0.79684,0.87803
0.51443,0.79556,0.87659
0.51443,0.79425,0.87513
0.51443,0.7929,0.87365
0.51443,0.79151,0.87216
0.51443,0.79009,0.87066
0.51443,0.78862,0.86914
0.51443,0.78712,0.8676
0.51443,0.78557,0.86605
0.51443,0.78399,0.86449
0.51443,0.78236,0.86291
0.51443,0.7807,0.86132
0.51443,0.77899,0.85971
0.51443,0.77723,0.85809
0.51443,0.77544,0.85646
0.51443,0.7736,0.85481
0.51443,0.77171,0.85315
0.51443,0.76978,0.85148
0.51443,0.76781,0.84979
0.51443,0.76579,0.8481
0.51443,0.76372,0.84639
0.51443,0.76161,0.84468
0.51443,0.75944,0.84295
0.51443,0.75723,0.84122
0.51443,0.75497,0.83947
0.51443,0.75267,0.83772
0.51443,0.75031,0.83596
0.51443,0.7479,0.8342
0.51443,0.74544,0.83242
0.51443,0.74293,0.83065
0.51443,0.74037,0.82887
0.51443,0.73776,0.82708
0.51443,0.7351,0.8253
0.51443,0.73238,0.82351
0.51443,0.72962,0.82172
0.51443,0.7268,0.81993
0.51443,0.72393,0.81815
0.51443,0.721,0.81636
0.51443,0.71802,0.81458
0.51443,0.71499,0.81281
0.51443,0.71191,0.81104
0.51443,0.70878,0.80928
0.51443,0.70559,0.80752
0.51443,0.70235,0.80578
0.51443,0.69905,0.80404
0.51443,0.69571,0.80232
0.51443,0.69231,0.80061
0.51443,0.68886,0.79891
0.51443,0.68536,0.79723
0.51443,0.68181,0.79557
0.51443,0.67821,0.79393
0.51443,0.67456,0.7923
0.51443,0.67086,0.79069
0.51443,0.66712,0.78911
0.51443,0.66332,0.78755
0.51443,0.65948,0.78601
0.51443,0.65559,0.7845
0.51443,0.65165,0.78301
0.51443,0.64767,0.78155
0.51443,0.64365,0.78012
0.51443,0.63958,0.77872
0.51443,0.63547,0.77735
0.51443,0.63132,0.77602
0.51443,0.62713,0.77471
0.51443,0.6229,0.77344
0.51443,0.61863,0.7722
0.51443,0.61433,0.771
0.51443,0.60999,0.76983
0.51443,0.60561,0.7687
0.51443,0.6012,0.76761
0.51443,0.59676,0.76656
0.51443,0.59228,0.76554
0.51443,0.58778,0.76457
0.51443,0.58324,0.76363
0.51443,0.57868,0.76273
0.51443,0.57409,0.76187
0.51443,0.56948,0.76106
0.51443,0.56484,0.76028
0.51443,0.56018,0.75954
0.51443,0.55549,0.75885
0.51443,0.55079,0.75819
0.51443,0.54606,0.75758
0.51443,0.54132,0.75701
0.51443,0.53655,0.75647
0.51443,0.53177,0.75598
0.51443,0.52698,0.75553
0.51443,0.52217,0.75511
0.51443,0.51734,0.75473
0.51443,0.51251,0.7544
0.51443,0.50766,0.7541
0.51443,0.5028,0.75383
0.51443,0.49793,0.7536
0.51443,0.49306,0.75341
0.51443,0.48817,0.75325
0.51443,0.48329,0.75313
0.51443,0.47839,0.75303
0.51443,0.47349,0.75297
0.51443,0.46859,0.75294
0.51443,0.46369,0.75294
0.51443,0.45879,0.75296
0.51443,0.45388,0.75301
0.51443,0.44898,0.75309
0.51443,0.44408,0.75319
0.51443,0.43918,0.75331
0.51443,0.43429,0.75345
0.51443,0.42941,0.75361
0.51443,0.42453,0.75379
0.51443,0.41966,0.75399
0.51443,0.41479,0.7542
0.51443,0.40994,0.75442
0.51443,0.4051,0.75465
0.51443,0.40028,0.75489
0.51443,0.39546,0.75514
0.51443,0.39066,0.7554
0.51443,0.38588,0.75566
0.51443,0.38112,0.75592
0.51443,0.37638,0.75618
0.51443,0.37165,0.75644
0.51443,0.36695,0.7567
0.51443,0.36227,0.75696
0.51443,0.35761,0.75721
0.51443,0.35298,0.75745
0.51443,0.34837,0.75768
0.51443,0.3438,0.7579
0.51443,0.33925,0.75811
0.51443,0.33473,0.7583
0.51443,0.33024,0.75848
0.51443,0.32578,0.75864
0.51443,0.32136,0.75878
0.51443,0.31697,0.75891
0.51443,0.31262,0.75901
0.51443,0.3083,0.75909
0.51443,0.30402,0.75915
0.51443,0.29978,0.75919
0.51443,0.29557,0.7592
0.51443,0.29141,0.75918
0.51443,0.28729,0.75914
0.51443,0.2832,0.75907
0.51443,0.27916,0.75897
0.51443,0.27516,0.75884
0.51443,0.27121,0.75868
0.51443,0.2673,0.75849
0.51443,0.26343,0.75828
0.51443,0.25961,0.75803
0.51443,0.25583,0.75774
0.51443,0.2521,0.75743
0.51443,0.24841,0.75709
0.51443,0.24477,0.75671
0.51443,0.24118,0.7563
0.51443,0.23763,0.75586
0.51443,0.23413,0.75539
0.51443,0.23068,0.75488
0.51443,0.22727,0.75435
0.51443,0.22391,0.75378
0.51443,0.22059,0.75318
0.51443,0.21733,0.75254
0.51443,0.21411,0.75188
0.51443,0.21093,0.75118
0.51443,0.20781,0.75046
0.51443,0.20472,0.7497
0.51443,0.20169,0.74892
0.51443,0.1987,0.7481
0.51443,0.19576,0.74726
0.51443,0.19286,0.74639
0.51443,0.19001,0.74549
0.51443,0.1872,0.74456
0.51443,0.18443,0.74361
0.51443,0.18171,0.74263
0.51443,0.17904,0.74162
0.51443,0.1764,0.7406
0.51443,0.17381,0.73954
0.51443,0.17127,0.73846
0.51443,0.16876,0.73736
0.51443,0.1663,0.73624
0.51443,0.16388,0.7351
0.51443,0.16149,0.73393
0.51443,0.15915,0.73275
0.51443,0.15685,0.73155
0.51443,0.15459,0.73032
0.51443,0.15237,0.72908
0.51443,0.15018,0.72783
0.51443,0.14803,0.72655
0.51443,0.14592,0.72526
0.51443,0.14385,0.72396
0.51443,0.14181,0.72264
0.51443,0.13981,0.72131
0.51443,0.13784,0.71997
0.51443,0.13591,0.71861
0.51443,0.13402,0.71724
0.51443,0.13215,0.71586
0.51443,0.13032,0.71447
0.51443,0.12853,0.71308
0.51443,0.12676,0.71167
0.51443,0.12503,0.71026
0.51443,0.12332,0.70884
0.51443,0.12165,0.70741
0.51443,0.12001,0.70598
0.51443,0.1184,0.70454
0.51443,0.11682,0.7031
0.51443,0.11526,0.70165
0.51443,0.11374,0.7002
0.51443,0.11224,0.69875
0.51443,0.11077,0.69729
0.51443,0.10932,0.69584
0.51443,0.1079,0.69438
0.51443,0.10651,0.69292
0.51443,0.10515,0.69147
0.51443,0.1038,0.69001
0.51443,0.10249,0.68856
0.51443,0.10119,0.6871
0.51443,0.09992,0.68565
0.51443,0.09868,0.68421
0.51443,0.09745,0.68276
0.51443,0.09625,0.68132
0.51443,0.09507,0.67989
0.51443,0.09392,0.67846
0.51443,0.09278,0.67703
0.51443,0.09166,0.67561
0.51443,0.09057,0.6742
0.51443,0.08949,0.67279
0.51443,0.08844,0.67139
0.51443,0.0874,0.67
0.51443,0.08638,0.66862
0.51443,0.08538,0.66724
0.51443,0.0844,0.66587
0.51443,0.08344,0.66452
0.51443,0.08249,0.66317
0.51443,0.08156,0.66183
0.51443,0.08065,0.6605
0.51443,0.07976,0.65918
0.51443,0.07888,0.65787
0.51443,0.07801,0.65657
0.51443,0.07717,0.65528
0.51443,0.07633,0.65401
0.51443,0.07552,0.65274
0.51443,0.07471,0.65149
0.51443,0.07392,0.65025
0.51443,0.07315,0.64902
0.51443,0.07239,0.64781
0.51443,0.07164,0.64661
0.51443,0.07091,0.64542
0.51443,0.07019,0.64424
0.51443,0.06948,0.64308
0.51443,0.06879,0.64193
