"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49605,0.82592,0.97132
0.49605,0.82602,0.97143
0.49605,0.82612,0.97154
0.49605,0.82622,0.97165
0.49605,0.82632,0.97175
0.49605,0.82643,0.97186
0.49605,0.82653,0.97196
0.49605,0.82664,0.97207
0.49605,0.82674,0.97217
0.49605,0.82685,0.97227
0.49605,0.82695,0.97236
0.49605,0.82706,0.97246
0.49605,0.82717,0.97255
0.49605,0.82728,0.97265
0.49605,0.82739,0.97274
0.49605,0.8275,0.97283
0.49605,0.82761,0.97292
0.49605,0.82772,0.973
0.49605,0.82783,0.97309
0.49605,0.82794,0.97317
0.49605,0.82805,0.97326
0.49605,0.82816,0.97334
0.49605,0.82827,0.97342
0.49605,0.82838,0.9735
0.49605,0.82849,0.97357
0.49605,0.8286,0.97365
0.49605,0.82871,0.97372
0.49605,0.82883,0.9738
0.49605,0.82894,0.97387
0.49605,0.82905,0.97394
0.49605,0.82916,0.97401
0.49605,0.82927,0.97408
0.49605,0.82938,0.97414
0.49605,0.82949,0.97421
0.49605,0.8296,0.97427
0.49605,0.8297,0.97433
0.49605,0.82981,0.97439
0.49605,0.82992,0.97445
0.49605,0.83003,0.97451
0.49605,0.83013,0.97457
0.49605,0.83024,0.97462
0.49605,0.83034,0.97468
0.49605,0.83045,0.97473
0.49605,0.83055,0.97478
0.49605,0.83066,0.97483
0.49605,0.83076,0.97488
0.49605,0.83086,0.97493
0.49605,0.83096,0.97498
0.49605,0.83106,0.97502
0.49605,0.83116,0.97507
0.49605,0.83125,0.97511
0.49605,0.83135,0.97515
0.49605,0.83144,0.97519
0.49605,0.83154,0.97523
0.49605,0.83163,0.97527
0.49605,0.83172,0.97531
0.49605,0.83181,0.97534
0.49605,0.8319,0.97538
0.49605,0.83199,0.97541
0.49605,0.83208,0.97544
0.49605,0.83216,0.97548
0.49605,0.83225,0.97551
0.49605,0.83233,0.97554
0.49605,0.83241,0.97556
0.49605,0.83249,0.97559
0.49605,0.83257,0.97562
0.49605,0.83265,0.97564
0.49605,0.83272,0.97567
0.49605,0.8328,0.97569
0.49605,0.83287,0.97571
0.49605,0.83294,0.97573
0.49605,0.83301,0.97575
0.49605,0.83308,0.97577
0.49605,0.83315,0.97579
0.49605,0.83321,0.97581
0.49605,0.83327,0.97582
0.49605,0.83334,0.97584
0.49605,0.8334,0.97585
0.49605,0.83346,0.97587
0.49605,0.83351,0.97588
0.49605,0.83357,0.97589
0.49605,0.83362,0.9759
0.49605,0.83368,0.97591
0.49605,0.83373,0.97592
0.49605,0.83378,0.97593
0.49605,0.83383,0.97593
0.49605,0.83387,0.97594
0.49605,0.83392,0.97594
0.49605,0.83396,0.97595
0.49605,0.834,0.97595
0.49605,0.83405,0.97595
0.49605,0.83408,0.97596
0.49605,0.83412,0.97596
0.49605,0.83416,0.97596
0.49605,0.83419,0.97596
0.49605,0.83423,0.97595
0.49605,0.83426,0.97595
0.49605,0.83429,0.97595
0.49605,0.83432,0.97594
0.49605,0.83434,0.97594
0.49605,0.83437,0.97593
0.49605,0.83439,0.97593
0.49605,0.83442,0.97592
0.49605,0.83444,0.97591
0.49605,0.83446,0.9759
0.49605,0.83448,0.97589
0.49605,0.83449,0.97588
0.49605,0.83451,0.97587
0.49605,0.83452,0.97586
0.49605,0.83454,0.97585
0.49605,0.83455,0.97583
0.49605,0.83456,0.97582
0.49605,0.83457,0.9758
0.49605,0.83458,0.97579
0.49605,0.83458,0.97577
0.49605,0.83459,0.97576
0.49605,0.83459,0.97574
0.49605,0.8346,0.97572
0.49605,0.8346,0.9757
0.49605,0.8346,0.97568
0.49605,0.8346,0.97566
0.49605,0.8346,0.97564
0.49605,0.8346,0.97562
0.49605,0.83459,0.9756
0.49605,0.83459,0.97558
0.49605,0.83459,0.97555
0.49605,0.83458,0.97553
0.49605,0.83457,0.97551
0.49605,0.83456,0.97548
0.49605,0.83455,0.97546
0.49605,0.83454,0.97543
0.49605,0.83453,0.9754
0.49605,0.83452,0.97538
0.49605,0.83451,0.97535
0.49605,0.83449,0.97532
0.49605,0.83448,0.97529
0.49605,0.83446,0.97526
0.49605,0.83445,0.97523
0.49605,0.83443,0.9752
0.49605,0.83441,0.97517
0.49605,0.83439,0.97514
0.49605,0.83438,0.97511
0.49605,0.83436,0.97508
0.49605,0.83433,0.97504
0.49605,0.83431,0.97501
0.49605,0.83429,0.97497
0.49605,0.83427,0.97494
0.49605,0.83425,0.97491
0.49605,0.83422,0.97487
0.49605,0.8342,0.97483
0.49605,0.83417,0.9748
0.49605,0.83415,0.97476
0.49605,0.83412,0.97472
0.49605,0.83409,0.97469
0.49605,0.83407,0.97465
0.49605,0.83404,0.97461
0.49605,0.83401,0.97457
0.49605,0.83398,0.97453
0.49605,0.83396,0.97449
0.49605,0.83393,0.97445
0.49605,0.8339,0.97441
0.49605,0.83387,0.97437
0.49605,0.83384,0.97433
0.49605,0.83381,0.97429
0.49605,0.83377,0.97425
0.49605,0.83374,0.9742
0.49605,0.83371,0.97416
0.49605,0.83368,0.97412
0.49605,0.83365,0.97407
0.49605,0.83362,0.97403
0.49605,0.83358,0.97399
0.49605,0.83355,0.97394
0.49605,0.83352,0.9739
0.49605,0.83348,0.97385
0.49605,0.83345,0.9738
0.49605,0.83342,0.97376
0.49605,0.83338,0.97371
0.49605,0.83335,0.97367
0.49605,0.83332,0.97362
0.49605,0.83328,0.97357
0.49605,0.83325,0.97352
0.49605,0.83321,0.97348
0.49605,0.83318,0.97343
0.49605,0.83315,0.97338
0.49605,0.83311,0.97333
0.49605,0.83308,0.97328
0.49605,0.83304,0.97323
0.49605,0.83301,0.97318
0.49605,0.83297,0.97313
0.49605,0.83294,0.97308
0.49605,0.8329,0.97303
0.49605,0.83287,0.97298
0.49605,0.83284,0.97293
0.49605,0.8328,0.97288
0.49605,0.83277,0.97283
0.49605,0.83273,0.97278
0.49605,0.8327,0.97273
0.49605,0.83266,0.97268
0.49605,0.83263,0.97262
0.49605,0.8326,0.97257
0.49605,0.83256,0.97252
0.49605,0.83253,0.97247
0.49605,0.8325,0.97241
0.49605,0.83246,0.97236
0.49605,0.83243,0.97231
0.49605,0.8324,0.97225
0.49605,0.83236,0.9722
0.49605,0.83233,0.97215
0.49605,0.8323,0.97209
0.49605,0.83227,0.97204
0.49605,0.83223,0.97198
0.49605,0.8322,0.97193
0.49605,0.83217,0.97187
0.49605,0.83214,0.97182
0.49605,0.83211,0.97176
0.49605,0.83208,0.97171
0.49605,0.83205,0.97165
0.49605,0.83202,0.9716
0.49605,0.83199,0.97154
0.49605,0.83196,0.97149
0.49605,0.83193,0.97143
0.49605,0.8319,0.97137
0.49605,0.83187,0.97132
0.49605,0.83184,0.97126
0.49605,0.83181,0.9712
0.49605,0.83178,0.97115
0.49605,0.83175,0.97109
0.49605,0.83173,0.97103
0.49605,0.8317,0.97098
0.49605,0.83167,0.97092
0.49605,0.83165,0.97086
0.49605,0.83162,0.97081
0.49605,0.83159,0.97075
0.49605,0.83157,0.97069
0.49605,0.83154,0.97063
0.49605,0.83152,0.97058
0.49605,0.83149,0.97052
0.49605,0.83147,0.97046
0.49605,0.83145,0.9704
0.49605,0.83142,0.97034
0.49605,0.8314,0.97029
0.49605,0.83138,0.97023
0.49605,0.83135,0.97017
0.49605,0.83133,0.97011
0.49605,0.83131,0.97005
0.49605,0.83129,0.96999
0.49605,0.83127,0.96994
0.49605,0.83125,0.96988
0.49605,0.83123,0.96982
0.49605,0.83121,0.96976
0.49605,0.83119,0.9697
0.49605,0.83117,0.96964
0.49605,0.83115,0.96958
0.49605,0.83113,0.96952
0.49605,0.83112,0.96947
0.49605,0.8311,0.96941
0.49605,0.83108,0.96935
0.49605,0.83107,0.96929
0.49605,0.83105,0.96923
0.49605,0.83103,0.96917
0.49605,0.83102,0.96911
0.49605,0.831,0.96905
0.49605,0.83099,0.96899
0.49605,0.83098,0.96893
0.49605,0.83096,0.96887
0.49605,0.83095,0.96882
0.49605,0.83094,0.96876
0.49605,0.83092,0.9687
0.49605,0.83091,0.96864
0.49605,0.8309,0.96858
0.49605,0.83089,0.96852
0.49605,0.83088,0.96846
0.49605,0.83087,0.9684
0.49605,0.83086,0.96834
0.49605,0.83085,0.96828
0.49605,0.83084,0.96822
0.49605,0.83084,0.96817
0.49605,0.83083,0.96811
0.49605,0.83082,0.96805
0.49605,0.83081,0.96799
0.49605,0.83081,0.96793
0.49605,0.8308,0.96787
0.49605,0.8308,0.96781
0.49605,0.83079,0.96775
0.49605,0.83079,0.96769
0.49605,0.83078,0.96764
0.49605,0.83078,0.96758
0.49605,0.83077,0.96752
0.49605,0.83077,0.96746
0.49605,0.83077,0.9674
0.49605,0.83077,0.96734
0.49605,0.83077,0.96728
0.49605,0.83076,0.96723
0.49605,0.83076,0.96717
0.49605,0.83076,0.96711
0.49605,0.83076,0.96705
0.49605,0.83076,0.96699
0.49605,0.83077,0.96693
0.49605,0.83077,0.96688
0.49605,0.83077,0.96682
0.49605,0.83077,0.96676
0.49605,0.83078,0.9667
0.49605,0.83078,0.96665
0.49605,0.83078,0.96659
0.49605,0.83079,0.96653
0.49605,0.83079,0.96647
0.49605,0.8308,0.96642
0.49605,0.8308,0.96636
0.49605,0.83081,0.9663
0.49605,0.83081,0.96624
0.49605,0.83082,0.96619
0.49605,0.83083,0.96613
0.49605,0.83084,0.96607
0.49605,0.83084,0.96602
0.49605,0.83085,0.96596
0.49605,0.83086,0.9659
0.49605,0.83087,0.96585
0.49605,0.83088,0.96579
0.49605,0.83089,0.96574
0.49605,0.8309,0.96568
0.49605,0.83091,0.96563
0.49605,0.83093,0.96557
0.49605,0.83094,0.96551
0.49605,0.83095,0.96546
0.49605,0.83096,0.9654
0.49605,0.83098,0.96535
0.49605,0.83099,0.96529
0.49605,0.831,0.96524
0.49605,0.83102,0.96518
0.49605,0.83103,0.96513
0.49605,0.83105,0.96508
0.49605,0.83106,0.96502
0.49605,0.83108,0.96497
0.49605,0.8311,0.96491
0.49605,0.83111,0.96486
0.49605,0.83113,0.96481
0.49605,0.83115,0.96475
0.49605,0.83117,0.9647
0.49605,0.83118,0.96465
0.49605,0.8312,0.9646
0.49605,0.83122,0.96454
0.49605,0.83124,0.96449
0.49605,0.83126,0.96444
0.49605,0.83128,0.96439
0.49605,0.8313,0.96434
0.49605,0.83132,0.96428
0.49605,0.83134,0.96423
0.49605,0.83137,0.96418
0.49605,0.83139,0.96413
0.49605,0.83141,0.96408
0.49605,0.83143,0.96403
0.49605,0.83146,0.96398
0.49605,0.83148,0.96393
0.49605,0.8315,0.96388
0.49605,0.83153,0.96383
0.49605,0.83155,0.96378
0.49605,0.83158,0.96373
0.49605,0.8316,0.96368
0.49605,0.83163,0.96363
0.49605,0.83165,0.96358
0.49605,0.83168,0.96354
0.49605,0.83171,0.96349
0.49605,0.83173,0.96344
0.49605,0.83176,0.96339
0.49605,0.83179,0.96335
0.49605,0.83182,0.9633
0.49605,0.83184,0.96325
0.49605,0.83187,0.96321
0.49605,0.8319,0.96316
0.49605,0.83193,0.96311
0.49605,0.83196,0.96307
0.49605,0.83199,0.96302
0.49605,0.83202,0.96298
0.49605,0.83205,0.96293
0.49605,0.83208,0.96289
0.49605,0.83211,0.96284
0.49605,0.83214,0.9628
0.49605,0.83217,0.96276
0.49605,0.8322,0.96271
0.49605,0.83224,0.96267
0.49605,0.83227,0.96263
0.49605,0.8323,0.96258
0.49605,0.83233,0.96254
0.49605,0.83237,0.9625
0.49605,0.8324,0.96246
0.49605,0.83243,0.96242
0.49605,0.83247,0.96238
0.49605,0.8325,0.96234
0.49605,0.83253,0.9623
0.49605,0.83257,0.96226
0.49605,0.8326,0.96222
0.49605,0.83264,0.96218
0.49605,0.83267,0.96214
0.49605,0.83271,0.9621
0.49605,0.83274,0.96206
0.49605,0.83278,0.96202
0.49605,0.83282,0.96199
0.49605,0.83285,0.96195
0.49605,0.83289,0.96191
0.49605,0.83293,0.96188
0.49605,0.83296,0.96184
0.49605,0.833,0.96181
0.49605,0.83304,0.96177
0.49605,0.83307,0.96174
0.49605,0.83311,0.9617
0.49605,0.83315,0.96167
0.49605,0.83319,0.96163
0.49605,0.83323,0.9616
0.49605,0.83326,0.96157
0.49605,0.8333,0.96153
0.49605,0.83334,0.9615
0.49605,0.83338,0.96147
0.49605,0.83342,0.96144
0.49605,0.83346,0.96141
0.49605,0.8335,0.96138
0.49605,0.83354,0.96135
0.49605,0.83358,0.96132
0.49605,0.83362,0.96129
0.49605,0.83366,0.96126
0.49605,0.8337,0.96123
0.49605,0.83374,0.9612
0.49605,0.83378,0.96118
0.49605,0.83382,0.96115
0.49605,0.83386,0.96112
0.49605,0.8339,0.9611
0.49605,0.83394,0.96107
0.49605,0.83398,0.96104
0.49605,0.83402,0.96102
0.49605,0.83406,0.961
0.49605,0.8341,0.96097
0.49605,0.83415,0.96095
0.49605,0.83419,0.96092
0.49605,0.83423,0.9609
0.49605,0.83427,0.96088
0.49605,0.83431,0.96086
0.49605,0.83435,0.96084
0.49605,0.8344,0.96082
0.49605,0.83444,0.9608
0.49605,0.83448,0.96078
0.49605,0.83452,0.96076
0.49605,0.83457,0.96074
0.49605,0.83461,0.96072
0.49605,0.83465,0.9607
0.49605,0.83469,0.96069
0.49605,0.83474,0.96067
0.49605,0.83478,0.96065
0.49605,0.83482,0.96064
0.49605,0.83486,0.96062
0.49605,0.83491,0.96061
0.49605,0.83495,0.96059
0.49605,0.83499,0.96058
0.49605,0.83504,0.96057
0.49605,0.83508,0.96055
0.49605,0.83512,0.96054
0.49605,0.83516,0.96053
0.49605,0.83521,0.96052
0.49605,0.83525,0.96051
0.49605,0.83529,0.9605
0.49605,0.83534,0.96049
0.49605,0.83538,0.96048
0.49605,0.83542,0.96047
0.49605,0.83547,0.96046
0.49605,0.83551,0.96045
0.49605,0.83555,0.96045
0.49605,0.8356,0.96044
0.49605,0.83564,0.96044
0.49605,0.83568,0.96043
0.49605,0.83573,0.96043
0.49605,0.83577,0.96042
0.49605,0.83581,0.96042
0.49605,0.83586,0.96042
0.49605,0.8359,0.96041
0.49605,0.83594,0.96041
0.49605,0.83598,0.96041
0.49605,0.83603,0.96041
0.49605,0.83607,0.96041
0.49605,0.83611,0.96041
0.49605,0.83616,0.96041
0.49605,0.8362,0.96041
0.49605,0.83624,0.96041
0.49605,0.83629,0.96042
0.49605,0.83633,0.96042
0.49605,0.83637,0.96042
0.49605,0.83641,0.96043
0.49605,0.83646,0.96043
0.49605,0.8365,0.96044
0.49605,0.83654,0.96044
0.49605,0.83658,0.96045
0.49605,0.83663,0.96046
0.49605,0.83667,0.96047
0.49605,0.83671,0.96047
0.49605,0.83675,0.96048
0.49605,0.8368,0.96049
0.49605,0.83684,0.9605
0.49605,0.83688,0.96051
0.49605,0.83692,0.96053
0.49605,0.83696,0.96054
0.49605,0.83701,0.96055
0.49605,0.83705,0.96056
0.49605,0.83709,0.96058
0.49605,0.83713,0.96059
0.49605,0.83717,0.96061
0.49605,0.83721,0.96062
0.49605,0.83726,0.96064
0.49605,0.8373,0.96065
0.49605,0.83734,0.96067
0.49605,0.83738,0.96069
0.49605,0.83742,0.96071
0.49605,0.83746,0.96073
0.49605,0.8375,0.96075
0.49605,0.83754,0.96077
0.49605,0.83758,0.96079
0.49605,0.83762,0.96081
0.49605,0.83766,0.96083
0.49605,0.8377,0.96085
0.49605,0.83774,0.96088
0.49605,0.83778,0.9609
0.49605,0.83782,0.96092
0.49605,0.83786,0.96095
0.49605,0.8379,0.96097
0.49605,0.83794,0.961
0.49605,0.83798,0.96103
0.49605,0.83802,0.96105
0.49605,0.83806,0.96108
0.49605,0.8381,0.96111
0.49605,0.83814,0.96114
0.49605,0.83818,0.96117
0.49605,0.83821,0.9612
0.49605,0.83825,0.96123
0.49605,0.83829,0.96126
0.49605,0.83833,0.96129
0.49605,0.83837,0.96133
0.49605,0.8384,0.96136
0.49605,0.83844,0.96139
0.49605,0.83848,0.96143
0.49605,0.83852,0.96146
0.49605,0.83855,0.9615
0.49605,0.83859,0.96153
0.49605,0.83863,0.96157
0.49605,0.83866,0.96161
0.49605,0.8387,0.96164
0.49605,0.83874,0.96168
0.49605,0.83877,0.96172
0.49605,0.83881,0.96176
0.49605,0.83884,0.9618
0.49605,0.83888,0.96184
0.49605,0.83891,0.96188
0.49605,0.83895,0.96192
0.49605,0.83899,0.96196
0.49605,0.83902,0.96201
0.49605,0.83905,0.96205
0.49605,0.83909,0.96209
0.49605,0.83912,0.96214
0.49605,0.83916,0.96218
0.49605,0.83919,0.96223
0.49605,0.83923,0.96227
0.49605,0.83926,0.96232
0.49605,0.83929,0.96237
0.49605,0.83933,0.96242
0.49605,0.83936,0.96246
0.49605,0.83939,0.96251
0.49605,0.83942,0.96256
0.49605,0.83946,0.96261
0.49605,0.83949,0.96266
0.49605,0.83952,0.96271
0.49605,0.83955,0.96276
0.49605,0.83959,0.96281
0.49605,0.83962,0.96287
0.49605,0.83965,0.96292
0.49605,0.83968,0.96297
0.49605,0.83971,0.96303
0.49605,0.83974,0.96308
0.49605,0.83977,0.96314
0.49605,0.8398,0.96319
0.49605,0.83983,0.96325
0.49605,0.83986,0.9633
0.49605,0.83989,0.96336
0.49605,0.83992,0.96342
0.49605,0.83995,0.96347
0.49605,0.83998,0.96353
0.49605,0.84001,0.96359
0.49605,0.84004,0.96365
0.49605,0.84007,0.96371
0.49605,0.8401,0.96377
0.49605,0.84012,0.96383
0.49605,0.84015,0.96389
0.49605,0.84018,0.96395
0.49605,0.84021,0.96401
0.49605,0.84023,0.96407
0.49605,0.84026,0.96414
0.49605,0.84029,0.9642
0.49605,0.84032,0.96426
0.49605,0.84034,0.96433
0.49605,0.84037,0.96439
0.49605,0.84039,0.96446
0.49605,0.84042,0.96452
0.49605,0.84045,0.96459
0.49605,0.84047,0.96465
0.49605,0.8405,0.96472
0.49605,0.84052,0.96478
0.49605,0.84055,0.96485
0.49605,0.84057,0.96492
0.49605,0.8406,0.96499
0.49605,0.84062,0.96505
0.49605,0.84064,0.96512
0.49605,0.84067,0.96519
0.49605,0.84069,0.96526
0.49605,0.84071,0.96533
0.49605,0.84074,0.9654
0.49605,0.84076,0.96547
0.49605,0.84078,0.96554
0.49605,0.84081,0.96561
0.49605,0.84083,0.96568
0.49605,0.84085,0.96576
0.49605,0.84087,0.96583
0.49605,0.84089,0.9659
0.49605,0.84092,0.96597
0.49605,0.84094,0.96605
0.49605,0.84096,0.96612
0.49605,0.84098,0.96619
0.49605,0.841,0.96627
0.49605,0.84102,0.96634
0.49605,0.84104,0.96642
0.49605,0.84106,0.96649
0.49605,0.84108,0.96657
0.49605,0.8411,0.96664
0.49605,0.84112,0.96672
0.49605,0.84114,0.96679
0.49605,0.84116,0.96687
0.49605,0.84118,0.96695
0.49605,0.84119,0.96702
0.49605,0.84121,0.9671
0.49605,0.84123,0.96718
0.49605,0.84125,0.96726
0.49605,0.84127,0.96733
0.49605,0.84129,0.96741
0.49605,0.8413,0.96749
0.49605,0.84132,0.96757
0.49605,0.84134,0.96765
0.49605,0.84135,0.96773
0.49605,0.84137,0.96781
0.49605,0.84139,0.96789
0.49605,0.8414,0.96797
0.49605,0.84142,0.96805
0.49605,0.84143,0.96813
0.49605,0.84145,0.96821
0.49605,0.84147,0.96829
0.49605,0.84148,0.96837
0.49605,0.8415,0.96845
0.49605,0.84151,0.96853
0.49605,0.84153,0.96861
0.49605,0.84154,0.96869
0.49605,0.84155,0.96877
0.49605,0.84157,0.96885
0.49605,0.84158,0.96894
0.49605,0.8416,0.96902
0.49605,0.84161,0.9691
0.49605,0.84162,0.96918
0.49605,0.84164,0.96927
0.49605,0.84165,0.96935
0.49605,0.84166,0.96943
0.49605,0.84168,0.96951
0.49605,0.84169,0.9696
0.49605,0.8417,0.96968
0.49605,0.84171,0.96976
0.49605,0.84173,0.96985
0.49605,0.84174,0.96993
0.49605,0.84175,0.97001
0.49605,0.84176,0.9701
0.49605,0.84177,0.97018
0.49605,0.84178,0.97026
0.49605,0.84179,0.97035
0.49605,0.84181,0.97043
0.49605,0.84182,0.97052
0.49605,0.84183,0.9706
0.49605,0.84184,0.97068
0.49605,0.84185,0.97077
0.49605,0.84186,0.97085
0.49605,0.84187,0.97094
0.49605,0.84188,0.97102
0.49605,0.84189,0.97111
0.49605,0.8419,0.97119
0.49605,0.84191,0.97128
0.49605,0.84192,0.97136
0.49605,0.84193,0.97144
0.49605,0.84193,0.97153
0.49605,0.84194,0.97161
0.49605,0.84195,0.9717
0.49605,0.84196,0.97178
0.49605,0.84197,0.97187
0.49605,0.84198,0.97195
0.49605,0.84199,0.97204
0.49605,0.84199,0.97212
0.49605,0.842,0.97221
0.49605,0.84201,0.97229
0.49605,0.84202,0.97238
0.49605,0.84203,0.97246
0.49605,0.84203,0.97255
0.49605,0.84204,0.97263
0.49605,0.84205,0.97272
0.49605,0.84206,0.9728
0.49605,0.84206,0.97289
0.49605,0.84207,0.97297
0.49605,0.84208,0.97305
0.49605,0.84209,0.97314
0.49605,0.84209,0.97322
0.49605,0.8421,0.97331
0.49605,0.84211,0.97339
0.49605,0.84211,0.97348
0.49605,0.84212,0.97356
0.49605,0.84213,0.97365
0.49605,0.84213,0.97373
0.49605,0.84214,0.97381
0.49605,0.84215,0.9739
0.49605,0.84215,0.97398
0.49605,0.84216,0.97407
0.49605,0.84216,0.97415
0.49605,0.84217,0.97423
0.49605,0.84218,0.97432
0.49605,0.84218,0.9744
0.49605,0.84219,0.97448
0.49605,0.84219,0.97457
0.49605,0.8422,0.97465
0.49605,0.84221,0.97473
0.49605,0.84221,0.97482
0.49605,0.84222,0.9749
0.49605,0.84222,0.97498
0.49605,0.84223,0.97507
0.49605,0.84224,0.97515
0.49605,0.84224,0.97523
0.49605,0.84225,0.97532
0.49605,0.84225,0.9754
0.49605,0.84226,0.97548
0.49605,0.84226,0.97556
0.49605,0.84227,0.97564
0.49605,0.84228,0.97573
0.49605,0.84228,0.97581
0.49605,0.84229,0.97589
0.49605,0.84229,0.97597
0.49605,0.8423,0.97605
0.49605,0.8423,0.97613
0.49605,0.84231,0.97622
0.49605,0.84232,0.9763
0.49605,0.84232,0.97638
0.49605,0.84233,0.97646
0.49605,0.84233,0.97654
0.49605,0.84234,0.97662
0.49605,0.84235,0.9767
0.49605,0.84235,0.97678
0.49605,0.84236,0.97686
0.49605,0.84237,0.97694
0.49605,0.84237,0.97702
0.49605,0.84238,0.9771
0.49605,0.84239,0.97718
0.49605,0.84239,0.97726
0.49605,0.8424,0.97734
0.49605,0.84241,0.97741
0.49605,0.84241,0.97749
0.49605,0.84242,0.97757
0.49605,0.84243,0.97765
0.49605,0.84244,0.97773
0.49605,0.84244,0.9778
0.49605,0.84245,0.97788
0.49605,0.84246,0.97796
0.49605,0.84247,0.97804
0.49605,0.84248,0.97811
0.49605,0.84248,0.97819
0.49605,0.84249,0.97827
0.49605,0.8425,0.97834
0.49605,0.84251,0.97842
0.49605,0.84252,0.9785
0.49605,0.84253,0.97857
0.49605,0.84254,0.97865
0.49605,0.84255,0.97872
0.49605,0.84256,0.9788
0.49605,0.84257,0.97887
0.49605,0.84258,0.97895
0.49605,0.84259,0.97902
0.49605,0.8426,0.9791
0.49605,0.84261,0.97917
0.49605,0.84262,0.97924
0.49605,0.84263,0.97932
0.49605,0.84265,0.97939
0.49605,0.84266,0.97946
0.49605,0.84267,0.97954
0.49605,0.84268,0.97961
0.49605,0.8427,0.97968
0.49605,0.84271,0.97975
0.49605,0.84273,0.97983
0.49605,0.84274,0.9799
0.49605,0.84275,0.97997
0.49605,0.84277,0.98004
0.49605,0.84278,0.98011
0.49605,0.8428,0.98018
0.49605,0.84282,0.98025
0.49605,0.84283,0.98032
0.49605,0.84285,0.98039
0.49605,0.84287,0.98046
0.49605,0.84289,0.98053
0.49605,0.8429,0.9806
0.49605,0.84292,0.98067
0.49605,0.84294,0.98073
0.49605,0.84296,0.9808
0.49605,0.84298,0.98087
0.49605,0.84301,0.98094
0.49605,0.84303,0.981
0.49605,0.84305,0.98107
0.49605,0.84307,0.98114
0.49605,0.8431,0.9812
0.49605,0.84312,0.98127
0.49605,0.84314,0.98134
0.49605,0.84317,0.9814
0.49605,0.8432,0.98147
0.49605,0.84322,0.98153
0.49605,0.84325,0.98159
0.49605,0.84328,0.98166
0.49605,0.84331,0.98172
0.49605,0.84334,0.98178
0.49605,0.84337,0.98185
0.49605,0.8434,0.98191
0.49605,0.84343,0.98197
0.49605,0.84346,0.98203
0.49605,0.8435,0.9821
0.49605,0.84353,0.98216
0.49605,0.84357,0.98222
0.49605,0.8436,0.98228
0.49605,0.84364,0.98234
0.49605,0.84368,0.9824
0.49605,0.84372,0.98246
0.49605,0.84376,0.98252
0.49605,0.8438,0.98257
0.49605,0.84384,0.98263
0.49605,0.84388,0.98269
0.49605,0.84393,0.98275
0.49605,0.84397,0.9828
0.49605,0.84402,0.98286
0.49605,0.84407,0.98292
0.49605,0.84411,0.98297
0.49605,0.84416,0.98303
0.49605,0.84422,0.98308
0.49605,0.84427,0.98314
0.49605,0.84432,0.98319
0.49605,0.84438,0.98324
0.49605,0.84443,0.9833
0.49605,0.84449,0.98335
0.49605,0.84455,0.9834
0.49605,0.84461,0.98345
0.49605,0.84467,0.98351
0.49605,0.84473,0.98356
0.49605,0.84479,0.98361
0.49605,0.84486,0.98366
0.49605,0.84493,0.98371
0.49605,0.845,0.98376
0.49605,0.84506,0.9838
0.49605,0.84514,0.98385
0.49605,0.84521,0.9839
0.49605,0.84528,0.98395
0.49605,0.84536,0.98399
0.49605,0.84544,0.98404
0.49605,0.84552,0.98409
0.49605,0.8456,0.98413
0.49605,0.84568,0.98418
0.49605,0.84576,0.98422
0.49605,0.84585,0.98427
0.49605,0.84593,0.98431
0.49605,0.84602,0.98435
0.49605,0.84611,0.98439
0.49605,0.8462,0.98444
0.49605,0.8463,0.98448
0.49605,0.84639,0.98452
0.49605,0.84649,0.98456
0.49605,0.84659,0.9846
0.49605,0.84669,0.98464
0.49605,0.84679,0.98468
0.49605,0.84689,0.98472
0.49605,0.847,0.98476
0.49605,0.84711,0.98479
0.49605,0.84722,0.98483
0.49605,0.84733,0.98487
0.49605,0.84744,0.9849
0.49605,0.84755,0.98494
0.49605,0.84767,0.98497
0.49605,0.84779,0.98501
0.49605,0.8479,0.98504
0.49605,0.84802,0.98508
0.49605,0.84815,0.98511
0.49605,0.84827,0.98514
0.49605,0.8484,0.98518
0.49605,0.84852,0.98521
0.49605,0.84865,0.98524
0.49605,0.84878,0.98527
0.49605,0.84891,0.9853
0.49605,0.84905,0.98533
0.49605,0.84918,0.98536
0.49605,0.84932,0.98539
0.49605,0.84946,0.98542
0.49605,0.8496,0.98545
0.49605,0.84974,0.98547
0.49605,0.84988,0.9855
0.49605,0.85002,0.98553
0.49605,0.85017,0.98555
0.49605,0.85031,0.98558
0.49605,0.85046,0.98561
0.49605,0.85061,0.98563
0.49605,0.85076,0.98566
0.49605,0.85091,0.98568
0.49605,0.85106,0.9857
0.49605,0.85122,0.98573
0.49605,0.85137,0.98575
0.49605,0.85153,0.98577
0.49605,0.85169,0.9858
0.49605,0.85184,0.98582
0.49605,0.852,0.98584
0.49605,0.85216,0.98586
0.49605,0.85232,0.98588
0.49605,0.85248,0.9859
0.49605,0.85265,0.98592
0.49605,0.85281,0.98594
0.49605,0.85297,0.98596
0.49605,0.85314,0.98598
0.49605,0.8533,0.986
0.49605,0.85347,0.98602
0.49605,0.85364,0.98604
0.49605,0.85381,0.98605
0.49605,0.85397,0.98607
0.49605,0.85414,0.98609
0.49605,0.85431,0.9861
0.49605,0.85448,0.98612
0.49605,0.85465,0.98614
0.49605,0.85482,0.98615
0.49605,0.85499,0.98617
