"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49762344,0.55847274,0.50732732
0.49762344,0.558467,0.50813127
0.49762344,0.55846288,0.50893129
0.49762344,0.55846038,0.50972735
0.49762344,0.55845949,0.51051944
0.49762344,0.5584602,0.51130753
0.49762344,0.5584625,0.51209158
0.49762344,0.55846638,0.51287159
0.49762344,0.55847183,0.5136475
0.49762344,0.55847884,0.51441931
0.49762344,0.55848739,0.51518699
0.49762344,0.55849749,0.5159505
0.49762344,0.5585091,0.51670982
0.49762344,0.55852224,0.51746492
0.49762344,0.55853687,0.51821578
0.49762344,0.558553,0.51896237
0.49762344,0.55857061,0.51970465
0.49762344,0.55858968,0.5204426
0.49762344,0.55861021,0.52117619
0.49762344,0.55863218,0.5219054
0.49762344,0.55865558,0.52263018
0.49762344,0.55868039,0.52335053
0.49762344,0.55870661,0.52406639
0.49762344,0.55873422,0.52477775
0.49762344,0.5587632,0.52548458
0.49762344,0.55879354,0.52618684
0.49762344,0.55882523,0.5268845
0.49762344,0.55885825,0.52757754
0.49762344,0.55889258,0.52826592
0.49762344,0.55892822,0.52894961
0.49762344,0.55896514,0.52962858
0.49762344,0.55900334,0.53030281
0.49762344,0.55904279,0.53097225
0.49762344,0.55908348,0.53163689
0.49762344,0.55912539,0.53229667
0.49762344,0.5591685,0.53295158
0.49762344,0.55921281,0.53360159
0.49762344,0.55925828,0.53424665
0.49762344,0.55930491,0.53488675
0.49762344,0.55935268,0.53552184
0.49762344,0.55940156,0.53615189
0.49762344,0.55945154,0.53677688
0.49762344,0.5595026,0.53739676
0.49762344,0.55955472,0.53801151
0.49762344,0.55960789,0.5386211
0.49762344,0.55966207,0.53922548
0.49762344,0.55971726,0.53982464
0.49762344,0.55977343,0.54041853
0.49762344,0.55983057,0.54100713
0.49762344,0.55988864,0.5415904
0.49762344,0.55994764,0.5421683
0.49762344,0.56000753,0.54274081
0.49762344,0.56006831,0.5433079
0.49762344,0.56012994,0.54386953
0.49762344,0.5601924,0.54442567
0.49762344,0.56025567,0.54497628
0.49762344,0.56031973,0.54552134
0.49762344,0.56038456,0.54606081
0.49762344,0.56045013,0.54659466
0.49762344,0.56051642,0.54712287
0.49762344,0.56058341,0.54764539
0.49762344,0.56065106,0.5481622
0.49762344,0.56071937,0.54867326
0.49762344,0.56078829,0.54917855
0.49762344,0.56085781,0.54967803
0.49762344,0.56092791,0.55017168
0.49762344,0.56099855,0.55065947
0.49762344,0.56106972,0.55114136
0.49762344,0.56114138,0.55161733
0.49762344,0.56121352,0.55208734
0.49762344,0.56128609,0.55255138
0.49762344,0.56135909,0.55300941
0.49762344,0.56143247,0.5534614
0.49762344,0.56150622,0.55390733
0.49762344,0.56158031,0.55434717
0.49762344,0.56165471,0.55478089
0.49762344,0.56172939,0.55520848
0.49762344,0.56180433,0.5556299
0.49762344,0.56187949,0.55604513
0.49762344,0.56195486,0.55645414
0.49762344,0.5620304,0.55685693
0.49762344,0.56210608,0.55725345
0.49762344,0.56218187,0.5576437
0.49762344,0.56225776,0.55802764
0.49762344,0.5623337,0.55840526
0.49762344,0.56240968,0.55877655
0.49762344,0.56248565,0.55914148
0.49762344,0.5625616,0.55950003
0.49762344,0.56263749,0.55985219
0.49762344,0.5627133,0.56019794
0.49762344,0.562789,0.56053727
0.49762344,0.56286455,0.56087016
0.49762344,0.56293993,0.5611966
0.49762344,0.56301512,0.56151658
0.49762344,0.56309007,0.56183009
0.49762344,0.56316477,0.56213712
0.49762344,0.56323918,0.56243765
0.49762344,0.56331327,0.56273168
0.49762344,0.56338703,0.56301921
0.49762344,0.5634604,0.56330023
0.49762344,0.56353338,0.56357473
0.49762344,0.56360593,0.56384271
0.49762344,0.56367803,0.56410417
0.49762344,0.56374963,0.56435911
0.49762344,0.56382073,0.56460753
0.49762344,0.56389128,0.56484944
0.49762344,0.56396126,0.56508482
0.49762344,0.56403065,0.5653137
0.49762344,0.56409942,0.56553608
0.49762344,0.56416753,0.56575195
0.49762344,0.56423497,0.56596134
0.49762344,0.56430171,0.56616426
0.49762344,0.56436772,0.56636071
0.49762344,0.56443297,0.5665507
0.49762344,0.56449745,0.56673427
0.49762344,0.56456112,0.56691141
0.49762344,0.56462396,0.56708215
0.49762344,0.56468594,0.5672465
0.49762344,0.56474705,0.5674045
0.49762344,0.56480726,0.56755615
0.49762344,0.56486654,0.5677015
0.49762344,0.56492488,0.56784055
0.49762344,0.56498225,0.56797335
0.49762344,0.56503863,0.56809991
0.49762344,0.565094,0.56822028
0.49762344,0.56514834,0.56833448
0.49762344,0.56520163,0.56844255
0.49762344,0.56525385,0.56854452
0.49762344,0.56530498,0.56864043
0.49762344,0.565355,0.56873033
0.49762344,0.56540389,0.56881426
0.49762344,0.56545165,0.56889225
0.49762344,0.56549825,0.56896435
0.49762344,0.56554367,0.56903062
0.49762344,0.56558791,0.56909109
0.49762344,0.56563095,0.56914583
0.49762344,0.56567278,0.56919488
0.49762344,0.56571337,0.5692383
0.49762344,0.56575273,0.56927614
0.49762344,0.56579085,0.56930847
0.49762344,0.5658277,0.56933534
0.49762344,0.56586329,0.56935681
0.49762344,0.5658976,0.56937296
0.49762344,0.56593063,0.56938384
0.49762344,0.56596237,0.56938952
0.49762344,0.56599281,0.56939008
0.49762344,0.56602196,0.56938558
0.49762344,0.56604981,0.5693761
0.49762344,0.56607636,0.56936171
0.49762344,0.5661016,0.5693425
0.49762344,0.56612553,0.56931854
0.49762344,0.56614817,0.56928991
0.49762344,0.5661695,0.56925669
0.49762344,0.56618953,0.56921898
0.49762344,0.56620828,0.56917686
0.49762344,0.56622573,0.56913042
0.49762344,0.56624191,0.56907974
0.49762344,0.56625681,0.56902493
0.49762344,0.56627045,0.56896607
0.49762344,0.56628284,0.56890327
0.49762344,0.56629399,0.56883662
0.49762344,0.56630391,0.56876623
0.49762344,0.56631262,0.5686922
0.49762344,0.56632013,0.56861462
0.49762344,0.56632647,0.56853362
0.49762344,0.56633165,0.5684493
0.49762344,0.56633568,0.56836176
0.49762344,0.56633861,0.56827112
0.49762344,0.56634043,0.5681775
0.49762344,0.56634119,0.56808102
0.49762344,0.56634091,0.56798178
0.49762344,0.56633962,0.56787992
0.49762344,0.56633734,0.56777555
0.49762344,0.5663341,0.56766879
0.49762344,0.56632995,0.56755978
0.49762344,0.56632491,0.56744865
0.49762344,0.56631903,0.56733551
0.49762344,0.56631233,0.56722052
0.49762344,0.56630487,0.56710379
0.49762344,0.56629667,0.56698546
0.49762344,0.56628779,0.56686567
0.49762344,0.56627827,0.56674457
0.49762344,0.56626816,0.56662229
0.49762344,0.5662575,0.56649898
0.49762344,0.56624636,0.56637478
0.49762344,0.56623477,0.56624984
0.49762344,0.56622281,0.56612431
0.49762344,0.56621051,0.56599834
0.49762344,0.56619795,0.56587208
0.49762344,0.56618518,0.56574569
0.49762344,0.56617227,0.56561932
0.49762344,0.56615929,0.56549314
0.49762344,0.5661463,0.5653673
0.49762344,0.56613336,0.56524197
0.49762344,0.56612056,0.56511731
0.49762344,0.56610797,0.56499348
0.49762344,0.56609567,0.56487066
0.49762344,0.56608373,0.56474902
0.49762344,0.56607223,0.56462872
0.49762344,0.56606127,0.56450995
0.49762344,0.56605092,0.56439287
0.49762344,0.56604127,0.56427767
0.49762344,0.56603242,0.56416452
0.49762344,0.56602446,0.56405361
0.49762344,0.56601749,0.56394511
0.49762344,0.5660116,0.56383922
0.49762344,0.5660069,0.56373612
0.49762344,0.56600349,0.563636
0.49762344,0.56600148,0.56353906
0.49762344,0.56600097,0.56344547
0.49762344,0.56600209,0.56335545
0.49762344,0.56600493,0.56326918
0.49762344,0.56600963,0.56318686
0.49762344,0.5660163,0.5631087
0.49762344,0.56602507,0.56303489
0.49762344,0.56603606,0.56296565
0.49762344,0.5660494,0.56290117
0.49762344,0.56606522,0.56284167
0.49762344,0.56608367,0.56278735
0.49762344,0.56610486,0.56273842
0.49762344,0.56612895,0.56269511
0.49762344,0.56615609,0.56265763
0.49762344,0.56618641,0.56262619
0.49762344,0.56622007,0.56260101
0.49762344,0.56625721,0.56258232
0.49762344,0.566298,0.56257034
0.49762344,0.5663426,0.56256529
0.49762344,0.56639117,0.56256741
0.49762344,0.56644386,0.56257692
0.49762344,0.56650086,0.56259405
0.49762344,0.56656232,0.56261904
0.49762344,0.56662844,0.56265212
0.49762344,0.56669937,0.56269353
0.49762344,0.56677531,0.56274351
0.49762344,0.56685644,0.5628023
0.49762344,0.56694295,0.56287015
0.49762344,0.56703501,0.5629473
0.49762344,0.56713284,0.56303399
0.49762344,0.56723662,0.56313049
0.49762344,0.56734656,0.56323703
0.49762344,0.56746285,0.56335387
0.49762344,0.5675857,0.56348127
0.49762344,0.56771533,0.56361948
0.49762344,0.56785193,0.56376877
0.49762344,0.56799573,0.5639294
0.49762344,0.56814694,0.56410162
0.49762344,0.56830579,0.56428571
0.49762344,0.56847249,0.56448193
0.49762344,0.56864728,0.56469055
0.49762344,0.56883037,0.56491184
0.49762344,0.56902201,0.56514608
0.49762344,0.56922242,0.56539353
0.49762344,0.56943185,0.56565448
0.49762344,0.56965052,0.5659292
0.49762344,0.56987869,0.56621798
0.49762344,0.5701166,0.56652109
0.49762344,0.57036448,0.56683881
0.49762344,0.5706226,0.56717144
0.49762344,0.5708912,0.56751925
0.49762344,0.57117053,0.56788253
0.49762344,0.57146085,0.56826158
0.49762344,0.5717624,0.56865668
0.49762344,0.57207546,0.56906811
0.49762344,0.57240028,0.56949618
0.49762344,0.57273711,0.56994117
0.49762344,0.57308623,0.57040338
0.49762344,0.57344789,0.57088309
0.49762344,0.57382235,0.57138061
0.49762344,0.57420988,0.57189622
0.49762344,0.57461074,0.57243021
0.49762344,0.5750252,0.57298288
0.49762344,0.57545353,0.57355452
0.49762344,0.57589598,0.57414542
0.49762344,0.57635282,0.57475587
0.49762344,0.57682432,0.57538615
0.49762344,0.57731073,0.57603655
0.49762344,0.57781233,0.57670736
0.49762344,0.57832937,0.57739885
0.49762344,0.57886211,0.57811131
0.49762344,0.5794108,0.578845
0.49762344,0.57997571,0.5796002
0.49762344,0.58055709,0.58037717
0.49762344,0.58115518,0.58117618
0.49762344,0.58177023,0.58199748
0.49762344,0.5824025,0.58284131
0.49762344,0.58305221,0.58370794
0.49762344,0.5837196,0.58459758
0.49762344,0.58440491,0.58551046
0.49762344,0.58510836,0.58644682
0.49762344,0.58583018,0.58740685
0.49762344,0.58657058,0.58839077
0.49762344,0.58732978,0.58939875
0.49762344,0.58810797,0.59043099
0.49762344,0.58890537,0.59148764
0.49762344,0.58972215,0.59256886
0.49762344,0.5905585,0.5936748
0.49762344,0.59141461,0.59480557
0.49762344,0.59229064,0.59596129
0.49762344,0.59318675,0.59714205
0.49762344,0.5941031,0.59834793
0.49762344,0.59503983,0.59957898
0.49762344,0.59599707,0.60083525
0.49762344,0.59697495,0.60211676
0.49762344,0.59797359,0.60342351
0.49762344,0.5989931,0.60475546
0.49762344,0.60003356,0.60611258
0.49762344,0.60109507,0.6074948
0.49762344,0.60217769,0.60890201
0.49762344,0.60328151,0.61033411
0.49762344,0.60440656,0.61179094
0.49762344,0.6055529,0.61327233
0.49762344,0.60672056,0.61477809
0.49762344,0.60790957,0.61630797
0.49762344,0.60911992,0.61786173
0.49762344,0.61035164,0.61943906
0.49762344,0.6116047,0.62103966
0.49762344,0.6128791,0.62266317
0.49762344,0.6141748,0.62430921
0.49762344,0.61549178,0.62597736
0.49762344,0.61682998,0.62766717
0.49762344,0.61818936,0.62937816
0.49762344,0.61956985,0.63110983
0.49762344,0.62097138,0.63286161
0.49762344,0.62239389,0.63463294
0.49762344,0.62383728,0.63642318
0.49762344,0.62530148,0.6382317
0.49762344,0.62678639,0.64005781
0.49762344,0.62829192,0.6419008
0.49762344,0.62981797,0.64375991
0.49762344,0.63136444,0.64563435
0.49762344,0.63293123,0.64752332
0.49762344,0.63451822,0.64942596
0.49762344,0.63612531,0.65134139
0.49762344,0.6377524,0.6532687
0.49762344,0.63939937,0.65520692
0.49762344,0.64106612,0.6571551
0.49762344,0.64275255,0.6591122
0.49762344,0.64445854,0.6610772
0.49762344,0.64618398,0.66304901
0.49762344,0.64792878,0.66502654
0.49762344,0.64969281,0.66700863
0.49762344,0.65147598,0.66899413
0.49762344,0.65327817,0.67098184
0.49762344,0.65509926,0.67297053
0.49762344,0.65693914,0.67495893
0.49762344,0.65879768,0.67694575
0.49762344,0.66067474,0.67892967
0.49762344,0.66257017,0.68090932
0.49762344,0.66448381,0.68288331
0.49762344,0.66641548,0.68485022
0.49762344,0.66836498,0.68680857
0.49762344,0.67033207,0.68875687
0.49762344,0.67231651,0.69069357
0.49762344,0.67431798,0.69261709
0.49762344,0.67633617,0.69452581
0.49762344,0.67837068,0.69641807
0.49762344,0.68042107,0.69829215
0.49762344,0.68248685,0.7001463
0.49762344,0.68456745,0.7019787
0.49762344,0.68666223,0.70378751
0.49762344,0.68877047,0.70557082
0.49762344,0.69089137,0.70732668
0.49762344,0.69302401,0.70905306
0.49762344,0.69516738,0.71074791
0.49762344,0.69732037,0.71240912
0.49762344,0.69948174,0.71403452
0.49762344,0.70165014,0.71562189
0.49762344,0.7038241,0.71716898
0.49762344,0.70600201,0.71867349
0.49762344,0.70818214,0.72013307
0.49762344,0.71036265,0.72154536
0.49762344,0.71254154,0.72290796
0.49762344,0.71471673,0.72421847
0.49762344,0.71688601,0.72547446
0.49762344,0.71904707,0.72667355
0.49762344,0.72119752,0.72781332
0.49762344,0.72333487,0.72889144
0.49762344,0.72545661,0.72990559
0.49762344,0.72756016,0.73085352
0.49762344,0.72964292,0.73173306
0.49762344,0.7317023,0.73254213
0.49762344,0.73373572,0.73327874
0.49762344,0.73574066,0.73394106
0.49762344,0.73771465,0.73452734
0.49762344,0.73965532,0.735036
0.49762344,0.74156039,0.73546562
0.49762344,0.74342771,0.73581493
0.49762344,0.74525529,0.73608282
0.49762344,0.74704126,0.73626835
0.49762344,0.74878395,0.73637077
0.49762344,0.75048185,0.73638948
0.49762344,0.75213364,0.73632404
0.49762344,0.75373815,0.73617419
0.49762344,0.75529444,0.73593979
0.49762344,0.75680173,0.73562088
0.49762344,0.75825941,0.73521759
0.49762344,0.75966705,0.73473022
0.49762344,0.76102436,0.73415915
0.49762344,0.76233125,0.73350485
0.49762344,0.76358771,0.73276791
0.49762344,0.76479389,0.73194895
0.49762344,0.76595008,0.7310487
0.49762344,0.76705662,0.73006791
0.49762344,0.76811398,0.72900738
0.49762344,0.76912271,0.72786795
0.49762344,0.77008343,0.72665049
0.49762344,0.77099679,0.72535589
0.49762344,0.77186352,0.72398504
0.49762344,0.77268439,0.72253885
0.49762344,0.77346018,0.72101823
0.49762344,0.7741917,0.71942411
0.49762344,0.7748798,0.71775739
0.49762344,0.7755253,0.71601899
0.49762344,0.77612906,0.71420984
0.49762344,0.77669192,0.71233083
0.49762344,0.77721472,0.71038288
0.49762344,0.7776983,0.7083669
0.49762344,0.77814346,0.7062838
0.49762344,0.77855104,0.70413449
0.49762344,0.7789218,0.70191989
0.49762344,0.77925654,0.69964092
0.49762344,0.77955601,0.6972985
0.49762344,0.77982095,0.69489359
0.49762344,0.78005208,0.69242712
0.49762344,0.7802501,0.68990007
0.49762344,0.78041568,0.68731341
0.49762344,0.78054948,0.68466815
0.49762344,0.78065215,0.6819653
0.49762344,0.7807243,0.67920592
0.49762344,0.78076652,0.67639106
0.49762344,0.7807794,0.67352181
0.49762344,0.78076351,0.67059931
0.49762344,0.78071937,0.66762469
0.49762344,0.78064752,0.66459914
0.49762344,0.78054847,0.66152386
0.49762344,0.78042271,0.6584001
0.49762344,0.78027072,0.65522912
0.49762344,0.78009295,0.65201224
0.49762344,0.77988986,0.64875079
0.49762344,0.77966189,0.64544614
0.49762344,0.77940945,0.6420997
0.49762344,0.77913295,0.63871292
0.49762344,0.7788328,0.63528725
0.49762344,0.77850937,0.6318242
0.49762344,0.77816306,0.62832532
0.49762344,0.77779421,0.62479215
0.49762344,0.77740319,0.62122631
0.49762344,0.77699035,0.6176294
0.49762344,0.77655602,0.61400308
0.49762344,0.77610054,0.61034903
0.49762344,0.77562423,0.60666895
0.49762344,0.7751274,0.60296454
0.49762344,0.77461036,0.59923757
0.49762344,0.77407341,0.59548978
0.49762344,0.77351684,0.59172296
0.49762344,0.77294095,0.5879389
0.49762344,0.77234601,0.5841394
0.49762344,0.7717323,0.58032627
0.49762344,0.77110009,0.57650135
0.49762344,0.77044964,0.57266645
0.49762344,0.7697812,0.56882342
0.49762344,0.76909504,0.56497409
0.49762344,0.7683914,0.5611203
0.49762344,0.76767052,0.55726387
0.49762344,0.76693263,0.55340664
0.49762344,0.76617797,0.54955043
0.49762344,0.76540677,0.54569706
0.49762344,0.76461925,0.54184832
0.49762344,0.76381562,0.538006
0.49762344,0.7629961,0.53417189
0.49762344,0.7621609,0.53034774
0.49762344,0.76131021,0.52653529
0.49762344,0.76044424,0.52273627
0.49762344,0.75956318,0.51895237
0.49762344,0.75866721,0.51518528
0.49762344,0.75775653,0.51143665
0.49762344,0.75683131,0.5077081
0.49762344,0.75589173,0.50400125
0.49762344,0.75493795,0.50031766
0.49762344,0.75397015,0.49665889
0.49762344,0.75298849,0.49302645
0.49762344,0.75199311,0.48942182
0.49762344,0.75098419,0.48584647
0.49762344,0.74996186,0.48230181
0.49762344,0.74892627,0.47878924
0.49762344,0.74787755,0.47531012
0.49762344,0.74681586,0.47186577
0.49762344,0.74574131,0.46845749
0.49762344,0.74465404,0.46508654
0.49762344,0.74355418,0.46175413
0.49762344,0.74244183,0.45846146
0.49762344,0.74131712,0.45520968
0.49762344,0.74018017,0.45199993
0.49762344,0.73903108,0.44883328
0.49762344,0.73786996,0.44571079
0.49762344,0.73669691,0.44263348
0.49762344,0.73551203,0.43960233
0.49762344,0.73431543,0.43661831
0.49762344,0.7331072,0.43368233
0.49762344,0.73188742,0.43079529
0.49762344,0.7306562,0.42795803
0.49762344,0.72941361,0.42517138
0.49762344,0.72815975,0.42243614
0.49762344,0.7268947,0.41975307
0.49762344,0.72561854,0.41712289
0.49762344,0.72433136,0.41454632
0.49762344,0.72303324,0.41202403
0.49762344,0.72172425,0.40955666
0.49762344,0.72040448,0.40714483
0.49762344,0.71907401,0.40478913
0.49762344,0.71773291,0.40249012
0.49762344,0.71638127,0.40024834
0.49762344,0.71501917,0.3980643
0.49762344,0.71364669,0.39593849
0.49762344,0.71226391,0.39387137
0.49762344,0.71087093,0.39186337
0.49762344,0.70946782,0.38991492
0.49762344,0.70805468,0.38802641
0.49762344,0.7066316,0.38619821
0.49762344,0.70519867,0.38443068
0.49762344,0.70375601,0.38272413
0.49762344,0.7023037,0.38107888
0.49762344,0.70084187,0.37949522
0.49762344,0.69937062,0.37797343
0.49762344,0.69789008,0.37651376
0.49762344,0.69640037,0.37511645
0.49762344,0.69490162,0.3737817
0.49762344,0.69339398,0.37250974
0.49762344,0.6918776,0.37130073
0.49762344,0.69035262,0.37015486
0.49762344,0.68881922,0.36907228
0.49762344,0.68727757,0.36805312
0.49762344,0.68572785,0.36709753
0.49762344,0.68417027,0.36620559
0.49762344,0.68260504,0.36537743
0.49762344,0.68103237,0.36461311
0.49762344,0.6794525,0.36391271
0.49762344,0.67786568,0.3632763
0.49762344,0.67627218,0.36270391
0.49762344,0.67467227,0.36219558
0.49762344,0.67306625,0.36175134
0.49762344,0.67145445,0.3613712
0.49762344,0.66983718,0.36105516
0.49762344,0.66821482,0.36080321
0.49762344,0.66658772,0.36061532
0.49762344,0.6649563,0.36049148
0.49762344,0.66332097,0.36043162
0.49762344,0.66168217,0.36043572
0.49762344,0.66004038,0.3605037
0.49762344,0.65839609,0.3606355
0.49762344,0.65674982,0.36083105
0.49762344,0.65510214,0.36109025
0.49762344,0.65345362,0.36141302
0.49762344,0.65180488,0.36179925
0.49762344,0.65015656,0.36224884
0.49762344,0.64850936,0.36276169
0.49762344,0.64686399,0.36333766
0.49762344,0.64522121,0.36397665
0.49762344,0.6435818,0.36467852
0.49762344,0.6419466,0.36544314
0.49762344,0.64031648,0.36627039
0.49762344,0.63869235,0.36716012
0.49762344,0.63707518,0.36811221
0.49762344,0.63546595,0.36912651
0.49762344,0.63386572,0.37020288
0.49762344,0.63227557,0.37134119
0.49762344,0.63069663,0.37254131
0.49762344,0.62913007,0.3738031
0.49762344,0.62757713,0.37512642
0.49762344,0.62603907,0.37651114
0.49762344,0.62451721,0.37795713
0.49762344,0.62301289,0.37946427
0.49762344,0.62152751,0.38103242
0.49762344,0.62006253,0.38266145
0.49762344,0.61861941,0.38435124
0.49762344,0.61719968,0.38610165
0.49762344,0.61580489,0.38791253
0.49762344,0.61443662,0.38978376
0.49762344,0.61309647,0.39171516
0.49762344,0.6117861,0.39370658
0.49762344,0.61050714,0.39575782
0.49762344,0.60926127,0.39786867
0.49762344,0.60805017,0.40003891
0.49762344,0.60687551,0.40226827
0.49762344,0.60573898,0.40455643
0.49762344,0.60464222,0.40690307
0.49762344,0.60358691,0.40930777
0.49762344,0.60257464,0.41177009
0.49762344,0.60160703,0.41428951
0.49762344,0.6006856,0.41686544
0.49762344,0.59981187,0.41949722
0.49762344,0.59898728,0.4221841
0.49762344,0.5982132,0.42492524
0.49762344,0.59749095,0.4277197
0.49762344,0.59682174,0.43056644
0.49762344,0.59620672,0.43346431
0.49762344,0.59564694,0.43641205
0.49762344,0.59514334,0.43940829
0.49762344,0.59469677,0.44245153
0.49762344,0.59430795,0.44554016
0.49762344,0.59397751,0.44867245
0.49762344,0.59370594,0.45184655
0.49762344,0.59349363,0.4550605
0.49762344,0.59334084,0.45831221
0.49762344,0.5932477,0.46159951
0.49762344,0.59321423,0.4649201
0.49762344,0.59324032,0.46827161
0.49762344,0.59332575,0.47165156
0.49762344,0.59347016,0.47505741
0.49762344,0.59367309,0.47848653
0.49762344,0.59393398,0.48193623
0.49762344,0.59425214,0.48540379
0.49762344,0.59462678,0.48888641
0.49762344,0.59505702,0.4923813
0.49762344,0.59554187,0.49588561
0.49762344,0.59608027,0.4993965
0.49762344,0.59667107,0.50291111
0.49762344,0.59731303,0.50642659
0.49762344,0.59800484,0.50994011
0.49762344,0.59874514,0.51344884
0.49762344,0.59953249,0.51695001
0.49762344,0.6003654,0.52044086
0.49762344,0.60124232,0.52391868
0.49762344,0.60216168,0.5273808
0.49762344,0.60312183,0.53082463
0.49762344,0.60412112,0.53424761
0.49762344,0.60515785,0.53764725
0.49762344,0.60623029,0.54102114
0.49762344,0.60733671,0.54436693
0.49762344,0.60847533,0.54768234
0.49762344,0.60964437,0.55096519
0.49762344,0.61084207,0.55421336
0.49762344,0.61206661,0.55742483
0.49762344,0.61331622,0.56059766
0.49762344,0.61458909,0.56373002
0.49762344,0.61588344,0.56682014
0.49762344,0.61719751,0.56986638
0.49762344,0.61852952,0.57286718
0.49762344,0.61987773,0.5758211
0.49762344,0.62124043,0.57872679
0.49762344,0.6226159,0.58158301
0.49762344,0.62400247,0.58438864
0.49762344,0.62539851,0.58714265
0.49762344,0.6268024,0.58984416
0.49762344,0.62821258,0.59249236
0.49762344,0.6296275,0.5950866
0.49762344,0.63104569,0.59762631
0.49762344,0.63246569,0.60011106
0.49762344,0.6338861,0.60254054
0.49762344,0.63530559,0.60491453
0.49762344,0.63672285,0.60723297
0.49762344,0.63813665,0.60949588
0.49762344,0.63954579,0.61170341
0.49762344,0.64094915,0.61385582
0.49762344,0.64234565,0.61595349
0.49762344,0.64373429,0.61799688
0.49762344,0.64511411,0.61998659
0.49762344,0.64648421,0.6219233
0.49762344,0.64784376,0.62380778
0.49762344,0.64919199,0.62564091
0.49762344,0.65052818,0.62742365
0.49762344,0.65185167,0.62915704
0.49762344,0.65316188,0.63084221
0.49762344,0.65445825,0.63248034
0.49762344,0.6557403,0.6340727
0.49762344,0.65700761,0.63562061
0.49762344,0.65825979,0.63712544
0.49762344,0.65949653,0.63858864
0.49762344,0.66071753,0.64001167
0.49762344,0.66192258,0.64139606
0.49762344,0.66311149,0.64274334
0.49762344,0.66428413,0.64405511
0.49762344,0.66544039,0.64533296
0.49762344,0.66658022,0.64657852
0.49762344,0.6677036,0.64779344
0.49762344,0.66881055,0.64897936
0.49762344,0.66990112,0.65013793
0.49762344,0.67097538,0.65127083
0.49762344,0.67203345,0.65237971
0.49762344,0.67307547,0.65346623
0.49762344,0.67410161,0.65453203
0.49762344,0.67511205,0.65557875
0.49762344,0.67610699,0.65660801
0.49762344,0.67708668,0.65762144
0.49762344,0.67805136,0.65862061
0.49762344,0.6790013,0.65960709
0.49762344,0.67993678,0.66058245
0.49762344,0.6808581,0.66154819
0.49762344,0.68176556,0.66250584
0.49762344,0.68265948,0.66345685
0.49762344,0.6835402,0.66440268
0.49762344,0.68440806,0.66534474
0.49762344,0.6852634,0.66628444
0.49762344,0.68610657,0.66722312
0.49762344,0.68693794,0.66816213
0.49762344,0.68775787,0.66910275
0.49762344,0.68856674,0.67004627
0.49762344,0.6893649,0.67099391
0.49762344,0.69015275,0.67194688
0.49762344,0.69093065,0.67290636
0.49762344,0.69169899,0.67387348
0.49762344,0.69245814,0.67484935
0.49762344,0.69320849,0.67583506
0.49762344,0.69395041,0.67683163
0.49762344,0.69468429,0.67784009
0.49762344,0.6954105,0.6788614
0.49762344,0.69612942,0.67989651
0.49762344,0.69684143,0.68094634
0.49762344,0.69754689,0.68201174
0.49762344,0.69824619,0.68309357
0.49762344,0.69893968,0.68419262
0.49762344,0.69962773,0.68530968
0.49762344,0.70031071,0.68644547
0.49762344,0.70098898,0.6876007
0.49762344,0.70166289,0.68877601
0.49762344,0.7023328,0.68997205
0.49762344,0.70299906,0.69118938
0.49762344,0.70366202,0.69242857
0.49762344,0.70432202,0.6936901
0.49762344,0.7049794,0.69497443
0.49762344,0.7056345,0.696282
0.49762344,0.70628767,0.69761316
0.49762344,0.70693923,0.69896824
0.49762344,0.70758952,0.70034752
0.49762344,0.70823886,0.70175122
0.49762344,0.70888758,0.70317951
0.49762344,0.70953601,0.7046325
0.49762344,0.71018448,0.70611025
0.49762344,0.7108333,0.70761276
0.49762344,0.71148281,0.70913996
0.49762344,0.71213333,0.7106917
0.49762344,0.71278518,0.7122678
0.49762344,0.71343869,0.71386796
0.49762344,0.71409419,0.71549183
0.49762344,0.71475202,0.71713899
0.49762344,0.7154125,0.7188089
0.49762344,0.71607597,0.72050096
0.49762344,0.71674279,0.72221448
0.49762344,0.7174133,0.72394866
0.49762344,0.71808786,0.72570263
0.49762344,0.71876682,0.72747537
0.49762344,0.71945057,0.72926582
0.49762344,0.72013947,0.73107275
0.49762344,0.72083393,0.73289488
0.49762344,0.72153434,0.73473077
0.49762344,0.7222411,0.73657889
0.49762344,0.72295464,0.73843761
0.49762344,0.72367538,0.74030517
0.49762344,0.72440377,0.7421797
0.49762344,0.72514024,0.74405924
0.49762344,0.72588527,0.7459417
0.49762344,0.7266393,0.74782491
0.49762344,0.7274028,0.7497066
0.49762344,0.72817626,0.75158442
0.49762344,0.72896015,0.75345594
0.49762344,0.72975492,0.75531867
0.49762344,0.73056106,0.75717006
0.49762344,0.731379,0.75900754
0.49762344,0.73220919,0.76082851
0.49762344,0.73305205,0.76263036
0.49762344,0.73390796,0.76441051
0.49762344,0.73477728,0.76616641
0.49762344,0.73566032,0.76789557
0.49762344,0.73655735,0.76959558
0.49762344,0.73746859,0.77126411
0.49762344,0.73839417,0.77289898
0.49762344,0.73933419,0.77449814
0.49762344,0.74028863,0.77605968
0.49762344,0.74125743,0.77758189
0.49762344,0.74224041,0.77906326
0.49762344,0.74323731,0.78050245
0.49762344,0.74424777,0.78189838
0.49762344,0.74527134,0.78325017
0.49762344,0.74630747,0.78455716
0.49762344,0.74735549,0.78581895
0.49762344,0.74841466,0.78703535
