"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.06587,0.16998,0.97614
0.06583,0.16993,0.97614
0.06578,0.16988,0.97615
0.06573,0.16984,0.97615
0.06569,0.16979,0.97616
0.06564,0.16974,0.97616
0.0656,0.16969,0.97616
0.06555,0.16965,0.97617
0.0655,0.1696,0.97617
0.06546,0.16955,0.97618
0.06541,0.16951,0.97618
0.06537,0.16946,0.97619
0.06532,0.16942,0.97619
0.06527,0.16937,0.97619
0.06523,0.16932,0.9762
0.06518,0.16928,0.9762
0.06514,0.16923,0.97621
0.06509,0.16919,0.97621
0.06505,0.16914,0.97621
0.065,0.16909,0.97622
0.06496,0.16905,0.97622
0.06491,0.169,0.97623
0.06487,0.16896,0.97623
0.06482,0.16891,0.97623
0.06478,0.16887,0.97624
0.06473,0.16882,0.97624
0.06469,0.16878,0.97625
0.06464,0.16873,0.97625
0.0646,0.16869,0.97625
0.06455,0.16864,0.97626
0.06451,0.16859,0.97626
0.06446,0.16855,0.97627
0.06442,0.16851,0.97627
0.06438,0.16846,0.97627
0.06433,0.16842,0.97628
0.06429,0.16837,0.97628
0.06424,0.16833,0.97629
0.0642,0.16828,0.97629
0.06416,0.16824,0.97629
0.06411,0.16819,0.9763
0.06407,0.16815,0.9763
0.06402,0.1681,0.97631
0.06398,0.16806,0.97631
0.06394,0.16802,0.97631
0.06389,0.16797,0.97632
0.06385,0.16793,0.97632
0.06381,0.16788,0.97632
0.06376,0.16784,0.97633
0.06372,0.1678,0.97633
0.06368,0.16775,0.97634
0.06364,0.16771,0.97634
0.06359,0.16767,0.97634
0.06355,0.16762,0.97635
0.06351,0.16758,0.97635
0.06346,0.16754,0.97635
0.06342,0.16749,0.97636
0.06338,0.16745,0.97636
0.06334,0.16741,0.97636
0.06329,0.16736,0.97637
0.06325,0.16732,0.97637
0.06321,0.16728,0.97638
0.06317,0.16724,0.97638
0.06313,0.16719,0.97638
0.06308,0.16715,0.97639
0.06304,0.16711,0.97639
0.063,0.16706,0.97639
0.06296,0.16702,0.9764
0.06292,0.16698,0.9764
0.06287,0.16694,0.9764
0.06283,0.16689,0.97641
0.06279,0.16685,0.97641
0.06275,0.16681,0.97641
0.06271,0.16677,0.97642
0.06267,0.16673,0.97642
0.06263,0.16668,0.97642
0.06258,0.16664,0.97643
0.06254,0.1666,0.97643
0.0625,0.16656,0.97644
0.06246,0.16652,0.97644
0.06242,0.16648,0.97644
0.06238,0.16643,0.97645
0.06234,0.16639,0.97645
0.0623,0.16635,0.97645
0.06226,0.16631,0.97646
0.06222,0.16627,0.97646
0.06218,0.16623,0.97646
0.06214,0.16619,0.97647
0.0621,0.16614,0.97647
0.06206,0.1661,0.97647
0.06202,0.16606,0.97648
0.06198,0.16602,0.97648
0.06193,0.16598,0.97648
0.06189,0.16594,0.97649
0.06185,0.1659,0.97649
0.06181,0.16586,0.97649
0.06178,0.16582,0.97649
0.06174,0.16578,0.9765
0.0617,0.16574,0.9765
0.06166,0.1657,0.9765
0.06162,0.16566,0.97651
0.06158,0.16562,0.97651
0.06154,0.16557,0.97651
0.0615,0.16553,0.97652
0.06146,0.16549,0.97652
0.06142,0.16545,0.97652
0.06138,0.16541,0.97653
0.06134,0.16537,0.97653
0.0613,0.16533,0.97653
0.06126,0.16529,0.97654
0.06122,0.16525,0.97654
0.06118,0.16521,0.97654
0.06115,0.16518,0.97655
0.06111,0.16514,0.97655
0.06107,0.1651,0.97655
0.06103,0.16506,0.97655
0.06099,0.16502,0.97656
0.06095,0.16498,0.97656
0.06091,0.16494,0.97656
0.06088,0.1649,0.97657
0.06084,0.16486,0.97657
0.0608,0.16482,0.97657
0.06076,0.16478,0.97658
0.06072,0.16474,0.97658
0.06068,0.1647,0.97658
0.06065,0.16466,0.97658
0.06061,0.16463,0.97659
0.06057,0.16459,0.97659
0.06053,0.16455,0.97659
0.06049,0.16451,0.9766
0.06046,0.16447,0.9766
0.06042,0.16443,0.9766
0.06038,0.16439,0.9766
0.06034,0.16436,0.97661
0.06031,0.16432,0.97661
0.06027,0.16428,0.97661
0.06023,0.16424,0.97662
0.06019,0.1642,0.97662
0.06016,0.16416,0.97662
0.06012,0.16413,0.97662
0.06008,0.16409,0.97663
0.06005,0.16405,0.97663
0.06001,0.16401,0.97663
0.05997,0.16397,0.97664
0.05993,0.16394,0.97664
0.0599,0.1639,0.97664
0.05986,0.16386,0.97664
0.05982,0.16382,0.97665
0.05979,0.16378,0.97665
0.05975,0.16375,0.97665
0.05971,0.16371,0.97665
0.05968,0.16367,0.97666
0.05964,0.16363,0.97666
0.0596,0.1636,0.97666
0.05957,0.16356,0.97667
0.05953,0.16352,0.97667
0.0595,0.16349,0.97667
0.05946,0.16345,0.97667
0.05942,0.16341,0.97668
0.05939,0.16337,0.97668
0.05935,0.16334,0.97668
0.05931,0.1633,0.97668
0.05928,0.16326,0.97669
0.05924,0.16323,0.97669
0.05921,0.16319,0.97669
0.05917,0.16315,0.97669
0.05914,0.16312,0.9767
0.0591,0.16308,0.9767
0.05906,0.16304,0.9767
0.05903,0.16301,0.97671
0.05899,0.16297,0.97671
0.05896,0.16293,0.97671
0.05892,0.1629,0.97671
0.05889,0.16286,0.97672
0.05885,0.16282,0.97672
0.05882,0.16279,0.97672
0.05878,0.16275,0.97672
0.05875,0.16272,0.97673
0.05871,0.16268,0.97673
0.05868,0.16264,0.97673
0.05864,0.16261,0.97673
0.05861,0.16257,0.97674
0.05857,0.16254,0.97674
0.05854,0.1625,0.97674
0.0585,0.16246,0.97674
0.05847,0.16243,0.97675
0.05843,0.16239,0.97675
0.0584,0.16236,0.97675
0.05836,0.16232,0.97675
0.05833,0.16229,0.97675
0.05829,0.16225,0.97676
0.05826,0.16221,0.97676
0.05822,0.16218,0.97676
0.05819,0.16214,0.97676
0.05816,0.16211,0.97677
0.05812,0.16207,0.97677
0.05809,0.16204,0.97677
0.05805,0.162,0.97677
0.05802,0.16197,0.97678
0.05799,0.16193,0.97678
0.05795,0.1619,0.97678
0.05792,0.16186,0.97678
0.05788,0.16183,0.97679
0.05785,0.16179,0.97679
0.05782,0.16176,0.97679
0.05778,0.16172,0.97679
0.05775,0.16169,0.97679
0.05772,0.16165,0.9768
0.05768,0.16162,0.9768
0.05765,0.16158,0.9768
0.05762,0.16155,0.9768
0.05758,0.16152,0.97681
0.05755,0.16148,0.97681
0.05751,0.16145,0.97681
0.05748,0.16141,0.97681
0.05745,0.16138,0.97682
0.05742,0.16134,0.97682
0.05738,0.16131,0.97682
0.05735,0.16128,0.97682
0.05732,0.16124,0.97682
0.05728,0.16121,0.97683
0.05725,0.16117,0.97683
0.05722,0.16114,0.97683
0.05718,0.1611,0.97683
0.05715,0.16107,0.97684
0.05712,0.16104,0.97684
0.05709,0.161,0.97684
0.05705,0.16097,0.97684
0.05702,0.16094,0.97684
0.05699,0.1609,0.97685
0.05696,0.16087,0.97685
0.05692,0.16083,0.97685
0.05689,0.1608,0.97685
0.05686,0.16077,0.97685
0.05683,0.16073,0.97686
0.05679,0.1607,0.97686
0.05676,0.16067,0.97686
0.05673,0.16063,0.97686
0.0567,0.1606,0.97686
0.05667,0.16057,0.97687
0.05663,0.16053,0.97687
0.0566,0.1605,0.97687
0.05657,0.16047,0.97687
0.05654,0.16043,0.97688
0.05651,0.1604,0.97688
0.05647,0.16037,0.97688
0.05644,0.16034,0.97688
0.05641,0.1603,0.97688
0.05638,0.16027,0.97689
0.05635,0.16024,0.97689
0.05632,0.1602,0.97689
0.05628,0.16017,0.97689
0.05625,0.16014,0.97689
0.05622,0.16011,0.9769
0.05619,0.16007,0.9769
0.05616,0.16004,0.9769
0.05613,0.16001,0.9769
0.0561,0.15998,0.9769
0.05606,0.15994,0.97691
0.05603,0.15991,0.97691
0.056,0.15988,0.97691
0.05597,0.15985,0.97691
0.05594,0.15981,0.97691
0.05591,0.15978,0.97691
0.05588,0.15975,0.97692
0.05585,0.15972,0.97692
0.05582,0.15969,0.97692
0.05579,0.15965,0.97692
0.05575,0.15962,0.97692
0.05572,0.15959,0.97693
0.05569,0.15956,0.97693
0.05566,0.15953,0.97693
0.05563,0.15949,0.97693
0.0556,0.15946,0.97693
0.05557,0.15943,0.97694
0.05554,0.1594,0.97694
0.05551,0.15937,0.97694
0.05548,0.15933,0.97694
0.05545,0.1593,0.97694
0.05542,0.15927,0.97694
0.05539,0.15924,0.97695
0.05536,0.15921,0.97695
0.05533,0.15918,0.97695
0.0553,0.15915,0.97695
0.05527,0.15911,0.97695
0.05524,0.15908,0.97696
0.05521,0.15905,0.97696
0.05518,0.15902,0.97696
0.05515,0.15899,0.97696
0.05512,0.15896,0.97696
0.05509,0.15893,0.97696
0.05506,0.15889,0.97697
0.05503,0.15886,0.97697
0.055,0.15883,0.97697
0.05497,0.1588,0.97697
0.05494,0.15877,0.97697
0.05491,0.15874,0.97698
0.05488,0.15871,0.97698
0.05485,0.15868,0.97698
0.05482,0.15865,0.97698
0.05479,0.15862,0.97698
0.05476,0.15859,0.97698
0.05473,0.15855,0.97699
0.0547,0.15852,0.97699
0.05467,0.15849,0.97699
0.05464,0.15846,0.97699
0.05462,0.15843,0.97699
0.05459,0.1584,0.97699
0.05456,0.15837,0.977
0.05453,0.15834,0.977
0.0545,0.15831,0.977
0.05447,0.15828,0.977
0.05444,0.15825,0.977
0.05441,0.15822,0.977
0.05438,0.15819,0.97701
0.05435,0.15816,0.97701
0.05433,0.15813,0.97701
0.0543,0.1581,0.97701
0.05427,0.15807,0.97701
0.05424,0.15804,0.97701
0.05421,0.15801,0.97702
0.05418,0.15798,0.97702
0.05415,0.15795,0.97702
0.05412,0.15792,0.97702
0.0541,0.15789,0.97702
0.05407,0.15786,0.97702
0.05404,0.15783,0.97703
0.05401,0.1578,0.97703
0.05398,0.15777,0.97703
0.05395,0.15774,0.97703
0.05393,0.15771,0.97703
0.0539,0.15768,0.97703
0.05387,0.15765,0.97704
0.05384,0.15762,0.97704
0.05381,0.15759,0.97704
0.05379,0.15756,0.97704
0.05376,0.15753,0.97704
0.05373,0.1575,0.97704
0.0537,0.15747,0.97704
0.05367,0.15744,0.97705
0.05365,0.15741,0.97705
0.05362,0.15738,0.97705
0.05359,0.15735,0.97705
0.05356,0.15733,0.97705
0.05353,0.1573,0.97705
0.05351,0.15727,0.97706
0.05348,0.15724,0.97706
0.05345,0.15721,0.97706
0.05342,0.15718,0.97706
0.0534,0.15715,0.97706
0.05337,0.15712,0.97706
0.05334,0.15709,0.97706
0.05331,0.15706,0.97707
0.05329,0.15703,0.97707
0.05326,0.15701,0.97707
0.05323,0.15698,0.97707
0.0532,0.15695,0.97707
0.05318,0.15692,0.97707
0.05315,0.15689,0.97707
0.05312,0.15686,0.97708
0.05309,0.15683,0.97708
0.05307,0.1568,0.97708
0.05304,0.15677,0.97708
0.05301,0.15675,0.97708
0.05299,0.15672,0.97708
0.05296,0.15669,0.97708
0.05293,0.15666,0.97709
0.05291,0.15663,0.97709
0.05288,0.1566,0.97709
0.05285,0.15658,0.97709
0.05283,0.15655,0.97709
0.0528,0.15652,0.97709
0.05277,0.15649,0.97709
0.05274,0.15646,0.9771
0.05272,0.15643,0.9771
0.05269,0.15641,0.9771
0.05266,0.15638,0.9771
0.05264,0.15635,0.9771
0.05261,0.15632,0.9771
0.05259,0.15629,0.9771
0.05256,0.15626,0.97711
0.05253,0.15624,0.97711
0.05251,0.15621,0.97711
0.05248,0.15618,0.97711
0.05245,0.15615,0.97711
0.05243,0.15612,0.97711
0.0524,0.1561,0.97711
0.05237,0.15607,0.97711
0.05235,0.15604,0.97712
0.05232,0.15601,0.97712
0.0523,0.15599,0.97712
0.05227,0.15596,0.97712
0.05224,0.15593,0.97712
0.05222,0.1559,0.97712
0.05219,0.15587,0.97712
0.05217,0.15585,0.97713
0.05214,0.15582,0.97713
0.05211,0.15579,0.97713
0.05209,0.15576,0.97713
0.05206,0.15574,0.97713
0.05204,0.15571,0.97713
0.05201,0.15568,0.97713
0.05198,0.15565,0.97713
0.05196,0.15563,0.97714
0.05193,0.1556,0.97714
0.05191,0.15557,0.97714
0.05188,0.15554,0.97714
0.05186,0.15552,0.97714
0.05183,0.15549,0.97714
0.05181,0.15546,0.97714
0.05178,0.15544,0.97714
0.05175,0.15541,0.97715
0.05173,0.15538,0.97715
0.0517,0.15535,0.97715
0.05168,0.15533,0.97715
0.05165,0.1553,0.97715
0.05163,0.15527,0.97715
0.0516,0.15525,0.97715
0.05158,0.15522,0.97715
0.05155,0.15519,0.97716
0.05153,0.15517,0.97716
0.0515,0.15514,0.97716
0.05148,0.15511,0.97716
0.05145,0.15508,0.97716
0.05143,0.15506,0.97716
0.0514,0.15503,0.97716
0.05138,0.155,0.97716
0.05135,0.15498,0.97716
0.05133,0.15495,0.97717
0.0513,0.15492,0.97717
0.05128,0.1549,0.97717
0.05125,0.15487,0.97717
0.05123,0.15484,0.97717
0.0512,0.15482,0.97717
0.05118,0.15479,0.97717
0.05115,0.15476,0.97717
0.05113,0.15474,0.97718
0.0511,0.15471,0.97718
0.05108,0.15469,0.97718
0.05106,0.15466,0.97718
0.05103,0.15463,0.97718
0.05101,0.15461,0.97718
0.05098,0.15458,0.97718
0.05096,0.15455,0.97718
0.05093,0.15453,0.97718
0.05091,0.1545,0.97719
0.05088,0.15448,0.97719
0.05086,0.15445,0.97719
0.05084,0.15442,0.97719
0.05081,0.1544,0.97719
0.05079,0.15437,0.97719
0.05076,0.15434,0.97719
0.05074,0.15432,0.97719
0.05072,0.15429,0.97719
0.05069,0.15427,0.9772
0.05067,0.15424,0.9772
0.05064,0.15421,0.9772
0.05062,0.15419,0.9772
0.05059,0.15416,0.9772
0.05057,0.15414,0.9772
0.05055,0.15411,0.9772
0.05052,0.15409,0.9772
0.0505,0.15406,0.9772
0.05048,0.15403,0.97721
0.05045,0.15401,0.97721
0.05043,0.15398,0.97721
0.0504,0.15396,0.97721
0.05038,0.15393,0.97721
0.05036,0.15391,0.97721
0.05033,0.15388,0.97721
0.05031,0.15385,0.97721
0.05029,0.15383,0.97721
0.05026,0.1538,0.97721
0.05024,0.15378,0.97722
0.05022,0.15375,0.97722
0.05019,0.15373,0.97722
0.05017,0.1537,0.97722
0.05014,0.15368,0.97722
0.05012,0.15365,0.97722
0.0501,0.15363,0.97722
0.05007,0.1536,0.97722
0.05005,0.15358,0.97722
0.05003,0.15355,0.97722
0.05,0.15352,0.97723
0.04998,0.1535,0.97723
0.04996,0.15347,0.97723
0.04994,0.15345,0.97723
0.04991,0.15342,0.97723
0.04989,0.1534,0.97723
0.04987,0.15337,0.97723
0.04984,0.15335,0.97723
0.04982,0.15332,0.97723
0.0498,0.1533,0.97723
0.04977,0.15327,0.97724
0.04975,0.15325,0.97724
0.04973,0.15322,0.97724
0.04971,0.1532,0.97724
0.04968,0.15317,0.97724
0.04966,0.15315,0.97724
0.04964,0.15312,0.97724
0.04961,0.1531,0.97724
0.04959,0.15307,0.97724
0.04957,0.15305,0.97724
0.04955,0.15303,0.97725
0.04952,0.153,0.97725
0.0495,0.15298,0.97725
0.04948,0.15295,0.97725
0.04946,0.15293,0.97725
0.04943,0.1529,0.97725
0.04941,0.15288,0.97725
0.04939,0.15285,0.97725
0.04937,0.15283,0.97725
0.04934,0.1528,0.97725
0.04932,0.15278,0.97725
0.0493,0.15275,0.97726
0.04928,0.15273,0.97726
0.04925,0.15271,0.97726
0.04923,0.15268,0.97726
0.04921,0.15266,0.97726
0.04919,0.15263,0.97726
0.04916,0.15261,0.97726
0.04914,0.15258,0.97726
0.04912,0.15256,0.97726
0.0491,0.15254,0.97726
0.04908,0.15251,0.97726
0.04905,0.15249,0.97727
0.04903,0.15246,0.97727
0.04901,0.15244,0.97727
0.04899,0.15241,0.97727
0.04897,0.15239,0.97727
0.04894,0.15237,0.97727
0.04892,0.15234,0.97727
0.0489,0.15232,0.97727
0.04888,0.15229,0.97727
0.04886,0.15227,0.97727
0.04883,0.15225,0.97727
0.04881,0.15222,0.97727
0.04879,0.1522,0.97728
0.04877,0.15217,0.97728
0.04875,0.15215,0.97728
0.04872,0.15213,0.97728
0.0487,0.1521,0.97728
0.04868,0.15208,0.97728
0.04866,0.15205,0.97728
0.04864,0.15203,0.97728
0.04862,0.15201,0.97728
0.0486,0.15198,0.97728
0.04857,0.15196,0.97728
0.04855,0.15194,0.97728
0.04853,0.15191,0.97729
0.04851,0.15189,0.97729
0.04849,0.15186,0.97729
0.04847,0.15184,0.97729
0.04844,0.15182,0.97729
0.04842,0.15179,0.97729
0.0484,0.15177,0.97729
0.04838,0.15175,0.97729
0.04836,0.15172,0.97729
0.04834,0.1517,0.97729
0.04832,0.15168,0.97729
0.0483,0.15165,0.97729
0.04827,0.15163,0.9773
0.04825,0.15161,0.9773
0.04823,0.15158,0.9773
0.04821,0.15156,0.9773
0.04819,0.15154,0.9773
0.04817,0.15151,0.9773
0.04815,0.15149,0.9773
0.04813,0.15147,0.9773
0.04811,0.15144,0.9773
0.04809,0.15142,0.9773
0.04806,0.1514,0.9773
0.04804,0.15137,0.9773
0.04802,0.15135,0.9773
0.048,0.15133,0.97731
0.04798,0.1513,0.97731
0.04796,0.15128,0.97731
0.04794,0.15126,0.97731
0.04792,0.15123,0.97731
0.0479,0.15121,0.97731
0.04788,0.15119,0.97731
0.04786,0.15117,0.97731
0.04784,0.15114,0.97731
0.04781,0.15112,0.97731
0.04779,0.1511,0.97731
0.04777,0.15107,0.97731
0.04775,0.15105,0.97731
0.04773,0.15103,0.97731
0.04771,0.15101,0.97732
0.04769,0.15098,0.97732
0.04767,0.15096,0.97732
0.04765,0.15094,0.97732
0.04763,0.15091,0.97732
0.04761,0.15089,0.97732
0.04759,0.15087,0.97732
0.04757,0.15085,0.97732
0.04755,0.15082,0.97732
0.04753,0.1508,0.97732
0.04751,0.15078,0.97732
0.04749,0.15075,0.97732
0.04747,0.15073,0.97732
0.04745,0.15071,0.97732
0.04743,0.15069,0.97733
0.04741,0.15066,0.97733
0.04739,0.15064,0.97733
0.04737,0.15062,0.97733
0.04735,0.1506,0.97733
0.04733,0.15057,0.97733
0.04731,0.15055,0.97733
0.04729,0.15053,0.97733
0.04727,0.15051,0.97733
0.04725,0.15048,0.97733
0.04723,0.15046,0.97733
0.04721,0.15044,0.97733
0.04719,0.15042,0.97733
0.04717,0.1504,0.97733
0.04715,0.15037,0.97733
0.04713,0.15035,0.97734
0.04711,0.15033,0.97734
0.04709,0.15031,0.97734
0.04707,0.15028,0.97734
0.04705,0.15026,0.97734
0.04703,0.15024,0.97734
0.04701,0.15022,0.97734
0.04699,0.1502,0.97734
0.04697,0.15017,0.97734
0.04695,0.15015,0.97734
0.04693,0.15013,0.97734
0.04691,0.15011,0.97734
0.04689,0.15008,0.97734
0.04687,0.15006,0.97734
0.04685,0.15004,0.97734
0.04683,0.15002,0.97735
0.04681,0.15,0.97735
0.04679,0.14997,0.97735
0.04677,0.14995,0.97735
0.04675,0.14993,0.97735
0.04673,0.14991,0.97735
0.04671,0.14989,0.97735
0.04669,0.14987,0.97735
0.04668,0.14984,0.97735
0.04666,0.14982,0.97735
0.04664,0.1498,0.97735
0.04662,0.14978,0.97735
0.0466,0.14976,0.97735
0.04658,0.14973,0.97735
0.04656,0.14971,0.97735
0.04654,0.14969,0.97735
0.04652,0.14967,0.97736
0.0465,0.14965,0.97736
0.04648,0.14963,0.97736
0.04646,0.1496,0.97736
0.04644,0.14958,0.97736
0.04643,0.14956,0.97736
0.04641,0.14954,0.97736
0.04639,0.14952,0.97736
0.04637,0.1495,0.97736
0.04635,0.14947,0.97736
0.04633,0.14945,0.97736
0.04631,0.14943,0.97736
0.04629,0.14941,0.97736
0.04627,0.14939,0.97736
0.04625,0.14937,0.97736
0.04624,0.14935,0.97736
0.04622,0.14932,0.97736
0.0462,0.1493,0.97737
0.04618,0.14928,0.97737
0.04616,0.14926,0.97737
0.04614,0.14924,0.97737
0.04612,0.14922,0.97737
0.0461,0.1492,0.97737
0.04609,0.14918,0.97737
0.04607,0.14915,0.97737
0.04605,0.14913,0.97737
0.04603,0.14911,0.97737
0.04601,0.14909,0.97737
0.04599,0.14907,0.97737
0.04597,0.14905,0.97737
0.04596,0.14903,0.97737
0.04594,0.14901,0.97737
0.04592,0.14898,0.97737
0.0459,0.14896,0.97737
0.04588,0.14894,0.97737
0.04586,0.14892,0.97737
0.04584,0.1489,0.97738
0.04583,0.14888,0.97738
0.04581,0.14886,0.97738
0.04579,0.14884,0.97738
0.04577,0.14882,0.97738
0.04575,0.1488,0.97738
0.04573,0.14877,0.97738
0.04572,0.14875,0.97738
0.0457,0.14873,0.97738
0.04568,0.14871,0.97738
0.04566,0.14869,0.97738
0.04564,0.14867,0.97738
0.04562,0.14865,0.97738
0.04561,0.14863,0.97738
0.04559,0.14861,0.97738
0.04557,0.14859,0.97738
0.04555,0.14857,0.97738
0.04553,0.14854,0.97738
0.04552,0.14852,0.97738
0.0455,0.1485,0.97739
0.04548,0.14848,0.97739
0.04546,0.14846,0.97739
0.04544,0.14844,0.97739
0.04543,0.14842,0.97739
0.04541,0.1484,0.97739
0.04539,0.14838,0.97739
0.04537,0.14836,0.97739
0.04535,0.14834,0.97739
0.04534,0.14832,0.97739
0.04532,0.1483,0.97739
0.0453,0.14828,0.97739
0.04528,0.14826,0.97739
0.04526,0.14824,0.97739
0.04525,0.14822,0.97739
0.04523,0.14819,0.97739
0.04521,0.14817,0.97739
0.04519,0.14815,0.97739
0.04518,0.14813,0.97739
0.04516,0.14811,0.97739
0.04514,0.14809,0.9774
0.04512,0.14807,0.9774
0.0451,0.14805,0.9774
0.04509,0.14803,0.9774
0.04507,0.14801,0.9774
0.04505,0.14799,0.9774
0.04503,0.14797,0.9774
0.04502,0.14795,0.9774
0.045,0.14793,0.9774
0.04498,0.14791,0.9774
0.04496,0.14789,0.9774
0.04495,0.14787,0.9774
0.04493,0.14785,0.9774
0.04491,0.14783,0.9774
0.04489,0.14781,0.9774
0.04488,0.14779,0.9774
0.04486,0.14777,0.9774
0.04484,0.14775,0.9774
0.04482,0.14773,0.9774
0.04481,0.14771,0.9774
0.04479,0.14769,0.9774
0.04477,0.14767,0.9774
0.04476,0.14765,0.97741
0.04474,0.14763,0.97741
0.04472,0.14761,0.97741
0.0447,0.14759,0.97741
0.04469,0.14757,0.97741
0.04467,0.14755,0.97741
0.04465,0.14753,0.97741
0.04464,0.14751,0.97741
0.04462,0.14749,0.97741
0.0446,0.14747,0.97741
0.04458,0.14745,0.97741
0.04457,0.14743,0.97741
0.04455,0.14741,0.97741
0.04453,0.14739,0.97741
0.04452,0.14737,0.97741
0.0445,0.14735,0.97741
0.04448,0.14733,0.97741
0.04446,0.14731,0.97741
0.04445,0.14729,0.97741
0.04443,0.14727,0.97741
0.04441,0.14725,0.97741
0.0444,0.14723,0.97741
0.04438,0.14721,0.97741
0.04436,0.14719,0.97741
0.04435,0.14717,0.97742
0.04433,0.14715,0.97742
0.04431,0.14713,0.97742
0.0443,0.14711,0.97742
0.04428,0.14709,0.97742
0.04426,0.14707,0.97742
0.04425,0.14705,0.97742
0.04423,0.14703,0.97742
0.04421,0.14701,0.97742
0.0442,0.14699,0.97742
0.04418,0.14698,0.97742
0.04416,0.14696,0.97742
0.04415,0.14694,0.97742
0.04413,0.14692,0.97742
0.04411,0.1469,0.97742
0.0441,0.14688,0.97742
0.04408,0.14686,0.97742
0.04406,0.14684,0.97742
0.04405,0.14682,0.97742
0.04403,0.1468,0.97742
0.04401,0.14678,0.97742
0.044,0.14676,0.97742
0.04398,0.14674,0.97742
0.04396,0.14672,0.97742
0.04395,0.1467,0.97742
0.04393,0.14668,0.97742
0.04391,0.14666,0.97743
0.0439,0.14665,0.97743
0.04388,0.14663,0.97743
0.04387,0.14661,0.97743
0.04385,0.14659,0.97743
0.04383,0.14657,0.97743
0.04382,0.14655,0.97743
0.0438,0.14653,0.97743
0.04378,0.14651,0.97743
0.04377,0.14649,0.97743
0.04375,0.14647,0.97743
0.04373,0.14645,0.97743
0.04372,0.14643,0.97743
0.0437,0.14642,0.97743
0.04369,0.1464,0.97743
0.04367,0.14638,0.97743
0.04365,0.14636,0.97743
0.04364,0.14634,0.97743
0.04362,0.14632,0.97743
0.04361,0.1463,0.97743
0.04359,0.14628,0.97743
0.04357,0.14626,0.97743
0.04356,0.14624,0.97743
0.04354,0.14622,0.97743
0.04353,0.14621,0.97743
0.04351,0.14619,0.97743
0.04349,0.14617,0.97743
0.04348,0.14615,0.97743
0.04346,0.14613,0.97743
0.04345,0.14611,0.97744
0.04343,0.14609,0.97744
0.04341,0.14607,0.97744
0.0434,0.14605,0.97744
0.04338,0.14604,0.97744
0.04337,0.14602,0.97744
0.04335,0.146,0.97744
0.04333,0.14598,0.97744
0.04332,0.14596,0.97744
0.0433,0.14594,0.97744
0.04329,0.14592,0.97744
0.04327,0.1459,0.97744
0.04326,0.14589,0.97744
0.04324,0.14587,0.97744
0.04322,0.14585,0.97744
0.04321,0.14583,0.97744
0.04319,0.14581,0.97744
0.04318,0.14579,0.97744
0.04316,0.14577,0.97744
0.04315,0.14576,0.97744
0.04313,0.14574,0.97744
0.04311,0.14572,0.97744
0.0431,0.1457,0.97744
0.04308,0.14568,0.97744
0.04307,0.14566,0.97744
0.04305,0.14564,0.97744
0.04304,0.14563,0.97744
0.04302,0.14561,0.97744
0.04301,0.14559,0.97744
0.04299,0.14557,0.97744
0.04297,0.14555,0.97744
0.04296,0.14553,0.97744
0.04294,0.14551,0.97745
0.04293,0.1455,0.97745
0.04291,0.14548,0.97745
0.0429,0.14546,0.97745
0.04288,0.14544,0.97745
0.04287,0.14542,0.97745
0.04285,0.1454,0.97745
0.04284,0.14539,0.97745
0.04282,0.14537,0.97745
0.04281,0.14535,0.97745
0.04279,0.14533,0.97745
0.04278,0.14531,0.97745
0.04276,0.14529,0.97745
0.04274,0.14528,0.97745
0.04273,0.14526,0.97745
0.04271,0.14524,0.97745
0.0427,0.14522,0.97745
0.04268,0.1452,0.97745
0.04267,0.14519,0.97745
0.04265,0.14517,0.97745
0.04264,0.14515,0.97745
0.04262,0.14513,0.97745
0.04261,0.14511,0.97745
0.04259,0.14509,0.97745
0.04258,0.14508,0.97745
0.04256,0.14506,0.97745
0.04255,0.14504,0.97745
0.04253,0.14502,0.97745
0.04252,0.145,0.97745
0.0425,0.14499,0.97745
0.04249,0.14497,0.97745
0.04247,0.14495,0.97745
0.04246,0.14493,0.97745
0.04244,0.14491,0.97745
0.04243,0.1449,0.97745
0.04241,0.14488,0.97745
0.0424,0.14486,0.97745
0.04238,0.14484,0.97746
0.04237,0.14482,0.97746
0.04235,0.14481,0.97746
0.04234,0.14479,0.97746
0.04232,0.14477,0.97746
0.04231,0.14475,0.97746
0.04229,0.14473,0.97746
0.04228,0.14472,0.97746
0.04227,0.1447,0.97746
0.04225,0.14468,0.97746
0.04224,0.14466,0.97746
0.04222,0.14464,0.97746
0.04221,0.14463,0.97746
0.04219,0.14461,0.97746
0.04218,0.14459,0.97746
0.04216,0.14457,0.97746
0.04215,0.14456,0.97746
0.04213,0.14454,0.97746
0.04212,0.14452,0.97746
0.0421,0.1445,0.97746
0.04209,0.14449,0.97746
0.04207,0.14447,0.97746
0.04206,0.14445,0.97746
0.04205,0.14443,0.97746
0.04203,0.14441,0.97746
0.04202,0.1444,0.97746
0.042,0.14438,0.97746
0.04199,0.14436,0.97746
0.04197,0.14434,0.97746
0.04196,0.14433,0.97746
0.04194,0.14431,0.97746
0.04193,0.14429,0.97746
0.04192,0.14427,0.97746
0.0419,0.14426,0.97746
0.04189,0.14424,0.97746
0.04187,0.14422,0.97746
0.04186,0.1442,0.97746
0.04184,0.14419,0.97746
0.04183,0.14417,0.97746
