"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.8653,0.01298,0.94196
0.86538,0.01298,0.94199
0.86546,0.01297,0.94202
0.86554,0.01296,0.94205
0.86563,0.01295,0.94208
0.86571,0.01295,0.94212
0.86579,0.01294,0.94215
0.86587,0.01293,0.94218
0.86595,0.01292,0.94221
0.86603,0.01292,0.94224
0.86611,0.01291,0.94227
0.86619,0.0129,0.9423
0.86627,0.01289,0.94234
0.86635,0.01289,0.94237
0.86643,0.01288,0.9424
0.86651,0.01287,0.94243
0.86659,0.01287,0.94246
0.86667,0.01286,0.94249
0.86674,0.01285,0.94252
0.86682,0.01284,0.94255
0.8669,0.01284,0.94258
0.86698,0.01283,0.94261
0.86706,0.01282,0.94264
0.86714,0.01281,0.94267
0.86721,0.01281,0.94271
0.86729,0.0128,0.94274
0.86737,0.01279,0.94277
0.86745,0.01279,0.9428
0.86752,0.01278,0.94283
0.8676,0.01277,0.94286
0.86768,0.01276,0.94289
0.86776,0.01276,0.94292
0.86783,0.01275,0.94295
0.86791,0.01274,0.94298
0.86799,0.01274,0.94301
0.86806,0.01273,0.94304
0.86814,0.01272,0.94307
0.86821,0.01272,0.9431
0.86829,0.01271,0.94313
0.86836,0.0127,0.94315
0.86844,0.01269,0.94318
0.86852,0.01269,0.94321
0.86859,0.01268,0.94324
0.86867,0.01267,0.94327
0.86874,0.01267,0.9433
0.86881,0.01266,0.94333
0.86889,0.01265,0.94336
0.86896,0.01265,0.94339
0.86904,0.01264,0.94342
0.86911,0.01263,0.94345
0.86919,0.01263,0.94348
0.86926,0.01262,0.9435
0.86933,0.01261,0.94353
0.86941,0.0126,0.94356
0.86948,0.0126,0.94359
0.86955,0.01259,0.94362
0.86963,0.01258,0.94365
0.8697,0.01258,0.94368
0.86977,0.01257,0.9437
0.86984,0.01256,0.94373
0.86992,0.01256,0.94376
0.86999,0.01255,0.94379
0.87006,0.01254,0.94382
0.87013,0.01254,0.94385
0.8702,0.01253,0.94387
0.87028,0.01252,0.9439
0.87035,0.01252,0.94393
0.87042,0.01251,0.94396
0.87049,0.0125,0.94399
0.87056,0.0125,0.94401
0.87063,0.01249,0.94404
0.8707,0.01248,0.94407
0.87077,0.01248,0.9441
0.87084,0.01247,0.94412
0.87092,0.01247,0.94415
0.87099,0.01246,0.94418
0.87106,0.01245,0.94421
0.87113,0.01245,0.94423
0.8712,0.01244,0.94426
0.87127,0.01243,0.94429
0.87133,0.01243,0.94432
0.8714,0.01242,0.94434
0.87147,0.01241,0.94437
0.87154,0.01241,0.9444
0.87161,0.0124,0.94442
0.87168,0.01239,0.94445
0.87175,0.01239,0.94448
0.87182,0.01238,0.9445
0.87189,0.01238,0.94453
0.87195,0.01237,0.94456
0.87202,0.01236,0.94458
0.87209,0.01236,0.94461
0.87216,0.01235,0.94464
0.87223,0.01234,0.94466
0.87229,0.01234,0.94469
0.87236,0.01233,0.94472
0.87243,0.01232,0.94474
0.8725,0.01232,0.94477
0.87256,0.01231,0.94479
0.87263,0.01231,0.94482
0.8727,0.0123,0.94485
0.87277,0.01229,0.94487
0.87283,0.01229,0.9449
0.8729,0.01228,0.94493
0.87296,0.01228,0.94495
0.87303,0.01227,0.94498
0.8731,0.01226,0.945
0.87316,0.01226,0.94503
0.87323,0.01225,0.94505
0.87329,0.01224,0.94508
0.87336,0.01224,0.94511
0.87343,0.01223,0.94513
0.87349,0.01223,0.94516
0.87356,0.01222,0.94518
0.87362,0.01221,0.94521
0.87369,0.01221,0.94523
0.87375,0.0122,0.94526
0.87382,0.0122,0.94528
0.87388,0.01219,0.94531
0.87395,0.01218,0.94533
0.87401,0.01218,0.94536
0.87407,0.01217,0.94538
0.87414,0.01217,0.94541
0.8742,0.01216,0.94543
0.87427,0.01215,0.94546
0.87433,0.01215,0.94548
0.87439,0.01214,0.94551
0.87446,0.01214,0.94553
0.87452,0.01213,0.94556
0.87458,0.01212,0.94558
0.87465,0.01212,0.94561
0.87471,0.01211,0.94563
0.87477,0.01211,0.94566
0.87484,0.0121,0.94568
0.8749,0.0121,0.9457
0.87496,0.01209,0.94573
0.87502,0.01208,0.94575
0.87509,0.01208,0.94578
0.87515,0.01207,0.9458
0.87521,0.01207,0.94583
0.87527,0.01206,0.94585
0.87534,0.01205,0.94587
0.8754,0.01205,0.9459
0.87546,0.01204,0.94592
0.87552,0.01204,0.94595
0.87558,0.01203,0.94597
0.87564,0.01203,0.94599
0.8757,0.01202,0.94602
0.87577,0.01201,0.94604
0.87583,0.01201,0.94607
0.87589,0.012,0.94609
0.87595,0.012,0.94611
0.87601,0.01199,0.94614
0.87607,0.01199,0.94616
0.87613,0.01198,0.94618
0.87619,0.01198,0.94621
0.87625,0.01197,0.94623
0.87631,0.01196,0.94625
0.87637,0.01196,0.94628
0.87643,0.01195,0.9463
0.87649,0.01195,0.94632
0.87655,0.01194,0.94635
0.87661,0.01194,0.94637
0.87667,0.01193,0.94639
0.87673,0.01193,0.94642
0.87679,0.01192,0.94644
0.87685,0.01191,0.94646
0.87691,0.01191,0.94648
0.87696,0.0119,0.94651
0.87702,0.0119,0.94653
0.87708,0.01189,0.94655
0.87714,0.01189,0.94658
0.8772,0.01188,0.9466
0.87726,0.01188,0.94662
0.87732,0.01187,0.94664
0.87737,0.01187,0.94667
0.87743,0.01186,0.94669
0.87749,0.01185,0.94671
0.87755,0.01185,0.94673
0.87761,0.01184,0.94676
0.87766,0.01184,0.94678
0.87772,0.01183,0.9468
0.87778,0.01183,0.94682
0.87784,0.01182,0.94685
0.87789,0.01182,0.94687
0.87795,0.01181,0.94689
0.87801,0.01181,0.94691
0.87806,0.0118,0.94693
0.87812,0.0118,0.94696
0.87818,0.01179,0.94698
0.87823,0.01178,0.947
0.87829,0.01178,0.94702
0.87835,0.01177,0.94704
0.8784,0.01177,0.94707
0.87846,0.01176,0.94709
0.87852,0.01176,0.94711
0.87857,0.01175,0.94713
0.87863,0.01175,0.94715
0.87868,0.01174,0.94717
0.87874,0.01174,0.9472
0.8788,0.01173,0.94722
0.87885,0.01173,0.94724
0.87891,0.01172,0.94726
0.87896,0.01172,0.94728
0.87902,0.01171,0.9473
0.87907,0.01171,0.94732
0.87913,0.0117,0.94735
0.87918,0.0117,0.94737
0.87924,0.01169,0.94739
0.87929,0.01169,0.94741
0.87935,0.01168,0.94743
0.8794,0.01168,0.94745
0.87946,0.01167,0.94747
0.87951,0.01167,0.94749
0.87956,0.01166,0.94751
0.87962,0.01166,0.94754
0.87967,0.01165,0.94756
0.87973,0.01165,0.94758
0.87978,0.01164,0.9476
0.87983,0.01164,0.94762
0.87989,0.01163,0.94764
0.87994,0.01163,0.94766
0.87999,0.01162,0.94768
0.88005,0.01162,0.9477
0.8801,0.01161,0.94772
0.88015,0.01161,0.94774
0.88021,0.0116,0.94776
0.88026,0.0116,0.94778
0.88031,0.01159,0.9478
0.88037,0.01159,0.94782
0.88042,0.01158,0.94785
0.88047,0.01158,0.94787
0.88053,0.01157,0.94789
0.88058,0.01157,0.94791
0.88063,0.01156,0.94793
0.88068,0.01156,0.94795
0.88073,0.01155,0.94797
0.88079,0.01155,0.94799
0.88084,0.01154,0.94801
0.88089,0.01154,0.94803
0.88094,0.01153,0.94805
0.88099,0.01153,0.94807
0.88105,0.01152,0.94809
0.8811,0.01152,0.94811
0.88115,0.01151,0.94813
0.8812,0.01151,0.94815
0.88125,0.0115,0.94817
0.8813,0.0115,0.94819
0.88135,0.01149,0.94821
0.88141,0.01149,0.94823
0.88146,0.01148,0.94825
0.88151,0.01148,0.94826
0.88156,0.01148,0.94828
0.88161,0.01147,0.9483
0.88166,0.01147,0.94832
0.88171,0.01146,0.94834
0.88176,0.01146,0.94836
0.88181,0.01145,0.94838
0.88186,0.01145,0.9484
0.88191,0.01144,0.94842
0.88196,0.01144,0.94844
0.88201,0.01143,0.94846
0.88206,0.01143,0.94848
0.88211,0.01142,0.9485
0.88216,0.01142,0.94852
0.88221,0.01141,0.94854
0.88226,0.01141,0.94856
0.88231,0.01141,0.94857
0.88236,0.0114,0.94859
0.88241,0.0114,0.94861
0.88246,0.01139,0.94863
0.88251,0.01139,0.94865
0.88256,0.01138,0.94867
0.88261,0.01138,0.94869
0.88266,0.01137,0.94871
0.88271,0.01137,0.94873
0.88275,0.01136,0.94874
0.8828,0.01136,0.94876
0.88285,0.01135,0.94878
0.8829,0.01135,0.9488
0.88295,0.01135,0.94882
0.883,0.01134,0.94884
0.88305,0.01134,0.94886
0.88309,0.01133,0.94888
0.88314,0.01133,0.94889
0.88319,0.01132,0.94891
0.88324,0.01132,0.94893
0.88329,0.01131,0.94895
0.88333,0.01131,0.94897
0.88338,0.01131,0.94899
0.88343,0.0113,0.949
0.88348,0.0113,0.94902
0.88353,0.01129,0.94904
0.88357,0.01129,0.94906
0.88362,0.01128,0.94908
0.88367,0.01128,0.9491
0.88371,0.01127,0.94911
0.88376,0.01127,0.94913
0.88381,0.01127,0.94915
0.88386,0.01126,0.94917
0.8839,0.01126,0.94919
0.88395,0.01125,0.9492
0.884,0.01125,0.94922
0.88404,0.01124,0.94924
0.88409,0.01124,0.94926
0.88414,0.01123,0.94928
0.88418,0.01123,0.94929
0.88423,0.01123,0.94931
0.88428,0.01122,0.94933
0.88432,0.01122,0.94935
0.88437,0.01121,0.94936
0.88441,0.01121,0.94938
0.88446,0.0112,0.9494
0.88451,0.0112,0.94942
0.88455,0.0112,0.94943
0.8846,0.01119,0.94945
0.88464,0.01119,0.94947
0.88469,0.01118,0.94949
0.88474,0.01118,0.9495
0.88478,0.01117,0.94952
0.88483,0.01117,0.94954
0.88487,0.01117,0.94956
0.88492,0.01116,0.94957
0.88496,0.01116,0.94959
0.88501,0.01115,0.94961
0.88505,0.01115,0.94963
0.8851,0.01114,0.94964
0.88514,0.01114,0.94966
0.88519,0.01114,0.94968
0.88523,0.01113,0.94969
0.88528,0.01113,0.94971
0.88532,0.01112,0.94973
0.88537,0.01112,0.94975
0.88541,0.01112,0.94976
0.88546,0.01111,0.94978
0.8855,0.01111,0.9498
0.88555,0.0111,0.94981
0.88559,0.0111,0.94983
0.88563,0.01109,0.94985
0.88568,0.01109,0.94986
0.88572,0.01109,0.94988
0.88577,0.01108,0.9499
0.88581,0.01108,0.94992
0.88585,0.01107,0.94993
0.8859,0.01107,0.94995
0.88594,0.01107,0.94997
0.88599,0.01106,0.94998
0.88603,0.01106,0.95
0.88607,0.01105,0.95002
0.88612,0.01105,0.95003
0.88616,0.01105,0.95005
0.8862,0.01104,0.95006
0.88625,0.01104,0.95008
0.88629,0.01103,0.9501
0.88633,0.01103,0.95011
0.88637,0.01103,0.95013
0.88642,0.01102,0.95015
0.88646,0.01102,0.95016
0.8865,0.01101,0.95018
0.88655,0.01101,0.9502
0.88659,0.01101,0.95021
0.88663,0.011,0.95023
0.88667,0.011,0.95024
0.88672,0.01099,0.95026
0.88676,0.01099,0.95028
0.8868,0.01099,0.95029
0.88684,0.01098,0.95031
0.88689,0.01098,0.95033
0.88693,0.01097,0.95034
0.88697,0.01097,0.95036
0.88701,0.01097,0.95037
0.88706,0.01096,0.95039
0.8871,0.01096,0.95041
0.88714,0.01095,0.95042
0.88718,0.01095,0.95044
0.88722,0.01095,0.95045
0.88726,0.01094,0.95047
0.88731,0.01094,0.95049
0.88735,0.01093,0.9505
0.88739,0.01093,0.95052
0.88743,0.01093,0.95053
0.88747,0.01092,0.95055
0.88751,0.01092,0.95056
0.88755,0.01092,0.95058
0.8876,0.01091,0.9506
0.88764,0.01091,0.95061
0.88768,0.0109,0.95063
0.88772,0.0109,0.95064
0.88776,0.0109,0.95066
0.8878,0.01089,0.95067
0.88784,0.01089,0.95069
0.88788,0.01088,0.9507
0.88792,0.01088,0.95072
0.88796,0.01088,0.95073
0.888,0.01087,0.95075
0.88804,0.01087,0.95077
0.88809,0.01087,0.95078
0.88813,0.01086,0.9508
0.88817,0.01086,0.95081
0.88821,0.01085,0.95083
0.88825,0.01085,0.95084
0.88829,0.01085,0.95086
0.88833,0.01084,0.95087
0.88837,0.01084,0.95089
0.88841,0.01084,0.9509
0.88845,0.01083,0.95092
0.88849,0.01083,0.95093
0.88853,0.01082,0.95095
0.88857,0.01082,0.95096
0.88861,0.01082,0.95098
0.88865,0.01081,0.95099
0.88868,0.01081,0.95101
0.88872,0.01081,0.95102
0.88876,0.0108,0.95104
0.8888,0.0108,0.95105
0.88884,0.01079,0.95107
0.88888,0.01079,0.95108
0.88892,0.01079,0.9511
0.88896,0.01078,0.95111
0.889,0.01078,0.95113
0.88904,0.01078,0.95114
0.88908,0.01077,0.95116
0.88912,0.01077,0.95117
0.88916,0.01077,0.95119
0.88919,0.01076,0.9512
0.88923,0.01076,0.95122
0.88927,0.01075,0.95123
0.88931,0.01075,0.95125
0.88935,0.01075,0.95126
0.88939,0.01074,0.95127
0.88943,0.01074,0.95129
0.88946,0.01074,0.9513
0.8895,0.01073,0.95132
0.88954,0.01073,0.95133
0.88958,0.01073,0.95135
0.88962,0.01072,0.95136
0.88966,0.01072,0.95138
0.88969,0.01071,0.95139
0.88973,0.01071,0.9514
0.88977,0.01071,0.95142
0.88981,0.0107,0.95143
0.88985,0.0107,0.95145
0.88988,0.0107,0.95146
0.88992,0.01069,0.95148
0.88996,0.01069,0.95149
0.89,0.01069,0.9515
0.89003,0.01068,0.95152
0.89007,0.01068,0.95153
0.89011,0.01068,0.95155
0.89015,0.01067,0.95156
0.89018,0.01067,0.95158
0.89022,0.01067,0.95159
0.89026,0.01066,0.9516
0.8903,0.01066,0.95162
0.89033,0.01065,0.95163
0.89037,0.01065,0.95165
0.89041,0.01065,0.95166
0.89044,0.01064,0.95167
0.89048,0.01064,0.95169
0.89052,0.01064,0.9517
0.89055,0.01063,0.95172
0.89059,0.01063,0.95173
0.89063,0.01063,0.95174
0.89066,0.01062,0.95176
0.8907,0.01062,0.95177
0.89074,0.01062,0.95178
0.89077,0.01061,0.9518
0.89081,0.01061,0.95181
0.89085,0.01061,0.95183
0.89088,0.0106,0.95184
0.89092,0.0106,0.95185
0.89096,0.0106,0.95187
0.89099,0.01059,0.95188
0.89103,0.01059,0.95189
0.89107,0.01059,0.95191
0.8911,0.01058,0.95192
0.89114,0.01058,0.95193
0.89117,0.01058,0.95195
0.89121,0.01057,0.95196
0.89125,0.01057,0.95198
0.89128,0.01057,0.95199
0.89132,0.01056,0.952
0.89135,0.01056,0.95202
0.89139,0.01056,0.95203
0.89142,0.01055,0.95204
0.89146,0.01055,0.95206
0.89149,0.01055,0.95207
0.89153,0.01054,0.95208
0.89157,0.01054,0.9521
0.8916,0.01054,0.95211
0.89164,0.01053,0.95212
0.89167,0.01053,0.95214
0.89171,0.01053,0.95215
0.89174,0.01052,0.95216
0.89178,0.01052,0.95218
0.89181,0.01052,0.95219
0.89185,0.01051,0.9522
0.89188,0.01051,0.95221
0.89192,0.01051,0.95223
0.89195,0.0105,0.95224
0.89199,0.0105,0.95225
0.89202,0.0105,0.95227
0.89206,0.01049,0.95228
0.89209,0.01049,0.95229
0.89213,0.01049,0.95231
0.89216,0.01048,0.95232
0.8922,0.01048,0.95233
0.89223,0.01048,0.95234
0.89226,0.01047,0.95236
0.8923,0.01047,0.95237
0.89233,0.01047,0.95238
0.89237,0.01046,0.9524
0.8924,0.01046,0.95241
0.89244,0.01046,0.95242
0.89247,0.01045,0.95243
0.8925,0.01045,0.95245
0.89254,0.01045,0.95246
0.89257,0.01044,0.95247
0.89261,0.01044,0.95249
0.89264,0.01044,0.9525
0.89267,0.01043,0.95251
0.89271,0.01043,0.95252
0.89274,0.01043,0.95254
0.89278,0.01042,0.95255
0.89281,0.01042,0.95256
0.89284,0.01042,0.95257
0.89288,0.01042,0.95259
0.89291,0.01041,0.9526
0.89294,0.01041,0.95261
0.89298,0.01041,0.95262
0.89301,0.0104,0.95264
0.89304,0.0104,0.95265
0.89308,0.0104,0.95266
0.89311,0.01039,0.95267
0.89314,0.01039,0.95269
0.89318,0.01039,0.9527
0.89321,0.01038,0.95271
0.89324,0.01038,0.95272
0.89328,0.01038,0.95274
0.89331,0.01037,0.95275
0.89334,0.01037,0.95276
0.89338,0.01037,0.95277
0.89341,0.01036,0.95279
0.89344,0.01036,0.9528
0.89347,0.01036,0.95281
0.89351,0.01036,0.95282
0.89354,0.01035,0.95284
0.89357,0.01035,0.95285
0.89361,0.01035,0.95286
0.89364,0.01034,0.95287
0.89367,0.01034,0.95288
0.8937,0.01034,0.9529
0.89374,0.01033,0.95291
0.89377,0.01033,0.95292
0.8938,0.01033,0.95293
0.89383,0.01032,0.95294
0.89387,0.01032,0.95296
0.8939,0.01032,0.95297
0.89393,0.01032,0.95298
0.89396,0.01031,0.95299
0.89399,0.01031,0.953
0.89403,0.01031,0.95302
0.89406,0.0103,0.95303
0.89409,0.0103,0.95304
0.89412,0.0103,0.95305
0.89415,0.01029,0.95306
0.89419,0.01029,0.95308
0.89422,0.01029,0.95309
0.89425,0.01029,0.9531
0.89428,0.01028,0.95311
0.89431,0.01028,0.95312
0.89435,0.01028,0.95314
0.89438,0.01027,0.95315
0.89441,0.01027,0.95316
0.89444,0.01027,0.95317
0.89447,0.01026,0.95318
0.8945,0.01026,0.95319
0.89453,0.01026,0.95321
0.89457,0.01026,0.95322
0.8946,0.01025,0.95323
0.89463,0.01025,0.95324
0.89466,0.01025,0.95325
0.89469,0.01024,0.95326
0.89472,0.01024,0.95328
0.89475,0.01024,0.95329
0.89478,0.01023,0.9533
0.89482,0.01023,0.95331
0.89485,0.01023,0.95332
0.89488,0.01023,0.95333
0.89491,0.01022,0.95334
0.89494,0.01022,0.95336
0.89497,0.01022,0.95337
0.895,0.01021,0.95338
0.89503,0.01021,0.95339
0.89506,0.01021,0.9534
0.89509,0.01021,0.95341
0.89512,0.0102,0.95342
0.89516,0.0102,0.95344
0.89519,0.0102,0.95345
0.89522,0.01019,0.95346
0.89525,0.01019,0.95347
0.89528,0.01019,0.95348
0.89531,0.01018,0.95349
0.89534,0.01018,0.9535
0.89537,0.01018,0.95352
0.8954,0.01018,0.95353
0.89543,0.01017,0.95354
0.89546,0.01017,0.95355
0.89549,0.01017,0.95356
0.89552,0.01016,0.95357
0.89555,0.01016,0.95358
0.89558,0.01016,0.95359
0.89561,0.01016,0.95361
0.89564,0.01015,0.95362
0.89567,0.01015,0.95363
0.8957,0.01015,0.95364
0.89573,0.01014,0.95365
0.89576,0.01014,0.95366
0.89579,0.01014,0.95367
0.89582,0.01014,0.95368
0.89585,0.01013,0.95369
0.89588,0.01013,0.9537
0.89591,0.01013,0.95372
0.89594,0.01012,0.95373
0.89597,0.01012,0.95374
0.896,0.01012,0.95375
0.89603,0.01012,0.95376
0.89606,0.01011,0.95377
0.89609,0.01011,0.95378
0.89612,0.01011,0.95379
0.89615,0.01011,0.9538
0.89617,0.0101,0.95381
0.8962,0.0101,0.95382
0.89623,0.0101,0.95384
0.89626,0.01009,0.95385
0.89629,0.01009,0.95386
0.89632,0.01009,0.95387
0.89635,0.01009,0.95388
0.89638,0.01008,0.95389
0.89641,0.01008,0.9539
0.89644,0.01008,0.95391
0.89647,0.01007,0.95392
0.89649,0.01007,0.95393
0.89652,0.01007,0.95394
0.89655,0.01007,0.95395
0.89658,0.01006,0.95396
0.89661,0.01006,0.95398
0.89664,0.01006,0.95399
0.89667,0.01006,0.954
0.8967,0.01005,0.95401
0.89673,0.01005,0.95402
0.89675,0.01005,0.95403
0.89678,0.01004,0.95404
0.89681,0.01004,0.95405
0.89684,0.01004,0.95406
0.89687,0.01004,0.95407
0.8969,0.01003,0.95408
0.89693,0.01003,0.95409
0.89695,0.01003,0.9541
0.89698,0.01003,0.95411
0.89701,0.01002,0.95412
0.89704,0.01002,0.95413
0.89707,0.01002,0.95414
0.8971,0.01001,0.95415
0.89712,0.01001,0.95416
0.89715,0.01001,0.95417
0.89718,0.01001,0.95419
0.89721,0.01,0.9542
0.89724,0.01,0.95421
0.89726,0.01,0.95422
0.89729,0.01,0.95423
0.89732,0.00999,0.95424
0.89735,0.00999,0.95425
0.89738,0.00999,0.95426
0.8974,0.00999,0.95427
0.89743,0.00998,0.95428
0.89746,0.00998,0.95429
0.89749,0.00998,0.9543
0.89751,0.00997,0.95431
0.89754,0.00997,0.95432
0.89757,0.00997,0.95433
0.8976,0.00997,0.95434
0.89762,0.00996,0.95435
0.89765,0.00996,0.95436
0.89768,0.00996,0.95437
0.89771,0.00996,0.95438
0.89773,0.00995,0.95439
0.89776,0.00995,0.9544
0.89779,0.00995,0.95441
0.89782,0.00995,0.95442
0.89784,0.00994,0.95443
0.89787,0.00994,0.95444
0.8979,0.00994,0.95445
0.89793,0.00994,0.95446
0.89795,0.00993,0.95447
0.89798,0.00993,0.95448
0.89801,0.00993,0.95449
0.89803,0.00993,0.9545
0.89806,0.00992,0.95451
0.89809,0.00992,0.95452
0.89812,0.00992,0.95453
0.89814,0.00991,0.95454
0.89817,0.00991,0.95455
0.8982,0.00991,0.95456
0.89822,0.00991,0.95457
0.89825,0.0099,0.95458
0.89828,0.0099,0.95459
0.8983,0.0099,0.9546
0.89833,0.0099,0.95461
0.89836,0.00989,0.95462
0.89838,0.00989,0.95463
0.89841,0.00989,0.95464
0.89844,0.00989,0.95465
0.89846,0.00988,0.95466
0.89849,0.00988,0.95467
0.89852,0.00988,0.95468
0.89854,0.00988,0.95469
0.89857,0.00987,0.9547
0.8986,0.00987,0.95471
0.89862,0.00987,0.95472
0.89865,0.00987,0.95473
0.89868,0.00986,0.95473
0.8987,0.00986,0.95474
0.89873,0.00986,0.95475
0.89875,0.00986,0.95476
0.89878,0.00985,0.95477
0.89881,0.00985,0.95478
0.89883,0.00985,0.95479
0.89886,0.00985,0.9548
0.89888,0.00984,0.95481
0.89891,0.00984,0.95482
0.89894,0.00984,0.95483
0.89896,0.00984,0.95484
0.89899,0.00983,0.95485
0.89901,0.00983,0.95486
0.89904,0.00983,0.95487
0.89907,0.00983,0.95488
0.89909,0.00982,0.95489
0.89912,0.00982,0.9549
0.89914,0.00982,0.95491
0.89917,0.00982,0.95492
0.8992,0.00981,0.95493
0.89922,0.00981,0.95493
0.89925,0.00981,0.95494
0.89927,0.00981,0.95495
0.8993,0.0098,0.95496
0.89932,0.0098,0.95497
0.89935,0.0098,0.95498
0.89938,0.0098,0.95499
0.8994,0.00979,0.955
0.89943,0.00979,0.95501
0.89945,0.00979,0.95502
0.89948,0.00979,0.95503
0.8995,0.00978,0.95504
0.89953,0.00978,0.95505
0.89955,0.00978,0.95506
0.89958,0.00978,0.95506
0.8996,0.00977,0.95507
0.89963,0.00977,0.95508
0.89965,0.00977,0.95509
0.89968,0.00977,0.9551
0.8997,0.00976,0.95511
0.89973,0.00976,0.95512
0.89975,0.00976,0.95513
0.89978,0.00976,0.95514
0.8998,0.00976,0.95515
0.89983,0.00975,0.95516
0.89985,0.00975,0.95517
0.89988,0.00975,0.95517
0.8999,0.00975,0.95518
0.89993,0.00974,0.95519
0.89995,0.00974,0.9552
0.89998,0.00974,0.95521
0.9,0.00974,0.95522
0.90003,0.00973,0.95523
0.90005,0.00973,0.95524
0.90008,0.00973,0.95525
0.9001,0.00973,0.95526
0.90013,0.00972,0.95527
0.90015,0.00972,0.95527
0.90018,0.00972,0.95528
0.9002,0.00972,0.95529
0.90023,0.00971,0.9553
0.90025,0.00971,0.95531
0.90027,0.00971,0.95532
0.9003,0.00971,0.95533
0.90032,0.00971,0.95534
0.90035,0.0097,0.95535
0.90037,0.0097,0.95535
0.9004,0.0097,0.95536
0.90042,0.0097,0.95537
0.90045,0.00969,0.95538
0.90047,0.00969,0.95539
0.90049,0.00969,0.9554
0.90052,0.00969,0.95541
0.90054,0.00968,0.95542
0.90057,0.00968,0.95543
0.90059,0.00968,0.95543
0.90062,0.00968,0.95544
0.90064,0.00967,0.95545
0.90066,0.00967,0.95546
0.90069,0.00967,0.95547
0.90071,0.00967,0.95548
0.90074,0.00967,0.95549
0.90076,0.00966,0.95549
0.90078,0.00966,0.9555
0.90081,0.00966,0.95551
0.90083,0.00966,0.95552
0.90085,0.00965,0.95553
0.90088,0.00965,0.95554
0.9009,0.00965,0.95555
0.90093,0.00965,0.95556
0.90095,0.00964,0.95556
0.90097,0.00964,0.95557
0.901,0.00964,0.95558
0.90102,0.00964,0.95559
0.90104,0.00964,0.9556
0.90107,0.00963,0.95561
0.90109,0.00963,0.95562
0.90112,0.00963,0.95562
0.90114,0.00963,0.95563
0.90116,0.00962,0.95564
0.90119,0.00962,0.95565
0.90121,0.00962,0.95566
0.90123,0.00962,0.95567
0.90126,0.00961,0.95568
0.90128,0.00961,0.95568
0.9013,0.00961,0.95569
0.90133,0.00961,0.9557
0.90135,0.00961,0.95571
0.90137,0.0096,0.95572
0.9014,0.0096,0.95573
0.90142,0.0096,0.95573
0.90144,0.0096,0.95574
0.90147,0.00959,0.95575
0.90149,0.00959,0.95576
0.90151,0.00959,0.95577
0.90154,0.00959,0.95578
0.90156,0.00959,0.95578
0.90158,0.00958,0.95579
0.9016,0.00958,0.9558
0.90163,0.00958,0.95581
0.90165,0.00958,0.95582
0.90167,0.00957,0.95583
0.9017,0.00957,0.95583
0.90172,0.00957,0.95584
0.90174,0.00957,0.95585
0.90177,0.00957,0.95586
0.90179,0.00956,0.95587
0.90181,0.00956,0.95588
0.90183,0.00956,0.95588
0.90186,0.00956,0.95589
0.90188,0.00955,0.9559
0.9019,0.00955,0.95591
0.90192,0.00955,0.95592
0.90195,0.00955,0.95593
0.90197,0.00955,0.95593
0.90199,0.00954,0.95594
0.90202,0.00954,0.95595
0.90204,0.00954,0.95596
0.90206,0.00954,0.95597
0.90208,0.00953,0.95597
0.90211,0.00953,0.95598
0.90213,0.00953,0.95599
0.90215,0.00953,0.956
0.90217,0.00953,0.95601
0.9022,0.00952,0.95602
0.90222,0.00952,0.95602
0.90224,0.00952,0.95603
0.90226,0.00952,0.95604
0.90228,0.00952,0.95605
0.90231,0.00951,0.95606
0.90233,0.00951,0.95606
0.90235,0.00951,0.95607
0.90237,0.00951,0.95608
0.9024,0.0095,0.95609
0.90242,0.0095,0.9561
0.90244,0.0095,0.9561
0.90246,0.0095,0.95611
0.90248,0.0095,0.95612
0.90251,0.00949,0.95613
0.90253,0.00949,0.95614
0.90255,0.00949,0.95614
0.90257,0.00949,0.95615
0.90259,0.00949,0.95616
0.90262,0.00948,0.95617
0.90264,0.00948,0.95618
0.90266,0.00948,0.95618
0.90268,0.00948,0.95619
0.9027,0.00947,0.9562
0.90273,0.00947,0.95621
0.90275,0.00947,0.95621
0.90277,0.00947,0.95622
0.90279,0.00947,0.95623
0.90281,0.00946,0.95624
0.90284,0.00946,0.95625
0.90286,0.00946,0.95625
0.90288,0.00946,0.95626
0.9029,0.00946,0.95627
0.90292,0.00945,0.95628
0.90294,0.00945,0.95628
0.90297,0.00945,0.95629
0.90299,0.00945,0.9563
0.90301,0.00944,0.95631
0.90303,0.00944,0.95632
0.90305,0.00944,0.95632
0.90307,0.00944,0.95633
0.90309,0.00944,0.95634
0.90312,0.00943,0.95635
0.90314,0.00943,0.95635
0.90316,0.00943,0.95636
0.90318,0.00943,0.95637
0.9032,0.00943,0.95638
0.90322,0.00942,0.95639
0.90324,0.00942,0.95639
0.90327,0.00942,0.9564
0.90329,0.00942,0.95641
0.90331,0.00942,0.95642
0.90333,0.00941,0.95642
0.90335,0.00941,0.95643
0.90337,0.00941,0.95644
0.90339,0.00941,0.95645
0.90341,0.00941,0.95645
0.90343,0.0094,0.95646
0.90346,0.0094,0.95647
0.90348,0.0094,0.95648
0.9035,0.0094,0.95648
0.90352,0.00939,0.95649
0.90354,0.00939,0.9565
0.90356,0.00939,0.95651
0.90358,0.00939,0.95651
0.9036,0.00939,0.95652
