"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47539,0.32327,0.00011
0.47539,0.32315,0.00011
0.47539,0.32304,0.00011
0.47539,0.32294,0.00011
0.47539,0.32283,0.00011
0.47539,0.32272,0.00012
0.47539,0.32262,0.00012
0.47539,0.32252,0.00012
0.47539,0.32242,0.00012
0.47539,0.32232,0.00012
0.47539,0.32222,0.00012
0.47539,0.32212,0.00012
0.47539,0.32203,0.00012
0.47539,0.32193,0.00012
0.47539,0.32184,0.00012
0.47539,0.32175,0.00012
0.47539,0.32166,0.00012
0.47539,0.32157,0.00012
0.47539,0.32148,0.00012
0.47539,0.32139,0.00012
0.47539,0.32131,0.00012
0.47539,0.32123,0.00012
0.47539,0.32114,0.00013
0.47539,0.32106,0.00013
0.47539,0.32098,0.00013
0.47539,0.3209,0.00013
0.47539,0.32083,0.00013
0.47539,0.32075,0.00013
0.47539,0.32068,0.00013
0.47539,0.3206,0.00013
0.47539,0.32053,0.00013
0.47539,0.32046,0.00013
0.47539,0.32039,0.00013
0.47539,0.32032,0.00013
0.47539,0.32026,0.00013
0.47539,0.32019,0.00013
0.47539,0.32013,0.00013
0.47539,0.32006,0.00014
0.47539,0.32,0.00014
0.47539,0.31994,0.00014
0.47539,0.31988,0.00014
0.47539,0.31982,0.00014
0.47539,0.31977,0.00014
0.47539,0.31971,0.00014
0.47539,0.31965,0.00014
0.47539,0.3196,0.00014
0.47539,0.31955,0.00014
0.47539,0.3195,0.00014
0.47539,0.31945,0.00014
0.47539,0.3194,0.00014
0.47539,0.31935,0.00014
0.47539,0.3193,0.00015
0.47539,0.31926,0.00015
0.47539,0.31921,0.00015
0.47539,0.31917,0.00015
0.47539,0.31912,0.00015
0.47539,0.31908,0.00015
0.47539,0.31904,0.00015
0.47539,0.319,0.00015
0.47539,0.31896,0.00015
0.47539,0.31893,0.00015
0.47539,0.31889,0.00015
0.47539,0.31885,0.00015
0.47539,0.31882,0.00016
0.47539,0.31879,0.00016
0.47539,0.31875,0.00016
0.47539,0.31872,0.00016
0.47539,0.31869,0.00016
0.47539,0.31866,0.00016
0.47539,0.31864,0.00016
0.47539,0.31861,0.00016
0.47539,0.31858,0.00016
0.47539,0.31856,0.00016
0.47539,0.31853,0.00016
0.47539,0.31851,0.00017
0.47539,0.31849,0.00017
0.47539,0.31846,0.00017
0.47539,0.31844,0.00017
0.47539,0.31842,0.00017
0.47539,0.3184,0.00017
0.47539,0.31839,0.00017
0.47539,0.31837,0.00017
0.47539,0.31835,0.00017
0.47539,0.31834,0.00017
0.47539,0.31832,0.00018
0.47539,0.31831,0.00018
0.47539,0.3183,0.00018
0.47539,0.31828,0.00018
0.47539,0.31827,0.00018
0.47539,0.31826,0.00018
0.47539,0.31825,0.00018
0.47539,0.31824,0.00018
0.47539,0.31824,0.00018
0.47539,0.31823,0.00018
0.47539,0.31822,0.00019
0.47539,0.31822,0.00019
0.47539,0.31821,0.00019
0.47539,0.31821,0.00019
0.47539,0.31821,0.00019
0.47539,0.3182,0.00019
0.47539,0.3182,0.00019
0.47539,0.3182,0.00019
0.47539,0.3182,0.00019
0.47539,0.3182,0.0002
0.47539,0.3182,0.0002
0.47539,0.3182,0.0002
0.47539,0.31821,0.0002
0.47539,0.31821,0.0002
0.47539,0.31821,0.0002
0.47539,0.31822,0.0002
0.47539,0.31822,0.0002
0.47539,0.31823,0.00021
0.47539,0.31823,0.00021
0.47539,0.31824,0.00021
0.47539,0.31825,0.00021
0.47539,0.31826,0.00021
0.47539,0.31827,0.00021
0.47539,0.31828,0.00021
0.47539,0.31829,0.00021
0.47539,0.3183,0.00022
0.47539,0.31831,0.00022
0.47539,0.31832,0.00022
0.47539,0.31833,0.00022
0.47539,0.31835,0.00022
0.47539,0.31836,0.00022
0.47539,0.31837,0.00022
0.47539,0.31839,0.00022
0.47539,0.3184,0.00023
0.47539,0.31842,0.00023
0.47539,0.31843,0.00023
0.47539,0.31845,0.00023
0.47539,0.31847,0.00023
0.47539,0.31848,0.00023
0.47539,0.3185,0.00023
0.47539,0.31852,0.00024
0.47539,0.31854,0.00024
0.47539,0.31856,0.00024
0.47539,0.31858,0.00024
0.47539,0.3186,0.00024
0.47539,0.31862,0.00024
0.47539,0.31864,0.00024
0.47539,0.31866,0.00025
0.47539,0.31868,0.00025
0.47539,0.3187,0.00025
0.47539,0.31872,0.00025
0.47539,0.31874,0.00025
0.47539,0.31877,0.00025
0.47539,0.31879,0.00026
0.47539,0.31881,0.00026
0.47539,0.31884,0.00026
0.47539,0.31886,0.00026
0.47539,0.31888,0.00026
0.47539,0.31891,0.00026
0.47539,0.31893,0.00026
0.47539,0.31896,0.00027
0.47539,0.31898,0.00027
0.47539,0.31901,0.00027
0.47539,0.31903,0.00027
0.47539,0.31906,0.00027
0.47539,0.31908,0.00027
0.47539,0.31911,0.00028
0.47539,0.31914,0.00028
0.47539,0.31916,0.00028
0.47539,0.31919,0.00028
0.47539,0.31922,0.00028
0.47539,0.31924,0.00028
0.47539,0.31927,0.00029
0.47539,0.3193,0.00029
0.47539,0.31932,0.00029
0.47539,0.31935,0.00029
0.47539,0.31938,0.00029
0.47539,0.3194,0.0003
0.47539,0.31943,0.0003
0.47539,0.31946,0.0003
0.47539,0.31948,0.0003
0.47539,0.31951,0.0003
0.47539,0.31954,0.0003
0.47539,0.31957,0.00031
0.47539,0.31959,0.00031
0.47539,0.31962,0.00031
0.47539,0.31965,0.00031
0.47539,0.31967,0.00031
0.47539,0.3197,0.00032
0.47539,0.31973,0.00032
0.47539,0.31976,0.00032
0.47539,0.31978,0.00032
0.47539,0.31981,0.00032
0.47539,0.31984,0.00033
0.47539,0.31986,0.00033
0.47539,0.31989,0.00033
0.47539,0.31991,0.00033
0.47539,0.31994,0.00033
0.47539,0.31997,0.00034
0.47539,0.31999,0.00034
0.47539,0.32002,0.00034
0.47539,0.32004,0.00034
0.47539,0.32007,0.00034
0.47539,0.32009,0.00035
0.47539,0.32012,0.00035
0.47539,0.32014,0.00035
0.47539,0.32017,0.00035
0.47539,0.32019,0.00035
0.47539,0.32021,0.00036
0.47539,0.32024,0.00036
0.47539,0.32026,0.00036
0.47539,0.32028,0.00036
0.47539,0.3203,0.00037
0.47539,0.32033,0.00037
0.47539,0.32035,0.00037
0.47539,0.32037,0.00037
0.47539,0.32039,0.00037
0.47539,0.32041,0.00038
0.47539,0.32043,0.00038
0.47539,0.32045,0.00038
0.47539,0.32047,0.00038
0.47539,0.32049,0.00039
0.47539,0.32051,0.00039
0.47539,0.32053,0.00039
0.47539,0.32055,0.00039
0.47539,0.32056,0.0004
0.47539,0.32058,0.0004
0.47539,0.3206,0.0004
0.47539,0.32061,0.0004
0.47539,0.32063,0.0004
0.47539,0.32064,0.00041
0.47539,0.32066,0.00041
0.47539,0.32067,0.00041
0.47539,0.32069,0.00041
0.47539,0.3207,0.00042
0.47539,0.32071,0.00042
0.47539,0.32073,0.00042
0.47539,0.32074,0.00042
0.47539,0.32075,0.00043
0.47539,0.32076,0.00043
0.47539,0.32077,0.00043
0.47539,0.32078,0.00044
0.47539,0.32079,0.00044
0.47539,0.3208,0.00044
0.47539,0.3208,0.00044
0.47539,0.32081,0.00045
0.47539,0.32082,0.00045
0.47539,0.32082,0.00045
0.47539,0.32083,0.00045
0.47539,0.32083,0.00046
0.47539,0.32084,0.00046
0.47539,0.32084,0.00046
0.47539,0.32084,0.00047
0.47539,0.32084,0.00047
0.47539,0.32085,0.00047
0.47539,0.32085,0.00047
0.47539,0.32085,0.00048
0.47539,0.32085,0.00048
0.47539,0.32084,0.00048
0.47539,0.32084,0.00049
0.47539,0.32084,0.00049
0.47539,0.32084,0.00049
0.47539,0.32083,0.00049
0.47539,0.32083,0.0005
0.47539,0.32082,0.0005
0.47539,0.32081,0.0005
0.47539,0.32081,0.00051
0.47539,0.3208,0.00051
0.47539,0.32079,0.00051
0.47539,0.32078,0.00052
0.47539,0.32077,0.00052
0.47539,0.32076,0.00052
0.47539,0.32075,0.00053
0.47539,0.32073,0.00053
0.47539,0.32072,0.00053
0.47539,0.3207,0.00053
0.47539,0.32069,0.00054
0.47539,0.32067,0.00054
0.47539,0.32066,0.00054
0.47539,0.32064,0.00055
0.47539,0.32062,0.00055
0.47539,0.3206,0.00055
0.47539,0.32058,0.00056
0.47539,0.32056,0.00056
0.47539,0.32054,0.00056
0.47539,0.32051,0.00057
0.47539,0.32049,0.00057
0.47539,0.32046,0.00057
0.47539,0.32044,0.00058
0.47539,0.32041,0.00058
0.47539,0.32039,0.00059
0.47539,0.32036,0.00059
0.47539,0.32033,0.00059
0.47539,0.3203,0.0006
0.47539,0.32027,0.0006
0.47539,0.32024,0.0006
0.47539,0.3202,0.00061
0.47539,0.32017,0.00061
0.47539,0.32013,0.00061
0.47539,0.3201,0.00062
0.47539,0.32006,0.00062
0.47539,0.32003,0.00063
0.47539,0.31999,0.00063
0.47539,0.31995,0.00063
0.47539,0.31991,0.00064
0.47539,0.31987,0.00064
0.47539,0.31982,0.00065
0.47539,0.31978,0.00065
0.47539,0.31974,0.00065
0.47539,0.31969,0.00066
0.47539,0.31965,0.00066
0.47539,0.3196,0.00066
0.47539,0.31955,0.00067
0.47539,0.3195,0.00067
0.47539,0.31946,0.00068
0.47539,0.31941,0.00068
0.47539,0.31935,0.00069
0.47539,0.3193,0.00069
0.47539,0.31925,0.00069
0.47539,0.31919,0.0007
0.47539,0.31914,0.0007
0.47539,0.31908,0.00071
0.47539,0.31903,0.00071
0.47539,0.31897,0.00071
0.47539,0.31891,0.00072
0.47539,0.31885,0.00072
0.47539,0.31879,0.00073
0.47539,0.31873,0.00073
0.47539,0.31866,0.00074
0.47539,0.3186,0.00074
0.47539,0.31853,0.00075
0.47539,0.31847,0.00075
0.47539,0.3184,0.00075
0.47539,0.31833,0.00076
0.47539,0.31827,0.00076
0.47539,0.3182,0.00077
0.47539,0.31813,0.00077
0.47539,0.31805,0.00078
0.47539,0.31798,0.00078
0.47539,0.31791,0.00079
0.47539,0.31783,0.00079
0.47539,0.31776,0.0008
0.47539,0.31768,0.0008
0.47539,0.31761,0.00081
0.47539,0.31753,0.00081
0.47539,0.31745,0.00082
0.47539,0.31737,0.00082
0.47539,0.31729,0.00083
0.47539,0.31721,0.00083
0.47539,0.31713,0.00084
0.47539,0.31704,0.00084
0.47539,0.31696,0.00085
0.47539,0.31687,0.00085
0.47539,0.31679,0.00086
0.47539,0.3167,0.00086
0.47539,0.31661,0.00087
0.47539,0.31652,0.00087
0.47539,0.31643,0.00088
0.47539,0.31634,0.00088
0.47539,0.31625,0.00089
0.47539,0.31616,0.00089
0.47539,0.31607,0.0009
0.47539,0.31597,0.0009
0.47539,0.31588,0.00091
0.47539,0.31578,0.00092
0.47539,0.31569,0.00092
0.47539,0.31559,0.00093
0.47539,0.31549,0.00093
0.47539,0.31539,0.00094
0.47539,0.31529,0.00094
0.47539,0.31519,0.00095
0.47539,0.31509,0.00095
0.47539,0.31499,0.00096
0.47539,0.31488,0.00097
0.47539,0.31478,0.00097
0.47539,0.31468,0.00098
0.47539,0.31457,0.00098
0.47539,0.31447,0.00099
0.47539,0.31436,0.00099
0.47539,0.31425,0.001
0.47539,0.31414,0.00101
0.47539,0.31403,0.00101
0.47539,0.31392,0.00102
0.47539,0.31381,0.00102
0.47539,0.3137,0.00103
0.47539,0.31359,0.00104
0.47539,0.31348,0.00104
0.47539,0.31337,0.00105
0.47539,0.31325,0.00105
0.47539,0.31314,0.00106
0.47539,0.31302,0.00107
0.47539,0.31291,0.00107
0.47539,0.31279,0.00108
0.47539,0.31267,0.00108
0.47539,0.31256,0.00109
0.47539,0.31244,0.0011
0.47539,0.31232,0.0011
0.47539,0.3122,0.00111
0.47539,0.31208,0.00111
0.47539,0.31196,0.00112
0.47539,0.31184,0.00113
0.47539,0.31172,0.00113
0.47539,0.3116,0.00114
0.47539,0.31147,0.00115
0.47539,0.31135,0.00115
0.47539,0.31123,0.00116
0.47539,0.3111,0.00116
0.47539,0.31098,0.00117
0.47539,0.31085,0.00118
0.47539,0.31073,0.00118
0.47539,0.3106,0.00119
0.47539,0.31048,0.0012
0.47539,0.31035,0.0012
0.47539,0.31022,0.00121
0.47539,0.31009,0.00122
0.47539,0.30997,0.00122
0.47539,0.30984,0.00123
0.47539,0.30971,0.00123
0.47539,0.30958,0.00124
0.47539,0.30945,0.00125
0.47539,0.30932,0.00125
0.47539,0.30919,0.00126
0.47539,0.30906,0.00127
0.47539,0.30893,0.00127
0.47539,0.3088,0.00128
0.47539,0.30866,0.00128
0.47539,0.30853,0.00129
0.47539,0.3084,0.0013
0.47539,0.30827,0.0013
0.47539,0.30813,0.00131
0.47539,0.308,0.00132
0.47539,0.30787,0.00132
0.47539,0.30773,0.00133
0.47539,0.3076,0.00134
0.47539,0.30747,0.00134
0.47539,0.30733,0.00135
0.47539,0.3072,0.00135
0.47539,0.30706,0.00136
0.47539,0.30693,0.00137
0.47539,0.30679,0.00137
0.47539,0.30666,0.00138
0.47539,0.30652,0.00138
0.47539,0.30639,0.00139
0.47539,0.30625,0.0014
0.47539,0.30612,0.0014
0.47539,0.30598,0.00141
0.47539,0.30585,0.00141
0.47539,0.30571,0.00142
0.47539,0.30558,0.00143
0.47539,0.30544,0.00143
0.47539,0.3053,0.00144
0.47539,0.30517,0.00144
0.47539,0.30503,0.00145
0.47539,0.3049,0.00146
0.47539,0.30476,0.00146
0.47539,0.30462,0.00147
0.47539,0.30449,0.00147
0.47539,0.30435,0.00148
0.47539,0.30421,0.00149
0.47539,0.30408,0.00149
0.47539,0.30394,0.0015
0.47539,0.30381,0.0015
0.47539,0.30367,0.00151
0.47539,0.30353,0.00151
0.47539,0.3034,0.00152
0.47539,0.30326,0.00152
0.47539,0.30313,0.00153
0.47539,0.30299,0.00154
0.47539,0.30286,0.00154
0.47539,0.30272,0.00155
0.47539,0.30258,0.00155
0.47539,0.30245,0.00156
0.47539,0.30231,0.00156
0.47539,0.30218,0.00157
0.47539,0.30204,0.00157
0.47539,0.30191,0.00158
0.47539,0.30177,0.00158
0.47539,0.30164,0.00159
0.47539,0.30151,0.00159
0.47539,0.30137,0.0016
0.47539,0.30124,0.0016
0.47539,0.3011,0.00161
0.47539,0.30097,0.00161
0.47539,0.30084,0.00162
0.47539,0.3007,0.00162
0.47539,0.30057,0.00163
0.47539,0.30044,0.00163
0.47539,0.30031,0.00164
0.47539,0.30017,0.00164
0.47539,0.30004,0.00165
0.47539,0.29991,0.00165
0.47539,0.29978,0.00166
0.47539,0.29965,0.00166
0.47539,0.29952,0.00167
0.47539,0.29939,0.00167
0.47539,0.29926,0.00168
0.47539,0.29913,0.00168
0.47539,0.299,0.00169
0.47539,0.29887,0.00169
0.47539,0.29874,0.0017
0.47539,0.29861,0.0017
0.47539,0.29848,0.00171
0.47539,0.29836,0.00171
0.47539,0.29823,0.00172
0.47539,0.2981,0.00172
0.47539,0.29798,0.00172
0.47539,0.29785,0.00173
0.47539,0.29773,0.00173
0.47539,0.2976,0.00174
0.47539,0.29748,0.00174
0.47539,0.29736,0.00175
0.47539,0.29723,0.00175
0.47539,0.29711,0.00176
0.47539,0.29699,0.00176
0.47539,0.29687,0.00177
0.47539,0.29675,0.00177
0.47539,0.29663,0.00178
0.47539,0.29651,0.00178
0.47539,0.29639,0.00179
0.47539,0.29628,0.00179
0.47539,0.29616,0.0018
0.47539,0.29605,0.0018
0.47539,0.29593,0.00181
0.47539,0.29582,0.00181
0.47539,0.29571,0.00181
0.47539,0.2956,0.00182
0.47539,0.29549,0.00182
0.47539,0.29538,0.00183
0.47539,0.29527,0.00183
0.47539,0.29517,0.00184
0.47539,0.29506,0.00184
0.47539,0.29496,0.00185
0.47539,0.29486,0.00185
0.47539,0.29476,0.00186
0.47539,0.29466,0.00186
0.47539,0.29456,0.00187
0.47539,0.29447,0.00187
0.47539,0.29438,0.00188
0.47539,0.29429,0.00188
0.47539,0.2942,0.00189
0.47539,0.29412,0.00189
0.47539,0.29403,0.0019
0.47539,0.29395,0.0019
0.47539,0.29388,0.00191
0.47539,0.2938,0.00191
0.47539,0.29373,0.00192
0.47539,0.29367,0.00192
0.47539,0.2936,0.00193
0.47539,0.29354,0.00193
0.47539,0.29349,0.00194
0.47539,0.29344,0.00194
0.47539,0.29339,0.00195
0.47539,0.29335,0.00195
0.47539,0.29331,0.00196
0.47539,0.29328,0.00196
0.47539,0.29325,0.00197
0.47539,0.29324,0.00197
0.47539,0.29322,0.00198
0.47539,0.29322,0.00198
0.47539,0.29322,0.00199
0.47539,0.29323,0.00199
0.47539,0.29325,0.002
0.47539,0.29328,0.002
0.47539,0.29331,0.002
0.47539,0.29336,0.00201
0.47539,0.29342,0.00201
0.47539,0.29349,0.00202
0.47539,0.29357,0.00202
0.47539,0.29366,0.00202
0.47539,0.29376,0.00203
0.47539,0.29388,0.00203
0.47539,0.29402,0.00203
0.47539,0.29417,0.00203
0.47539,0.29433,0.00204
0.47539,0.29451,0.00204
0.47539,0.29471,0.00204
0.47539,0.29492,0.00204
0.47539,0.29516,0.00204
0.47539,0.29541,0.00204
0.47539,0.29568,0.00204
0.47539,0.29597,0.00204
0.47539,0.29628,0.00204
0.47539,0.29661,0.00204
0.47539,0.29696,0.00203
0.47539,0.29733,0.00203
0.47539,0.29772,0.00203
0.47539,0.29813,0.00202
0.47539,0.29857,0.00202
0.47539,0.29902,0.00202
0.47539,0.29949,0.00201
0.47539,0.29999,0.00201
0.47539,0.3005,0.002
0.47539,0.30103,0.00199
0.47539,0.30158,0.00199
0.47539,0.30215,0.00198
0.47539,0.30274,0.00197
0.47539,0.30334,0.00196
0.47539,0.30396,0.00195
0.47539,0.30459,0.00194
0.47539,0.30523,0.00193
0.47539,0.30589,0.00192
0.47539,0.30656,0.00191
0.47539,0.30724,0.0019
0.47539,0.30794,0.00189
0.47539,0.30864,0.00188
0.47539,0.30934,0.00187
0.47539,0.31006,0.00185
0.47539,0.31078,0.00184
0.47539,0.3115,0.00183
0.47539,0.31223,0.00181
0.47539,0.31296,0.0018
0.47539,0.31369,0.00178
0.47539,0.31442,0.00177
0.47539,0.31515,0.00176
0.47539,0.31588,0.00174
0.47539,0.31661,0.00173
0.47539,0.31733,0.00171
0.47539,0.31805,0.0017
0.47539,0.31876,0.00168
0.47539,0.31946,0.00166
0.47539,0.32016,0.00165
0.47539,0.32085,0.00163
0.47539,0.32153,0.00162
0.47539,0.3222,0.0016
0.47539,0.32286,0.00158
0.47539,0.3235,0.00157
0.47539,0.32414,0.00155
0.47539,0.32476,0.00154
0.47539,0.32537,0.00152
0.47539,0.32597,0.0015
0.47539,0.32655,0.00149
0.47539,0.32712,0.00147
0.47539,0.32768,0.00146
0.47539,0.32822,0.00144
0.47539,0.32874,0.00143
0.47539,0.32925,0.00141
0.47539,0.32974,0.00139
0.47539,0.33022,0.00138
0.47539,0.33068,0.00136
0.47539,0.33112,0.00135
0.47539,0.33155,0.00133
0.47539,0.33196,0.00132
0.47539,0.33235,0.0013
0.47539,0.33273,0.00129
0.47539,0.33309,0.00127
0.47539,0.33343,0.00126
0.47539,0.33376,0.00124
0.47539,0.33407,0.00123
0.47539,0.33436,0.00122
0.47539,0.33464,0.0012
0.47539,0.3349,0.00119
0.47539,0.33514,0.00117
0.47539,0.33537,0.00116
0.47539,0.33558,0.00115
0.47539,0.33578,0.00113
0.47539,0.33596,0.00112
0.47539,0.33612,0.00111
0.47539,0.33627,0.00109
0.47539,0.3364,0.00108
0.47539,0.33652,0.00107
0.47539,0.33662,0.00106
0.47539,0.33671,0.00104
0.47539,0.33678,0.00103
0.47539,0.33684,0.00102
0.47539,0.33688,0.00101
0.47539,0.33691,0.001
0.47539,0.33692,0.00098
0.47539,0.33692,0.00097
0.47539,0.3369,0.00096
0.47539,0.33687,0.00095
0.47539,0.33683,0.00094
0.47539,0.33677,0.00093
0.47539,0.3367,0.00092
0.47539,0.33662,0.00091
0.47539,0.33652,0.0009
0.47539,0.33641,0.00089
0.47539,0.33629,0.00088
0.47539,0.33615,0.00087
0.47539,0.336,0.00086
0.47539,0.33583,0.00085
0.47539,0.33565,0.00084
0.47539,0.33546,0.00083
0.47539,0.33526,0.00082
0.47539,0.33504,0.00081
0.47539,0.33481,0.0008
0.47539,0.33457,0.00079
0.47539,0.33432,0.00078
0.47539,0.33405,0.00077
0.47539,0.33377,0.00076
0.47539,0.33348,0.00076
0.47539,0.33317,0.00075
0.47539,0.33285,0.00074
0.47539,0.33252,0.00073
0.47539,0.33218,0.00072
0.47539,0.33183,0.00072
0.47539,0.33146,0.00071
0.47539,0.33108,0.0007
0.47539,0.33069,0.00069
0.47539,0.33029,0.00069
0.47539,0.32987,0.00068
0.47539,0.32944,0.00067
0.47539,0.329,0.00066
0.47539,0.32855,0.00066
0.47539,0.32809,0.00065
0.47539,0.32761,0.00064
0.47539,0.32713,0.00064
0.47539,0.32663,0.00063
0.47539,0.32612,0.00062
0.47539,0.3256,0.00062
0.47539,0.32506,0.00061
0.47539,0.32452,0.0006
0.47539,0.32396,0.0006
0.47539,0.32339,0.00059
0.47539,0.32282,0.00059
0.47539,0.32223,0.00058
0.47539,0.32163,0.00058
0.47539,0.32102,0.00057
0.47539,0.3204,0.00057
0.47539,0.31976,0.00056
0.47539,0.31912,0.00055
0.47539,0.31847,0.00055
0.47539,0.31781,0.00054
0.47539,0.31713,0.00054
0.47539,0.31645,0.00053
0.47539,0.31576,0.00053
0.47539,0.31506,0.00053
0.47539,0.31435,0.00052
0.47539,0.31363,0.00052
0.47539,0.3129,0.00051
0.47539,0.31216,0.00051
0.47539,0.31142,0.0005
0.47539,0.31067,0.0005
0.47539,0.3099,0.0005
0.47539,0.30914,0.00049
0.47539,0.30836,0.00049
0.47539,0.30758,0.00048
0.47539,0.30679,0.00048
0.47539,0.30599,0.00048
0.47539,0.30519,0.00047
0.47539,0.30438,0.00047
0.47539,0.30356,0.00047
0.47539,0.30274,0.00046
0.47539,0.30191,0.00046
0.47539,0.30108,0.00046
0.47539,0.30025,0.00045
0.47539,0.29941,0.00045
0.47539,0.29856,0.00045
0.47539,0.29772,0.00045
0.47539,0.29686,0.00044
0.47539,0.29601,0.00044
0.47539,0.29515,0.00044
0.47539,0.29429,0.00044
0.47539,0.29343,0.00043
0.47539,0.29256,0.00043
0.47539,0.2917,0.00043
0.47539,0.29083,0.00043
0.47539,0.28996,0.00042
0.47539,0.28909,0.00042
0.47539,0.28822,0.00042
0.47539,0.28734,0.00042
0.47539,0.28647,0.00042
0.47539,0.2856,0.00041
0.47539,0.28472,0.00041
0.47539,0.28385,0.00041
0.47539,0.28298,0.00041
0.47539,0.28211,0.00041
0.47539,0.28123,0.00041
0.47539,0.28036,0.0004
0.47539,0.27949,0.0004
0.47539,0.27862,0.0004
0.47539,0.27775,0.0004
0.47539,0.27689,0.0004
0.47539,0.27602,0.0004
0.47539,0.27516,0.0004
0.47539,0.27429,0.0004
0.47539,0.27343,0.0004
0.47539,0.27257,0.00039
0.47539,0.27171,0.00039
0.47539,0.27085,0.00039
0.47539,0.26999,0.00039
0.47539,0.26913,0.00039
0.47539,0.26828,0.00039
0.47539,0.26742,0.00039
0.47539,0.26657,0.00039
0.47539,0.26571,0.00039
0.47539,0.26486,0.00039
0.47539,0.26401,0.00039
0.47539,0.26316,0.00039
0.47539,0.26231,0.00039
0.47539,0.26146,0.00039
0.47539,0.26061,0.00039
0.47539,0.25976,0.00039
0.47539,0.25892,0.00039
0.47539,0.25807,0.00039
0.47539,0.25722,0.00039
0.47539,0.25637,0.00039
0.47539,0.25552,0.00039
0.47539,0.25468,0.00039
0.47539,0.25383,0.00039
0.47539,0.25298,0.00039
0.47539,0.25213,0.00039
0.47539,0.25129,0.00039
0.47539,0.25044,0.00039
0.47539,0.24959,0.00039
0.47539,0.24874,0.00039
0.47539,0.24789,0.00039
0.47539,0.24705,0.00039
0.47539,0.2462,0.00039
0.47539,0.24535,0.00039
0.47539,0.2445,0.00039
0.47539,0.24365,0.00039
0.47539,0.2428,0.00039
0.47539,0.24195,0.00039
0.47539,0.2411,0.00039
0.47539,0.24025,0.00039
0.47539,0.23941,0.00039
0.47539,0.23856,0.00039
0.47539,0.23771,0.00039
0.47539,0.23686,0.00039
0.47539,0.23601,0.0004
0.47539,0.23517,0.0004
0.47539,0.23432,0.0004
0.47539,0.23348,0.0004
0.47539,0.23263,0.0004
0.47539,0.23179,0.0004
0.47539,0.23095,0.0004
0.47539,0.2301,0.0004
0.47539,0.22926,0.0004
0.47539,0.22842,0.0004
0.47539,0.22759,0.0004
0.47539,0.22675,0.0004
0.47539,0.22591,0.0004
0.47539,0.22508,0.0004
0.47539,0.22425,0.0004
0.47539,0.22342,0.0004
0.47539,0.22259,0.0004
0.47539,0.22176,0.00041
0.47539,0.22094,0.00041
0.47539,0.22012,0.00041
0.47539,0.2193,0.00041
0.47539,0.21848,0.00041
0.47539,0.21766,0.00041
0.47539,0.21685,0.00041
0.47539,0.21603,0.00041
0.47539,0.21522,0.00041
0.47539,0.21442,0.00041
0.47539,0.21361,0.00041
0.47539,0.21281,0.00041
0.47539,0.21201,0.00041
0.47539,0.21122,0.00041
0.47539,0.21042,0.00041
0.47539,0.20963,0.00041
0.47539,0.20884,0.00041
0.47539,0.20806,0.00041
0.47539,0.20727,0.00041
0.47539,0.20649,0.00041
0.47539,0.20572,0.00041
0.47539,0.20494,0.00041
0.47539,0.20417,0.00041
0.47539,0.20341,0.00041
0.47539,0.20264,0.00042
0.47539,0.20188,0.00042
0.47539,0.20112,0.00042
0.47539,0.20037,0.00042
0.47539,0.19962,0.00042
0.47539,0.19887,0.00042
0.47539,0.19813,0.00042
0.47539,0.19739,0.00042
0.47539,0.19665,0.00042
0.47539,0.19592,0.00042
0.47539,0.19519,0.00042
0.47539,0.19447,0.00042
0.47539,0.19375,0.00042
0.47539,0.19303,0.00042
0.47539,0.19232,0.00042
0.47539,0.19161,0.00042
0.47539,0.19091,0.00042
0.47539,0.1902,0.00042
0.47539,0.18951,0.00042
0.47539,0.18882,0.00042
0.47539,0.18813,0.00042
0.47539,0.18744,0.00042
0.47539,0.18676,0.00042
0.47539,0.18609,0.00042
0.47539,0.18542,0.00042
0.47539,0.18475,0.00042
0.47539,0.18409,0.00042
0.47539,0.18343,0.00042
0.47539,0.18278,0.00042
0.47539,0.18213,0.00043
0.47539,0.18149,0.00043
0.47539,0.18085,0.00043
0.47539,0.18021,0.00043
0.47539,0.17958,0.00043
0.47539,0.17896,0.00043
0.47539,0.17834,0.00043
0.47539,0.17772,0.00043
0.47539,0.17711,0.00043
0.47539,0.17651,0.00043
0.47539,0.17591,0.00043
0.47539,0.17531,0.00043
0.47539,0.17472,0.00043
0.47539,0.17413,0.00043
0.47539,0.17355,0.00043
0.47539,0.17297,0.00043
0.47539,0.1724,0.00043
0.47539,0.17183,0.00043
0.47539,0.17127,0.00044
0.47539,0.17071,0.00044
0.47539,0.17016,0.00044
0.47539,0.16961,0.00044
0.47539,0.16907,0.00044
0.47539,0.16853,0.00044
0.47539,0.168,0.00044
0.47539,0.16747,0.00044
0.47539,0.16695,0.00044
0.47539,0.16643,0.00044
0.47539,0.16591,0.00044
0.47539,0.1654,0.00044
0.47539,0.1649,0.00045
0.47539,0.1644,0.00045
0.47539,0.16391,0.00045
0.47539,0.16342,0.00045
0.47539,0.16293,0.00045
0.47539,0.16245,0.00045
0.47539,0.16198,0.00045
0.47539,0.16151,0.00045
0.47539,0.16104,0.00045
0.47539,0.16058,0.00046
0.47539,0.16012,0.00046
0.47539,0.15967,0.00046
0.47539,0.15923,0.00046
0.47539,0.15878,0.00046
0.47539,0.15835,0.00046
0.47539,0.15791,0.00046
0.47539,0.15748,0.00047
0.47539,0.15706,0.00047
