"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47297,0.39491,0.32155
0.47297,0.39451,0.32271
0.47297,0.39411,0.32387
0.47297,0.39371,0.32501
0.47297,0.39332,0.32616
0.47297,0.39293,0.32729
0.47297,0.39254,0.32842
0.47297,0.39215,0.32954
0.47297,0.39177,0.33065
0.47297,0.39139,0.33176
0.47297,0.39101,0.33286
0.47297,0.39063,0.33395
0.47297,0.39026,0.33503
0.47297,0.38989,0.3361
0.47297,0.38952,0.33717
0.47297,0.38915,0.33823
0.47297,0.38879,0.33928
0.47297,0.38843,0.34032
0.47297,0.38807,0.34136
0.47297,0.38771,0.34238
0.47297,0.38735,0.3434
0.47297,0.38699,0.3444
0.47297,0.38664,0.3454
0.47297,0.38629,0.34639
0.47297,0.38594,0.34738
0.47297,0.38559,0.34835
0.47297,0.38524,0.34931
0.47297,0.38489,0.35026
0.47297,0.38455,0.35121
0.47297,0.3842,0.35214
0.47297,0.38386,0.35307
0.47297,0.38352,0.35399
0.47297,0.38318,0.35489
0.47297,0.38284,0.35579
0.47297,0.3825,0.35668
0.47297,0.38216,0.35756
0.47297,0.38182,0.35843
0.47297,0.38148,0.35928
0.47297,0.38114,0.36013
0.47297,0.3808,0.36097
0.47297,0.38047,0.3618
0.47297,0.38013,0.36262
0.47297,0.37979,0.36343
0.47297,0.37945,0.36423
0.47297,0.37912,0.36502
0.47297,0.37878,0.36579
0.47297,0.37844,0.36656
0.47297,0.3781,0.36732
0.47297,0.37777,0.36807
0.47297,0.37743,0.3688
0.47297,0.37709,0.36953
0.47297,0.37675,0.37025
0.47297,0.37641,0.37095
0.47297,0.37607,0.37165
0.47297,0.37572,0.37234
0.47297,0.37538,0.37301
0.47297,0.37504,0.37368
0.47297,0.37469,0.37433
0.47297,0.37435,0.37497
0.47297,0.374,0.37561
0.47297,0.37365,0.37623
0.47297,0.3733,0.37684
0.47297,0.37295,0.37744
0.47297,0.3726,0.37803
0.47297,0.37225,0.37861
0.47297,0.37189,0.37918
0.47297,0.37154,0.37974
0.47297,0.37118,0.38029
0.47297,0.37082,0.38083
0.47297,0.37046,0.38136
0.47297,0.3701,0.38188
0.47297,0.36973,0.38238
0.47297,0.36937,0.38288
0.47297,0.369,0.38337
0.47297,0.36863,0.38384
0.47297,0.36826,0.38431
0.47297,0.36788,0.38476
0.47297,0.36751,0.38521
0.47297,0.36713,0.38564
0.47297,0.36675,0.38606
0.47297,0.36637,0.38648
0.47297,0.36599,0.38688
0.47297,0.3656,0.38727
0.47297,0.36521,0.38765
0.47297,0.36482,0.38803
0.47297,0.36443,0.38839
0.47297,0.36404,0.38874
0.47297,0.36364,0.38908
0.47297,0.36324,0.38941
0.47297,0.36284,0.38973
0.47297,0.36244,0.39004
0.47297,0.36203,0.39034
0.47297,0.36163,0.39063
0.47297,0.36122,0.39092
0.47297,0.3608,0.39119
0.47297,0.36039,0.39145
0.47297,0.35997,0.3917
0.47297,0.35955,0.39194
0.47297,0.35913,0.39217
0.47297,0.35871,0.39239
0.47297,0.35828,0.3926
0.47297,0.35785,0.3928
0.47297,0.35742,0.393
0.47297,0.35699,0.39318
0.47297,0.35655,0.39335
0.47297,0.35612,0.39352
0.47297,0.35568,0.39367
0.47297,0.35523,0.39381
0.47297,0.35479,0.39395
0.47297,0.35434,0.39407
0.47297,0.35389,0.39419
0.47297,0.35344,0.3943
0.47297,0.35299,0.3944
0.47297,0.35253,0.39448
0.47297,0.35207,0.39456
0.47297,0.35161,0.39463
0.47297,0.35115,0.3947
0.47297,0.35068,0.39475
0.47297,0.35021,0.39479
0.47297,0.34974,0.39483
0.47297,0.34927,0.39485
0.47297,0.34879,0.39487
0.47297,0.34832,0.39488
0.47297,0.34784,0.39488
0.47297,0.34736,0.39487
0.47297,0.34687,0.39485
0.47297,0.34639,0.39482
0.47297,0.3459,0.39479
0.47297,0.34541,0.39474
0.47297,0.34492,0.39469
0.47297,0.34443,0.39463
0.47297,0.34393,0.39456
0.47297,0.34343,0.39449
0.47297,0.34293,0.3944
0.47297,0.34243,0.39431
0.47297,0.34193,0.39421
0.47297,0.34142,0.3941
0.47297,0.34091,0.39398
0.47297,0.3404,0.39385
0.47297,0.33989,0.39372
0.47297,0.33938,0.39358
0.47297,0.33886,0.39343
0.47297,0.33834,0.39327
0.47297,0.33782,0.39311
0.47297,0.3373,0.39294
0.47297,0.33678,0.39276
0.47297,0.33626,0.39257
0.47297,0.33573,0.39238
0.47297,0.3352,0.39218
0.47297,0.33467,0.39197
0.47297,0.33414,0.39175
0.47297,0.33361,0.39153
0.47297,0.33308,0.3913
0.47297,0.33254,0.39106
0.47297,0.332,0.39081
0.47297,0.33146,0.39056
0.47297,0.33092,0.3903
0.47297,0.33038,0.39004
0.47297,0.32984,0.38976
0.47297,0.32929,0.38948
0.47297,0.32875,0.3892
0.47297,0.3282,0.3889
0.47297,0.32765,0.3886
0.47297,0.3271,0.3883
0.47297,0.32655,0.38798
0.47297,0.326,0.38766
0.47297,0.32545,0.38734
0.47297,0.32489,0.387
0.47297,0.32434,0.38666
0.47297,0.32378,0.38632
0.47297,0.32322,0.38597
0.47297,0.32266,0.38561
0.47297,0.3221,0.38525
0.47297,0.32154,0.38488
0.47297,0.32098,0.3845
0.47297,0.32042,0.38412
0.47297,0.31985,0.38373
0.47297,0.31929,0.38334
0.47297,0.31872,0.38294
0.47297,0.31816,0.38253
0.47297,0.31759,0.38212
0.47297,0.31702,0.3817
0.47297,0.31645,0.38128
0.47297,0.31588,0.38085
0.47297,0.31531,0.38042
0.47297,0.31474,0.37998
0.47297,0.31417,0.37954
0.47297,0.3136,0.37909
0.47297,0.31303,0.37863
0.47297,0.31245,0.37817
0.47297,0.31188,0.37771
0.47297,0.31131,0.37724
0.47297,0.31073,0.37676
0.47297,0.31016,0.37628
0.47297,0.30958,0.37579
0.47297,0.30901,0.3753
0.47297,0.30843,0.37481
0.47297,0.30785,0.37431
0.47297,0.30728,0.3738
0.47297,0.3067,0.37329
0.47297,0.30612,0.37278
0.47297,0.30555,0.37226
0.47297,0.30497,0.37174
0.47297,0.30439,0.37121
0.47297,0.30382,0.37068
0.47297,0.30324,0.37014
0.47297,0.30266,0.3696
0.47297,0.30209,0.36906
0.47297,0.30151,0.36851
0.47297,0.30093,0.36796
0.47297,0.30035,0.3674
0.47297,0.29978,0.36684
0.47297,0.2992,0.36627
0.47297,0.29863,0.36571
0.47297,0.29805,0.36513
0.47297,0.29747,0.36456
0.47297,0.2969,0.36398
0.47297,0.29632,0.36339
0.47297,0.29575,0.36281
0.47297,0.29517,0.36221
0.47297,0.2946,0.36162
0.47297,0.29403,0.36102
0.47297,0.29345,0.36042
0.47297,0.29288,0.35982
0.47297,0.29231,0.35921
0.47297,0.29174,0.3586
0.47297,0.29117,0.35799
0.47297,0.2906,0.35737
0.47297,0.29003,0.35675
0.47297,0.28946,0.35613
0.47297,0.28889,0.3555
0.47297,0.28832,0.35487
0.47297,0.28775,0.35424
0.47297,0.28719,0.35361
0.47297,0.28662,0.35297
0.47297,0.28606,0.35233
0.47297,0.28549,0.35169
0.47297,0.28493,0.35105
0.47297,0.28437,0.3504
0.47297,0.28381,0.34975
0.47297,0.28325,0.3491
0.47297,0.28269,0.34845
0.47297,0.28213,0.3478
0.47297,0.28158,0.34714
0.47297,0.28102,0.34648
0.47297,0.28047,0.34582
0.47297,0.27991,0.34516
0.47297,0.27936,0.34449
0.47297,0.27881,0.34382
0.47297,0.27826,0.34316
0.47297,0.27771,0.34249
0.47297,0.27717,0.34181
0.47297,0.27662,0.34114
0.47297,0.27608,0.34047
0.47297,0.27553,0.33979
0.47297,0.27499,0.33912
0.47297,0.27445,0.33844
0.47297,0.27391,0.33776
0.47297,0.27338,0.33708
0.47297,0.27284,0.3364
0.47297,0.27231,0.33571
0.47297,0.27177,0.33503
0.47297,0.27124,0.33434
0.47297,0.27071,0.33366
0.47297,0.27018,0.33297
0.47297,0.26966,0.33229
0.47297,0.26913,0.3316
0.47297,0.26861,0.33091
0.47297,0.26809,0.33022
0.47297,0.26757,0.32953
0.47297,0.26705,0.32884
0.47297,0.26653,0.32815
0.47297,0.26602,0.32746
0.47297,0.26551,0.32677
0.47297,0.26499,0.32608
0.47297,0.26448,0.32539
0.47297,0.26398,0.3247
0.47297,0.26347,0.32401
0.47297,0.26297,0.32332
0.47297,0.26247,0.32263
0.47297,0.26197,0.32193
0.47297,0.26147,0.32124
0.47297,0.26097,0.32055
0.47297,0.26048,0.31986
0.47297,0.25999,0.31917
0.47297,0.2595,0.31848
0.47297,0.25901,0.3178
0.47297,0.25852,0.31711
0.47297,0.25804,0.31642
0.47297,0.25756,0.31573
0.47297,0.25708,0.31505
0.47297,0.2566,0.31436
0.47297,0.25613,0.31367
0.47297,0.25565,0.31299
0.47297,0.25518,0.31231
0.47297,0.25471,0.31162
0.47297,0.25425,0.31094
0.47297,0.25378,0.31026
0.47297,0.25332,0.30958
0.47297,0.25286,0.3089
0.47297,0.25241,0.30822
0.47297,0.25195,0.30755
0.47297,0.2515,0.30687
0.47297,0.25105,0.3062
0.47297,0.2506,0.30553
0.47297,0.25015,0.30485
0.47297,0.24971,0.30418
0.47297,0.24927,0.30352
0.47297,0.24883,0.30285
0.47297,0.24839,0.30218
0.47297,0.24796,0.30152
0.47297,0.24753,0.30085
0.47297,0.2471,0.30019
0.47297,0.24667,0.29953
0.47297,0.24624,0.29888
0.47297,0.24582,0.29822
0.47297,0.2454,0.29756
0.47297,0.24498,0.29691
0.47297,0.24457,0.29626
0.47297,0.24416,0.29561
0.47297,0.24375,0.29496
0.47297,0.24334,0.29432
0.47297,0.24294,0.29367
0.47297,0.24253,0.29303
0.47297,0.24213,0.29239
0.47297,0.24174,0.29175
0.47297,0.24134,0.29112
0.47297,0.24095,0.29048
0.47297,0.24056,0.28985
0.47297,0.24017,0.28922
0.47297,0.23979,0.28859
0.47297,0.2394,0.28797
0.47297,0.23902,0.28734
0.47297,0.23865,0.28672
0.47297,0.23827,0.2861
0.47297,0.2379,0.28548
0.47297,0.23753,0.28487
0.47297,0.23716,0.28425
0.47297,0.2368,0.28364
0.47297,0.23644,0.28303
0.47297,0.23608,0.28243
0.47297,0.23572,0.28182
0.47297,0.23537,0.28122
0.47297,0.23502,0.28062
0.47297,0.23467,0.28003
0.47297,0.23432,0.27943
0.47297,0.23398,0.27884
0.47297,0.23364,0.27825
0.47297,0.2333,0.27766
0.47297,0.23296,0.27707
0.47297,0.23263,0.27649
0.47297,0.2323,0.27591
0.47297,0.23197,0.27533
0.47297,0.23164,0.27476
0.47297,0.23132,0.27418
0.47297,0.231,0.27361
0.47297,0.23068,0.27304
0.47297,0.23037,0.27248
0.47297,0.23005,0.27191
0.47297,0.22974,0.27135
0.47297,0.22943,0.27079
0.47297,0.22913,0.27024
0.47297,0.22883,0.26968
0.47297,0.22853,0.26913
0.47297,0.22823,0.26858
0.47297,0.22793,0.26803
0.47297,0.22764,0.26749
0.47297,0.22735,0.26695
0.47297,0.22707,0.26641
0.47297,0.22678,0.26587
0.47297,0.2265,0.26534
0.47297,0.22622,0.2648
0.47297,0.22594,0.26427
0.47297,0.22567,0.26375
0.47297,0.2254,0.26322
0.47297,0.22513,0.2627
0.47297,0.22486,0.26218
0.47297,0.22459,0.26166
0.47297,0.22433,0.26115
0.47297,0.22407,0.26064
0.47297,0.22382,0.26013
0.47297,0.22356,0.25962
0.47297,0.22331,0.25911
0.47297,0.22306,0.25861
0.47297,0.22281,0.25811
0.47297,0.22257,0.25761
0.47297,0.22232,0.25712
0.47297,0.22208,0.25663
0.47297,0.22185,0.25613
0.47297,0.22161,0.25565
0.47297,0.22138,0.25516
0.47297,0.22115,0.25468
0.47297,0.22092,0.2542
0.47297,0.2207,0.25372
0.47297,0.22047,0.25324
0.47297,0.22025,0.25277
0.47297,0.22003,0.2523
0.47297,0.21982,0.25183
0.47297,0.2196,0.25136
0.47297,0.21939,0.2509
0.47297,0.21918,0.25044
0.47297,0.21898,0.24998
0.47297,0.21877,0.24952
0.47297,0.21857,0.24906
0.47297,0.21837,0.24861
0.47297,0.21817,0.24816
0.47297,0.21798,0.24771
0.47297,0.21779,0.24727
0.47297,0.21759,0.24682
0.47297,0.21741,0.24638
0.47297,0.21722,0.24594
0.47297,0.21704,0.24551
0.47297,0.21685,0.24507
0.47297,0.21667,0.24464
0.47297,0.2165,0.24421
0.47297,0.21632,0.24378
0.47297,0.21615,0.24336
0.47297,0.21598,0.24294
0.47297,0.21581,0.24252
0.47297,0.21564,0.2421
0.47297,0.21548,0.24168
0.47297,0.21532,0.24127
0.47297,0.21516,0.24085
0.47297,0.215,0.24044
0.47297,0.21484,0.24004
0.47297,0.21469,0.23963
0.47297,0.21454,0.23923
0.47297,0.21439,0.23883
0.47297,0.21424,0.23843
0.47297,0.2141,0.23803
0.47297,0.21395,0.23764
0.47297,0.21381,0.23724
0.47297,0.21367,0.23685
0.47297,0.21354,0.23646
0.47297,0.2134,0.23608
0.47297,0.21327,0.23569
0.47297,0.21314,0.23531
0.47297,0.21301,0.23493
0.47297,0.21288,0.23455
0.47297,0.21275,0.23418
0.47297,0.21263,0.2338
0.47297,0.21251,0.23343
0.47297,0.21239,0.23306
0.47297,0.21227,0.23269
0.47297,0.21215,0.23233
0.47297,0.21204,0.23196
0.47297,0.21193,0.2316
0.47297,0.21182,0.23124
0.47297,0.21171,0.23088
0.47297,0.2116,0.23052
0.47297,0.2115,0.23017
0.47297,0.21139,0.22982
0.47297,0.21129,0.22947
0.47297,0.21119,0.22912
0.47297,0.2111,0.22877
0.47297,0.211,0.22843
0.47297,0.21091,0.22809
0.47297,0.21081,0.22775
0.47297,0.21072,0.22741
0.47297,0.21063,0.22707
0.47297,0.21055,0.22673
0.47297,0.21046,0.2264
0.47297,0.21038,0.22607
0.47297,0.21029,0.22574
0.47297,0.21021,0.22541
0.47297,0.21014,0.22509
0.47297,0.21006,0.22476
0.47297,0.20998,0.22444
0.47297,0.20991,0.22412
0.47297,0.20984,0.2238
0.47297,0.20977,0.22348
0.47297,0.2097,0.22317
0.47297,0.20963,0.22286
0.47297,0.20956,0.22254
0.47297,0.2095,0.22224
0.47297,0.20943,0.22193
0.47297,0.20937,0.22162
0.47297,0.20931,0.22132
0.47297,0.20925,0.22101
0.47297,0.2092,0.22071
0.47297,0.20914,0.22041
0.47297,0.20909,0.22012
0.47297,0.20904,0.21982
0.47297,0.20898,0.21953
0.47297,0.20893,0.21924
0.47297,0.20889,0.21894
0.47297,0.20884,0.21866
0.47297,0.20879,0.21837
0.47297,0.20875,0.21808
0.47297,0.20871,0.2178
0.47297,0.20867,0.21752
0.47297,0.20863,0.21724
0.47297,0.20859,0.21696
0.47297,0.20855,0.21668
0.47297,0.20851,0.21641
0.47297,0.20848,0.21613
0.47297,0.20845,0.21586
0.47297,0.20841,0.21559
0.47297,0.20838,0.21532
0.47297,0.20835,0.21505
0.47297,0.20833,0.21479
0.47297,0.2083,0.21452
0.47297,0.20827,0.21426
0.47297,0.20825,0.214
0.47297,0.20822,0.21374
0.47297,0.2082,0.21348
0.47297,0.20818,0.21323
0.47297,0.20816,0.21297
0.47297,0.20814,0.21272
0.47297,0.20813,0.21247
0.47297,0.20811,0.21222
0.47297,0.20809,0.21197
0.47297,0.20808,0.21172
0.47297,0.20807,0.21148
0.47297,0.20806,0.21123
0.47297,0.20805,0.21099
0.47297,0.20804,0.21075
0.47297,0.20803,0.21051
0.47297,0.20802,0.21027
0.47297,0.20801,0.21004
0.47297,0.20801,0.2098
0.47297,0.208,0.20957
0.47297,0.208,0.20934
0.47297,0.208,0.20911
0.47297,0.208,0.20888
0.47297,0.208,0.20865
0.47297,0.208,0.20843
0.47297,0.208,0.2082
0.47297,0.208,0.20798
0.47297,0.20801,0.20776
0.47297,0.20801,0.20754
0.47297,0.20802,0.20732
0.47297,0.20802,0.20711
0.47297,0.20803,0.20689
0.47297,0.20804,0.20668
0.47297,0.20805,0.20646
0.47297,0.20806,0.20625
0.47297,0.20807,0.20604
0.47297,0.20808,0.20584
0.47297,0.2081,0.20563
0.47297,0.20811,0.20542
0.47297,0.20812,0.20522
0.47297,0.20814,0.20502
0.47297,0.20816,0.20482
0.47297,0.20817,0.20462
0.47297,0.20819,0.20442
0.47297,0.20821,0.20422
0.47297,0.20823,0.20403
0.47297,0.20825,0.20383
0.47297,0.20827,0.20364
0.47297,0.20829,0.20345
0.47297,0.20832,0.20326
0.47297,0.20834,0.20307
0.47297,0.20836,0.20288
0.47297,0.20839,0.2027
0.47297,0.20841,0.20251
0.47297,0.20844,0.20233
0.47297,0.20847,0.20215
0.47297,0.20849,0.20197
0.47297,0.20852,0.20179
0.47297,0.20855,0.20161
0.47297,0.20858,0.20143
0.47297,0.20861,0.20126
0.47297,0.20864,0.20108
0.47297,0.20867,0.20091
0.47297,0.20871,0.20074
0.47297,0.20874,0.20057
0.47297,0.20877,0.2004
0.47297,0.20881,0.20023
0.47297,0.20884,0.20007
0.47297,0.20888,0.1999
0.47297,0.20891,0.19974
0.47297,0.20895,0.19958
0.47297,0.20899,0.19942
0.47297,0.20902,0.19926
0.47297,0.20906,0.1991
0.47297,0.2091,0.19894
0.47297,0.20914,0.19879
0.47297,0.20918,0.19863
0.47297,0.20922,0.19848
0.47297,0.20926,0.19833
0.47297,0.2093,0.19818
0.47297,0.20934,0.19803
0.47297,0.20938,0.19788
0.47297,0.20943,0.19774
0.47297,0.20947,0.19759
0.47297,0.20951,0.19745
0.47297,0.20956,0.1973
0.47297,0.2096,0.19716
0.47297,0.20965,0.19702
0.47297,0.20969,0.19688
0.47297,0.20974,0.19674
0.47297,0.20979,0.19661
0.47297,0.20983,0.19647
0.47297,0.20988,0.19634
0.47297,0.20993,0.1962
0.47297,0.20998,0.19607
0.47297,0.21002,0.19594
0.47297,0.21007,0.19581
0.47297,0.21012,0.19568
0.47297,0.21017,0.19556
0.47297,0.21022,0.19543
0.47297,0.21027,0.1953
0.47297,0.21032,0.19518
0.47297,0.21037,0.19506
0.47297,0.21042,0.19494
0.47297,0.21048,0.19482
0.47297,0.21053,0.1947
0.47297,0.21058,0.19458
0.47297,0.21063,0.19446
0.47297,0.21069,0.19435
0.47297,0.21074,0.19423
0.47297,0.21079,0.19412
0.47297,0.21085,0.19401
0.47297,0.2109,0.1939
0.47297,0.21096,0.19379
0.47297,0.21101,0.19368
0.47297,0.21106,0.19357
0.47297,0.21112,0.19347
0.47297,0.21118,0.19336
0.47297,0.21123,0.19326
0.47297,0.21129,0.19315
0.47297,0.21134,0.19305
0.47297,0.2114,0.19295
0.47297,0.21146,0.19285
0.47297,0.21151,0.19275
0.47297,0.21157,0.19266
0.47297,0.21163,0.19256
0.47297,0.21168,0.19247
0.47297,0.21174,0.19237
0.47297,0.2118,0.19228
0.47297,0.21186,0.19219
0.47297,0.21192,0.1921
0.47297,0.21197,0.19201
0.47297,0.21203,0.19192
0.47297,0.21209,0.19183
0.47297,0.21215,0.19174
0.47297,0.21221,0.19166
0.47297,0.21227,0.19157
0.47297,0.21233,0.19149
0.47297,0.21239,0.19141
0.47297,0.21245,0.19133
0.47297,0.21251,0.19125
0.47297,0.21257,0.19117
0.47297,0.21263,0.19109
0.47297,0.21269,0.19101
0.47297,0.21275,0.19093
0.47297,0.21281,0.19086
0.47297,0.21287,0.19078
0.47297,0.21293,0.19071
0.47297,0.21299,0.19064
0.47297,0.21305,0.19057
0.47297,0.21311,0.1905
0.47297,0.21317,0.19043
0.47297,0.21323,0.19036
0.47297,0.21329,0.19029
0.47297,0.21336,0.19023
0.47297,0.21342,0.19016
0.47297,0.21348,0.1901
0.47297,0.21354,0.19003
0.47297,0.2136,0.18997
0.47297,0.21366,0.18991
0.47297,0.21372,0.18985
0.47297,0.21379,0.18979
0.47297,0.21385,0.18973
0.47297,0.21391,0.18967
0.47297,0.21397,0.18962
0.47297,0.21403,0.18956
0.47297,0.21409,0.18951
0.47297,0.21416,0.18945
0.47297,0.21422,0.1894
0.47297,0.21428,0.18935
0.47297,0.21434,0.1893
0.47297,0.2144,0.18925
0.47297,0.21447,0.1892
0.47297,0.21453,0.18915
0.47297,0.21459,0.1891
0.47297,0.21465,0.18906
0.47297,0.21471,0.18901
0.47297,0.21478,0.18897
0.47297,0.21484,0.18892
0.47297,0.2149,0.18888
0.47297,0.21496,0.18884
0.47297,0.21502,0.1888
0.47297,0.21509,0.18876
0.47297,0.21515,0.18872
0.47297,0.21521,0.18868
0.47297,0.21527,0.18864
0.47297,0.21533,0.1886
0.47297,0.2154,0.18857
0.47297,0.21546,0.18853
0.47297,0.21552,0.1885
0.47297,0.21558,0.18846
0.47297,0.21564,0.18843
0.47297,0.21571,0.1884
0.47297,0.21577,0.18837
0.47297,0.21583,0.18834
0.47297,0.21589,0.18831
0.47297,0.21595,0.18828
0.47297,0.21601,0.18825
0.47297,0.21608,0.18822
0.47297,0.21614,0.1882
0.47297,0.2162,0.18817
0.47297,0.21626,0.18815
0.47297,0.21632,0.18812
0.47297,0.21638,0.1881
0.47297,0.21644,0.18808
0.47297,0.21651,0.18806
0.47297,0.21657,0.18804
0.47297,0.21663,0.18802
0.47297,0.21669,0.188
0.47297,0.21675,0.18798
0.47297,0.21681,0.18796
0.47297,0.21687,0.18794
0.47297,0.21693,0.18793
0.47297,0.21699,0.18791
0.47297,0.21705,0.1879
0.47297,0.21711,0.18788
0.47297,0.21717,0.18787
0.47297,0.21724,0.18786
0.47297,0.2173,0.18784
0.47297,0.21736,0.18783
0.47297,0.21742,0.18782
0.47297,0.21748,0.18781
0.47297,0.21754,0.1878
0.47297,0.2176,0.18779
0.47297,0.21766,0.18779
0.47297,0.21772,0.18778
0.47297,0.21778,0.18777
0.47297,0.21784,0.18777
0.47297,0.2179,0.18776
0.47297,0.21796,0.18776
0.47297,0.21802,0.18775
0.47297,0.21808,0.18775
0.47297,0.21814,0.18775
0.47297,0.2182,0.18774
0.47297,0.21825,0.18774
0.47297,0.21831,0.18774
0.47297,0.21837,0.18774
0.47297,0.21843,0.18774
0.47297,0.21849,0.18774
0.47297,0.21855,0.18774
0.47297,0.21861,0.18774
0.47297,0.21867,0.18775
0.47297,0.21873,0.18775
0.47297,0.21879,0.18775
0.47297,0.21885,0.18776
0.47297,0.21891,0.18776
0.47297,0.21897,0.18777
0.47297,0.21902,0.18777
0.47297,0.21908,0.18778
0.47297,0.21914,0.18778
0.47297,0.2192,0.18779
0.47297,0.21926,0.1878
0.47297,0.21932,0.18781
0.47297,0.21938,0.18781
0.47297,0.21944,0.18782
0.47297,0.2195,0.18783
0.47297,0.21956,0.18784
0.47297,0.21961,0.18785
0.47297,0.21967,0.18786
0.47297,0.21973,0.18787
0.47297,0.21979,0.18788
0.47297,0.21985,0.1879
0.47297,0.21991,0.18791
0.47297,0.21997,0.18792
0.47297,0.22003,0.18793
0.47297,0.22009,0.18794
0.47297,0.22015,0.18796
0.47297,0.22021,0.18797
0.47297,0.22026,0.18798
0.47297,0.22032,0.188
0.47297,0.22038,0.18801
0.47297,0.22044,0.18803
0.47297,0.2205,0.18804
0.47297,0.22056,0.18806
0.47297,0.22062,0.18807
0.47297,0.22068,0.18809
0.47297,0.22074,0.1881
0.47297,0.2208,0.18812
0.47297,0.22086,0.18813
0.47297,0.22093,0.18815
0.47297,0.22099,0.18816
0.47297,0.22105,0.18818
0.47297,0.22111,0.1882
0.47297,0.22117,0.18821
0.47297,0.22123,0.18823
0.47297,0.22129,0.18824
0.47297,0.22136,0.18826
0.47297,0.22142,0.18827
0.47297,0.22148,0.18829
0.47297,0.22155,0.18831
0.47297,0.22161,0.18832
0.47297,0.22167,0.18834
0.47297,0.22174,0.18835
0.47297,0.2218,0.18837
0.47297,0.22187,0.18838
0.47297,0.22193,0.18839
0.47297,0.222,0.18841
0.47297,0.22206,0.18842
0.47297,0.22213,0.18844
0.47297,0.22219,0.18845
0.47297,0.22226,0.18846
0.47297,0.22233,0.18847
0.47297,0.2224,0.18848
0.47297,0.22247,0.1885
0.47297,0.22254,0.18851
0.47297,0.22261,0.18852
0.47297,0.22268,0.18853
0.47297,0.22275,0.18854
0.47297,0.22282,0.18854
0.47297,0.22289,0.18855
0.47297,0.22296,0.18856
0.47297,0.22304,0.18857
0.47297,0.22311,0.18857
0.47297,0.22319,0.18858
0.47297,0.22326,0.18858
0.47297,0.22334,0.18858
0.47297,0.22342,0.18858
0.47297,0.22349,0.18859
0.47297,0.22357,0.18859
0.47297,0.22365,0.18858
0.47297,0.22373,0.18858
0.47297,0.22382,0.18858
0.47297,0.2239,0.18857
0.47297,0.22398,0.18857
0.47297,0.22407,0.18856
0.47297,0.22415,0.18855
0.47297,0.22424,0.18854
0.47297,0.22433,0.18853
0.47297,0.22442,0.18852
0.47297,0.22451,0.18851
0.47297,0.2246,0.18849
0.47297,0.2247,0.18848
0.47297,0.22479,0.18846
0.47297,0.22489,0.18844
0.47297,0.22498,0.18842
0.47297,0.22508,0.18839
0.47297,0.22518,0.18837
0.47297,0.22528,0.18834
0.47297,0.22539,0.18831
0.47297,0.22549,0.18828
0.47297,0.2256,0.18825
0.47297,0.22571,0.18821
0.47297,0.22581,0.18817
0.47297,0.22593,0.18813
0.47297,0.22604,0.18809
0.47297,0.22615,0.18805
0.47297,0.22627,0.188
0.47297,0.22639,0.18795
0.47297,0.22651,0.1879
0.47297,0.22663,0.18785
0.47297,0.22676,0.18779
0.47297,0.22688,0.18773
0.47297,0.22701,0.18767
0.47297,0.22714,0.18761
0.47297,0.22727,0.18754
0.47297,0.22741,0.18747
0.47297,0.22754,0.1874
0.47297,0.22768,0.18733
0.47297,0.22782,0.18725
0.47297,0.22797,0.18717
0.47297,0.22811,0.18709
0.47297,0.22826,0.187
0.47297,0.22841,0.18691
0.47297,0.22856,0.18682
0.47297,0.22872,0.18673
0.47297,0.22888,0.18663
0.47297,0.22904,0.18653
0.47297,0.2292,0.18642
0.47297,0.22936,0.18631
0.47297,0.22953,0.1862
0.47297,0.2297,0.18609
0.47297,0.22987,0.18597
0.47297,0.23005,0.18585
0.47297,0.23023,0.18573
0.47297,0.23041,0.1856
0.47297,0.23059,0.18547
0.47297,0.23078,0.18534
0.47297,0.23097,0.1852
0.47297,0.23116,0.18506
0.47297,0.23135,0.18491
0.47297,0.23155,0.18477
0.47297,0.23175,0.18462
0.47297,0.23195,0.18446
0.47297,0.23216,0.1843
0.47297,0.23236,0.18414
0.47297,0.23258,0.18398
0.47297,0.23279,0.18381
0.47297,0.23301,0.18364
0.47297,0.23323,0.18347
0.47297,0.23345,0.18329
0.47297,0.23367,0.18311
0.47297,0.2339,0.18292
0.47297,0.23413,0.18274
0.47297,0.23436,0.18254
0.47297,0.2346,0.18235
0.47297,0.23484,0.18215
0.47297,0.23508,0.18195
0.47297,0.23532,0.18175
0.47297,0.23557,0.18154
0.47297,0.23582,0.18133
0.47297,0.23607,0.18112
0.47297,0.23633,0.1809
0.47297,0.23658,0.18068
0.47297,0.23684,0.18046
0.47297,0.23711,0.18024
0.47297,0.23737,0.18001
0.47297,0.23764,0.17978
0.47297,0.23791,0.17954
0.47297,0.23818,0.17931
0.47297,0.23846,0.17907
0.47297,0.23874,0.17883
0.47297,0.23902,0.17858
0.47297,0.2393,0.17834
0.47297,0.23958,0.17809
0.47297,0.23987,0.17783
0.47297,0.24016,0.17758
0.47297,0.24045,0.17732
0.47297,0.24075,0.17706
0.47297,0.24104,0.1768
0.47297,0.24134,0.17654
0.47297,0.24164,0.17627
0.47297,0.24194,0.176
0.47297,0.24225,0.17573
0.47297,0.24255,0.17546
0.47297,0.24286,0.17519
0.47297,0.24317,0.17491
0.47297,0.24348,0.17463
0.47297,0.2438,0.17435
0.47297,0.24411,0.17407
0.47297,0.24443,0.17379
