"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49733688,0.78925833,0.00828628
0.49733688,0.78966308,0.00825405
0.49733688,0.79006505,0.00822202
0.49733688,0.79046423,0.00819019
0.49733688,0.79086064,0.00815856
0.49733688,0.79125426,0.00812713
0.49733688,0.79164511,0.00809589
0.49733688,0.79203317,0.00806485
0.49733688,0.79241846,0.008034
0.49733688,0.79280096,0.00800335
0.49733688,0.79318069,0.00797289
0.49733688,0.79355763,0.00794262
0.49733688,0.79393179,0.00791255
0.49733688,0.79430318,0.00788266
0.49733688,0.79467177,0.00785296
0.49733688,0.79503759,0.00782345
0.49733688,0.79540062,0.00779413
0.49733688,0.79576087,0.00776499
0.49733688,0.79611834,0.00773604
0.49733688,0.79647302,0.00770728
0.49733688,0.79682491,0.00767869
0.49733688,0.79717402,0.0076503
0.49733688,0.79752033,0.00762208
0.49733688,0.79786386,0.00759405
0.49733688,0.7982046,0.0075662
0.49733688,0.79854254,0.00753852
0.49733688,0.79887769,0.00751103
0.49733688,0.79921005,0.00748372
0.49733688,0.7995396,0.00745658
0.49733688,0.79986636,0.00742962
0.49733688,0.80019032,0.00740284
0.49733688,0.80051148,0.00737623
0.49733688,0.80082983,0.0073498
0.49733688,0.80114538,0.00732355
0.49733688,0.80145811,0.00729746
0.49733688,0.80176804,0.00727156
0.49733688,0.80207515,0.00724582
0.49733688,0.80237945,0.00722025
0.49733688,0.80268092,0.00719486
0.49733688,0.80297958,0.00716964
0.49733688,0.80327541,0.00714458
0.49733688,0.80356841,0.0071197
0.49733688,0.80385858,0.00709499
0.49733688,0.80414592,0.00707044
0.49733688,0.80443042,0.00704606
0.49733688,0.80471208,0.00702185
0.49733688,0.80499089,0.0069978
0.49733688,0.80526685,0.00697392
0.49733688,0.80553996,0.0069502
0.49733688,0.80581022,0.00692665
0.49733688,0.80607761,0.00690327
0.49733688,0.80634214,0.00688004
0.49733688,0.8066038,0.00685698
0.49733688,0.80686259,0.00683408
0.49733688,0.80711849,0.00681135
0.49733688,0.80737151,0.00678877
0.49733688,0.80762165,0.00676636
0.49733688,0.80786889,0.0067441
0.49733688,0.80811323,0.00672201
0.49733688,0.80835466,0.00670007
0.49733688,0.80859319,0.0066783
0.49733688,0.8088288,0.00665668
0.49733688,0.80906149,0.00663522
0.49733688,0.80929125,0.00661391
0.49733688,0.80951808,0.00659277
0.49733688,0.80974197,0.00657177
0.49733688,0.80996291,0.00655094
0.49733688,0.8101809,0.00653026
0.49733688,0.81039593,0.00650973
0.49733688,0.81060799,0.00648936
0.49733688,0.81081708,0.00646915
0.49733688,0.81102319,0.00644908
0.49733688,0.81122632,0.00642917
0.49733688,0.81142645,0.00640941
0.49733688,0.81162358,0.00638981
0.49733688,0.8118177,0.00637035
0.49733688,0.8120088,0.00635105
0.49733688,0.81219687,0.0063319
0.49733688,0.81238192,0.00631289
0.49733688,0.81256392,0.00629404
0.49733688,0.81274287,0.00627534
0.49733688,0.81291877,0.00625679
0.49733688,0.8130916,0.00623838
0.49733688,0.81326135,0.00622013
0.49733688,0.81342802,0.00620202
0.49733688,0.8135916,0.00618406
0.49733688,0.81375208,0.00616625
0.49733688,0.81390944,0.00614859
0.49733688,0.81406369,0.00613107
0.49733688,0.81421481,0.0061137
0.49733688,0.81436278,0.00609647
0.49733688,0.81450761,0.00607939
0.49733688,0.81464929,0.00606246
0.49733688,0.81478779,0.00604567
0.49733688,0.81492311,0.00602903
0.49733688,0.81505525,0.00601253
0.49733688,0.81518419,0.00599618
0.49733688,0.81530992,0.00597997
0.49733688,0.81543244,0.00596391
0.49733688,0.81555172,0.00594798
0.49733688,0.81566776,0.00593221
0.49733688,0.81578056,0.00591657
0.49733688,0.81589009,0.00590108
0.49733688,0.81599635,0.00588574
0.49733688,0.81609933,0.00587053
0.49733688,0.81619901,0.00585547
0.49733688,0.81629539,0.00584055
0.49733688,0.81638845,0.00582577
0.49733688,0.81647818,0.00581114
0.49733688,0.81656458,0.00579665
0.49733688,0.81664763,0.0057823
0.49733688,0.81672731,0.00576809
0.49733688,0.81680362,0.00575403
0.49733688,0.81687654,0.00574011
0.49733688,0.81694607,0.00572633
0.49733688,0.81701219,0.00571269
0.49733688,0.81707489,0.00569919
0.49733688,0.81713416,0.00568584
0.49733688,0.81718998,0.00567263
0.49733688,0.81724235,0.00565956
0.49733688,0.81729124,0.00564663
0.49733688,0.81733666,0.00563384
0.49733688,0.81737859,0.0056212
0.49733688,0.81741701,0.0056087
0.49733688,0.81745191,0.00559634
0.49733688,0.81748329,0.00558413
0.49733688,0.81751112,0.00557206
0.49733688,0.8175354,0.00556013
0.49733688,0.81755611,0.00554835
0.49733688,0.81757325,0.00553671
0.49733688,0.81758679,0.00552521
0.49733688,0.81759673,0.00551386
0.49733688,0.81760306,0.00550265
0.49733688,0.81760575,0.00549159
0.49733688,0.81760481,0.00548067
0.49733688,0.81760021,0.0054699
0.49733688,0.81759195,0.00545927
0.49733688,0.81758001,0.0054488
0.49733688,0.81756437,0.00543846
0.49733688,0.81754504,0.00542828
0.49733688,0.81752198,0.00541824
0.49733688,0.8174952,0.00540835
0.49733688,0.81746468,0.00539861
0.49733688,0.8174304,0.00538902
0.49733688,0.81739236,0.00537958
0.49733688,0.81735054,0.00537029
0.49733688,0.81730493,0.00536115
0.49733688,0.81725551,0.00535216
0.49733688,0.81720228,0.00534332
0.49733688,0.81714522,0.00533464
0.49733688,0.81708432,0.00532611
0.49733688,0.81701957,0.00531774
0.49733688,0.81695095,0.00530952
0.49733688,0.81687845,0.00530145
0.49733688,0.81680206,0.00529355
0.49733688,0.81672177,0.0052858
0.49733688,0.81663756,0.00527821
0.49733688,0.81654943,0.00527078
0.49733688,0.81645736,0.00526351
0.49733688,0.81636134,0.0052564
0.49733688,0.81626135,0.00524945
0.49733688,0.81615739,0.00524267
0.49733688,0.81604944,0.00523605
0.49733688,0.8159375,0.00522959
0.49733688,0.81582154,0.0052233
0.49733688,0.81570156,0.00521718
0.49733688,0.81557755,0.00521123
0.49733688,0.81544949,0.00520545
0.49733688,0.81531738,0.00519984
0.49733688,0.81518119,0.0051944
0.49733688,0.81504093,0.00518913
0.49733688,0.81489658,0.00518404
0.49733688,0.81474813,0.00517913
0.49733688,0.81459556,0.00517439
0.49733688,0.81443887,0.00516983
0.49733688,0.81427805,0.00516545
0.49733688,0.81411308,0.00516126
0.49733688,0.81394396,0.00515724
0.49733688,0.81377067,0.00515341
0.49733688,0.8135932,0.00514977
0.49733688,0.81341155,0.00514632
0.49733688,0.81322571,0.00514305
0.49733688,0.81303566,0.00513998
0.49733688,0.81284139,0.00513709
0.49733688,0.8126429,0.0051344
0.49733688,0.81244018,0.00513191
0.49733688,0.81223321,0.00512962
0.49733688,0.81202199,0.00512752
0.49733688,0.81180651,0.00512563
0.49733688,0.81158677,0.00512394
0.49733688,0.81136275,0.00512245
0.49733688,0.81113444,0.00512118
0.49733688,0.81090184,0.00512011
0.49733688,0.81066494,0.00511925
0.49733688,0.81042373,0.0051186
0.49733688,0.81017821,0.00511818
0.49733688,0.80992836,0.00511796
0.49733688,0.80967419,0.00511797
0.49733688,0.80941569,0.0051182
0.49733688,0.80915284,0.00511865
0.49733688,0.80888565,0.00511933
0.49733688,0.80861411,0.00512024
0.49733688,0.80833822,0.00512137
0.49733688,0.80805796,0.00512275
0.49733688,0.80777334,0.00512435
0.49733688,0.80748435,0.0051262
0.49733688,0.80719098,0.00512828
0.49733688,0.80689325,0.00513061
0.49733688,0.80659113,0.00513318
0.49733688,0.80628463,0.005136
0.49733688,0.80597376,0.00513908
0.49733688,0.80565849,0.0051424
0.49733688,0.80533885,0.00514598
0.49733688,0.80501481,0.00514982
0.49733688,0.80468639,0.00515393
0.49733688,0.80435359,0.00515829
0.49733688,0.80401639,0.00516293
0.49733688,0.80367482,0.00516783
0.49733688,0.80332886,0.00517301
0.49733688,0.80297852,0.00517847
0.49733688,0.80262381,0.0051842
0.49733688,0.80226472,0.00519022
0.49733688,0.80190126,0.00519652
0.49733688,0.80153344,0.00520311
0.49733688,0.80116125,0.00521
0.49733688,0.80078471,0.00521718
0.49733688,0.80040382,0.00522466
0.49733688,0.80001859,0.00523244
0.49733688,0.79962902,0.00524052
0.49733688,0.79923513,0.00524892
0.49733688,0.79883692,0.00525763
0.49733688,0.7984344,0.00526665
0.49733688,0.79802758,0.005276
0.49733688,0.79761647,0.00528566
0.49733688,0.79720108,0.00529566
0.49733688,0.79678143,0.00530598
0.49733688,0.79635753,0.00531664
0.49733688,0.79592939,0.00532764
0.49733688,0.79549702,0.00533898
0.49733688,0.79506045,0.00535066
0.49733688,0.79461968,0.0053627
0.49733688,0.79417473,0.00537509
0.49733688,0.79372562,0.00538783
0.49733688,0.79327236,0.00540094
0.49733688,0.79281499,0.00541442
0.49733688,0.7923535,0.00542827
0.49733688,0.79188793,0.00544249
0.49733688,0.7914183,0.00545709
0.49733688,0.79094462,0.00547207
0.49733688,0.79046692,0.00548744
0.49733688,0.78998522,0.0055032
0.49733688,0.78949955,0.00551936
0.49733688,0.78900993,0.00553592
0.49733688,0.78851638,0.00555289
0.49733688,0.78801894,0.00557026
0.49733688,0.78751762,0.00558805
0.49733688,0.78701246,0.00560627
0.49733688,0.78650349,0.0056249
0.49733688,0.78599073,0.00564396
0.49733688,0.78547422,0.00566346
0.49733688,0.78495398,0.0056834
0.49733688,0.78443004,0.00570378
0.49733688,0.78390245,0.0057246
0.49733688,0.78337123,0.00574589
0.49733688,0.78283641,0.00576763
0.49733688,0.78229804,0.00578983
0.49733688,0.78175613,0.00581251
0.49733688,0.78121075,0.00583565
0.49733688,0.78066191,0.00585928
0.49733688,0.78010965,0.00588339
0.49733688,0.77955402,0.00590799
0.49733688,0.77899506,0.00593309
0.49733688,0.7784328,0.00595869
0.49733688,0.77786728,0.00598479
0.49733688,0.77729855,0.00601141
0.49733688,0.77672664,0.00603854
0.49733688,0.7761516,0.0060662
0.49733688,0.77557348,0.00609439
0.49733688,0.77499232,0.00612311
0.49733688,0.77440816,0.00615237
0.49733688,0.77382104,0.00618217
0.49733688,0.77323102,0.00621253
0.49733688,0.77263815,0.00624345
0.49733688,0.77204246,0.00627492
0.49733688,0.77144401,0.00630697
0.49733688,0.77084286,0.0063396
0.49733688,0.77023904,0.0063728
0.49733688,0.76963261,0.0064066
0.49733688,0.76902363,0.00644098
0.49733688,0.76841215,0.00647597
0.49733688,0.76779822,0.00651157
0.49733688,0.76718189,0.00654777
0.49733688,0.76656323,0.0065846
0.49733688,0.76594229,0.00662205
0.49733688,0.76531914,0.00666013
0.49733688,0.76469382,0.00669886
0.49733688,0.76406641,0.00673822
0.49733688,0.76343696,0.00677824
0.49733688,0.76280555,0.00681892
0.49733688,0.76217223,0.00686026
0.49733688,0.76153708,0.00690227
0.49733688,0.76090017,0.00694496
0.49733688,0.76026156,0.00698833
0.49733688,0.75962134,0.0070324
0.49733688,0.75897957,0.00707716
0.49733688,0.75833634,0.00712263
0.49733688,0.75769174,0.00716881
0.49733688,0.75704583,0.00721571
0.49733688,0.75639872,0.00726333
0.49733688,0.75575048,0.00731169
0.49733688,0.75510123,0.00736079
0.49733688,0.75445104,0.00741063
0.49733688,0.75380003,0.00746122
0.49733688,0.75314831,0.00751258
0.49733688,0.75249597,0.0075647
0.49733688,0.75184314,0.00761759
0.49733688,0.75118994,0.00767127
0.49733688,0.75053649,0.00772572
0.49733688,0.74988293,0.00778097
0.49733688,0.74922939,0.00783702
0.49733688,0.74857601,0.00789388
0.49733688,0.74792295,0.00795154
0.49733688,0.74727037,0.00801002
0.49733688,0.74661842,0.00806932
0.49733688,0.74596729,0.00812944
0.49733688,0.74531715,0.0081904
0.49733688,0.7446682,0.00825219
0.49733688,0.74402064,0.00831482
0.49733688,0.74337468,0.00837829
0.49733688,0.74273053,0.0084426
0.49733688,0.74208843,0.00850777
0.49733688,0.74144862,0.00857378
0.49733688,0.74081135,0.00864064
0.49733688,0.7401769,0.00870835
0.49733688,0.73954552,0.0087769
0.49733688,0.73891753,0.00884631
0.49733688,0.73829321,0.00891655
0.49733688,0.73767288,0.00898764
0.49733688,0.73705688,0.00905955
0.49733688,0.73644554,0.0091323
0.49733688,0.73583923,0.00920586
0.49733688,0.73523831,0.00928022
0.49733688,0.73464318,0.00935539
0.49733688,0.73405422,0.00943133
0.49733688,0.73347186,0.00950804
0.49733688,0.73289651,0.00958549
0.49733688,0.73232863,0.00966367
0.49733688,0.73176866,0.00974255
0.49733688,0.73121707,0.00982211
0.49733688,0.73067433,0.00990231
0.49733688,0.73014092,0.00998313
0.49733688,0.72961736,0.01006453
0.49733688,0.72910413,0.01014647
0.49733688,0.72860174,0.01022891
0.49733688,0.72811071,0.0103118
0.49733688,0.72763155,0.01039509
0.49733688,0.72716477,0.01047874
0.49733688,0.72671088,0.01056267
0.49733688,0.72627037,0.01064682
0.49733688,0.72584373,0.01073114
0.49733688,0.72543144,0.01081555
0.49733688,0.72503395,0.01089996
0.49733688,0.72465169,0.01098431
0.49733688,0.72428505,0.0110685
0.49733688,0.72393439,0.01115244
0.49733688,0.72360005,0.01123604
0.49733688,0.72328228,0.01131919
0.49733688,0.72298133,0.0114018
0.49733688,0.72269734,0.01148374
0.49733688,0.72243042,0.01156492
0.49733688,0.7221806,0.0116452
0.49733688,0.72194783,0.01172448
0.49733688,0.72173198,0.01180263
0.49733688,0.72153284,0.01187951
0.49733688,0.72135011,0.01195501
0.49733688,0.72118339,0.012029
0.49733688,0.72103219,0.01210134
0.49733688,0.72089594,0.01217191
0.49733688,0.72077397,0.01224058
0.49733688,0.72066551,0.01230722
0.49733688,0.72056972,0.01237171
0.49733688,0.72048566,0.01243393
0.49733688,0.72041234,0.01249376
0.49733688,0.72034869,0.01255111
0.49733688,0.72029358,0.01260586
0.49733688,0.72024585,0.01265792
0.49733688,0.72020429,0.0127072
0.49733688,0.72016768,0.01275362
0.49733688,0.72013477,0.01279711
0.49733688,0.72010432,0.01283761
0.49733688,0.72007509,0.01287507
0.49733688,0.72004589,0.01290944
0.49733688,0.72001554,0.0129407
0.49733688,0.71998289,0.01296881
0.49733688,0.71994687,0.01299376
0.49733688,0.71990643,0.01301554
0.49733688,0.71986061,0.01303417
0.49733688,0.71980849,0.01304963
0.49733688,0.71974924,0.01306196
0.49733688,0.71968209,0.01307118
0.49733688,0.71960633,0.0130773
0.49733688,0.71952133,0.01308037
0.49733688,0.71942653,0.01308042
0.49733688,0.71932141,0.0130775
0.49733688,0.71920555,0.01307165
0.49733688,0.71907857,0.01306291
0.49733688,0.71894014,0.01305135
0.49733688,0.71878999,0.013037
0.49733688,0.7186279,0.01301993
0.49733688,0.7184537,0.01300018
0.49733688,0.71826724,0.01297782
0.49733688,0.71806842,0.0129529
0.49733688,0.71785718,0.01292547
0.49733688,0.71763348,0.0128956
0.49733688,0.7173973,0.01286335
0.49733688,0.71714867,0.01282876
0.49733688,0.7168876,0.0127919
0.49733688,0.71661416,0.01275282
0.49733688,0.71632841,0.01271159
0.49733688,0.71603042,0.01266826
0.49733688,0.71572029,0.01262289
0.49733688,0.71539813,0.01257554
0.49733688,0.71506404,0.01252626
0.49733688,0.71471815,0.01247512
0.49733688,0.71436057,0.01242216
0.49733688,0.71399143,0.01236746
0.49733688,0.71361088,0.01231107
0.49733688,0.71321905,0.01225304
0.49733688,0.71281608,0.01219344
0.49733688,0.71240211,0.01213232
0.49733688,0.71197729,0.01206975
0.49733688,0.71154178,0.01200577
0.49733688,0.71109571,0.01194046
0.49733688,0.71063925,0.01187386
0.49733688,0.71017254,0.01180603
0.49733688,0.70969573,0.01173704
0.49733688,0.70920899,0.01166694
0.49733688,0.70871246,0.01159579
0.49733688,0.70820631,0.01152364
0.49733688,0.70769068,0.01145055
0.49733688,0.70716574,0.01137658
0.49733688,0.70663164,0.01130178
0.49733688,0.70608855,0.01122621
0.49733688,0.70553661,0.01114992
0.49733688,0.704976,0.01107297
0.49733688,0.70440687,0.01099541
0.49733688,0.70382938,0.01091729
0.49733688,0.70324369,0.01083866
0.49733688,0.70264997,0.01075958
0.49733688,0.70204838,0.01068009
0.49733688,0.70143907,0.01060024
0.49733688,0.70082222,0.01052008
0.49733688,0.70019798,0.01043966
0.49733688,0.69956652,0.01035902
0.49733688,0.69892801,0.01027821
0.49733688,0.6982826,0.01019727
0.49733688,0.69763046,0.01011624
0.49733688,0.69697175,0.01003517
0.49733688,0.69630665,0.00995409
0.49733688,0.6956353,0.00987305
0.49733688,0.69495788,0.00979209
0.49733688,0.69427454,0.00971123
0.49733688,0.69358544,0.00963052
0.49733688,0.69289076,0.00954998
0.49733688,0.69219063,0.00946967
0.49733688,0.69148524,0.00938959
0.49733688,0.69077472,0.0093098
0.49733688,0.69005924,0.00923031
0.49733688,0.68933894,0.00915116
0.49733688,0.68861399,0.00907237
0.49733688,0.68788453,0.00899397
0.49733688,0.68715071,0.00891599
0.49733688,0.68641268,0.00883845
0.49733688,0.68567057,0.00876138
0.49733688,0.68492453,0.0086848
0.49733688,0.6841747,0.00860872
0.49733688,0.68342121,0.00853318
0.49733688,0.68266419,0.00845819
0.49733688,0.68190377,0.00838377
0.49733688,0.68114009,0.00830993
0.49733688,0.68037325,0.00823671
0.49733688,0.67960338,0.0081641
0.49733688,0.6788306,0.00809214
0.49733688,0.67805501,0.00802083
0.49733688,0.67727672,0.00795019
0.49733688,0.67649584,0.00788023
0.49733688,0.67571247,0.00781097
0.49733688,0.6749267,0.00774242
0.49733688,0.67413863,0.00767458
0.49733688,0.67334834,0.00760748
0.49733688,0.67255591,0.00754113
0.49733688,0.67176143,0.00747552
0.49733688,0.67096497,0.00741068
0.49733688,0.6701666,0.00734662
0.49733688,0.66936639,0.00728333
0.49733688,0.6685644,0.00722084
0.49733688,0.66776068,0.00715914
0.49733688,0.66695531,0.00709825
0.49733688,0.66614832,0.00703818
0.49733688,0.66533976,0.00697892
0.49733688,0.66452967,0.00692049
0.49733688,0.6637181,0.00686289
0.49733688,0.66290508,0.00680613
0.49733688,0.66209064,0.00675022
0.49733688,0.6612748,0.00669515
0.49733688,0.6604576,0.00664094
0.49733688,0.65963905,0.00658759
0.49733688,0.65881917,0.0065351
0.49733688,0.65799798,0.00648348
0.49733688,0.6571755,0.00643273
0.49733688,0.65635172,0.00638285
0.49733688,0.65552665,0.00633385
0.49733688,0.65470031,0.00628573
0.49733688,0.65387269,0.00623849
0.49733688,0.6530438,0.00619214
0.49733688,0.65221362,0.00614668
0.49733688,0.65138217,0.00610211
0.49733688,0.65054943,0.00605843
0.49733688,0.6497154,0.00601565
0.49733688,0.64888008,0.00597376
0.49733688,0.64804344,0.00593276
0.49733688,0.6472055,0.00589267
0.49733688,0.64636623,0.00585347
0.49733688,0.64552563,0.00581518
0.49733688,0.64468369,0.00577778
0.49733688,0.64384041,0.00574129
0.49733688,0.64299577,0.00570569
0.49733688,0.64214977,0.005671
0.49733688,0.6413024,0.00563721
0.49733688,0.64045366,0.00560432
0.49733688,0.63960355,0.00557233
0.49733688,0.63875207,0.00554124
0.49733688,0.63789921,0.00551105
0.49733688,0.637045,0.00548175
0.49733688,0.63618942,0.00545336
0.49733688,0.6353325,0.00542586
0.49733688,0.63447425,0.00539926
0.49733688,0.63361469,0.00537356
0.49733688,0.63275384,0.00534875
0.49733688,0.63189173,0.00532483
0.49733688,0.6310284,0.0053018
0.49733688,0.63016389,0.00527966
0.49733688,0.62929823,0.00525841
0.49733688,0.62843149,0.00523804
0.49733688,0.62756373,0.00521856
0.49733688,0.62669501,0.00519996
0.49733688,0.6258254,0.00518224
0.49733688,0.62495499,0.00516539
0.49733688,0.62408388,0.00514942
0.49733688,0.62321216,0.00513433
0.49733688,0.62233995,0.00512011
0.49733688,0.62146737,0.00510675
0.49733688,0.62059457,0.00509427
0.49733688,0.61972167,0.00508264
0.49733688,0.61884886,0.00507188
0.49733688,0.61797629,0.00506198
0.49733688,0.61710416,0.00505293
0.49733688,0.61623267,0.00504474
0.49733688,0.61536203,0.0050374
0.49733688,0.61449249,0.0050309
0.49733688,0.61362429,0.00502525
0.49733688,0.61275769,0.00502045
0.49733688,0.61189299,0.00501648
0.49733688,0.61103049,0.00501335
0.49733688,0.61017052,0.00501105
0.49733688,0.60931341,0.00500959
0.49733688,0.60845953,0.00500895
0.49733688,0.60760926,0.00500913
0.49733688,0.60676302,0.00501014
0.49733688,0.60592123,0.00501196
0.49733688,0.60508433,0.0050146
0.49733688,0.60425281,0.00501805
0.49733688,0.60342715,0.0050223
0.49733688,0.60260787,0.00502736
0.49733688,0.60179551,0.00503322
0.49733688,0.60099062,0.00503987
0.49733688,0.60019378,0.00504731
0.49733688,0.5994056,0.00505555
0.49733688,0.59862669,0.00506456
0.49733688,0.59785768,0.00507435
0.49733688,0.59709923,0.00508492
0.49733688,0.59635201,0.00509625
0.49733688,0.59561668,0.00510835
0.49733688,0.59489395,0.0051212
0.49733688,0.59418452,0.0051348
0.49733688,0.59348907,0.00514915
0.49733688,0.59280834,0.00516423
0.49733688,0.59214301,0.00518004
0.49733688,0.5914938,0.00519657
0.49733688,0.5908614,0.00521381
0.49733688,0.59024651,0.00523175
0.49733688,0.58964979,0.00525038
0.49733688,0.5890719,0.00526969
0.49733688,0.58851348,0.00528967
0.49733688,0.58797514,0.00531031
0.49733688,0.58745746,0.00533158
0.49733688,0.586961,0.00535348
0.49733688,0.58648626,0.005376
0.49733688,0.58603374,0.0053991
0.49733688,0.58560385,0.00542278
0.49733688,0.585197,0.00544702
0.49733688,0.58481352,0.00547179
0.49733688,0.58445373,0.00549708
0.49733688,0.58411785,0.00552287
0.49733688,0.58380609,0.00554912
0.49733688,0.58351859,0.00557582
0.49733688,0.58325544,0.00560294
0.49733688,0.58301667,0.00563046
0.49733688,0.58280228,0.00565834
0.49733688,0.58261218,0.00568657
0.49733688,0.58244627,0.00571512
0.49733688,0.58230437,0.00574395
0.49733688,0.58218627,0.00577303
0.49733688,0.58209169,0.00580235
0.49733688,0.58202034,0.00583186
0.49733688,0.58197187,0.00586154
0.49733688,0.58194588,0.00589136
0.49733688,0.58194194,0.00592129
0.49733688,0.5819596,0.00595129
0.49733688,0.58199835,0.00598135
0.49733688,0.58205767,0.00601143
0.49733688,0.58213702,0.0060415
0.49733688,0.5822358,0.00607153
0.49733688,0.58235342,0.00610151
0.49733688,0.58248926,0.00613138
0.49733688,0.58264267,0.00616114
0.49733688,0.582813,0.00619076
0.49733688,0.58299959,0.00622021
0.49733688,0.58320173,0.00624946
0.49733688,0.58341874,0.00627849
0.49733688,0.58364992,0.00630729
0.49733688,0.58389455,0.00633582
0.49733688,0.58415191,0.00636407
0.49733688,0.58442129,0.00639202
0.49733688,0.58470194,0.00641965
0.49733688,0.58499316,0.00644694
0.49733688,0.5852942,0.00647387
0.49733688,0.58560433,0.00650043
0.49733688,0.58592283,0.00652661
0.49733688,0.58624897,0.00655239
0.49733688,0.58658204,0.00657777
0.49733688,0.58692131,0.00660273
0.49733688,0.58726607,0.00662726
0.49733688,0.58761562,0.00665136
0.49733688,0.58796927,0.00667502
0.49733688,0.58832634,0.00669824
0.49733688,0.58868614,0.00672101
0.49733688,0.58904802,0.00674335
0.49733688,0.58941133,0.00676523
0.49733688,0.58977544,0.00678668
0.49733688,0.59013973,0.0068077
0.49733688,0.59050359,0.00682828
0.49733688,0.59086646,0.00684844
0.49733688,0.59122775,0.0068682
0.49733688,0.59158693,0.00688755
0.49733688,0.59194347,0.00690652
0.49733688,0.59229687,0.00692512
0.49733688,0.59264665,0.00694336
0.49733688,0.59299235,0.00696127
0.49733688,0.59333353,0.00697886
0.49733688,0.59366978,0.00699616
0.49733688,0.59400072,0.00701319
0.49733688,0.59432597,0.00702997
0.49733688,0.5946452,0.00704654
0.49733688,0.5949581,0.0070629
0.49733688,0.59526436,0.00707911
0.49733688,0.59556372,0.00709517
0.49733688,0.59585594,0.00711114
0.49733688,0.59614079,0.00712702
0.49733688,0.59641807,0.00714287
0.49733688,0.59668762,0.00715871
0.49733688,0.59694926,0.00717457
0.49733688,0.59720288,0.00719049
0.49733688,0.59744834,0.00720651
0.49733688,0.59768557,0.00722266
0.49733688,0.59791448,0.00723897
0.49733688,0.59813502,0.00725549
0.49733688,0.59834715,0.00727224
0.49733688,0.59855085,0.00728928
0.49733688,0.59874611,0.00730662
0.49733688,0.59893293,0.00732432
0.49733688,0.59911135,0.0073424
0.49733688,0.5992814,0.00736091
0.49733688,0.59944312,0.00737988
0.49733688,0.59959657,0.00739936
0.49733688,0.59974184,0.00741937
0.49733688,0.599879,0.00743996
0.49733688,0.60000814,0.00746117
0.49733688,0.60012936,0.00748303
0.49733688,0.60024278,0.00750558
0.49733688,0.60034851,0.00752885
0.49733688,0.60044668,0.0075529
0.49733688,0.60053741,0.00757775
0.49733688,0.60062085,0.00760344
0.49733688,0.60069713,0.00763002
0.49733688,0.6007664,0.00765752
0.49733688,0.60082882,0.00768597
0.49733688,0.60088455,0.00771543
0.49733688,0.60093373,0.00774592
0.49733688,0.60097654,0.00777749
0.49733688,0.60101314,0.00781018
0.49733688,0.6010437,0.00784403
0.49733688,0.60106839,0.00787908
0.49733688,0.60108739,0.00791536
0.49733688,0.60110086,0.00795293
0.49733688,0.60110899,0.00799183
0.49733688,0.60111195,0.00803209
0.49733688,0.60110993,0.00807377
0.49733688,0.6011031,0.0081169
0.49733688,0.60109165,0.00816154
0.49733688,0.60107576,0.00820772
0.49733688,0.60105561,0.0082555
0.49733688,0.60103139,0.00830492
0.49733688,0.60100328,0.00835604
0.49733688,0.60097147,0.00840889
0.49733688,0.60093615,0.00846355
0.49733688,0.60089751,0.00852005
0.49733688,0.60085573,0.00857845
0.49733688,0.60081101,0.0086388
0.49733688,0.60076355,0.00870117
0.49733688,0.60071353,0.0087656
0.49733688,0.60066115,0.00883216
0.49733688,0.60060662,0.00890091
0.49733688,0.60055014,0.0089719
0.49733688,0.60049191,0.00904521
0.49733688,0.60043214,0.00912089
0.49733688,0.60037106,0.009199
0.49733688,0.60030888,0.00927963
0.49733688,0.60024582,0.00936283
0.49733688,0.60018212,0.00944867
0.49733688,0.60011801,0.00953723
0.49733688,0.60005376,0.00962857
0.49733688,0.5999896,0.00972276
0.49733688,0.59992581,0.00981989
0.49733688,0.59986267,0.00992002
0.49733688,0.59980046,0.01002323
0.49733688,0.59973949,0.01012958
0.49733688,0.59968008,0.01023917
0.49733688,0.59962256,0.01035205
0.49733688,0.59956728,0.01046831
0.49733688,0.59951461,0.01058802
0.49733688,0.59946495,0.01071124
0.49733688,0.5994187,0.01083805
0.49733688,0.59937631,0.01096852
0.49733688,0.59933823,0.01110271
0.49733688,0.59930495,0.01124068
0.49733688,0.59927698,0.0113825
0.49733688,0.59925486,0.01152821
0.49733688,0.59923917,0.01167787
0.49733688,0.59923051,0.01183151
0.49733688,0.5992295,0.01198919
0.49733688,0.59923682,0.01215092
0.49733688,0.59925315,0.01231673
0.49733688,0.59927922,0.01248664
0.49733688,0.59931577,0.01266064
0.49733688,0.59936359,0.01283875
0.49733688,0.59942346,0.01302094
0.49733688,0.59949622,0.01320719
0.49733688,0.5995827,0.01339746
0.49733688,0.59968374,0.01359172
0.49733688,0.5998002,0.0137899
0.49733688,0.59993293,0.01399195
0.49733688,0.60008276,0.01419777
0.49733688,0.60025052,0.0144073
0.49733688,0.60043702,0.01462043
0.49733688,0.600643,0.01483705
0.49733688,0.60086919,0.01505707
0.49733688,0.60111626,0.01528036
0.49733688,0.60138478,0.0155068
0.49733688,0.60167529,0.01573627
0.49733688,0.60198821,0.01596866
0.49733688,0.60232389,0.01620383
0.49733688,0.60268257,0.01644167
0.49733688,0.60306437,0.01668206
0.49733688,0.60346932,0.01692489
0.49733688,0.60389732,0.01717008
