"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50163552,0.69049443,0.06505102
0.50163552,0.6910346,0.06493204
0.50163552,0.69157297,0.06481334
0.50163552,0.69210953,0.06469491
0.50163552,0.69264428,0.06457674
0.50163552,0.69317722,0.06445882
0.50163552,0.69370835,0.06434116
0.50163552,0.69423766,0.06422374
0.50163552,0.69476515,0.06410656
0.50163552,0.69529081,0.06398961
0.50163552,0.69581465,0.06387289
0.50163552,0.69633665,0.06375638
0.50163552,0.69685683,0.06364009
0.50163552,0.69737516,0.063524
0.50163552,0.69789166,0.06340811
0.50163552,0.69840631,0.06329241
0.50163552,0.69891913,0.0631769
0.50163552,0.69943009,0.06306156
0.50163552,0.6999392,0.0629464
0.50163552,0.70044647,0.0628314
0.50163552,0.70095187,0.06271656
0.50163552,0.70145542,0.06260187
0.50163552,0.70195712,0.06248732
0.50163552,0.70245695,0.0623729
0.50163552,0.70295491,0.06225862
0.50163552,0.70345101,0.06214445
0.50163552,0.70394524,0.06203039
0.50163552,0.70443761,0.06191644
0.50163552,0.7049281,0.06180259
0.50163552,0.70541671,0.06168882
0.50163552,0.70590345,0.06157514
0.50163552,0.70638831,0.06146153
0.50163552,0.70687129,0.06134799
0.50163552,0.70735239,0.0612345
0.50163552,0.70783161,0.06112106
0.50163552,0.70830894,0.06100765
0.50163552,0.70878438,0.06089429
0.50163552,0.70925793,0.06078094
0.50163552,0.7097296,0.06066761
0.50163552,0.71019937,0.06055428
0.50163552,0.71066724,0.06044095
0.50163552,0.71113322,0.06032761
0.50163552,0.7115973,0.06021425
0.50163552,0.71205949,0.06010086
0.50163552,0.71251977,0.05998743
0.50163552,0.71297815,0.05987395
0.50163552,0.71343463,0.05976042
0.50163552,0.71388921,0.05964682
0.50163552,0.71434187,0.05953315
0.50163552,0.71479263,0.05941939
0.50163552,0.71524149,0.05930553
0.50163552,0.71568843,0.05919157
0.50163552,0.71613346,0.0590775
0.50163552,0.71657657,0.05896331
0.50163552,0.71701777,0.05884899
0.50163552,0.71745706,0.05873452
0.50163552,0.71789443,0.0586199
0.50163552,0.71832988,0.05850512
0.50163552,0.71876342,0.05839017
0.50163552,0.71919503,0.05827504
0.50163552,0.71962472,0.05815972
0.50163552,0.72005249,0.0580442
0.50163552,0.72047833,0.05792847
0.50163552,0.72090225,0.05781252
0.50163552,0.72132425,0.05769635
0.50163552,0.72174432,0.05757993
0.50163552,0.72216245,0.05746326
0.50163552,0.72257866,0.05734633
0.50163552,0.72299295,0.05722914
0.50163552,0.72340529,0.05711167
0.50163552,0.72381571,0.05699391
0.50163552,0.7242242,0.05687585
0.50163552,0.72463075,0.05675748
0.50163552,0.72503536,0.0566388
0.50163552,0.72543804,0.05651979
0.50163552,0.72583879,0.05640044
0.50163552,0.72623759,0.05628075
0.50163552,0.72663446,0.0561607
0.50163552,0.72702939,0.05604029
0.50163552,0.72742238,0.05591951
0.50163552,0.72781343,0.05579834
0.50163552,0.72820254,0.05567678
0.50163552,0.72858971,0.05555482
0.50163552,0.72897493,0.05543246
0.50163552,0.72935821,0.05530967
0.50163552,0.72973955,0.05518645
0.50163552,0.73011894,0.0550628
0.50163552,0.73049639,0.05493871
0.50163552,0.73087189,0.05481417
0.50163552,0.73124545,0.05468916
0.50163552,0.73161706,0.05456369
0.50163552,0.73198672,0.05443774
0.50163552,0.73235444,0.0543113
0.50163552,0.73272021,0.05418438
0.50163552,0.73308403,0.05405696
0.50163552,0.7334459,0.05392903
0.50163552,0.73380582,0.05380059
0.50163552,0.7341638,0.05367164
0.50163552,0.73451982,0.05354215
0.50163552,0.7348739,0.05341214
0.50163552,0.73522602,0.05328159
0.50163552,0.7355762,0.05315049
0.50163552,0.73592443,0.05301885
0.50163552,0.7362707,0.05288665
0.50163552,0.73661503,0.05275389
0.50163552,0.7369574,0.05262057
0.50163552,0.73729783,0.05248668
0.50163552,0.7376363,0.05235222
0.50163552,0.73797283,0.05221718
0.50163552,0.7383074,0.05208156
0.50163552,0.73864003,0.05194535
0.50163552,0.7389707,0.05180856
0.50163552,0.73929943,0.05167118
0.50163552,0.73962621,0.0515332
0.50163552,0.73995103,0.05139463
0.50163552,0.74027391,0.05125546
0.50163552,0.74059484,0.05111569
0.50163552,0.74091382,0.05097532
0.50163552,0.74123086,0.05083436
0.50163552,0.74154594,0.05069278
0.50163552,0.74185908,0.05055061
0.50163552,0.74217028,0.05040783
0.50163552,0.74247952,0.05026445
0.50163552,0.74278682,0.05012047
0.50163552,0.74309218,0.04997588
0.50163552,0.74339559,0.0498307
0.50163552,0.74369706,0.04968492
0.50163552,0.74399659,0.04953854
0.50163552,0.74429417,0.04939156
0.50163552,0.74458981,0.049244
0.50163552,0.74488352,0.04909584
0.50163552,0.74517528,0.0489471
0.50163552,0.7454651,0.04879778
0.50163552,0.74575298,0.04864788
0.50163552,0.74603893,0.04849741
0.50163552,0.74632294,0.04834636
0.50163552,0.74660501,0.04819476
0.50163552,0.74688515,0.04804259
0.50163552,0.74716335,0.04788987
0.50163552,0.74743962,0.0477366
0.50163552,0.74771396,0.0475828
0.50163552,0.74798637,0.04742845
0.50163552,0.74825685,0.04727358
0.50163552,0.7485254,0.04711819
0.50163552,0.74879202,0.04696229
0.50163552,0.74905671,0.04680588
0.50163552,0.74931948,0.04664898
0.50163552,0.74958033,0.04649159
0.50163552,0.74983925,0.04633372
0.50163552,0.75009625,0.04617538
0.50163552,0.75035133,0.04601658
0.50163552,0.7506045,0.04585733
0.50163552,0.75085574,0.04569765
0.50163552,0.75110507,0.04553753
0.50163552,0.75135248,0.04537699
0.50163552,0.75159798,0.04521605
0.50163552,0.75184156,0.0450547
0.50163552,0.75208324,0.04489298
0.50163552,0.75232301,0.04473088
0.50163552,0.75256087,0.04456842
0.50163552,0.75279682,0.04440561
0.50163552,0.75303087,0.04424246
0.50163552,0.75326302,0.04407899
0.50163552,0.75349326,0.04391521
0.50163552,0.75372161,0.04375113
0.50163552,0.75394806,0.04358677
0.50163552,0.75417261,0.04342213
0.50163552,0.75439527,0.04325724
0.50163552,0.75461604,0.04309211
0.50163552,0.75483492,0.04292675
0.50163552,0.75505191,0.04276118
0.50163552,0.75526702,0.0425954
0.50163552,0.75548024,0.04242945
0.50163552,0.75569158,0.04226332
0.50163552,0.75590105,0.04209704
0.50163552,0.75610864,0.04193062
0.50163552,0.75631435,0.04176407
0.50163552,0.7565182,0.04159742
0.50163552,0.75672018,0.04143067
0.50163552,0.75692029,0.04126385
0.50163552,0.75711854,0.04109696
0.50163552,0.75731493,0.04093003
0.50163552,0.75750947,0.04076308
0.50163552,0.75770215,0.0405961
0.50163552,0.75789299,0.04042913
0.50163552,0.75808198,0.04026218
0.50163552,0.75826912,0.04009527
0.50163552,0.75845443,0.0399284
0.50163552,0.75863791,0.03976161
0.50163552,0.75881955,0.0395949
0.50163552,0.75899937,0.03942829
0.50163552,0.75917737,0.03926179
0.50163552,0.75935355,0.03909543
0.50163552,0.75952792,0.03892922
0.50163552,0.75970049,0.03876318
0.50163552,0.75987125,0.03859732
0.50163552,0.76004021,0.03843165
0.50163552,0.76020739,0.03826621
0.50163552,0.76037278,0.03810099
0.50163552,0.76053639,0.03793602
0.50163552,0.76069824,0.03777132
0.50163552,0.76085831,0.0376069
0.50163552,0.76101663,0.03744277
0.50163552,0.76117319,0.03727895
0.50163552,0.76132802,0.03711547
0.50163552,0.7614811,0.03695232
0.50163552,0.76163246,0.03678954
0.50163552,0.76178209,0.03662713
0.50163552,0.76193002,0.03646511
0.50163552,0.76207624,0.0363035
0.50163552,0.76222077,0.03614231
0.50163552,0.76236362,0.03598156
0.50163552,0.76250479,0.03582125
0.50163552,0.7626443,0.03566141
0.50163552,0.76278215,0.03550206
0.50163552,0.76291837,0.0353432
0.50163552,0.76305295,0.03518484
0.50163552,0.76318591,0.03502701
0.50163552,0.76331727,0.03486972
0.50163552,0.76344703,0.03471298
0.50163552,0.76357521,0.03455681
0.50163552,0.76370182,0.03440121
0.50163552,0.76382688,0.03424621
0.50163552,0.7639504,0.03409181
0.50163552,0.7640724,0.03393803
0.50163552,0.76419288,0.03378488
0.50163552,0.76431187,0.03363237
0.50163552,0.76442938,0.03348052
0.50163552,0.76454543,0.03332933
0.50163552,0.76466004,0.03317882
0.50163552,0.76477321,0.03302901
0.50163552,0.76488498,0.03287989
0.50163552,0.76499536,0.03273149
0.50163552,0.76510436,0.03258381
0.50163552,0.76521201,0.03243687
0.50163552,0.76531833,0.03229067
0.50163552,0.76542334,0.03214522
0.50163552,0.76552705,0.03200054
0.50163552,0.76562949,0.03185663
0.50163552,0.76573069,0.03171351
0.50163552,0.76583066,0.03157118
0.50163552,0.76592942,0.03142965
0.50163552,0.76602701,0.03128893
0.50163552,0.76612343,0.03114903
0.50163552,0.76621873,0.03100995
0.50163552,0.76631292,0.03087171
0.50163552,0.76640603,0.03073431
0.50163552,0.76649808,0.03059776
0.50163552,0.7665891,0.03046207
0.50163552,0.76667912,0.03032724
0.50163552,0.76676817,0.03019328
0.50163552,0.76685627,0.03006019
0.50163552,0.76694344,0.02992799
0.50163552,0.76702973,0.02979668
0.50163552,0.76711516,0.02966625
0.50163552,0.76719975,0.02953673
0.50163552,0.76728354,0.0294081
0.50163552,0.76736656,0.02928039
0.50163552,0.76744884,0.02915359
0.50163552,0.7675304,0.0290277
0.50163552,0.76761129,0.02890274
0.50163552,0.76769154,0.0287787
0.50163552,0.76777117,0.02865558
0.50163552,0.76785022,0.0285334
0.50163552,0.76792873,0.02841215
0.50163552,0.76800672,0.02829184
0.50163552,0.76808423,0.02817246
0.50163552,0.76816129,0.02805403
0.50163552,0.76823795,0.02793654
0.50163552,0.76831423,0.02781999
0.50163552,0.76839017,0.0277044
0.50163552,0.76846581,0.02758975
0.50163552,0.76854118,0.02747605
0.50163552,0.76861631,0.02736329
0.50163552,0.76869125,0.0272515
0.50163552,0.76876604,0.02714065
0.50163552,0.7688407,0.02703075
0.50163552,0.76891528,0.02692181
0.50163552,0.76898981,0.02681382
0.50163552,0.76906434,0.02670678
0.50163552,0.76913889,0.02660069
0.50163552,0.76921352,0.02649555
0.50163552,0.76928826,0.02639137
0.50163552,0.76936315,0.02628813
0.50163552,0.76943823,0.02618585
0.50163552,0.76951354,0.02608451
0.50163552,0.76958912,0.02598412
0.50163552,0.76966501,0.02588467
0.50163552,0.76974125,0.02578617
0.50163552,0.7698179,0.02568861
0.50163552,0.76989498,0.02559199
0.50163552,0.76997254,0.0254963
0.50163552,0.77005064,0.02540156
0.50163552,0.7701293,0.02530775
0.50163552,0.77020858,0.02521487
0.50163552,0.77028853,0.02512293
0.50163552,0.77036919,0.02503191
0.50163552,0.7704506,0.02494181
0.50163552,0.77053283,0.02485264
0.50163552,0.77061591,0.0247644
0.50163552,0.77069991,0.02467707
0.50163552,0.77078487,0.02459065
0.50163552,0.77087084,0.02450515
0.50163552,0.77095789,0.02442056
0.50163552,0.77104608,0.02433687
0.50163552,0.77113545,0.02425409
0.50163552,0.77122608,0.02417221
0.50163552,0.77131803,0.02409123
0.50163552,0.77141136,0.02401115
0.50163552,0.77150614,0.02393195
0.50163552,0.77160244,0.02385365
0.50163552,0.77170034,0.02377623
0.50163552,0.77179992,0.02369969
0.50163552,0.77190125,0.02362402
0.50163552,0.77200442,0.02354924
0.50163552,0.77210952,0.02347531
0.50163552,0.77221664,0.02340226
0.50163552,0.77232588,0.02333006
0.50163552,0.77243733,0.02325872
0.50163552,0.7725511,0.02318823
0.50163552,0.77266731,0.02311858
0.50163552,0.77278608,0.02304977
0.50163552,0.77290751,0.02298179
0.50163552,0.77303175,0.02291464
0.50163552,0.77315892,0.0228483
0.50163552,0.77328917,0.02278277
0.50163552,0.77342264,0.02271804
0.50163552,0.7735595,0.0226541
0.50163552,0.7736999,0.02259093
0.50163552,0.77384402,0.02252854
0.50163552,0.77399204,0.0224669
0.50163552,0.77414414,0.022406
0.50163552,0.77430051,0.02234582
0.50163552,0.77446138,0.02228636
0.50163552,0.77462695,0.02222759
0.50163552,0.77479744,0.02216949
0.50163552,0.77497309,0.02211204
0.50163552,0.77515415,0.02205523
0.50163552,0.77534086,0.02199901
0.50163552,0.77553349,0.02194338
0.50163552,0.77573232,0.0218883
0.50163552,0.77593763,0.02183374
0.50163552,0.7761497,0.02177966
0.50163552,0.77636885,0.02172603
0.50163552,0.77659539,0.02167281
0.50163552,0.77682962,0.02161997
0.50163552,0.77707189,0.02156744
0.50163552,0.77732253,0.0215152
0.50163552,0.77758188,0.02146318
0.50163552,0.77785028,0.02141134
0.50163552,0.77812809,0.02135961
0.50163552,0.77841567,0.02130793
0.50163552,0.77871336,0.02125624
0.50163552,0.77902153,0.02120447
0.50163552,0.77934052,0.02115255
0.50163552,0.77967069,0.02110039
0.50163552,0.78001237,0.02104793
0.50163552,0.78036589,0.02099507
0.50163552,0.78073158,0.02094173
0.50163552,0.78110972,0.02088782
0.50163552,0.78150061,0.02083323
0.50163552,0.78190448,0.02077786
0.50163552,0.78232158,0.02072162
0.50163552,0.78275209,0.0206644
0.50163552,0.78319616,0.02060609
0.50163552,0.78365391,0.02054657
0.50163552,0.78412541,0.02048573
0.50163552,0.78461067,0.02042345
0.50163552,0.78510965,0.02035961
0.50163552,0.78562224,0.0202941
0.50163552,0.78614829,0.02022679
0.50163552,0.78668755,0.02015757
0.50163552,0.78723972,0.02008631
0.50163552,0.78780442,0.02001291
0.50163552,0.78838121,0.01993725
0.50163552,0.78896955,0.01985922
0.50163552,0.78956884,0.01977873
0.50163552,0.79017842,0.01969567
0.50163552,0.79079754,0.01960995
0.50163552,0.79142539,0.0195215
0.50163552,0.79206111,0.01943023
0.50163552,0.79270378,0.0193361
0.50163552,0.79335244,0.01923905
0.50163552,0.79400607,0.01913904
0.50163552,0.79466365,0.01903604
0.50163552,0.79532412,0.01893003
0.50163552,0.79598643,0.01882103
0.50163552,0.79664951,0.01870903
0.50163552,0.7973123,0.01859406
0.50163552,0.79797378,0.01847617
0.50163552,0.79863294,0.01835539
0.50163552,0.79928881,0.01823178
0.50163552,0.79994045,0.01810543
0.50163552,0.80058698,0.01797641
0.50163552,0.80122757,0.01784481
0.50163552,0.80186146,0.01771072
0.50163552,0.80248791,0.01757426
0.50163552,0.80310628,0.01743554
0.50163552,0.80371596,0.01729467
0.50163552,0.80431644,0.01715176
0.50163552,0.80490722,0.01700695
0.50163552,0.80548789,0.01686035
0.50163552,0.80605809,0.0167121
0.50163552,0.80661751,0.01656231
0.50163552,0.80716588,0.0164111
0.50163552,0.80770299,0.01625861
0.50163552,0.80822867,0.01610494
0.50163552,0.80874278,0.01595023
0.50163552,0.80924523,0.01579458
0.50163552,0.80973594,0.0156381
0.50163552,0.81021489,0.01548092
0.50163552,0.81068205,0.01532312
0.50163552,0.81113744,0.01516483
0.50163552,0.8115811,0.01500613
0.50163552,0.81201307,0.01484713
0.50163552,0.81243342,0.01468791
0.50163552,0.81284221,0.01452857
0.50163552,0.81323956,0.0143692
0.50163552,0.81362554,0.01420987
0.50163552,0.81400027,0.01405068
0.50163552,0.81436387,0.01389169
0.50163552,0.81471644,0.01373299
0.50163552,0.81505812,0.01357465
0.50163552,0.81538904,0.01341673
0.50163552,0.81570932,0.01325931
0.50163552,0.8160191,0.01310245
0.50163552,0.81631851,0.01294621
0.50163552,0.81660769,0.01279066
0.50163552,0.81688677,0.01263585
0.50163552,0.8171559,0.01248184
0.50163552,0.8174152,0.01232868
0.50163552,0.81766483,0.01217643
0.50163552,0.81790491,0.01202513
0.50163552,0.81813559,0.01187484
0.50163552,0.818357,0.0117256
0.50163552,0.81856927,0.01157745
0.50163552,0.81877255,0.01143044
0.50163552,0.81896698,0.0112846
0.50163552,0.81915267,0.01113998
0.50163552,0.81932978,0.01099661
0.50163552,0.81949844,0.01085453
0.50163552,0.81965877,0.01071376
0.50163552,0.81981092,0.01057435
0.50163552,0.81995501,0.01043631
0.50163552,0.82009118,0.01029969
0.50163552,0.82021956,0.01016449
0.50163552,0.82034028,0.01003075
0.50163552,0.82045347,0.00989848
0.50163552,0.82055926,0.00976772
0.50163552,0.82065779,0.00963847
0.50163552,0.82074917,0.00951076
0.50163552,0.82083354,0.0093846
0.50163552,0.82091103,0.00926
0.50163552,0.82098176,0.00913697
0.50163552,0.82104586,0.00901554
0.50163552,0.82110345,0.0088957
0.50163552,0.82115466,0.00877746
0.50163552,0.82119962,0.00866084
0.50163552,0.82123844,0.00854583
0.50163552,0.82127124,0.00843245
0.50163552,0.82129816,0.00832069
0.50163552,0.8213193,0.00821055
0.50163552,0.82133478,0.00810205
0.50163552,0.82134473,0.00799516
0.50163552,0.82134925,0.00788991
0.50163552,0.82134846,0.00778627
0.50163552,0.82134247,0.00768425
0.50163552,0.8213314,0.00758385
0.50163552,0.82131535,0.00748505
0.50163552,0.82129442,0.00738786
0.50163552,0.82126872,0.00729226
0.50163552,0.82123836,0.00719825
0.50163552,0.82120343,0.00710582
0.50163552,0.82116403,0.00701496
0.50163552,0.82112025,0.00692567
0.50163552,0.82107219,0.00683792
0.50163552,0.82101995,0.00675172
0.50163552,0.82096359,0.00666705
0.50163552,0.82090322,0.0065839
0.50163552,0.82083891,0.00650226
0.50163552,0.82077074,0.00642212
0.50163552,0.82069879,0.00634346
0.50163552,0.82062313,0.00626627
0.50163552,0.82054383,0.00619055
0.50163552,0.82046095,0.00611627
0.50163552,0.82037457,0.00604342
0.50163552,0.82028473,0.005972
0.50163552,0.82019151,0.00590198
0.50163552,0.82009494,0.00583337
0.50163552,0.81999509,0.00576613
0.50163552,0.819892,0.00570026
0.50163552,0.81978572,0.00563575
0.50163552,0.81967628,0.00557258
0.50163552,0.81956372,0.00551075
0.50163552,0.81944809,0.00545023
0.50163552,0.8193294,0.00539101
0.50163552,0.8192077,0.00533309
0.50163552,0.819083,0.00527645
0.50163552,0.81895532,0.00522107
0.50163552,0.81882469,0.00516695
0.50163552,0.81869113,0.00511407
0.50163552,0.81855464,0.00506242
0.50163552,0.81841525,0.00501199
0.50163552,0.81827294,0.00496277
0.50163552,0.81812774,0.00491475
0.50163552,0.81797965,0.00486791
0.50163552,0.81782866,0.00482224
0.50163552,0.81767478,0.00477774
0.50163552,0.81751799,0.00473439
0.50163552,0.81735831,0.00469219
0.50163552,0.81719571,0.00465111
0.50163552,0.81703019,0.00461117
0.50163552,0.81686173,0.00457233
0.50163552,0.81669033,0.0045346
0.50163552,0.81651597,0.00449797
0.50163552,0.81633864,0.00446243
0.50163552,0.81615831,0.00442796
0.50163552,0.81597497,0.00439457
0.50163552,0.8157886,0.00436224
0.50163552,0.81559918,0.00433097
0.50163552,0.81540669,0.00430075
0.50163552,0.81521111,0.00427157
0.50163552,0.81501243,0.00424343
0.50163552,0.81481061,0.00421631
0.50163552,0.81460563,0.00419022
0.50163552,0.81439749,0.00416515
0.50163552,0.81418615,0.00414109
0.50163552,0.81397159,0.00411804
0.50163552,0.8137538,0.004096
0.50163552,0.81353276,0.00407495
0.50163552,0.81330846,0.0040549
0.50163552,0.81308087,0.00403583
0.50163552,0.81284998,0.00401776
0.50163552,0.81261578,0.00400067
0.50163552,0.81237825,0.00398457
0.50163552,0.8121374,0.00396944
0.50163552,0.81189322,0.0039553
0.50163552,0.81164569,0.00394213
0.50163552,0.81139483,0.00392993
0.50163552,0.81114063,0.00391871
0.50163552,0.8108831,0.00390847
0.50163552,0.81062226,0.00389919
0.50163552,0.81035811,0.00389089
0.50163552,0.81009067,0.00388357
0.50163552,0.80981997,0.00387722
0.50163552,0.80954603,0.00387185
0.50163552,0.8092689,0.00386746
0.50163552,0.8089886,0.00386404
0.50163552,0.80870519,0.00386161
0.50163552,0.80841871,0.00386017
0.50163552,0.80812923,0.00385972
0.50163552,0.80783681,0.00386026
0.50163552,0.80754152,0.0038618
0.50163552,0.80724344,0.00386435
0.50163552,0.80694267,0.0038679
0.50163552,0.8066393,0.00387246
0.50163552,0.80633345,0.00387805
0.50163552,0.80602522,0.00388466
0.50163552,0.80571475,0.0038923
0.50163552,0.80540217,0.00390099
0.50163552,0.80508765,0.00391072
0.50163552,0.80477133,0.00392152
0.50163552,0.80445339,0.00393338
0.50163552,0.80413402,0.00394631
0.50163552,0.80381342,0.00396034
0.50163552,0.8034918,0.00397546
0.50163552,0.80316939,0.00399169
0.50163552,0.80284642,0.00400904
0.50163552,0.80252315,0.00402752
0.50163552,0.80219985,0.00404715
0.50163552,0.80187681,0.00406794
0.50163552,0.80155431,0.0040899
0.50163552,0.80123267,0.00411304
0.50163552,0.80091222,0.00413739
0.50163552,0.80059329,0.00416296
0.50163552,0.80027625,0.00418976
0.50163552,0.79996145,0.00421782
0.50163552,0.79964928,0.00424714
0.50163552,0.79934012,0.00427775
0.50163552,0.79903438,0.00430966
0.50163552,0.79873247,0.0043429
0.50163552,0.79843482,0.00437748
0.50163552,0.79814184,0.00441343
0.50163552,0.79785396,0.00445075
0.50163552,0.79757163,0.00448948
0.50163552,0.79729528,0.00452964
0.50163552,0.79702535,0.00457124
0.50163552,0.79676227,0.0046143
0.50163552,0.79650647,0.00465886
0.50163552,0.79625837,0.00470493
0.50163552,0.79601838,0.00475252
0.50163552,0.79578689,0.00480168
0.50163552,0.7955643,0.00485241
0.50163552,0.79535097,0.00490473
0.50163552,0.79514723,0.00495868
0.50163552,0.79495342,0.00501427
0.50163552,0.79476982,0.00507152
0.50163552,0.79459671,0.00513045
0.50163552,0.79443432,0.00519109
0.50163552,0.79428286,0.00525345
0.50163552,0.7941425,0.00531755
0.50163552,0.79401337,0.00538342
0.50163552,0.79389559,0.00545107
0.50163552,0.79378922,0.00552052
0.50163552,0.79369427,0.00559178
0.50163552,0.79361075,0.00566488
0.50163552,0.7935386,0.00573983
0.50163552,0.79347774,0.00581665
0.50163552,0.79342805,0.00589535
0.50163552,0.79338936,0.00597595
0.50163552,0.79336149,0.00605846
0.50163552,0.7933442,0.0061429
0.50163552,0.79333723,0.00622929
0.50163552,0.7933403,0.00631763
0.50163552,0.79335308,0.00640794
0.50163552,0.79337522,0.00650023
0.50163552,0.79340636,0.00659453
0.50163552,0.79344608,0.00669083
0.50163552,0.79349398,0.00678917
0.50163552,0.79354962,0.00688955
0.50163552,0.79361253,0.00699199
0.50163552,0.79368224,0.0070965
0.50163552,0.79375828,0.0072031
0.50163552,0.79384013,0.0073118
0.50163552,0.79392728,0.00742263
0.50163552,0.79401922,0.00753561
0.50163552,0.79411542,0.00765074
0.50163552,0.79421533,0.00776806
0.50163552,0.79431843,0.00788758
0.50163552,0.79442417,0.00800933
0.50163552,0.79453199,0.00813333
0.50163552,0.79464135,0.00825961
0.50163552,0.7947517,0.00838818
0.50163552,0.79486249,0.00851909
0.50163552,0.79497317,0.00865236
0.50163552,0.7950832,0.00878802
0.50163552,0.79519202,0.00892612
0.50163552,0.7952991,0.00906667
0.50163552,0.7954039,0.00920973
0.50163552,0.79550589,0.00935533
0.50163552,0.79560454,0.00950353
0.50163552,0.79569934,0.00965436
0.50163552,0.79578976,0.00980788
0.50163552,0.79587531,0.00996414
0.50163552,0.79595549,0.0101232
0.50163552,0.79602982,0.01028512
0.50163552,0.79609781,0.01044997
0.50163552,0.79615899,0.01061782
0.50163552,0.79621293,0.01078873
0.50163552,0.79625916,0.0109628
0.50163552,0.79629726,0.01114011
0.50163552,0.79632682,0.01132075
0.50163552,0.79634742,0.01150481
0.50163552,0.79635868,0.01169241
0.50163552,0.79636023,0.01188364
0.50163552,0.79635169,0.01207862
0.50163552,0.79633273,0.01227748
0.50163552,0.79630301,0.01248035
0.50163552,0.79626222,0.01268737
0.50163552,0.79621006,0.01289868
0.50163552,0.79614625,0.01311444
0.50163552,0.79607051,0.01333481
0.50163552,0.79598261,0.01355996
0.50163552,0.79588229,0.01379008
0.50163552,0.79576934,0.01402536
0.50163552,0.79564356,0.01426599
0.50163552,0.79550476,0.01451218
0.50163552,0.79535276,0.01476417
0.50163552,0.7951874,0.01502218
0.50163552,0.79500853,0.01528645
0.50163552,0.79481603,0.01555725
0.50163552,0.79460977,0.01583484
0.50163552,0.79438965,0.01611949
0.50163552,0.79415557,0.01641151
0.50163552,0.79390745,0.01671119
0.50163552,0.79364523,0.01701886
0.50163552,0.79336884,0.01733486
0.50163552,0.79307822,0.01765953
0.50163552,0.79277335,0.01799323
0.50163552,0.79245419,0.01833636
0.50163552,0.79212072,0.0186893
0.50163552,0.79177293,0.01905247
0.50163552,0.7914108,0.01942631
0.50163552,0.79103435,0.01981126
0.50163552,0.79064357,0.0202078
0.50163552,0.79023849,0.02061643
0.50163552,0.78981913,0.02103764
0.50163552,0.78938551,0.02147199
0.50163552,0.78893765,0.02192003
0.50163552,0.78847561,0.02238234
0.50163552,0.78799942,0.02285954
0.50163552,0.78750911,0.02335225
0.50163552,0.78700476,0.02386115
0.50163552,0.78648639,0.02438692
0.50163552,0.78595408,0.0249303
0.50163552,0.78540787,0.02549202
0.50163552,0.78484784,0.02607289
0.50163552,0.78427404,0.02667372
0.50163552,0.78368655,0.02729538
0.50163552,0.78308542,0.02793876
0.50163552,0.78247075,0.0286048
0.50163552,0.78184259,0.02929448
0.50163552,0.78120103,0.03000883
0.50163552,0.78054615,0.0307489
0.50163552,0.77987803,0.03151581
0.50163552,0.77919676,0.03231074
0.50163552,0.77850242,0.03313488
0.50163552,0.77779511,0.03398952
0.50163552,0.77707492,0.03487598
0.50163552,0.77634195,0.03579563
0.50163552,0.7755963,0.03674992
0.50163552,0.77483807,0.03774036
0.50163552,0.77406737,0.03876851
0.50163552,0.77328433,0.03983601
0.50163552,0.77248905,0.04094455
0.50163552,0.77168167,0.04209593
0.50163552,0.77086231,0.04329197
0.50163552,0.77003112,0.04453461
0.50163552,0.76918824,0.04582583
0.50163552,0.76833383,0.04716773
0.50163552,0.76746806,0.04856244
0.50163552,0.7665911,0.05001221
0.50163552,0.76570314,0.05151935
0.50163552,0.76480438,0.05308625
0.50163552,0.76389504,0.0547154
0.50163552,0.76297534,0.05640935
0.50163552,0.76204555,0.05817074
0.50163552,0.76110592,0.06000228
0.50163552,0.76015676,0.06190676
0.50163552,0.75919837,0.06388703
0.50163552,0.75823109,0.06594601
0.50163552,0.75725528,0.06808669
0.50163552,0.75627136,0.07031208
0.50163552,0.75527975,0.07262528
0.50163552,0.75428091,0.07502938
0.50163552,0.75327536,0.07752749
0.50163552,0.75226364,0.08012276
0.50163552,0.75124635,0.0828183
0.50163552,0.75022414,0.08561719
0.50163552,0.7491977,0.08852247
0.50163552,0.7481678,0.09153709
0.50163552,0.74713524,0.09466392
0.50163552,0.74610092,0.09790568
0.50163552,0.74506579,0.10126494
0.50163552,0.74403088,0.10474408
0.50163552,0.74299728,0.10834524
0.50163552,0.74196619,0.11207028
0.50163552,0.74093886,0.11592079
0.50163552,0.73991666,0.11989795
0.50163552,0.73890103,0.1240026
0.50163552,0.73789349,0.12823511
0.50163552,0.73689569,0.13259538
0.50163552,0.73590933,0.13708277
0.50163552,0.73493622,0.1416961
0.50163552,0.73397825,0.14643357
0.50163552,0.7330374,0.15129275
0.50163552,0.73211572,0.15627056
0.50163552,0.73121534,0.16136324
0.50163552,0.73033844,0.16656631
0.50163552,0.72948725,0.17187464
0.50163552,0.72866405,0.17728238
0.50163552,0.72787113,0.18278302
0.50163552,0.72711079,0.18836941
0.50163552,0.72638531,0.19403382
0.50163552,0.72569694,0.19976797
0.50163552,0.72504789,0.20556309
0.50163552,0.72444027,0.21141003
0.50163552,0.72387612,0.21729932
0.50163552,0.72335732,0.22322127
0.50163552,0.72288565,0.22916605
0.50163552,0.72246271,0.23512384
0.50163552,0.72208992,0.24108486
0.50163552,0.72176849,0.24703955
0.50163552,0.72149944,0.2529786
0.50163552,0.72128356,0.25889307
