"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.45572,0.28027,0.0
0.45572,0.28066,0.0
0.45572,0.28105,0.0
0.45572,0.28144,0.0
0.45572,0.28183,0.0
0.45572,0.28223,0.0
0.45572,0.28262,0.0
0.45572,0.28301,0.0
0.45572,0.2834,0.0
0.45572,0.2838,0.0
0.45572,0.28419,0.0
0.45572,0.28458,0.0
0.45572,0.28498,0.0
0.45572,0.28537,0.0
0.45572,0.28576,0.0
0.45572,0.28615,0.0
0.45572,0.28654,0.0
0.45572,0.28693,0.0
0.45572,0.28732,0.0
0.45572,0.28771,0.0
0.45572,0.2881,0.0
0.45572,0.28849,0.0
0.45572,0.28888,0.0
0.45572,0.28926,0.0
0.45572,0.28965,0.0
0.45572,0.29003,0.0
0.45572,0.29042,0.0
0.45572,0.2908,0.0
0.45572,0.29118,0.0
0.45572,0.29156,0.0
0.45572,0.29194,0.0
0.45572,0.29231,0.0
0.45572,0.29269,0.0
0.45572,0.29306,0.0
0.45572,0.29344,0.0
0.45572,0.29381,0.0
0.45572,0.29418,0.0
0.45572,0.29455,0.0
0.45572,0.29491,0.0
0.45572,0.29528,0.0
0.45572,0.29564,0.0
0.45572,0.296,0.0
0.45572,0.29636,0.0
0.45572,0.29672,0.0
0.45572,0.29708,0.0
0.45572,0.29743,0.0
0.45572,0.29779,0.0
0.45572,0.29814,0.0
0.45572,0.29848,0.0
0.45572,0.29883,0.0
0.45572,0.29918,0.0
0.45572,0.29952,0.0
0.45572,0.29986,0.0
0.45572,0.3002,0.0
0.45572,0.30054,0.0
0.45572,0.30087,0.0
0.45572,0.3012,0.0
0.45572,0.30153,0.0
0.45572,0.30186,0.0
0.45572,0.30219,0.0
0.45572,0.30251,0.0
0.45572,0.30283,0.0
0.45572,0.30315,0.0
0.45572,0.30347,0.0
0.45572,0.30379,0.0
0.45572,0.3041,0.0
0.45572,0.30441,0.0
0.45572,0.30472,0.0
0.45572,0.30502,0.0
0.45572,0.30533,0.0
0.45572,0.30563,0.0
0.45572,0.30593,0.0
0.45572,0.30623,0.0
0.45572,0.30652,0.0
0.45572,0.30682,0.0
0.45572,0.30711,0.0
0.45572,0.30739,0.0
0.45572,0.30768,0.0
0.45572,0.30796,0.0
0.45572,0.30825,0.0
0.45572,0.30853,0.0
0.45572,0.3088,0.0
0.45572,0.30908,0.0
0.45572,0.30935,0.0
0.45572,0.30962,0.0
0.45572,0.30989,0.0
0.45572,0.31015,0.0
0.45572,0.31042,0.0
0.45572,0.31068,0.0
0.45572,0.31094,0.0
0.45572,0.31119,0.0
0.45572,0.31145,0.0
0.45572,0.3117,0.0
0.45572,0.31195,0.0
0.45572,0.3122,0.0
0.45572,0.31244,0.0
0.45572,0.31269,0.0
0.45572,0.31293,0.0
0.45572,0.31316,0.0
0.45572,0.3134,0.0
0.45572,0.31364,0.0
0.45572,0.31387,0.0
0.45572,0.3141,0.0
0.45572,0.31432,0.0
0.45572,0.31455,0.0
0.45572,0.31477,0.0
0.45572,0.31499,0.0
0.45572,0.31521,0.0
0.45572,0.31543,0.0
0.45572,0.31564,0.0
0.45572,0.31586,0.0
0.45572,0.31607,0.0
0.45572,0.31628,0.0
0.45572,0.31648,0.0
0.45572,0.31669,0.0
0.45572,0.31689,0.0
0.45572,0.31709,0.0
0.45572,0.31728,0.0
0.45572,0.31748,0.0
0.45572,0.31767,0.0
0.45572,0.31786,0.0
0.45572,0.31805,0.0
0.45572,0.31824,0.0
0.45572,0.31843,0.0
0.45572,0.31861,0.0
0.45572,0.31879,0.0
0.45572,0.31897,0.0
0.45572,0.31915,0.0
0.45572,0.31932,0.0
0.45572,0.31949,0.0
0.45572,0.31967,0.0
0.45572,0.31983,0.0
0.45572,0.32,0.0
0.45572,0.32017,0.0
0.45572,0.32033,0.0
0.45572,0.32049,0.0
0.45572,0.32065,0.0
0.45572,0.32081,0.0
0.45572,0.32096,0.0
0.45572,0.32112,0.0
0.45572,0.32127,0.0
0.45572,0.32142,0.0
0.45572,0.32156,0.0
0.45572,0.32171,0.0
0.45572,0.32185,0.0
0.45572,0.322,0.0
0.45572,0.32214,0.0
0.45572,0.32227,0.0
0.45572,0.32241,0.0
0.45572,0.32254,0.0
0.45572,0.32268,0.0
0.45572,0.32281,0.0
0.45572,0.32294,0.0
0.45572,0.32306,0.0
0.45572,0.32319,0.0
0.45572,0.32331,0.0
0.45572,0.32343,0.0
0.45572,0.32355,0.0
0.45572,0.32367,0.0
0.45572,0.32379,0.0
0.45572,0.3239,0.0
0.45572,0.32401,0.0
0.45572,0.32412,0.0
0.45572,0.32423,0.0
0.45572,0.32434,0.0
0.45572,0.32444,0.0
0.45572,0.32455,0.0
0.45572,0.32465,0.0
0.45572,0.32475,0.0
0.45572,0.32485,0.0
0.45572,0.32494,0.0
0.45572,0.32504,0.0
0.45572,0.32513,0.0
0.45572,0.32522,0.0
0.45572,0.32531,0.0
0.45572,0.3254,0.0
0.45572,0.32548,0.0
0.45572,0.32557,0.0
0.45572,0.32565,0.0
0.45572,0.32573,0.0
0.45572,0.32581,0.0
0.45572,0.32589,0.0
0.45572,0.32596,0.0
0.45572,0.32604,0.0
0.45572,0.32611,0.0
0.45572,0.32618,0.0
0.45572,0.32625,0.0
0.45572,0.32631,0.0
0.45572,0.32638,0.0
0.45572,0.32644,0.0
0.45572,0.3265,0.0
0.45572,0.32656,0.0
0.45572,0.32662,0.0
0.45572,0.32668,0.0
0.45572,0.32673,0.0
0.45572,0.32679,0.0
0.45572,0.32684,0.0
0.45572,0.32689,0.0
0.45572,0.32694,0.0
0.45572,0.32698,0.0
0.45572,0.32703,0.0
0.45572,0.32707,0.0
0.45572,0.32711,0.0
0.45572,0.32715,0.0
0.45572,0.32719,0.0
0.45572,0.32723,0.0
0.45572,0.32726,0.0
0.45572,0.32729,0.0
0.45572,0.32732,0.0
0.45572,0.32735,0.0
0.45572,0.32738,0.0
0.45572,0.32741,0.0
0.45572,0.32743,0.0
0.45572,0.32746,0.0
0.45572,0.32748,0.0
0.45572,0.3275,0.0
0.45572,0.32751,0.0
0.45572,0.32753,0.0
0.45572,0.32754,0.0
0.45572,0.32756,0.0
0.45572,0.32757,0.0
0.45572,0.32758,0.0
0.45572,0.32758,0.0
0.45572,0.32759,0.0
0.45572,0.32759,0.0
0.45572,0.32759,0.0
0.45572,0.3276,0.0
0.45572,0.32759,0.0
0.45572,0.32759,0.0
0.45572,0.32759,0.0
0.45572,0.32758,0.0
0.45572,0.32757,0.0
0.45572,0.32756,0.0
0.45572,0.32755,0.0
0.45572,0.32754,0.0
0.45572,0.32752,0.0
0.45572,0.32751,0.0
0.45572,0.32749,0.0
0.45572,0.32747,0.0
0.45572,0.32745,0.0
0.45572,0.32742,0.0
0.45572,0.3274,0.0
0.45572,0.32737,0.0
0.45572,0.32734,0.0
0.45572,0.32731,0.0
0.45572,0.32728,0.0
0.45572,0.32724,0.0
0.45572,0.32721,0.0
0.45572,0.32717,0.0
0.45572,0.32713,0.0
0.45572,0.32709,0.0
0.45572,0.32705,0.0
0.45572,0.327,0.0
0.45572,0.32695,0.0
0.45572,0.32691,0.0
0.45572,0.32686,0.0
0.45572,0.3268,0.0
0.45572,0.32675,0.0
0.45572,0.3267,0.0
0.45572,0.32664,0.0
0.45572,0.32658,0.0
0.45572,0.32652,0.0
0.45572,0.32646,0.0
0.45572,0.32639,0.0
0.45572,0.32633,0.0
0.45572,0.32626,0.0
0.45572,0.32619,0.0
0.45572,0.32612,0.0
0.45572,0.32604,0.0
0.45572,0.32597,0.0
0.45572,0.32589,0.0
0.45572,0.32581,0.0
0.45572,0.32573,0.0
0.45572,0.32565,0.0
0.45572,0.32557,0.0
0.45572,0.32548,0.0
0.45572,0.32539,0.0
0.45572,0.3253,0.0
0.45572,0.32521,0.0
0.45572,0.32512,0.0
0.45572,0.32502,0.0
0.45572,0.32493,0.0
0.45572,0.32483,0.0
0.45572,0.32473,0.0
0.45572,0.32463,0.0
0.45572,0.32452,0.0
0.45572,0.32441,0.0
0.45572,0.32431,0.0
0.45572,0.3242,0.0
0.45572,0.32409,0.0
0.45572,0.32397,0.0
0.45572,0.32386,0.0
0.45572,0.32374,0.0
0.45572,0.32362,0.0
0.45572,0.3235,0.0
0.45572,0.32338,0.0
0.45572,0.32325,0.0
0.45572,0.32313,0.0
0.45572,0.323,0.0
0.45572,0.32287,0.0
0.45572,0.32274,0.0
0.45572,0.3226,0.0
0.45572,0.32247,0.0
0.45572,0.32233,0.0
0.45572,0.32219,0.0
0.45572,0.32205,0.0
0.45572,0.32191,0.0
0.45572,0.32176,0.0
0.45572,0.32162,0.0
0.45572,0.32147,0.0
0.45572,0.32132,0.0
0.45572,0.32117,0.0
0.45572,0.32101,0.0
0.45572,0.32086,0.0
0.45572,0.3207,0.0
0.45572,0.32054,0.0
0.45572,0.32038,0.0
0.45572,0.32022,0.0
0.45572,0.32005,0.0
0.45572,0.31989,0.0
0.45572,0.31972,0.0
0.45572,0.31955,0.0
0.45572,0.31938,0.0
0.45572,0.3192,0.0
0.45572,0.31903,0.0
0.45572,0.31885,0.0
0.45572,0.31867,0.0
0.45572,0.31849,0.0
0.45572,0.31831,0.0
0.45572,0.31812,0.0
0.45572,0.31794,0.0
0.45572,0.31775,0.0
0.45572,0.31756,0.0
0.45572,0.31737,0.0
0.45572,0.31717,0.0
0.45572,0.31698,0.0
0.45572,0.31678,0.0
0.45572,0.31658,0.0
0.45572,0.31638,0.0
0.45572,0.31618,0.0
0.45572,0.31597,0.0
0.45572,0.31577,0.0
0.45572,0.31556,0.0
0.45572,0.31535,0.0
0.45572,0.31514,0.0
0.45572,0.31493,0.0
0.45572,0.31471,0.0
0.45572,0.3145,0.0
0.45572,0.31428,0.0
0.45572,0.31406,0.0
0.45572,0.31384,0.0
0.45572,0.31361,0.0
0.45572,0.31339,0.0
0.45572,0.31316,0.0
0.45572,0.31294,0.0
0.45572,0.31271,0.0
0.45572,0.31247,0.0
0.45572,0.31224,0.0
0.45572,0.31201,0.0
0.45572,0.31177,0.0
0.45572,0.31153,0.0
0.45572,0.31129,0.0
0.45572,0.31105,0.0
0.45572,0.31081,0.0
0.45572,0.31057,0.0
0.45572,0.31032,0.0
0.45572,0.31007,0.0
0.45572,0.30982,0.0
0.45572,0.30957,0.0
0.45572,0.30932,0.0
0.45572,0.30907,0.0
0.45572,0.30881,0.0
0.45572,0.30855,0.0
0.45572,0.3083,0.0
0.45572,0.30804,0.0
0.45572,0.30777,0.0
0.45572,0.30751,0.0
0.45572,0.30725,0.0
0.45572,0.30698,0.0
0.45572,0.30671,0.0
0.45572,0.30644,0.0
0.45572,0.30617,0.0
0.45572,0.3059,0.0
0.45572,0.30563,0.0
0.45572,0.30535,0.0
0.45572,0.30508,0.0
0.45572,0.3048,0.0
0.45572,0.30452,0.0
0.45572,0.30424,0.0
0.45572,0.30396,0.0
0.45572,0.30368,0.0
0.45572,0.30339,0.0
0.45572,0.30311,0.0
0.45572,0.30282,0.0
0.45572,0.30253,0.0
0.45572,0.30224,0.0
0.45572,0.30195,0.0
0.45572,0.30166,0.0
0.45572,0.30137,0.0
0.45572,0.30107,0.0
0.45572,0.30078,0.0
0.45572,0.30048,0.0
0.45572,0.30018,0.0
0.45572,0.29988,0.0
0.45572,0.29958,0.0
0.45572,0.29928,0.0
0.45572,0.29898,0.0
0.45572,0.29867,0.0
0.45572,0.29837,0.0
0.45572,0.29806,0.0
0.45572,0.29775,0.0
0.45572,0.29744,0.0
0.45572,0.29713,0.0
0.45572,0.29682,0.0
0.45572,0.29651,0.0
0.45572,0.2962,0.0
0.45572,0.29588,0.0
0.45572,0.29557,0.0
0.45572,0.29525,0.0
0.45572,0.29493,0.0
0.45572,0.29461,0.0
0.45572,0.29429,0.0
0.45572,0.29397,0.0
0.45572,0.29365,0.0
0.45572,0.29333,0.0
0.45572,0.29301,0.0
0.45572,0.29268,0.0
0.45572,0.29236,0.0
0.45572,0.29203,0.0
0.45572,0.2917,0.0
0.45572,0.29138,0.0
0.45572,0.29105,0.0
0.45572,0.29072,0.0
0.45572,0.29039,0.0
0.45572,0.29006,0.0
0.45572,0.28972,0.0
0.45572,0.28939,0.0
0.45572,0.28906,0.0
0.45572,0.28872,0.0
0.45572,0.28839,0.0
0.45572,0.28805,0.0
0.45572,0.28772,0.0
0.45572,0.28738,0.0
0.45572,0.28704,0.0
0.45572,0.2867,0.0
0.45572,0.28636,0.0
0.45572,0.28602,0.0
0.45572,0.28568,0.0
0.45572,0.28534,0.0
0.45572,0.285,0.0
0.45572,0.28465,0.0
0.45572,0.28431,0.0
0.45572,0.28397,0.0
0.45572,0.28362,0.0
0.45572,0.28328,0.0
0.45572,0.28293,0.0
0.45572,0.28259,0.0
0.45572,0.28224,0.0
0.45572,0.28189,0.0
0.45572,0.28154,0.0
0.45572,0.2812,0.0
0.45572,0.28085,0.0
0.45572,0.2805,0.0
0.45572,0.28015,0.0
0.45572,0.2798,0.0
0.45572,0.27945,0.0
0.45572,0.2791,0.0
0.45572,0.27875,0.0
0.45572,0.2784,0.0
0.45572,0.27804,0.0
0.45572,0.27769,0.0
0.45572,0.27734,0.0
0.45572,0.27699,0.0
0.45572,0.27663,0.0
0.45572,0.27628,0.0
0.45572,0.27593,0.0
0.45572,0.27557,0.0
0.45572,0.27522,0.0
0.45572,0.27486,0.0
0.45572,0.27451,0.0
0.45572,0.27415,0.0
0.45572,0.2738,0.0
0.45572,0.27344,0.0
0.45572,0.27309,0.0
0.45572,0.27273,0.0
0.45572,0.27238,0.0
0.45572,0.27202,0.0
0.45572,0.27167,0.0
0.45572,0.27131,0.0
0.45572,0.27095,0.0
0.45572,0.2706,0.0
0.45572,0.27024,0.0
0.45572,0.26989,0.0
0.45572,0.26953,0.0
0.45572,0.26917,0.0
0.45572,0.26882,0.0
0.45572,0.26846,0.0
0.45572,0.2681,0.0
0.45572,0.26775,0.0
0.45572,0.26739,0.0
0.45572,0.26703,0.0
0.45572,0.26668,0.0
0.45572,0.26632,0.0
0.45572,0.26597,0.0
0.45572,0.26561,0.0
0.45572,0.26525,0.0
0.45572,0.2649,0.0
0.45572,0.26454,0.0
0.45572,0.26419,0.0
0.45572,0.26383,0.0
0.45572,0.26348,0.0
0.45572,0.26312,0.0
0.45572,0.26277,0.0
0.45572,0.26241,0.0
0.45572,0.26206,0.0
0.45572,0.2617,0.0
0.45572,0.26135,0.0
0.45572,0.261,0.0
0.45572,0.26064,0.0
0.45572,0.26029,0.0
0.45572,0.25994,0.0
0.45572,0.25959,0.0
0.45572,0.25923,0.0
0.45572,0.25888,0.0
0.45572,0.25853,0.0
0.45572,0.25818,0.0
0.45572,0.25783,0.0
0.45572,0.25748,0.0
0.45572,0.25713,0.0
0.45572,0.25678,0.0
0.45572,0.25643,0.0
0.45572,0.25608,0.0
0.45572,0.25573,0.0
0.45572,0.25538,0.0
0.45572,0.25504,0.0
0.45572,0.25469,0.0
0.45572,0.25434,0.0
0.45572,0.25399,0.0
0.45572,0.25365,0.0
0.45572,0.2533,0.0
0.45572,0.25296,0.0
0.45572,0.25261,0.0
0.45572,0.25227,0.0
0.45572,0.25193,0.0
0.45572,0.25159,0.0
0.45572,0.25124,0.0
0.45572,0.2509,0.0
0.45572,0.25056,0.0
0.45572,0.25022,0.0
0.45572,0.24988,0.0
0.45572,0.24954,0.0
0.45572,0.2492,0.0
0.45572,0.24886,0.0
0.45572,0.24853,0.0
0.45572,0.24819,0.0
0.45572,0.24785,0.0
0.45572,0.24752,0.0
0.45572,0.24718,0.0
0.45572,0.24685,0.0
0.45572,0.24652,0.0
0.45572,0.24618,0.0
0.45572,0.24585,0.0
0.45572,0.24552,0.0
0.45572,0.24519,0.0
0.45572,0.24486,0.0
0.45572,0.24453,0.0
0.45572,0.2442,0.0
0.45572,0.24387,0.0
0.45572,0.24355,0.0
0.45572,0.24322,0.0
0.45572,0.24289,0.0
0.45572,0.24257,0.0
0.45572,0.24224,0.0
0.45572,0.24192,0.0
0.45572,0.2416,0.0
0.45572,0.24128,0.0
0.45572,0.24096,0.0
0.45572,0.24064,0.0
0.45572,0.24032,0.0
0.45572,0.24,0.0
0.45572,0.23968,0.0
0.45572,0.23936,0.0
0.45572,0.23905,0.0
0.45572,0.23873,0.0
0.45572,0.23842,0.0
0.45572,0.2381,0.0
0.45572,0.23779,0.0
0.45572,0.23748,0.0
0.45572,0.23717,0.0
0.45572,0.23686,0.0
0.45572,0.23655,0.0
0.45572,0.23624,0.0
0.45572,0.23594,0.0
0.45572,0.23563,0.0
0.45572,0.23532,0.0
0.45572,0.23502,0.0
0.45572,0.23472,0.0
0.45572,0.23441,0.0
0.45572,0.23411,0.0
0.45572,0.23381,0.0
0.45572,0.23351,0.0
0.45572,0.23321,0.0
0.45572,0.23291,0.0
0.45572,0.23262,0.0
0.45572,0.23232,0.0
0.45572,0.23203,0.0
0.45572,0.23173,0.0
0.45572,0.23144,0.0
0.45572,0.23115,0.0
0.45572,0.23086,0.0
0.45572,0.23057,0.0
0.45572,0.23028,0.0
0.45572,0.22999,0.0
0.45572,0.2297,0.0
0.45572,0.22941,0.0
0.45572,0.22913,0.0
0.45572,0.22885,0.0
0.45572,0.22856,0.0
0.45572,0.22828,0.0
0.45572,0.228,0.0
0.45572,0.22772,0.0
0.45572,0.22744,0.0
0.45572,0.22716,0.0
0.45572,0.22688,0.0
0.45572,0.22661,0.0
0.45572,0.22633,0.0
0.45572,0.22606,0.0
0.45572,0.22579,0.0
0.45572,0.22551,0.0
0.45572,0.22524,0.0
0.45572,0.22497,0.0
0.45572,0.22471,0.0
0.45572,0.22444,0.0
0.45572,0.22417,0.0
0.45572,0.22391,0.0
0.45572,0.22364,0.0
0.45572,0.22338,0.0
0.45572,0.22311,0.0
0.45572,0.22285,0.0
0.45572,0.22259,0.0
0.45572,0.22233,0.0
0.45572,0.22208,0.0
0.45572,0.22182,0.0
0.45572,0.22156,0.0
0.45572,0.22131,0.0
0.45572,0.22105,0.0
0.45572,0.2208,0.0
0.45572,0.22055,0.0
0.45572,0.2203,0.0
0.45572,0.22005,0.0
0.45572,0.2198,0.0
0.45572,0.21955,0.0
0.45572,0.21931,0.0
0.45572,0.21906,0.0
0.45572,0.21882,0.0
0.45572,0.21857,0.0
0.45572,0.21833,0.0
0.45572,0.21809,0.0
0.45572,0.21785,0.0
0.45572,0.21761,0.0
0.45572,0.21737,0.0
0.45572,0.21714,0.0
0.45572,0.2169,0.0
0.45572,0.21666,0.0
0.45572,0.21643,0.0
0.45572,0.2162,0.0
0.45572,0.21597,0.0
0.45572,0.21574,0.0
0.45572,0.21551,0.0
0.45572,0.21528,0.0
0.45572,0.21505,0.0
0.45572,0.21482,0.0
0.45572,0.2146,0.0
0.45572,0.21438,0.0
0.45572,0.21415,0.0
0.45572,0.21393,0.0
0.45572,0.21371,0.0
0.45572,0.21349,0.0
0.45572,0.21327,0.0
0.45572,0.21305,0.0
0.45572,0.21284,0.0
0.45572,0.21262,0.0
0.45572,0.21241,0.0
0.45572,0.21219,0.0
0.45572,0.21198,0.0
0.45572,0.21177,0.0
0.45572,0.21156,0.0
0.45572,0.21135,0.0
0.45572,0.21114,0.0
0.45572,0.21093,0.0
0.45572,0.21073,0.0
0.45572,0.21052,0.0
0.45572,0.21032,0.0
0.45572,0.21011,0.0
0.45572,0.20991,0.0
0.45572,0.20971,0.0
0.45572,0.20951,0.0
0.45572,0.20931,0.0
0.45572,0.20911,0.0
0.45572,0.20892,0.0
0.45572,0.20872,0.0
0.45572,0.20853,0.0
0.45572,0.20833,0.0
0.45572,0.20814,0.0
0.45572,0.20795,0.0
0.45572,0.20776,0.0
0.45572,0.20757,0.0
0.45572,0.20738,0.0
0.45572,0.20719,0.0
0.45572,0.207,0.0
0.45572,0.20682,0.0
0.45572,0.20663,0.0
0.45572,0.20645,0.0
0.45572,0.20627,0.0
0.45572,0.20608,0.0
0.45572,0.2059,0.0
0.45572,0.20572,0.0
0.45572,0.20554,0.0
0.45572,0.20537,0.0
0.45572,0.20519,0.0
0.45572,0.20501,0.0
0.45572,0.20484,0.0
0.45572,0.20467,0.0
0.45572,0.20449,0.0
0.45572,0.20432,0.0
0.45572,0.20415,0.0
0.45572,0.20398,0.0
0.45572,0.20381,0.0
0.45572,0.20364,0.0
0.45572,0.20348,0.0
0.45572,0.20331,0.0
0.45572,0.20315,0.0
0.45572,0.20298,0.0
0.45572,0.20282,0.0
0.45572,0.20266,0.0
0.45572,0.2025,0.0
0.45572,0.20234,0.0
0.45572,0.20218,0.0
0.45572,0.20202,0.0
0.45572,0.20187,0.0
0.45572,0.20171,0.0
0.45572,0.20156,0.0
0.45572,0.2014,0.0
0.45572,0.20125,0.0
0.45572,0.2011,0.0
0.45572,0.20095,0.0
0.45572,0.2008,0.0
0.45572,0.20065,0.0
0.45572,0.2005,0.0
0.45572,0.20036,0.0
0.45572,0.20021,0.0
0.45572,0.20007,0.0
0.45572,0.19992,0.0
0.45572,0.19978,0.0
0.45572,0.19964,0.0
0.45572,0.1995,0.0
0.45572,0.19936,0.0
0.45572,0.19922,0.0
0.45572,0.19908,0.0
0.45572,0.19895,0.0
0.45572,0.19881,0.0
0.45572,0.19868,0.0
0.45572,0.19855,0.0
0.45572,0.19842,0.0
0.45572,0.19829,0.0
0.45572,0.19816,0.0
0.45572,0.19803,0.0
0.45572,0.1979,0.0
0.45572,0.19778,0.0
0.45572,0.19765,0.0
0.45572,0.19753,0.0
0.45572,0.19741,0.0
0.45572,0.19728,0.0
0.45572,0.19716,0.0
0.45572,0.19705,0.0
0.45572,0.19693,0.0
0.45572,0.19681,0.0
0.45572,0.1967,0.0
0.45572,0.19658,0.0
0.45572,0.19647,0.0
0.45572,0.19636,0.0
0.45572,0.19625,0.0
0.45572,0.19614,0.0
0.45572,0.19603,0.0
0.45572,0.19592,0.0
0.45572,0.19582,0.0
0.45572,0.19571,0.0
0.45572,0.19561,0.0
0.45572,0.19551,0.0
0.45572,0.19541,0.0
0.45572,0.19531,0.0
0.45572,0.19521,0.0
0.45572,0.19512,0.0
0.45572,0.19502,0.0
0.45572,0.19493,0.0
0.45572,0.19484,0.0
0.45572,0.19475,0.0
0.45572,0.19466,0.0
0.45572,0.19457,0.0
0.45572,0.19448,0.0
0.45572,0.1944,0.0
0.45572,0.19432,0.0
0.45572,0.19423,0.0
0.45572,0.19415,0.0
0.45572,0.19407,0.0
0.45572,0.194,0.0
0.45572,0.19392,0.0
0.45572,0.19385,0.0
0.45572,0.19377,0.0
0.45572,0.1937,0.0
0.45572,0.19363,0.0
0.45572,0.19356,0.0
0.45572,0.19349,0.0
0.45572,0.19343,0.0
0.45572,0.19336,0.0
0.45572,0.1933,0.0
0.45572,0.19324,0.0
0.45572,0.19318,0.0
0.45572,0.19312,0.0
0.45572,0.19306,0.0
0.45572,0.19301,0.0
0.45572,0.19295,0.0
0.45572,0.1929,0.0
0.45572,0.19285,0.0
0.45572,0.1928,0.0
0.45572,0.19275,0.0
0.45572,0.19271,0.0
0.45572,0.19266,0.0
0.45572,0.19262,0.0
0.45572,0.19257,0.0
0.45572,0.19253,0.0
0.45572,0.19249,0.0
0.45572,0.19245,0.0
0.45572,0.19242,0.0
0.45572,0.19238,0.0
0.45572,0.19235,0.0
0.45572,0.19231,0.0
0.45572,0.19228,0.0
0.45572,0.19225,0.0
0.45572,0.19222,0.0
0.45572,0.19219,0.0
0.45572,0.19217,0.0
0.45572,0.19214,0.0
0.45572,0.19211,0.0
0.45572,0.19209,0.0
0.45572,0.19207,0.0
0.45572,0.19204,0.0
0.45572,0.19202,0.0
0.45572,0.192,0.0
0.45572,0.19198,0.0
0.45572,0.19197,0.0
0.45572,0.19195,0.0
0.45572,0.19193,0.0
0.45572,0.19191,0.0
0.45572,0.1919,0.0
0.45572,0.19188,0.0
0.45572,0.19187,0.0
0.45572,0.19186,0.0
0.45572,0.19184,0.0
0.45572,0.19183,0.0
0.45572,0.19182,0.0
0.45572,0.1918,0.0
0.45572,0.19179,0.0
0.45572,0.19178,0.0
0.45572,0.19177,0.0
0.45572,0.19176,0.0
0.45572,0.19175,0.0
0.45572,0.19174,0.0
0.45572,0.19173,0.0
0.45572,0.19171,0.0
0.45572,0.1917,0.0
0.45572,0.19169,0.0
0.45572,0.19168,0.0
0.45572,0.19167,0.0
0.45572,0.19166,0.0
0.45572,0.19164,0.0
0.45572,0.19163,0.0
0.45572,0.19162,0.0
0.45572,0.19161,0.0
0.45572,0.19159,0.0
0.45572,0.19158,0.0
0.45572,0.19156,0.0
0.45572,0.19155,0.0
0.45572,0.19153,0.0
0.45572,0.19151,0.0
0.45572,0.19149,0.0
0.45572,0.19147,0.0
0.45572,0.19145,0.0
0.45572,0.19143,0.0
0.45572,0.19141,0.0
0.45572,0.19139,0.0
0.45572,0.19136,0.0
0.45572,0.19134,0.0
0.45572,0.19131,0.0
0.45572,0.19128,0.0
0.45572,0.19125,0.0
0.45572,0.19122,0.0
0.45572,0.19119,0.0
0.45572,0.19116,0.0
0.45572,0.19112,0.0
0.45572,0.19109,0.0
0.45572,0.19105,0.0
0.45572,0.19101,0.0
0.45572,0.19097,0.0
0.45572,0.19093,0.0
0.45572,0.19088,0.0
0.45572,0.19084,0.0
0.45572,0.19079,0.0
0.45572,0.19074,0.0
0.45572,0.19069,0.0
0.45572,0.19064,0.0
0.45572,0.19058,0.0
0.45572,0.19052,0.0
0.45572,0.19047,0.0
0.45572,0.19041,0.0
0.45572,0.19034,0.0
0.45572,0.19028,0.0
0.45572,0.19021,0.0
0.45572,0.19014,0.0
0.45572,0.19007,0.0
0.45572,0.19,0.0
0.45572,0.18993,0.0
0.45572,0.18985,0.0
0.45572,0.18977,0.0
0.45572,0.18969,0.0
0.45572,0.18961,0.0
0.45572,0.18952,0.0
0.45572,0.18943,0.0
0.45572,0.18934,0.0
0.45572,0.18925,0.0
0.45572,0.18916,0.0
0.45572,0.18906,0.0
0.45572,0.18896,0.0
0.45572,0.18886,0.0
0.45572,0.18876,0.0
0.45572,0.18865,0.0
0.45572,0.18855,0.0
0.45572,0.18844,0.0
0.45572,0.18832,0.0
0.45572,0.18821,0.0
0.45572,0.18809,0.0
0.45572,0.18797,0.0
0.45572,0.18785,0.0
0.45572,0.18773,0.0
0.45572,0.1876,0.0
0.45572,0.18747,0.0
0.45572,0.18734,0.0
0.45572,0.18721,0.0
0.45572,0.18707,0.0
0.45572,0.18693,0.0
0.45572,0.18679,0.0
0.45572,0.18665,0.0
0.45572,0.1865,0.0
0.45572,0.18636,0.0
0.45572,0.18621,0.0
0.45572,0.18605,0.0
0.45572,0.1859,0.0
0.45572,0.18574,0.0
0.45572,0.18558,0.0
0.45572,0.18542,0.0
0.45572,0.18526,0.0
0.45572,0.18509,0.0
0.45572,0.18492,0.0
0.45572,0.18475,0.0
0.45572,0.18458,0.0
0.45572,0.1844,0.0
0.45572,0.18422,0.0
0.45572,0.18404,0.0
0.45572,0.18386,0.0
0.45572,0.18368,0.0
0.45572,0.18349,0.0
0.45572,0.1833,0.0
0.45572,0.18311,0.0
0.45572,0.18291,0.0
0.45572,0.18272,0.0
0.45572,0.18252,0.0
0.45572,0.18232,0.0
0.45572,0.18211,0.0
0.45572,0.18191,0.0
0.45572,0.1817,0.0
0.45572,0.18149,0.0
0.45572,0.18128,0.0
0.45572,0.18106,0.0
0.45572,0.18085,0.0
0.45572,0.18063,0.0
0.45572,0.18041,0.0
0.45572,0.18019,0.0
0.45572,0.17996,0.0
0.45572,0.17973,0.0
0.45572,0.17951,0.0
0.45572,0.17927,0.0
0.45572,0.17904,0.0
0.45572,0.17881,0.0
0.45572,0.17857,0.0
0.45572,0.17833,0.0
0.45572,0.17809,0.0
0.45572,0.17784,0.0
