"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.01514,0.95615,0.17157
0.01513,0.95615,0.17152
0.01513,0.95614,0.17146
0.01512,0.95614,0.17141
0.01512,0.95614,0.17135
0.01511,0.95614,0.1713
0.01511,0.95614,0.17124
0.0151,0.95614,0.17119
0.0151,0.95614,0.17113
0.01509,0.95613,0.17107
0.01509,0.95613,0.17102
0.01508,0.95613,0.17096
0.01508,0.95613,0.17091
0.01507,0.95613,0.17085
0.01507,0.95613,0.17079
0.01507,0.95613,0.17074
0.01506,0.95612,0.17068
0.01506,0.95612,0.17063
0.01505,0.95612,0.17057
0.01505,0.95612,0.17051
0.01504,0.95612,0.17046
0.01504,0.95612,0.1704
0.01503,0.95611,0.17034
0.01503,0.95611,0.17029
0.01503,0.95611,0.17023
0.01502,0.95611,0.17018
0.01502,0.95611,0.17012
0.01501,0.95611,0.17006
0.01501,0.95611,0.17001
0.015,0.9561,0.16995
0.015,0.9561,0.16989
0.015,0.9561,0.16984
0.01499,0.9561,0.16978
0.01499,0.9561,0.16972
0.01498,0.9561,0.16967
0.01498,0.95609,0.16961
0.01498,0.95609,0.16955
0.01497,0.95609,0.16949
0.01497,0.95609,0.16944
0.01497,0.95609,0.16938
0.01496,0.95609,0.16932
0.01496,0.95608,0.16927
0.01495,0.95608,0.16921
0.01495,0.95608,0.16915
0.01495,0.95608,0.1691
0.01494,0.95608,0.16904
0.01494,0.95608,0.16898
0.01494,0.95608,0.16892
0.01493,0.95607,0.16887
0.01493,0.95607,0.16881
0.01493,0.95607,0.16875
0.01492,0.95607,0.16869
0.01492,0.95607,0.16864
0.01492,0.95607,0.16858
0.01491,0.95606,0.16852
0.01491,0.95606,0.16846
0.01491,0.95606,0.16841
0.0149,0.95606,0.16835
0.0149,0.95606,0.16829
0.0149,0.95606,0.16823
0.01489,0.95605,0.16818
0.01489,0.95605,0.16812
0.01489,0.95605,0.16806
0.01488,0.95605,0.168
0.01488,0.95605,0.16794
0.01488,0.95605,0.16789
0.01488,0.95604,0.16783
0.01487,0.95604,0.16777
0.01487,0.95604,0.16771
0.01487,0.95604,0.16765
0.01486,0.95604,0.1676
0.01486,0.95604,0.16754
0.01486,0.95603,0.16748
0.01485,0.95603,0.16742
0.01485,0.95603,0.16736
0.01485,0.95603,0.16731
0.01485,0.95603,0.16725
0.01484,0.95603,0.16719
0.01484,0.95602,0.16713
0.01484,0.95602,0.16707
0.01484,0.95602,0.16701
0.01483,0.95602,0.16696
0.01483,0.95602,0.1669
0.01483,0.95602,0.16684
0.01483,0.95601,0.16678
0.01482,0.95601,0.16672
0.01482,0.95601,0.16666
0.01482,0.95601,0.16661
0.01482,0.95601,0.16655
0.01481,0.95601,0.16649
0.01481,0.956,0.16643
0.01481,0.956,0.16637
0.01481,0.956,0.16631
0.0148,0.956,0.16625
0.0148,0.956,0.1662
0.0148,0.956,0.16614
0.0148,0.95599,0.16608
0.0148,0.95599,0.16602
0.01479,0.95599,0.16596
0.01479,0.95599,0.1659
0.01479,0.95599,0.16584
0.01479,0.95599,0.16579
0.01478,0.95598,0.16573
0.01478,0.95598,0.16567
0.01478,0.95598,0.16561
0.01478,0.95598,0.16555
0.01478,0.95598,0.16549
0.01477,0.95598,0.16543
0.01477,0.95597,0.16537
0.01477,0.95597,0.16531
0.01477,0.95597,0.16526
0.01477,0.95597,0.1652
0.01476,0.95597,0.16514
0.01476,0.95597,0.16508
0.01476,0.95596,0.16502
0.01476,0.95596,0.16496
0.01476,0.95596,0.1649
0.01475,0.95596,0.16484
0.01475,0.95596,0.16478
0.01475,0.95595,0.16473
0.01475,0.95595,0.16467
0.01475,0.95595,0.16461
0.01475,0.95595,0.16455
0.01474,0.95595,0.16449
0.01474,0.95595,0.16443
0.01474,0.95594,0.16437
0.01474,0.95594,0.16431
0.01474,0.95594,0.16425
0.01474,0.95594,0.16419
0.01473,0.95594,0.16413
0.01473,0.95594,0.16408
0.01473,0.95593,0.16402
0.01473,0.95593,0.16396
0.01473,0.95593,0.1639
0.01473,0.95593,0.16384
0.01472,0.95593,0.16378
0.01472,0.95593,0.16372
0.01472,0.95592,0.16366
0.01472,0.95592,0.1636
0.01472,0.95592,0.16354
0.01472,0.95592,0.16348
0.01472,0.95592,0.16342
0.01471,0.95592,0.16336
0.01471,0.95591,0.16331
0.01471,0.95591,0.16325
0.01471,0.95591,0.16319
0.01471,0.95591,0.16313
0.01471,0.95591,0.16307
0.01471,0.95591,0.16301
0.0147,0.9559,0.16295
0.0147,0.9559,0.16289
0.0147,0.9559,0.16283
0.0147,0.9559,0.16277
0.0147,0.9559,0.16271
0.0147,0.9559,0.16265
0.0147,0.95589,0.16259
0.0147,0.95589,0.16253
0.01469,0.95589,0.16248
0.01469,0.95589,0.16242
0.01469,0.95589,0.16236
0.01469,0.95588,0.1623
0.01469,0.95588,0.16224
0.01469,0.95588,0.16218
0.01469,0.95588,0.16212
0.01469,0.95588,0.16206
0.01468,0.95588,0.162
0.01468,0.95587,0.16194
0.01468,0.95587,0.16188
0.01468,0.95587,0.16182
0.01468,0.95587,0.16176
0.01468,0.95587,0.1617
0.01468,0.95587,0.16164
0.01468,0.95586,0.16159
0.01468,0.95586,0.16153
0.01468,0.95586,0.16147
0.01467,0.95586,0.16141
0.01467,0.95586,0.16135
0.01467,0.95586,0.16129
0.01467,0.95585,0.16123
0.01467,0.95585,0.16117
0.01467,0.95585,0.16111
0.01467,0.95585,0.16105
0.01467,0.95585,0.16099
0.01467,0.95585,0.16093
0.01467,0.95584,0.16087
0.01467,0.95584,0.16081
0.01466,0.95584,0.16075
0.01466,0.95584,0.1607
0.01466,0.95584,0.16064
0.01466,0.95584,0.16058
0.01466,0.95583,0.16052
0.01466,0.95583,0.16046
0.01466,0.95583,0.1604
0.01466,0.95583,0.16034
0.01466,0.95583,0.16028
0.01466,0.95583,0.16022
0.01466,0.95582,0.16016
0.01466,0.95582,0.1601
0.01466,0.95582,0.16004
0.01465,0.95582,0.15998
0.01465,0.95582,0.15993
0.01465,0.95582,0.15987
0.01465,0.95581,0.15981
0.01465,0.95581,0.15975
0.01465,0.95581,0.15969
0.01465,0.95581,0.15963
0.01465,0.95581,0.15957
0.01465,0.95581,0.15951
0.01465,0.9558,0.15945
0.01465,0.9558,0.15939
0.01465,0.9558,0.15933
0.01465,0.9558,0.15927
0.01465,0.9558,0.15922
0.01465,0.9558,0.15916
0.01464,0.9558,0.1591
0.01464,0.95579,0.15904
0.01464,0.95579,0.15898
0.01464,0.95579,0.15892
0.01464,0.95579,0.15886
0.01464,0.95579,0.1588
0.01464,0.95579,0.15874
0.01464,0.95578,0.15868
0.01464,0.95578,0.15862
0.01464,0.95578,0.15857
0.01464,0.95578,0.15851
0.01464,0.95578,0.15845
0.01464,0.95578,0.15839
0.01464,0.95577,0.15833
0.01464,0.95577,0.15827
0.01464,0.95577,0.15821
0.01464,0.95577,0.15815
0.01464,0.95577,0.15809
0.01464,0.95577,0.15804
0.01464,0.95577,0.15798
0.01464,0.95576,0.15792
0.01464,0.95576,0.15786
0.01463,0.95576,0.1578
0.01463,0.95576,0.15774
0.01463,0.95576,0.15768
0.01463,0.95576,0.15762
0.01463,0.95575,0.15757
0.01463,0.95575,0.15751
0.01463,0.95575,0.15745
0.01463,0.95575,0.15739
0.01463,0.95575,0.15733
0.01463,0.95575,0.15727
0.01463,0.95575,0.15721
0.01463,0.95574,0.15715
0.01463,0.95574,0.1571
0.01463,0.95574,0.15704
0.01463,0.95574,0.15698
0.01463,0.95574,0.15692
0.01463,0.95574,0.15686
0.01463,0.95573,0.1568
0.01463,0.95573,0.15674
0.01463,0.95573,0.15669
0.01463,0.95573,0.15663
0.01463,0.95573,0.15657
0.01463,0.95573,0.15651
0.01463,0.95573,0.15645
0.01463,0.95572,0.15639
0.01463,0.95572,0.15634
0.01463,0.95572,0.15628
0.01463,0.95572,0.15622
0.01463,0.95572,0.15616
0.01463,0.95572,0.1561
0.01463,0.95572,0.15604
0.01463,0.95571,0.15599
0.01463,0.95571,0.15593
0.01463,0.95571,0.15587
0.01463,0.95571,0.15581
0.01463,0.95571,0.15575
0.01463,0.95571,0.15569
0.01463,0.95571,0.15564
0.01463,0.9557,0.15558
0.01463,0.9557,0.15552
0.01463,0.9557,0.15546
0.01463,0.9557,0.1554
0.01463,0.9557,0.15535
0.01463,0.9557,0.15529
0.01463,0.9557,0.15523
0.01463,0.95569,0.15517
0.01463,0.95569,0.15511
0.01463,0.95569,0.15506
0.01463,0.95569,0.155
0.01463,0.95569,0.15494
0.01463,0.95569,0.15488
0.01463,0.95569,0.15482
0.01463,0.95568,0.15477
0.01463,0.95568,0.15471
0.01462,0.95568,0.15465
0.01462,0.95568,0.15459
0.01462,0.95568,0.15454
0.01462,0.95568,0.15448
0.01463,0.95568,0.15442
0.01463,0.95568,0.15436
0.01463,0.95567,0.1543
0.01463,0.95567,0.15425
0.01463,0.95567,0.15419
0.01463,0.95567,0.15413
0.01463,0.95567,0.15407
0.01463,0.95567,0.15402
0.01463,0.95567,0.15396
0.01463,0.95567,0.1539
0.01463,0.95566,0.15384
0.01463,0.95566,0.15379
0.01463,0.95566,0.15373
0.01463,0.95566,0.15367
0.01463,0.95566,0.15362
0.01463,0.95566,0.15356
0.01463,0.95566,0.1535
0.01463,0.95566,0.15344
0.01463,0.95565,0.15339
0.01463,0.95565,0.15333
0.01463,0.95565,0.15327
0.01463,0.95565,0.15321
0.01463,0.95565,0.15316
0.01463,0.95565,0.1531
0.01463,0.95565,0.15304
0.01463,0.95565,0.15299
0.01463,0.95564,0.15293
0.01463,0.95564,0.15287
0.01463,0.95564,0.15282
0.01463,0.95564,0.15276
0.01463,0.95564,0.1527
0.01463,0.95564,0.15264
0.01463,0.95564,0.15259
0.01463,0.95564,0.15253
0.01463,0.95563,0.15247
0.01463,0.95563,0.15242
0.01463,0.95563,0.15236
0.01463,0.95563,0.1523
0.01463,0.95563,0.15225
0.01463,0.95563,0.15219
0.01463,0.95563,0.15213
0.01463,0.95563,0.15208
0.01463,0.95563,0.15202
0.01463,0.95562,0.15196
0.01463,0.95562,0.15191
0.01463,0.95562,0.15185
0.01463,0.95562,0.1518
0.01463,0.95562,0.15174
0.01463,0.95562,0.15168
0.01463,0.95562,0.15163
0.01463,0.95562,0.15157
0.01463,0.95562,0.15151
0.01463,0.95561,0.15146
0.01463,0.95561,0.1514
0.01463,0.95561,0.15135
0.01463,0.95561,0.15129
0.01463,0.95561,0.15123
0.01463,0.95561,0.15118
0.01463,0.95561,0.15112
0.01463,0.95561,0.15106
0.01463,0.95561,0.15101
0.01463,0.95561,0.15095
0.01464,0.9556,0.1509
0.01464,0.9556,0.15084
0.01464,0.9556,0.15078
0.01464,0.9556,0.15073
0.01464,0.9556,0.15067
0.01464,0.9556,0.15062
0.01464,0.9556,0.15056
0.01464,0.9556,0.15051
0.01464,0.9556,0.15045
0.01464,0.9556,0.15039
0.01464,0.95559,0.15034
0.01464,0.95559,0.15028
0.01464,0.95559,0.15023
0.01464,0.95559,0.15017
0.01464,0.95559,0.15012
0.01464,0.95559,0.15006
0.01464,0.95559,0.15001
0.01464,0.95559,0.14995
0.01464,0.95559,0.14989
0.01464,0.95559,0.14984
0.01464,0.95558,0.14978
0.01464,0.95558,0.14973
0.01464,0.95558,0.14967
0.01464,0.95558,0.14962
0.01464,0.95558,0.14956
0.01464,0.95558,0.14951
0.01464,0.95558,0.14945
0.01464,0.95558,0.1494
0.01465,0.95558,0.14934
0.01465,0.95558,0.14929
0.01465,0.95558,0.14923
0.01465,0.95558,0.14918
0.01465,0.95557,0.14912
0.01465,0.95557,0.14907
0.01465,0.95557,0.14901
0.01465,0.95557,0.14896
0.01465,0.95557,0.1489
0.01465,0.95557,0.14885
0.01465,0.95557,0.14879
0.01465,0.95557,0.14874
0.01465,0.95557,0.14868
0.01465,0.95557,0.14863
0.01465,0.95557,0.14858
0.01465,0.95557,0.14852
0.01465,0.95556,0.14847
0.01465,0.95556,0.14841
0.01465,0.95556,0.14836
0.01465,0.95556,0.1483
0.01465,0.95556,0.14825
0.01465,0.95556,0.14819
0.01465,0.95556,0.14814
0.01465,0.95556,0.14809
0.01466,0.95556,0.14803
0.01466,0.95556,0.14798
0.01466,0.95556,0.14792
0.01466,0.95556,0.14787
0.01466,0.95556,0.14781
0.01466,0.95555,0.14776
0.01466,0.95555,0.14771
0.01466,0.95555,0.14765
0.01466,0.95555,0.1476
0.01466,0.95555,0.14754
0.01466,0.95555,0.14749
0.01466,0.95555,0.14744
0.01466,0.95555,0.14738
0.01466,0.95555,0.14733
0.01466,0.95555,0.14728
0.01466,0.95555,0.14722
0.01466,0.95555,0.14717
0.01466,0.95555,0.14711
0.01466,0.95555,0.14706
0.01466,0.95555,0.14701
0.01467,0.95554,0.14695
0.01467,0.95554,0.1469
0.01467,0.95554,0.14685
0.01467,0.95554,0.14679
0.01467,0.95554,0.14674
0.01467,0.95554,0.14669
0.01467,0.95554,0.14663
0.01467,0.95554,0.14658
0.01467,0.95554,0.14653
0.01467,0.95554,0.14647
0.01467,0.95554,0.14642
0.01467,0.95554,0.14637
0.01467,0.95554,0.14631
0.01467,0.95554,0.14626
0.01467,0.95554,0.14621
0.01467,0.95554,0.14615
0.01467,0.95554,0.1461
0.01467,0.95553,0.14605
0.01468,0.95553,0.146
0.01468,0.95553,0.14594
0.01468,0.95553,0.14589
0.01468,0.95553,0.14584
0.01468,0.95553,0.14578
0.01468,0.95553,0.14573
0.01468,0.95553,0.14568
0.01468,0.95553,0.14563
0.01468,0.95553,0.14557
0.01468,0.95553,0.14552
0.01468,0.95553,0.14547
0.01468,0.95553,0.14542
0.01468,0.95553,0.14536
0.01468,0.95553,0.14531
0.01468,0.95553,0.14526
0.01468,0.95553,0.14521
0.01468,0.95553,0.14515
0.01469,0.95553,0.1451
0.01469,0.95553,0.14505
0.01469,0.95553,0.145
0.01469,0.95552,0.14494
0.01469,0.95552,0.14489
0.01469,0.95552,0.14484
0.01469,0.95552,0.14479
0.01469,0.95552,0.14474
0.01469,0.95552,0.14468
0.01469,0.95552,0.14463
0.01469,0.95552,0.14458
0.01469,0.95552,0.14453
0.01469,0.95552,0.14448
0.01469,0.95552,0.14442
0.01469,0.95552,0.14437
0.01469,0.95552,0.14432
0.01469,0.95552,0.14427
0.0147,0.95552,0.14422
0.0147,0.95552,0.14417
0.0147,0.95552,0.14411
0.0147,0.95552,0.14406
0.0147,0.95552,0.14401
0.0147,0.95552,0.14396
0.0147,0.95552,0.14391
0.0147,0.95552,0.14386
0.0147,0.95552,0.14381
0.0147,0.95552,0.14375
0.0147,0.95552,0.1437
0.0147,0.95552,0.14365
0.0147,0.95552,0.1436
0.0147,0.95552,0.14355
0.0147,0.95552,0.1435
0.01471,0.95552,0.14345
0.01471,0.95552,0.1434
0.01471,0.95552,0.14334
0.01471,0.95551,0.14329
0.01471,0.95551,0.14324
0.01471,0.95551,0.14319
0.01471,0.95551,0.14314
0.01471,0.95551,0.14309
0.01471,0.95551,0.14304
0.01471,0.95551,0.14299
0.01471,0.95551,0.14294
0.01471,0.95551,0.14289
0.01471,0.95551,0.14284
0.01471,0.95551,0.14278
0.01471,0.95551,0.14273
0.01472,0.95551,0.14268
0.01472,0.95551,0.14263
0.01472,0.95551,0.14258
0.01472,0.95551,0.14253
0.01472,0.95551,0.14248
0.01472,0.95551,0.14243
0.01472,0.95551,0.14238
0.01472,0.95551,0.14233
0.01472,0.95551,0.14228
0.01472,0.95551,0.14223
0.01472,0.95551,0.14218
0.01472,0.95551,0.14213
0.01472,0.95551,0.14208
0.01472,0.95551,0.14203
0.01473,0.95551,0.14198
0.01473,0.95551,0.14193
0.01473,0.95551,0.14188
0.01473,0.95551,0.14183
0.01473,0.95551,0.14178
0.01473,0.95551,0.14173
0.01473,0.95551,0.14168
0.01473,0.95551,0.14163
0.01473,0.95551,0.14158
0.01473,0.95551,0.14153
0.01473,0.95551,0.14148
0.01473,0.95551,0.14143
0.01473,0.95551,0.14138
0.01473,0.95551,0.14133
0.01474,0.95551,0.14128
0.01474,0.95551,0.14123
0.01474,0.95551,0.14118
0.01474,0.95551,0.14113
0.01474,0.95551,0.14108
0.01474,0.95551,0.14103
0.01474,0.95551,0.14099
0.01474,0.95551,0.14094
0.01474,0.95551,0.14089
0.01474,0.95551,0.14084
0.01474,0.95551,0.14079
0.01474,0.95551,0.14074
0.01474,0.95551,0.14069
0.01474,0.95551,0.14064
0.01475,0.95551,0.14059
0.01475,0.95551,0.14054
0.01475,0.95551,0.14049
0.01475,0.95551,0.14044
0.01475,0.95551,0.1404
0.01475,0.95551,0.14035
0.01475,0.95551,0.1403
0.01475,0.95551,0.14025
0.01475,0.95551,0.1402
0.01475,0.95551,0.14015
0.01475,0.95551,0.1401
0.01475,0.95551,0.14005
0.01475,0.95551,0.14001
0.01476,0.95551,0.13996
0.01476,0.95551,0.13991
0.01476,0.95551,0.13986
0.01476,0.95551,0.13981
0.01476,0.95551,0.13976
0.01476,0.95551,0.13971
0.01476,0.95551,0.13967
0.01476,0.95551,0.13962
0.01476,0.95551,0.13957
0.01476,0.95551,0.13952
0.01476,0.95551,0.13947
0.01476,0.95551,0.13943
0.01476,0.95551,0.13938
0.01477,0.95551,0.13933
0.01477,0.95551,0.13928
0.01477,0.95551,0.13923
0.01477,0.95552,0.13919
0.01477,0.95552,0.13914
0.01477,0.95552,0.13909
0.01477,0.95552,0.13904
0.01477,0.95552,0.13899
0.01477,0.95552,0.13895
0.01477,0.95552,0.1389
0.01477,0.95552,0.13885
0.01477,0.95552,0.1388
0.01478,0.95552,0.13875
0.01478,0.95552,0.13871
0.01478,0.95552,0.13866
0.01478,0.95552,0.13861
0.01478,0.95552,0.13856
0.01478,0.95552,0.13852
0.01478,0.95552,0.13847
0.01478,0.95552,0.13842
0.01478,0.95552,0.13837
0.01478,0.95552,0.13833
0.01478,0.95552,0.13828
0.01478,0.95552,0.13823
0.01478,0.95552,0.13819
0.01479,0.95552,0.13814
0.01479,0.95552,0.13809
0.01479,0.95552,0.13804
0.01479,0.95552,0.138
0.01479,0.95552,0.13795
0.01479,0.95552,0.1379
0.01479,0.95552,0.13786
0.01479,0.95552,0.13781
0.01479,0.95552,0.13776
0.01479,0.95552,0.13772
0.01479,0.95553,0.13767
0.01479,0.95553,0.13762
0.0148,0.95553,0.13757
0.0148,0.95553,0.13753
0.0148,0.95553,0.13748
0.0148,0.95553,0.13743
0.0148,0.95553,0.13739
0.0148,0.95553,0.13734
0.0148,0.95553,0.13729
0.0148,0.95553,0.13725
0.0148,0.95553,0.1372
0.0148,0.95553,0.13716
0.0148,0.95553,0.13711
0.0148,0.95553,0.13706
0.01481,0.95553,0.13702
0.01481,0.95553,0.13697
0.01481,0.95553,0.13692
0.01481,0.95553,0.13688
0.01481,0.95553,0.13683
0.01481,0.95553,0.13679
0.01481,0.95553,0.13674
0.01481,0.95553,0.13669
0.01481,0.95554,0.13665
0.01481,0.95554,0.1366
0.01481,0.95554,0.13655
0.01481,0.95554,0.13651
0.01482,0.95554,0.13646
0.01482,0.95554,0.13642
0.01482,0.95554,0.13637
0.01482,0.95554,0.13633
0.01482,0.95554,0.13628
0.01482,0.95554,0.13623
0.01482,0.95554,0.13619
0.01482,0.95554,0.13614
0.01482,0.95554,0.1361
0.01482,0.95554,0.13605
0.01482,0.95554,0.13601
0.01482,0.95554,0.13596
0.01483,0.95554,0.13591
0.01483,0.95554,0.13587
0.01483,0.95555,0.13582
0.01483,0.95555,0.13578
0.01483,0.95555,0.13573
0.01483,0.95555,0.13569
0.01483,0.95555,0.13564
0.01483,0.95555,0.1356
0.01483,0.95555,0.13555
0.01483,0.95555,0.13551
0.01483,0.95555,0.13546
0.01483,0.95555,0.13542
0.01484,0.95555,0.13537
0.01484,0.95555,0.13533
0.01484,0.95555,0.13528
0.01484,0.95555,0.13524
0.01484,0.95555,0.13519
0.01484,0.95555,0.13515
0.01484,0.95556,0.1351
0.01484,0.95556,0.13506
0.01484,0.95556,0.13501
0.01484,0.95556,0.13497
0.01484,0.95556,0.13492
0.01484,0.95556,0.13488
0.01485,0.95556,0.13483
0.01485,0.95556,0.13479
0.01485,0.95556,0.13474
0.01485,0.95556,0.1347
0.01485,0.95556,0.13465
0.01485,0.95556,0.13461
0.01485,0.95556,0.13457
0.01485,0.95556,0.13452
0.01485,0.95557,0.13448
0.01485,0.95557,0.13443
0.01485,0.95557,0.13439
0.01486,0.95557,0.13434
0.01486,0.95557,0.1343
0.01486,0.95557,0.13426
0.01486,0.95557,0.13421
0.01486,0.95557,0.13417
0.01486,0.95557,0.13412
0.01486,0.95557,0.13408
0.01486,0.95557,0.13404
0.01486,0.95557,0.13399
0.01486,0.95557,0.13395
0.01486,0.95558,0.1339
0.01487,0.95558,0.13386
0.01487,0.95558,0.13382
0.01487,0.95558,0.13377
0.01487,0.95558,0.13373
0.01487,0.95558,0.13368
0.01487,0.95558,0.13364
0.01487,0.95558,0.1336
0.01487,0.95558,0.13355
0.01487,0.95558,0.13351
0.01487,0.95558,0.13347
0.01487,0.95558,0.13342
0.01487,0.95559,0.13338
0.01488,0.95559,0.13334
0.01488,0.95559,0.13329
0.01488,0.95559,0.13325
0.01488,0.95559,0.1332
0.01488,0.95559,0.13316
0.01488,0.95559,0.13312
0.01488,0.95559,0.13307
0.01488,0.95559,0.13303
0.01488,0.95559,0.13299
0.01488,0.95559,0.13295
0.01488,0.9556,0.1329
0.01489,0.9556,0.13286
0.01489,0.9556,0.13282
0.01489,0.9556,0.13277
0.01489,0.9556,0.13273
0.01489,0.9556,0.13269
0.01489,0.9556,0.13264
0.01489,0.9556,0.1326
0.01489,0.9556,0.13256
0.01489,0.9556,0.13251
0.01489,0.9556,0.13247
0.01489,0.95561,0.13243
0.0149,0.95561,0.13239
0.0149,0.95561,0.13234
0.0149,0.95561,0.1323
0.0149,0.95561,0.13226
0.0149,0.95561,0.13222
0.0149,0.95561,0.13217
0.0149,0.95561,0.13213
0.0149,0.95561,0.13209
0.0149,0.95561,0.13205
0.0149,0.95562,0.132
0.0149,0.95562,0.13196
0.01491,0.95562,0.13192
0.01491,0.95562,0.13188
0.01491,0.95562,0.13183
0.01491,0.95562,0.13179
0.01491,0.95562,0.13175
0.01491,0.95562,0.13171
0.01491,0.95562,0.13166
0.01491,0.95562,0.13162
0.01491,0.95563,0.13158
0.01491,0.95563,0.13154
0.01491,0.95563,0.1315
0.01492,0.95563,0.13145
0.01492,0.95563,0.13141
0.01492,0.95563,0.13137
0.01492,0.95563,0.13133
0.01492,0.95563,0.13129
0.01492,0.95563,0.13124
0.01492,0.95564,0.1312
0.01492,0.95564,0.13116
0.01492,0.95564,0.13112
0.01492,0.95564,0.13108
0.01492,0.95564,0.13104
0.01493,0.95564,0.13099
0.01493,0.95564,0.13095
0.01493,0.95564,0.13091
0.01493,0.95564,0.13087
0.01493,0.95565,0.13083
0.01493,0.95565,0.13079
0.01493,0.95565,0.13074
0.01493,0.95565,0.1307
0.01493,0.95565,0.13066
0.01493,0.95565,0.13062
0.01493,0.95565,0.13058
0.01494,0.95565,0.13054
0.01494,0.95565,0.1305
0.01494,0.95566,0.13045
0.01494,0.95566,0.13041
0.01494,0.95566,0.13037
0.01494,0.95566,0.13033
0.01494,0.95566,0.13029
0.01494,0.95566,0.13025
0.01494,0.95566,0.13021
0.01494,0.95566,0.13017
0.01494,0.95566,0.13013
0.01495,0.95567,0.13008
0.01495,0.95567,0.13004
0.01495,0.95567,0.13
0.01495,0.95567,0.12996
0.01495,0.95567,0.12992
0.01495,0.95567,0.12988
0.01495,0.95567,0.12984
0.01495,0.95567,0.1298
0.01495,0.95568,0.12976
0.01495,0.95568,0.12972
0.01495,0.95568,0.12968
0.01496,0.95568,0.12964
0.01496,0.95568,0.12959
0.01496,0.95568,0.12955
0.01496,0.95568,0.12951
0.01496,0.95568,0.12947
0.01496,0.95569,0.12943
0.01496,0.95569,0.12939
0.01496,0.95569,0.12935
0.01496,0.95569,0.12931
0.01496,0.95569,0.12927
0.01497,0.95569,0.12923
0.01497,0.95569,0.12919
0.01497,0.95569,0.12915
0.01497,0.9557,0.12911
0.01497,0.9557,0.12907
0.01497,0.9557,0.12903
0.01497,0.9557,0.12899
0.01497,0.9557,0.12895
0.01497,0.9557,0.12891
0.01497,0.9557,0.12887
0.01497,0.9557,0.12883
0.01498,0.95571,0.12879
0.01498,0.95571,0.12875
0.01498,0.95571,0.12871
0.01498,0.95571,0.12867
0.01498,0.95571,0.12863
0.01498,0.95571,0.12859
0.01498,0.95571,0.12855
0.01498,0.95572,0.12851
0.01498,0.95572,0.12847
0.01498,0.95572,0.12843
0.01498,0.95572,0.12839
0.01499,0.95572,0.12835
0.01499,0.95572,0.12831
0.01499,0.95572,0.12827
0.01499,0.95572,0.12823
0.01499,0.95573,0.12819
0.01499,0.95573,0.12815
0.01499,0.95573,0.12811
0.01499,0.95573,0.12807
0.01499,0.95573,0.12803
0.01499,0.95573,0.12799
0.015,0.95573,0.12796
0.015,0.95574,0.12792
0.015,0.95574,0.12788
0.015,0.95574,0.12784
0.015,0.95574,0.1278
0.015,0.95574,0.12776
0.015,0.95574,0.12772
0.015,0.95574,0.12768
0.015,0.95575,0.12764
0.015,0.95575,0.1276
0.015,0.95575,0.12756
0.01501,0.95575,0.12752
0.01501,0.95575,0.12748
0.01501,0.95575,0.12745
0.01501,0.95575,0.12741
0.01501,0.95576,0.12737
0.01501,0.95576,0.12733
0.01501,0.95576,0.12729
0.01501,0.95576,0.12725
0.01501,0.95576,0.12721
0.01501,0.95576,0.12717
0.01501,0.95576,0.12713
0.01502,0.95577,0.1271
0.01502,0.95577,0.12706
0.01502,0.95577,0.12702
0.01502,0.95577,0.12698
0.01502,0.95577,0.12694
0.01502,0.95577,0.1269
0.01502,0.95577,0.12686
0.01502,0.95578,0.12683
0.01502,0.95578,0.12679
0.01502,0.95578,0.12675
0.01503,0.95578,0.12671
0.01503,0.95578,0.12667
0.01503,0.95578,0.12663
0.01503,0.95578,0.1266
0.01503,0.95579,0.12656
0.01503,0.95579,0.12652
0.01503,0.95579,0.12648
0.01503,0.95579,0.12644
0.01503,0.95579,0.1264
0.01503,0.95579,0.12637
0.01503,0.9558,0.12633
0.01504,0.9558,0.12629
0.01504,0.9558,0.12625
0.01504,0.9558,0.12621
0.01504,0.9558,0.12618
0.01504,0.9558,0.12614
0.01504,0.9558,0.1261
0.01504,0.95581,0.12606
0.01504,0.95581,0.12602
0.01504,0.95581,0.12599
0.01504,0.95581,0.12595
0.01505,0.95581,0.12591
0.01505,0.95581,0.12587
0.01505,0.95582,0.12583
0.01505,0.95582,0.1258
0.01505,0.95582,0.12576
0.01505,0.95582,0.12572
0.01505,0.95582,0.12568
0.01505,0.95582,0.12565
0.01505,0.95583,0.12561
0.01505,0.95583,0.12557
0.01505,0.95583,0.12553
0.01506,0.95583,0.1255
0.01506,0.95583,0.12546
0.01506,0.95583,0.12542
0.01506,0.95583,0.12538
0.01506,0.95584,0.12535
0.01506,0.95584,0.12531
0.01506,0.95584,0.12527
0.01506,0.95584,0.12523
0.01506,0.95584,0.1252
0.01506,0.95584,0.12516
0.01507,0.95585,0.12512
0.01507,0.95585,0.12508
0.01507,0.95585,0.12505
0.01507,0.95585,0.12501
0.01507,0.95585,0.12497
0.01507,0.95585,0.12494
0.01507,0.95586,0.1249
0.01507,0.95586,0.12486
0.01507,0.95586,0.12482
0.01507,0.95586,0.12479
0.01508,0.95586,0.12475
0.01508,0.95586,0.12471
0.01508,0.95587,0.12468
0.01508,0.95587,0.12464
0.01508,0.95587,0.1246
0.01508,0.95587,0.12457
0.01508,0.95587,0.12453
0.01508,0.95587,0.12449
0.01508,0.95588,0.12446
