"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.49988,0.38285,0.27797
0.49988,0.3825,0.27804
0.49988,0.38214,0.2781
0.49988,0.38178,0.27816
0.49988,0.38142,0.27821
0.49988,0.38107,0.27827
0.49988,0.38071,0.27831
0.49988,0.38036,0.27836
0.49988,0.38,0.2784
0.49988,0.37965,0.27844
0.49988,0.3793,0.27848
0.49988,0.37894,0.27851
0.49988,0.37859,0.27854
0.49988,0.37824,0.27857
0.49988,0.37789,0.2786
0.49988,0.37754,0.27862
0.49988,0.37719,0.27864
0.49988,0.37684,0.27865
0.49988,0.37649,0.27866
0.49988,0.37615,0.27867
0.49988,0.3758,0.27868
0.49988,0.37545,0.27868
0.49988,0.37511,0.27868
0.49988,0.37476,0.27868
0.49988,0.37442,0.27867
0.49988,0.37407,0.27866
0.49988,0.37373,0.27865
0.49988,0.37339,0.27864
0.49988,0.37305,0.27862
0.49988,0.37271,0.2786
0.49988,0.37237,0.27857
0.49988,0.37203,0.27855
0.49988,0.37169,0.27852
0.49988,0.37135,0.27848
0.49988,0.37101,0.27845
0.49988,0.37068,0.27841
0.49988,0.37034,0.27837
0.49988,0.37001,0.27832
0.49988,0.36967,0.27827
0.49988,0.36934,0.27822
0.49988,0.36901,0.27817
0.49988,0.36868,0.27811
0.49988,0.36835,0.27805
0.49988,0.36802,0.27799
0.49988,0.36769,0.27792
0.49988,0.36736,0.27786
0.49988,0.36703,0.27779
0.49988,0.36671,0.27771
0.49988,0.36638,0.27764
0.49988,0.36606,0.27756
0.49988,0.36573,0.27747
0.49988,0.36541,0.27739
0.49988,0.36509,0.2773
0.49988,0.36477,0.27721
0.49988,0.36445,0.27712
0.49988,0.36413,0.27702
0.49988,0.36381,0.27692
0.49988,0.36349,0.27682
0.49988,0.36318,0.27672
0.49988,0.36286,0.27661
0.49988,0.36255,0.2765
0.49988,0.36224,0.27639
0.49988,0.36192,0.27628
0.49988,0.36161,0.27616
0.49988,0.3613,0.27604
0.49988,0.36099,0.27592
0.49988,0.36069,0.27579
0.49988,0.36038,0.27566
0.49988,0.36007,0.27553
0.49988,0.35977,0.2754
0.49988,0.35947,0.27527
0.49988,0.35916,0.27513
0.49988,0.35886,0.27499
0.49988,0.35856,0.27485
0.49988,0.35826,0.2747
0.49988,0.35797,0.27456
0.49988,0.35767,0.27441
0.49988,0.35737,0.27425
0.49988,0.35708,0.2741
0.49988,0.35679,0.27394
0.49988,0.3565,0.27378
0.49988,0.3562,0.27362
0.49988,0.35592,0.27346
0.49988,0.35563,0.27329
0.49988,0.35534,0.27312
0.49988,0.35505,0.27295
0.49988,0.35477,0.27278
0.49988,0.35449,0.27261
0.49988,0.3542,0.27243
0.49988,0.35392,0.27225
0.49988,0.35364,0.27207
0.49988,0.35337,0.27189
0.49988,0.35309,0.2717
0.49988,0.35281,0.27151
0.49988,0.35254,0.27132
0.49988,0.35227,0.27113
0.49988,0.35199,0.27094
0.49988,0.35172,0.27074
0.49988,0.35145,0.27054
0.49988,0.35119,0.27034
0.49988,0.35092,0.27014
0.49988,0.35066,0.26994
0.49988,0.35039,0.26973
0.49988,0.35013,0.26953
0.49988,0.34987,0.26932
0.49988,0.34961,0.26911
0.49988,0.34935,0.26889
0.49988,0.34909,0.26868
0.49988,0.34884,0.26846
0.49988,0.34859,0.26825
0.49988,0.34833,0.26803
0.49988,0.34808,0.2678
0.49988,0.34783,0.26758
0.49988,0.34758,0.26736
0.49988,0.34734,0.26713
0.49988,0.34709,0.2669
0.49988,0.34685,0.26667
0.49988,0.34661,0.26644
0.49988,0.34637,0.26621
0.49988,0.34613,0.26597
0.49988,0.34589,0.26574
0.49988,0.34565,0.2655
0.49988,0.34542,0.26526
0.49988,0.34519,0.26502
0.49988,0.34495,0.26478
0.49988,0.34472,0.26454
0.49988,0.3445,0.2643
0.49988,0.34427,0.26405
0.49988,0.34404,0.2638
0.49988,0.34382,0.26355
0.49988,0.3436,0.26331
0.49988,0.34337,0.26305
0.49988,0.34316,0.2628
0.49988,0.34294,0.26255
0.49988,0.34272,0.2623
0.49988,0.34251,0.26204
0.49988,0.34229,0.26178
0.49988,0.34208,0.26153
0.49988,0.34187,0.26127
0.49988,0.34166,0.26101
0.49988,0.34146,0.26075
0.49988,0.34125,0.26048
0.49988,0.34105,0.26022
0.49988,0.34085,0.25996
0.49988,0.34065,0.25969
0.49988,0.34045,0.25943
0.49988,0.34025,0.25916
0.49988,0.34005,0.25889
0.49988,0.33986,0.25862
0.49988,0.33967,0.25835
0.49988,0.33948,0.25808
0.49988,0.33929,0.25781
0.49988,0.3391,0.25754
0.49988,0.33892,0.25727
0.49988,0.33873,0.25699
0.49988,0.33855,0.25672
0.49988,0.33837,0.25644
0.49988,0.33819,0.25617
0.49988,0.33801,0.25589
0.49988,0.33783,0.25561
0.49988,0.33766,0.25534
0.49988,0.33749,0.25506
0.49988,0.33732,0.25478
0.49988,0.33715,0.2545
0.49988,0.33698,0.25422
0.49988,0.33681,0.25394
0.49988,0.33665,0.25366
0.49988,0.33649,0.25338
0.49988,0.33632,0.25309
0.49988,0.33616,0.25281
0.49988,0.33601,0.25253
0.49988,0.33585,0.25224
0.49988,0.3357,0.25196
0.49988,0.33554,0.25168
0.49988,0.33539,0.25139
0.49988,0.33524,0.25111
0.49988,0.33509,0.25082
0.49988,0.33495,0.25053
0.49988,0.3348,0.25025
0.49988,0.33466,0.24996
0.49988,0.33452,0.24967
0.49988,0.33438,0.24939
0.49988,0.33424,0.2491
0.49988,0.3341,0.24881
0.49988,0.33397,0.24852
0.49988,0.33384,0.24824
0.49988,0.3337,0.24795
0.49988,0.33357,0.24766
0.49988,0.33345,0.24737
0.49988,0.33332,0.24708
0.49988,0.33319,0.24679
0.49988,0.33307,0.24651
0.49988,0.33295,0.24622
0.49988,0.33283,0.24593
0.49988,0.33271,0.24564
0.49988,0.33259,0.24535
0.49988,0.33248,0.24506
0.49988,0.33236,0.24477
0.49988,0.33225,0.24448
0.49988,0.33214,0.24419
0.49988,0.33203,0.2439
0.49988,0.33192,0.24361
0.49988,0.33182,0.24332
0.49988,0.33171,0.24304
0.49988,0.33161,0.24275
0.49988,0.33151,0.24246
0.49988,0.33141,0.24217
0.49988,0.33131,0.24188
0.49988,0.33121,0.24159
0.49988,0.33112,0.2413
0.49988,0.33103,0.24101
0.49988,0.33093,0.24072
0.49988,0.33084,0.24044
0.49988,0.33076,0.24015
0.49988,0.33067,0.23986
0.49988,0.33058,0.23957
0.49988,0.3305,0.23928
0.49988,0.33042,0.239
0.49988,0.33033,0.23871
0.49988,0.33026,0.23842
0.49988,0.33018,0.23814
0.49988,0.3301,0.23785
0.49988,0.33003,0.23756
0.49988,0.32995,0.23728
0.49988,0.32988,0.23699
0.49988,0.32981,0.23671
0.49988,0.32974,0.23642
0.49988,0.32967,0.23614
0.49988,0.32961,0.23585
0.49988,0.32954,0.23557
0.49988,0.32948,0.23528
0.49988,0.32942,0.235
0.49988,0.32936,0.23472
0.49988,0.3293,0.23443
0.49988,0.32924,0.23415
0.49988,0.32918,0.23387
0.49988,0.32913,0.23359
0.49988,0.32907,0.23331
0.49988,0.32902,0.23302
0.49988,0.32897,0.23274
0.49988,0.32892,0.23246
0.49988,0.32887,0.23218
0.49988,0.32883,0.2319
0.49988,0.32878,0.23162
0.49988,0.32874,0.23134
0.49988,0.3287,0.23107
0.49988,0.32866,0.23079
0.49988,0.32862,0.23051
0.49988,0.32858,0.23023
0.49988,0.32854,0.22996
0.49988,0.3285,0.22968
0.49988,0.32847,0.2294
0.49988,0.32844,0.22913
0.49988,0.3284,0.22885
0.49988,0.32837,0.22858
0.49988,0.32834,0.22831
0.49988,0.32832,0.22803
0.49988,0.32829,0.22776
0.49988,0.32826,0.22749
0.49988,0.32824,0.22721
0.49988,0.32822,0.22694
0.49988,0.32819,0.22667
0.49988,0.32817,0.2264
0.49988,0.32815,0.22613
0.49988,0.32814,0.22586
0.49988,0.32812,0.22559
0.49988,0.3281,0.22532
0.49988,0.32809,0.22505
0.49988,0.32807,0.22479
0.49988,0.32806,0.22452
0.49988,0.32805,0.22425
0.49988,0.32804,0.22398
0.49988,0.32803,0.22372
0.49988,0.32802,0.22345
0.49988,0.32802,0.22319
0.49988,0.32801,0.22292
0.49988,0.32801,0.22266
0.49988,0.328,0.2224
0.49988,0.328,0.22214
0.49988,0.328,0.22187
0.49988,0.328,0.22161
0.49988,0.328,0.22135
0.49988,0.328,0.22109
0.49988,0.328,0.22083
0.49988,0.32801,0.22057
0.49988,0.32801,0.22031
0.49988,0.32802,0.22005
0.49988,0.32803,0.21979
0.49988,0.32803,0.21954
0.49988,0.32804,0.21928
0.49988,0.32805,0.21902
0.49988,0.32806,0.21877
0.49988,0.32808,0.21851
0.49988,0.32809,0.21826
0.49988,0.3281,0.218
0.49988,0.32812,0.21775
0.49988,0.32813,0.2175
0.49988,0.32815,0.21724
0.49988,0.32817,0.21699
0.49988,0.32819,0.21674
0.49988,0.3282,0.21649
0.49988,0.32822,0.21624
0.49988,0.32825,0.21599
0.49988,0.32827,0.21574
0.49988,0.32829,0.21549
0.49988,0.32831,0.21524
0.49988,0.32834,0.21499
0.49988,0.32836,0.21474
0.49988,0.32839,0.2145
0.49988,0.32842,0.21425
0.49988,0.32845,0.214
0.49988,0.32847,0.21376
0.49988,0.3285,0.21351
0.49988,0.32853,0.21327
0.49988,0.32857,0.21302
0.49988,0.3286,0.21278
0.49988,0.32863,0.21253
0.49988,0.32866,0.21229
0.49988,0.3287,0.21205
0.49988,0.32873,0.21181
0.49988,0.32877,0.21156
0.49988,0.32881,0.21132
0.49988,0.32884,0.21108
0.49988,0.32888,0.21084
0.49988,0.32892,0.2106
0.49988,0.32896,0.21036
0.49988,0.329,0.21012
0.49988,0.32904,0.20988
0.49988,0.32908,0.20964
0.49988,0.32912,0.2094
0.49988,0.32917,0.20917
0.49988,0.32921,0.20893
0.49988,0.32926,0.20869
0.49988,0.3293,0.20845
0.49988,0.32935,0.20822
0.49988,0.32939,0.20798
0.49988,0.32944,0.20774
0.49988,0.32949,0.20751
0.49988,0.32954,0.20727
0.49988,0.32959,0.20704
0.49988,0.32964,0.2068
0.49988,0.32969,0.20656
0.49988,0.32974,0.20633
0.49988,0.32979,0.20609
0.49988,0.32984,0.20586
0.49988,0.32989,0.20563
0.49988,0.32995,0.20539
0.49988,0.33,0.20516
0.49988,0.33006,0.20492
0.49988,0.33011,0.20469
0.49988,0.33017,0.20445
0.49988,0.33022,0.20422
0.49988,0.33028,0.20399
0.49988,0.33034,0.20375
0.49988,0.3304,0.20352
0.49988,0.33046,0.20329
0.49988,0.33052,0.20305
0.49988,0.33058,0.20282
0.49988,0.33064,0.20258
0.49988,0.3307,0.20235
0.49988,0.33076,0.20211
0.49988,0.33083,0.20188
0.49988,0.33089,0.20165
0.49988,0.33095,0.20141
0.49988,0.33102,0.20118
0.49988,0.33108,0.20094
0.49988,0.33115,0.20071
0.49988,0.33121,0.20047
0.49988,0.33128,0.20023
0.49988,0.33135,0.2
0.49988,0.33142,0.19976
0.49988,0.33149,0.19952
0.49988,0.33156,0.19929
0.49988,0.33163,0.19905
0.49988,0.3317,0.19881
0.49988,0.33177,0.19857
0.49988,0.33184,0.19833
0.49988,0.33191,0.19809
0.49988,0.33199,0.19785
0.49988,0.33206,0.19761
0.49988,0.33214,0.19737
0.49988,0.33221,0.19713
0.49988,0.33229,0.19689
0.49988,0.33236,0.19664
0.49988,0.33244,0.1964
0.49988,0.33252,0.19616
0.49988,0.3326,0.19591
0.49988,0.33268,0.19566
0.49988,0.33276,0.19542
0.49988,0.33284,0.19517
0.49988,0.33292,0.19492
0.49988,0.333,0.19467
0.49988,0.33309,0.19442
0.49988,0.33317,0.19417
0.49988,0.33326,0.19392
0.49988,0.33334,0.19366
0.49988,0.33343,0.19341
0.49988,0.33351,0.19315
0.49988,0.3336,0.1929
0.49988,0.33369,0.19264
0.49988,0.33378,0.19238
0.49988,0.33387,0.19212
0.49988,0.33396,0.19186
0.49988,0.33405,0.1916
0.49988,0.33415,0.19133
0.49988,0.33424,0.19107
0.49988,0.33433,0.1908
0.49988,0.33443,0.19054
0.49988,0.33453,0.19027
0.49988,0.33462,0.19
0.49988,0.33472,0.18973
0.49988,0.33482,0.18946
0.49988,0.33492,0.18918
0.49988,0.33502,0.18891
0.49988,0.33512,0.18863
0.49988,0.33523,0.18836
0.49988,0.33533,0.18808
0.49988,0.33544,0.1878
0.49988,0.33554,0.18751
0.49988,0.33565,0.18723
0.49988,0.33576,0.18695
0.49988,0.33587,0.18666
0.49988,0.33598,0.18637
0.49988,0.33609,0.18609
0.49988,0.3362,0.1858
0.49988,0.33631,0.1855
0.49988,0.33643,0.18521
0.49988,0.33654,0.18492
0.49988,0.33666,0.18462
0.49988,0.33678,0.18432
0.49988,0.3369,0.18403
0.49988,0.33702,0.18373
0.49988,0.33714,0.18342
0.49988,0.33726,0.18312
0.49988,0.33739,0.18282
0.49988,0.33751,0.18251
0.49988,0.33764,0.18221
0.49988,0.33777,0.1819
0.49988,0.3379,0.18159
0.49988,0.33803,0.18128
0.49988,0.33816,0.18097
0.49988,0.33829,0.18066
0.49988,0.33843,0.18034
0.49988,0.33856,0.18003
0.49988,0.3387,0.17971
0.49988,0.33884,0.1794
0.49988,0.33898,0.17908
0.49988,0.33912,0.17876
0.49988,0.33926,0.17844
0.49988,0.33941,0.17812
0.49988,0.33955,0.1778
0.49988,0.3397,0.17747
0.49988,0.33985,0.17715
0.49988,0.34,0.17683
0.49988,0.34015,0.1765
0.49988,0.3403,0.17617
0.49988,0.34046,0.17585
0.49988,0.34061,0.17552
0.49988,0.34077,0.17519
0.49988,0.34093,0.17487
0.49988,0.34109,0.17454
0.49988,0.34125,0.17421
0.49988,0.34141,0.17388
0.49988,0.34158,0.17355
0.49988,0.34175,0.17322
0.49988,0.34191,0.17289
0.49988,0.34208,0.17255
0.49988,0.34225,0.17222
0.49988,0.34243,0.17189
0.49988,0.3426,0.17156
0.49988,0.34278,0.17123
0.49988,0.34296,0.1709
0.49988,0.34313,0.17057
0.49988,0.34332,0.17023
0.49988,0.3435,0.1699
0.49988,0.34368,0.16957
0.49988,0.34387,0.16924
0.49988,0.34405,0.16891
0.49988,0.34424,0.16858
0.49988,0.34443,0.16825
0.49988,0.34463,0.16792
0.49988,0.34482,0.16759
0.49988,0.34501,0.16726
0.49988,0.34521,0.16693
0.49988,0.34541,0.1666
0.49988,0.34561,0.16628
0.49988,0.34581,0.16595
0.49988,0.34602,0.16562
0.49988,0.34622,0.1653
0.49988,0.34643,0.16497
0.49988,0.34664,0.16465
0.49988,0.34685,0.16433
0.49988,0.34706,0.164
0.49988,0.34728,0.16368
0.49988,0.34749,0.16336
0.49988,0.34771,0.16304
0.49988,0.34793,0.16272
0.49988,0.34815,0.16241
0.49988,0.34837,0.16209
0.49988,0.3486,0.16177
0.49988,0.34882,0.16146
0.49988,0.34905,0.16115
0.49988,0.34928,0.16083
0.49988,0.34951,0.16052
0.49988,0.34975,0.16021
0.49988,0.34998,0.1599
0.49988,0.35022,0.1596
0.49988,0.35046,0.15929
0.49988,0.3507,0.15899
0.49988,0.35095,0.15868
0.49988,0.35119,0.15838
0.49988,0.35144,0.15808
0.49988,0.35169,0.15778
0.49988,0.35194,0.15748
0.49988,0.3522,0.15718
0.49988,0.35245,0.15689
0.49988,0.35271,0.15659
0.49988,0.35297,0.1563
0.49988,0.35324,0.156
0.49988,0.3535,0.15571
0.49988,0.35377,0.15542
0.49988,0.35404,0.15513
0.49988,0.35432,0.15485
0.49988,0.35459,0.15456
0.49988,0.35487,0.15427
0.49988,0.35515,0.15399
0.49988,0.35544,0.1537
0.49988,0.35573,0.15342
0.49988,0.35602,0.15314
0.49988,0.35631,0.15286
0.49988,0.35661,0.15258
0.49988,0.35691,0.1523
0.49988,0.35722,0.15201
0.49988,0.35752,0.15173
0.49988,0.35784,0.15145
0.49988,0.35815,0.15117
0.49988,0.35847,0.15089
0.49988,0.3588,0.15061
0.49988,0.35913,0.15033
0.49988,0.35946,0.15005
0.49988,0.3598,0.14977
0.49988,0.36015,0.14948
0.49988,0.3605,0.1492
0.49988,0.36086,0.14891
0.49988,0.36122,0.14862
0.49988,0.36159,0.14833
0.49988,0.36197,0.14804
0.49988,0.36235,0.14774
0.49988,0.36275,0.14744
0.49988,0.36315,0.14714
0.49988,0.36355,0.14683
0.49988,0.36397,0.14652
0.49988,0.3644,0.14621
0.49988,0.36484,0.14589
0.49988,0.36529,0.14556
0.49988,0.36575,0.14522
0.49988,0.36622,0.14488
0.49988,0.36671,0.14453
0.49988,0.3672,0.14418
0.49988,0.36772,0.14381
0.49988,0.36824,0.14344
0.49988,0.36879,0.14305
0.49988,0.36935,0.14266
0.49988,0.36993,0.14225
0.49988,0.37052,0.14183
0.49988,0.37114,0.1414
0.49988,0.37177,0.14096
0.49988,0.37243,0.1405
0.49988,0.37311,0.14002
0.49988,0.37381,0.13953
0.49988,0.37454,0.13902
0.49988,0.37529,0.1385
0.49988,0.37606,0.13796
0.49988,0.37686,0.1374
0.49988,0.37769,0.13682
0.49988,0.37855,0.13622
0.49988,0.37944,0.1356
0.49988,0.38035,0.13497
0.49988,0.3813,0.13431
0.49988,0.38227,0.13363
0.49988,0.38328,0.13294
0.49988,0.38431,0.13222
0.49988,0.38538,0.13148
0.49988,0.38648,0.13072
0.49988,0.38761,0.12994
0.49988,0.38877,0.12914
0.49988,0.38996,0.12832
0.49988,0.39118,0.12748
0.49988,0.39243,0.12663
0.49988,0.39371,0.12575
0.49988,0.39502,0.12486
0.49988,0.39636,0.12395
0.49988,0.39773,0.12303
0.49988,0.39912,0.12209
0.49988,0.40054,0.12114
0.49988,0.40198,0.12017
0.49988,0.40345,0.11919
0.49988,0.40494,0.1182
0.49988,0.40645,0.1172
0.49988,0.40798,0.11619
0.49988,0.40954,0.11516
0.49988,0.41111,0.11413
0.49988,0.41269,0.1131
0.49988,0.4143,0.11205
0.49988,0.41592,0.111
0.49988,0.41755,0.10995
0.49988,0.41919,0.10889
0.49988,0.42085,0.10783
0.49988,0.42252,0.10677
0.49988,0.42419,0.1057
0.49988,0.42588,0.10464
0.49988,0.42757,0.10357
0.49988,0.42926,0.1025
0.49988,0.43096,0.10144
0.49988,0.43267,0.10037
0.49988,0.43437,0.09931
0.49988,0.43608,0.09825
0.49988,0.43779,0.0972
0.49988,0.4395,0.09615
0.49988,0.44121,0.0951
0.49988,0.44291,0.09406
0.49988,0.44461,0.09302
0.49988,0.44631,0.09198
0.49988,0.44801,0.09096
0.49988,0.4497,0.08993
0.49988,0.45138,0.08892
0.49988,0.45306,0.08791
0.49988,0.45473,0.08691
0.49988,0.45639,0.08591
0.49988,0.45805,0.08493
0.49988,0.4597,0.08395
0.49988,0.46134,0.08297
0.49988,0.46297,0.08201
0.49988,0.46459,0.08105
0.49988,0.4662,0.0801
0.49988,0.4678,0.07916
0.49988,0.46939,0.07823
0.49988,0.47097,0.07731
0.49988,0.47255,0.07639
0.49988,0.47411,0.07548
0.49988,0.47566,0.07458
0.49988,0.4772,0.07369
0.49988,0.47872,0.07281
0.49988,0.48024,0.07193
0.49988,0.48175,0.07107
0.49988,0.48324,0.07021
0.49988,0.48473,0.06936
0.49988,0.4862,0.06852
0.49988,0.48766,0.06768
0.49988,0.48911,0.06686
0.49988,0.49055,0.06604
0.49988,0.49198,0.06523
0.49988,0.4934,0.06443
0.49988,0.4948,0.06364
0.49988,0.4962,0.06285
0.49988,0.49758,0.06207
0.49988,0.49895,0.0613
0.49988,0.50031,0.06054
0.49988,0.50166,0.05979
0.49988,0.503,0.05904
0.49988,0.50433,0.0583
0.49988,0.50565,0.05757
0.49988,0.50695,0.05685
0.49988,0.50824,0.05613
0.49988,0.50953,0.05542
0.49988,0.5108,0.05472
0.49988,0.51206,0.05402
0.49988,0.51331,0.05334
0.49988,0.51455,0.05266
0.49988,0.51577,0.05198
0.49988,0.51699,0.05132
0.49988,0.51819,0.05066
0.49988,0.51939,0.05
0.49988,0.52057,0.04936
0.49988,0.52174,0.04872
0.49988,0.5229,0.04809
0.49988,0.52404,0.04746
0.49988,0.52518,0.04684
0.49988,0.5263,0.04623
0.49988,0.52741,0.04563
0.49988,0.52851,0.04503
0.49988,0.5296,0.04443
0.49988,0.53068,0.04385
0.49988,0.53174,0.04327
0.49988,0.53279,0.0427
0.49988,0.53383,0.04213
0.49988,0.53486,0.04157
0.49988,0.53587,0.04102
0.49988,0.53687,0.04047
0.49988,0.53786,0.03993
0.49988,0.53884,0.03939
0.49988,0.53981,0.03886
0.49988,0.54076,0.03834
0.49988,0.5417,0.03783
0.49988,0.54262,0.03732
0.49988,0.54354,0.03681
0.49988,0.54444,0.03631
0.49988,0.54533,0.03582
0.49988,0.5462,0.03534
0.49988,0.54706,0.03486
0.49988,0.54791,0.03438
0.49988,0.54875,0.03391
0.49988,0.54957,0.03345
0.49988,0.55038,0.033
0.49988,0.55117,0.03255
0.49988,0.55196,0.0321
0.49988,0.55272,0.03166
0.49988,0.55348,0.03123
0.49988,0.55422,0.0308
0.49988,0.55495,0.03038
0.49988,0.55567,0.02997
0.49988,0.55637,0.02956
0.49988,0.55706,0.02915
0.49988,0.55774,0.02875
0.49988,0.5584,0.02836
0.49988,0.55905,0.02797
0.49988,0.55969,0.02759
0.49988,0.56031,0.02721
0.49988,0.56092,0.02684
0.49988,0.56152,0.02648
0.49988,0.56211,0.02612
0.49988,0.56268,0.02576
0.49988,0.56324,0.02541
0.49988,0.56379,0.02507
0.49988,0.56432,0.02473
0.49988,0.56485,0.02439
0.49988,0.56536,0.02407
0.49988,0.56586,0.02374
0.49988,0.56635,0.02342
0.49988,0.56683,0.02311
0.49988,0.56729,0.0228
0.49988,0.56775,0.0225
0.49988,0.56819,0.0222
0.49988,0.56862,0.02191
0.49988,0.56905,0.02162
0.49988,0.56946,0.02133
0.49988,0.56986,0.02105
0.49988,0.57026,0.02078
0.49988,0.57064,0.02051
0.49988,0.57101,0.02024
0.49988,0.57138,0.01998
0.49988,0.57174,0.01972
0.49988,0.57209,0.01947
0.49988,0.57243,0.01922
0.49988,0.57276,0.01898
0.49988,0.57308,0.01874
0.49988,0.5734,0.01851
0.49988,0.57371,0.01827
0.49988,0.57401,0.01805
0.49988,0.5743,0.01782
0.49988,0.57459,0.0176
0.49988,0.57487,0.01739
0.49988,0.57515,0.01718
0.49988,0.57542,0.01697
0.49988,0.57568,0.01677
0.49988,0.57594,0.01657
0.49988,0.57619,0.01637
0.49988,0.57644,0.01618
0.49988,0.57668,0.01599
0.49988,0.57692,0.0158
0.49988,0.57715,0.01562
0.49988,0.57737,0.01544
0.49988,0.57759,0.01526
0.49988,0.57781,0.01509
0.49988,0.57802,0.01492
0.49988,0.57823,0.01475
0.49988,0.57843,0.01459
0.49988,0.57862,0.01443
0.49988,0.57882,0.01427
0.49988,0.579,0.01411
0.49988,0.57918,0.01396
0.49988,0.57936,0.01381
0.49988,0.57953,0.01367
0.49988,0.5797,0.01352
0.49988,0.57986,0.01338
0.49988,0.58001,0.01324
0.49988,0.58016,0.0131
0.49988,0.5803,0.01297
0.49988,0.58044,0.01284
0.49988,0.58057,0.01271
0.49988,0.5807,0.01258
0.49988,0.58082,0.01246
0.49988,0.58093,0.01234
0.49988,0.58103,0.01222
0.49988,0.58113,0.0121
0.49988,0.58122,0.01198
0.49988,0.58131,0.01187
0.49988,0.58138,0.01176
0.49988,0.58145,0.01165
0.49988,0.58151,0.01154
0.49988,0.58157,0.01144
0.49988,0.58161,0.01133
0.49988,0.58165,0.01123
0.49988,0.58168,0.01113
0.49988,0.5817,0.01103
0.49988,0.58171,0.01093
0.49988,0.58171,0.01084
0.49988,0.58171,0.01074
0.49988,0.58169,0.01065
0.49988,0.58167,0.01056
0.49988,0.58164,0.01047
0.49988,0.5816,0.01038
0.49988,0.58155,0.0103
0.49988,0.58149,0.01021
0.49988,0.58142,0.01013
0.49988,0.58134,0.01004
0.49988,0.58125,0.00996
0.49988,0.58116,0.00988
0.49988,0.58105,0.0098
0.49988,0.58094,0.00972
0.49988,0.58081,0.00965
0.49988,0.58068,0.00957
0.49988,0.58054,0.00949
0.49988,0.58039,0.00942
0.49988,0.58023,0.00935
0.49988,0.58006,0.00927
0.49988,0.57989,0.0092
0.49988,0.5797,0.00913
0.49988,0.57951,0.00906
0.49988,0.57931,0.00899
0.49988,0.5791,0.00892
0.49988,0.57888,0.00885
0.49988,0.57865,0.00879
0.49988,0.57842,0.00872
0.49988,0.57817,0.00865
0.49988,0.57792,0.00859
0.49988,0.57766,0.00852
0.49988,0.5774,0.00846
0.49988,0.57713,0.0084
0.49988,0.57684,0.00833
0.49988,0.57656,0.00827
0.49988,0.57626,0.00821
0.49988,0.57596,0.00815
0.49988,0.57565,0.00809
0.49988,0.57533,0.00803
0.49988,0.57501,0.00797
0.49988,0.57468,0.00791
0.49988,0.57434,0.00785
0.49988,0.574,0.0078
0.49988,0.57365,0.00774
0.49988,0.57329,0.00768
0.49988,0.57293,0.00763
0.49988,0.57256,0.00757
0.49988,0.57218,0.00752
0.49988,0.5718,0.00746
0.49988,0.57142,0.00741
0.49988,0.57102,0.00736
0.49988,0.57062,0.00731
0.49988,0.57022,0.00726
0.49988,0.56981,0.00721
0.49988,0.5694,0.00716
0.49988,0.56898,0.00711
0.49988,0.56855,0.00706
0.49988,0.56812,0.00701
0.49988,0.56768,0.00696
0.49988,0.56724,0.00692
0.49988,0.5668,0.00687
0.49988,0.56635,0.00682
0.49988,0.5659,0.00678
0.49988,0.56544,0.00674
0.49988,0.56498,0.00669
0.49988,0.56451,0.00665
0.49988,0.56404,0.00661
0.49988,0.56357,0.00657
0.49988,0.56309,0.00653
0.49988,0.56261,0.00649
0.49988,0.56212,0.00645
0.49988,0.56164,0.00641
0.49988,0.56114,0.00637
0.49988,0.56065,0.00633
0.49988,0.56015,0.0063
0.49988,0.55965,0.00626
0.49988,0.55915,0.00623
0.49988,0.55865,0.00619
0.49988,0.55814,0.00616
0.49988,0.55763,0.00613
0.49988,0.55712,0.00609
0.49988,0.55661,0.00606
0.49988,0.5561,0.00603
0.49988,0.55558,0.006
0.49988,0.55506,0.00597
0.49988,0.55454,0.00594
0.49988,0.55402,0.00591
0.49988,0.5535,0.00589
0.49988,0.55298,0.00586
0.49988,0.55246,0.00583
0.49988,0.55194,0.00581
0.49988,0.55141,0.00579
0.49988,0.55089,0.00576
0.49988,0.55036,0.00574
0.49988,0.54984,0.00572
0.49988,0.54931,0.00569
0.49988,0.54879,0.00567
0.49988,0.54827,0.00565
0.49988,0.54774,0.00563
0.49988,0.54722,0.00561
0.49988,0.54669,0.00559
0.49988,0.54617,0.00558
0.49988,0.54565,0.00556
0.49988,0.54513,0.00554
0.49988,0.54461,0.00553
0.49988,0.54409,0.00551
0.49988,0.54357,0.0055
0.49988,0.54306,0.00548
0.49988,0.54254,0.00547
0.49988,0.54203,0.00546
0.49988,0.54152,0.00544
0.49988,0.54101,0.00543
0.49988,0.5405,0.00542
0.49988,0.53999,0.00541
0.49988,0.53948,0.0054
0.49988,0.53898,0.00539
0.49988,0.53848,0.00538
0.49988,0.53798,0.00538
0.49988,0.53748,0.00537
0.49988,0.53699,0.00536
0.49988,0.5365,0.00536
0.49988,0.53601,0.00535
0.49988,0.53552,0.00534
0.49988,0.53503,0.00534
0.49988,0.53455,0.00534
0.49988,0.53407,0.00533
0.49988,0.5336,0.00533
0.49988,0.53312,0.00533
0.49988,0.53265,0.00533
0.49988,0.53218,0.00533
0.49988,0.53171,0.00533
0.49988,0.53125,0.00533
0.49988,0.53079,0.00533
0.49988,0.53033,0.00533
0.49988,0.52988,0.00533
0.49988,0.52943,0.00533
