"SSEoutputunit1,","SSEoutputunit2,","SSEoutputunit3,","SSEoutputunit4,","SSEoutputunit5,","SSEoutputunit6,","SSEoutputunit7,","SSEoutputunit8,"
0.01640591,0.02427619,0.02322377,0.02513289,0.0174234,0.00697314,0.00056162,0.76204254
0.0164067,0.02423488,0.02331589,0.02491813,0.01749411,0.00688664,0.00055329,0.76221722
0.01640808,0.02419342,0.02340816,0.02470336,0.01756547,0.0068004,0.00054454,0.76239088
0.01641005,0.02415184,0.02350053,0.02448871,0.01763742,0.00671449,0.0005354,0.76256341
0.01641262,0.02411019,0.02359295,0.02427429,0.01770994,0.006629,0.00052593,0.76273469
0.0164158,0.0240685,0.02368536,0.0240602,0.01778297,0.00654399,0.00051615,0.7629046
0.01641961,0.02402681,0.02377773,0.02384655,0.01785647,0.00645952,0.00050611,0.76307304
0.01642406,0.02398517,0.02386999,0.02363344,0.0179304,0.00637567,0.00049584,0.7632399
0.01642915,0.02394361,0.0239621,0.02342097,0.01800472,0.00629248,0.0004854,0.76340508
0.01643489,0.02390217,0.02405402,0.02320923,0.01807938,0.00621003,0.0004748,0.76356847
0.01644129,0.02386089,0.02414571,0.02299831,0.01815433,0.00612837,0.0004641,0.76372998
0.01644836,0.0238198,0.02423711,0.0227883,0.01822955,0.00604753,0.00045333,0.76388951
0.01645611,0.02377894,0.02432818,0.02257928,0.01830497,0.00596759,0.00044251,0.76404698
0.01646455,0.02373834,0.0244189,0.02237133,0.01838057,0.00588856,0.00043169,0.76420229
0.01647367,0.02369803,0.0245092,0.02216452,0.0184563,0.0058105,0.00042088,0.76435536
0.01648349,0.02365804,0.02459907,0.02195892,0.01853211,0.00573344,0.00041013,0.76450612
0.01649401,0.0236184,0.02468845,0.0217546,0.01860798,0.00565742,0.00039945,0.76465449
0.01650523,0.02357915,0.02477733,0.02155162,0.01868385,0.00558245,0.00038887,0.76480039
0.01651717,0.02354031,0.02486565,0.02135004,0.01875969,0.00550858,0.0003784,0.76494375
0.01652982,0.02350191,0.02495339,0.02114993,0.01883545,0.00543581,0.00036808,0.76508452
0.01654319,0.02346396,0.02504051,0.02095132,0.01891111,0.00536418,0.00035792,0.76522263
0.01655727,0.0234265,0.02512699,0.02075426,0.01898663,0.00529369,0.00034793,0.76535803
0.01657208,0.02338955,0.0252128,0.02055882,0.01906196,0.00522437,0.00033812,0.76549066
0.01658761,0.02335313,0.0252979,0.02036502,0.01913708,0.00515621,0.00032852,0.76562047
0.01660387,0.02331725,0.02538228,0.0201729,0.01921195,0.00508923,0.00031912,0.76574742
0.01662086,0.02328195,0.02546591,0.0199825,0.01928654,0.00502343,0.00030995,0.76587146
0.01663857,0.02324723,0.02554876,0.01979385,0.01936082,0.00495882,0.000301,0.76599257
0.01665701,0.02321311,0.02563082,0.01960698,0.01943475,0.0048954,0.00029228,0.7661107
0.01667618,0.02317961,0.02571206,0.01942192,0.01950832,0.00483317,0.0002838,0.76622583
0.01669607,0.02314673,0.02579247,0.01923867,0.01958149,0.00477211,0.00027556,0.76633794
0.01671669,0.0231145,0.02587203,0.01905728,0.01965423,0.00471224,0.00026757,0.76644699
0.01673803,0.02308293,0.02595072,0.01887774,0.01972654,0.00465354,0.00025981,0.76655298
0.01676009,0.02305201,0.02602855,0.01870007,0.01979837,0.004596,0.0002523,0.7666559
0.01678288,0.02302177,0.02610548,0.01852429,0.01986973,0.00453962,0.00024502,0.76675572
0.01680638,0.0229922,0.02618153,0.01835039,0.01994057,0.00448438,0.00023799,0.76685246
0.0168306,0.02296332,0.02625667,0.01817838,0.0200109,0.00443027,0.0002312,0.7669461
0.01685554,0.02293512,0.02633092,0.01800826,0.0200807,0.00437728,0.00022463,0.76703664
0.01688118,0.02290762,0.02640426,0.01784003,0.02014994,0.0043254,0.0002183,0.76712411
0.01690753,0.02288081,0.0264767,0.01767369,0.02021864,0.0042746,0.0002122,0.76720849
0.01693459,0.02285469,0.02654823,0.01750923,0.02028677,0.00422488,0.00020631,0.76728981
0.01696234,0.02282927,0.02661887,0.01734663,0.02035433,0.00417622,0.00020064,0.76736809
0.01699079,0.02280454,0.02668862,0.0171859,0.02042132,0.0041286,0.00019518,0.76744333
0.01701994,0.0227805,0.02675749,0.01702701,0.02048774,0.004082,0.00018993,0.76751558
0.01704977,0.02275715,0.02682549,0.01686995,0.02055359,0.0040364,0.00018488,0.76758484
0.01708029,0.02273448,0.02689263,0.01671471,0.02061886,0.00399179,0.00018002,0.76765115
0.0171115,0.02271249,0.02695893,0.01656127,0.02068357,0.00394815,0.00017535,0.76771453
0.01714338,0.02269118,0.0270244,0.0164096,0.02074772,0.00390545,0.00017086,0.76777503
0.01717594,0.02267054,0.02708906,0.01625969,0.02081133,0.00386369,0.00016654,0.76783267
0.01720918,0.02265056,0.02715292,0.01611152,0.02087439,0.00382283,0.0001624,0.7678875
0.01724308,0.02263124,0.02721602,0.01596506,0.02093693,0.00378286,0.00015841,0.76793954
0.01727765,0.02261256,0.02727836,0.0158203,0.02099896,0.00374376,0.00015459,0.76798885
0.01731288,0.02259453,0.02733998,0.0156772,0.0210605,0.0037055,0.00015092,0.76803546
0.01734878,0.02257713,0.0274009,0.01553574,0.02112156,0.00366808,0.00014739,0.76807941
0.01738534,0.02256036,0.02746113,0.0153959,0.02118217,0.00363146,0.00014401,0.76812075
0.01742256,0.0225442,0.02752071,0.01525765,0.02124234,0.00359562,0.00014075,0.76815952
0.01746043,0.02252865,0.02757965,0.01512096,0.0213021,0.00356056,0.00013763,0.76819577
0.01749897,0.02251371,0.027638,0.01498582,0.02136148,0.00352624,0.00013463,0.76822955
0.01753816,0.02249936,0.02769577,0.01485219,0.02142049,0.00349264,0.00013175,0.76826088
0.017578,0.02248559,0.02775299,0.01472004,0.02147917,0.00345975,0.00012899,0.76828984
0.0176185,0.0224724,0.02780968,0.01458936,0.02153755,0.00342755,0.00012633,0.76831644
0.01765967,0.02245978,0.02786588,0.01446011,0.02159566,0.003396,0.00012378,0.76834075
0.01770149,0.02244771,0.0279216,0.01433226,0.02165352,0.00336511,0.00012133,0.76836281
0.01774397,0.02243621,0.02797689,0.01420581,0.02171117,0.00333484,0.00011897,0.76838265
0.01778712,0.02242525,0.02803175,0.01408071,0.02176864,0.00330517,0.00011671,0.76840033
0.01783093,0.02241483,0.02808623,0.01395694,0.02182598,0.00327609,0.00011453,0.76841588
0.01787542,0.02240494,0.02814033,0.01383447,0.0218832,0.00324757,0.00011244,0.76842935
0.01792058,0.02239558,0.0281941,0.01371329,0.02194035,0.0032196,0.00011042,0.76844077
0.01796642,0.02238674,0.02824754,0.01359337,0.02199747,0.00319216,0.00010849,0.76845019
0.01801295,0.02237842,0.0283007,0.01347468,0.02205459,0.00316523,0.00010662,0.76845764
0.01806016,0.0223706,0.02835357,0.0133572,0.02211176,0.00313879,0.00010483,0.76846315
0.01810808,0.0223633,0.0284062,0.01324091,0.022169,0.00311282,0.0001031,0.76846677
0.01815671,0.02235649,0.0284586,0.01312579,0.02222637,0.0030873,0.00010143,0.76846852
0.01820605,0.02235019,0.02851079,0.0130118,0.0222839,0.00306222,9.983e-05,0.76846844
0.01825611,0.02234437,0.02856279,0.01289893,0.02234164,0.00303756,9.828e-05,0.76846655
0.01830691,0.02233906,0.02861461,0.01278717,0.02239963,0.0030133,9.679e-05,0.76846289
0.01835845,0.02233423,0.02866627,0.01267648,0.0224579,0.00298942,9.535e-05,0.76845748
0.01841075,0.02232989,0.02871779,0.01256684,0.02251651,0.0029659,9.396e-05,0.76845034
0.01846381,0.02232604,0.02876918,0.01245824,0.0225755,0.00294274,9.262e-05,0.7684415
0.01851765,0.02232267,0.02882045,0.01235066,0.02263492,0.00291991,9.132e-05,0.76843097
0.01857229,0.0223198,0.02887162,0.01224407,0.02269481,0.00289739,9.007e-05,0.76841879
0.01862773,0.02231741,0.02892269,0.01213846,0.02275522,0.00287518,8.886e-05,0.76840495
0.01868399,0.0223155,0.02897367,0.01203381,0.02281619,0.00285325,8.768e-05,0.76838949
0.0187411,0.02231409,0.02902457,0.01193009,0.02287778,0.00283159,8.655e-05,0.76837241
0.01879905,0.02231317,0.02907539,0.0118273,0.02294004,0.00281018,8.545e-05,0.76835372
0.01885788,0.02231275,0.02912613,0.01172541,0.02300302,0.00278901,8.439e-05,0.76833343
0.0189176,0.02231282,0.0291768,0.0116244,0.02306676,0.00276806,8.335e-05,0.76831155
0.01897824,0.0223134,0.0292274,0.01152427,0.02313132,0.00274733,8.235e-05,0.76828808
0.0190398,0.02231448,0.02927791,0.01142498,0.02319676,0.00272679,8.138e-05,0.76826304
0.01910231,0.02231607,0.02932834,0.01132653,0.02326313,0.00270643,8.043e-05,0.7682364
0.0191658,0.02231817,0.02937868,0.0112289,0.02333049,0.00268624,7.951e-05,0.76820819
0.01923029,0.0223208,0.02942891,0.01113207,0.02339889,0.0026662,7.862e-05,0.76817839
0.0192958,0.02232396,0.02947904,0.01103603,0.02346839,0.0026463,7.775e-05,0.76814699
0.01936235,0.02232765,0.02952903,0.01094076,0.02353906,0.00262654,7.69e-05,0.768114
0.01942998,0.02233189,0.02957888,0.01084624,0.02361096,0.00260688,7.608e-05,0.7680794
0.01949872,0.02233668,0.02962856,0.01075247,0.02368414,0.00258733,7.527e-05,0.76804318
0.01956858,0.02234202,0.02967805,0.01065942,0.02375867,0.00256787,7.449e-05,0.76800532
0.0196396,0.02234794,0.02972732,0.01056708,0.02383463,0.00254849,7.372e-05,0.76796582
0.01971182,0.02235443,0.02977634,0.01047543,0.02391207,0.00252917,7.297e-05,0.76792465
0.01978526,0.02236151,0.02982509,0.01038447,0.02399107,0.00250991,7.224e-05,0.76788179
0.01985996,0.02236919,0.02987351,0.01029417,0.02407171,0.00249069,7.152e-05,0.76783722
0.01993595,0.02237748,0.02992157,0.01020452,0.02415405,0.0024715,7.082e-05,0.76779092
0.02001327,0.02238638,0.02996923,0.01011551,0.02423817,0.00245234,7.013e-05,0.76774286
0.02009197,0.02239591,0.03001643,0.01002712,0.02432415,0.00243318,6.945e-05,0.76769302
0.02017207,0.02240609,0.03006312,0.00993934,0.02441208,0.00241403,6.878e-05,0.76764136
0.02025362,0.02241691,0.03010923,0.00985215,0.02450202,0.00239486,6.813e-05,0.76758785
0.02033666,0.0224284,0.03015471,0.00976553,0.02459408,0.00237567,6.749e-05,0.76753246
0.02042124,0.02244056,0.03019948,0.00967948,0.02468834,0.00235645,6.685e-05,0.76747515
0.0205074,0.0224534,0.03024346,0.00959397,0.02478488,0.00233719,6.623e-05,0.76741589
0.02059519,0.02246693,0.03028658,0.00950899,0.02488381,0.00231788,6.562e-05,0.76735463
0.02068466,0.02248117,0.03032873,0.00942452,0.02498521,0.0022985,6.501e-05,0.76729133
0.02077587,0.02249612,0.03036984,0.00934055,0.02508919,0.00227906,6.441e-05,0.76722595
0.02086886,0.02251178,0.03040978,0.00925705,0.02519584,0.00225953,6.382e-05,0.76715845
0.0209637,0.02252817,0.03044846,0.00917402,0.02530527,0.00223992,6.324e-05,0.76708878
0.02106043,0.02254529,0.03048575,0.00909143,0.02541759,0.0022202,6.266e-05,0.76701688
0.02115912,0.02256314,0.03052152,0.00900926,0.0255329,0.00220037,6.209e-05,0.76694272
0.02125983,0.02258173,0.03055565,0.0089275,0.02565132,0.00218043,6.152e-05,0.76686624
0.02136263,0.02260105,0.03058798,0.00884612,0.02577295,0.00216036,6.096e-05,0.76678738
0.02146757,0.0226211,0.03061837,0.0087651,0.02589791,0.00214015,6.04e-05,0.7667061
0.02157474,0.02264188,0.03064665,0.00868441,0.02602633,0.00211979,5.984e-05,0.76662235
0.0216842,0.02266338,0.03067266,0.00860405,0.02615831,0.00209927,5.929e-05,0.76653605
0.02179602,0.02268559,0.03069621,0.00852397,0.02629398,0.00207859,5.874e-05,0.76644717
0.02191027,0.02270849,0.03071712,0.00844417,0.02643347,0.00205774,5.82e-05,0.76635564
0.02202704,0.02273206,0.03073518,0.0083646,0.02657688,0.00203669,5.766e-05,0.76626141
0.02214641,0.02275627,0.0307502,0.00828524,0.02672435,0.00201546,5.712e-05,0.76616442
0.02226845,0.02278111,0.03076196,0.00820607,0.02687599,0.00199401,5.658e-05,0.76606462
0.02239325,0.02280654,0.03077024,0.00812705,0.02703193,0.00197235,5.605e-05,0.76596195
0.02252089,0.02283251,0.0307748,0.00804815,0.02719228,0.00195047,5.551e-05,0.76585636
0.02265147,0.02285898,0.03077543,0.00796934,0.02735717,0.00192835,5.498e-05,0.76574779
0.02278507,0.0228859,0.03077187,0.00789059,0.02752671,0.00190599,5.445e-05,0.7656362
0.02292179,0.02291322,0.03076388,0.00781187,0.027701,0.00188338,5.392e-05,0.76552153
0.0230617,0.02294086,0.03075122,0.00773313,0.02788015,0.00186049,5.339e-05,0.76540374
0.02320492,0.02296876,0.03073364,0.00765435,0.02806427,0.00183734,5.286e-05,0.76528278
0.02335153,0.02299685,0.03071091,0.00757548,0.02825343,0.0018139,5.233e-05,0.7651586
0.02350163,0.02302503,0.03068277,0.0074965,0.02844773,0.00179017,5.181e-05,0.76503118
0.02365531,0.02305321,0.030649,0.00741737,0.02864724,0.00176614,5.128e-05,0.76490046
0.02381267,0.0230813,0.03060937,0.00733805,0.02885202,0.0017418,5.075e-05,0.76476643
0.0239738,0.0231092,0.03056367,0.0072585,0.02906212,0.00171715,5.023e-05,0.76462903
0.02413879,0.02313678,0.03051169,0.0071787,0.02927758,0.00169217,4.97e-05,0.76448826
0.02430774,0.02316394,0.03045327,0.00709861,0.02949841,0.00166687,4.918e-05,0.76434409
0.02448074,0.02319056,0.03038823,0.00701821,0.02972462,0.00164124,4.865e-05,0.76419649
0.02465787,0.0232165,0.03031645,0.00693746,0.02995619,0.00161527,4.812e-05,0.76404545
0.02483921,0.02324165,0.0302378,0.00685635,0.03019308,0.00158897,4.76e-05,0.76389096
0.02502485,0.02326588,0.03015221,0.00677485,0.03043525,0.00156234,4.707e-05,0.76373301
0.02521486,0.02328905,0.03005963,0.00669295,0.03068261,0.00153538,4.655e-05,0.76357158
0.02540932,0.02331103,0.02996005,0.00661064,0.03093505,0.0015081,4.602e-05,0.76340667
0.02560827,0.0233317,0.02985348,0.00652791,0.03119246,0.00148051,4.55e-05,0.76323828
0.02581179,0.02335094,0.02973997,0.00644477,0.03145467,0.00145262,4.498e-05,0.76306639
0.02601992,0.02336862,0.02961962,0.00636123,0.0317215,0.00142445,4.445e-05,0.76289102
0.0262327,0.02338463,0.02949256,0.0062773,0.03199275,0.00139601,4.393e-05,0.76271214
0.02645018,0.02339887,0.02935896,0.006193,0.03226818,0.00136734,4.341e-05,0.76252977
0.02667236,0.02341124,0.02921901,0.00610836,0.03254753,0.00133844,4.289e-05,0.76234388
0.02689927,0.02342165,0.02907295,0.00602343,0.03283052,0.00130936,4.237e-05,0.76215447
0.02713092,0.02343003,0.02892104,0.00593824,0.03311683,0.00128012,4.186e-05,0.76196153
0.0273673,0.02343633,0.02876358,0.00585285,0.03340613,0.00125077,4.134e-05,0.76176503
0.02760838,0.02344048,0.02860089,0.00576731,0.03369805,0.00122134,4.083e-05,0.76156496
0.02785416,0.02344245,0.02843331,0.0056817,0.03399222,0.00119187,4.032e-05,0.76136129
0.02810459,0.02344223,0.0282612,0.00559608,0.03428823,0.0011624,3.981e-05,0.761154
0.02835962,0.02343981,0.02808492,0.00551052,0.03458566,0.00113299,3.931e-05,0.76094304
0.0286192,0.02343519,0.02790487,0.00542512,0.0348841,0.00110367,3.881e-05,0.76072837
0.02888326,0.02342839,0.02772143,0.00533995,0.03518308,0.0010745,3.831e-05,0.76050996
0.02915173,0.02341946,0.027535,0.0052551,0.03548216,0.00104552,3.782e-05,0.76028775
0.02942451,0.02340844,0.02734596,0.00517065,0.03578089,0.00101677,3.733e-05,0.76006169
0.02970151,0.02339538,0.02715471,0.0050867,0.0360788,0.00098832,3.685e-05,0.75983173
0.02998262,0.02338036,0.02696163,0.00500333,0.03637543,0.00096019,3.637e-05,0.7595978
0.03026775,0.02336346,0.02676708,0.00492062,0.03667034,0.00093244,3.59e-05,0.75935985
0.03055676,0.02334477,0.02657143,0.00483867,0.03696306,0.00090509,3.543e-05,0.75911782
0.03084954,0.02332437,0.02637503,0.00475754,0.03725318,0.0008782,3.497e-05,0.75887164
0.03114595,0.02330239,0.02617821,0.00467731,0.03754025,0.0008518,3.451e-05,0.75862126
0.03144586,0.02327891,0.0259813,0.00459807,0.03782388,0.00082591,3.406e-05,0.7583666
0.03174914,0.02325406,0.02578458,0.00451986,0.03810367,0.00080057,3.362e-05,0.75810762
0.03205565,0.02322795,0.02558835,0.00444276,0.03837925,0.00077579,3.318e-05,0.75784426
0.03236524,0.02320069,0.02539289,0.00436683,0.03865026,0.00075161,3.275e-05,0.75757646
0.03267777,0.02317239,0.02519843,0.0042921,0.03891639,0.00072804,3.233e-05,0.75730417
0.03299311,0.02314318,0.02500522,0.00421862,0.03917732,0.00070508,3.192e-05,0.75702734
0.0333111,0.02311317,0.02481347,0.00414644,0.03943279,0.00068277,3.151e-05,0.75674593
0.03363162,0.02308247,0.0246234,0.00407558,0.03968253,0.00066109,3.111e-05,0.75645991
0.03395452,0.02305118,0.02443519,0.00400606,0.03992633,0.00064005,3.072e-05,0.75616923
0.03427966,0.02301942,0.02424901,0.00393792,0.04016399,0.00061967,3.033e-05,0.75587388
0.03460692,0.02298728,0.02406504,0.00387116,0.04039532,0.00059993,2.995e-05,0.75557382
0.03493618,0.02295487,0.02388341,0.00380579,0.04062019,0.00058082,2.958e-05,0.75526905
0.0352673,0.02292227,0.02370427,0.00374182,0.04083847,0.00056236,2.922e-05,0.75495954
0.03560016,0.02288957,0.02352775,0.00367924,0.04105007,0.00054452,2.886e-05,0.75464528
0.03593467,0.02285686,0.02335395,0.00361806,0.04125491,0.0005273,2.851e-05,0.75432629
0.0362707,0.02282421,0.023183,0.00355826,0.04145295,0.00051069,2.817e-05,0.75400255
0.03660816,0.0227917,0.02301498,0.00349984,0.04164416,0.00049467,2.784e-05,0.75367408
0.03694695,0.02275939,0.02284998,0.00344277,0.04182852,0.00047924,2.751e-05,0.75334088
0.03728698,0.02272733,0.0226881,0.00338704,0.04200606,0.00046437,2.719e-05,0.75300298
0.03762818,0.0226956,0.02252941,0.00333262,0.04217681,0.00045005,2.687e-05,0.75266039
0.03797046,0.02266423,0.02237397,0.0032795,0.04234081,0.00043626,2.657e-05,0.75231314
0.03831375,0.02263328,0.02222186,0.00322765,0.04249812,0.00042299,2.627e-05,0.75196125
0.038658,0.02260277,0.02207313,0.00317705,0.04264884,0.00041023,2.597e-05,0.75160476
0.03900314,0.02257276,0.02192784,0.00312766,0.04279304,0.00039795,2.568e-05,0.7512437
0.03934912,0.02254326,0.02178604,0.00307945,0.04293083,0.00038613,2.54e-05,0.7508781
0.0396959,0.02251431,0.02164778,0.0030324,0.04306234,0.00037477,2.512e-05,0.75050801
0.04004344,0.02248592,0.0215131,0.00298647,0.04318767,0.00036384,2.485e-05,0.75013346
0.0403917,0.02245812,0.02138204,0.00294164,0.04330696,0.00035333,2.459e-05,0.7497545
0.04074065,0.02243092,0.02125465,0.00289787,0.04342035,0.00034322,2.432e-05,0.74937118
0.04109029,0.02240433,0.02113096,0.00285512,0.04352799,0.0003335,2.407e-05,0.74898353
0.04144057,0.02237836,0.02101099,0.00281338,0.04363002,0.00032414,2.382e-05,0.7485916
0.0417915,0.022353,0.02089479,0.00277259,0.04372659,0.00031514,2.357e-05,0.74819545
0.04214305,0.02232828,0.02078238,0.00273275,0.04381787,0.00030647,2.333e-05,0.74779511
0.04249523,0.02230417,0.0206738,0.0026938,0.04390401,0.00029813,2.309e-05,0.74739064
0.04284804,0.02228068,0.02056905,0.00265573,0.04398516,0.0002901,2.286e-05,0.74698208
0.04320146,0.02225781,0.02046818,0.0026185,0.0440615,0.00028237,2.263e-05,0.74656947
0.04355552,0.02223555,0.02037119,0.00258209,0.04413317,0.00027492,2.241e-05,0.74615288
0.04391021,0.02221388,0.02027812,0.00254646,0.04420034,0.00026774,2.218e-05,0.74573234
0.04426554,0.0221928,0.02018899,0.00251158,0.04426317,0.00026082,2.197e-05,0.74530789
0.04462153,0.02217229,0.02010381,0.00247744,0.04432181,0.00025414,2.175e-05,0.74487958
0.04497819,0.02215234,0.0200226,0.002444,0.04437641,0.00024771,2.154e-05,0.74444746
0.04533553,0.02213294,0.01994538,0.00241124,0.04442712,0.00024149,2.133e-05,0.74401157
0.04569357,0.02211408,0.01987217,0.00237913,0.0444741,0.0002355,2.113e-05,0.74357194
0.04605232,0.02209573,0.01980298,0.00234765,0.04451749,0.0002297,2.092e-05,0.74312862
0.04641181,0.02207787,0.01973783,0.00231678,0.04455743,0.00022411,2.072e-05,0.74268164
0.04677205,0.0220605,0.01967673,0.0022865,0.04459406,0.0002187,2.053e-05,0.74223104
0.04713306,0.0220436,0.01961971,0.00225678,0.04462751,0.00021347,2.033e-05,0.74177686
0.04749486,0.02202713,0.01956677,0.00222761,0.04465791,0.00020841,2.014e-05,0.74131913
0.04785746,0.0220111,0.01951794,0.00219896,0.04468539,0.00020352,1.995e-05,0.74085788
0.0482209,0.02199548,0.01947322,0.00217082,0.04471007,0.00019878,1.976e-05,0.74039313
0.04858518,0.02198024,0.01943263,0.00214317,0.04473207,0.00019419,1.957e-05,0.73992493
0.04895032,0.02196538,0.0193962,0.00211599,0.04475151,0.00018974,1.939e-05,0.7394533
0.04931635,0.02195088,0.01936392,0.00208927,0.04476849,0.00018543,1.92e-05,0.73897825
0.04968328,0.0219367,0.01933583,0.00206299,0.04478313,0.00018125,1.902e-05,0.73849983
0.05005113,0.02192285,0.01931194,0.00203714,0.04479552,0.0001772,1.884e-05,0.73801804
0.05041991,0.02190929,0.01929226,0.00201171,0.04480576,0.00017326,1.866e-05,0.73753291
0.05078964,0.02189601,0.01927683,0.00198667,0.04481395,0.00016944,1.849e-05,0.73704446
0.05116033,0.02188299,0.01926565,0.00196202,0.04482019,0.00016573,1.831e-05,0.73655271
0.05153201,0.02187021,0.01925874,0.00193775,0.04482456,0.00016213,1.814e-05,0.73605767
0.05190468,0.02185766,0.01925614,0.00191384,0.04482714,0.00015862,1.796e-05,0.73555937
0.05227835,0.02184532,0.01925787,0.00189029,0.04482801,0.00015521,1.779e-05,0.7350578
0.05265304,0.02183316,0.01926394,0.00186708,0.04482727,0.0001519,1.762e-05,0.734553
0.05302877,0.02182118,0.01927439,0.0018442,0.04482497,0.00014867,1.745e-05,0.73404496
0.05340553,0.02180936,0.01928925,0.00182165,0.0448212,0.00014554,1.728e-05,0.7335337
0.05378335,0.02179767,0.01930854,0.00179941,0.04481603,0.00014248,1.711e-05,0.73301923
0.05416223,0.02178611,0.01933231,0.00177748,0.04480952,0.0001395,1.694e-05,0.73250156
0.05454217,0.02177465,0.01936057,0.00175585,0.04480174,0.0001366,1.678e-05,0.7319807
0.0549232,0.02176328,0.01939338,0.0017345,0.04479276,0.00013377,1.661e-05,0.73145664
0.05530531,0.02175199,0.01943076,0.00171345,0.04478262,0.00013102,1.645e-05,0.7309294
0.05568851,0.02174075,0.01947276,0.00169267,0.04477141,0.00012833,1.628e-05,0.73039899
0.05607282,0.02172955,0.01951942,0.00167216,0.04475916,0.00012571,1.612e-05,0.7298654
0.05645823,0.02171838,0.01957078,0.00165191,0.04474594,0.00012315,1.596e-05,0.72932863
0.05684475,0.02170723,0.0196269,0.00163192,0.04473179,0.00012066,1.579e-05,0.7287887
0.05723239,0.02169606,0.01968783,0.00161218,0.04471678,0.00011822,1.563e-05,0.7282456
0.05762115,0.02168488,0.01975361,0.00159269,0.04470096,0.00011584,1.547e-05,0.72769933
0.05801103,0.02167366,0.01982431,0.00157344,0.04468436,0.00011351,1.531e-05,0.72714989
0.05840205,0.0216624,0.01989997,0.00155442,0.04466705,0.00011124,1.515e-05,0.72659729
0.0587942,0.02165106,0.01998067,0.00153563,0.04464907,0.00010903,1.499e-05,0.72604151
0.05918749,0.02163965,0.02006646,0.00151707,0.04463046,0.00010686,1.483e-05,0.72548257
0.05958192,0.02162815,0.02015742,0.00149873,0.04461127,0.00010474,1.467e-05,0.72492045
0.05997749,0.02161654,0.02025361,0.0014806,0.04459154,0.00010267,1.452e-05,0.72435515
0.06037421,0.0216048,0.0203551,0.00146268,0.04457132,0.00010064,1.436e-05,0.72378668
0.06077207,0.02159293,0.02046197,0.00144498,0.04455065,9.866e-05,1.42e-05,0.72321502
0.06117109,0.02158091,0.0205743,0.00142747,0.04452957,9.672e-05,1.405e-05,0.72264018
0.06157126,0.02156872,0.02069218,0.00141017,0.04450813,9.482e-05,1.389e-05,0.72206214
0.06197258,0.02155635,0.02081567,0.00139306,0.04448636,9.296e-05,1.374e-05,0.72148091
0.06237506,0.02154379,0.02094488,0.00137614,0.0444643,9.115e-05,1.358e-05,0.72089648
0.0627787,0.02153102,0.02107989,0.00135941,0.04444199,8.937e-05,1.343e-05,0.72030884
0.06318348,0.02151802,0.0212208,0.00134287,0.04441948,8.763e-05,1.328e-05,0.71971799
0.06358943,0.02150479,0.0213677,0.0013265,0.04439679,8.592e-05,1.312e-05,0.71912393
0.06399653,0.0214913,0.02152068,0.00131032,0.04437398,8.425e-05,1.297e-05,0.71852664
0.06440478,0.02147755,0.02167985,0.00129431,0.04435107,8.261e-05,1.282e-05,0.71792613
0.06481419,0.02146352,0.02184531,0.00127847,0.04432811,8.101e-05,1.267e-05,0.71732238
0.06522475,0.0214492,0.02201717,0.0012628,0.04430513,7.944e-05,1.252e-05,0.7167154
0.06563646,0.02143457,0.02219553,0.0012473,0.04428217,7.791e-05,1.237e-05,0.71610517
0.06604932,0.02141961,0.02238051,0.00123196,0.04425928,7.64e-05,1.222e-05,0.7154917
0.06646331,0.02140431,0.0225722,0.00121678,0.04423647,7.492e-05,1.207e-05,0.71487497
0.06687845,0.02138867,0.02277072,0.00120176,0.0442138,7.348e-05,1.192e-05,0.71425498
0.06729472,0.02137265,0.02297619,0.00118689,0.0441913,7.206e-05,1.177e-05,0.71363174
0.06771211,0.02135625,0.02318871,0.00117217,0.044169,7.067e-05,1.162e-05,0.71300522
0.06813062,0.02133945,0.0234084,0.00115761,0.04414695,6.931e-05,1.147e-05,0.71237545
0.06855025,0.02132224,0.02363536,0.00114319,0.04412518,6.797e-05,1.133e-05,0.7117424
0.06897098,0.0213046,0.02386971,0.00112892,0.04410373,6.666e-05,1.118e-05,0.71110608
0.0693928,0.02128652,0.02411156,0.00111479,0.04408263,6.538e-05,1.104e-05,0.71046649
0.0698157,0.02126798,0.024361,0.0011008,0.04406193,6.412e-05,1.089e-05,0.70982363
0.07023967,0.02124896,0.02461814,0.00108695,0.04404166,6.289e-05,1.075e-05,0.70917749
0.07066469,0.02122944,0.02488308,0.00107323,0.04402186,6.168e-05,1.061e-05,0.70852809
0.07109075,0.02120942,0.0251559,0.00105965,0.04400256,6.05e-05,1.046e-05,0.70787543
0.07151783,0.02118887,0.02543669,0.0010462,0.04398381,5.934e-05,1.032e-05,0.70721951
0.0719459,0.02116778,0.02572554,0.00103287,0.04396564,5.82e-05,1.018e-05,0.70656033
0.07237496,0.02114613,0.02602249,0.00101968,0.04394809,5.709e-05,1.004e-05,0.70589791
0.07280496,0.0211239,0.02632763,0.00100661,0.0439312,5.6e-05,9.9e-06,0.70523226
0.0732359,0.02110107,0.02664098,0.00099367,0.04391502,5.493e-05,9.76e-06,0.70456339
0.07366773,0.02107763,0.02696258,0.00098085,0.04389957,5.388e-05,9.62e-06,0.70389131
0.07410042,0.02105356,0.02729245,0.00096814,0.04388491,5.285e-05,9.49e-06,0.70321605
0.07453395,0.02102883,0.02763059,0.00095556,0.04387106,5.184e-05,9.35e-06,0.70253761
0.07496828,0.02100343,0.02797698,0.00094309,0.04385808,5.086e-05,9.21e-06,0.70185602
